symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
A,Falling Wedge,bullish,1,0.6565629057221289,3,42,1532,1533,2022-10-18,2022,1,126.53476025405772,126.70006521028996,144.0765857870041,117.41313351003036,0.8751525069587007,-0.0013046951156486,True,0.0337408723085495,-0.0094310895557219,0.0067691371850659,0.147383034032063,-0.0273272730536809,0.0071897365527704,-0.0028461947094593,-0.0397797125511715,-0.0202604430553369,-0.0202251104958414,-0.0243695239077085,-0.0582115145322115,0.0286830125772674,0.0405045659559717,-0.0548385003824941,0.0239822730492578,0.0431778939453746,-0.0054306395755957,0.0393032232408687,-0.0576745745678362,0.0723356512410136,-0.0145708443210483,0.029551162477186,0.0828527168030801,0.0407650032093309,0.020653582637629,0.0166327305294327,0.0211563342970833,0.0388052001692524,-0.0506933850701118,0.0210329299466118,0.0596951670158039,0.0749764976586839,0.063434779775777,0.042611256792572,0.0678431099719496,-0.0979753043117866,-0.0372046957896415,0.0122732198025277,-0.0668977385888996,0.0932922156505486,0.0282822488896969,0.0034142874972784,0.0018309514051313,-0.0851648002904997,0.0714527874036281,0.1374993874511869,0.0575515281451821,-0.0817430181334587,-0.0082959436133873,0.0606973661719147,0.0054886174633019,0.1173178449742988,-0.0084175226945863,0.0096394008421054,-0.0362541677755294,0.1321949127884036,0.0618138153676244,0.1344295372302535,-0.0057208012416873,0.0843657169782385,0.0743828664734544,0.1877328949776684,0.0348090761684363,-0.0128323869060639,0.027872581896368,-0.0024356617281379,0.1957084072969315,0.0889617106243795,0.1898396594541826,0.1074254351128756,0.0794149516257969,0.1032184432624512,-0.0700938599200041,-0.2155900746361619,-0.1748981275168282,0.1099280226982357,-0.1011471652703337,-0.0455479109226303,-0.0788363236896516,-0.1175395195152702,0.1129299161261319,0.1733103895041656,0.1324382570682605,0.1213490378042669,-0.0120715049250247,-0.0198929939230338,-0.0274567344336954,0.1110648739168458,0.0726364763227633,0.0392454416336518,0.1802165796936859,0.2078552786105649,0.1229209894879077,-0.1585877775567225,0.0744949669960148,-0.0561003476579646,0.2232407800794862,-0.2250150564893775,-0.0360228417076256,0.0045964303013139,0.041993983284233,-0.1638246774816347,0.0879595367808721,-0.0822019230341029,0.1268079911519848,0.0015558668776607,-0.0898893453858056,0.2028749875402029,0.0333779771477726,-0.1012050387489114,0.0048776780125456,0.1189465683898194,0.09305849049223,0.2028083661609654,target,1550,18,144.0765857870041,0.138632463504303,0.1508727636021792,0.0406578227965188,1.9231027562525909,2.092899600805196,0.5640033301492043,1.9231027562525909,1489,0.5307695390062115,6,0.1060485849099871,0.2516865505937526,-0.1143692556952008,0.024390243902439,-0.7888654333140924,-0.2580958943078765,0.7943398827373174,0.1518615686592904,126.70006521028996,117.41313351003036,144.0765857870041,4.053337671827985,0.02421716556232,0.0169376262401537,0.0315031312441325,0.0492668029077765,0.3160940959814049,0.0257352939155983,0.0,-0.0337420409122736,2022-10-18,43.0,6,-0.0653499934054058,-0.0637760197384577,False,False,False,0.6,2.0,0.4,0.0325734798798554,0.9211033551568396
APD,Falling Wedge,bullish,1,0.6979350850237203,13,108,1120,1121,2021-03-02,2021,0,229.36471607018748,228.5305639143436,308.3110092750052,209.31510467920003,0.7592314600554576,0.0036500682515121,True,0.0176125067776327,0.0140351730783145,-0.0015969120943447,0.0045605478979107,0.0069427673967437,0.0197935451976569,0.0327906970603031,0.0112331305398141,0.014539787922799,-0.0054299674588954,0.0060511284554725,0.0976119666930663,-0.0032328381520049,0.0260658956879207,-0.04422563127007,-0.0548002773849419,0.0028520199396981,0.0163575345949256,-0.0147397632154748,-0.0122778770937005,-0.0008196385803197,-0.0617332820663214,0.0156153650741208,0.0442405286947198,0.0180085723829439,-0.1095345610473631,0.0762762636460443,-0.0069967355852833,-0.0219037108254526,0.0526312368719568,-0.1038467871763904,0.0019032082787338,0.0573178591056404,-0.0764965452450654,-0.0176630338619342,-0.1255097263689606,0.0130861758307285,0.0186924046937746,-0.0260641069363296,0.0009752146026844,0.0312869040518544,0.0306880276136705,-0.0300070049717704,0.0041162190406831,-0.0179613825301346,0.0566910327353655,0.0750532553250844,0.0485287504599527,0.1326693632598561,-0.0729755533188125,0.1021670515248902,0.0707317783057632,0.0265112607762438,0.0366129130287269,0.0903946838472733,-0.0165825957492589,0.0786850111605552,0.0040054716856241,0.0786850111605552,0.0102546081693015,0.0084721701580081,-0.1318651530748555,-0.0111379916576939,-0.0735580466609915,0.0466471776347099,0.0338593654322463,-0.0186126720156649,-0.0280776388766282,0.056708944585592,0.1074833696951305,0.0220041123292431,0.1511533310189536,0.1662378380803333,0.0350823243338171,-0.0277420562554693,-0.0396263304188931,0.0378128414086806,-0.0650760791977914,-0.0815932288602766,0.026372435375132,0.1172892999210246,0.0569028741083306,0.0531373319491916,-0.0068787741067024,-0.049481629069104,-0.0138700293058307,0.1943635543693087,0.0731380215829693,-0.0160814257259065,0.0314747287768761,-0.0366063342797852,0.0771829350098875,0.1373516887756218,0.0475290991745143,0.0039027973116463,0.0611006378145022,0.0203624135001647,-0.2014197007624889,0.0534868328438242,0.0856464462066322,-0.1836458114456933,-0.0246202281830033,0.032149964821329,0.0661527900114333,0.0987681211063735,0.281164294861765,0.1540736078907387,0.1406499356156338,0.1010042004319435,0.0463729865330568,0.35487348136874,0.0107050120305789,0.1501728484969091,-0.0121330411775437,0.0754133093117947,time,1180,60,260.86834716796875,0.1373516887756218,0.1599913906410383,0.03663284840448,1.5712838759529544,1.830278860394855,0.4190745999652003,3.937547300308525,1012,0.5828821791829759,5,0.0159399315443229,0.2788444109467023,0.0830176853446951,0.0217391304347826,-1.0782886941742156,-0.4954065149912396,0.4455624527304175,0.2487504980314682,228.5305639143436,209.31510467920003,308.3110092750052,4.62615817669607,-0.0249719735715474,-0.0157203067927149,0.0199328682154773,-0.0950736587440354,0.8261642374688904,0.0019526579527511,1.0,0.0274034721588281,2021-03-02,53.0,9,0.1284434392283895,0.1134965649103822,False,False,False,0.0,0.0,0.0,-0.0571171578436173,-0.723239339769953
APD,Falling Wedge,bullish,1,0.6478120834175944,5,57,1277,1278,2021-10-13,2021,4,249.7051880527769,231.2174594080866,264.27438594910825,220.73867485248195,1.3504439897494984,0.0799581860817024,True,0.0431165675151741,0.0127574358549342,-0.0192876698394659,0.0162827216734926,0.0272386655229392,0.0180607748319294,0.0009287756616029,-0.0421153582697967,-0.0374601431271739,0.013958716005854,-0.0292452547299597,0.0148430623836983,0.0406003071541971,-0.0337459273894866,-0.0455870363028606,0.022532126435607,-0.0154005809100845,0.0400850299790587,0.0249782344284239,-0.0491542037561941,0.0395729591507496,-0.0036136788408298,0.043942991512089,0.0472012183149734,0.0133575915493089,0.0317031932275448,0.0918111372514625,-0.0041517347796996,-0.0159211834241551,-0.0138930141880501,0.0446458308846158,-0.0119711844513527,0.0179167331821934,0.0402572387068627,-0.0185641201695057,-0.0041517347796996,0.0339070909581213,0.030259993931027,0.1649264346217946,-0.0061421652454582,0.0218827740792328,0.0208615885439007,0.048841911147013,0.0717910343412617,-0.0272799126219127,0.0213647227542136,0.1161736672040703,0.060283883710591,-0.1276523771187343,0.0576637879961547,0.005151051211121,-0.0810896681279466,-0.0070684324009943,-0.0524952715834603,-0.0168810315422806,-0.0091886104454002,0.0143713099153952,0.0439974990400089,0.0648841571301535,-0.0432339631421678,0.0046352978247878,0.0631675338137378,-0.0803599968278261,0.0316361049996152,-0.0083953530792985,0.0205647745500825,0.0110791477036737,-0.0043278074929286,0.1218507595828856,0.0412697852090357,-0.0208375615400804,0.0642828173604002,-0.0123324322649204,-0.0242206352983525,-0.0643265535761586,0.0768636337578589,0.0916881812531285,-0.0152848276838685,0.0246237748102644,-0.0729570518680199,-0.0427111656903197,-0.1059279651838298,-0.0416527911116332,0.2241313031830403,-0.0422603218435924,0.0436171043575164,-0.0772046786151205,0.0119038167462863,0.0375942196511829,0.069848747448276,-0.007937666115671,0.0343829097432124,0.0615329383000142,-0.0037115437131409,-0.0506808993733673,-0.1122521764598962,-0.1838623330365422,0.1067479155681931,-0.0234884419050396,-0.112480532856433,-0.0551877359261003,-0.0124309378780266,0.0015322059314633,-0.0754731308708092,0.0178720963162053,-0.0654934311506394,-0.1862935355076138,0.1170966379179121,-0.1306448077458128,-0.0137347949184267,0.106398311096356,-0.0601234281612349,0.2877533389243334,0.2051857991307799,0.0735109323452492,target,1288,11,264.27438594910825,0.0583455954998102,0.0706773760607035,0.0,0.5029669189242637,0.6092727612150124,0.0,0.5029669189242637,1216,0.4506944351008096,7,0.122266664394244,-0.0207690761587854,-0.0585482421488728,0.0,-1.6775235271325402,-1.2268290920317273,1.1798719128429431,0.0778319804120519,231.2174594080866,220.73867485248195,264.27438594910825,4.804020694859863,0.005370909561897,0.0402327942678937,0.019455748050808,-0.0196802139402856,0.7515955344473494,0.0097651132137199,1.0,-0.0252432661428163,2021-10-13,53.0,9,0.0041936193435707,0.020754123195853,False,False,False,0.0,2.0,0.25,0.0682362082996324,1.4327106608973774
APD,Falling Wedge,bullish,1,0.6403400297155151,3,23,1318,1319,2021-12-10,2021,2,261.48262951793305,261.665062152352,283.7742151465002,253.4804846655212,0.9409759982189188,-0.0006971990563751,True,0.0118369613859772,0.0303496327080851,-0.0183159641957334,0.0055348548002078,-0.0314476789406696,0.0154095161892398,0.0086240378864999,-0.0108979125645025,0.0178933915886367,0.0038373525138235,0.0108376818968491,-0.0303808334269602,-0.0008655232022302,-0.0102452381608767,0.0192882707500023,-0.0224204828604775,-0.0280889481329849,0.0052035417398754,-0.0536675430645079,-0.0113152510983158,-0.0760297757766075,0.0396453888259438,0.0202070171476166,0.0250306510037432,0.0064281409705797,0.0454222079067025,-0.0113720717176379,-0.0462479557555225,-0.0001275447126609,-0.0199344089814295,-0.1173737639651072,-0.0143929031570578,0.0951051404377929,-0.0029350759924615,0.0287647451325319,-0.0087422991186261,-0.0369040862049094,-0.0645383005603096,-0.0583083531441128,0.0026298452431234,0.0008927522035586,-0.0361024333756344,-0.0068113136143475,0.0554583301809217,-0.0577532400316395,0.0376941874650845,0.0058470657474145,0.0123222855394631,-0.0589131760517995,-0.0162914757139749,-0.0406187625141963,0.0427962280848719,-0.1162887514758668,-0.1459446445755743,0.0488827882807951,-0.0216656878430822,-0.0093911226340495,0.0558406641565949,0.0261847974950215,-0.1446984799651299,0.0580430509371217,-0.027671483316446,-0.0759160469862436,-0.0098731754492492,-0.1179320797776438,0.1689411956344388,0.0715562711279025,0.0580430509371217,0.0185929077298839,-0.1382984895706515,-0.1007269180221533,-0.0177924651222403,0.1995799361405901,-0.0914747232230872,-0.0602224903287519,0.1782606707930945,0.1035404702856328,-0.0285050553200673,0.0666408113618002,0.0499352911858463,-0.1429035635383566,0.0406223708144859,-0.0852333720226645,-0.0350525920219252,0.1360484245715278,0.1342745569458145,-0.0181149569119791,-0.0117778888390844,-0.0160857449648389,0.0201355910913525,-0.021726355620851,-0.1583059353344664,-0.226271806594059,-0.1384808137791396,0.0437187527153322,-0.0029237131103394,0.1199815770232024,0.0775076070123759,0.0927853624661534,-0.0963412434363658,0.203252570566164,-0.0607474675755559,-0.1077994001087517,0.1324165430239938,-0.1215436912384827,0.0242578472001746,0.0696194419738434,-0.0631546603221709,-0.0126094833060916,0.144513104979068,-0.0457624622886052,-0.1525796528085489,-0.0776466557278204,-0.006691861961857,-0.2342844323478448,stop,1343,25,253.4804846655212,-0.0306029691806469,0.0542134847164383,0.0311695362214521,-1.0,1.7715106137715022,1.018513466371867,2.785701338791493,1293,0.619607652370701,6,0.1721810696609152,0.1719322884851932,-0.1578403791565288,0.0,-0.9101123548576796,-0.2905047024869869,0.5437539150310069,0.0869853255420684,261.665062152352,253.4804846655212,283.7742151465002,4.502107338695347,0.0428582813048681,0.0128631047775655,0.0171878781229141,-0.0016845457495547,0.8175908069742929,0.0093119394469516,1.0,0.0150290060722526,2021-12-10,53.0,9,0.0660875863724108,0.064081044395482,False,False,False,0.0,0.0,0.0,-0.0537306206780715,-0.877441043940042
APD,Falling Wedge,bullish,1,0.6054563645900822,3,26,1690,1691,2023-06-06,2023,2,254.62443700001825,245.1571471321463,289.4991547614068,244.3334473235864,1.0251597421646257,0.0386172297182461,True,0.0290826958245271,0.0098966845806829,0.0171570244195051,-0.0234731093957705,0.0299064923613976,-0.0318909693639536,-0.0588209740324255,0.0260943266931932,0.0093322780833118,0.0093588596700964,-0.0022707527315326,0.0267233815573186,-0.0518403933067611,0.023963419927905,-0.0330347342266307,-0.0036129986227254,-0.0191094370195108,0.0252045281241739,0.008615057750078,-0.0148424103578994,0.0385014589391121,0.0067786482937508,0.0299457109863955,0.0445810454386357,0.0256386666822705,0.0261466639483392,0.0284426081715138,-0.004629283059399,0.0380786927006395,0.1128481610552125,-0.0385677256599109,0.017669523190781,0.1549329600528168,-0.0005516407470288,0.0573178591056404,0.0206821328667716,1.7931601181242485e-05,0.0007030307557602,0.1453539641133363,-0.0687718097906421,-0.0082259742961398,0.0465599283832096,-0.0021104678525458,-0.0087422991186261,0.0643116074228267,0.0155077522964488,0.0460955116922714,0.0160955723109228,0.0207141615021351,0.0078604439206437,0.0036173836639377,-0.0091886104454002,0.0204847325609345,0.0569251155440804,0.1908057326645738,0.023797502102564,0.0098701263608165,0.0234827453090156,-0.0450049073452645,-0.0826277346659974,0.0321294843297943,0.0358511610534391,0.0395832303371168,0.0199666332888355,0.1826927179560453,-0.0054620161024852,0.045929454033595,0.0311203416353877,0.015968126807083,0.0242170115495314,-0.02728907917857,0.2504113195161583,0.1078284290162943,-0.0603805814335569,-0.0056525057845202,-0.0065590144071261,0.0007216041721982,-0.1271436712211802,-0.0683374294154868,-0.0872796354467448,-0.0368962319690227,0.1074833696951305,0.0658186675433514,0.0589205848505927,-0.0297455516436561,0.0537056353874751,-0.0037174172550591,0.053027539064171,-0.0037174172550591,0.1152752861230201,0.0263825828973758,0.0037097334278137,0.0738976411575571,0.0188540927952354,-0.0626984432193583,0.0995328810994491,0.1142688205721216,-0.0937637299404697,-0.0708293528177264,0.0053295868249925,0.0378897150129735,0.0629209347443331,0.1131639977706859,0.119621543772711,0.0227192783053766,0.0558213409149637,-0.119458840794724,0.1451574190500402,0.0708677104525006,-0.2808108762074757,-0.0198199806674342,-0.0256070317269774,-0.1158897277124618,-0.0178696309144036,0.0718703604316013,time,1750,60,273.4405822753906,0.0738976411575571,0.1142385375917316,0.0084175819184222,1.8284096930409484,2.8265428527847427,0.2082717138263566,3.3888594642415764,1662,0.934406847048196,5,0.0492086038560367,0.0310913803592942,-0.1521983476498724,0.0384615384615384,-1.4605688191496582,-0.5261619721014638,0.029036189723972,0.1110826023000992,245.1571471321463,244.3334473235864,289.4991547614068,4.296519271830939,0.0008088742510441,-0.0151109619572729,0.0167709410217179,-0.1153155192496919,0.3850820468962415,-0.0042531393671422,1.0,0.0370451711684589,2023-06-06,43.0,7,-0.0698478487706242,-0.002281021832255,False,False,False,0.5,1.0,0.1666666666666666,-0.0339980029883389,-0.909590074491138
APD,Falling Wedge,bullish,1,0.7005564575715125,5,39,2148,2149,2025-04-03,2025,2,269.7136881120171,283.30250514741783,328.8757965006357,272.441640418668,0.5672114460216027,-0.0479657496439352,True,-0.0596763902528423,-0.0614142096197449,0.0570523566769181,0.0273261470435783,-0.0079938274748946,0.0192949905479264,0.03111617267463,-0.0083633257246386,0.0450135096712365,0.0431165675151741,-0.0022114226610115,-0.0035558915856672,0.0441787739591228,0.1261960919136571,0.0176125067776327,-0.0457566036144297,0.1152954095764491,0.0200901609052188,-0.0758786947088913,-0.0984815265012807,-0.0192876698394659,0.0065394099785884,-0.0742415470093349,-0.0565903337371471,-0.061822633397768,0.0341304967617566,-0.0773537722767555,-0.0432644469165272,-0.0336797927214499,-0.0694086531318208,0.0047275520438394,0.0122664051883227,0.0650509849871465,0.0126626444624886,0.0221126518026959,0.0089528023110603,-0.0215031565476678,-0.0090663421099175,0.0088266318477743,-0.0138887812875887,0.0782618995408299,-0.0019779000493614,0.0138600470252319,0.0028563931056544,0.0024950264921761,-0.0563933682635415,-0.0037678450384256,-0.086052454177549,0.071136114639845,-0.0238918710264491,0.0465472590013467,0.0427516274497896,-0.0526229691914112,0.025641799514277,0.0481703615390844,-0.0590896075841708,0.0159450390590893,-0.0724837139538451,-0.01553059538217,0.027242421037003,0.0087915837179715,-0.0574970173900297,0.1384412869764688,0.01897628453621,-0.0332985780329972,0.0259234437110524,0.0484762536511742,0.0141780286993282,-0.014658202587004,0.0001077020027884,-0.1317311339274591,0.0677570221278214,-0.0735227942539366,0.1097302524969168,-0.0481138115740497,-0.0104041150544486,0.1099549319663308,-0.0488831725804219,-0.0620005720350453,0.039795698435237,0.0548686535508713,0.03480055199312,-0.0885683792017707,-0.0160857449648389,0.1438856841989315,-0.0180727641384189,0.0517262419286528,0.0806361592044488,0.1952346596511158,0.2277473045804769,0.0997280366972157,-0.042402990148622,0.030944166624889,-0.1520069100054251,-0.0037723111368144,-0.1473181891853848,0.1993548225855812,0.2801968994471089,0.2016955417283836,0.0981829655471517,0.0479265267327622,0.0673046390376626,0.1553880778977161,-0.1005922665698083,-0.012675830200521,0.0862082880684336,0.0051514292237058,0.0493179076527259,0.0987681211063735,0.0997196652972975,0.2364167913859498,0.0803097398700685,0.0473740979316634,-0.1736927083753875,-0.0348190437773443,stop,2149,1,272.441640418668,0.0101142523605173,0.0020095364826149,0.057343848337927,1.0,0.1986836407661194,5.669608221540719,21.68736903661395,2107,0.6302087153346605,5,0.0411225420834542,0.0714478398416449,-0.1642859730324561,0.0,-1.2289047412773455,-0.5986960259426807,0.4647162132417365,0.1060104635429713,283.30250514741783,272.441640418668,328.8757965006357,5.501342094493412,-0.0344241720840179,-0.0798247434510821,0.0200707061659255,-0.0163027252182741,0.1108720361087159,-0.0193584257710439,0.0,-0.0600575913421124,2025-04-03,57.0,8,-0.0764335599249613,-0.0477797930807084,False,False,False,0.5714285714285714,1.0,0.1428571428571428,-0.0459118674839071,-1.0748261576152751
APD,Falling Wedge,bullish,1,0.6456282543411163,3,17,2381,2382,2026-03-10,2026,0,271.2141737435932,270.01020309453133,291.9807956847617,262.12430981664033,0.752207544617842,0.0044589820505427,True,0.0420231593887652,0.0520442475303305,0.0061244649633906,-0.021353304662722,-0.0042789756099407,0.1116661941824939,-0.0236281410669564,-0.1543733531674868,0.0624403328047753,0.0186513954604945,0.0296748415131897,-0.0090818962393746,-0.0003735975805785,0.0231907818472001,0.0107880701413383,-0.0031063091257337,0.011000709083786,-0.011349245769434,0.027037137446306,0.0198767143287783,-0.0491352169382152,-0.0507037461919944,0.0423698166177993,0.0423873933040768,0.0757652668378132,0.0305994299242544,-0.0298469840666762,0.0333899274367459,-0.0504918020973261,0.0833900133791836,0.0028956368195027,0.0524505619202193,0.0084338687227623,0.0206821328667716,0.0088266318477743,-0.0496890117657181,-0.0174237410964144,-0.0067465924570858,0.0460228278830721,-0.0788096096602612,-0.0053329891751502,0.0161766564447545,0.0250306510037432,0.0206304749340133,0.0054836100228734,0.0366038086597248,0.0868857055842327,0.0864780855817972,0.0864548314989155,-0.0449768834592393,-0.0503239551277643,0.0442295103515109,-0.0152405378106755,-0.0713152932678146,0.2397877078159331,-0.0265740503827478,-0.0115552132075033,0.0029950358852397,0.0409181335280444,0.0495453071430276,-0.0449510503298667,0.0811806000711541,0.0428055028095448,-0.1312389340004908,0.0567323732766473,0.0679479974268473,0.0142803492314202,-0.0056479542481406,0.0706330317240306,0.1000774545892941,0.014103752191898,-0.1694645040779331,0.138294762453276,-0.0292550489622598,0.021706633155196,0.1189755874598836,0.110783183308073,-0.0596190866713279,0.1239036702615261,0.0322352617317753,0.1360484245715278,-0.0689185636438401,0.0656911438399558,0.0002244132420146,0.0009040188324778,-0.034717711774802,0.1069321089974468,-0.1606554114450763,-0.0261458233018523,-0.052574244909493,0.0211263440514299,0.0863036967333942,0.0364642319503536,-0.08393130697941,0.0664686770279736,0.0039454648974044,-0.1248522735420487,-0.0105471304794544,0.1516912003492527,-0.0641478666364667,0.09183960126576,-0.0598355551867536,0.0224178667630794,-0.1545742536414726,0.0496028015315206,-0.0713661954719896,-0.1692130837190675,0.0120854437956832,0.0133128502789976,-0.0801910605451718,0.0497680107160021,-0.0492425507364973,0.0937445565090659,-0.1045429080235157,0.0531460521927385,target,2384,3,291.9807956847617,0.0765690880182439,0.0808783728621257,0.0124904149839638,2.284591068474869,2.413167154734392,0.3726763796260637,2.284591068474869,2364,0.5104648564120289,5,0.0783983482933268,0.0907389284903288,-0.104098805646037,0.0,-0.8722174594194704,-0.3617526030074161,0.613293063019308,0.0720545720587002,270.01020309453133,262.12430981664033,291.9807956847617,5.487721189701253,0.0193085425512944,0.0187728554881736,0.0201963967523578,-0.0344430228500276,0.6924247118172234,-0.0024416564443212,1.0,-0.0241659853854796,2026-03-10,9.0,16,-0.0432590322119267,-0.0212539055173049,False,False,True,0.3333333333333333,0.0,0.0,0.0099717797658849,0.3610045122829626
APD,Falling Wedge,bullish,1,0.60501645995175,3,25,2460,2461,2026-07-02,2026,2,314.29998779296875,278.8080671869561,291.7277835200466,268.25098389276536,2.4481269920978663,0.1272987577587321,False,-0.0469932853557759,-0.0552872486189273,0.0406003071541971,-0.0193373988259767,0.0293584215603022,0.0290846289314858,0.077348228088018,0.011966768987907,-0.0100561298268911,-0.0109908386813782,0.0144884062188623,-0.0175190989967664,-0.0344266761029156,0.0093866111703848,0.0428269124961615,0.0155829155641631,-0.0078708704813432,-0.0123466334400725,-0.0076145251405318,0.1116761338646914,0.0203382822527222,0.0431165675151741,-0.0632738859711856,-0.0594336411113253,-0.0521547295023363,-0.0015251419756699,-0.0965599805940156,-0.0167657908376857,-0.0237638631369641,0.0738076833702274,-0.0637402920810954,0.0232325255439858,-0.0301549106142554,0.0290232051300427,0.0013665150021819,0.0223129716182577,-0.0549671742757278,0.0179997761119583,-0.0653846673809347,-0.0233343230407137,-0.0421117547686962,0.0103131480601545,0.0442071654486144,0.061205895521224,0.0015085654241122,-0.0527671187375753,-0.0617562007584827,-0.0594724160537754,0.0608773987613988,0.0185323031098589,-0.0300207364958527,-0.0370196640038257,0.0011484540591282,0.0184748844804798,-0.0700589772986324,0.0209467841851891,-0.0036407534844545,0.0413108054853552,-0.0457682573095523,0.0089064531068372,0.0145842937005102,0.0255467641619058,0.0668109916268235,-0.1073767992435149,0.0465472590013467,0.0764635881384179,0.0104524883938212,-0.1179320797776438,-0.0616954607883625,-0.019758166389649,-0.04728439127462,0.0725860298191007,0.0483892091809559,0.1228625118944721,-0.1130839181809419,0.1000774545892941,0.0755306337321368,0.0916860363891676,0.2442729224020254,0.0774696427430929,-0.0481455217332895,-0.0347864572148098,0.0716676791835102,-0.0914747232230872,-0.1015387436270532,-0.012852377909804,0.0128452284715252,0.049882074250334,0.1765967107866777,0.0148022935217591,0.1230056715106435,-0.0637477842189345,,,,,,,,,,,,,,,,,,,,,,,,target,2461,1,291.7277835200466,-0.0718173883219829,0.0018135773030771,0.0295259279023888,-0.4901779052993248,0.0123782769645584,0.2015244194946828,0.4901779052993248,2433,0.3503874581899174,6,0.0753218564588024,-0.0225560463907712,0.3765185682118588,0.0,-0.7460413917179766,-0.3956539335280559,1.7398240934744171,0.0577892696794424,278.8080671869561,268.25098389276536,291.7277835200466,9.703337980016126,0.1626056066984103,0.0883781777554575,0.0308836624482528,0.2878627117452521,0.9913879203097896,0.0001958144901725,1.0,-0.0099984471487818,2026-07-02,9.0,16,0.0542304665373898,0.04317078913352,False,False,False,0.3333333333333333,2.0,0.1333333333333333,0.0368157027248469,0.4890856509089202
