symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
ALLE,Falling Wedge,bullish,1,0.7197459738792216,3,36,2323,2324,2025-12-12,2025,1,159.17889247503726,159.0435521854281,178.0821576157341,154.25860160254092,1.1774728095971618,0.0008509636998761,True,-0.0062729317562379,-0.001695597830451,0.0105866646082346,0.0194324674635473,-0.010994784198717,0.0016324940022856,0.0238985987904503,-0.0024735382108358,0.0111231036429466,-0.0482329596750562,-0.0295132648554524,0.0063510688876851,0.0117844086871059,0.0059705557650844,-0.025430867965331,0.027841698676456,0.0381368896335476,-0.0114412908615593,-0.0038787006201884,0.033498567548168,-0.0666470923298936,0.0446181433342018,-0.0080860398723719,0.0021116960104621,-0.0039292622288005,0.0468370502798038,-0.0033465657416469,0.0286510248465281,0.0013913293952239,0.0168599842205139,0.1368583946140427,0.0612743504516963,0.0768968390863331,0.0019181592470574,-0.0609562407778861,0.0094901850181314,-0.0037812645314174,-0.0446178240207194,-0.0130976534878242,0.0246067544805175,0.0083301294480331,0.0123984216727199,0.0187705322907418,0.0743605690939599,0.0070724870030454,-0.0178841371189806,0.0042232863114277,-0.0104762314570372,0.1100697373505541,0.0363071015660498,0.0744011649951126,0.0499096386365307,0.1089199586977245,-0.0511002459327075,0.0343866427448773,0.0176102183964379,-0.031688449174997,-0.0240916046484749,0.1373169070234017,0.0210620745800302,-0.0240916046484749,-0.0560643442505163,-0.0986362838445797,-0.0887398115968498,-0.082155018042245,0.0510143066230384,0.0992482185079768,0.0811990481201823,-0.0140205964437258,0.1141544335234423,0.102102174686709,-0.0082265357254941,0.0016426494027397,0.0091291894841116,-0.089218873025945,0.1361910162652322,0.2291005754408295,0.0224825564504058,-0.0211345187826361,0.0532384658872662,-0.0190340339161277,0.0489933660992953,-0.1209828619768241,-0.0252135944730621,-0.0092752603983633,0.0464142765750397,0.1221457567573109,-0.0616969789163422,0.0272717002717468,-0.0353401564788149,0.1430227420844081,0.0916789594722035,-0.0941555601043148,-0.0683267443983415,0.0436176402087433,-0.0850947652357969,0.2033431285532085,-0.0205896522263111,-0.0355715142637557,0.158938048790834,-0.0875121380436798,-0.0243331363499771,0.2603762591851355,-0.0801144264239716,0.2455064801572739,0.0109500407338927,0.1854227517689202,-0.1272047152752741,0.0253037056619214,0.0147673136848596,0.0034560664032714,-0.0884172395377452,0.1850727131906961,-0.1783890751303113,-0.1246319343969115,target,2360,37,178.0821576157341,0.1187548477488074,0.1196198883992805,0.0198744467194298,3.841899926356623,3.869885306948223,0.6429685763166925,3.841899926356623,2286,0.6405099122866591,6,0.1055095146491839,0.0702486416853915,0.0648721174614024,0.0,-1.2093102183941622,-0.5688003061074993,0.4745196386933483,0.0838010180757424,159.0435521854281,154.25860160254092,178.0821576157341,3.2419889150667296,0.052576651137949,-0.0409683081268864,0.0203897460720188,0.1886917676798787,0.1899220794582552,0.0012749325649668,1.0,0.0144634316310188,2025-12-12,42.0,8,0.0996726480959349,0.0265133180279915,False,False,False,0.0,0.0,0.0,-0.0433206651058953,-1.4505553380292218
LNT,Falling Wedge,bullish,1,0.6842482795038928,3,26,654,655,2019-04-25,2019,0,37.18544149951458,36.79010791966165,38.14103618401144,36.094867459470855,0.8552023326932651,0.0107456488226731,True,0.0001153703764917,0.0032647273502781,0.0388521380126489,0.0051322613479647,0.0337279594849126,-0.0012041535600062,0.0299357365843246,-0.0132385887676375,0.0200572186342371,-0.0103544865252551,-0.0424596836666237,-0.025415300418728,0.0169798255939168,0.0117830383548547,-0.003524937851455,-0.0497619146529058,-0.0249494164069099,-0.0118764428397265,0.0011137857631702,0.0259395688420085,-0.0550591183694558,0.0169941036469387,0.0019817907161781,-0.0084548502828221,0.0101685435941769,-0.0333008847375497,0.0229167421417972,-0.1694755986143374,-0.0151242923923691,0.0432531667668965,-0.0199728083735403,-0.2698557702673478,0.0210818957475047,0.025287060567132,-0.0396748796187891,0.0052087674049192,-0.0316187317933327,-0.0334461253887912,0.0326807502349826,-0.0046742695782393,-0.0631449498719943,0.0620155183682593,0.0485314879620972,0.0062009822950701,-0.0126671567518903,0.012834104512154,0.0448932396640977,0.0789907285824101,-0.0255798964412634,0.0979690294359845,0.0154078415900082,-0.0224777594148866,-0.0246068292824082,0.0383904521619049,-0.0056258984811912,0.0241486619492752,-0.0014002244538723,-0.0621467286699173,0.0002521184521524,-0.0838804345832269,-0.0430320654478834,0.0128452428697791,0.0162187763812748,0.0939701502661591,-0.0621749094978808,0.0383601098280919,-0.0462625277846532,0.0065624585015999,0.0465463612951454,0.0703889844473197,0.058988700320272,-0.0095190759581352,-0.1069097028682615,-0.0990499049563556,0.0192237902284067,-0.0238285383349663,0.0671473422373969,0.037478423495282,0.1126975898531637,-0.0048588799145631,0.01756047441404,-0.0608223096033686,0.047417531284543,-0.011005803680126,0.0431182057884313,0.0312853410491946,0.1060035249021016,0.0146582911528923,0.0828778764913522,0.0262231307517666,-0.051464570055279,0.0584773476334439,0.0688893856156198,0.0440728045243148,0.107403880761888,0.0348024239317363,0.0353695031310814,-0.0120324365905928,0.056661594878907,0.1951934249859079,-0.0839793316655498,0.0455629670359172,0.0722939026321634,-0.0399738919848809,0.0247214132886541,0.0577634062190282,-0.0037333132023623,-0.1061153749714147,0.0422918352803096,0.0119640283168007,-0.0577380306194746,0.0597665549527641,0.0525143910706817,0.1537200632953057,0.0365665350782763,target,666,12,38.14103618401144,0.0256980862929738,0.0266821471045319,0.0142395877801952,0.8762309108866594,0.9097845573118852,0.4855290323584306,0.8762309108866594,628,0.4890405241280848,5,0.0023562778503205,0.0347440641455987,-0.22906629887417,0.0,-0.7686452246347515,-0.279604700506668,0.8088795119639196,0.0423237005174123,36.79010791966165,36.094867459470855,38.14103618401144,0.4314838638616461,0.0716734606350582,0.0109311428252181,0.0116431797008791,0.0905767413675484,0.7848078650274845,-0.0047128778868764,1.0,0.0443406441624001,2019-04-25,1.0,25,0.1204723933698064,0.0902201359222392,False,False,False,0.0,3.0,0.125,-0.0031201570803834,0.1253147117403324
LNT,Falling Wedge,bullish,1,0.7315393120084378,5,65,1092,1093,2021-01-20,2021,0,41.34400316932614,41.07541313918188,50.80960941916212,38.49842643358252,1.6206948935523775,0.00653894896283,True,-0.0158730447875634,0.0103434952867073,-0.0421878911279111,0.034909041410656,-0.0058136195839215,-0.0383128747109049,0.0057977163931444,0.0112558005494183,0.0012075430221563,0.0292961713513861,0.0371390965947213,-0.0163578265853014,-0.0244525387115397,0.0065962940966117,-0.0304708957856222,0.0527904130847203,-0.0282106158787324,0.0165468591265081,-0.0109610424380718,0.0244726100499483,-0.0040048292404393,-0.0061457154148608,-0.0165277295976617,-0.0050749168495175,0.0017913871031424,-0.0062906896668056,0.0523123145327362,0.0254666846643838,0.0174653120250694,0.0044672730582182,0.0310641781719809,0.0333053596187917,0.0144691416589526,0.0144691416589526,0.0260785871349353,0.0115465966474788,0.0049966788698527,0.0187368539631886,0.0165810222060502,0.0500600074513462,0.0216132187944519,0.0227273150367537,-0.0524338009653411,0.0158931337594607,0.0422186083338922,-0.023312263697235,-0.0152046608654983,-0.0314080761169843,0.012696116232151,-0.0516465690271515,-0.0285939230048563,0.0427436513813863,0.0211512936366,0.0198685858762888,-0.1146796650036124,-0.0090227605733738,-0.0597156302432193,0.0854328867057307,-0.0077578871527256,-0.0241984432020495,-0.0377566646491219,0.1121729473456045,0.1052630793824969,-0.1950977774865215,-0.0179194434567485,0.0015441069517458,-0.0692145407124912,0.0371959565385036,-0.0063279268424301,0.0490169400083688,0.030836889571983,0.0479686342140002,-0.0740668711422325,-0.0074522765773653,0.0080488317970666,0.0543871916435925,0.1084108965426997,-0.0011746318847024,0.050167726416211,-0.0392868975370929,0.0026918235319912,0.0490597818295319,0.0047936944642361,0.0490597818295319,0.0866573975307043,-0.0771587830535668,0.0945916139217428,-0.00158263781871,-0.0309943259849331,0.0895485355156937,-0.0156300706642488,0.0291149692796613,0.1377519179731277,0.0489675939040326,0.0463758741909741,0.0882272159049475,0.090162522172202,0.0583180353325036,-0.1713459923088797,-0.0100749729453357,-0.0304327126375589,0.0273842123382297,0.0542863778663826,0.0117692883364348,0.0914207881243776,0.0660119951093374,0.047594931925736,0.0352797864891041,0.1234643440660518,0.0492732411528777,-0.0634139000390932,-0.0188251421104219,-0.1040536016385932,0.0788767695468617,0.1142369649293207,time,1152,60,47.03921890258789,0.1377519179731277,0.142006313660103,0.0682834679035498,2.0014275706304034,2.063240610692353,0.9921053535318544,3.326428042139012,1027,0.5645969157748376,5,0.0521102464862283,0.0454140820818245,-0.0612829624405166,0.0,-1.3541066183791677,-0.7895097026043277,0.6349308635703647,0.147444404093379,41.07541313918188,38.49842643358252,50.80960941916212,0.97014034229785,-0.0233697158059817,-0.0406679663268763,0.0233945759827249,-0.002165162383048,0.7526846435925398,-0.0064479581432389,1.0,0.0398453142611587,2021-01-20,58.0,16,0.0065100646680782,0.0073933184724486,False,True,False,0.1333333333333333,4.0,0.2666666666666666,-0.0212071642300905,-0.5589113911437648
LNT,Falling Wedge,bullish,1,0.6181509853832183,3,20,1210,1211,2021-07-09,2021,2,47.78952266995967,47.699535822134834,50.58699297258141,46.44772444586511,0.6988969765801112,0.001886535084123,True,0.033721683465764,0.0431145539767878,0.0140416298502927,-0.0122975905555277,-0.0066728847479237,0.0053274081985421,0.0933932986836929,-0.017985086395332,-0.0169739778679325,-0.0070676409544186,0.0137037853658481,-0.0378493955377047,0.0248302527403152,0.0120246214389048,0.0282708499315147,-0.008166848791548,0.0035524355433176,0.0230345676768484,-0.0116329373785968,0.0018713440845297,-0.065760572694252,0.0445596982741871,0.0297115356225262,0.034781092710318,0.0244232507950856,-0.0227377775263309,-0.0687721266288606,0.0055293522918722,0.021097596910736,-0.0235527376155131,0.0290327203546654,0.0321278732702945,0.0158895009874751,-0.0333197628154808,0.0201229646468485,0.0104119850777859,0.0039862936889998,0.0033129274239815,0.0293969308631061,0.0068903004127234,0.0436538208753778,-0.0045972157474654,0.0535366662730305,0.0333053596187917,0.0007527403879468,0.0269777220728188,0.0807826983462021,0.0645687441382572,0.0077092824945426,0.0268627120807343,0.0761447513476663,-0.0501184888347587,0.0631577383052108,0.0514679005794025,0.0223697868264161,0.0548074418535671,0.0804259718303765,0.0572912447549227,-0.0550998234788778,0.0761109577034211,0.1315343771889692,0.0175163058440224,-0.0227174947767994,0.0092694759310492,0.1165455659713601,-0.0705270561712557,-0.10780709878139,0.0109940343015904,0.0559858190976936,0.0926925112994254,0.0521576264693111,0.0044382773518829,0.0762199015613225,0.061847108713559,0.0549347984699652,-0.0525610080146246,-0.0326492921139699,0.0544489812453996,0.0732207187050084,0.0499511081801495,0.0244385127097614,-0.0081502846088,0.0790527481841785,0.0298110013016068,0.0295342860456739,0.0013135848664869,0.0569992132380465,-0.0097748828981459,0.0762395586763402,0.0751206608768042,-0.1447625931412283,0.0677088913319546,0.0100342442462508,0.0224741018598662,0.0586981917080469,-0.0043605369932875,-0.0049546847469266,0.0139774690224632,-0.0750064483505614,0.0694429842980013,0.0591735133066309,0.0863358945665553,0.1078830577683684,0.060738575328106,-0.0847283293734665,0.0618496958438066,-0.0121656526770222,0.0753297063153051,-0.0819249663094954,0.1054934935343721,0.0760154153787469,0.0782460625560634,0.0406966567706943,0.0532215628817283,-0.0241638387951555,target,1227,17,50.58699297258141,0.0585373141711711,0.0670951901809721,0.0063561416069264,2.084866600944748,2.389664149661923,0.2263805153138106,2.084866600944748,1188,0.4563687871307701,5,0.0131384022470278,-0.0062121391208961,-0.1221917941012529,0.0,-1.138621203084331,-0.6822524159535729,1.0816498121458948,0.049579632468885,47.699535822134834,46.44772444586511,50.58699297258141,0.7702161833972977,0.0723063250302322,-0.0064868949535785,0.0160827675711604,0.1739157673843252,0.8070163697447482,-0.0022870651732145,1.0,0.031478986504388,2021-07-09,58.0,16,0.0807748559807159,0.0325273791044384,False,True,False,0.0,3.0,0.2,-0.0126098265575223,-0.6061305052132764
LNT,Falling Wedge,bullish,1,0.6549752620889037,3,23,1372,1373,2022-03-01,2022,2,49.5469313107979,48.8026139085747,53.57798084958876,47.39414084124189,1.1710721840104164,0.0152515888517279,True,0.0521830736064952,0.0894660336251761,-0.0028099038376632,0.0130446580424019,0.0045064949909812,0.0212182804560867,0.0392727323717627,-0.0242285386795477,-0.0148872273114176,0.0702408022163034,-0.0280795797285746,0.0082811630812986,0.0185051218769232,0.0219801618110684,-0.0214048080118657,-0.0049962357841347,0.0001248170597907,-0.0129187057129366,0.0096209661996049,0.0123615391007021,-0.0026012254601605,0.0417810664769098,0.0447324946486185,0.0659243794868422,0.0802640905167245,0.0317178745039383,0.0241144887965634,0.0721851340089474,0.0183059609204156,-0.0132067540195537,-0.0061299299213365,0.0090655741884024,-0.0098522807539752,-0.0178520081357244,0.0258501852049319,-0.0408504875323649,-0.0184295162624271,-0.1411784188607354,0.025854248082469,0.0793975455207862,-0.0233270656184428,-0.0121090755078081,0.0328655100138965,0.0321278732702945,-0.0047762769394692,0.0627357504389018,0.0819273134683289,0.0111228633971534,-0.0139805980772523,0.1028649398156433,-0.0550998234788778,0.1005875055714669,-0.0172918549981379,0.0866490338770999,0.0181331700494489,-0.0437548295957216,0.0191348953331553,-0.0206307266908527,0.019565422210813,0.0137097943572828,0.096261131187491,-0.0046874381488762,0.0738540183811766,-0.0184647911739839,-0.0214358735057214,0.0172274375602061,-0.023913177608399,0.0375667111170598,0.0636125661591778,0.0579230279834914,0.0898487150212533,-0.1338405882038607,-0.0784940150529677,0.0561575129972653,-0.0720757479072804,-0.0094636365067796,0.0032203064289053,0.0856600569847614,0.0476781966069814,-0.0447351235049212,-0.0597704614108079,-0.0197240375684971,0.0718597496265132,-0.0244378596414086,0.0797342002347991,-0.0506791664930034,-0.0990499049563556,-0.0269980174140674,0.0476999950434036,0.0027472390615148,-0.1302416208403635,0.0756606741092999,0.0729533271461968,0.1510474896898092,0.0322130397548443,0.0317480200272803,0.012254087268926,-0.1099792664607569,0.0141569479899534,0.0308140978197175,0.0356315839781635,-0.042020128822264,0.0843934885125921,0.0860895690007188,0.0514195629149358,0.0260726015093688,-0.0358705445167393,0.0277678043331757,0.0519787120033816,-0.1453099333609526,0.0458101046049577,-0.0506921729280059,0.0405164179322745,0.0379696760943673,0.0617051437633998,target,1392,20,53.57798084958876,0.0813582079080719,0.0834928057851583,0.0057401604004178,1.872476488444421,1.9216047133635827,0.1321110145620077,1.872476488444421,1347,0.6644599176574778,5,0.0619614568280594,-0.01094280870903,-0.1244951447967689,0.0,-0.990222957997628,-0.3257630403401484,0.4395476893513778,0.0917704973673135,48.8026139085747,47.39414084124189,53.57798084958876,1.1622471200455762,-0.0039098749710687,-0.0273145726964012,0.0235476072678566,-0.0458026531946922,0.2136368444141592,-0.0046233275925123,0.0,-0.0442977118354123,2022-03-01,57.0,16,-0.0068026503799762,0.0170988371315976,False,False,False,0.2,1.0,0.0666666666666666,-0.006130235097965,-0.5076539645999064
LNT,Falling Wedge,bullish,1,0.6480683226415782,3,35,1755,1756,2023-09-08,2023,2,45.78199860189225,44.7440080245446,51.618884464080566,43.92279135890766,1.0217305207663792,0.0231984264078053,True,0.0225120437743677,0.0298878358125991,0.0161289397026576,-0.0049909085851791,-0.0044210831575419,-0.0227533344517962,-0.0273319880768662,-0.003963535582653,-0.0089583364154693,-0.0068424535873796,-0.0091923755554961,0.0128788490184887,0.2334149033185828,-0.0129187057129366,0.0224042934095836,-0.0044210831575419,-0.0074384356341438,-0.0017715276898485,0.0220490381341029,0.0102493029655972,0.0057459566675392,0.0170805824449205,0.0112646388716367,0.012045997975292,0.0484143296343927,0.0322084584735418,0.0610439954234269,-0.0307951492048542,0.0223157392210164,0.0679499596825927,-0.0033924440797331,0.0538030133104365,0.0091778904381527,0.0222857251031545,-0.0109778083945843,-0.0078124384024241,-0.0137715241750056,-0.0295129670189376,-0.0384181444785449,0.1013813385175845,0.0726313629263109,0.0066926674938676,0.039763620057498,0.0384723760121608,0.0117938966301032,-0.008195980401496,-0.0446286132403114,-0.006290009494577,0.0512061633074412,-0.012477207844046,0.0263356937674825,0.0056379948644176,-0.0208562289902388,0.0228325676764649,0.090799360388063,0.0036400705819747,-0.0598458891645803,-0.0785268122881521,-0.0376742388215605,-0.09945607392897,0.0123752445590976,0.1165455659713601,0.0673809429052731,0.0117386254574491,-0.2066723628839298,-0.0112527709856367,0.0078961153625523,-0.0305848061421495,-0.037580710929927,0.0185132857020839,0.045321769566372,0.0878522962714123,-0.0560144770475553,0.0078265144386691,0.0993284907976113,0.0059376059372331,0.0734980790640638,-0.0548123414662272,0.0444233287129087,0.0170617041152334,0.0389077530883921,0.0865327205258235,-0.0213766964032102,-0.0763906645292434,0.0219733918986888,0.0379808514391291,-0.0467612047475065,-0.0122117992233068,0.0253060297780065,-0.0370865189846127,0.0364526678039307,0.0045918991286119,0.0244929667476436,0.002047545905039,0.107403880761888,-0.0389996002494248,-0.0067869727491416,0.0330795871005065,-0.100575701083392,0.0543172779392593,-0.0655842615718191,-0.0068200295471659,0.0282321898863302,-0.0175309538428001,0.0420596810449336,0.1012903573478931,0.0481268911101784,0.0200420245499588,-0.0337080052393944,0.0697427459934421,-0.0065223709861695,0.1349627154073167,-0.0244904630857655,0.06341437031917,0.0044102985923534,stop,1768,13,43.92279135890766,-0.0406100061107368,0.0375197478560847,0.0438388546865952,-1.0,0.9239040189694764,1.0795086946565309,3.139448753877677,1718,0.8008440101192009,5,0.0380482072740916,0.0400235872839698,0.1635142382020702,0.0,-1.4280613516103144,-0.6272173414911136,0.2130059776359953,0.0983994997750134,44.7440080245446,43.92279135890766,51.618884464080566,0.7335864654911829,-0.0364078763557851,-0.0240548693633387,0.0159918872227688,0.0064827409806254,0.7400054931640843,0.0003965909653931,1.0,-0.0008747031901837,2023-09-08,55.0,16,-0.035886098876109,-0.0670895843952477,False,True,True,0.3333333333333333,9.0,0.6,0.009694746325823,0.5211069688183693
LNT,Falling Wedge,bullish,1,0.7554428640080479,3,38,1878,1879,2024-03-06,2024,2,45.55015508125949,44.42516810056745,47.666363131116185,43.037308703143815,0.8909450354371478,0.0253231901823163,True,-0.010115140243229,-0.0156302448548643,0.0117830383548547,0.0039644877534734,-0.0067853256340455,-0.0057039975851959,0.0200634349626773,0.0258526111810843,-0.0067553492655659,0.0066591828730977,0.0025233382278959,0.0171279631307923,-0.0027000530929626,-0.0244361453172019,-0.0166061792410076,0.0015478086065219,-0.002955854902384,-0.0046476103736845,-0.0373005835523929,0.0063573939819578,-0.0055489256114554,-0.027928465987991,-0.0078406786686524,-0.01274522058902,-0.0302005774783579,0.0397107922270274,0.0143476610321096,-0.0270949747204745,0.0254614351123674,0.0001758704848258,0.0349939411670368,0.0153795036678689,-0.0371556204600925,-0.1405333306388003,0.0044672730582182,0.0014079580083579,-0.0699979941650333,0.0211023969658887,-0.0490856064060442,0.049677774895229,-0.0243272305072793,0.0367415796586232,-0.0406176927520638,0.0294545891527964,-0.0061380536360547,-0.0066437341962453,-0.0060691462401768,-0.0090393708978316,0.1491617432941996,0.0746393313975068,0.0386703204896929,0.0017298639111975,0.0298396487992895,-0.0631204053781375,0.0273066312551901,-0.067379328888348,-0.0292417530849393,-0.0403957611086603,-0.011131077320753,-0.0293090160731239,0.0627625311245603,0.0769104453440139,-0.0191378474377582,0.110352837987721,0.0712361112456141,0.0757328570703603,0.0309386071885517,-0.0158975215408533,-0.029752557153943,0.0387824961731915,0.0515292854274808,-0.0676916701079382,0.0063390727214134,-0.0454157730478463,0.0714135613758659,0.0188548093571052,-0.0333792240424443,0.0530230229208605,-0.0573406887271538,-0.0339880046141009,-0.0017644683552646,-0.0454999245701556,0.0246528466573185,-0.0012363672209714,-0.0546204252778621,0.0185293941631978,-0.0250881338931234,0.068062150602713,0.0546066381141432,0.0657279785692905,-0.0252668137783997,0.0392865971308591,0.0518565204694014,0.0209320105548147,0.0078349420888137,-0.0240120374689082,9.87686040443414e-05,-0.1896752856572654,0.1020084053072831,0.0546985023127182,0.0521967253314947,-0.0029637477672255,0.0546985023127182,0.0788767695468617,0.0580084472093702,-0.0889498929685008,0.0413132013446309,0.0303236037982255,0.1073152922364664,0.0791643438620648,0.0650157142374112,0.0379696760943673,0.0396818501535558,0.036715752925188,0.0248405437942357,target,1919,41,47.666363131116185,0.0464588549936102,0.0575766355189163,0.0445072636391231,0.8421557594155795,1.04368683250364,0.8067794269718921,0.8421557594155795,1838,0.6049035896649544,6,0.0711560536068878,0.0991386115262846,-0.2273241575824689,0.0,-0.8612471248293709,-0.256343535164418,0.6096518968677712,0.076736883801875,44.42516810056745,43.037308703143815,47.666363131116185,0.776041609485762,-0.0182149177169179,-0.0012663310137925,0.0171936052776421,0.0141148180390806,0.4339623999539367,0.0088640548517213,1.0,0.0319243614764941,2024-03-06,28.0,24,0.0462322277443647,0.0069859762259554,False,False,False,0.0434782608695652,6.0,0.2608695652173913,-0.0168827537390071,-1.253350478929508
LNT,Falling Wedge,bullish,1,0.7724776790168025,3,28,2208,2209,2025-07-01,2025,0,59.10296675188783,58.49653010076514,61.3042547218648,56.99285459969856,1.7525054662162542,0.0103670533974928,True,0.0048843671112352,-0.0061647484703777,0.0262352998549961,-0.0004195637726795,0.0191455486625493,-0.0174374050651461,0.0088697765674332,-0.0014874225911302,0.0141238511855084,0.0095542583756476,0.023001388205462,-0.0518924592662071,-0.0433095481422631,0.0034298999541009,0.0008256776055244,-0.0136006405753279,0.022823088627937,0.0093039049383223,0.0217885022503172,0.0054078651380988,-0.0387949484340895,-0.0248457916030006,0.0062483030154326,0.0236079752377067,0.012299612422117,0.0496722388836694,0.0007527403879468,0.0683759120650022,0.0169154697623814,-0.0275152964262364,-0.0037726604133602,-0.0218568089562154,0.0010826269634574,-0.0061326533542436,0.0211148161208469,-0.0343077239961389,0.0808660226544155,0.0535921174671876,0.026889376317341,-0.0360940910917965,-0.0510255455737813,0.022238474561826,-0.0188430578323882,0.0268404884189481,-0.0155452178015442,0.0159456138298408,0.0582871898838883,0.0303889037071558,-0.0754005555827467,0.0635071551096633,0.0461746455219498,-0.0031915411094987,-0.0300998099274858,0.0141084379339981,0.0022988075593064,-0.0089935973145439,0.0601318487708253,0.0228325676764649,-0.0691895019972508,-0.1950977774865215,-0.097966365531586,0.1230818617054863,-0.0389953403250485,-0.0247356913699861,0.0032205639119236,0.0129791580952258,-0.0393137370684474,0.0004743114969514,0.0699959178804544,0.0797342002347991,0.0321190271451097,0.0003939643062134,0.0223943576562335,-0.0028515362553032,0.0036539436455298,0.0703889844473197,0.0254000151192894,-0.0148189113710726,-0.0731474814074849,0.003939611864687,-0.1157529789216466,-0.0277900619404301,-0.0423663599871689,-0.0268898166266025,0.0457196232165197,0.0389077530883921,0.1889715993536271,-0.039394958754813,-0.0720757479072804,0.0543161473014701,-0.0368098171472095,0.0796247837507856,0.0698885800067474,0.0008159742670017,-0.0266538464675226,0.0598779859096354,0.0521679154670784,-0.0033139303961617,0.1023869822161755,-0.0096884770242726,0.064204981731236,0.0046268890543994,0.0471714550882516,-0.0966059418388274,-0.1054871734195037,0.0585031004566043,0.0823365727203886,0.0703097481961003,-0.0748219590636938,0.0697919850174364,-0.0140435386416587,0.071719530176141,-0.0009322408388681,0.1469845129196929,0.0449618524436159,target,2220,12,61.3042547218648,0.0372449657090463,0.0511233171763517,0.0180722375243495,1.0432089913766454,1.43193323264133,0.5061924563704637,1.0432089913766454,2180,0.422613670208232,7,0.0962326456898826,0.0540230430273365,-0.1374587155159574,0.0,-0.7446835548118615,-0.3220698846036245,0.9436867033284184,0.0509578355142508,58.49653010076514,56.99285459969856,61.3042547218648,0.8248078419464439,0.0201171648175675,0.0051491402454479,0.0139690857863426,0.0461407321291116,0.7666675850201015,0.0006613990849946,1.0,0.0451585853723228,2025-07-01,1.0,28,0.0547528293012722,0.0230782039282944,False,False,False,0.1481481481481481,2.0,0.074074074074074,-0.0054383000663389,-0.4895734084308398
