symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
MO,Falling Wedge,bullish,1,0.6555410140746492,3,21,2268,2269,2025-09-25,2025,2,61.21028960356557,60.59061957216568,63.14232784596595,59.30875512081073,0.8967851918124554,0.0102271611641442,True,0.0061208021979941,-0.0086021169986927,0.0145375876101261,-0.0134504775811746,0.0136307322020106,0.0431684576167445,0.0219953799682055,0.0012370876423324,-0.0015327282161315,0.066623133652961,0.0219703897556693,-0.0376260688291163,0.0037067774982468,0.0112628168092738,-0.0531646708959451,-0.0062141921160913,0.0165321061515582,-0.004879526588855,-0.0296671570844915,-0.0100084329578623,0.0201765053402467,-0.002684464629297,0.0023401394305736,0.0056618067326354,-0.0120028032587187,0.0242237797978197,0.0513121562784226,-0.0083280680488161,0.0732132768913127,-0.0116176893582297,0.0464850529311293,-0.0711296196750048,0.0152216482133875,-0.013690579606103,-0.1230933649132191,0.0441115784775372,0.0524146833735679,0.0151959610472378,-0.1081635525670667,-0.0672720792970856,-0.0015225822660976,-0.0030211237328572,0.050665151190683,0.0098810537820994,0.0873584878420246,0.0025495982145984,-0.0119357615712158,-0.0305101728392713,-0.0537128501783636,-0.009374959970366,0.1332033893144533,-0.079866848388617,0.0415116647290694,0.0404039429022635,-0.056583732152634,0.0553196568935068,-0.0327937357314435,0.0142281117708498,0.0611637940229468,0.0176958131825732,0.1116370656432901,0.0683664886872736,-0.0120749399225822,0.0678842912480184,0.0680031240000167,-0.0383726781551589,0.0608383895221966,0.0925833058692335,-0.0394387262355422,-0.1097169397385182,-0.0991333865001919,-0.0575105902157659,0.094229395708119,-0.1130026092511707,-0.0254651675828984,-0.0368007414208551,0.0567567149179601,-0.0018156010884907,0.0614955737065143,0.0516912398186941,0.0605744807201724,-0.022962640851302,0.1208019092928944,-0.0757273119879471,0.0193563820146698,-0.0986444650234844,0.0715601035084847,-0.1176664379170255,0.0070563132131127,-0.0575950832481294,-0.0329304746060532,-0.1048869892238932,-0.1114001723962064,-0.1464126865057972,-0.0104422381514112,0.1547388848938271,0.0957294746774166,0.1370137863984581,0.0611132896122219,0.0663410793503054,-0.0640826764567042,-0.0560728405759198,0.1179960676261984,0.0665774193543653,-0.0847022110147803,-0.1540558417976945,0.1049076562128035,-0.2115975639227446,0.106703770110087,-0.0788160666469423,0.0488789806399554,-0.0449934523484223,0.0339688912397795,0.2547206239436264,-0.1385965240534277,stop,2286,18,59.30875512081073,-0.0310656017978401,0.0270850550611125,0.0367253327192635,-1.0,0.8718664211744216,1.1821864246588296,1.0160416547384137,2245,0.4449381419523082,6,0.0656002059159799,0.1308489009752118,0.4827362373661452,0.0,-1.0101270976682288,-0.5651889557159387,1.14047945676696,0.0385703165837842,60.59061957216568,59.30875512081073,63.14232784596595,0.9576926769789148,0.1522820986678361,0.0285170441511839,0.0156843435014129,0.1669757994285496,0.1397901507009926,0.0095194302339309,1.0,0.0204821705538806,2025-09-25,24.0,16,-0.0916962268922231,-0.0612263340255719,True,False,True,0.6,1.0,0.0666666666666666,0.0284895361291637,-0.0303000181204102
AMZN,Falling Wedge,bullish,1,0.7902092089592915,8,76,790,791,2019-11-06,2019,7,90.18800354003906,88.06883152323766,101.42434605794074,84.1148248375009,1.2005088300792377,0.0240626789313338,True,-0.0280802448363192,-0.0297978275940472,0.1127396744414286,0.0044742804259161,-0.0453669082199962,-0.1656034403833849,-0.0790270006334459,0.0435119554618794,0.0002435537484974,-0.0464302468166651,0.0196509274015819,-0.140193388286751,-0.1203697411615272,-0.0464302468166651,-0.0201827502643022,0.0054260946435691,0.039453676608359,0.0389970654545237,-0.0791423123327114,-0.127298726663961,-0.018619684229464,-0.0821964685221605,0.0072379394709447,-0.0322826378071388,-0.0394123234519103,-0.0376537491337222,0.1020963071014464,-0.0470450759823237,0.0084825705426452,0.0157544414157888,-0.0637878095756997,0.0520872651925434,0.0311985562046996,-0.0011494515788134,-0.0136371543002373,0.0063940565825395,-0.0292708652345154,0.0877723720139374,0.0115061983516775,-0.0807541993213253,0.0002162500573419,-0.0713637929280335,-0.0767453630083877,0.0306322375228438,0.017996841054654,-0.0294191195559917,-0.0350822874512249,-0.0462628999965412,-0.0957843659770092,0.0497792231572138,0.0295851023897901,-0.2428761737404513,0.2067633788701477,0.0335670601368851,0.0076133219401042,-0.0507751333902589,-0.1457122121966076,0.0505427713005841,-0.0543415860459386,-0.0299008592600754,0.0653025694352966,-0.1057781925830689,-0.0004599891330588,-0.0841165244212031,-0.1445677859112339,-0.0518327887228147,0.036046752804062,-0.0378390279242938,-0.0068430644876284,0.0549518057592162,0.0009568439833198,0.085696228417804,0.0738760503054096,0.1198603766294212,0.2062047138977121,0.2386598718196826,0.111215346771887,0.1192984713040867,0.1624986319318722,0.050751392322607,-0.0601558633769091,-0.1045983814910491,-0.082845469943907,0.0628863247958095,0.0401097203254192,0.1366145017736144,0.0612571538217676,0.2888921251695029,-0.0737322470999716,-0.1160982678289468,-0.0725958664018573,-0.0074379348979815,0.1363318135114417,0.0646853954351345,-0.1267658874634152,0.2201953938697203,-0.048615534742706,-0.0176997788933053,0.0371996202348594,0.1267523212492654,-0.011486581313624,-0.0211838776798322,0.057120396936219,0.3244341185153332,0.1412379334735307,0.2926294502679369,0.0356439922926377,0.0711011509053032,0.1056671048954926,0.1030052384436723,0.0853735292075259,0.1547186243245555,-0.0472540149256685,0.3647557395341763,0.0439903665548578,target,848,58,101.42434605794074,0.1245879948203232,0.1396859790466588,0.0449339749644746,1.8501583879304724,2.074366685025886,0.667279145181485,1.8501583879304724,707,0.6774006120434634,6,0.0800338864893643,0.1278335780057946,-0.1294961508155708,0.0,-1.0452057087419335,-0.3678050966984701,0.456807224142041,0.1260300906278914,88.06883152323766,84.1148248375009,101.42434605794074,1.4952141898018982,-0.0039765831797633,0.0110569343133017,0.0166526250506395,-0.0547932421105858,0.5165194133251485,-0.0003940653237166,1.0,0.054348588199921,2019-11-06,24.0,11,0.06645482479087,0.0573944367231264,False,False,False,0.1,1.0,0.1,0.0072720057170126,0.6609443080082396
AMZN,Falling Wedge,bullish,1,0.7167044169362046,3,27,1326,1327,2021-12-22,2021,0,170.42799377441406,170.1632859697222,191.53206168109023,163.17409220049467,0.8553666345466414,0.0015556105606644,True,-0.0104647892784145,-0.0262726550530397,0.0151505851065127,0.0435440463908887,0.0098478617601909,0.0002317402858562,0.0059747062879991,0.008093007846031,0.0411129942275172,0.0030483543651254,-0.0382012245226185,0.0433731553515936,-0.0685985971807214,0.0097023374881242,-0.0023643305815733,-0.0343775353862053,0.0114318227046723,-0.0408709644658805,0.1246291063228541,-0.0236541778661044,0.0360369414711896,0.0486254698090715,-0.0201015542491407,-0.0420940000102066,-0.040365889837853,-0.0418053459811009,0.0274192271062814,0.0084825705426452,-0.0277903205802407,0.0396323354928966,-0.057148731599442,-0.0136371543002373,0.0114204719859882,-0.0041987531289039,-0.143243448588092,0.0434010422326887,-0.0027830037756211,0.0201995362621711,-0.044051679800997,0.0509753355924984,0.0248821520345869,0.0903488668562926,-0.0432548167511773,0.0080773485224698,0.0630025153083786,-0.0425904073817609,-0.1630306605621242,-0.0973880111215478,0.0790320860004334,-0.007053706861513,0.0592828793919351,0.0683596194291933,0.0566824400876326,-0.0051678343326191,0.0204146470480817,0.0222645942652748,0.0450373653049558,-0.168555789322128,0.0538251274418948,-0.021107085579836,0.0078513075464405,0.0106984827953324,-0.0640429511068435,0.0827206617798079,0.0115418287100772,-0.0293639692903372,0.0993797011796786,0.0332932352139914,-0.1807852925471968,-0.1045983814910491,-0.0309556725688394,-0.0042528751631893,0.0436282652165174,-0.1014544517301601,-0.3456980431037834,0.0675259548463045,0.0664080325944513,0.0749065782635991,0.045662937807233,-0.2305357108648544,-0.1050932025116526,-0.1043317843295882,0.0865651934106999,0.1266049971973897,-0.0240135440639522,0.1106661141804978,0.0620368463412046,-0.0933473006253512,-0.0284093764909419,0.0286019508016699,-0.076203609923057,-0.084561730083701,-0.0524355930150219,-0.003412885345303,0.1197032653280196,-0.2282412456245939,0.0455343902442713,-0.0086136853616985,0.0444822842489742,0.0921809420025503,0.1018990105868711,0.1715382704959815,-0.0125715707985065,0.2969445347688157,-0.0720196831889785,0.2876275441981448,0.0849413331654058,0.1408727660021671,0.0061249031647998,0.2110794036929788,0.0737203573040663,0.0640544783705274,-0.1593519357022147,-0.0368478167290421,-0.1135884703234489,stop,1336,10,163.17409220049467,-0.0425628525764433,0.0147569617757596,0.0498216116167639,-1.0,0.3467098862618762,1.170542118324513,2.9093402621498923,1299,0.5447171105741917,6,0.0706524820044721,0.085553401696913,-0.0956657676058175,0.0,-0.9390344031421596,-0.3943172925679679,0.5638426539491471,0.1099802202135325,170.1632859697222,163.17409220049467,191.53206168109023,4.93449946812221,0.0132153333813191,-0.0096744205863277,0.028850479101976,-0.0082166388174779,0.7146075144011693,-0.0067305675121048,1.0,0.0024415501065921,2021-12-22,36.0,14,0.1948850416187162,0.1463548372335148,False,False,False,0.0769230769230769,0.0,0.0,-0.0300213055263074,-0.3110999973598144
AMZN,Falling Wedge,bullish,1,0.7091435238367535,5,45,1794,1795,2023-11-02,2023,3,138.99000549316406,127.65199279785156,153.2570037841797,117.42357314722926,1.3172072491419855,0.0888197077602013,True,0.0115835710966336,0.0099676391939651,-0.015668807185334,0.1312578749472235,-0.030263206250377,-0.1371595441203291,0.0081880442005031,-0.0725814789899531,-0.0245667978185386,0.0002317402858562,0.0319069219573635,-0.0414991431245517,-0.0565284382213245,0.0525254256066982,0.0307625960979616,-0.0662241558362632,-0.0879379050997174,0.0593923819092572,-0.0112627963241943,-0.085887920573612,0.0458839262627779,0.0250111795999481,0.0238045762304639,0.0276278594584233,-0.0118280840985538,0.0084187039045791,0.0075637698630988,-0.0338084074576054,0.0157466289589225,-0.0637878095756997,-0.0467622310769091,0.0079494721341126,0.014574297467941,-0.0296523664150005,0.0388050353031868,-0.0417986346619342,-0.0284776886245855,0.0244424249080732,0.1288011158396409,0.0941003501754753,0.0233095608994484,0.0046028721216428,-0.0228881035660909,-0.0385694443042732,0.0163498498405962,0.0236818896716924,0.0578458376025334,-0.0020884262459344,0.02715097371207,0.0702255527376141,0.0408128801222145,-0.0928320465671871,0.026630563498178,-0.1148367516886977,0.0927892144161466,0.165122637442602,-0.2711249818711576,-0.1245987722110029,-0.0618306788523496,-0.0323307707971824,-0.0014893552090259,-0.0158349443059132,-0.0818141073341631,0.0927892144161466,-0.0802202557206249,0.1088914076714047,-0.1871195239086223,-0.1240707236992217,0.086030361009972,0.0787106032825881,-0.0169310923123238,0.0254981649565622,-0.0344772678524023,0.1551035505679143,-0.0003747738307379,0.1235360797617424,0.2092681559147167,-0.0182402312976257,0.0612628218742983,0.0550900232097868,-0.1707888547413777,0.0808241868378658,-0.0560797449530359,0.0049801263324584,0.1241421928735651,0.2131443613583279,0.229140089091679,0.0703750890678072,-0.2869927013976218,0.0802380152710398,0.1635015355074029,0.0272530623549698,0.116627029386479,-0.0027286953441703,0.0236046097440749,-0.0037038208522206,-0.0087806512299829,0.0609228004390278,-0.0463870119184577,0.0322404792563846,0.1559178260453693,0.0177424317479799,0.0274614951349443,0.1219007880011522,0.0157783607422181,0.2105321209171813,0.2541530054820475,0.1125567701817591,0.1734113272062865,0.0324491778225926,0.1926725295743931,0.0921852206006461,0.1944660117446621,-0.016216474066609,0.0344816795578065,target,1825,31,153.2570037841797,0.1026476561418463,0.1141089285814267,0.011079994848965,0.6615372474300278,0.7354021451462333,0.0714076635495143,0.6615372474300278,1746,0.5303492473337534,5,0.0289089247779706,0.0465718415966831,0.0087038232320439,0.0,-1.0644276012680862,-0.534078353934333,0.8017477357787508,0.1724904240019677,127.65199279785156,117.42357314722926,153.2570037841797,4.350001198904854,0.1695000546292151,0.0440502454906528,0.0315057649608875,0.3275962242713341,0.6837643621946607,0.0126277060404311,1.0,0.0147467757670938,2023-11-02,25.0,15,0.2103054771157881,0.1099694789865457,False,False,False,0.0714285714285714,3.0,0.2142857142857142,0.0735688448186824,1.331277541627048
AMZN,Falling Wedge,bullish,1,0.7070846593383645,3,27,2458,2459,2026-06-30,2026,1,239.75,232.6833241780605,289.47333653767964,222.5243559761302,1.2675336891130111,0.030370357853972,False,0.0161417940237227,0.0156048485014912,0.0317583532141358,-0.0154992074041728,-0.0081331346025947,0.0385220646511064,0.013423147938929,-0.0192008669698267,0.0013594995015202,0.0288715831114392,-0.0704046853189941,0.0291341085129668,0.0483591685699682,-0.1069521606787504,0.0115835710966336,0.0419065849142548,0.0564661879114303,0.0034942180443358,-0.0304354536009457,-0.025880333870356,0.0132301005267925,-0.035908736349454,0.0158570935638018,0.0634411124665992,0.0502733305087552,-0.0500992757155387,-0.028107284918064,-0.0329473952376785,0.1093964826901026,0.099838494321681,0.0593767463316659,0.0230306647610842,0.0748931864370556,0.020466027718732,-0.0304714957714798,0.0202955380752116,-0.0998937584490349,0.0759188324782453,0.0664863056119731,0.0478990928586684,0.0284213393208647,0.0422856482006857,0.0229432927928376,0.045802621257464,-0.0166192779263975,0.0394953232246952,-0.0546402757185218,-0.0337812448093355,0.0071532429610692,-0.1531113186181636,-0.0540504436163908,-0.0082929224149201,0.0349610563996549,0.0242014361912183,0.0086862439197825,0.002488586463428,-0.0500448800744988,0.0377602889125803,0.0691538910410192,0.1400695768268864,-0.1319852330682301,0.0655943385460735,0.039005353486615,0.2375107731405739,-0.0492881056235224,0.0993797011796786,-0.3118572840219492,-0.0410469649715226,-0.0529546425514909,0.0856308603933133,0.0573355354405029,-0.0804767007132754,0.1299663937626427,-0.1114020792402967,-0.0114290303211719,-0.1480259589844627,0.0576723960282781,0.2497743479798471,-0.1852763632653525,0.1554546846924041,-0.0549814355419737,0.0700057192394854,-0.2229641085351227,0.0261323733918901,0.0508767088402248,-0.0808093633655149,-0.1046373518672988,0.2291483504915112,0.1248544459672515,0.1009014235726046,-0.0572965513697947,0.0787564653552195,,,,,,,,,,,,,,,,,,,,,,,,time,2512,54,246.6750030517578,0.0288842671606164,0.1979145451805266,0.056684030606426,0.4020170765262389,2.7546146977889,0.7889398108459008,2.8865879539120507,2430,0.6538964382395724,5,0.0267018279393784,0.0414424218471149,0.2408444535043947,0.0,-1.520681791774303,-0.8667853535347435,0.416013105100757,0.1333338321905268,232.6833241780605,222.5243559761302,289.47333653767964,8.6335699898856,0.0235395912092299,-0.0678672878858144,0.0362237564929972,0.0250300703530437,0.2677344339227417,-0.0116181947748147,1.0,-0.0129803329852635,2026-06-30,21.0,7,-0.014361176890517,0.0209590868914864,False,False,False,0.3333333333333333,2.0,0.3333333333333333,-0.0262677166669723,-0.2253771143392612
AMCR,Falling Wedge,bullish,1,0.6915235230182643,8,64,1224,1225,2021-07-29,2021,1,44.850999426436985,44.49460584649034,49.64172203506372,43.05777872505978,0.907151518404162,0.0080098154184402,True,0.0042992939491581,-0.0044923725590175,0.0,0.0,0.0457515592092001,0.0110252574838067,0.0,-0.0076336184975217,0.0,-0.0062631585044914,-0.0115361460274852,0.0338984170238227,0.0,0.0110356569789806,0.0257730905531152,0.0209204170962153,0.0243493149739382,0.0,-0.0161943023835673,-0.0189819711817149,-0.0087176506345482,0.0044395324074084,-0.0010940259756997,0.0361135854754028,0.0196718744491153,-0.0511105166241571,0.0204501081585573,0.0039359205927087,0.0111585874037902,-0.0274094040760619,-0.0461931330931967,-0.0210528474866704,0.0454105339767845,0.0198020857045102,-0.0011735872387068,-0.0455286504223889,-0.029277484269487,-0.0388171922069178,0.0,0.0544611919140285,-0.0397590263078702,0.0234985613594429,-0.0568294942535188,0.0553235875483049,0.0,0.0422691234414453,0.0877043238934929,0.0686366428888543,-0.0632189492213369,-0.0508475107561851,0.0,0.0362238216617427,0.0,0.0046727851756203,0.1176470587354152,-0.0166521475800806,0.0531137648827066,-0.0173536201413764,0.0618865714048237,0.0632034930236606,-0.0986394846842994,0.0477224278993895,0.047493986099834,0.0643332033236934,-0.0403070790606769,-0.0614791645843021,-0.0286918958862633,-0.0882638309407385,0.0861621524259115,0.0232802432159417,0.006331576374934,0.1421515076132886,0.0123894038055949,0.1286305479359513,0.0754717060160774,-0.032052402804325,-0.1318507547768077,0.0139488342678399,-0.1055163033671462,-0.0321517999831364,-0.0408162865086446,0.031443685409082,0.0886809648427295,-0.0760456385399886,0.0467589042803964,0.0203908667680772,0.2137020893992895,-0.1380825655829363,-0.0808468283453645,-0.0806301407701649,0.0318332521935704,0.0189097911232726,0.0553933247728548,0.0173454089471236,0.1737556138201319,0.0482482889743205,-0.0450796788933406,-0.1043226130842889,-0.02263792855525,0.0114873442919467,0.1048889493077906,-0.1058730764682579,-0.0036082060430344,-0.0662174056130843,-0.0022282771279243,0.0818717875323362,-0.1114122762161142,0.0559534815643689,0.1229351217984575,-0.0352015523058866,-0.1068980929409132,0.0476691590329847,0.0998674427220214,0.0900298370704886,0.0437319288295172,target,1243,19,49.64172203506372,0.1068141773849278,0.110919997312232,0.0163371572993537,2.671574449786042,2.774266844014564,0.4086155329905467,2.671574449786042,1159,0.6296227137709864,7,0.1589832671041094,0.0710119749674329,-0.2046916038370773,0.0,-0.93498311151482,-0.3053603977438348,0.4145375961197466,0.1100285131793616,44.49460584649034,43.05777872505978,49.64172203506372,0.7547706574512445,0.0196096181572387,-0.0023935742958812,0.0168139433180077,0.0625155697510853,0.5999984741211025,0.0086356454527769,1.0,0.0294116839398079,2021-07-29,8.0,16,0.2041180497325283,0.1115999461503034,False,False,False,0.0,2.0,0.1333333333333333,0.0087098320251443,0.7470914367514533
AMCR,Falling Wedge,bullish,1,0.6794506162209402,5,35,1282,1283,2021-10-20,2021,4,46.907244639478456,45.50232771834624,49.67321597613957,44.65449358321136,0.802234316089018,0.0308757154101759,True,-0.0016597257115533,-0.006463039962518,0.0965391639930055,-0.0327613993235064,0.0,0.0352536406958559,-0.0512822066518647,0.0031745883392988,-0.0339685314585213,-0.0269637195316893,0.0183725752831478,0.0188680091081565,0.0048252100667181,0.0179323745391708,0.0078191903541138,-0.0043864144509823,0.0,0.0032822670063614,0.0081744290614111,0.020512648615397,-0.0071431075304811,0.0102247428480666,-0.0060833987597362,0.0207468988535346,-0.0079182782784821,-0.0396312501693326,-0.006839270390368,0.0,0.01333339354877,-0.0400422946139179,-0.0461931330931967,0.008107857740939,0.0020635831365174,-0.0403070790606769,0.0,0.1020995227749008,0.0220882366798129,-0.002659857134413,-0.0027002558648343,0.0629699696157366,-0.0305029048468549,-0.0564320152173016,-0.0105350212579036,-0.0381203810950603,0.0527661555436154,0.023273636038713,0.0082987560230931,-0.0279366159837137,0.0123455909371652,0.1123800425837351,-0.0194871989966448,0.0810466754242817,0.1042312215298832,-0.0372671049776274,-0.032921609237374,0.0506743008700951,-0.0035448216676491,-0.0430769324709066,0.0,0.0657396199021702,0.0393121660979358,-0.1229329709700759,0.0043290764253158,0.074251060401981,7.382662192689794e-08,0.0245184698475635,-0.036604822442553,0.0539998869727942,-0.0080508801797424,0.0092970113948473,-0.0231977149070035,0.0523515840734958,0.0324484747807465,-0.0358970932861901,0.1022037756297338,-0.1723848245149212,-0.0207469071551145,-0.0960083846780324,0.0511021435002612,-0.0594373064041554,0.0941448860670428,-0.0816429309238899,-0.1318507547768077,0.0006381388487828,0.1023773447804405,0.0593369626876505,-0.0563819169209932,0.1421515076132886,0.0794634877951505,-0.0335258415218184,-0.0348636021122648,0.0096230742207271,0.0369604365489528,0.0046812687292041,-0.077132594588117,0.1048889493077906,-0.0383183178484389,0.0386799385470626,-0.0482742653397201,0.0766666749145721,-0.016174866077079,0.033860125708744,-0.0396923084676303,0.0215200462940863,0.1820910191071467,-0.1924462591755963,0.4577756654936891,-0.0169493407010866,-0.0813964294850458,-0.0297949802877494,-0.041303954282222,0.1824574077836624,0.0314281699763585,0.1589061488729164,0.0016208950612857,stop,1310,28,44.65449358321136,-0.0480256530431788,0.0365145985645271,0.0527362921505143,-1.0,0.7603144621833182,1.0980858938680187,1.2278193495753775,1243,0.7585957686488358,6,0.1479321159936257,0.1237926833589349,-0.3045002031277991,0.0,-1.0470229980136865,-0.2884272293648498,0.280561547500877,0.0783936400906004,45.50232771834624,44.65449358321136,49.67321597613957,0.7896659784969994,0.0387969886643946,-0.0034483990670758,0.0168486070417838,0.0535966739746336,0.4615389129835304,-0.0033275348152947,1.0,0.0332297543130815,2021-10-20,8.0,16,0.0700420995587829,0.0750585364506442,False,False,False,0.1333333333333333,2.0,0.1333333333333333,0.0083161681200422,0.5617783953934318
AMCR,Falling Wedge,bullish,1,0.7230124801000539,3,19,1587,1588,2023-01-06,2023,2,50.25166334369321,48.8603251498792,53.52538911144296,48.01802699967163,1.1868875944663797,0.0284758275665597,True,-0.0122150561106036,-0.0330413448938046,0.0,0.0,-0.0022247898582284,-0.0043243195433912,0.0095653345198798,-0.030769030096761,-0.0284359541025037,-0.0245010657200033,-0.0260961093562615,0.0497472312410349,0.0076193551761503,0.0445724157328144,0.0257984443282048,0.1031213518189042,-2.3523498704491885e-08,0.0194548844396404,-0.0050709386017446,-0.0020040131800829,0.0095653345198798,0.0,-0.0195159615003053,-0.0228013446387924,-0.049083941042274,0.0,0.0643114067201131,0.0,0.0249035949363265,-0.048780610432316,0.0086124595980896,0.0382111514489924,0.0119696042821739,0.026070859711283,0.0318468427787408,-0.0156758701751729,0.0116524671046172,0.0,-0.0514182384430941,0.0708448282745839,0.0540241624611994,-0.0217166671630608,-0.09461812680605,-0.0230414635231217,-0.0008626995151205,-0.0271180297017016,-0.0285016421675307,-0.0783517396874377,-0.0595880960575361,-0.0567952882953609,-0.0154986814654655,-0.0143635616612114,-0.047247861837394,-0.023198925690045,-0.0071064324643906,0.1249999837754087,-0.0604079271356524,-0.0868792541558699,-0.0561574959329818,0.1486485250377236,0.0522513457336484,-0.0755337175395495,-0.0203583260359583,0.0123455909371652,0.0715667444130045,0.0870111634222166,-0.4120388163042235,-0.0871848924713586,-0.0022248459811391,-0.1009894224395618,-0.1212265604861139,-0.0502794469579099,-0.0709736439099063,-0.0642201572383215,-0.0708282809694117,0.0419508937700763,0.0308421944673293,-0.0922288752480678,-0.0708538168718564,0.1013067676306935,0.0319846355329545,-0.0436270121340451,0.2790917899221017,-0.1144704045799861,0.0653879591402546,0.0181482407293784,0.0232802432159417,0.2442194445197427,0.0432962984041866,0.0020681043480277,0.1002018291783697,-0.1212042605870394,-0.0762912708386028,-0.1271653100495716,-0.0453344979175585,-0.0838836687318423,0.1308490542948834,-0.0176890296420026,0.0315853191891324,-0.0448333514053789,0.0732481556429933,-0.0798061315555997,0.1119632802636652,0.0489534591425788,-0.10585046671476,-0.0498127172567717,0.0855962630900784,0.0188699608822977,-0.0749993051467805,0.191025734150902,-0.0285714225707053,-0.0304514056254767,-0.0544182409603882,-0.1239014731352816,-0.0739182466383021,stop,1595,8,48.01802699967163,-0.0444490031851235,0.0073289403429823,0.0496743733516372,-1.0,0.1648842452654881,1.1175587705476953,1.4656485047407204,1566,0.7607665877867871,5,0.1004778743928473,0.094111597113712,-0.3378343132574246,0.0,-1.0334932913193515,-0.2727267035325658,0.2452813205278935,0.086008329617272,48.8603251498792,48.01802699967163,53.52538911144296,0.8535064287432996,0.0276997911088665,0.0287878989595062,0.017096015462904,0.0010090896853029,0.956522316023421,0.0083892772538975,0.0,-0.0083883299296686,2023-01-06,43.0,7,0.0684223714775853,0.0312950506750531,False,True,True,0.1666666666666666,0.0,0.0,0.0319998781507742,0.3328784038885709
AMCR,Falling Wedge,bullish,1,0.6294702815505205,3,21,1620,1621,2023-02-24,2023,1,46.732408115248255,45.41837460703766,52.484158868563895,44.85203902204583,1.164915220830807,0.0289317598786764,True,-0.0058447156688296,-0.0166482478448305,-0.0542570702723173,0.0432759317604312,0.001229881846869,0.0254370072001466,-0.0329775651481164,0.0412795290022023,0.0,-0.00598799856451,-0.0327613993235064,-0.0245097007579145,0.0,0.00630080359609,0.0189800816874361,0.0965391639930055,-0.0224414359882916,0.0125448234934799,0.0187501143950998,0.0419727222023837,0.0,-0.0011975758735285,-0.0124535813312775,-0.0492228453434071,-0.014311459607028,-0.0381203810950603,-0.1306210548918881,-0.2870801020005601,-0.0055432273261007,-0.0217166671630608,-0.1118864806146955,-0.1118421353132187,0.0315008626289707,-0.029824373862983,0.0326087478644594,0.0032950891096181,0.0145849779489688,0.0085136584339922,0.0610619589005938,0.0879851097023738,0.0,-0.0105350212579036,0.0287889333780924,0.0129175244414603,0.0099636966328688,-0.0264254011192035,-0.0324027992240814,-0.0258766074836123,-0.1002548411653118,-0.0922288752480678,-0.0544301994426982,0.0618865714048237,-0.0279662772830244,5.5895306827480347e-08,0.0668382196093018,-0.0546185132577156,0.0205067111748034,-0.0799069430980211,0.0082987948473549,0.0325300195543512,0.1653543002492572,-0.0580912397371365,-0.0292622021009992,-0.1179881308294107,-0.025912092014372,-0.0818713424329016,-0.0011001055588715,0.0350701816079286,-0.0157455038328112,-0.0200090595497048,-0.0558578863231942,-0.0578512732279224,0.0963951260849977,0.0199778345726171,-0.0592572926949344,-0.0556483328459396,-0.0887850103086789,0.0711111359729264,0.1199158816772461,-0.065010251383804,-0.0983475200516259,-0.0067275913736117,0.0583177333475533,0.0076204124987737,-0.0671518228958811,0.0477219927368015,0.0023413633092568,-0.0603016925485317,-0.0521812720925085,0.254091212136585,0.1173115768658226,-0.0291861700386619,-0.0908303708114859,-0.1421429038640767,-0.0621060473267264,0.0301681408737177,0.1625552713855635,0.0855796189439754,-0.0896394709789077,-0.1338758253910956,-0.0798061315555997,0.1258585751665315,-0.0279068318096631,-0.0905967760648769,0.1128643763398529,0.0561630111414648,-0.0435030400851905,0.0707146555008422,-0.0351547271450534,0.0086397876250328,0.1272553113436252,0.107389268859771,-0.0069726026925669,0.0408895930906307,-0.1087561786725523,stop,1630,10,44.85203902204583,-0.0402369398248253,0.0078809242550751,0.0492228453434071,-1.0,0.1958629132678904,1.2233247746399842,3.058841359448176,1598,0.8061625231677192,5,0.0607970241863278,-0.0200333785892721,0.0924618406138633,0.0,-1.2301574845847087,-0.4239949614169706,0.1223070767501515,0.1081717324527913,45.41837460703766,44.85203902204583,52.484158868563895,0.9996555479814172,-0.0539275712634885,-0.0491123250494839,0.0216565469754103,-0.0912778371513175,0.6538482982038675,-0.0097345529239137,1.0,-0.0206794471602517,2023-02-24,43.0,7,-0.029821983895108,0.0077228015750192,False,False,False,0.3333333333333333,0.0,0.0,-0.0142135413291488,-0.3941507943679315
