symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
ANET,Falling Wedge,bullish,1,0.6467592046714158,3,41,1018,1019,2020-10-02,2020,1,12.859375,12.894271013304916,16.55437435690807,11.750671775252728,0.888959906257074,-0.0027063192071044,True,0.1062454464658642,0.0741381406116445,-0.0116072649756796,-0.044969970377007,-0.0102419084118258,0.0145686629883441,0.073902791440334,0.0065218231291341,-0.0111475459864882,0.0419170826001198,0.0162384919717686,0.0007868966305781,0.0411964466835523,0.0015245932260015,0.0510271658600656,0.0169519808697964,0.0706800543789429,0.0526457801541033,0.0168227676376886,-0.0741188104834879,0.0665029119854188,-0.0205630205544292,0.0913135000275176,0.0957472512672767,0.0623303428013861,0.1483142000288944,-0.0329710300641233,-0.007699704405861,0.2114190284101555,0.0377155303051373,0.0561015065178063,0.0397069310008653,0.0320587050944729,0.0686799520828724,-0.1161784534225978,-0.0299203943654668,0.0731971227504553,0.062287355497913,0.0377155303051373,0.0978524585409685,-0.1771487036089344,0.0050819271900615,-0.1508282902264835,0.0882570983310111,-0.0984525070379769,0.0784878381210614,0.0153098123765946,0.0436379072014659,0.1622221857054619,0.2368066708291902,-0.0069827043508464,-0.1573668776884549,0.2040438480028175,-0.1962679630261289,0.019144021119589,-0.1073208884706207,-0.2112515848182705,0.0467343498345416,0.3181180230683291,0.0561946141008142,0.1396731707005718,0.0439570241157776,0.043992609028266,0.0985756343085537,-0.0705689642964975,-0.0004499795316701,-0.0283144069674688,0.1496621386070211,-0.0217202336369541,0.3156744214193498,0.2383072532344019,0.1487085520129629,0.1443154573403353,-0.0070375333395262,0.1726128615279487,0.1050470920300368,0.1839882500373288,-0.4491227763187508,0.1283820883257633,-0.1903667633641104,-0.1641740643549134,0.0913231231033477,0.2976018599183154,0.0541308788706424,0.3609410194355738,0.0153504228623153,-0.3119258302591727,0.0796948888875712,0.3706910250836559,0.0790335469865444,0.1842760608839611,0.2510009134358584,0.3973268529769138,0.2872769772267034,0.007624875143126,-0.1844027068526467,0.0863578699439648,0.4126470229204964,-0.1851756074602798,-0.1610758328757622,0.1372318800939231,0.0910239558230054,0.1287215839732776,0.2803775059243942,0.5224958258109411,0.6367013451373595,0.1372529829626547,0.6367013451373595,0.0799009344459893,0.0435768714317907,0.3547465025772462,-0.1851756074602798,-0.1143550114124994,-0.1202909563188285,0.2670826140296522,target,1044,26,16.55437435690807,0.2873389536356214,0.3147509587636695,0.0262454138346748,3.3327217549586705,3.6506618904028008,0.3044093414693585,3.3327217549586705,976,0.5876356865429272,5,0.1099836168546448,0.140838362996974,-0.1620737759279163,0.0,-1.1636544793578276,-0.5760187928148989,0.618723188496538,0.1813353919459119,12.894271013304916,11.750671775252728,16.55437435690807,0.3608036041259768,-0.0477438378496528,-0.0713016548392762,0.0283122012693457,0.0475749822023909,0.1300710862503425,-0.0171456314872422,1.0,-0.0295713236489899,2020-10-02,32.0,11,0.1761311858233714,-0.0041764342704943,False,False,True,0.0,2.0,0.2,-0.0309414818362909,-0.2129531204926404
ANET,Falling Wedge,bullish,1,0.6458016664391225,5,57,1274,1275,2021-10-08,2021,1,23.3125,22.534166336059577,24.47929191589357,21.32301829560254,1.178094906601694,0.0345401579243214,True,0.0449865919016001,0.025062417356092,0.0059064006247715,0.034965961946614,0.0016325231058604,0.0237698818862215,0.0145686629883441,0.0039704074796842,0.1738562490425856,0.0154210140830592,0.0435094734356988,-0.097372441821658,-0.0183686618484069,-0.0604083613984773,0.0339002816850226,-0.0370910042316305,0.0144538665812199,0.0303016691639781,-0.0333831842076359,0.0702196641369334,-0.0712970430382126,0.0673184528031163,0.0341929012807457,0.046970479929415,0.0104620386917124,0.0282091724135795,-0.0291270099619707,0.0206577594019663,-0.0809268260528557,0.0887263371565578,0.078684397734255,-0.0002437983923443,0.058561854372175,-0.0598325650366866,0.0297522448438853,-0.0239999624399038,0.0116898705423706,-0.0560089932428882,0.0313799623847192,0.0186248233202734,0.0142797092750206,0.1661230219182157,0.0635786576071038,0.1477348931964162,-0.1019553190265103,0.026675068428746,0.4223591904218331,0.3506004435763852,0.0491475896366124,0.0837372964965637,0.0173042752126348,-0.1301467288345987,-0.1471422631815588,0.0294985830223468,0.0913645207300255,0.0716232361756217,0.0905657798323009,0.0346213454603421,0.0179548539987057,0.0506153595753207,0.1399495945169355,0.1874168423916395,0.152451010311351,0.0523719748711686,-0.0188378677132191,-0.2085070113061179,-0.0741827388149002,-0.0265279429986962,0.3991953049527092,0.3045576571139829,0.2550791815366706,0.0363135903568592,0.3002005443219375,0.0468689643229673,-0.0855168792538804,-0.0540190144620184,0.1310081479784071,0.059047824710517,0.3152527526184752,0.3951020468203154,0.2835370213690398,-0.0136150716553441,0.016990291262136,0.254475432238691,-0.0963279508832777,0.1921547246297126,0.013795709334357,0.0458201635785435,0.4173202379748413,-0.024057033781468,-0.1162220436857111,0.1986511842242279,0.4869705486553284,0.3907408340037082,-0.001958173443922,0.0637309511254158,0.135500372891872,-0.0277328222196724,0.0094087893102334,0.0854839238237066,0.0841597314377611,0.2254127175581244,0.307490127069018,-0.326223534583381,-0.1087353358577,-0.1123249301271085,0.0957418601884905,0.056509406481068,0.1116853402795976,0.4501245228575179,-0.0666199122901578,0.2924475130113557,0.0812966423829875,-0.0658620900121228,0.4224937936611742,target,1278,4,24.47929191589357,0.0500500553734506,0.0598123258943532,0.0031635192380194,0.5864803447624302,0.7008734206150512,0.0370697262876635,0.5864803447624302,1216,0.35726453930203,7,0.174142610689882,0.1506466427802522,0.2123799999999998,0.0,-0.919541713958957,-0.5622771746569258,1.602622032458237,0.0869049873384555,22.534166336059577,21.32301829560254,24.47929191589357,0.5141517094203404,0.1163894598634478,0.0231648434536022,0.0221188079525703,0.1844208842429358,0.5747391550164473,0.0128254792111357,1.0,-0.0138677959993955,2021-10-08,33.0,10,0.0032502769690503,0.0231296217491459,False,False,False,0.3333333333333333,0.0,0.0,0.0953039021751342,1.1048667100261422
ANET,Falling Wedge,bullish,1,0.7708062932072685,5,69,1383,1384,2022-03-16,2022,0,30.6875,30.51251291306042,39.01126144524713,27.16053493204778,0.6736422343772949,0.0057349287303269,True,0.0847250011933553,0.0579976220943332,0.0342107644040572,-0.0049846003605769,-0.0319662659278854,0.1550223257304803,0.0117166496719938,0.0231945326212794,-0.1111961985318855,-0.0284537187392404,0.0164907645075749,0.0707022087337319,0.0437987324402591,0.0230886620962136,0.0515179750810652,0.0226199630744285,0.0223351403170133,-0.1043300646428673,0.027732310241926,-0.0323289799967464,-0.0415879640254908,-0.0235515770529287,0.0785234682112352,0.1257841339422098,0.0645858512486163,0.0043033552758486,0.074237178178649,0.0493539308469725,-0.066032953985238,-0.0724136633049863,0.0331275856152313,0.0256172801464955,0.0283602873362673,-0.0280784855736824,-0.0203634620137778,0.0469164442405116,-0.0187262856478703,0.0125409736007939,-0.0415837214543268,-0.0416933813247409,0.0568415906574286,-0.0448452402469078,-0.046143941899912,0.0654069171799551,-0.0441333007812499,0.1271495785999368,0.0702239928080448,0.0446302518824117,0.0541164593419138,0.0796703296703296,0.2359806197836063,-0.0710560872221803,0.1280796848951713,0.052606671104346,0.0134380603682739,-0.1048433452462905,0.0103252306203907,0.0726412158809226,0.0752792150868728,-0.0684920761393014,0.1384638607179142,-0.0339625833926602,-0.138245558788393,-0.0903508906952965,0.015641076383551,0.0219757828573354,-0.0178847727294549,0.1392255319840973,0.0445935715839874,-0.1717311758130728,-0.0794064247221556,-0.0268004638687182,-0.0619875650101993,0.1767517711566482,0.1369814353493954,0.1883125305175779,-0.0696213979557704,0.3247789677217705,0.0366881641784966,-0.165551095422277,0.0520199981941333,0.1309479286913164,-0.2583445987185915,0.1215407122573679,0.0584857574568866,0.3347682715560376,0.1953487083379188,-0.0367393452831955,-0.0844791200425889,0.150669234960648,0.0165736716874942,-0.2327483541012903,-0.2263951194747645,-0.1281937765963429,0.1372529829626547,0.1475279895807542,0.2150293268832876,-0.0871508152569251,0.1362309167075814,-0.0199786576036617,0.198227275489303,0.4151776002294238,0.2854881588576021,0.1862136539634102,0.0339614704985891,0.3361186545733448,-0.0493916477960377,0.0053538161057693,0.4374802210938557,-0.1096724859181327,-0.0354355723820679,-0.093318613414098,-0.164147368560162,-0.1326238509711869,-0.3185122722269297,stop,1420,37,27.16053493204778,-0.1149316519088299,0.1696130942909877,0.1707535566963148,-1.0,1.4757735704132589,1.485696532333546,2.360035125065745,1314,0.5818543073614606,7,0.0798533978592253,0.3536972616445584,0.1020745127476316,0.0,-0.8397112081288639,-0.2578569007674021,0.5691960456583267,0.3038535820466276,30.51251291306042,27.16053493204778,39.01126144524713,1.3166431699480317,0.1425395042515267,0.0014918987125747,0.0424073804352885,0.3841952825648098,0.8875745082896263,0.0083360389262829,0.0,-0.0234924338962436,2022-03-16,31.0,8,-0.001722500483593,-0.0293609148109934,False,False,True,0.4285714285714285,1.0,0.1428571428571428,0.0220393513626627,-0.2749616145579451
ANET,Falling Wedge,bullish,1,0.6593754245516317,3,63,2155,2156,2025-04-14,2025,0,73.16999816894531,72.9029202097704,142.1723912745215,54.46764320895932,0.8420296834362504,0.0036634740886432,True,-0.0615006165451823,-0.0384865874176278,-0.0472198897748991,-0.0660761954348461,0.0213688621544103,0.0456103278592952,0.0203516642851735,0.039492505173476,0.0160109600532283,0.033895082563127,0.0982763497274858,0.0994618899762125,0.0213688621544103,0.0224999564034598,0.0377749122137636,-0.0409619316213193,-0.054078603578503,0.035814864774585,-0.0579257625368953,0.2952724314837214,0.0423106266902728,0.0267006649333201,-0.0909979954201563,0.1033211066991237,0.0761746795201543,0.0436242317439807,0.0884812392015099,0.0337681548865027,-0.0248602098034275,0.082307668832632,-0.0171511525538337,0.0166561430302314,0.008708703243857,-0.0311883172103938,0.0161619947981321,-0.0580376101680071,0.0009529752569816,-0.0565604137564563,0.0336086770762567,-0.0797677880506094,-0.0266393231918745,-0.0561594202898551,0.0397069310008653,0.016136561735254,-0.0713427436072023,0.1054007915903965,0.329096657559774,0.241691347050857,-0.0850401556974091,0.0053424573924443,0.2484398283592808,-0.0181016485641174,0.2175426634977348,0.0486455982193463,0.0430242833334164,-0.1012022912072763,0.060211027813428,0.0049007986936382,0.0128205128205127,-0.048973733811061,0.0216972640157699,0.1614357693816439,0.0615156138131638,0.0851312129457573,0.0716306823631924,0.2112438347243026,0.0348538404319718,0.329096657559774,0.2608859467554983,0.2875495618702517,0.1732389295869072,0.0953147712013813,0.0195389831666512,0.4106059989543875,0.1046449559680102,0.1559369269061452,0.3090500734256673,0.1252759481455481,0.005891872096706,-0.0844791200425889,0.1417684661842289,-0.0947081569567728,0.079823953388076,0.0903424604348035,-0.0579276541661986,0.1463704004835544,-0.0180568604672689,0.4062307322282694,0.1874973188559987,-0.0305384709284856,0.2298826372726841,0.1764263000627118,0.4838048710093219,0.3248306820435997,0.1175104038349326,-0.0644011449990431,0.1980623172007289,0.110776992447505,0.0807535807291666,-0.1051567452320068,-0.199377453280794,0.0677240029822163,0.0240860506211484,0.1327468933273896,-0.0434272528891107,-0.1463142809673471,-0.1507529466216352,0.2085652919815319,-0.1210666910807292,0.0240860506211484,0.1828889921219469,0.3233034196764885,-0.052043192657733,0.1529342888632421,0.4467599421753696,time,2215,60,108.56999969482422,0.4838048710093219,0.495831620707827,0.0899275932173982,1.892809841413972,1.9398625925408088,0.3518274487428301,3.689502913039987,2092,0.3651010167818534,6,0.0627860564715418,0.1377777716126105,0.2076936343681406,0.0,-1.550608702741231,-1.18550768595939,1.130308440752764,0.3084626217005933,72.9029202097704,54.46764320895932,142.1723912745215,5.9841444832938055,-0.2311036176073353,-0.1794578273950029,0.081317363515245,-0.2816283230764005,0.1138878351371914,0.0527040309282875,0.0,-0.0465629543261868,2025-04-14,22.0,10,-0.1903605465485496,-0.1619998836439524,True,False,False,0.7777777777777778,0.0,0.0,-0.0292062894913009,-0.5786308794626602
ADP,Falling Wedge,bullish,1,0.6381730379063442,5,39,771,772,2019-10-10,2019,0,139.02903482806005,135.39543012139438,156.92794181160502,130.47761471163946,0.7968778132520496,0.0268369818937597,True,0.0087435645258011,-0.0014154812555593,0.0346184728281309,0.0222979610136075,-0.0129228750971737,-0.0233223781630691,0.0176368212244344,0.1467836639921886,-0.0009923464217334,0.0231918683782064,0.0324190489754572,0.0004847142503616,0.0447754993867732,0.0433441408687365,0.0789581742727323,-0.0160727863073683,0.0356241476578238,-0.0194148897688786,0.0142625486167335,0.0408762361443635,0.0214742737994868,0.0188837549595326,-0.0164017380047161,0.000800005273287,-0.0130382793429253,0.0275920865574919,0.0136378048662044,-0.011034399191107,0.0226543407214481,0.0156350803881453,0.0156892136131581,0.0006871974542039,0.0083030960369787,-0.0151645953100576,0.0100713876496414,0.0340521005366678,-0.0311274933665705,-0.0289643199402802,-0.0426703247979414,-0.0319316371750496,0.0332062399633195,0.0498850189112245,0.0069200881869888,0.0104104601276646,0.0494612261027676,-0.0060656232934578,-0.0019085775471228,-0.0421079457909359,-0.0690122533712688,0.0187825699423382,0.0835101092507593,0.032265304977928,0.1983384099859115,0.0514474540056246,0.0514948513360198,0.0209001461528979,0.0483048165078219,0.0333872221799023,0.0743864193087666,0.0672767176990716,0.0429561507991236,-0.049191834245449,-0.0651074452410545,0.1619408107605482,0.0886434917964729,-0.0305943389801528,0.0498369547595871,-0.0424628069200543,-0.0402637150823625,0.0466106037844189,-0.0161697677420551,0.0057059411417996,0.0179265929931924,-0.0162720042740945,-0.0010022064857212,0.1958814119196399,-0.0281806671372568,0.0913864236656643,-0.1151930547307099,0.0132617572354414,0.0820232889765339,0.2705326211856746,0.0929018086211919,0.0927977415516458,0.0178167354695595,0.1156812486343079,0.0977066150377861,-0.0856480554917725,-0.0112609177857463,-0.1199792954249692,0.1018426410903625,0.0057141724747924,0.0408834969837128,-0.0537822105349472,0.0642783433179456,0.0456451194077733,0.236637071932233,0.0004920087609832,0.0124095881516124,0.0389090404279159,0.082392046497818,0.0371170330567443,0.1123301709004407,-0.0163622111208734,-0.1850381346352178,0.1177964358855747,0.0464610606865749,-0.0150414138613399,-0.1409633009108851,0.1098460041114637,0.0120428810225816,0.0421334374746913,0.0688155730435282,0.1314386485390566,0.0008165268492817,time,831,60,144.71302795410156,0.0408834969837128,0.0648422968165374,0.0339883520176438,0.6646841166330971,1.0542064148067178,0.5525828122203512,2.093091760183221,732,0.6405783787325534,5,0.007862668338145,0.0064633710271384,0.3190270867882809,0.0,-1.0123746877441198,-0.3717963090115641,0.3609495742266547,0.131868524034743,135.39543012139438,130.47761471163946,156.92794181160502,2.573617402368291,0.0303669355987858,-0.0160680298901231,0.0187060223392148,0.0038209709080285,0.919614163686051,-0.0033450633324116,1.0,-0.022224074502658,2019-10-10,43.0,5,0.0904851787988338,0.0807043002539154,False,False,False,0.0,1.0,0.25,0.0020125790275718,0.1694442977787966
ADP,Falling Wedge,bullish,1,0.6899072317310304,3,31,1522,1523,2022-10-04,2022,1,214.4979411012584,209.34610170905037,237.57853756472764,203.455714306348,0.8684774143302181,0.0246091966850574,True,-0.0389073738052875,0.0030057519065599,-0.0142478756064271,-0.01719535931889,-0.0020610509338165,0.0468935363183975,-0.0279072019334324,-0.0115867821711518,0.012515219091421,-0.0051440419708695,0.0116582338391346,-0.0448912062374609,-0.0301952191563595,0.0200944162893041,0.0345421405223678,-0.0038180013526957,-0.1034246907492476,-0.0118099700184678,0.0503219628449467,0.033614778176453,0.0110411031597381,-0.0268153099141463,-0.0349866078492274,-0.0017413019189651,0.0043112703832863,-0.0527128785133962,-0.119356106617773,-0.001513238591862,0.0539848167264069,0.0251648703826481,0.0094968523740803,-0.0048070640821457,-0.1108539787804597,0.0319111053729739,0.0031534226852967,0.0093416034226234,0.0340823821900038,-0.0205551596776096,-0.008354449836304,0.0316193025704742,-0.0015398960492346,-0.0100357355707064,0.0275559799648756,-0.0100357355707064,-0.0200590354877676,0.0049343452354639,0.0348724605247907,0.0050645652863066,0.0184804303594954,-0.0112704017758461,-0.0554577757835023,0.0399543318631494,0.0086708463911431,0.0309851888074916,0.0147486188904837,0.0715596184418434,0.0191923304983363,0.0444125411909752,-0.0239286737830493,-0.0441357922217641,0.0714106864984318,-0.1842550238885191,0.0573990503571912,0.0875065000807009,0.0044387070521059,0.0253542233074013,-0.0256251457366052,-0.0081341213735304,0.0278071535659941,0.1219470603638555,0.0301126526262391,0.1172496541943963,-0.0515789865060567,-0.0279367111272087,-0.0205715663774365,0.1366559721521107,0.0659096008933037,-0.027790513154104,-0.0529961870582762,-0.0289756974355513,-0.015795166169494,0.1912498615677242,0.0033890241497465,0.0514688186982439,0.1633411393703314,0.0341269993984565,-0.1954868593322093,0.0303046332727032,-0.077306844871493,-0.07290575887649,0.1135196606014883,0.1051535066943462,0.026997071362222,-0.0046340773855431,-0.1277520178102558,0.0078272734936046,-0.0467371824588076,-0.0453770626455102,-0.1263607136688643,0.1496393142561183,-0.0203477009178387,0.1131314422773033,-0.0778787923415778,-0.0226756850706182,0.1133130296609228,0.1651940799967128,-0.0661333939950785,-0.0970813893408301,-0.0702624380638319,0.1910702062158935,0.0592178673026539,-0.13995368401959,0.1215929148803918,0.2125451406000733,0.0123485109446785,stop,1529,7,203.455714306348,-0.0514794069267903,0.0242110707401708,0.0706366824873701,-1.0,0.4703059375684289,1.37213473705755,2.0902121367501354,1490,0.6121693656319798,6,0.0920559999793607,0.2009939767920345,0.2737001686844746,0.0,-1.5496359422666064,-0.937466576634618,0.528145515746246,0.0719988549867354,209.34610170905037,203.455714306348,237.57853756472764,4.845698154780645,0.0640502008414953,-0.0215599446426646,0.0224772678868505,0.0152703829549698,0.6225322690874453,0.0117115991430609,0.0,-0.0287574273577226,2022-10-04,46.0,21,-0.1413027879544457,-0.0692822816327217,True,False,False,0.6,4.0,0.2,0.0245274139110145,-0.0746260842038135
ADP,Falling Wedge,bullish,1,0.7091125111365228,5,37,1610,1611,2023-02-09,2023,2,204.18505240780024,206.0981939864828,251.69508581332863,195.32870460363552,0.8796628921281257,-0.0092826702732194,True,0.0199523948853423,0.0139897482407209,0.0904363524223721,0.0368612164133645,-0.0009354283682339,0.0176102911404334,0.0232613495823184,-0.0267757382206045,-0.0088949260971863,0.0363675016114428,0.0406620762985974,0.0211810407411041,0.0152566762891106,0.0191422125392342,-0.0040682415485281,0.0199647183746076,-0.0010488820488949,0.0396946855936506,0.0040147366254648,0.0094870819073087,-0.0181310704307697,0.0246213023523931,0.0030170471264831,-0.0065013473281009,0.0168564928544989,0.0027188693873072,0.0993257185980733,0.0158434497942083,0.0774020291161841,0.0289945341861117,0.125711393946643,0.023015830375709,0.0025193975118242,0.0216213534549583,0.0172324751247998,-0.0378415159652436,0.0708625027031146,0.0013013426448125,0.0016348697407149,-0.0124773628652167,-0.0195802264046697,-0.0181932979693211,0.0636684783436429,0.0594611304139065,-0.0145670139944348,-0.0319340452352571,-0.037037899090089,0.0121170530537157,0.0625794446615635,-0.039121942500623,0.0595168052519163,-0.060000228883783,0.0493544702975963,-0.2613627465312075,0.0706021787883626,-0.0306627487634202,-0.0811511951138306,0.0160328572797743,0.0138317955434905,0.0559998370067993,0.0743864193087666,0.026358040436792,0.0484908506103169,-0.0541549439243953,0.060483841515434,0.0286417295015466,0.0075877429051081,0.0260867162749138,-0.0407128452733451,-0.0340618437498018,-0.0471532595436025,0.0359047588899745,0.1815420451658125,0.1657500354103518,0.0261802795241932,-0.0103658335682269,0.0699681155243974,-0.0878002157541915,-0.0343145810226553,-0.1009585926412857,-0.0537064537857473,-0.1342439837317659,0.0689697386104633,-0.0638966139935025,-0.0739722437719324,-0.0067868521331692,-0.0623388802633251,0.0213753482540761,-0.1670808558601442,0.0676803999308492,-0.1403750450686578,-0.0191383722355775,-0.03383638274735,-0.0546692362224388,0.012225867373075,-0.0077094304680619,0.1294247075191179,0.1465427135772057,0.0108954638952531,-0.1564927792304956,-0.1679811149659222,0.0741350788474346,0.1395352426583158,-0.1939941122113992,0.2918371240749564,0.0814637611178197,0.1567945219942921,0.0502842929546134,0.0712348000594007,0.1981429574431312,0.1641584657798789,-0.0470692388714512,-0.2139711797099842,0.0254217020275095,-0.0720803249405845,stop,1632,22,195.32870460363552,-0.0433741241081484,0.026498683572918,0.0498887075328299,-1.0,0.6109329956000177,1.1501951580264322,5.364517570457957,1571,0.5575200978996238,5,0.0004328064040777,0.108136105188469,0.3898630348777616,0.0,-1.5301248148878748,-0.9726047169882508,0.6482256377497575,0.1140754802126714,206.0981939864828,195.32870460363552,251.69508581332863,5.229490233181297,-0.0354740437383749,-0.0743666324225491,0.02551086675508,-0.1049741491029534,0.0263758891173017,0.0087508430417568,1.0,0.0292525534546026,2023-02-09,53.0,6,0.0017583583806182,0.064861337417714,False,False,False,0.2,1.0,0.2,-0.0933482586854234,-2.5722224801156357
ADP,Falling Wedge,bullish,1,0.6678223462443924,3,37,2095,2096,2025-01-16,2025,1,288.1036868890374,279.582735328386,297.68333817144696,272.3130942978659,0.9937230540481936,0.0304773882072622,True,-0.0132517907393779,-0.0316952803148108,0.0182088717207522,0.0448151654947777,0.0079856807382474,-0.0107325625598494,0.0582403073875832,0.0622095805168398,-0.009578446330249,0.0434175932662002,0.0108764919440238,0.0199647183746076,-0.0037075510250291,-0.0024695610988142,0.015740232750484,-0.0080879111793191,0.0298592385678626,0.0215443977718514,0.0084536368569425,0.0104552245100788,0.0449017359376313,0.0079856807382474,-0.0317559169585214,0.0063768727917807,-0.001764482880884,-0.082206590477015,0.0529838244179887,-0.0124017282731662,-0.0728154457772083,-0.0099326764948842,-0.0105516236119187,0.0071980409704366,-0.0574142470196256,-0.0222334762827414,-0.0270521181156379,0.0428149445510899,-0.0192397276995133,0.0518386703759119,-0.0970160704846089,0.0436714496026664,-0.0042030082514005,0.0013506825652569,-0.0056528015941096,-0.0315002696605346,0.069143640841456,0.0155377993126586,0.0234481726993507,0.0021067952388471,0.036612653927103,-0.0530718022769102,-0.0315187911549341,0.0324380036804028,0.0117185894617859,-0.0116140756643727,0.031093456976454,-0.0729560087500016,-0.0041349650350204,0.1256974926647598,0.0866611759893958,0.0554305810541781,-0.0074953200221177,0.1015674994564488,0.0087053048744485,-0.0047339026467846,-0.0081993971586507,-0.0530886171660223,0.0658605179255238,0.0010476106568562,0.0079471723597236,-0.0097300797509564,0.0402063309844389,0.2015682505556943,0.0279429593516651,0.1030611222066597,0.0667893392684173,-0.0415217511827704,0.2454774075780748,-0.0083954207648945,0.0291908321270284,-0.0588157626015872,0.0921686666277203,-0.0193094112130659,0.1693946586747126,0.1205027105752012,-0.1979524249420582,0.0349146649649556,0.0413364476230198,0.1333987445719511,0.0151262241233989,0.0584470785826665,0.0557113956372259,-0.0631818663391571,0.0068979211977135,0.1010720994470099,-0.0428816670988057,0.0004920087609832,0.2250996458197636,-0.0077094304680619,0.2250996458197636,-0.1454554175900961,-0.0459939956160273,0.0732209028865051,0.061851665981875,0.0023494685148126,-0.1028502443390738,-0.1103186941977301,0.1852789607963658,0.2353437829194209,0.1595541269111697,0.068854808552325,0.1546458866273399,0.2313896759264437,0.131161593759401,-0.0874546548887662,-0.0536859822561668,target,2103,8,297.68333817144696,0.0332507070140311,0.0351391047943712,0.0260719309896107,0.606668256881348,0.6411225916181733,0.4756895220400421,0.606668256881348,2057,0.5432180146644824,5,0.0395812416650835,0.0623394746965937,-0.0489343734431767,0.0,-1.0027480459254383,-0.4595300312609535,0.7413744029277041,0.0602856758941505,279.582735328386,272.3130942978659,297.68333817144696,4.15828003060603,0.1111496154379279,-0.0034485819926485,0.0146700689813922,0.2006815091834719,0.7620728845486027,-0.0052152422670682,1.0,-0.021685822118629,2025-01-16,31.0,10,0.1477010433436598,0.105092953265049,False,False,False,0.0,1.0,0.1111111111111111,-0.0007630195997991,-0.4595306384811392
