symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
TECH,Falling Wedge,bullish,1,0.6561848213328897,5,72,1540,1541,2022-10-28,2022,2,72.3822817430907,72.18739633775317,102.4573762297964,65.68270612213524,1.168609654956576,0.0026997151195991,True,0.0280750936488161,0.0541851179735803,0.0135282826926577,0.0107178318485388,-0.0474596590008601,0.0223635099007757,0.0412477529979935,0.0146002890727794,0.0086302298198008,0.0414850050138682,-0.0086380153374048,0.0269329219030514,-0.0163718820609078,-0.0384944457792589,0.0749817632837976,-0.015092656511526,0.0356352725667588,0.0344835325486889,-0.0344859861093672,-0.0419253185538364,0.0356352725667588,0.0119529508025759,0.0195887610655718,0.1864268391411774,0.1551928623061207,-0.0152775187563991,0.1387242347633732,0.0271694597201108,-0.045293583887035,0.0089987032926754,0.1003535290527979,0.0438046272506518,0.0327733136658967,-0.0335075041317027,-0.0922839163703873,0.0110175987841361,-0.0097760668342076,-0.0142603731185709,-0.0470740076022003,0.0371673677731614,-0.0398182234430651,-0.0491801973352868,0.0039200135581958,-0.0041808076163203,0.0011089693091372,0.1837075582374293,0.1200827122832954,0.0955768646100434,0.014215331849203,0.0979258850450843,-0.0138440735497569,0.1167912326701456,0.2092832649238141,0.0296459132664439,0.0683369789066017,0.1265274012222448,0.076503773887421,-0.0226981447093771,-0.1485620476817274,0.0175240201476885,0.0098986504058786,0.1644535448265491,0.1074348321394598,0.0041647299556706,-0.0354871447057857,0.0608564061335781,-0.0347086304961208,-0.050007514208065,0.0801699917818479,0.1147944795306179,0.1233043545069325,0.0139849412879256,0.1823643539922446,-0.1261336015809754,-0.0264796152717612,0.017142177669176,-0.1976026838404426,0.0151142075709302,-0.0962599153811073,0.2302198068525149,0.0044091213541914,-0.0084749176898901,-0.0473550063315511,0.1817122928938963,0.0793671354904748,0.0767672191791515,0.074661984663189,0.0509994180121518,0.0701346935123818,-0.1228259990152965,0.0893049368057214,0.0917419520219716,0.0891653495143478,0.03697446002955,0.2673002581990038,-0.1504390924611273,0.0793417341794286,0.5884159792687678,0.0762891296656924,0.0480497505843333,0.1259753743397325,-0.1914821002818654,-0.0235441061566398,-0.1710892912414949,0.0364980468776323,0.0695615936113025,0.0727682794480537,-0.272174572023503,0.0668895831344114,-0.0623532495526341,-0.1012241389240398,-0.1757958243587457,0.0496953545713272,0.0298805410544924,0.0710371870176414,time,1600,60,78.83627319335938,0.0891653495143478,0.2290062549513508,0.0572000244482749,0.9633433243265996,2.474185859619382,0.617989633907028,4.489104413216036,1466,0.6773387377154338,7,0.0863099643737414,-0.2040960690955615,0.5129615423584073,0.0,-1.307625801872032,-0.630287064156595,0.4148509157554624,0.2630378392842356,72.18739633775317,65.68270612213524,102.4573762297964,2.8473702732629,-0.1927142893966635,-0.0462192479689999,0.039308662729709,-0.2203527397195591,0.8157534469832777,-0.000811545555636,0.0,0.0891429881497376,2022-10-28,28.0,22,-0.1041861543764721,-0.1015965325729788,True,False,False,0.5238095238095238,2.0,0.0952380952380952,0.0083495511507955,0.2952251193798149
TECH,Falling Wedge,bullish,1,0.770347892930889,8,69,1648,1649,2023-04-05,2023,3,73.0830577322646,71.51541509143414,91.36064509555382,67.54129689488968,0.7763516546425621,0.0219203459677357,True,0.1232861345997335,0.106814701963642,0.0011426022484304,0.0110201541295893,0.0317341259134611,-0.0034122658184605,-0.0001383804150441,0.0436106748604223,0.1294727182833446,0.0153292267363509,-0.0341310674791668,0.0271775856554157,-0.0323436081827727,-0.023751309931676,-0.0099781214726206,0.051527911831871,-1.69189014354032e-07,-0.0446896107937535,0.0282651904179791,-0.0424171920790427,0.0178279674927868,-0.0472546635368216,0.1173365461661696,0.102984943848541,0.0904224803990045,-0.0828172342973635,0.0377235921086664,-0.1555877305195107,0.0176420162926118,0.1298466352749214,0.0889584545237875,0.0169911797849018,-0.0512259384767838,0.1072225204673593,0.0038806511945272,-0.0146013239290383,0.0785808309687066,0.0013846366736416,0.0571677940606478,-0.158607025910886,-0.055662118130315,0.0892975239149636,-0.0439956078797058,-0.0171497074196481,-0.0336805333614884,0.1022165130815412,0.129739530581886,0.1337711533018453,0.0151807777554084,-0.0075755943926507,-0.1506875552828507,-0.0101727463596599,-0.026389783323382,0.0240963118761809,0.0161027080360511,-0.1868509803884707,-0.0669823970943845,0.0797685460072108,0.2096774952118925,0.0157854732446653,0.0868037304075379,0.2301359777408183,-0.0023397892356733,0.0065783834451635,0.170625875872904,-0.0972580513453705,-0.0312538197494484,-0.0990996237543128,0.1209322836483045,0.1169821256836536,0.0649871441567633,0.0482638653825706,0.0508815021382487,0.0143288994321328,0.0058121687096317,-0.0375883393347399,-0.2085435731651974,0.0041978638844504,0.0290434661111489,0.1123963084253822,0.1150250570116677,-0.0334405724632468,0.0102077874604462,-0.1281728667296062,0.0707079730218187,0.0085456559985561,0.1071551851556036,-0.0312098297389878,-0.2733300941785666,-0.1966049643399579,-0.0873500634790491,0.1379658542185383,0.091951075261178,-0.0031111950911801,0.0945260789722555,0.0319043673948378,0.2024350767136442,-0.207288524239753,0.0659601353750338,0.1887277543105026,0.0843776605213109,-0.1054118497538402,0.0718110176190862,0.0741415097938018,0.4057567898940304,0.0730269132339034,-0.0277306677662363,0.2411539090037511,0.1140149811614381,0.0602383658373488,0.1486428387962186,-0.1297324797480294,0.0134760844591816,0.158935892531566,0.0140027825556754,time,1708,60,79.8031234741211,0.091951075261178,0.1723581417574143,0.0059153255946228,1.2126228357843958,2.273006792304984,0.0780095162211551,3.298155207280133,1576,0.6514772169863299,7,0.0802996999289929,0.0811809162882377,-0.0259378549352579,0.0,-1.3785333939286726,-0.7270561769423439,0.4237431604665355,0.1678887472853135,71.51541509143414,67.54129689488968,91.36064509555382,1.6949227911945794,-0.0856923558641277,-0.0158261187177994,0.0232982278573792,-0.0381901383027772,0.7373748660999814,-0.0008129206194854,1.0,0.0256583397704865,2023-04-05,48.0,12,0.0934680541976766,0.0259401321982142,False,False,False,0.1818181818181818,1.0,0.0909090909090909,-0.0050216919746059,0.3510760552529309
TECH,Falling Wedge,bullish,1,0.7406095090298399,3,37,1966,1967,2024-07-12,2024,2,76.2721157619776,70.2380351619372,84.63098186739353,68.90434223388087,0.847503822682946,0.0859090176160044,True,-0.0225385245346013,0.0006630835346091,0.0266702834642895,0.0331025130290556,-0.046149634820801,-0.0923913377736442,0.0046890588256407,0.0052685413577175,-0.0182834058244274,0.0726707406521782,0.0320280728484543,0.0364841188412121,-0.0316703724222076,-0.0559747653118144,0.0359294469916278,0.0312320127013883,-0.0462033278981033,-0.037123989449057,-0.0412138187986421,-0.0375568802131897,-0.024399712355101,0.0133933437952677,-0.0155635689165935,0.0440416256632429,0.0753389733897615,-0.0866783324631722,0.0330307875231377,-0.007095482922734,0.0083412611381263,0.0312693222078324,0.0109139391951842,0.0078353888634394,0.0051483264757574,-0.0023092989976429,-0.0220847476909148,-0.0149201514866995,0.0827861062746624,0.0358556916719663,-5.351233800521271e-08,-0.0562212591940132,0.0641233082751546,-0.0419255804519708,-0.0181817240039416,-5.351233800521271e-08,0.0592800720492998,0.0395832496913032,-0.0703366007249569,-0.0186666127444204,0.0638707569920817,0.1037391795607487,0.0033976701466769,-0.1916940392248456,0.0676290916109445,-0.1519717803802419,0.0698894281883628,0.0292800515767057,0.0492768024060286,0.0792831831909302,-0.0824098117821248,-0.1745560224883634,-0.0066155805017236,0.1070055461340981,0.0129118667056855,-0.0459205323205081,-0.0125367810349593,-0.0189551441280637,-0.0606842587822727,-0.181238364481439,-0.0533216637943429,-0.0651880275931529,-0.0373960470927443,-0.0024429157487365,-0.1172504356820062,0.0092692431188412,0.1881590685877419,0.0206319181368426,0.42593872663841,0.069796367256085,0.2740717522488813,-0.1057087877918309,0.0378220182137951,-0.1172504356820062,0.2286021350820215,0.0370775741877302,0.0633083044145761,-0.074803879083904,0.2302271482414497,-0.0574267895685467,0.1030611630545264,-0.0558643465557405,-0.0915899235855223,-0.1184694228672833,-0.046644721903078,-0.0600099014480876,-0.2018548510373569,-0.045747729776385,0.0721643046094175,0.285054316293825,0.075732300200064,0.4486180462944802,-0.026801252571705,0.547671141997403,0.1664660845306393,-0.0168794076319603,0.0904065131896407,0.2602223900019038,0.1797833237778707,0.0762891296656924,0.0818226990453905,0.0898087030969796,-0.040837977227119,0.116237381760591,-0.2754144996076103,-0.1424030022306098,-0.1336616026221355,time,2026,60,72.71442413330078,-0.046644721903078,0.0831608185708839,0.0914506619719402,-0.4828720121634703,0.8608912253764379,0.9467087241259364,1.134517242358183,1927,0.8209974613958696,6,0.054270182239612,0.2075118096501378,0.1629467014950258,0.0,-1.6400892534172704,-0.819091792021402,0.1851108179052295,0.1035018087212667,70.2380351619372,68.90434223388087,84.63098186739353,1.8828088773283125,0.1000705672431456,0.0054096476220648,0.0246502906260689,0.0591786353528862,0.4999983557337196,0.0047137830115671,1.0,0.0377504729837692,2024-07-12,1.0,9,0.0436421242056543,0.0438875104782636,False,False,False,0.0,3.0,0.375,0.0200472899611441,0.4043909731403691
BIIB,Falling Wedge,bullish,1,0.711224661327145,3,35,1014,1015,2020-09-28,2020,0,280.8399963378906,274.06238035171714,310.72071402413485,261.4246789629792,1.4484614009135686,0.0247301945545224,True,0.0118928798655593,-0.0054441757603254,0.0581887239164065,0.0152050987260679,0.000890382823854,0.0201413617857668,-0.0444021010345166,-0.0198591802230945,-0.0261110896952667,0.0025122422892365,-0.0761158810243309,0.0378052745386867,-0.0358643385869003,-0.0351972857864723,-0.0156990539318817,0.0056614598710882,-0.0487162615801837,0.0281348250992283,0.0293520244159672,0.0414353684190837,-0.0935810262611035,0.0293520244159672,0.0182362514566791,0.0378863936304714,-0.0173881133868445,-0.0589819085559069,-0.181498449481843,0.0733556555421559,-0.0300738965681425,-0.0185124594842354,-0.0731770879364784,0.0314316096815781,-0.0036214771374954,0.0487663375901197,-0.0598765093768783,0.0525100812715266,-0.1311163494102354,0.0956586000955626,-0.0593651836689522,0.0262612755837605,-0.0068450456343911,-0.1001309348981758,0.0809763898753157,0.0983324978641102,-0.0134096960440337,0.0493522211651033,-0.0857427249902609,-0.1019719958874991,-0.0241854918287331,0.0187221254308487,0.0101803912633995,-0.0550175181606358,-0.0289165706871669,-0.0314867094281396,0.034378698711881,-0.0715754931998873,-0.0340218467936608,0.0233948204350207,-0.0499534311188059,-0.0043463285735976,-0.01832881095865,0.0081896590541028,-0.1480597066980943,-0.1065272011396727,0.0157770453986771,0.0532177655887764,-0.0168807381111146,0.0769054627805634,-0.0683160310885164,-0.1333855289259027,-0.2037214213738112,0.0411769967126254,-0.070038068599768,0.0550570955936891,-0.0401285124364656,-0.0163336803086142,-0.0886552714792936,0.0877776762971132,-0.0470213488697166,-0.1027708136011261,0.0545738194009177,0.0510166767851336,-0.0337047158127963,0.0575412499553726,0.1833181297450594,0.0888439863984014,-0.0385195264554623,-0.2342350841475594,-0.1072128860997343,0.0543875911792302,-0.0406097616263266,-0.1261087065574367,-0.1173978124577224,-0.2217051110512262,0.0778663929123932,0.2194742875712394,0.0085916212517398,-0.2882554479105822,-0.0352237565839169,-0.2976785107302426,0.4471269851800405,0.0270798217379981,-0.0824605934613567,0.0646628424364617,-0.248110556423835,-0.0655668805471726,-0.1266042636303193,0.1339384120756703,0.0731973593699797,0.0143315736834506,0.0267522052687501,-0.0849263289708589,-0.003838798410313,-0.0935744914602725,-0.1057369061256651,stop,1031,17,261.4246789629792,-0.0691330210371889,0.0445093297357856,0.0731377610481425,-1.0,0.6438215641096107,1.0579280342573094,1.539028031798037,979,0.5146124404956742,6,0.1213575322724745,0.1640329961212476,-0.0223446236825177,0.0,-0.9935821333454082,-0.4789696928497312,0.665608503978748,0.1034457193547227,274.06238035171714,261.4246789629792,310.72071402413485,7.605002267020089,-0.0426642747372535,0.0089764917109951,0.0269642676096033,-0.1078353709276269,0.3261128277935527,0.0319086697147765,1.0,-0.0429353253017879,2020-09-28,52.0,9,0.0791972090852071,0.0090648304595855,False,False,False,0.125,0.0,0.0,0.041419057456391,0.4518691282908247
BIIB,Falling Wedge,bullish,1,0.7509996796927425,3,46,1372,1373,2022-03-01,2022,1,210.33999633789065,210.1383662651142,271.60661765216673,199.98927132914355,1.155609297548896,0.0009595109943991,True,-0.0396025576499171,-0.0023195976312362,0.0025122422892365,-0.0450467820555712,0.0484749774156192,-0.0057982780345805,0.003452323257777,-0.0256723547525115,0.0742569510474717,-0.0240328682636409,0.0017577175928458,-0.0435362336606139,-0.0269202261739655,-0.0019570309229997,0.018102270332382,0.0060140260807657,0.0476341947925125,0.0056702661812053,0.0036827684037781,-0.0482071614065939,0.0071809069600163,0.0177649824947416,-0.0403691922288109,-0.0617095937697363,-0.0473698827398541,0.1279664041868031,-0.0348521683715261,0.0376151873746932,-0.035753378771713,-0.1120724125891738,-0.0209103582035273,0.0932830234743513,-0.0419556203607994,0.0029505032619467,-0.0479193982510106,-0.0225305214463167,0.0204841307137662,-0.083670125467298,-0.0811813694071504,0.0009171133945871,0.0074526969194352,0.1687898621270684,0.0262612755837605,-0.0394433970555693,-0.0257858868881695,-0.0586918717809442,0.0219168997366816,-0.0488875503344938,-0.1398218065492382,-0.0083201283684047,0.032100455647299,0.0225259126127741,-0.1239507049184341,-0.1146480248391808,-0.0824540185254439,-0.0431354001180706,-0.0026240939198156,-0.0740854952973951,0.0096292342481949,-0.0720650937824485,-0.1248436709049221,0.0187221254308487,-0.029740830917024,0.0623471724016451,0.0450583024697146,0.1012646765644795,-0.1817152914313098,0.1366195050819014,0.0503737584924231,-0.0161642766743356,0.0157614103634262,-0.0943272973904777,0.1431463297197717,-0.0703951816842062,-0.0847963620460406,-0.027802425592101,0.0839695026969813,0.0398839031033777,0.1505606982894836,-0.0382931068906491,-0.0248921556112451,0.1162643386273363,0.2642031442583401,-0.1601633964628338,9.469678743068144e-05,-0.072317508686395,-0.0122987144167516,-0.24053068533956,0.2547843739688131,-0.0947504831337111,-0.0309482733362862,-0.0212338465173994,-0.0379385559878017,0.0401556065558106,-0.0824605934613567,0.139670164249726,0.0,-0.0290985648671182,0.0347668099904456,0.0274853492254818,0.0118772883254152,-0.2660073778425976,-0.0865826464074803,-0.1190244803086946,0.1606998394034948,0.0156597384888295,-0.1929240354362837,-0.011678851628266,-0.1806525956536659,-0.035266120139748,0.2296234701056618,-0.0174835370339619,-0.0227822191451031,-0.123691679608463,-0.0105450539006174,stop,1379,7,199.98927132914355,-0.0492094950506687,0.037463178758233,0.0732147673509788,-1.0,0.76129980036696,1.4878178952170311,5.919065694673696,1325,0.7217787187548181,7,0.0718449805400343,-0.1248648430859525,-0.4095585732169662,0.0,-1.421727068160919,-0.6999483494060993,0.3252285143299638,0.1762418018561445,210.1383662651142,199.98927132914355,271.60661765216673,5.577855791364395,-0.2628187613325315,-0.0714818748207318,0.0265182841517412,-0.3892921777554491,0.21184346357182,-0.0020377834556426,0.0,-0.0442977118354123,2022-03-01,49.0,13,-0.0388196670155718,0.0096688539086393,False,False,False,0.25,1.0,0.0833333333333333,-0.0536840577414018,-0.2496308996917743
BIIB,Falling Wedge,bullish,1,0.7556766148563295,3,26,1589,1590,2023-01-10,2023,2,281.8500061035156,270.82645089285734,313.5221470424108,265.3170445814317,3.6012051334047914,0.0407033920590693,True,0.005747720709974,0.0076345139525814,-0.0192201523696093,0.0544121860376276,0.0634388342270899,0.0303246376762569,0.0058402163009789,0.049833216167672,-0.029254887235963,-0.0096819439569816,0.058352960324755,0.0347497893026835,-0.0061371791438736,-0.0044326902211493,0.0633158936639064,0.006686213429023,-0.0106536659377579,0.0237587039356004,0.0038569876596796,-0.0056336505817203,0.0086904678980899,0.0043964573856436,-0.0103843990181235,0.0372183431158852,0.0165163983503984,-0.011554891847883,-0.0706856516841987,-0.0192759081665496,0.0166572268259026,-0.0678516034195718,0.0547117079839265,0.0353609612069307,0.3094668032958618,-0.0586249738310377,0.1133918216233165,-0.0037975391326315,0.0059485857384991,-0.047806749362695,-0.0780876538318113,0.0344424622586265,0.0003152236003174,-0.035753378771713,0.0524802579604875,0.2160868536827664,-0.0603725431459708,0.0179657925667566,0.0127727728421387,-0.0341895166374257,0.0479182321042197,0.0265237988622253,0.2782501566788069,-0.0601232841347539,0.0034712651638599,0.023691364067812,0.0104963645080831,0.0366131318315221,-0.1031856510877807,-0.0983853620861696,0.000578968268166,-0.0611424733170736,0.1161789624661984,-0.0827032413228885,-0.0598499476543941,0.1024457738507258,0.088840801792529,-0.1008540000201506,0.1743391673211027,0.0031245993707185,-0.0045386584909991,-0.081107026340616,-0.0793988416862724,0.1565738979547581,0.1647122890585932,0.1282198531610527,-0.0114961453649693,-0.0227148832950777,0.074869655292177,0.2306975506141066,-0.0125778560197515,0.0273352530384176,0.0289310007154834,-0.1125702812834082,-0.1155183110197625,0.0236751711572977,-0.0556657621257414,0.1133092903903745,0.2229698404035642,0.1647122890585932,0.071439510707145,0.0947037518351923,-0.0253930661001946,-0.1384176787495085,0.0175624679164816,-0.0296589871000394,0.1041394049405413,0.0093343701220087,0.0548591296178666,0.0769634833606367,-0.0731279956966969,0.2395252815337167,-0.0824605934613567,0.1607576222152849,-0.105178863941204,0.0592415540831388,0.0025513829981111,-0.0701696028781805,-0.0018905715562811,-0.1962201747739166,-0.0160496968294416,0.110336715091373,-0.0174679987658992,0.1629754936249259,0.0688135179422668,0.0426578130574542,-0.0089170456177357,stop,1627,38,265.3170445814317,-0.0586587233069345,0.0498491661831243,0.0633670941365214,-1.0,0.849816759943549,1.0802671889899491,1.9156967671272325,1561,0.7429388244494485,5,0.0729280423463923,0.0611390606782187,-0.323824326728839,0.0,-1.6940597872042014,-0.9511209627547484,0.2942363891818419,0.0831605915439735,270.82645089285734,265.3170445814317,313.5221470424108,7.402851649693089,0.2035935548169039,-0.0221834690555877,0.0263016125717271,0.3055941602396503,0.7617848623679527,0.0076804941110473,0.0,-0.0023048235307066,2023-01-10,51.0,5,0.2126279274667755,0.122604282713205,False,True,False,0.0,0.0,0.0,0.0284169914253991,0.2916814194042351
BIIB,Falling Wedge,bullish,1,0.6642991895383068,3,26,1633,1634,2023-03-15,2023,1,259.4599914550781,259.7470092773437,304.90899658203125,253.70875004359527,1.163438675144291,-0.0011049899017668,True,0.0067833570630857,-0.0107608602581978,-0.0911256018350289,-0.0316830286409979,0.0185342147762082,-0.0394389173171848,-0.0543371062428138,0.0143961122799654,0.0761966070628628,0.0025344197555998,-0.002616208431775,0.0101499237261135,0.0493333247669953,-0.0306825976878112,0.0112732308636542,0.0264886961197834,0.0047302245026825,-0.0643405244590398,0.0127340823970036,-0.0254279333265234,-0.0428400356647771,0.0157136650329952,0.0138037296791901,0.0560780805894152,0.0145556017428722,0.0486331560976909,0.0963854672217363,0.0005335722801935,-0.0282283795825984,-0.1027836454314155,-0.0805765387360407,0.0631351495026437,-0.0171315022646122,-0.0152483024853189,0.0142476055598625,0.0364417798098533,0.0257965605137711,-0.0342835578229216,-0.1210093291192361,0.0492828032264904,-0.0045170966744383,-0.0093057251079429,-0.0022040342393497,0.0339399094954928,-0.0618482879617755,0.0615151003753109,0.1165498410077177,0.0435752164119684,0.0667744351204515,0.0304628656400136,-0.1779768432451125,0.0092863859953704,-0.1124574760706653,-0.0699154342788782,0.0608371536694516,-0.0776259708706663,-0.0410377214539725,-0.0657811356787326,-0.0483495198826128,-0.0259999593098958,0.03794054088026,-0.0081907401246618,0.10154561168662,0.0813737044166813,-0.0180387383029748,-0.0549314316759806,-0.0939877774848854,-0.0332202225768611,0.1385144546850703,0.1969475363694477,0.127450487834007,0.0771148778557928,0.031981347691711,-0.1437733225872822,0.0287533695905863,0.0831737179110378,0.1577259463504237,-0.1050547464314527,-0.2684936307175989,0.0899834757200155,-0.0306890951127478,-0.000388220643208,0.142222141665905,0.0778369485023999,-0.0558209281568542,-0.0087274219771184,0.0583125783450242,0.1309245007328483,-0.0212098085415797,-0.1375234624993508,-0.092939670419756,0.1962771065055079,0.1904725778744611,0.0748615902445339,0.0343487464571941,0.0735677381533972,-0.0871637580251869,-0.0395334007259581,0.0262794195202118,0.4751376415885637,0.0010695268322886,-0.2006468904644016,-0.1050673360486011,-0.0602292429449331,-0.1183642278784958,-0.0784943193198929,-0.1083302909081136,-0.2653072932578998,0.169680320400714,-0.1421403316183181,0.1347444202338421,-0.2078908664888608,0.1601951495313689,-0.3007264364330164,0.222416149444266,target,1664,31,304.90899658203125,0.1751676814296896,0.1774455024326671,0.000346860174418,7.902468680276618,8.005229697539562,0.0156481586237954,7.902468680276618,1606,0.6674460614520002,5,0.0804895071128501,0.0276449452275815,-0.0774433996586737,0.0,-1.9119413858328964,-1.2444953243808967,0.3829985318496151,0.0768748341093581,259.7470092773437,253.70875004359527,304.90899658203125,5.613570077078681,0.0502351023277793,-0.0581818773056638,0.0213956251917121,0.2866950635337624,0.869748357108511,-0.0082714441671412,0.0,-0.0566108587615079,2023-03-15,51.0,5,0.0894497874523179,0.0248038159001771,False,False,False,0.25,0.0,0.0,-0.0424000427323136,-0.6106159043879932
BIIB,Falling Wedge,bullish,1,0.6297830080779536,8,80,1763,1764,2023-09-20,2023,0,258.79998779296875,257.52074583332137,327.81004363164334,240.87635967651656,1.625557269928399,0.0049675297246745,True,-0.0049458996896121,0.0172024197967998,-0.0628346534062035,-0.0470716820692934,0.016722463612449,-0.0440372995919106,0.0125236729832047,-0.0215844846128063,-0.0148601700074483,0.0076231979251699,-0.004372146179144,0.0005242132371472,0.0166714747577396,0.0036827684037781,0.0268627391031328,0.0032340007980564,0.0340013211731353,0.00755176999225,-0.0194707816160533,0.0622789143961828,0.0143024146590438,-0.0201473863016669,-0.0035259170524503,-0.0063368787025265,0.0190016224451403,0.0017563565140599,-0.0251669343958212,-0.0221497973712336,0.0096849129670397,0.0015411933390621,0.0034481568439936,-0.0588082989097505,-0.0005242132371471,-0.047142839257097,-0.0121453545626643,-0.0121453545626643,0.0097198058689509,-0.0337985875065148,-0.0273311651893044,-0.0589676878908966,0.0178571428571427,0.0293775735145813,0.0166108361020709,0.0570482123798701,0.027274138170148,-0.0001437834862177,0.0181607899100486,0.0307612406823957,-0.0780023666037932,0.1105901244877471,0.05906253778161,0.0180186035594385,-0.1034417546050099,0.0169893826466374,0.0041539457272785,-0.0434587604037778,-0.0548756893574904,-0.043002609135327,-0.0281596775038258,-0.0002834708793508,-0.0036029815673828,-0.1139269931886807,-0.1096360008069938,0.003719797025713,-0.0289720856447425,-0.0066417362074731,0.0192500855527404,0.0014672019540802,0.0371984122684787,-0.112712458601394,-0.1447986763192367,-0.0023800905671219,-0.0432642660120758,-0.2371911111620563,0.3033652789687546,-0.1233944581229585,-0.0280851323553855,-0.141886328869232,-0.1261738325366018,-0.0470526444284539,0.1004750762848825,0.0044902540752911,-0.0319712299737552,0.2124572738153798,0.150125370477693,0.1272886966027602,-0.0953604514934026,0.0762561991644965,-0.004135959297119,-0.0707469609579732,-0.1620539932599251,-0.1057505431190538,-0.0087325322822456,-0.092069727655499,-0.0040961158935802,0.1706586826347305,0.0343570780664794,-0.1434117382777042,-0.1699797198087494,0.1615311934576975,-0.1716821580168992,-0.0982435723738999,0.0907214298903853,-0.1579999651227678,-0.1597085759293127,0.0692611357444572,-0.017873762688059,-0.0874380631487041,0.0845691280906182,0.061421525226994,-0.0770248991822373,-0.1324404440100167,-0.0863860376659835,-0.1013893577877356,0.0280251795574687,stop,1790,27,240.87635967651656,-0.0692566806872899,0.0410742093671045,0.0967542290077847,-1.0,0.593072162273618,1.397038206965948,3.8502280559665274,1683,0.4854091663196156,6,0.1929582760042102,0.0650584026874019,-0.0525351283430229,0.0,-1.59245583801491,-1.107046671695299,0.7768514891045498,0.1281251541767994,257.52074583332137,240.87635967651656,327.81004363164334,4.122140066964287,-0.075808830497113,-0.0246471997998057,0.015822132139402,-0.0211158942178045,0.6782156777825898,0.0025324107316002,1.0,0.0046499367652848,2023-09-20,51.0,5,-0.0019751871801885,-0.0352613116790063,False,False,False,0.25,0.0,0.0,0.0160635826534233,-0.0061224411431775
