symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
AVGO,Falling Wedge,bullish,1,0.6761946339203103,3,21,2066,2067,2024-12-03,2024,1,170.7982660227075,158.30156245170565,191.8034099450292,154.6168379400309,1.1841552696878277,0.0789423893072081,True,-0.0093980230859496,-0.0047253964990768,0.0064421482165188,0.0261229364155126,0.0262626788399675,0.0271179221381216,0.015063936429235,0.0162156509311397,0.0938953473925736,0.0310046960786765,0.0172497577864891,0.0298578515045984,0.0193846489585074,-0.0089343888623317,0.0531411921679467,-0.0793525219202068,-0.0147245821808555,0.0342994949465449,-0.0259053341080345,-0.0111162341784835,0.0342439171764088,-0.0175911405523611,-0.023031921944948,0.3850900796338694,0.3873026383533552,0.0384027298175211,-0.0342666367802461,-0.0830941067325509,0.0300660412347948,0.0715766999400617,-0.0767091889864848,-0.0061573327509142,-0.025757088372848,0.1774286802276152,-0.0426075896546366,0.2718526255816231,0.0624872399881459,0.0141950539711332,-0.0408616152462892,-0.0173816861076304,0.1068669058926445,0.0642004748002076,-0.0093764039395518,-0.0023902859054039,-0.0846530620095473,0.3643990068854872,0.3411068883371941,0.3725159755843967,0.0672248543586646,-0.0167955845378111,-0.0088976831173186,-0.3625876563783572,0.2562303539119859,-0.1013333096869779,-0.0213011123686457,0.1535422976389828,0.1054668994127943,-0.0010937333793723,-0.0630906355718516,0.1125012633265332,0.1153044289512681,-0.0670533478453992,-0.0022980562263136,0.2887294457551133,0.0915865248142604,0.1073113085490036,0.0941412214557309,0.0395334427837084,0.3017508422448942,0.2587256544577858,0.2683817723464005,0.1357482960902143,0.0816262793421593,0.0573003574249793,-0.0086803825852733,-0.119240813524996,0.1032721902760407,-0.0289869315261621,0.3699102951777118,0.2474241233464273,0.2674272667207045,-0.0729929756710161,0.0105690092852082,0.0285752935739056,-0.0326342473368529,-0.1558252054080213,0.0702158689933536,0.0470171421624689,0.032071074830642,0.3334538167518692,-0.1030675290430548,0.1955665080137704,0.0838464532422205,0.1281449014692576,-0.12190493584944,-0.0991524843326197,0.2823048494950555,-0.059914451522838,0.1613273584239589,0.0502745509233875,0.1135264843209555,-0.0584264938133516,0.0417279325176784,-0.0147108312240686,0.1796875091492735,-0.0101638132388852,0.2489092532772148,-0.0713144778580502,-0.0561352073656185,0.0768477182375506,0.1527354315385038,0.0639247909925906,0.0985806564207278,0.1077110501829559,0.0295547087284714,target,2074,8,191.8034099450292,0.1229821848397985,0.3186117414976919,0.0281365591220003,1.2981019854983775,3.36301176288264,0.29698710678249,1.2981019854983775,2044,0.7805977793432,5,0.0217395538827718,-0.0123333671672585,0.1203502813758647,0.0,-1.128911423564828,-0.3483136442216256,0.1590628729730356,0.1606009069110072,158.30156245170565,154.6168379400309,191.8034099450292,4.585506481203557,0.1052817001419803,-0.0304300586665511,0.0276921207423897,0.271687560430474,0.971695702713108,-0.0121913570558489,1.0,0.0598446125156744,2024-12-03,11.0,19,-0.0664871612822733,-0.0426213549570925,False,False,False,0.6666666666666666,0.0,0.0,0.0030108376794654,-0.543662674588928
AVGO,Falling Wedge,bullish,1,0.7943503449708105,13,96,2408,2409,2026-04-17,2026,8,405.0589200627321,322.30001836596966,426.2113351020817,288.13536417473927,1.2755383173841104,0.2567759757394436,True,0.0420508204463161,0.0347706770415872,-0.0242884518900847,0.0250201978668973,-0.0334250066082498,0.0808797406770231,0.0377998103341707,-0.0092246273439184,-0.0116072196330436,0.0411692159761927,0.0217930147265545,-0.0143366909163975,-0.0177157706125268,0.0250201978668973,-0.0557637751626647,0.0467283883552978,-0.0058792096326392,0.1157696688548195,0.0388739830439099,0.0733288595269126,-0.0233915742910778,0.0151664538656945,0.0257549601961277,0.0384027298175211,0.0216556275254609,-0.0197896271121732,0.0663447829754981,0.0303570107744644,-0.0688216423078494,0.034344632638301,0.0561693045673123,-0.0514846566046922,0.1235635543202398,0.0321482967806792,0.0306611468401092,-0.0028823179999606,0.0371427471305925,0.0173620861431402,-0.0073763842097219,0.0040628508862319,0.0668802298626363,-0.0230541049775472,0.035210756239125,0.0230967596815818,-0.1771781150454413,0.0280648642883948,0.0480404366250235,0.0051639269135479,-0.0691822488208814,-0.040425403484507,0.0194345319883857,0.0667646959043541,0.1635673884317496,0.1240823609715506,0.0155662023033726,0.1219385523002551,0.0661601382000367,0.0225215279878641,-0.0520148929102678,-0.0667196207516714,-0.0248888209433986,-0.0926488400379951,0.0700295002147119,-0.0211549201318265,-0.0065135408049146,0.2212072560036795,0.0100793559091287,0.1153885434163284,0.0158808483377258,-0.0289869315261621,-0.0939577316118374,0.1540619746366445,-0.3756056946707994,0.4038464645394393,-0.1663450568799424,0.286560762859642,0.0616688450630256,0.3876598957428816,0.0782434685033552,0.0041760914445112,0.0321882816253571,0.1390055212617589,0.0545675569861516,0.2800916174366052,0.2032094052762956,0.2189495932892182,0.1499545598010681,-0.0423238698042317,-0.0051743137163094,-6.765382597140324e-05,0.0165324092340763,-0.1230469244663009,-0.0266107490776055,-0.0942968657405642,-0.0963449788587541,-0.0808911871931995,0.1023389658861424,0.0965823900359656,0.3086115103117566,-0.0465057517480241,0.3745334919167371,0.0692979936387594,0.0021913665473762,0.2047132036730483,0.2541225878830873,0.0563557019237521,-0.1651890096040124,0.1400344472885883,0.3567986459142538,0.1656759172854225,0.1447850061688231,-0.0689745600422735,0.0139460238068465,0.0380361849879586,-0.1201166465687182,target,2412,4,426.2113351020817,0.0522205881457285,0.0581957240721108,0.0274340371569961,0.1809080717628236,0.2016077681344167,0.095039886354627,0.1809080717628236,2304,0.6280086936141057,7,0.1330312515700611,0.2344250121487952,-0.1729196117900828,0.0,-0.9729956149477116,-0.3449869213336033,0.5094005485999418,0.297261967770821,322.30001836596966,288.13536417473927,426.2113351020817,12.543002831646197,0.2242693877833887,0.2208354748092897,0.030901888588861,0.1617919217681207,0.9725430530749036,0.0060982962944584,1.0,0.0792353365352871,2026-04-17,26.0,18,0.2430825506019354,0.2872685504495953,False,False,False,0.1764705882352941,2.0,0.1176470588235294,0.0857493581042753,0.8753643546611626
AVGO,Falling Wedge,bullish,1,0.6377649703018446,3,27,2507,2508,2026-09-09,2026,2,360.0299987792969,356.53999110630684,464.8100193568644,341.9846106879145,1.457429783973031,0.0097885447917382,False,-0.0582173472381307,-0.0580589680873007,0.0024600377111492,-0.0354320382885972,-0.001852448410575,0.0176022832566682,-0.0728441442648544,0.0482169705360762,0.0155898096276312,0.015063936429235,0.0342994949465449,0.0972364985024833,0.0093116324459434,-0.0781223827056667,-0.0188577779157117,0.0828592343050274,-0.1297382929611519,0.072415933911391,-0.023136844281042,0.0295857975592666,0.0344579887577352,-0.011924512559181,-0.0625769060682493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2511,4,341.9846106879145,-0.0501219013764585,0.0187484376937651,0.0614671137345376,-1.0,0.3740567931162131,1.2263523937942196,5.8064708859104766,2478,0.815571231205023,5,0.0093185733141974,-0.0556193030041441,0.3408873417679856,0.0,-1.0963716854261938,-0.2808004542211821,0.1807220830241594,0.2567928022174701,356.53999110630684,341.9846106879145,464.8100193568644,10.567145211356038,-0.013161052149531,-0.0500324448022968,0.0290003432398946,0.0675530155233243,0.58561634291129,-0.0063218650632186,1.0,-0.0105896661783442,2026-09-09,26.0,18,0.5049199929478538,0.2134725368295642,False,False,False,0.0588235294117647,1.0,0.0588235294117647,-0.1238354694416734,-1.2249700365087843
BRO,Falling Wedge,bullish,1,0.62542963618222,5,32,1919,1920,2024-05-03,2024,2,82.65965195671191,80.43388870223191,88.73276625020355,78.63490902754288,0.9437062639884408,0.0276719588023379,True,0.0359311382204858,0.0221305191161433,0.0667499897405163,0.0095748481267297,0.0307791627038218,-0.0744500589866908,0.0366166556216756,0.0058923823404397,0.0265605119414014,-0.0036029687675143,-0.0351541320791903,0.0278944337162365,0.0140348153934461,0.0352836747891751,-0.0048320664453439,0.0208977281347313,0.0225427232890327,0.0208738858518735,0.0013077993020707,0.0045907942050538,-0.0005431271804735,0.030678805605353,0.0241463453553686,0.0687686852668054,0.0382092247111116,-0.0353215242455269,-0.0384885223424086,0.0044582830326731,0.0391196276720193,-0.0403956614799566,0.0129847800301228,0.0480662229948105,0.0855844679796289,0.0605161171764117,-0.0106951652353305,-0.0582644112163723,-0.0449551493704264,-0.0554219958080731,0.023615759978063,0.0181491629565828,-0.0132619363963903,0.0460061426425062,-0.0366467276486467,0.0198261384177385,-0.0097577121663462,0.0680127904182515,0.0575848281676285,0.0302369852659125,0.0701156454020197,-0.0008009773508631,0.0240319885702329,-0.0141010706464609,0.0399338000395967,0.088748583532987,-0.0013448698262986,0.0410062799792105,-0.09468078222733,0.0412015851888014,0.0719672392542714,0.0191171116560593,0.0111090457438791,-0.0391136831018282,0.0582915477117682,-0.184110526760187,-0.008969143586632,-0.0098926334567598,-0.036745096284759,0.0471936717535232,0.051436942388067,0.0666271663065423,-0.0054528505620798,0.0119481796401204,0.011830400300671,-0.0813277717963496,0.0369196819877712,0.0033465285703351,-0.1980676420084366,0.0844537084879228,0.0552673569499611,-0.1260949354123521,-0.0148200354330223,0.0164847674374741,0.0684279438438235,0.1766101478057762,-0.0057669286125098,0.0547969420412732,0.033139289515206,0.0018998440009267,-0.1417345810723919,-0.1318715929972808,0.0579733345279136,0.0709564344177006,0.1829864448732931,0.1073914983616421,-0.0781029379051729,0.1154918727600229,-0.2119681431416376,-0.0702784079974957,0.1060602515241324,-0.167264038808123,-0.0146144035928466,0.0574212781167673,0.0841800305597899,0.129175614849637,-0.0317153728233979,0.0342122667437401,0.104798909875891,-0.0274205860878975,0.1839658794184311,0.1661155976690553,0.1203171633484192,0.2099387600188145,-0.0218121272070848,-0.036418026774926,0.1503822658459872,target,1931,12,88.73276625020355,0.0734713266960291,0.0767402356766756,0.0053540102474428,1.5089446457504605,1.5760810774117486,0.1099599729510339,1.5089446457504605,1885,0.6800304038079743,5,0.091733851127816,0.0933194463710593,0.2857471751840295,0.0,-1.043574173829238,-0.3635437700212613,0.332661002986427,0.0864087758633764,80.43388870223191,78.63490902754288,88.73276625020355,1.244430052428338,0.106000670811545,-0.0058012965351547,0.015154028936011,0.208825715787756,0.9243245918270568,0.0091877571363068,1.0,-0.0137721753393216,2024-05-03,36.0,5,0.0493016123980514,0.0192965653318981,False,False,False,0.25,1.0,0.25,0.0388449537641739,0.591162062679716
BRO,Falling Wedge,bullish,1,0.7596796720697051,5,45,2181,2182,2025-05-21,2025,4,109.89115294005794,108.88732020528118,132.3283574344623,103.64403213287898,0.9365081561215878,0.0092190048656195,True,0.0051291711084913,-0.0075541831793639,-0.0038167844205132,0.0396247659402306,-0.0404283506970301,0.0311951311008571,0.0077394754690951,0.0013719377681451,0.0524026356454621,-0.0022168919448856,0.0178763245697897,0.0403501826889296,-0.0013109518919031,0.0384458133691247,0.0109919729571947,0.0063432367906053,-0.0386482400787263,0.0445216472221143,-0.0274416151457475,0.0379780743679467,0.0113838387519915,0.1039254102783218,-0.0113852095285588,-0.0098982665159902,-0.0277304154684087,0.0403940954293056,0.0326795604025142,-0.03377774600651,0.0366670988893911,-0.0202301806796306,-0.0108204664123935,-0.0131679569427269,-0.1225157345778656,-0.0033171604891667,-0.0292324825882942,-0.0053409184752426,0.0448780992579955,0.068802031855425,-0.152602131434985,0.0119532722841417,-0.003250020012168,-0.0013885813564106,0.0230432180804203,-0.0221788271999227,-0.0579500477920986,0.0009694773724208,-0.0224062044343388,-0.0453646280498994,-0.0224062044343388,-0.0441584544876226,0.0700307883405235,0.0573248811364186,0.004977312472677,0.0301082258440763,-0.0374712286782482,0.0242307274775266,-0.0669534750900511,-0.0986863726719248,0.1025064782725557,-0.0886291659028962,0.0948933756021708,0.0198350159411611,0.02423699739284,0.0379746431162135,0.0204790925130611,-0.0161375102124012,0.0266203031883192,0.0184993356101805,-0.0302699427058508,-0.077746817613075,-0.160074232333906,0.0296167419287867,0.0839253127369932,-0.0908071925457258,-0.1818661166605816,-0.0121797651551484,0.0502512628303617,-0.0426678728776159,-0.0102257367805026,-0.1884192431090277,-0.1319173381341877,0.0047784034734164,0.1205125528100625,0.157556360702527,0.0522926209261933,0.1064420854311514,-0.1074109470495583,0.013491939511935,0.0586613482764375,-0.0436896915815182,0.0441473506542475,-0.0733714213824873,-0.1442406429519409,-0.2515790686851804,0.1121001334243867,0.0881246405509683,-0.0018740887883597,0.0155590437347814,0.1587004574763371,-0.0085791980909571,-0.0144703141751827,0.165262273651398,0.0532670666505596,0.0365296010916849,0.014457414516813,0.1443642668065772,0.1480428137438585,0.1934598502476912,0.0194914669983512,0.0264446040894941,0.0769569726709278,0.1192240119701593,0.008759149323213,0.0405971373659896,-0.2140615081148755,stop,2194,13,103.64403213287898,-0.0568482597556015,0.0243858254908611,0.0636191214989968,-1.0,0.4289634475303041,1.119104116335383,3.591607267882569,2132,0.7142899577493742,7,0.1093978693302952,0.1637569187838272,-0.0787895954302979,0.0,-1.1779684261925003,-0.4636784684431245,0.3688807565748498,0.1680016467533505,108.88732020528118,103.64403213287898,132.3283574344623,1.9082864303891875,0.0231272200011365,-0.0424839892691218,0.0173871465916336,0.0113346334577213,0.1184212177413493,-0.0016006655722335,1.0,0.0886033163198953,2025-05-21,29.0,5,0.0307342745217062,0.0312941456172815,False,False,True,0.0,1.0,0.25,-0.0568967853190165,-2.1096922161187472
BF-B,Falling Wedge,bullish,1,0.7795315863558374,5,75,1244,1245,2021-08-26,2021,4,62.12525942623587,61.33389543237371,75.83551667011167,60.79752636851205,1.7785442715478383,0.0129025555654576,True,0.0165354227687788,0.002959372873946,0.0418056123937469,0.0453525109410697,0.0044343598970766,0.0281036630313586,0.0474097794813688,-0.0193950190937696,0.0158527728137254,0.0016029558500527,0.0072227809935845,-0.0099679245543721,0.015808224516973,0.0113376591344001,0.0337222261004357,0.0054253495322476,-0.0137728575676173,-0.0715739214247116,0.0262791919946676,-0.0309566712077036,0.0536114129913161,-0.0538461379737436,0.0096126243762735,0.0258549118596482,0.0296120662767224,0.0506971701982128,0.0052491156262897,0.0134324438269255,-0.0279780352220558,0.0625837421995478,0.0468769068752887,-0.0140172339100185,0.0510390462180134,-0.0180438455158689,0.0454626767845021,-0.0712120896453742,-0.1546184513204658,0.0255489786315961,-0.0279728811076624,0.025641816211684,0.0080241288460436,0.0224871583991088,0.023661404028493,-0.0061701418750735,-0.050097067201475,0.0253251697572627,-0.0158674783031123,-0.0118688222064251,0.0127099463163171,0.0780505255014314,0.0364744534104293,0.0228006983496718,-0.0380836179131531,-0.0460831093556008,-0.0649523902848591,-0.0328229698206261,0.0093085272879573,-0.0243434175001857,-0.0123161248307309,0.0754687368447555,0.0681954367437431,-0.0233280570102877,0.0544419133395952,-0.0843567871782853,0.0018144900412406,-0.1150982998150197,0.0441860509897602,-0.0096103445999691,-0.0134902613289215,-0.0036806997206453,-0.0203466858319221,0.2188958200738329,0.0585337521833553,0.0334690357533864,-0.0134607101721255,0.0993616276992508,0.0566262668250607,0.059523616209516,-0.0209988388833084,0.0118914288885159,0.0980219159083291,-0.0157691960909288,0.1005134296025898,-0.0496806921236574,0.1047529938481401,-0.0576165980271409,0.1334725239644216,0.0576991904679096,-0.1220862991177417,-0.1919317205352443,0.0376666946210721,-0.033624911775407,0.0786177419994571,0.0265684370772605,0.1042947209009581,0.0515936447035927,0.1491384375289439,0.0067573058605472,0.2194676372359254,0.0551101001674065,-0.0211849128006292,0.026136857049783,0.0766835535824588,-0.1130400934466354,0.1318174487636279,0.0336413958552781,-0.0680048118642994,-0.1341338100812443,0.1413947818695287,-0.0170926504543711,-0.007669890173111,-0.217731269031183,0.0244109297540147,0.0544122521432663,0.0538176606212642,stop,1261,17,60.79752636851205,-0.0213718714414431,0.0532396279099069,0.0257603226139939,-1.0,2.4911074379133478,1.2053377115136907,10.326064538439525,1165,0.9238044055564768,7,0.1214889068338948,0.0258701536979382,-0.2245230415364334,0.0,-1.699584786274874,-0.7757803807183968,0.0680471544973018,0.1250315056695345,61.33389543237371,60.79752636851205,75.83551667011167,0.8485361415377781,-0.0659434746611116,-0.0307225353872586,0.0137055183828918,-0.0217935770283582,0.4126986049215296,0.0041791037757767,1.0,0.012731361412565,2021-08-26,53.0,9,0.1247535114541391,0.0690331743156629,False,False,False,0.0,0.0,0.0,-0.0395859649092971,-0.5192447007002706
BF-B,Falling Wedge,bullish,1,0.6980442113206503,8,54,1377,1378,2022-03-08,2022,7,59.14031136269657,59.18282257791935,68.73753607281122,56.77422343855336,1.1649715137842696,-0.0007183032740084,True,-0.0242554372793769,-0.0266781217668422,0.0256933050336092,0.0047642133965872,0.0348447430538638,0.0345607837757007,-0.0146599143535655,0.0122641766728746,-0.0054525523564102,-0.0045207148404271,-0.0035815173209885,0.0090243577195525,0.0366312967451831,-0.0006255122831094,-0.007780218467146,-0.0020217159407162,0.0082279968902041,-0.1587716115552626,0.0626703541521176,-0.0747402473433929,0.0144349410586277,0.0371431731572551,-0.0246607041391048,0.0150445100332354,-0.0457512240017179,0.0246115699739821,0.0496891674642692,0.0009014867643233,0.0361334304137801,-0.0791599895678958,-0.001598658402787,-0.0081871940101049,0.0265605089958806,0.0189267671808637,0.0278325186910504,-0.0367282325422784,-0.03608425113814,0.0236282684600821,0.0801596621235214,0.0278882235754582,-0.0358670173470938,-0.0147973632122425,0.0105608250152589,-0.0363219682692671,-0.0111237126929575,0.0116933079594503,0.0385324462699199,-0.0256609250056358,0.030130605551274,-0.0041487800891785,0.0656661759193164,0.0305682764130263,-0.0440591424023489,0.0895522257775038,-0.0693712062813679,-0.039143597881406,0.1542700090526316,-0.0842940199547108,0.092714421418041,0.0780678996247028,0.0331673605056312,0.0184762123710775,-0.0024634292636379,0.103980165423188,-0.0916936338834457,0.0528684411162188,0.0185747662071358,-0.067153300560952,0.0202469738167849,0.0323916158378305,0.0200357859929429,0.1142478893842435,0.0188320152880958,0.0496187136140182,-0.0006389465756444,0.0211136930709803,-0.1197411247631958,-0.0602216690927698,0.0363762413129615,0.0673395527870119,0.0825765354709948,0.0817052146492898,0.1399363788778973,-0.0873094113892171,-0.0116909580507839,0.0292737965474938,0.1817476870571219,-0.2238654001642721,0.0782152990726503,-0.0308139621139216,-0.1420681955715066,0.0211599483672581,0.0158120251463247,0.0309914299262491,-0.0036365853281907,-0.0703942085830638,0.1518885115416894,0.0404381263699449,0.0001791887990945,0.0395481362034815,0.1435880221314376,0.0001791887990945,-0.0586245496348948,0.0083829425019972,0.0798322740075385,0.0555546770076171,0.0572504498892052,-0.1510862210016645,-0.0557169361292742,0.0973156350104313,-0.1160949005537628,0.0138189010624492,-0.2629182712064787,0.0391184889017994,0.0153808816569021,stop,1380,3,56.77422343855336,-0.0400080396877254,0.0036843393616559,0.0417561990713155,-1.0,0.0920899746754235,1.043695202195231,4.056157259494038,1316,0.6565012180317251,5,0.0533922746421414,0.0442359750681755,0.0391145541341759,0.0,-1.2891698157686136,-0.6326685977368868,0.4950185232315157,0.1140212174566603,59.18282257791935,56.77422343855336,68.73753607281122,1.9995740590370985,-0.0829320546401786,-0.0506029500723612,0.0343860705418727,-0.0696231047146453,0.0289861749453612,-0.0026567326940767,0.0,-0.0693332391583805,2022-03-08,53.0,15,0.0556669901794484,0.0106570287220026,False,False,False,0.1428571428571428,1.0,0.0714285714285714,-0.0095259797539356,0.1380439929815208
BF-B,Falling Wedge,bullish,1,0.7133996417110148,3,25,1589,1590,2023-01-10,2023,2,60.21823331963331,58.38888510119125,68.78174485766874,57.22536467664565,1.144303160502429,0.0313304187136249,True,0.0138341276930686,0.015720920935676,-0.0020217159407162,-0.0341365527717294,0.1279451958837505,0.0076335809652428,0.0075111167482828,-0.0458515374771109,-0.0250454918875677,0.045510002426419,-0.0458515374771109,0.0208852868944369,0.0095729992531545,-0.0127294784768391,0.0418129842789936,0.0129150852874619,0.0004254673523633,-0.0111229977660547,0.0484220946918616,-0.0087902318477115,-0.055036126890355,0.0021099260546568,0.0096262242279972,0.0390694515087906,0.0183675067433037,-0.1122899961286713,0.0516105992933322,-0.0616503642983182,0.1881768419552418,-0.116809157514683,0.0140741311275176,-0.0487668844862194,0.0495868506573731,0.0035323636591488,-0.0984835769445922,-0.0492346209959753,0.0465515842009616,0.0108343297269035,-0.0464607878564659,0.0403112836464905,-0.0239010787090883,0.0401113511359509,-0.0047330943815278,-0.0317677250983806,0.0105299309746933,0.046008352510606,-0.0114016395577954,-0.0583639290373599,0.2907027257349714,0.0044785789733849,-0.0245976820175976,-0.0376117681321948,0.0161641534195911,-0.0058675165943112,0.0078477050417962,-0.013058075663021,0.1437891181663779,-0.0128326747966029,0.014449535208707,0.0592474181180198,-0.0759706367790281,-0.0468308382780997,0.0510368676490387,-0.0637942567368654,0.0566686030153971,-0.096852119187127,-0.0341975411414381,0.0295832616188502,-0.0245193824387879,-0.0501471018530753,-0.0484389171987317,-0.1003300642121792,-0.1052879987970563,0.0069177820997421,0.0192484050690153,0.0466992154464307,0.0015338023333573,-0.0667129421410257,-0.0964505549123336,-0.0057347489143015,-0.0176648779844961,0.0350957396606228,0.1352004073291728,0.036605406073471,-0.1260258552071224,0.0293708120317717,0.0236837420036548,0.0889587427850635,0.0545914256067623,0.1446623088933174,-0.0471543408417147,-0.0530074221691829,-0.0445052765379666,-0.0917267315544877,-0.102012332962331,-0.2176282162086763,-0.0165110350280719,0.0109095944487658,-0.0774669779698979,0.0741857937543313,0.2013219572309985,0.0560798250576035,0.0359142873831042,-0.0879928370855945,0.0484949734598574,-0.0680048118642994,0.0977852869179003,-0.0754388852772094,-0.0012036278565693,-0.0850813385316948,0.0798322740075385,0.0917892631176224,0.0461957412245706,0.038473461690041,-0.0469873963133661,stop,1628,39,57.22536467664565,-0.049700372760884,0.0468226910926186,0.0525871291327101,-1.0,0.942099394664296,1.0580831935751227,2.861305509715529,1562,0.7430728081138405,7,0.1655116605905296,0.0959027755957597,-0.288963881100694,0.04,-1.9376487383276328,-1.194575930213799,0.291932620218995,0.0772471064975197,58.38888510119125,57.22536467664565,68.78174485766874,1.110963529423722,-0.050384364899748,-0.0437825275869911,0.0185959586041591,-0.0635698558306112,0.9722269317170306,0.0020095275449818,0.0,-0.0023048235307066,2023-01-10,57.0,15,0.0367774676274401,0.0375768926337221,False,False,False,0.0714285714285714,1.0,0.0714285714285714,-0.034553165763393,-0.4775128716041362
BF-B,Falling Wedge,bullish,1,0.6081965808526825,3,30,1901,1902,2024-04-09,2024,0,46.87927108631178,46.82265597476601,58.80824713978939,45.39915563064454,0.474894400159647,0.0012091392589153,True,-0.0323796700917662,-0.0130021784668148,0.0267245234230741,-0.0008821218550292,-0.0691861131649729,-0.0107689907286127,0.0149806300324941,0.0050267512083004,0.0068337649885954,0.0014170415242669,0.0016197289277013,0.0222469488351275,0.0101395544819307,0.0316479786270871,-0.0200088678921152,0.0667199811050729,-0.0190546108636439,0.0182244794455941,-0.0257103995246904,0.0013809783716576,-0.0715739214247116,-0.0306957565731585,-0.0303337490389646,-0.0188716235540464,-0.0036228583282685,-0.0605530694622764,-0.127099826528395,0.0848574835611524,0.0427443424757365,0.0165456538267381,0.1285615783796583,-0.1546184513204658,-0.0636026043851537,-0.1325139802417055,-0.0001301172224046,0.0471154640881867,-0.0246048943051446,-0.0086438068138779,0.037293809712618,0.079894012119783,0.0423603068641915,-0.0066787386150169,0.0931281130042278,0.0096087446274302,0.0657329528570571,-0.0223414721851634,-0.056217667327534,-0.0633455322741316,-0.0750862295288405,-0.0015939363811194,0.0801968376500614,0.0420154747125591,-0.0587230932896384,-0.0482060790742383,-0.0214735024227746,-0.0039690380770052,-0.0146616345508406,0.0327890137229447,-0.0460831093556008,0.0514303647112597,0.036471144371303,-0.0264054558410341,-0.0909842942046796,-0.0614282719913739,0.2435079191629998,0.0641140584206501,-0.0137887783292629,0.0877193602643204,-0.0650097048260185,-0.1450138571277555,-0.1862812917591036,-0.0690986495837422,-0.0157691960909288,-0.0933050668611337,-0.1128049999375286,-0.0787784009813561,-0.0088045251386896,-0.0486261486546472,0.0254838989166441,0.1140138024030417,0.1011906263083299,0.1306939419045711,-0.0962799598936504,0.1282072178483242,0.0408574975657249,0.0435529457014425,-0.0267575434802816,0.0828265009492492,-0.1824673190289769,0.0609932048315038,-0.1272453131926978,-0.1384079828070154,-0.1537254657001534,-0.2373691705383336,-0.0870954917942058,0.1776667164002863,0.0244797989645537,-0.0715284388186389,-0.0096663047143615,-0.0850813385316948,-0.0072253032316286,-0.1110608478373553,0.0432280961258504,0.0306525137141453,0.0730430974798803,-0.054961380415529,-0.0016450857386889,-0.0710704104677477,-0.1308117226710281,0.1379181252517358,-0.1567716917562708,0.0072697998641919,0.189875568214453,0.0395107735622199,-0.1505617893801618,stop,1906,5,45.39915563064454,-0.0315729195733893,0.0097338327091719,0.0375445164556771,-1.0,0.3082968835538393,1.1891366703800457,8.059490229496996,1871,0.707113343980094,6,0.116693800929711,0.0549695723846321,-0.0806184199618668,0.0357142857142857,-1.6240674684697127,-0.9169541244896056,0.2727803932170218,0.1256143665149655,46.82265597476601,45.39915563064454,58.80824713978939,0.7616324108414853,-0.1420768190480739,-0.075256713990223,0.0160616208282559,-0.0976095425200139,0.4864784056581384,0.0051332161549337,1.0,0.0188812421605115,2024-04-09,53.0,9,0.0889509355554813,0.0073108932910042,False,False,True,0.0,0.0,0.0,-0.0436493929433104,-0.5283603759943173
