symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
CARR,Falling Wedge,bullish,1,0.624678262037332,5,56,1405,1406,2025-10-21,2025,4,59.25857994821594,55.88020378325109,78.45320492628673,54.43738748468934,1.4813059559255328,0.0604574775365698,True,-0.0237659005666904,-0.0461765986070189,-0.0111523432594502,0.0173881224635612,0.0441177404149453,0.0074625993970205,-0.003432487796259,0.0836977969145109,-0.088329067947217,0.0231275204860175,0.0137298434330912,-0.0017322673557613,-0.0378078099054226,0.0572193952509971,-0.0572859682149385,0.0208980838097532,-0.0282149279549621,0.0398831477960632,0.0443927787962021,0.0777609515197255,-0.0238462737388154,0.0168781403093196,-0.0335036492876095,-0.0398655190215615,-0.0446869883688749,0.0167184643229272,-0.0283307026941915,-0.095696438001034,-0.0293573337144172,-0.0344484273416567,-0.0558335904207065,0.0074754193644226,-0.0006927588519444,0.0439075298617515,0.0477973943039715,0.0031252987976673,-0.0335529539443461,0.0984210209046811,0.1033603034645556,-0.0242112990517177,-0.0980479097046289,0.0481300851232615,-0.0980479097046289,-0.0055759540627021,-0.0468137870750553,-0.0307818416003719,-0.1322920679673055,-0.1145539711972433,-0.0443246413823644,-0.020995304334221,-0.0727124686296151,0.0329552476017731,0.1018021506992776,0.1165453617527831,0.0303886234233712,0.1051776555351633,-0.005844458492304,0.1461706498395159,0.0283815415891695,-0.0899985143840127,0.0789530158292297,0.0627851102871825,0.0719056084564164,-0.0559916635530949,-0.0084005756291619,0.0594733994372957,-0.0298698104886673,-0.0113909283034916,-0.1570425679300177,-0.1257854263778977,-0.12489257368141,0.0447608890572694,0.0451842639717465,0.1293271251772816,0.0766926465904926,0.0846000665437172,0.0325128665128502,0.1117016742618257,-0.0819521690373762,-0.1525474774041298,0.0836330263583966,0.040310670180039,0.0619668913017075,-0.0064386803947881,-0.1751037787106171,-0.1178483394142002,0.0691664809781125,-0.1913459421642798,-0.0371221916524009,0.4063078753492484,0.1699058306393899,-0.1554710127851119,-0.0625550143301477,-0.094852264261284,0.1167128204462477,0.3396626531885529,0.4837856674957144,-0.1047272254136498,0.0465872484848004,0.0353959639172414,0.1654042742180941,-0.2089247188447726,-0.1193940395406587,0.2716530413352511,0.0217270850405644,-0.2258371896007405,0.1614546874414981,-0.1123376871569759,-0.1147207390983117,0.0698620592392029,0.0703307894589992,0.095297633207015,0.2642852396781956,0.0820220177767769,-0.1294669933938,stop,1421,16,54.43738748468934,-0.081358555465549,0.0397981304622369,0.0825751832027621,-1.0,0.4891695806852089,1.0149539004257295,3.9813023693375498,1345,0.8717404925166078,6,0.1991506166083653,0.1489660081327735,0.0172934694423059,0.0178571428571428,-1.7272557188233446,-0.855515226306739,0.1266459061773486,0.1625436395083553,55.88020378325109,54.43738748468934,78.45320492628673,1.6634866459546829,-0.1006431646400831,-0.0328026145164962,0.0282359022243861,0.0121099270771198,0.9484900431609862,-0.0057222306694508,1.0,0.0121829865219105,2025-10-21,40.0,14,0.3929727280131545,0.13484879540846,False,False,False,0.0,1.0,0.0769230769230769,-0.0218219565687261,0.2249476763647839
CARR,Falling Wedge,bullish,1,0.6721558414567447,3,27,1520,1521,2026-04-08,2026,0,57.676420820259054,56.35374763812695,64.23745525716379,52.59648459055501,0.8604037489113339,0.0234709001187567,True,0.0079187222769314,-0.0292752676770329,-0.0217393166197922,-0.0840036029098891,0.0541788730712755,0.0095633981513998,-0.0093960421828547,0.0001896351897821,-0.0156805799935512,0.0075961390649119,-0.0683283922299263,-0.001368750222771,0.0661607172584155,-0.0364313278758765,0.0471490988244656,0.0635094376269704,-0.0184827784404089,-0.0131633028626561,-0.0296141230485514,0.0041630188765402,-0.0253568434552705,-0.021271907319768,0.0125350547318092,0.0440695870598235,-0.0098247296550904,-0.0313654979346161,0.0567233578630175,0.079577123568858,0.0257277557215647,0.0280545021339322,0.0155726010820871,0.0823410833528326,0.0050618317311093,0.1174565454750262,0.0059436595578956,0.0198815820723254,-0.0314222890971371,0.0509857239805953,0.073331902536567,0.0930233049181796,0.0083748408133974,-0.0878447464048247,-0.0687654697643461,0.0720154440265412,-0.0361017975565833,0.0201410141560024,0.173039290605689,0.0856259870187665,0.1147271416703816,0.0046913236953631,-0.0732872612696219,0.0602935948397982,0.0946020471467965,-0.0109265400624732,0.0689189085021471,0.1459514959769685,0.0748610898401351,0.0248628658536076,-8.262114360468864e-05,0.0541714880093227,0.044825462276518,0.1079364368867066,0.094994408391239,-0.0779832442121736,-0.0176170270285356,-0.0228408184685194,0.1700741707537552,0.0545738622462117,0.1274019514104878,0.1840958529378393,0.0622150821401006,-0.1513489144407805,-0.0814578339460714,-0.0698880523154263,0.0212076682989459,-0.0919994039405405,-0.1398835536140232,0.1948583423361982,0.2497137836171139,0.2547436126550575,0.0016667749944379,-0.0976205582326643,-0.1348699065827099,-0.0629134012743979,-0.0144090459916655,0.04933919789817,-0.0504807210460954,-0.0232982276042454,0.0895081294762714,0.08845370391151,0.2839688568328855,0.1683313303862408,0.2110464303088071,0.0949070485753393,-0.0685100480733865,-0.0103437820888729,0.2585808908283526,-0.141133749515895,0.0705635326836435,-0.0166735418927302,0.1561373012999334,0.0410732124981831,0.067207915586124,-0.1300774756976362,0.2054212865683553,-0.1379763105832945,0.130683800764537,-0.1360403362582813,0.0704613272369838,0.1352664525696278,-0.1903212636150053,-0.0090404790007805,0.3267798203772303,-0.19030862299422,0.1894589337741636,target,1524,4,64.23745525716379,0.1137559221532025,0.1187812541019602,0.0,1.291558425190502,1.3486148816364003,0.0,1.291558425190502,1493,0.45587397333404,5,0.025457785959985,0.1225379932451691,0.1632320765277566,0.0,-0.8308637905611386,-0.3749898172270933,0.8686126027810133,0.126410141495313,56.35374763812695,52.59648459055501,64.23745525716379,2.0552631069011693,-0.0420747052095821,-0.0305713534602773,0.0355121078595094,-0.0174697921294395,0.3854183637382386,0.0461760846332723,1.0,0.0009986166518081,2026-04-08,28.0,3,-0.0269332333283017,-0.0209547422975129,False,False,False,0.5,0.0,0.0,0.0107054601446976,0.3974042586322042
CCL,Falling Wedge,bullish,1,0.6438104958741901,3,38,978,979,2020-08-06,2020,1,13.404592761329564,13.436994457527843,21.665400291550668,12.205419168073805,0.730615296973819,-0.0024113797397697,True,0.1174743140582015,0.1068228762814751,-0.0956316936192066,-0.0059935889194739,0.0340467682567608,0.0170653440552968,-0.0077777829149535,-0.0150045761782536,-0.0361813384648272,-0.0456678593228772,-0.0317259579762058,-0.0294975612241872,-0.380263719065268,-0.034859912065321,-0.0074627106901673,-0.011409056581103,-0.0225209887531937,0.0254129544161376,-0.0308315787569896,0.1059810654079658,-0.0492219276794645,-0.0520446222785536,0.1511537511758958,0.0675477156284192,0.0525455773585128,-0.0179260791326927,0.1375943359194509,-0.0218707286136701,-0.02204409695667,0.0471121167868595,0.0469831279429451,0.0092673974748447,-0.0229937760796147,-0.0656250196961942,-0.0818994847996579,-0.0252836907574262,-0.0083249500082577,0.1299763809237235,0.0796737765237234,-0.0535931986955318,0.0982986864542951,0.0427885814140407,0.0138890155943494,-0.0541417454611586,-0.0617920066169719,0.0590432835175998,0.2907487908709565,0.2544133453148771,-0.0015450118879788,0.0523385100379696,-0.1120576249389696,0.0606015024524468,0.1174026454871197,-0.1021568178391093,-0.0786751247615293,-0.084171416771425,-0.0157863594846745,-0.1296064851038708,0.0385465909517814,-0.014555920978261,-0.0432252882377481,-0.2571677913664238,0.0610687219752195,0.0439862149168859,-0.1065216632006919,0.010517447085981,0.0652704265315569,-0.0203891808130188,0.3165551221681935,0.1130689945738059,0.1073793598871857,-0.0826702132243277,0.0377683089407434,0.2674801029064535,0.185290753336917,-0.0214066490159106,0.2149267783157502,0.1288993432358753,-0.1236855854743769,0.3252138787827132,-0.0423799321241328,0.6888167878950353,-0.1473127873384301,0.1021195042309761,-0.1781445843643987,-0.0128056495665183,-0.1103677473991591,-0.1085200590639837,-0.1729489427732661,0.0338803797636697,-0.1431133409112115,0.071016977266185,0.0066078896329881,0.0229090990814621,0.1150146593838792,-0.2774447078137271,0.1630840268834765,0.379144338085907,-0.0279388993960574,-0.4810195583750798,0.2476562168069878,0.0639486038514263,-0.5552193544783537,0.0057616547677332,-0.0086794291443882,-0.1495895025508288,0.0104969909972372,0.0063447004116168,0.3358396150477405,0.5000001197549004,-0.1646850812417447,-0.0278148718746885,0.0951633177376987,0.1495698051959795,-0.0123737425694975,stop,1036,58,12.205419168073805,-0.089459904870457,0.3891335628554356,0.0976504957187746,-1.0,4.349809709935669,1.0915559977419818,6.888750366652904,939,0.7342588409773521,7,0.1983361882560552,0.4729729762908581,-0.2634284611592818,0.027027027027027,-1.423828593341603,-0.689569752364251,0.2902376766640187,0.3189729582701944,13.436994457527843,12.205419168073805,21.665400291550668,0.7620399984804012,-0.5179532486060971,-0.1682460767190166,0.0561890945252429,-0.6815708043289801,0.6666657836352191,-0.0406562576946486,1.0,0.0634580851136494,2020-08-06,35.0,5,-0.5125908015045444,-0.300354647597884,True,False,False,1.0,0.0,0.0,-0.104849567411223,-1.0199435681716091
CCL,Falling Wedge,bullish,1,0.6859049615408264,5,44,1044,1045,2020-11-09,2020,0,18.246781734257084,13.901607246670425,18.521648373012724,11.985191715493038,5.416269212439242,0.3125663393078073,True,-0.0523193547746418,-0.0780062191525203,0.0671197713408386,0.0094900920247147,-0.0682540146281525,-0.071134004679453,0.0631944610243984,0.0786967438537564,-0.0394980230411695,-0.0076561709236157,-0.0097014113263955,0.0222223602616999,0.0570266896974909,-0.0198019644799474,-0.0504381795814735,0.1011131823850202,0.0130163018642881,-0.0188713891806134,-0.0498981105188754,-0.0794771822648052,-0.0080843670285533,0.0788912781608066,-0.0557171579226398,-0.0194174847511914,-0.0306485181225415,0.1337580652814149,0.0365647475083144,-0.0814576886491494,0.0915961772144164,0.0244068671380117,-0.0848991677030135,-0.0564563445269593,0.1782751731853582,-0.0798754960059058,0.1066614760509228,0.118308717818244,-0.0669184239056477,-0.0691526307984237,0.0565637833760821,0.0153373942701973,0.1367231625742666,-0.1403291150063931,0.12415924968515,0.0351351512770568,0.1598224471691685,-0.0513286620488469,0.2713051438805856,0.2241184300544341,0.0987654109996236,-0.0239251279248468,-0.0462904012564714,-0.0077398940391022,-0.0006265781434778,-0.1024095723061888,-0.0265111310672574,-0.0394460993154512,0.0030399635505946,0.0664740085337622,0.1309942361648581,-0.1302275209441941,-0.0241292704304562,0.0047081267553834,-0.0895983335054642,0.0134958320461877,0.4363636443718968,0.0276086658874765,-0.2265780363884727,-0.094105436304349,0.272812019546383,0.1186622218983834,0.0416416996364468,0.5717213028235755,0.0729416562554809,-0.0492130265139034,-0.0599160012802559,-0.2991035229662782,0.2897448282243544,0.0948541808682836,0.1243932800367302,0.2898047122597267,-0.1910012537574661,0.0330137176362308,-0.0851840451118308,0.1292658308850987,-0.068181881271481,-0.3531007768411306,0.0723474729172874,0.0050200825489254,-0.1246503750004771,-0.1934447073292423,-0.1277052283026651,0.1120819095943353,0.1494065785392222,0.0479250859800854,-0.0625317333231402,0.4633061629315285,-0.1379030081686658,0.0220420976200081,0.023148155054834,-0.1819804362966807,-0.051978255567371,-0.3547297760972208,0.0724638195650695,-0.084507006975662,0.2812463942237122,-0.1684071249360597,0.0069539265290574,-0.2709882816049364,0.2241244123388321,-0.2124838023588746,0.074428518490577,0.0158062241613956,0.1309590404850091,-0.1637612203959878,0.168146173255451,target,1055,11,18.521648373012724,0.0150638420932933,0.1019416619992304,0.1974110743769954,0.0438972589920371,0.297066280378179,0.5752718998349938,0.0438972589920371,1000,0.4850459293919756,6,0.1421228258954871,0.1590621386016941,-0.1090261255451016,0.0263157894736842,-0.8579049871032863,-0.3728590577113107,0.7336689990640779,0.2515738374455076,13.901607246670425,11.985191715493038,18.521648373012724,1.2091408949853055,0.0411790215465055,0.2603446185816471,0.0638218914921894,0.45943899258719,0.71627898724295,0.3379160763533564,1.0,0.0060438216874993,2020-11-09,35.0,5,0.7460512708327138,0.2411661065565389,False,False,False,0.0,0.0,0.0,0.0606587609127892,1.0185896703709836
CCL,Falling Wedge,bullish,1,0.7271833698867869,3,24,1855,1856,2024-02-01,2024,2,16.366988296699716,16.0829193918336,19.33513708970486,15.573631642232291,1.340653488225241,0.0176627699203888,True,-0.0565243771792486,-0.07423095881152,-0.0105223730466325,-0.0190890002824015,0.0095541687172053,0.0918367586714374,0.0412821222720425,0.0036267772492322,0.020344371636729,0.1178098162672094,-0.0100418895508387,-0.0194235298644889,-0.0404081539231901,-0.0232558956858506,0.006775017434615,-0.0670926912910846,0.0331434897825069,-0.0788873222366496,-0.0366102780421974,-0.088388126441548,0.0116635365445398,0.141745413477567,-0.0607274877636587,-0.0847865331328702,-0.1100291647074381,0.101149368230168,-0.0815513323237191,0.268722518468967,0.0380321406445973,0.0019452458960831,0.2403433940467774,0.0230710701921892,-0.147636018678444,-0.0999397689886743,0.1594203313676949,-0.0002246684155857,0.0305287895401868,-0.0055319084072587,0.1690948613709957,0.0085469446706889,-0.0105540790668349,-0.1166354691026477,0.0205501967442878,0.0384852837633153,-0.0541250649614736,-0.1139711248824359,-0.0378833435067572,-0.0852640768428211,-0.080000023352859,0.0176530896053117,0.0154380138639202,0.0830527450317775,0.0767693454394875,0.0139628492372776,-0.0168129844648963,-0.0466101964826891,0.0078802434594529,-0.0067857001229479,-0.0680845610918433,0.0975810041186659,0.0439522186210148,0.0311877722390054,0.0455509613508371,0.0367517029104464,0.2405928897684242,0.1424721380109617,-0.0843326942860367,-0.0362585055959073,-0.0635813589197274,-0.0222489469647195,-0.0919565460716029,0.2084287433382876,-0.1594048873684802,0.6989246419767048,-0.1398015644091603,0.1815851610001007,0.0783574958032176,0.0018676863355053,-0.0531752991645316,-0.0823163904022055,0.1115228322354371,-0.0545452997765877,0.1839988372432244,0.1233435581496993,-0.2159090891841607,0.2412369553083613,0.1077856379134971,-0.1090554772087676,-0.0619498079591311,0.0863729868604081,0.3510204335183304,-0.097163304675207,-0.0901984216995258,-0.1351178392881674,0.3143525609572379,0.0310095512668278,-0.0178042668711482,0.1221556050426704,0.431818194069524,-0.0985496417407086,-0.154784139199321,0.329853935148551,-0.2124838023588746,-0.0250967875242241,-0.0362126866637868,0.0946698486468549,0.4168550965986624,-0.4678993448405996,-0.0521393457140609,0.1585543065683332,0.1588963387934432,0.1467251399459037,0.177215299868348,-0.2409370320659583,-0.1440083631959095,stop,1857,2,15.573631642232291,-0.048472977440046,0.0018040101118156,0.0595309613784992,-1.0,0.0372168207337152,1.2281267733580066,3.741254045442709,1829,0.7923371600432361,6,0.1199705439260807,0.2992450782039815,0.0960927805592752,0.0,-1.0600209664881648,-0.2676838064449304,0.2095019414223126,0.1578172950676619,16.0829193918336,15.573631642232291,19.33513708970486,0.7184548854869052,0.136244399742077,-0.0102743886497427,0.0434523974322154,-0.0519187995867206,0.5686271209894288,0.0307598709276748,1.0,0.0435374594917834,2024-02-01,7.0,6,-0.0475275923974914,0.0804466858057226,False,False,False,0.2,0.0,0.0,-0.0482563353701339,-1.2954747601074987
CCL,Falling Wedge,bullish,1,0.6447311609309967,3,27,2431,2432,2026-05-20,2026,0,25.30745392508793,25.364014752982484,30.770604816143248,23.62497335178585,1.6999103266081168,-0.0022299635308288,True,0.0982704128980265,0.0766631750434589,-0.0424990639917221,-0.034532445661645,0.02169498566929,0.0458713658415088,-0.049466955917882,-0.0817525262582921,-0.0859423929860934,0.0099889567419946,-0.0352201568943273,-0.0321677515024905,0.1006886130187216,0.0037475875546899,0.058323741501518,0.0227470676180545,0.0352577494152557,0.1349891019382108,-0.0647058550007215,-0.0113130015668654,0.0202491974518757,-0.0088808549582999,0.0979165447973874,0.0947326826668764,0.0697543289931024,0.0137692895331182,-0.2437702831263487,0.0317288298625015,-0.0020537714605767,0.0860456839554208,-0.0642809936270846,0.0722336289951859,-0.0270968118267529,-0.0718057792506197,0.2635951501822569,-0.1303724862555139,0.024776360746858,-0.0426194515781132,0.1522347688954037,-0.0124999252073015,-0.0071205205160015,-0.008410844354977,0.0220540067988752,-0.1013535109975007,-0.2076412058882797,0.1073620759228489,0.2134434288282434,0.1998728707757351,0.1188016922392027,0.0330400217358177,-0.0509893597567877,-0.1021610066021271,-0.0663121268594939,0.0047081267553834,-0.1414609241300326,-0.0316324354782864,-0.1121244551487788,-0.1351830607417228,-0.127247099872958,0.0063828643105847,0.004610665992536,-0.2200772363274319,-0.0338926601200315,0.0112358843519946,-0.0419570047384738,0.1213525332130189,-0.1478148556225135,-0.010783595717697,0.2595186304541332,0.0235848880435378,0.0163258521252631,-0.232402938745771,0.0545361320396486,0.1162524764708159,0.1189433717880237,0.064472648064457,-0.0905623528934965,0.0503882959093819,0.0915128637383975,0.2101955569401647,0.0124869533493847,0.0605596225293898,0.0533025346815032,-0.2075471647571247,0.0770832818432172,-0.0883343257479999,-0.1873380316387132,-0.0190040008627776,-0.2156411139069668,0.1245699196706497,0.2430296863766401,0.0117597173010966,0.0957245886654314,0.0469585442449838,-0.0724468406184191,-0.1579999180014454,0.0839218391562983,0.0709374964313442,-0.1439322400576983,-0.0169067815711456,-0.1892908528339049,-0.0017523318179581,-0.1184454059074504,-0.1787683025319205,0.4126581784984811,-0.2114072243760808,-0.2662696831079936,0.1382709080604522,-0.0674263637980798,-0.0239703604767999,-0.0306531220206038,-0.0468452170521745,0.0302785634486584,-0.0432494363467836,0.1373894434115926,target,2448,17,30.770604816143248,0.2158712175166524,0.2244496146305906,0.0208333598867644,3.2470811121065184,3.3761152258770077,0.313370212890063,3.2470811121065184,2404,0.5015395283951947,6,0.1342628204545323,0.05875618450708,0.5205556152482262,0.0,-1.0891029539033628,-0.587563425508151,0.6984740057828612,0.1541260980646627,25.364014752982484,23.62497335178585,30.770604816143248,1.2069929754790392,-0.0812590148826629,0.0044669492756579,0.0466121586589589,0.0374800296691142,0.8927337261548374,0.00460451624922,1.0,0.0422378170385209,2026-05-20,36.0,3,0.0050154668500705,-0.1533921161403477,False,False,False,0.5,1.0,0.5,0.0752901380113435,0.9766594986966372
CVNA,Falling Wedge,bullish,1,0.6906975615944326,3,28,2225,2226,2026-03-06,2026,1,62.57799911499024,65.47783948192091,97.4769713452256,57.75832792889378,0.5386374994413317,-0.0442873556897267,True,-0.0407171908934205,-0.0345646718784344,0.0491369130623504,0.0070470203402162,0.0047727063618421,0.0019480656202257,-0.0135756450676535,-0.0119992703966443,-0.2129875021180974,-0.1251749339398044,-0.1734628046459471,-0.0149253712374806,-0.0285991353830397,0.2493581405982545,0.0548394371437963,0.1325843096351326,-0.0830730175163203,-0.0635576825915826,-0.2637692782175547,0.1382553093368106,-0.2555270359000144,0.0409516436843011,-0.01232928433186,-0.1010258986480923,-0.0769428541879183,-0.0584284852726086,-0.0799372744539461,-0.1407169204388035,0.0526380815830536,-0.1114500045776367,0.705449128446689,0.2285217616869055,-0.3198069791991744,-0.2736077456214159,0.1458333333333332,-0.2675305945004973,0.7131344328188443,-0.2119933956919267,0.0573118811188637,-0.0103026611075576,0.0272159243717975,-0.1541130001690275,-0.1214402532143192,-0.2719449046544557,-0.0320435705748937,-0.0948653363422534,0.0126562023090444,0.0211503439180261,-0.1177544515500254,-0.6560389970894331,-0.1113177500419387,0.1999999495410411,-0.0965718837196712,-0.0500682497239179,0.2065154964599564,0.6046445690187623,0.0690162974235377,0.0289348428173388,0.0600444859502113,0.2388059249059242,0.1249514492529142,1.1848582173622093,-0.139310020180008,-0.0796024642243815,-0.4144353840915555,0.1982149040447482,-0.0039363429399242,-0.2983114104539167,-0.0347757568290491,0.2034580623168826,0.1230533230156203,-0.3698547073356846,0.2261380110988926,0.3622098058544816,1.1377460104341184,-0.1104128721285533,0.3216189066288906,0.3172541893330201,-0.0336460359294865,-0.0948111865401604,0.0532334887065264,-0.017454138730452,0.0094637202405818,1.016379356855588,0.0295202808647028,-0.146511610499455,1.9966300026975248,-0.0938268795964509,0.0377388333301342,0.3346164775685682,0.1342795323580867,-0.0520574969436609,0.0482917223604062,-0.0946492843768236,0.5621997213188534,0.0769687974782415,0.3680591891243419,-0.005097396603398,0.1872239862576539,-0.1414739939900898,0.0036391277805729,0.1473947537702808,-0.7836333591124252,-0.2198275954204561,0.27512838028192,0.3834942284898417,0.1187121769593337,0.5778908469460227,-0.0546793317821836,-0.4828080311194307,-0.4546616783047199,0.8086003371833779,-0.4295352381590973,0.4322404317121975,-0.0202000452801356,stop,2230,5,57.75832792889378,-0.077018620829344,0.0612356515279056,0.0779506922726503,-1.0,0.7950759292819602,1.012101897349882,7.240944637657042,2196,0.5530496763254482,6,0.0508516379674569,0.0566842622616303,0.1900074441052797,0.0,-1.5566231082258588,-1.003573431900426,0.6790018479732842,0.2016482009536524,65.47783948192091,57.75832792889378,97.4769713452256,4.599784851074219,-0.1308492985521608,-0.208907239900284,0.0723919544349607,-0.1417456324254538,0.4514656205351061,-0.0306801129480261,1.0,-0.0077330085069522,2026-03-06,19.0,18,-0.0781425220519396,-0.0636473891679487,False,False,True,0.6470588235294118,0.0,0.0,-0.2787954344770213,-2.857606357602261
CAT,Falling Wedge,bullish,1,0.675725730639659,3,26,923,924,2020-05-19,2020,1,101.0292207078205,96.95733699992832,115.09682373467922,89.876113527533,1.248846652729923,0.0419966537230203,True,0.0803988658332859,0.054336042828921,-0.0144635979924659,0.0194334187384439,0.077558723130499,0.0058221718839843,0.0174370684571079,-0.0030021108941106,0.0183108270381686,0.0016308416264911,-0.0196267184282241,-0.0170444222217394,0.0321648800860108,-0.0011574922778727,-0.0222940815628723,0.027660250036277,-0.0521604675422734,0.0160978445445238,0.0143217765633905,0.0009170958313304,0.0653528874444548,0.0174250030517577,0.0711796709576418,0.1216133194989657,0.0663095468961878,0.0075510939609775,-0.0275219531754536,0.1026987026335291,0.0015419824850491,-0.0309111332676527,0.0408755852070594,0.0190097693288235,-0.0082930644887705,0.0868452752748358,-0.0817792761052799,0.0311403287930822,-0.0050873740029943,-0.0233300553730673,-0.0277835165394572,-0.0890954140118103,0.0508289339457908,0.1297375686366513,0.0015922535398693,-0.0237411528598178,0.0053255123079949,0.1136331161844977,0.1316741844456965,0.0781282330160375,-0.0065200900450957,-0.0654187883073389,0.0619256484991088,0.0871953240705833,0.0785090500738392,-0.1180310483498885,0.0886395130846886,-0.1082078538991134,0.131296018625121,-0.0801942219460177,-0.1355741011464899,0.0342023611158692,0.0200439745105347,0.1934019591444018,0.0788956693606337,-0.0287123294504024,0.0996365062792963,-0.0409710653453732,0.0155235890620184,0.0307433786952455,0.1148550097441155,0.222840224284782,0.1336592107656919,0.073183809183615,-0.0683101663272007,-0.0772765330835808,0.0417343489940329,-0.0118421931999145,-0.0978136144434349,-0.1207883313119434,-0.0126844517438237,0.0328892458587561,-0.0977380279530151,-0.0651433106996878,0.0732764696751642,0.1818050005013582,-0.0664842768813465,0.1897344085212742,0.0170225571821656,0.0777800702538462,0.1377715523028997,0.1513498612978658,0.1071488194479106,0.1995594624060349,0.2507592056924252,0.1071172399946076,0.0262225608486708,0.0116943049201976,-0.0778403809044178,0.1394588893386705,0.1171257784941195,0.2169820578934105,0.1803229991676493,-0.2291283667966478,-0.1066661639258337,-0.1257131175417555,-0.174498860663767,0.2139950228888929,-0.1976972183829274,-0.1641871278030319,0.0765512057825366,-0.0222479051124225,-0.0404477929228886,0.2245562163623722,-0.1319637546678269,-0.0527184848808326,0.2565692125877168,target,935,12,115.09682373467922,0.1392429133700106,0.2299887253966135,0.0162385969508129,1.2613169406031013,2.083328109629609,0.1470955823170642,1.2613169406031013,896,0.5353211187902667,6,0.1148370263819394,0.0298160507927585,-0.1654111615685154,0.0,-0.9932875717875272,-0.4579664529972554,0.7243424379798634,0.1526032890129849,96.95733699992832,89.876113527533,115.09682373467922,3.940316686345096,-0.1119320444750798,0.0266589621548543,0.0394297598105888,-0.2161418398377268,0.0204080724770182,-0.0006087418845472,0.0,0.0693306038615086,2020-05-19,22.0,14,-0.1340154043938105,-0.0532685781859083,True,False,False,0.7692307692307693,1.0,0.0769230769230769,-0.0459235756179288,-0.5920285916946509
