symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
CBOE,Falling Wedge,bullish,1,0.6176018836236137,3,28,1354,1355,2022-02-02,2022,2,112.45491586655808,111.40189037676885,127.7160704628792,105.9704166605634,1.2990140602790328,0.0094524921096745,True,0.0198419541391325,0.0052285551744117,-0.0275134842184221,-0.0287500329919763,-0.0034517308580478,0.0226501626285293,0.0175900066295391,0.0322038327222891,-0.0160207078929278,-0.0053879182376296,-0.0136477828025132,-0.0121086794436993,-0.0357492877086725,-0.061175643629781,0.0292179797477496,0.0402286727245844,0.0581775804055308,0.0588210955571111,0.0792735168838145,-0.0086785586283142,-0.002980441093157,-0.0239907012942562,0.014906560214145,0.0191692127512717,0.0288155282757482,-0.0204341232734287,-0.0120492511048724,-0.0874577221750054,0.0380223935490031,0.0482722119898417,0.0395680665643323,-0.0177408898895344,0.0161232486426892,0.0107845147028702,-0.0088871295179585,0.0198010280061862,-0.0261403621256506,0.055905434074454,-0.036208196693815,0.0263673965776995,0.0336187656297659,0.0401700089973808,-0.0098686984837116,-0.0458657937576792,0.0429969966792791,0.0138203178316793,-0.0093976688504351,0.0243976712711581,-0.0355495437240216,0.0182851006377562,-0.1479936338336384,-0.051363656476234,-0.0019147577360094,0.0348541540603417,0.1727091653790733,-0.0018796864026949,0.0047098563347076,-0.0753151061307503,-0.0298944529992876,0.0085853604021126,-0.0806439207816478,0.0322976729632473,-0.0330907242993523,-0.0023005851118674,-0.0149855090551452,0.0355219207422223,0.0925414662819781,-0.0301107055990735,-0.0041207895830209,-0.0340487288078729,-0.0386901120758899,-0.0358790926943148,0.0680162917708397,0.0586348122872804,-0.0807111562935762,0.1384956123301215,-0.1049418459403701,0.1329933693337623,0.0315885641115099,-0.0346458465968185,-0.0006189254369655,0.0574863453994811,0.1183939348155926,0.0457321672720321,-0.1650131507856262,0.0047216243920009,0.0845168087086822,0.0828766201920134,0.0340096458351486,-0.0901949146771496,-0.0698745805247333,-0.0478280429828184,-0.046205361077326,0.0373295141495364,-0.1386568133450355,0.0164074204833941,0.0638349135159221,0.1138701230722198,0.0398413563836814,0.0318866039822398,0.1847240064022253,0.0291015114256418,0.1737122347984208,0.1332974214408531,-0.2161046061637564,0.0510270963177776,0.0252599269778126,0.0791357086184689,0.1109537125864421,-0.0298603248525392,-0.0820629996581389,0.1275642788835942,-0.0648910839905499,0.1479003806532539,-0.0860524044539225,stop,1391,37,105.9704166605634,-0.0576631013062103,0.0527156383465327,0.0650313603426792,-1.0,0.914200539901507,1.1277811784236342,2.353482375664833,1324,0.452114252854459,5,0.0201384556365438,-0.0110985684232132,0.3335761348210442,0.0,-1.5383775920383749,-1.0862633391839154,1.1328363531952732,0.0858599014535795,111.40189037676885,105.9704166605634,127.7160704628792,3.466518872699337,-0.0081226413229297,-0.0439921593354307,0.0305535608533954,-0.0202461992752178,0.90697789953301,-0.0045421765713441,1.0,-0.0422992264449509,2022-02-02,48.0,6,0.0509808624555527,0.0358356217119717,False,False,False,0.0,0.0,0.0,-0.0037373817513812,-0.0994538575121848
CBOE,Falling Wedge,bullish,1,0.8684772753686051,13,111,1976,1977,2024-07-26,2024,7,182.5227518416374,169.39548830943602,197.648258961064,162.6584956940392,1.531640248945777,0.0774947648441597,True,0.041657816915136,0.0656861933079857,-0.0428275060351245,-0.0017630521826867,0.0232847526929678,-0.0122893316613651,0.0049132736006656,0.019239070725407,0.0607773705825693,-0.0034113667201759,-0.0150483116075293,0.0262977659941645,0.0109508444805477,0.0161824165073458,0.0158443426623327,-0.0021357883359097,0.0420206791334776,-0.0302233000812693,0.0165072285208771,0.0815693200973903,0.0238593508382112,0.0511512331767476,0.0274128672957038,0.0794454058977227,0.103309349043736,0.0026702966523206,0.0660832609572203,0.0944005219631358,-0.0247459277908401,0.0138875655832857,0.0387228540959154,0.0113406602075081,-0.0449103349476283,0.0393985956101807,-0.003012651655882,-0.0239399146497488,0.0054412799646093,0.0367302529432136,0.0224055550295687,0.0025231388962849,-0.0450445479565598,-0.0435294766076931,0.007930670309775,0.0244108624699102,0.0019696698788553,0.0703087893500511,0.126746938829475,0.0972426241986899,0.0054693892404076,-0.0757448415351833,0.0500044866264852,-0.0625778459963787,0.0610679780373948,0.0422702935091356,0.0699428513894373,0.0235030970641552,0.0461764848626746,0.0151555537692722,0.0267256574846528,0.0245186729872584,-0.0025005158024687,0.0512452032856447,-0.0412915002876573,0.0353256844980418,0.024690901160699,0.1056843823061677,0.0970322396198115,0.1078820040278039,0.0965179300171073,0.1299695277661767,0.0834561556943724,-0.0422438594549891,0.0810317182236124,0.0216531045682466,0.039248241445509,0.0948889078148285,-0.0147891144274112,0.0379581062244274,-0.0355071578704949,0.0730305900505743,0.1528124013796119,0.1295621849222423,0.0896279957532963,0.0238370647614345,0.0613744907170763,0.0798400665045113,0.0658087898388597,-0.0314293346669406,-0.1521904917407902,0.0921905967688032,-0.1121132861262707,0.0972399770318698,0.1452817575789868,0.0731230925487791,-0.1314884759385647,0.1115336104491451,0.0791574817814015,0.1040473701054727,-0.1141371056231398,0.1343098718536122,-0.0299752265253939,0.0199585756509415,0.0418475650869685,0.0640613646563608,-0.0031400252595676,0.0895909634174714,-0.2318870755603789,0.034455596839799,0.1737122347984208,0.0288344512213376,0.106256214260674,0.1659892334606454,-0.0020859343517003,0.075490268556509,0.1094552096349861,target,1982,6,197.648258961064,0.0828691599639586,0.0893894124155926,0.0253707620351797,0.7614434191262389,0.8213547700135627,0.2331192906783096,0.7614434191262389,1858,0.6676921332901757,7,0.0907507573009648,0.2065625030083833,-0.1218731330010171,0.0,-1.166906600719412,-0.4992144674292357,0.4167396900194457,0.1301717348784307,169.39548830943602,162.6584956940392,197.648258961064,3.7162462747832423,0.0512062457599589,0.0634747140097089,0.0203145894669678,-0.0058917706589257,0.2392034998960828,0.0040096222961789,1.0,-0.0035324221231858,2024-07-26,38.0,4,0.0838992777401317,0.0936036135864206,False,False,False,0.0,0.0,0.0,0.0579610061648082,1.0372189109147196
CBOE,Falling Wedge,bullish,1,0.670952962187633,3,23,2295,2296,2025-11-03,2025,1,247.478313086522,237.27700404790997,247.82819469461745,229.257108113902,2.505665540684996,0.0429932478267143,True,0.0394704720483696,0.0315871444288526,-0.0598052550186675,0.0053996756301322,0.0259782090854325,-0.0353002239146403,0.0355427776224659,0.0456680031174205,-0.0189202443846342,-0.023975914142952,0.0158443426623327,0.1281514885100703,0.0029279861585724,-0.0004317762913482,-0.0411057082038111,-0.0358029678144032,-0.0154154404234519,-0.0032305120272491,-0.0161047415919785,0.015411125104989,0.0480314625353612,0.0194550879382424,0.0348546033207754,0.0343761178329389,0.049817518593628,0.0280373820078494,0.0496223199031722,0.0708999646136263,0.0075848252395052,0.0161903466996133,0.003385768175562,0.0473254100268258,0.0402033617891457,0.0392995737769437,-0.0192421513269633,-0.0460532042814844,-0.0364516722082753,0.041987888177126,0.0127757201442995,0.015996470500373,0.0509281929726446,0.0026222151363008,0.0514851001146481,-0.0188679114121436,0.0189832599135504,0.0155404748348229,0.020256709174687,0.0122402165016675,-0.0028509022583838,-0.0390595501994853,0.054421309826945,0.0540797032374784,-0.1141817582331397,1.2813633598618426e-07,0.0884565014217364,-0.0070224964466253,0.033774452611611,-0.0010171555132102,-0.1114634158034973,-0.0082591208300085,-0.0315115107472323,-0.0030397650142935,0.0330804579883055,0.066458074524212,0.0193426133131264,0.055900373888519,-0.0419372047479069,-0.1219342452708542,0.0240948846805054,0.0068190428014855,-0.0047544950703213,0.0245410018748055,0.0311575258227474,0.0791314534509246,-0.1434106792535834,-0.0212665846571693,0.0534744898949932,0.0228262279532305,0.0611006181115687,-0.0805660174862453,-0.0956936299816624,0.1267193625183809,0.1067103801374491,-0.1220033969253008,0.0015441678843746,0.1476596063976847,0.0422920387393344,-0.0790097673148965,0.1005968746022931,-0.0241740727591965,0.0020227446388385,-0.0048635743809429,0.0632170781498773,0.0367351527537174,-0.0289534577751773,-0.0473147328013353,0.0542681444058197,-0.0842605268764277,-0.1923915566241022,0.0640613646563608,-0.062933871725496,0.0592051798474122,-0.0396750843095645,-0.0346208778625176,-0.0138531923339692,-0.1262116205094063,-0.0743034968607611,0.2420833323362792,0.0743269777135646,0.0686096434865273,0.0085999055298939,0.0164086074563765,-0.036510278979791,-0.0458649805515549,0.0731836042387707,target,2296,1,247.82819469461745,0.0014137869445274,0.0085438812593245,0.0133173176236565,0.0192018918957974,0.1160420139308246,0.1808742783637129,0.0192018918957974,2271,0.3998642397276516,6,0.1119238813570344,0.0394151851575343,-0.0546415981198591,0.0,-0.6751523992643685,-0.2752881595367106,1.2833836776270129,0.0586093915827887,237.27700404790997,229.257108113902,247.82819469461745,6.117114447298095,0.0884539475184689,0.035127754050743,0.0249560295137587,0.0687895059985379,0.7474955966534532,0.0063507457667586,1.0,0.017465569125511,2025-11-03,32.0,4,-0.0105212468162597,-0.0076076826408623,False,False,False,0.3333333333333333,0.0,0.0,0.0625961450084081,1.568196085249544
COR,Falling Wedge,bullish,1,0.7236497080375468,5,68,775,776,2019-10-16,2019,0,70.93402967383753,68.43801478400869,77.06934419942884,64.6517168890485,2.5066234570488017,0.0364711761103284,True,-0.00534190090258,-0.006009691132578,-0.0034269713291467,0.0295113549239007,-0.0116138666301695,-0.0056475030253042,-0.0211124100473026,0.0037343288688769,0.0116993686419801,0.0320281237528707,0.0193250260255231,-0.0823302740384648,-0.0230726851516318,-0.0324378235192391,-0.0455631292702495,0.0330857680949658,0.0426412717320439,-0.0407254586732624,-0.1110897512352102,-0.0034269713291467,0.0160636971806757,0.0011277515889511,0.0042196067693869,-0.0030193323657952,-0.0179021787917597,-0.0104791330943587,0.0634268897568373,-0.1518282112356874,-0.081012081862352,0.0408994053963247,-0.094066625454566,-0.0179028568132211,-0.1101063569676715,0.0312575467270965,-0.0071496523842395,0.0359945621566311,-0.0288732018852558,-0.0476192157963341,-0.007094148784484,-3.445514759725654e-05,-0.0300319567023769,0.0978312423273273,0.0082270999453124,-0.0436508666222221,0.0105845775837531,0.014062039577059,-0.0002324437228097,-0.031666197448568,-0.0053602668194683,-0.0189419150557402,-0.076802833189193,-0.025410319131314,0.0604703153222681,-0.039184982505348,0.0063506430815523,0.0960997277482451,-0.050901520608841,0.0703862813283024,0.044207552443175,0.0293945698715913,0.1247139209064196,0.0208060379118637,0.0198708609335875,-0.0170615985655405,0.0541176383628199,0.0128501780021501,-0.0619362588325084,0.0619055029076733,-0.0155111204283944,0.01259954846396,-0.0456294688709795,0.0781687243886699,0.0605149532961901,0.0353300001853749,0.3077006126913568,0.0383225126122042,0.1404831638097989,-0.0642969206705942,0.1846036557756125,-0.0150454554098552,0.1710130661573461,0.0354719331869921,-0.1015791804408213,0.040064553676252,0.126905383987439,0.1124165898600906,-0.0100202343249572,0.1520382050678161,0.0432939597703279,0.0524999164612425,0.0941999246397813,-0.0615047197720533,0.0197850553749994,-0.0799298496433835,0.0345880606680171,0.0197850553749994,-0.0867583103109926,0.1078774298358731,-0.0916275558492337,-0.0093862427169468,0.1105224404392248,0.2644413644953645,0.1393324901753634,-0.0183593313628027,-0.0665088667214026,0.1506438979158695,0.0897626550416954,0.0649240363460355,0.03706428912128,0.1577238211346112,0.0897355512628546,0.0530578361670823,0.1827118798027882,0.0193310655108791,-0.0426580229415285,time,835,60,72.33746337890625,0.0197850553749994,0.0595018676139987,0.0465681805667999,0.2233944334110151,0.6718397169270965,0.5258045588210775,0.976601251126236,707,0.4222878195867491,7,0.1536835270907239,0.2352037986324757,-0.1295073128354957,0.0196078431372549,-0.71353616186825,-0.2912483422815022,0.7412155490693974,0.1216366972483738,68.43801478400869,64.6517168890485,77.06934419942884,1.6881237819236898,0.0871783302682391,0.0346333994475804,0.0238150948364481,0.2381222201848163,0.4346903400875992,0.0109374586667496,1.0,-0.0043908401114551,2019-10-16,30.0,4,0.2340102016444909,0.1038130299744419,False,False,False,0.0,0.0,0.0,0.0286527106322484,0.5659444756729073
COR,Falling Wedge,bullish,1,0.6096806031150156,5,39,1017,1018,2020-10-01,2020,4,83.31009520147906,83.9461642906146,93.45182434753744,79.77930494085405,0.8608557247272194,-0.0075771072390339,True,0.0472091669918093,0.0107906897252245,0.0161981809967113,-0.0089081283673905,-0.0268129843565184,0.0041355125794511,0.0411672090687889,0.0002881436642974,-0.0370483552740684,0.0297913870305679,-0.0070680000480539,-0.0701366101614501,0.0031063442212928,-0.0106773231180564,-0.0269868392292533,0.0392023288661695,0.0018980254742038,-0.0512360042540123,0.0153879386317894,-0.0099757041848562,0.0254335852416049,-0.002218785113181,0.0509321709084075,0.056353348996373,0.0087198177356064,0.006086771363359,0.0037297897667261,-0.0622035859401556,0.0143385660326258,-0.0025707871200094,0.0181160239641644,0.0284199879529154,-0.0503793500958384,0.0093436731084408,-0.0304209120506431,0.0102379927692679,-0.012299922275477,0.0243385842056185,0.0060088709513861,0.004158620682036,-0.0139281796372427,-0.0160767806092528,0.0376844710906512,0.0176074637853691,-0.0100151760334297,0.0572445429008474,0.0057417929532677,0.0109270892329166,-0.032038438686213,-0.0579755294988195,-0.0835801539782131,0.0502785561895731,0.0592024554982977,0.0237027345718239,0.0498302790977542,0.0750581597633637,0.0621920891481773,-0.0161325632682106,0.0333357579014685,0.0614382358536631,0.0051492848229079,0.0419474304882501,0.0036715649874023,0.0991906641889135,0.0760864045786129,-0.0325329957110078,0.0153960182986243,-0.0665822873898606,-0.0126400903895577,0.1018585006111354,0.0054761475635449,-0.0948541690768669,0.1794763994913188,-0.0195653324969752,-0.0407181726218967,-0.1108202285788151,-0.1234845686336874,0.0543005533173672,-0.0055530086315426,0.0197781084239028,0.0587990245833629,0.1416936985160506,0.1565901269839831,0.0729339356032778,0.09766599506058,0.0462800828492393,0.1426907475235002,-0.0849645494519949,0.1023133633881416,0.1655588885739944,0.1184877445999612,0.0580280686399903,0.0335260911084445,-0.0932646837341006,0.0916669079747196,0.1723736528000656,-0.0848841510189785,0.2308986662991066,-0.004899068817636,0.0456888157896107,0.1005078331752056,0.0106389702337614,0.144691653854557,0.1729909154442177,-0.0303023540697988,0.1582949613917206,0.2005614470012837,0.0594001302722027,-0.1027462421146625,0.0443433024638104,-0.1081903308660265,-0.1273792401201927,-0.0177427183803751,-0.1721076896846599,-0.005664181972952,target,1041,24,93.45182434753744,0.1217346963958136,0.1416270186059236,0.0192449051152809,2.8723680528854523,3.341733587163721,0.4540895264092167,2.8723680528854523,974,0.4566584995591923,7,0.1048007617565696,-0.0084285408075184,0.1415731326756595,0.0,-1.1810057195804016,-0.7243472200212092,1.1336709495159163,0.0898523047305588,83.9461642906146,79.77930494085405,93.45182434753744,2.0346920394338213,0.0608552285858854,-0.0241819989630366,0.0240876014819984,0.1761176827386645,0.2172408894314283,0.0041271876549304,1.0,-0.0539861443338701,2020-10-01,53.0,5,0.1244965039711847,-0.0279917461180191,False,False,False,0.0,0.0,0.0,0.0724336449199694,1.0369396796884585
COR,Falling Wedge,bullish,1,0.7255632035201574,3,33,1079,1080,2020-12-30,2020,0,87.16257077734366,85.87823776365514,98.1571616611444,84.28893252023366,0.7119542260281864,0.0149552790920457,True,0.1382945861880389,0.1186056950180276,-0.028321736269208,0.0312181106157611,-0.0102234574165959,-0.0152020482303936,0.016005195568558,-0.0237960036293217,-0.0455605192851724,-0.0374883182016345,0.0311267639235848,-0.0112727552378074,0.0200928554189268,0.0129951275112272,-0.0785969000755234,-0.0319031237923704,0.004934652461674,0.0271554216885003,-0.0280301631362553,-0.0450826643247359,-0.0441614336974474,-0.0012116618830952,0.1511607190876054,0.0918863725703535,0.0739188468220546,-0.0307788817221249,-0.0081764345446386,0.0304588300630943,-0.0068564761699717,-0.0371737954536183,0.0178672098309025,-0.0259152673220287,-0.0105022996617081,0.0328609257082135,0.0361067783391331,-0.0278581673547493,-0.0538121152034574,-0.0060073427020974,-0.031376479961339,0.0102687891764439,-0.0330458302191774,-0.0547304796887764,-0.0008228223730185,0.0163057645947037,0.0466155469544573,0.0987149999558414,0.0770024895766221,0.0816021599812246,0.0447249676328369,0.0619014008155343,0.1211737022268071,0.0185969377466865,-0.0128860569899009,-0.0731982541199383,0.0621623534181217,-0.0202429055642195,0.0701702566910844,-0.0465669223720887,0.0130603435751197,0.0593520010471464,0.0218872996426104,0.0022580768882225,0.0138789700568171,0.0399353613471322,0.0310182576004336,-0.0565462299098564,0.0372210329484086,-0.0803304748124875,0.0616239836831986,0.0707899157456681,0.0229121629596527,-0.0326822516225104,0.0185021548708423,-0.0561795418727557,0.1089214265785591,0.0547032099394417,0.0684015753209195,-0.1617071022861395,-0.0602960108038341,0.0567923776410927,-0.2020598193604255,0.0106467686418261,0.0653203581591528,-0.0357437035712265,0.0548511805246827,-0.0574947107453697,0.0074481351148458,0.0622124594209856,0.0570317063629042,0.0899491543133921,0.1083236099463647,0.0629428669170307,0.2356067615228432,0.1675660841212265,-0.0939048624473714,-0.0598272724542189,0.1616414298861515,0.1659207102968896,-0.1819689942980724,0.041790989054192,-0.0339017889385788,0.0897355512628546,0.0101904623430988,-0.0236065608086263,-0.0178534566570525,-0.0356725764609133,0.1851196938664892,0.1742054128432619,-0.0045240734094735,-0.0408992624619248,0.2111968066455036,0.04397114187462,0.1237098826133062,-0.0476655537184332,0.2022238775712581,target,1084,5,98.1571616611444,0.1261389009726019,0.1409819468658695,0.0192248125100936,3.8260177169474128,4.276233757544126,0.5831228328569873,3.8260177169474128,1046,0.659400446980261,6,0.0881664750358323,0.1134968316482756,-0.0877244450963787,0.0,-1.2267400371281958,-0.567339590147931,0.2407965780561646,0.0861385753720152,85.87823776365514,84.28893252023366,98.1571616611444,1.6825042543276925,0.0378958091146921,-0.024892049335875,0.0192612550861531,0.0082565357563353,0.4827581670974727,0.0137656609490348,1.0,0.0206427368931163,2020-12-30,53.0,5,0.0852341095227804,0.0863388372662523,False,False,False,0.0,0.0,0.0,-0.0334371771302394,-0.8420194716082897
COR,Falling Wedge,bullish,1,0.7724594441422286,5,46,1468,1469,2022-07-19,2022,0,137.47672149741243,136.20326533956666,157.58676826339934,130.16424291508207,0.4821759276475794,0.0093496742142777,True,0.0149588735021974,0.0189844212839662,-0.0031740561065314,0.0143024791806154,0.0054690478235239,0.0052817639268587,-0.0047582260030297,0.010594700530347,0.0646392731210194,0.0523283698413528,0.0147017941914553,-0.0099551241384261,-0.0022469761086691,0.0355241910035011,-0.0132608004632102,0.1066455333985736,0.0052817639268587,0.001890230028787,0.0376124275072315,0.0203008996870694,0.0142365730345697,0.0113145383408139,-0.003377546633938,-0.0017476125462839,-0.0414706779807728,-0.0143429691985558,-0.0442240747587318,0.0887596465404791,0.0443143815858781,0.0028152507055483,-0.0040459254619579,0.0417468588486946,-0.0618544564669235,0.0187375557370752,0.0214023714038174,0.0042347194843535,0.0024515710731689,-0.0137095980475172,-0.0112829857741967,-0.0805521648359094,0.0108191869473002,-0.0034832815395621,-0.0584044944868096,-0.1615119401756578,0.0601427985621203,0.0061517649465853,0.0704268046060809,-0.0244341558236651,-0.0501899758708286,-0.0072362074487261,-0.1520227538827505,0.0444702644106145,0.0557448209689113,-0.0012408523443889,-0.1443320099190287,0.118498632726067,0.0808083487968025,0.0693049611347063,0.0468926129133908,-0.012229202457669,-0.0386028027085841,0.0645656258446492,0.0443342902340289,-0.1400319405052387,0.0963831369612859,0.061607228619942,0.0465471555517982,-0.0202429055642195,0.0622753832330428,-0.017571602776459,-0.0229989382107441,0.1320763480310041,0.0447011264548899,0.1644681344465155,-0.0047527475877304,0.0129878220863475,0.0953409521069958,-0.0806331148377885,0.0227381526879353,0.0703422331233889,-0.0286103548061738,0.0864736841262157,-0.0659047905530204,0.1627079908546429,0.172891680406239,0.0718031288181517,0.0126808139173022,-0.0280174919976166,0.0353300001853749,0.0353708046957357,-0.0956311972908321,-0.0583897615198379,-0.0257753398433034,0.0619900533587074,0.0645371387921909,-0.0313990006078933,0.1842132521893473,0.0303925724161973,0.0464047729721088,-0.0397483964978002,0.0982183157541474,0.144691653854557,0.1644918872494409,0.0216791628801669,-0.0304888432514823,-0.1442206398827024,0.0727010171168069,0.0604056853953391,0.0175976148442116,0.2787491763244785,0.1763906986368053,-0.06490308977014,0.1634074058105215,0.0566910433639589,-0.0892659112228165,time,1528,60,133.93321228027344,-0.0257753398433034,0.075265105807967,0.0524205071473119,-0.4845838763482212,1.4150058524120408,0.985520761627654,2.7500999202350065,1422,0.5660496854251,7,0.0789510520073298,0.0717605776742376,-0.2407336962345427,0.0,-0.997738720357277,-0.4316890349321738,0.4977944671408216,0.1175826199821697,136.20326533956666,130.16424291508207,157.58676826339934,2.876730080099246,0.0348805743041553,-0.0285990043587305,0.0209208235870862,0.0572209072804756,0.8658017808544919,0.0100428980809517,0.0,0.0721863442252068,2022-07-19,51.0,4,0.0799975943201301,0.0774833143876954,False,True,False,0.0,0.0,0.0,-0.062157209871112,-2.56735641237151
COR,Falling Wedge,bullish,1,0.7072765654352969,3,27,1756,1757,2023-09-11,2023,2,172.41252761345018,172.13209986467223,190.46470909139407,167.49495255763838,0.9443907116238492,0.001629142670068,True,0.0126702105492932,0.0165972224881907,0.05284881500012,0.0468505004995511,0.0381383648168542,-0.0091905161868117,-0.0512422572591632,0.0588849252470635,-0.0136835251745012,-0.0002804045528917,0.0031509929235322,0.0241008859499833,0.0531271479000894,0.0249356265846667,-0.0105418312659446,0.0128007308333686,-0.0118549425114957,0.0012079576849566,0.0380817048044492,-0.0048887102921592,-0.1277769160908863,0.0099589341771404,0.0059388363948971,0.0589965637609994,0.088519895314166,0.1262639001044767,-0.0107455915565166,0.144984862975871,0.014336477099657,0.0180852992473268,0.011544569416896,0.0477908337736019,0.002351374652975,0.0039985515390086,-0.0328616234127294,0.0340600111950561,0.0363809937504768,0.0038543686211116,-0.1330408454999467,-0.0056530613437749,0.017403758214149,-0.010219232267311,-0.0107455915565166,-0.0271105816247153,-0.0261313806306517,0.0487692091260772,0.053170236206637,0.0825586951120523,0.1101389475229421,0.0909863253541924,-0.0495775307798165,0.0168333912633031,0.0801781146103182,0.0630792010225302,0.0550042433947359,0.0788165536070686,0.0373480662017589,0.0266174725399428,0.0306513385498605,-0.003894178892223,-0.0803304748124875,-0.0603211812266641,0.0065296171731081,0.0845172139993524,-0.0781795753923381,0.0887855952024496,-0.0157386330631851,-0.0190998295610272,0.030053002370946,0.1136374677462883,0.1353919079931487,0.0360423638373814,-0.0293560954891349,0.1738529009100118,0.0986947805642515,-0.1111715247833003,-0.0718140364525485,-0.1209947480598272,0.1168267233139657,0.1469694376023074,0.0100040800077854,0.0052578689988911,-0.0788693873178992,-0.1563636274182498,0.0776395040392456,-0.0165140040813535,0.0710277679927879,0.0018123454448932,-0.074854834957599,0.1249502559942958,0.0312614118986183,0.1019174086440622,0.1553780206973827,0.1301838096400311,0.0994524003687402,0.0020262687436556,-0.100123858671593,0.1410332173427102,-0.0630522071299102,0.0275424669302615,0.0240211296038146,0.050253180662924,0.0670316245535118,-0.0726873011562206,-0.0030150430895375,-0.1740293254809546,0.0061113177883604,0.0618319067809147,0.1070215020876961,-0.0076640985915444,-0.0414529800548628,0.0620307688015133,-0.020110488525574,0.1282907519002882,0.140652459054173,target,1795,39,190.46470909139407,0.104703421078641,0.1255160132782529,0.0247750992157937,3.670951896628211,4.400651308756596,0.8686267986130112,3.670951896628211,1727,0.5376723716591596,7,0.0905544072989327,-0.0051630645121291,-0.5861898567069285,0.0,-1.6813540096833752,-1.1436816380242103,0.7909846473818545,0.0577550500115413,172.13209986467223,167.49495255763838,190.46470909139407,2.3907285145258674,0.044449259462143,-0.0413763581597621,0.0137929903218521,0.1945634991410394,0.2701147913323299,0.0036017207664937,1.0,0.0062830852838873,2023-09-11,59.0,4,0.1545058685803517,0.0348109783923349,False,False,False,0.3333333333333333,0.0,0.0,-0.0134164022044475,-0.8440203962502415
COR,Falling Wedge,bullish,1,0.6515579413025532,3,20,1968,1969,2024-07-16,2024,2,221.34800819825944,216.84698145340872,247.70491314320952,214.2442560595512,0.5201576713558225,0.0207566954111271,True,-0.0049693752937419,0.0040141202387444,-0.0072984395938774,0.0046989614711137,-0.0118092012587744,-0.0536330466097977,0.0011545118356912,0.0119919475460261,-0.0455605192851724,-0.0114515805142799,0.0175681586124762,0.0283661460097266,-0.0324378235192391,0.0261000070732846,-0.0074982174606277,0.0134032205628047,-0.0298815507247328,-0.007555344009575,-0.017185558760455,-0.0276961109190883,0.0512906651748419,0.0247076977066871,-0.0013330714605935,0.0250687536192024,0.0551331224366045,-0.0756177255344975,0.0326965262181977,-0.059780061564038,0.0347543711073219,0.0127664946888943,-0.0113373098450352,-0.0030084995412219,0.0055274169878731,0.0174061945846653,0.0887096146559089,0.0070275325320547,0.0188874739781099,0.034211619418228,0.0211537251106745,0.0107535557376445,0.0827355007374177,0.0098206160075138,-0.0059478416033521,0.0382441795942356,0.0074046525756163,0.0117483518268918,0.0507569683112321,0.0807497779958117,-0.0004807216686517,0.0425051733236523,-0.0672171650648133,0.0368909964115844,0.0481402311042236,-0.0166460630020398,0.015457344809826,0.0601600157673933,0.0383046899731398,0.0820186167369072,0.0157760884164896,-0.00925643949683,-0.0785760577707758,0.0392705603317153,-0.0322900530411121,-0.0035946544920196,0.022192351192662,0.0431016929857526,-0.012229202457669,0.0112037161767819,0.0390204122994212,0.0503569342036271,0.0581951481775192,0.0590089403363851,0.12936256103324,-0.0069257054184842,0.0636762903580201,-0.040526817173819,0.0105312634952989,-0.0070302196907643,0.1396281379517305,0.1846920311390258,0.0703422331233889,-0.0127609308126104,0.0691073661031063,0.0581383195980147,0.0158606115077524,0.0720537660939868,0.0503149752077367,-0.0667596952480436,0.0706493136496444,0.0445517221820341,0.0173675245382021,0.0042928498049348,-0.0166077965218856,-0.0525960852562521,-0.0337360867535113,0.1386277121445736,0.050539679089532,0.0680263843242585,0.174108599785818,0.0613003196559414,0.1253288198110724,-0.1173236652499495,0.1589149586757283,0.0137858350821926,0.0355066652276496,0.0548555432154922,0.0464047729721088,0.0496944645039207,0.084269054223236,0.0142427126279192,-0.0226049846068354,-0.0365424781250574,0.0792066151809902,-0.059197984102814,-0.0608781434059989,time,2028,60,217.67190551757807,-0.0166077965218856,0.0988552609590542,0.0277685906130296,-0.5174874642163149,3.080261625961609,0.8652500963785956,3.710279360865025,1946,0.8497321466523475,5,0.0476771744549941,0.0369469701191162,-0.0277446378089581,0.0,-1.188776417438039,-0.339044270785704,0.1179993645558738,0.1091032973032182,216.84698145340872,214.2442560595512,247.70491314320952,3.952290583773942,0.0339817417757513,-0.0048203509159662,0.0178555495541932,0.0316722451292847,0.912530616809222,-0.0003600229622696,1.0,0.0440366190585954,2024-07-16,34.0,9,0.0105691781389747,0.0290207984587469,False,False,False,0.5,1.0,0.125,-0.042023828610228,-1.2490111821402443
