symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
CTVA,Falling Wedge,bullish,1,0.6277643612224737,3,14,1118,1119,2023-11-01,2023,1,46.41369951031383,46.50570792837976,52.40428887031476,45.37283575091041,1.1902471493434972,-0.0019784328024341,True,0.0146077990853512,-0.010405060641907,0.0112955194903496,0.024658422398335,0.0976374424600527,-0.0379339075609356,-0.0002233028253338,-0.0273973448974206,-0.0703273198398863,-0.004157979405991,-0.0373438521188811,0.0118054068869313,0.0091213263672722,-0.0342543416276464,0.0819363606334329,0.0070463100002795,0.0045142924839924,0.0240376444903882,0.0096312264981754,-0.0068418314561276,-0.018135382276727,-0.0186630976933596,0.0132875194850062,-0.0248331581716458,-0.0789847207556464,0.1207318254374891,0.100577610825753,0.1117991539775742,-0.009377284934518,-0.0663057863268052,-0.0465041215902498,0.0312861915240287,0.0286316329473503,-0.031346425035922,-0.0502328925963126,-0.0121819074491175,-0.0153846863649436,-0.0346859927473187,-0.0907242360240867,-0.0582253429298925,-0.0087599280827683,0.0398981690508053,0.0275479552736532,-0.0195895690954672,-0.0184154397841417,-0.0247701044754013,-0.0534327239381359,-0.1233375166118101,-0.00850681055248,-0.0078894830568807,0.0020062467040811,-0.040769825899669,0.0704278736365044,0.0790582239449018,-0.0330132160176215,0.1268936042988018,0.1853945444208844,-0.0584683164385986,-0.1227949062282776,-0.0145201675314655,0.1302064242971381,0.0631033386821067,0.1300127285354493,0.0149789894974037,-0.0514504972176926,-0.0699888565374118,0.0093136710236074,-0.0107060209761071,-0.0730971011673696,0.0035288812779599,-0.1152227642002861,0.171729282813704,-0.2070103196989589,0.0678435238514534,0.0798860649446575,-0.0443882970024341,-0.0337578870621489,0.1140389907204035,0.105191016908644,-0.0055471732120596,0.201732126916782,-0.0076499816197311,-0.1060347806932399,-0.0694824824547911,-0.0543489288838914,-0.1132013293121252,0.0179694567490278,0.2134961913944781,-0.0040149388516599,-0.0098070869199115,-0.094572103022348,-0.0075746860003326,-0.0402392465872162,-0.1956621977227511,-0.2010084830611639,-0.1530834452505568,0.1076323836381063,-0.0802391038202932,-0.0366323892703736,-0.0407869996400824,-0.0674232543309207,0.3193295005601899,-0.0337229687526225,0.202380876727195,-0.0121173737410993,0.0834451027772453,0.2213958544804475,0.2130945349217579,-0.0925255329654234,-0.0886979164816994,0.2190217052096246,-0.1371296174921157,-0.0898622780675693,0.0994626793879547,-0.0618659103286462,stop,1124,6,45.37283575091041,-0.022425787437438,0.0569701774550643,0.0756470531708802,-1.0,2.540386936868811,3.373217256335601,5.755401997504912,1103,0.6773830980830975,5,0.0334278074141608,-0.0405847158985799,0.2486817609454104,0.0,-0.9359639242666066,-0.2585808261835088,0.2653738476328239,0.1118113270404807,46.50570792837976,45.37283575091041,52.40428887031476,1.0996678285242107,-0.1492958388892826,-0.0516512360039017,0.023782070481844,-0.1996579255038497,0.3563238550413285,7.966426762706648e-08,1.0,-0.0047096500029844,2023-11-01,18.0,9,-0.0008601580660906,-0.0368733143091597,False,False,False,0.25,1.0,0.125,-0.0563595305011406,-0.975090743986519
CTVA,Falling Wedge,bullish,1,0.6270894589534631,8,63,1297,1298,2024-07-22,2024,4,53.33130629747147,52.06659677759024,59.53387928595436,48.52531778298091,0.9152024942353284,0.0242902282490944,True,0.0166819743879746,0.0343180046473204,0.0645275614467368,0.0089150693378234,-0.0274990250223543,0.0304376790852074,-0.0176648380609719,-0.0058442635197903,-0.0792218195262326,0.0622158676124642,-0.0289057606495857,-0.1413730571067903,0.0001723688620713,0.0509872930812103,-0.0054735296100032,0.005802720728802,-0.0360739465410642,0.0035522029389205,0.0255440867977199,-0.0143314694082845,0.0181470344276681,-0.0225897863537251,0.0221157549619836,-0.0593951596616142,0.007615382269869,0.1125088636649496,0.0348671280453949,0.1101403869865498,0.0137931814103839,-0.0120735538296422,0.022407311814407,0.0202573015572058,0.0005487818402658,0.0041599570519419,0.0222104854642095,0.0497543158024427,-0.0257000040204415,0.0500421183141097,0.0560001128352407,-0.0085184859915437,-0.04714664264766,-0.0170001660576601,0.0275479552736532,-0.0248482218412208,-0.0715215423007495,-0.075266623830206,-0.00439963073011,-0.0135423511659907,0.0392473452570212,-0.0496435243460422,0.0310397963559112,0.003900229485678,0.0299635914304661,0.003900229485678,0.0616562926290609,0.0411098343713636,-0.0526755467164996,0.0441958236178889,0.0796146130819561,0.2023347585832953,0.0457005679284756,0.0670092196877421,-0.0622724202670701,0.0278085147256035,0.1181600309428994,0.00193419751056,0.0175932073983327,0.1662037492457979,-0.045238656250516,0.0487576210892655,0.0333755691436294,0.1156292894788513,0.002020316000471,0.0450192855165385,-0.093278495825252,0.1874746517764063,0.0651333500038335,0.204459222897154,-0.1171779851989632,-0.0911799108847879,0.11468312630754,0.1521163768130777,0.0559854245989637,-0.0760728134515885,-0.0385485496578457,0.0896473121762975,-0.0416593975218256,0.1022012522951325,0.002774504155532,-0.0820155431781716,-0.0283273362129007,0.0203134170848423,0.0535381429768919,0.0048159977123662,-0.0275864185199166,-0.0415730700663642,-0.0225928416669256,-0.0346152711818376,-0.1251276756847716,-0.0835932837515375,-0.1409964311736937,-0.0175133743658065,0.1097489708863099,0.1338255198501166,-0.0425342917247155,0.1097489708863099,0.2004194481043264,-0.0601433202374007,-0.1449666794898698,0.0058168800987583,0.1012806208353067,0.1256011797273879,-0.0212289603956645,0.0073833709282722,0.0519704758239777,time,1357,60,56.18656539916992,0.0535381429768919,0.086173893556368,0.0779103199162192,0.5941044372223416,0.9562582803191582,0.864558690196188,1.2905925533907288,1230,0.5180834066749831,5,0.095630852546791,0.1804367773018951,0.0116969207835631,0.0,-0.8823066969443365,-0.3642232902693526,0.8076393191559,0.1514912866820647,52.06659677759024,48.52531778298091,59.53387928595436,1.0300346638139308,0.0661268944989998,0.0134626319706274,0.0192363070659618,0.2081088243240114,0.8058249910188137,0.0021904482472703,1.0,0.0186221591887034,2024-07-22,26.0,5,0.0668219172039945,0.0166915202150315,False,False,False,0.0,1.0,0.25,0.0146108885699062,0.2073737033923765
CTVA,Falling Wedge,bullish,1,0.7320810977986909,3,26,1561,1562,2025-08-11,2025,0,71.88807666048953,70.8826632259902,76.41734937269388,69.16040042065396,1.4914309286598249,0.0141841938316262,True,-0.0061863515556883,-0.0140354178018935,-0.0533037563103818,0.0236808977756115,-0.0428394446310732,0.0200136642645913,-0.0164685422784588,0.0289474096619029,0.0465763173589119,0.0261814737111942,-0.0060920895366377,0.099211372874836,0.1354668564070573,0.0019323559092911,0.0079276613659153,-0.0295778131035256,-0.0138817905102304,0.0810686034326513,0.0100251836906353,-0.1295056681018236,-0.0225897863537251,-0.0410069036427234,-0.0124746516548893,0.0118228549349956,0.0052740710565017,-0.0220026775874213,0.0050557091362986,-0.0005209734544223,0.141411439061998,0.0099325801311656,-0.0156098415312592,-0.0310929889830504,0.0291089476020183,0.0160172689377076,0.006813056807017,-0.0659106029513807,0.0002196786664383,-0.0389567362655239,-0.1071573693572156,0.0414746658540872,0.0077898686928117,-0.0223464029118144,-0.1000540416279601,0.0476754329165785,0.0167123519705836,0.0158948866796628,-0.0008753485595937,-0.0197382869721264,-0.0386359811612668,-0.0339169256975404,-0.0258387248892625,0.00193419751056,0.0680835164513997,0.101129427917757,0.0888541984047048,-0.1025459533173395,-0.0555911189647277,0.1213219048506681,-0.0950339934805316,0.0185850031520609,-0.0041227689439309,0.0876306252227021,0.027679302983169,-0.110660926007628,-0.0541503497667612,0.0374942776788103,0.1593850795239924,-0.0254183776476625,-0.0091844692505523,-0.0958266536481372,-0.1470339346778816,0.1609828484210909,-0.0416593975218256,-0.0230598439144373,-0.0591374185044153,0.0569343151542773,0.1665584929461452,0.0395674638303491,0.186930556452145,0.1959349125641913,0.0441380093554601,0.0063693220507154,-0.0478658547515532,0.0167213203795335,0.0611576703784328,0.0678435238514534,0.1114000870917408,-0.0783243697055029,-0.0467976681403802,0.19337500237358,0.1429169424377021,-0.1535259493855724,-0.1386855977350201,-0.1995076590920592,0.0921051349158632,0.0529694276243124,0.1972332604745941,0.1444209729311973,0.1986441111365213,0.0920232447310414,-0.1456651524406327,0.1903164490629225,0.0037406495804237,-0.1410012927547753,0.1114740856198908,-0.0153871388585407,-0.0157503864168087,-0.1308558215900672,0.2398967081218255,0.1926891590260904,-0.0594085407592928,-0.0003372150157621,-0.1149211968372986,-0.0430249671953324,-0.1811436723028286,stop,1585,24,69.16040042065396,-0.0379433748480676,0.0461181106852175,0.0452501481378526,-1.0,1.215445670552055,1.1925704637250305,1.6604876510114606,1535,0.5352554614503134,5,0.0448676811029852,0.0869628041218448,-0.0342990590861007,0.0,-0.9991070918559756,-0.4638516304056626,0.5808411255835346,0.0615006468639885,70.8826632259902,69.16040042065396,76.41734937269388,1.1654755447308875,0.1284269330596477,-0.009253813389777,0.0162750078011991,0.1682867831454446,0.934780548368448,0.0012692030333463,1.0,0.0177813610927648,2025-08-11,12.0,5,0.1881490861324457,0.0955730264919081,False,False,True,0.0,0.0,0.0,0.0056274277794912,-0.3821051648617576
COO,Falling Wedge,bullish,1,0.6684268963311217,5,53,786,787,2019-10-31,2019,3,73.0457600297757,70.49351207435527,85.38793181217233,69.83200190303228,0.7907330523246601,0.0362054305469754,True,0.0081059205785882,-0.0025849723779844,0.004942027825356,-0.0289507598760248,0.0111727764667473,-0.000429367140024,-0.0583915654578418,0.0254717482548934,-0.0012921956262783,-0.0104225537690147,-0.0270981252165455,-0.0010002663250425,0.0514240780606145,0.0110187930537624,0.0119728911536483,0.0050971723272787,0.0448074944979395,0.0172857038774625,0.0039927805197608,0.0104620927622187,-0.008761204604813,0.0520182168328788,0.0024399336977394,0.0246940539564142,0.0095100559139515,-0.060626064993293,0.0521791544720473,-0.0508266014927748,0.0460245226070314,0.0087043796102403,-0.0093786433600008,0.0022292583809038,0.0312500167805867,0.0409631040299085,0.011632047209229,0.0020588369816352,0.0356214818578328,-0.0360830528413499,-0.0644908776643332,0.0073677236921405,0.0537550956335592,0.0147411292471528,0.0544340112586632,-0.0885697415287327,0.005030719780483,0.0218932289733677,0.0708322707326658,0.0400376537356939,0.0428190659259186,0.039867616162472,-0.0133374884132101,-0.043482773538872,0.0113580915831976,-0.0257214635761018,-0.0137595261398231,0.0471018514022516,0.0880592282550205,0.1001469914246899,-0.0702159223387084,0.0874626218231187,0.0029763343838304,-0.0425412903145452,0.0269396886726269,0.0531940718601748,0.0168408731440057,-0.0302793373440688,-0.0702253221948743,0.0304219706641826,0.0589510066606015,0.092585088557987,0.0344107882962909,-0.0651335425747821,0.1365767180162245,0.1880813277292021,0.0633657342870808,0.2231594247774451,-0.0454068737919967,-0.0237680753714709,0.014211125737598,-0.0369752574923444,-0.0834783720556407,-0.0247549394327589,0.1695383032000981,-0.0251688046893282,-0.1048982378864175,-0.0524256668384646,-0.018390690076479,-0.0759123538942445,-0.0650632312826345,-0.0044716094460682,0.0621627697453295,0.0810227011249697,0.2119490637434531,0.1355167863993589,0.1947747659977368,0.0545755211262779,0.0851774372782199,-0.039886843232662,-0.1659211960725698,0.2386448656000348,0.2449841099403726,-0.09507196899335,0.1454233099202337,-0.175517287876627,0.0982667032877604,-0.0827953309574117,-0.0145424970683054,-0.0708163341278313,0.1623987160423985,0.0978280878448063,0.1275360881335108,0.0117883076283309,0.0485933658901223,0.0212591908802006,0.1676141131813907,target,837,51,85.38793181217233,0.1689649307141929,0.1775428615921222,0.012586408857177,3.8404171364642217,4.035385598853193,0.286077472155514,3.8404171364642217,730,0.905218857725685,6,0.1403865017274471,0.1424517874777435,-0.0834072460676554,0.0,-1.2844194663737225,-0.3792006086480383,0.0630182333596484,0.1312970509375098,70.49351207435527,69.83200190303228,85.38793181217233,1.2577237736409412,-0.0370995261318073,-0.0257919898250069,0.0172999523519532,-0.0098113115790497,0.4655647846117677,-6.835670672278304e-05,1.0,0.0444527623149955,2019-10-31,27.0,13,0.1076452872995354,0.0922691525805914,False,False,False,0.0,1.0,0.0833333333333333,-0.0535783440454018,-1.1359112597501484
COO,Falling Wedge,bullish,1,0.7020660313487992,3,33,958,959,2020-07-09,2020,0,72.15241229467276,71.83455803436425,85.14970201068724,66.32088716813377,1.1210887735761117,0.0044248098548396,True,0.0005192906963107,-0.0200970997660618,-0.0001334110668633,-0.0525989099355345,-0.0183745256930544,-0.0004915487446004,0.007371174183776,0.0159652659941751,0.0030255356203543,-0.0025789984625221,-0.0241488758837815,-0.0144562772261456,0.0048698658775574,0.0580433546697971,0.0072642930279145,-0.0048356473097702,0.0097460268850058,0.0324858096500628,-0.0321415450068934,-0.01190136165408,0.057891876982661,0.0434782023018678,-0.0034047245141855,-0.0140964063643242,-0.0416168050917782,0.1292509484810966,0.0249838432002507,-0.0090506244168655,-0.0037184302640624,-0.0933113603814979,0.0203106229876328,0.0758700937924157,0.0244511077245241,0.0161005919773993,-0.0870540353096528,-0.055787888508653,-0.0222641880166242,-0.0343990146914754,-0.0868071320304733,0.0025136305486226,-0.1122292423298935,-0.0362283838610349,-0.1199422843963345,0.0330843510736655,0.0363660176112516,0.0007966624761611,0.0402759365464429,-0.023418943554913,-0.0755111488113295,0.0771424397073041,-0.0701115423984757,0.0032825599234393,-0.0131243670599064,0.0382409192696242,0.0267465677350124,0.0231110879100764,0.154282712241293,-0.0782942418837124,0.0575985203579165,0.0771424397073041,0.0098093741907934,0.0099500705879032,0.1941908207177127,0.0111785206227137,-0.0751794330977319,-0.1564145533352763,-0.025053575231392,-0.0836181866766114,0.03500748732261,0.0625441415976091,-0.0363390082912586,0.0463605379302995,0.1410713606195639,-0.0740198958664737,-0.0296532498514867,-0.0821954781356484,0.0573663681061893,-0.0464472795475421,0.0156812113135849,0.1328515017791365,0.0970062973247816,0.1895963244944194,-0.0243339796439615,0.0749354041126366,0.1380551266915977,0.1322486511097995,0.0518087771503592,-0.1251775508408371,0.0848233706590235,-0.100260273112804,-0.1300300533859083,0.0350597830522726,0.1616608851485952,0.0952731645375126,0.0558774326195878,0.1869874978037851,0.0861058731565787,0.1577845634827248,0.0506923130669356,0.0520122138881746,0.1930981438325791,0.0089595645577607,-0.1057657465204461,0.0485903893807042,-0.0161799026496375,0.2219394845459041,-0.0200054279862519,0.0094914840439619,0.0828821881079397,-0.0492529027628088,0.0669818120895135,0.0687836762582041,0.0095544517623631,0.2098292254911966,0.0957425684401567,target,1006,48,85.14970201068724,0.1801365928409037,0.1931068843406321,0.0378193032970978,2.2287976873947493,2.3892767729793327,0.4679314424576601,2.2287976873947493,925,0.5374628744747494,6,0.0129741485523956,-0.0295713505552562,0.2182265252804671,0.0,-0.8242769083268741,-0.2868140338521232,0.6350671283978431,0.1974159651783928,71.83455803436425,66.32088716813377,85.14970201068724,2.4728250797914435,-0.0558284782976299,-0.0222539647190668,0.0341598726320553,-0.1156591250364309,0.7810622751913735,0.0030349331583894,1.0,-0.0101458337746009,2020-07-09,56.0,13,-0.0140391404466541,0.0308391468324422,False,False,False,0.4166666666666667,3.0,0.25,-0.0075928652317307,0.1615631675073992
COO,Falling Wedge,bullish,1,0.7027075900657196,13,156,1372,1373,2022-03-01,2022,0,103.43800343710252,102.4912521770101,118.79658957649376,91.2551186113362,1.4584558823529412,0.0092373860205876,True,-0.0808726994725439,-0.043589739453863,0.0084462719917532,0.0433461663755443,-0.0132599257753996,-0.0031928414797331,-0.0216349699776059,0.0222352731240476,-0.014003261841301,0.0081059205785882,0.0150308169581405,0.0211804575891523,-0.0332352103758267,0.0219461394030202,-0.0025726249858283,-0.0084359265092828,-0.0066826919084403,-0.0282713075258733,-0.0747596559696952,-0.000245291006633,-0.0305846610015718,0.000892180580889,-0.0760879423847411,-0.0565166559351351,-0.0421769449052528,0.0599510671566658,-0.0221819538104595,-0.0005226700697376,-0.0268433355911964,0.0648224404858208,0.0125494760249311,0.0362567248491543,0.0228796396067887,0.0739961486261757,0.030888437618153,0.0257734029131373,-0.0417384857302769,-0.0748085685013454,0.0197477328554371,0.0053925056212502,0.0136194588170053,-0.0564900007718113,0.0484886657627943,-0.007506775711486,-0.0689013388142472,-0.0622852845019727,0.0090610407313347,-0.0617434093398407,0.0874352673177987,0.0003394960461289,0.0337529914364309,-0.0813827311341476,-0.0734197851361453,-0.1113783177837356,0.0484197621912343,0.0536525272439218,0.0334071208444417,0.0741930126533145,-0.0676328502415458,-0.0267672040786853,0.0119794544773321,-0.0092649787310002,0.0341468243548499,0.0074554941727971,-0.0047156979542557,0.0350830386344014,-0.0166838451069156,0.0095275072787734,0.007153686407085,-0.0881456206693589,-0.056219933631597,0.2219234989139662,0.0995934934525002,-0.0387958864950715,-0.0472192161072102,0.0154999492251199,0.0628775890824187,-0.0384599784484173,0.0617173987493775,-0.1819646355733742,-0.0761704444958698,-0.0453193740643481,-0.0360101958369964,0.1840631645939141,-0.145753576747879,0.1801337202331046,-0.097900056103516,0.0353478027678677,0.2040304477656598,0.0275837194025778,-0.0333921426037124,-0.1057348845548645,-0.1788527887082339,-0.1007586261646216,-0.0802200926055278,0.0332719263003815,-0.1919335672531555,-0.0899782146920846,0.0332719263003815,0.2295770963945198,-0.1246946039525788,-0.1274427568799269,-0.221403289185373,0.0185144894560449,0.0105778154815123,0.125032186117771,-0.070131892277886,0.1271855001816253,0.0111520020120434,-0.0429378641877313,-0.1597539376874649,-0.0912470405097025,0.0491332897706775,0.0537634930427797,-0.1534396119995492,stop,1414,42,91.2551186113362,-0.1177795821743057,0.04061769300596,0.129705723828078,-1.0,0.3448619213629801,1.101258141976785,1.2606690746109994,1216,0.3668847359853217,7,0.1133763960636783,0.0923957438989309,0.2735643223886259,0.0,-0.6861900588665034,-0.3193053228811818,1.2888485330095238,0.2012528225735989,102.4912521770101,91.2551186113362,118.79658957649376,2.557012636169842,0.0061739369814999,0.0221569786414683,0.024874106090551,-0.0846700896868235,0.7398099429191042,-0.0024449062127375,0.0,-0.0442977118354123,2022-03-01,44.0,12,-0.1235431542280454,-0.0644355834500693,True,False,False,0.6363636363636364,2.0,0.1818181818181818,0.0433774175170579,1.105175002312888
COO,Falling Wedge,bullish,1,0.6809415493167656,3,60,1468,1469,2022-07-19,2022,0,75.72773906978668,73.09629662450948,104.71477097365288,70.84221745955256,0.804085654412479,0.03599966847561,True,0.0260396284019375,0.0300651761837063,-0.0022467454646627,-0.0123805113209252,0.0024417214372578,-0.0639695420008726,0.0111789118048244,-0.0292939532937052,-0.1287482916124462,-0.0090969077090601,-0.004871019918066,-0.0036180048231805,0.0570630879543228,0.0125568396861126,-0.0045450252320687,0.0599313599567405,-0.0030071826598802,-0.0218978072734046,0.0534806050827447,0.0327903051120546,-0.0024733840319361,0.0259459042788898,0.0275776104033005,0.0721179933875204,0.0323949279530315,0.0321418238847137,0.1308095347758235,-0.0400958226349836,0.0268988599615929,-0.1278295300880377,0.0351907823538402,-0.001696781675251,0.0229704884761718,0.0385968156213487,0.0105627101316956,0.0307177593496328,0.0480036842242093,-0.0055916485158939,0.0758700937924157,-0.0516378444813677,0.0040836684803846,0.030888437618153,-0.0044013457330785,0.0449275602638705,-0.0339939986369739,0.0587972310291071,0.1132455163003638,0.0183845558706177,0.0715850389756407,0.0863264639308698,-0.0057971550495817,-0.0589287954552285,-0.0288515710827095,-0.0854081521637224,-0.0404880333483329,0.0003794053555237,-0.0345889946259035,-0.0163045432703747,0.0674282630832807,0.0124317490154524,-0.005092873813619,0.0115926258139424,0.0406955157895181,0.142382366249417,-0.0143054494157054,0.0041023421551096,0.0435874867455978,0.1147696383426206,0.097969749938774,-0.000201517069951,-0.0056288525042361,-0.1030105555388272,0.0533106322545331,0.1042392639004523,0.1023569175535243,0.0474385938970436,0.0522893142110312,0.0536188325726272,0.0106129899296159,0.0308410883431513,0.0702988422711623,-0.0133952224450856,0.1397504631156356,0.1984780173766474,-0.0036612055514383,-0.008352361992292,0.0517639212556584,0.0345845314542101,-0.0412781402696621,-0.0623617332196541,-0.0463708998648371,-0.0337591815326259,-0.1655692737783078,-0.0778038805762969,-0.2865350277315468,0.0273956713147112,-0.1653892379804633,0.1453329225938078,0.0743408742018751,0.0646788422611768,0.1633750924307566,-0.1066476232585136,-0.1544686205746039,-0.059637729409256,0.0304484535022802,0.0114241250357425,0.1947747659977368,0.0163522176270651,0.1988189333199934,0.0399634611576191,-0.0071850397876181,-0.0041350207570634,-0.0224078081905232,-0.1744356498635609,-0.1648724538727886,stop,1500,32,70.84221745955256,-0.0645142938406213,0.1142357748788886,0.0657874963697634,-1.0,1.770704879155946,1.0197352005787648,5.933252212649021,1408,0.8654564790749776,6,0.0580397465540429,0.0629542526587612,-0.0856901684577403,0.0344827586206896,-1.1859109428418015,-0.320454463766824,0.0976866231510409,0.2475055159123919,73.09629662450948,70.84221745955256,104.71477097365288,1.993410248165037,-0.2089259477257921,-0.0605912903800649,0.0263138260994544,-0.2616123597460802,0.8653293750901744,0.0166926986682949,0.0,0.0721863442252068,2022-07-19,44.0,12,-0.1912291327843469,-0.1550414032939189,True,False,False,0.9090909090909092,2.0,0.1818181818181818,-0.0820860546220023,-1.6340756968666497
COO,Falling Wedge,bullish,1,0.6581179628539585,3,37,1538,1539,2022-10-26,2022,1,68.70364006950454,64.10010645797888,82.04968053486152,60.67204098785618,0.8149865975966027,0.0718178777837683,True,-0.016117214939889,0.0052886284950751,-0.0029588741448479,0.0046811274190146,0.0795030544193997,0.0059280130665839,0.0151600470592734,0.0170176025727577,-0.0111550456580071,0.0038894334338088,-0.0223290210679699,0.0100102515095763,-0.0200806356983075,-0.0474207750282789,-0.0403346698380863,0.0699939492100176,-0.0292939532937052,0.0033483338033752,0.0273743685708645,-0.0647791134182006,-0.0789052700240477,-0.0432548415480174,-0.0099369140071492,-0.0046931628575201,0.0186446205890346,-0.0114838641995447,0.0525799314928656,-0.0210518791178697,-0.0016115098339923,0.0342893887323028,-0.0680495756834567,0.0609296758233941,0.0395730313439082,0.0218269722619963,-0.0044013457330785,-0.0648025050560632,-0.0188533965153275,-0.1348221719545342,0.0493133774596687,-0.0159665371112611,0.0287391526489282,0.0654043700303306,-0.0245044563187988,-0.0443480375548609,0.0070439866025082,-0.0021833932233759,0.1391254086912936,0.0886123118897437,0.0257958124421777,0.0872453080729589,0.1311916772967258,-0.0785758182221385,0.0077081555396163,-0.0261498596640866,-0.0301182936791879,0.0480602010151676,-0.0552789140180167,-0.0626709424505324,-0.1333837023971149,-0.0747802985573532,-0.153680472750324,0.0170123883211807,0.0520206741309694,0.0111744178485215,0.0266978125188903,-0.0106787658764959,0.0126007068248088,-0.2999079639692826,0.1644113025699694,0.2036309092852808,0.2052015994481394,0.228945550562954,0.0115927402548867,0.0551116942092111,0.0223188699392564,-0.0210450007203932,-0.0080133735684049,0.0965154337608895,-0.0728229645643109,0.0078747474388478,-0.0142361969419705,0.161792113803006,0.1009240340818578,-0.1491496628009389,0.0102885084692825,0.0562513801014734,-0.0796881827816561,-0.0024030239840814,-0.0421781242195009,0.0102885084692825,-0.187385415131191,0.1943818274663558,0.2485632191527915,0.1990482327679394,0.18776211525548,-0.0430411907676065,-0.1182327286305787,0.0438537646305374,0.0545755211262779,0.2126003964357403,-0.0835898435568943,0.0565337482729326,0.1673550798065539,0.0014704283679014,0.2211548184615737,0.1192402689700464,-0.0749154595287688,0.0365790751429939,-0.141385382866886,-0.0452605530096374,-0.0797101449275362,0.0956400966374648,0.0105778154815123,0.1727880609895928,0.2088634248382565,target,1563,25,82.04968053486152,0.1942552163445103,0.1964636414642512,0.0639597751781315,1.6616915672312047,1.680582804580665,0.5471226001314453,1.6616915672312047,1500,0.666226526811103,7,0.1503286699140586,0.0403766671865355,-0.0186982748809,0.0,-1.4646290971577516,-0.798402570346644,0.4198563219536149,0.1545360056217233,64.10010645797888,60.67204098785618,82.04968053486152,2.324259131235994,-0.2021585472942175,-0.0334553272403489,0.0339029909710109,-0.2731564942238236,0.8680246759965684,0.0075398628428635,0.0,0.0310095664193534,2022-10-26,44.0,12,-0.1206709908149026,-0.0959427249303074,True,False,False,0.5454545454545454,3.0,0.2727272727272727,-0.0413078556570135,-0.5949075777619669
