symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
ELV,Falling Wedge,bullish,1,0.6960352689053744,3,41,2192,2193,2025-06-06,2025,0,381.2243445308231,375.5705636564721,447.8741676505933,341.36910776566674,1.3928490923964938,0.0150538445273957,True,-0.0163115582063984,-0.0117761366366007,-0.1004514508346723,-0.0040935188878271,-0.0201162357411336,5.239227448772255e-05,0.0073155826373119,-0.0082360853823377,0.0298413239931192,-0.0726813315840337,0.0045643913413671,0.0240358622893697,-0.0388820998490982,-0.0049501396329521,-0.0101076373641044,-0.0324950628596126,-0.0355671472008203,0.0732623634496798,0.0429934383458403,0.0252391064991097,0.012836032372941,0.0044059709767638,-0.0111598459485683,-0.0473403175884603,-0.051015753054517,0.1183181349720408,-0.0389738331268353,-0.0021208295755003,0.0050886835655976,-0.0684830998384308,-0.0169620705953507,0.0370517196333455,0.0174555079130527,-0.0235769652337817,0.0190409937481412,-0.0642035266306256,-0.0160182672285977,0.011685420458058,0.0053292976093068,0.0812788058518818,-0.0204732882669725,0.0820647842212627,0.0099728571256894,0.0694509483637537,0.1576491502565098,-0.0655190387495876,-0.1060726574170254,-0.1435133447679271,0.2083957910691471,-0.0024613802814814,-0.0107329824836615,0.0120252248049128,0.046001636086882,0.0843275357363901,0.046902760249726,0.1407957401071762,0.0173504978349712,-0.1581107736253305,-0.0178945958354823,0.0550857856223827,-0.0721515434451076,0.0808882621854165,0.0705723338133832,0.0069760063803434,0.0243551023082653,-0.0799935198191877,-0.0514934042843762,0.0508842214983551,-0.1286587923131616,-0.2929363783039769,-0.3431371827133633,-0.0416478412961209,-0.0140643043756089,0.0525033877694185,0.2198545859951202,-0.0157591015740733,0.0538425621846627,-0.0152238775157169,-0.2654346341347633,0.0922022536617754,0.1328636410738348,-0.0243896403475492,0.0295704989900988,-0.0725153055288879,0.1306805809683373,0.0154283963552159,-0.0736121186846362,0.0770830257919392,-0.0112215770363344,0.0801226854172776,0.029440704683711,-0.3119225744238619,-0.1773648364158064,-0.2539390676056627,-0.1186690180984115,-0.3115133384175476,0.1381943979782947,0.0640780081960781,0.1604814897509425,-0.0337492994538923,0.3390527416116753,-0.0406317194705824,0.0620363206493235,0.4141087198045623,-0.038134459525747,-0.0368568375675316,0.1166102269562929,0.1357623816905215,0.0781976614967436,0.0504170008643014,0.0162953122916995,0.1537266721268257,0.0385863982835554,0.0185621062848513,-0.2376925746884042,stop,2209,17,341.36910776566674,-0.104545361115924,0.0245657587228221,0.1056634854951883,-1.0,0.234977032558935,1.0106951123161214,1.672297758823985,2151,0.4114827472878196,7,0.1512853740240984,0.111643192511105,0.1011363899130299,0.0,-0.986344143047677,-0.574861395759857,1.1338653595447927,0.1538503734027302,375.5705636564721,341.36910776566674,447.8741676505933,10.228447538852086,-0.0788495466687994,-0.0425987725013499,0.0267820914469388,-0.0280455678636259,0.91692846805275,0.0039255941171423,1.0,0.060312194636791,2025-06-06,26.0,6,-0.1329253434295927,-0.1134917485627556,True,False,False,0.4,0.0,0.0,0.0423626427795273,0.9904603657968116
EW,Falling Wedge,bullish,1,0.7060818165572804,3,55,1537,1538,2022-10-25,2022,0,86.33999633789062,85.17439558952174,107.45335548852358,77.92857399765319,2.2735429621979537,0.0136848725523832,True,-0.1592541184063701,-0.1668531558587102,-0.0026243733257516,0.0142589689857894,-0.0270778335258542,0.020155986886966,0.0023803735629055,0.0130473907680987,-0.0653501642037361,-0.023297477685217,0.0307955916212547,0.0133832133791291,-0.0159786798550555,0.016895238378384,-0.0012710955533608,0.0005905435884792,0.1573426150108643,0.0874073786366267,0.0148129923289122,0.0134079508381756,-0.0176425422165766,0.0286878121724489,-0.1722503128959943,-0.1928421890513501,-0.1938378255335742,0.0294117978556749,-0.0160712829047431,0.0,0.0225481956421349,0.0096216647042621,0.03979234319187,0.0825876253923358,-0.0314382238880611,-0.0214932346365467,0.0116940055353014,0.109310696585483,0.0054756526065096,0.0155249814096498,-0.0021425235867102,-0.0045479093749088,-0.0620609741624904,-0.0176538521487112,-0.0200238159486837,0.1517056366272993,0.0979408372934118,-0.2128512700610039,-0.1393328618201187,-0.1872338510836574,-0.0236564353298992,-0.0809097222305513,0.0664768422625667,0.1140200770961805,0.0731738338764915,0.078563391835349,-0.1090494319335739,0.0283714108543748,-0.0671165793951303,-0.0809178267197509,0.0539600789408356,0.00580419294539,0.0657850226050498,-0.039873387415969,-0.1189524516031619,0.0503317453965961,-0.0480815380222846,-0.0060605938764811,0.1303203011505016,0.1695167803630808,-0.1524181473600994,-0.1341208558353648,-0.1508484255133151,-0.0756136589128366,0.1095473882929125,-0.2607731554903316,-0.0839966903067619,0.0860391336362407,0.1630728652449395,0.003371557045994,0.0201263894117644,0.0605970445977162,-0.0495507985001235,-0.1008032044343734,0.1081850316600867,0.0426266523884095,0.2378924478742656,0.0025640634390025,0.1962343813525735,-0.1189873610870747,0.0156608173500341,-0.064361759695572,-0.1801231210026895,-0.1397062569785736,-0.0727356850320003,-0.1273703016321833,0.0190807647087352,-0.2146717018155098,-0.1806161014453453,0.0956003615178604,0.0601820441304656,-0.2436481410289378,0.0204948151851784,0.1643818327362503,0.0410540797103495,0.0871222735315444,-0.0846489895537264,0.0196813530126902,-0.0272921869732581,-0.0456602072199694,0.1462219445980439,-0.0383281691777372,-0.0605076364255096,-0.0954521315960832,0.1698502292225849,0.0961170319853101,-0.0691837582871471,stop,1540,3,77.92857399765319,-0.0974220835882297,0.0327774143049474,0.1927264314967999,-1.0,0.3364474777965794,1.9782622625008657,2.510081921535874,1482,0.4808538198411831,7,0.1853132260567111,0.0889003690862442,0.0554935408821051,0.0,-1.316714304609245,-0.8358604847680632,0.8905764529252668,0.1458555333531378,85.17439558952174,77.92857399765319,107.45335548852358,2.6149984087262834,-0.1576625976545,-0.0392010820317096,0.0305134014217712,-0.2629225129219715,0.4487166947063656,0.0016487973573238,0.0,0.0592768459845991,2022-10-25,44.0,12,-0.1428297631855051,-0.1104575018282228,True,False,False,0.5454545454545454,3.0,0.2727272727272727,-0.0424165561233417,-1.1126368904541624
EW,Falling Wedge,bullish,1,0.853163581760838,3,41,1923,1924,2024-05-09,2024,0,87.62999725341797,85.31073730407604,100.50662875892192,82.6538139509612,1.1984274994965547,0.0271860263154837,True,0.0283008494198813,0.0151162252671186,0.010011451115204,0.0097727338696311,0.0342952421402487,0.0110950201749167,0.0219018204578891,-0.0707894710072299,0.0346297153869807,0.0396318225603862,0.0399923731393783,0.0672958299531008,0.0052412225568405,-0.1031445273800452,0.0264112068010822,-0.015133216567935,-0.0351135754144835,-0.0281942322826719,-0.023658617465935,-0.0119111407194834,-0.0230269006700403,0.1349022321963384,0.0220903999776726,-0.0019399540599515,-0.0098929609861523,-0.0740069164717974,-0.011223576689489,-0.004036525724867,-0.0543181486267673,0.0552533721246433,0.0271873821069283,0.0362291617476422,-0.0403834061165713,-0.0213998906539283,-0.033068223433061,0.0407185295603753,0.0028266379446162,0.0546911162826173,0.0404687456792927,0.0055600421762811,0.072009170296561,0.0773344759118184,-0.0454594542439337,0.1185884023603431,-0.0039544539894198,-0.0140907760720157,0.0058199492435859,-0.0175600340313113,0.0081224539869806,-0.119921863079071,-0.0151630102121433,-0.0112500190734863,0.0162133591598514,0.0628635469425371,0.0930925654545451,0.0062171721216595,0.0171308064197204,0.0562171003154459,0.0499640256818902,0.0605844289751036,-0.039873387415969,0.0721940620244403,0.0352549934896391,-0.0255214161061934,-0.0397752911857004,-0.0492760081951124,0.021051404695106,-0.0486205643467632,-0.001655268739038,0.0667580313462516,-0.0018550439737412,0.1271437181380097,0.0963651514547634,-0.13776317395662,0.0115429030431855,-0.2408854567652759,-0.1090499658770205,0.067865597360597,-0.0640194377931202,-0.0331600536728547,0.1231653058559572,0.1972637830970196,0.1792468479138793,0.0010310554682388,-0.0879629606489383,0.0883951069396218,0.0615583819515315,-0.0547343873820737,0.0364367605625899,-0.2075423453231535,-0.0879629606489383,0.0684113378603817,-0.2923656251841942,-0.2962453654742936,0.1225780293356091,0.0633834692685699,0.0340847784878233,0.0708554217060366,0.2443386259533109,0.0293783094996358,0.0002331698060669,-0.1910246624474397,0.0785846856231409,0.0241900509050569,0.0271203821162622,0.1207407256703319,0.0521739680284825,0.2078759142948878,0.1804778456172433,0.2348020847087533,0.2268740055752178,-0.0908227617356396,0.0753049953638653,-0.0165349953280502,-0.3670963273066524,stop,1975,52,82.6538139509612,-0.0567862998793222,0.086956555807547,0.3275133840897474,-1.0,1.531294625505452,5.767471816014656,2.5876521669020254,1882,0.6774129628925691,6,0.0251971175447035,0.2212520241877626,-0.1680118262250954,0.0,-1.2870042340594197,-0.6095912711668454,0.3321844632804275,0.1172066894017721,85.31073730407604,82.6538139509612,100.50662875892192,1.877143314906529,0.1158743835535729,-0.0271901725297766,0.0214726990874424,0.3139936836455961,0.8669054283989241,0.0025855121656075,1.0,0.0041891419555715,2024-05-09,5.0,11,0.2688055071224748,0.0763896150903931,False,False,False,0.1,1.0,0.1,-0.0421541786971245,-0.7829547574754714
EIX,Falling Wedge,bullish,1,0.6820185400870126,5,44,681,682,2019-06-04,2019,0,44.68838172677769,43.74948427368837,49.63403455629823,41.22969967949972,1.1520821553206193,0.0214607661936254,True,-0.0324653794386295,-0.0557357754196343,-0.1249108149674936,0.0083549115963623,0.0797234388570331,0.0173124487414506,0.0229246378700154,0.0156645819720073,0.0550182656411453,-0.0218112194472697,-0.0737889108038047,0.0041231766163598,0.0092928077386589,-0.0015532943178957,0.0070623090915566,-0.0174544448598702,0.0223197414962621,-0.1057905952552029,-0.033442255382451,0.003279638849748,-0.0219394648360442,-0.0174724830094347,-0.0238110032181862,-0.024750858631155,-0.060418399032006,-0.0395180892134474,0.0413391319009939,-0.0161137322683193,0.0273628060024186,0.056236130480699,-0.115923547441033,0.0425624517010285,0.0422379993953128,-0.0393547550658703,0.0296198952377655,0.0551806882542809,0.0062402358475173,0.0414562735854553,0.0478667380165702,0.0090598822168506,0.0131874285628588,0.0958981910345602,0.0008427609574703,0.0233981173953869,-0.0696642261641434,-0.0373465776529727,0.0793958551671167,0.0243477616442877,0.0028079419642461,0.0598184422498122,0.0595580973202849,0.1252052516058996,0.2033924582622639,-0.0093916266177314,0.0502776759490048,-0.0204388141689639,-0.0131969831314553,0.058231094961247,0.1716988373958792,0.0265802713101075,-0.0195589663642603,-0.0554048939505045,-0.0346336941410196,-0.0008837442153104,0.0309731319893937,-0.0823648697912136,-0.0993245685258394,-0.0556098977252458,0.059509097948287,0.2089555700558754,0.1503482839428436,-0.1647253033687481,-0.0971346530528203,0.0568963949152954,0.1207274348523326,-0.0619949331398259,0.1527666077913316,0.1135397810737195,0.0279308914712252,-0.1942477827064049,-0.1290615498961678,0.1596854507103229,0.031677425172877,-0.214099030589366,0.2039050028281359,-0.024558085410601,-0.0074197476487738,0.016106375512479,0.0838593032757348,-0.1473959881221738,0.1857606000227776,0.2033446603713078,0.164191220972691,0.1359795069479299,0.0080179699041837,0.0958032619083273,0.0068240639846168,0.1277078806942755,0.1967639478874361,0.0981468217886825,-0.1202899081421436,-0.094379891847102,0.0859607946824863,0.0053442447065525,0.0105844494088491,0.2018275968389022,0.1516815127783788,-0.3899941766014377,0.0068422512963715,0.0759866040772414,-0.091652587925582,-0.0130365349158295,0.1872000698758888,0.1542590445847884,0.1290113502234466,target,704,23,49.63403455629823,0.1106697678102999,0.1299695946582753,0.0578589784669832,1.429924104591467,1.679290197702516,0.7475749666231606,1.429924104591467,637,0.5128790134216371,5,0.1047486747779601,0.1276839190153857,-0.1513082676530208,0.0,-0.8722130647804262,-0.3593340513587888,0.728211943105885,0.1327915401231884,43.74948427368837,41.22969967949972,49.63403455629823,0.9460152985276322,0.0162679484061885,0.0062147702801256,0.0211351854259152,0.16243729802939,0.927631199194894,0.013205479812977,1.0,-0.0419715953786697,2019-06-04,55.0,2,,,False,False,False,,,,,
EIX,Falling Wedge,bullish,1,0.6981420065772559,3,24,961,962,2020-07-14,2020,1,43.23826544802226,41.43744921118935,48.23429310205438,39.061096194402026,0.6309276921518555,0.0434586653163642,True,-0.0240711281681983,-0.0321354230300939,0.0100871281913343,0.0512686138619296,0.0267539814191155,0.0070649653276524,0.0197421147590675,-0.0078740580651787,0.0061581928605207,-0.007572799602907,-2.0161858638179098e-07,0.0376404818841062,0.0349796848705581,0.0169635949657864,-0.0105669143562474,0.0231425572685779,0.0510251812925433,0.0477828837739351,0.1511697718531035,-0.0008088335294311,0.06638020882642,0.0583991561493495,-0.0531579136747808,-0.0387231882478865,-0.0348771645162725,0.024672795047492,0.0759503590048693,-0.0318560371223938,0.0051495828427963,0.0531494835470307,-0.0215115648488211,-0.0837141881732442,-0.0493913307345215,-0.0450807006506918,0.0065267928469088,0.0023844579879408,0.0208197167700354,0.0378019132368927,-0.0065752614796463,-0.0305880800753939,0.0061242288848064,0.0090598822168506,0.0166615502004663,0.0172478084452054,-0.115923547441033,-0.033268581273164,-0.0654107304679861,-0.0976364918068101,-0.0827122540118956,0.0935980703664411,-0.1770934387340135,-0.0580092892744952,-0.0745104766007497,-0.0146765179631068,-0.0118982978231768,-0.0170923451490481,-0.0022455819953522,0.0322735875684971,-0.2914273088640045,0.0758314487287636,0.1098047608753671,-0.0777490401111127,0.1170681363852814,0.1040276659582342,0.0100250321554826,-0.0055003374678523,0.0091684024599905,0.2052377588877165,-0.0626167292375345,-0.1009942671365022,-0.1549006154074612,-0.0025733322928572,0.0967163900121126,0.0503701327563566,-0.2902976407753522,0.0441008069194315,-0.0806917681163854,0.0540464079393145,-0.002964268697632,0.0361909972844918,0.0191751126554537,0.12692076646231,-0.0355844578023879,0.1076100818723444,-0.0395520426317411,-0.0200218449445913,0.0854804314106145,0.1451697031818504,-0.3740907603836134,-0.0587188558451694,-0.0345527754111379,-0.0923309213161728,-0.029759348751412,-0.0909052359351401,0.1346476378005656,0.0304356606395794,0.0961808875124592,-0.0823448280901528,-0.0342973176751509,0.0713415168110203,-0.0492436882876232,-0.0108212353955527,-0.0139210272797284,-0.0077727190882491,0.0628620071283745,0.1002763100335506,0.1591844309167134,0.2542053005779119,-0.0698447551500272,0.0008066149959375,-0.0600296837427235,0.0121731431352007,0.0957362705033468,0.0549551764421116,-0.0669858338407902,stop,985,24,39.061096194402026,-0.0966081597015428,0.0045351179701578,0.1025642787115078,-1.0,0.0469434257330687,1.0616523389780488,1.1960318940158343,936,0.5881732987619608,6,0.1178634287027453,0.1983716300866083,-0.1830149385495562,0.0,-0.9395565915754652,-0.3513832928135039,0.5584975866741123,0.1373534337233074,41.43744921118935,39.061096194402026,48.23429310205438,1.229855436686258,-0.115504782800742,0.0026838688362833,0.0287749442814062,-0.2304696957261272,0.5149242896550478,0.0042872850972712,1.0,0.0432286725439625,2020-07-14,44.0,2,,,False,False,False,,,,,
EIX,Falling Wedge,bullish,1,0.7532615622551382,3,48,1121,1122,2021-03-03,2021,0,43.4147522042387,42.89431819964415,51.89151842494024,41.38125289028496,1.6080353621965646,0.012132935699602,True,0.035022239869817,0.0130925111037882,-0.00796446025772,0.0474037606786674,0.0207022873192361,0.0063677330145899,0.0148187815816698,0.0229173322935256,-0.0062690837848112,-0.0078136879734695,0.0590532622902792,-0.0062830377538348,-0.0004799408642908,-0.0314938737596721,0.0061222782686845,0.0135829396833642,0.0213289550288617,-0.033442255382451,-0.037449381525945,-0.0487760807138007,-0.0244740320627433,-0.0016140718560692,0.0347103686586134,0.0584887149043331,0.0164132417198499,0.074105509834806,0.0254237472182405,-0.0115736440175593,0.0704488104077585,0.0385277668004473,-0.2580304485456991,0.0234336438177051,0.0192057484110779,-0.0167320012786532,-0.0112560436228946,-0.0295525238436411,-0.0167055656681786,0.0264423933126969,0.0198031003232204,0.0287530796391106,0.0144151745731937,-0.0095029718612258,0.0172508760243395,0.004546337049196,-0.0343155315391134,0.0597543420525917,0.0533358787118587,0.0102949919768826,-0.0188505039892914,0.0431549328769373,0.0626251596015237,0.0101263857826454,0.0174109386544512,-0.1644677697840547,0.1167463623044742,0.19158201114522,-0.1411788507987752,-0.3972989141459719,-0.0008193872780182,-0.0171266297193121,-0.0157783647375654,-0.0343931006000556,0.0363951998843758,0.0128185020021862,-0.0587156075506095,-0.0206606151001641,-0.105330199875356,0.0858387889228302,0.0732319618320852,0.0580098431143973,-0.0474823857674064,-0.026081262802687,0.0282898888708691,-0.1982534846369339,0.0462030058204829,0.1600775112165524,0.0094270605663102,0.0534960346365815,0.0427297624097335,0.2205451076893076,0.1223324267251477,0.1193163757823294,-0.011799111506936,0.0123043569333991,0.0371170316854116,-0.0663585802925365,0.0808618727865881,0.086302501143253,-0.1265059977716317,0.1326952974456179,-0.0311596974839223,0.0234328381535505,-0.0038244547944465,-0.1072903325340124,-0.0218518636455209,-0.0154032009952415,0.1030667020674529,-0.3652366331232116,-0.0249816864968552,0.0182106430380701,0.182012501490786,0.1818269647544159,0.0051221203604392,-0.0436253492221666,-0.0718059121835792,-0.1545016632711973,0.2577868420850269,0.0496599988563,-0.0462655432559633,-0.0503137062936706,-0.0314372201605854,0.0178810454987705,-0.1338676342826302,-0.0523334258685914,0.0059783962379509,time,1181,60,43.24871444702149,-0.0038244547944465,0.1099575067144037,0.0096000162760416,-0.081651248209365,2.3475679948571315,0.2049581846037874,4.168561141149394,1073,0.689787143464595,5,0.0122343229836385,0.0648770336562905,0.5418987670825903,0.0,-1.472984777883095,-0.7831976344184985,0.3591149224545044,0.121191141621713,42.89431819964415,41.38125289028496,51.89151842494024,1.0083252726464136,-0.0106571167705314,-0.0562923954560269,0.0234127133891498,0.0881000354479988,0.7802189049721044,-0.0030967698209045,1.0,-0.0003406776720626,2021-03-03,59.0,11,0.0476265421466133,-0.009331306854268,False,False,False,0.1,0.0,0.0,-0.0119246240960024,-0.1738940149849968
EIX,Falling Wedge,bullish,1,0.7172264346051318,5,46,1374,1375,2022-03-03,2022,4,52.451274931336606,47.86708552679266,56.95248087667244,46.38190224174704,1.1206557796521883,0.0957691355989918,True,0.0116923981598617,0.0262144873494333,-0.0026725675666339,0.0243857815092953,-0.0165329731272436,0.0252457615291421,0.0111474831058591,-0.0326462575127617,0.0329706071677635,-0.0269928528743432,-0.054174447338065,-0.0155172204664356,-0.0639369903536761,0.0065154863151013,-0.0002538395256485,0.065377219927148,-0.0103459968707884,0.0410007885658283,-0.0041536218089615,-0.0024779100214138,0.075535829967996,0.0107932336932874,0.0085290224440893,0.018307846086204,-0.0032788946978401,0.0196862868082872,0.0719261115759424,-0.0181105200598453,-0.0015707907730629,-0.0864577344472103,-0.0092113324750171,0.0063051713291115,0.0466943479606518,-0.0216364340132556,0.0095506139823566,-0.0144054859187271,-0.0450807006506918,-0.0463855595630235,-0.0036126810796139,0.0152508053110356,-0.0137283372020577,-0.0162591576090083,-0.0035983336816121,0.0002905150434067,-0.0489211099540954,0.0262715623570255,0.0893979654379417,0.0400797429957986,0.0281895452432667,-0.0418821522285328,-0.0352615841646684,-0.0613143700959928,-0.0239299279461167,0.0838509051461431,0.023319994115555,-0.0180708034529708,-0.1176264253232383,0.0042975231844961,-0.0189247034215679,-0.0235327789440774,-0.0632653056091711,-0.073723884517907,0.0269985807901429,0.0746199476480296,0.0301418581010299,0.1238337034487226,-0.0350591767972091,-0.0764180104559765,0.0990858187019439,0.0690395409996285,0.1118188136103665,-0.0286263299485654,-0.0439587210852072,0.0076750342045515,0.0660375148897844,0.1794914631782327,0.0563997934354867,-0.0317865567472207,-0.3900676900837935,0.1329705414041357,0.0454840224986583,0.0745099847547086,0.0123764740724809,0.0547589306198283,0.0225874502796847,-0.0587277433749133,-0.1130103473933115,-0.0188413893215858,-0.1113532993532853,-0.08534877385888,0.0970429925127966,0.0756588734654492,0.0887762103525502,0.1239814111485545,0.0184392787697336,0.0112340738012044,0.1516815127783788,0.1219618440010308,-0.1190066238765155,0.1555039738383108,0.0466274312118613,0.0787073537196612,0.1694398604453564,0.1219618440010308,0.1600769832026338,-0.0232011464881967,0.2165206488420579,0.0026543112833516,-0.0415427641720076,0.112415107402171,0.1247629385502238,-0.0096654435776787,0.0949960255178585,0.2120499940165101,0.0084953501892013,target,1394,20,56.95248087667244,0.0858169024724053,0.0939047616466073,0.0101538464717623,0.7416262232596931,0.8115211772933507,0.0877491332530124,0.7416262232596931,1324,0.6690570374848711,5,0.0750148514881514,0.1707061541054795,0.1058770251057592,0.0,-1.891510015251462,-1.2224529777665951,0.4621486880142761,0.0876255172569712,47.86708552679266,46.38190224174704,56.95248087667244,1.1112758840134138,0.0980769789148636,0.0307797982725184,0.0211056457285091,0.1452341222662516,0.7380950218435809,0.0035664814112956,0.0,-0.0473159694978353,2022-03-03,58.0,10,0.0668913496603444,0.0768011233389791,False,False,False,0.1111111111111111,1.0,0.1111111111111111,0.0514385844410963,1.1041207022842925
EIX,Falling Wedge,bullish,1,0.6201226080713128,3,30,1537,1538,2022-10-25,2022,1,47.74159636983427,46.25496288923375,58.28007354920226,45.03305742419789,0.6770066273932254,0.0321399778043394,True,0.0567586208377155,0.0491595833853755,-0.0003218825009725,0.0163718823720435,-0.0013040261077411,-0.1047785680839088,-0.046340001024059,-0.039309965970686,-0.0032985367581651,0.0212452305150687,0.0158455922756528,0.0401037501464878,0.0070544866713913,-0.0078295660299204,0.0269217914583355,-0.0090047052757886,0.0376766388380531,-0.0309078434828272,0.0116570741744301,0.0330459528442845,0.0402922979847899,0.0235244548024617,0.055226417995269,0.0130980978623549,0.0121024613801308,-0.0013838178031687,-0.0162136949368844,0.0202309168046563,0.0062405585239402,-0.0049605572614088,0.0695231366336877,0.062642162746537,-0.0149454591289951,-0.017765512949713,0.0065051679855043,0.094090328349466,0.0035225731016299,0.0798840529036968,0.0126470178297544,-0.088120194941566,0.1113255775787633,-0.2450068429721326,0.0581846396696723,-0.0046395276531605,0.0407042479531234,0.0044748592406848,0.0902897592965983,0.0423887700330596,0.0266685887491648,0.1330385628609194,-0.1860110173329843,0.0560085360744111,0.0010377351349066,0.2873703065387656,0.0825586109459652,-0.0125324684218507,-0.015037804319771,-0.0069136221982422,0.0520320622952734,-0.0257213208690295,-0.0067813272809964,0.0793958551671167,-0.0007112896850816,0.1178785645095812,0.0218618122639251,0.0841218706264186,0.0091695492833314,0.0304304293855097,0.0538965776102316,0.1390148546756826,0.1222872849977323,-0.1418903853777251,0.1644481443915291,0.1067528288035932,-0.1942477827064049,0.0020655060776779,-0.0681931199740215,-0.0327638758432027,-0.0128273713834462,-0.1113471970545695,0.0143604438028026,0.0209753273238788,-0.0622151785817542,-0.0881224735492114,0.2475688980210739,0.0320761129643216,0.117580307437771,0.0732600578397728,0.1210711202124454,-0.3355799970382831,0.0929107349223137,0.1417207496612545,0.1840645713878086,0.1294299547876256,0.0694743512620539,0.1480167981149827,-0.0458676031204324,-0.0292954936946129,0.1348006589375343,-0.0100308877466358,0.1260096572094144,0.0595338019179834,0.2244708511418502,-0.1730370703095282,0.1081193585108186,-0.0449457879983385,-0.1409572212794329,0.0558037302382661,-0.0651079828562448,0.3019261852600494,0.0579875573051622,0.1840645713878086,0.080774670457578,0.1047257070662066,0.1267412787975844,target,1590,53,58.28007354920226,0.2207399412816193,0.2273430580723513,0.0129234698823114,3.890834649561204,4.007223353188257,0.2277933214927652,3.890834649561204,1506,0.8144066083711617,6,0.110205633959306,0.0364325285326765,0.2136782013486742,0.0,-1.170390892765018,-0.3559842843938536,0.1460286836326455,0.1635854318135311,46.25496288923375,45.03305742419789,58.28007354920226,1.4465876943426612,-0.1107935639160899,-0.1056342902188357,0.0305188913066818,-0.1720030474247986,0.7878775968816635,-0.0026895152134875,0.0,0.0592768459845991,2022-10-25,58.0,10,-0.1416985327960032,-0.0875925094843252,True,False,False,1.0,2.0,0.2222222222222222,-0.0142460647378691,-0.3655495961973962
EIX,Falling Wedge,bullish,1,0.6900664594949659,3,37,1866,1867,2024-02-16,2024,1,58.3162706357045,57.71309488655692,67.05026379155316,55.41256815010138,0.5708815759228413,0.0104512806033572,True,0.0052870526240289,-0.0113286730929276,-0.0114962891674615,0.0197421147590675,-0.0160934415033685,0.0246603000346166,0.0186110916372317,-0.0138228948080465,0.0414891294394519,-0.0004146521626323,-0.0194474523806302,-0.0490314032921468,-0.0078136879734695,0.0269217914583355,0.040135583972682,0.0338697640843985,-0.0217036470575158,-0.0149127095616569,-0.0457261807554065,0.0049798190342562,0.0117298133688961,0.0026394457299963,0.004071227881199,0.0190333350723346,-0.0102601836027731,0.0020996889126467,0.0440752666470072,-0.018963555909629,-0.0079206982648117,-0.0101838494406918,0.1080979601241933,-0.0036560538295478,0.1210484939592904,0.0036649734297833,-0.3109940888875004,0.2178179087123308,-0.0588987104910155,-0.0498734273355105,-0.0109311240377371,-0.0955325509097758,-0.0006993081657389,-0.0502132528968667,0.0596780964297034,0.0577638762478369,0.0263238474003852,0.017898160487617,0.0416919403302007,0.0080717855362582,-0.0615307745767033,-0.0209015038479931,0.2706330934729946,0.0314058948767179,0.0129907470125263,0.0756012150558762,-0.0255391517656186,0.025100991055925,0.0596158451161354,0.0225518613704109,0.0358295286846277,0.0462536758532707,-0.0565780467161254,0.0257137306823969,0.0592103493949061,-0.0285359966803255,0.1251332373942884,-0.0474350983685964,0.2395795406560164,0.0102607112209762,0.0017239478356154,0.0208852692428469,0.0060687818955509,0.0079658660203392,0.1181734540617247,-0.068074838536098,0.08326466826967,-0.0303482743483586,0.0366809752064181,0.102920220997855,-0.0384263109792566,-0.2939044422983445,0.0487860386904028,0.1644481443915291,-0.0231278521325825,-0.0856108509812451,-0.1286366237916062,0.06326574850257,0.141381508303112,-0.0399888304609858,-0.0059399953795616,0.0343923946670856,0.1111490794913392,0.0109667652581466,0.1448095659639594,0.090148649626889,0.2213303737282665,-0.1571863566517772,0.0798662242238645,-0.3916057435765744,0.0517767166030882,0.1293335131475304,-0.2625121608612812,0.0315903114936602,0.2623015174511445,-0.0238449096926355,-0.0114880753542874,0.0809551423111638,0.1731816335855482,0.1114321732760488,0.2547113450145295,0.0528773213010564,0.0194975397651406,0.0731569258913056,0.1443481086203424,0.0480994944506159,0.1004185112276219,target,1925,59,67.05026379155316,0.14976940501578,0.1512272523681687,0.0027190379678795,3.007881557822393,3.037160115515189,0.0546075759447806,3.007881557822393,1828,0.6549815562548267,5,0.001750925758172,0.0765984189502591,0.9059687898865378,0.0,-1.1809398294891782,-0.5259582732343501,0.4442329511610149,0.1246316611660323,57.71309488655692,55.41256815010138,67.05026379155316,1.179161223093271,-0.0092043214054544,-0.0312207483184416,0.0201865632167678,-0.0116117041485337,0.728971029683345,-0.004814846330692,1.0,0.035404219624634,2024-02-16,28.0,24,-0.0043455489133862,-0.0174686956663696,False,True,True,0.1739130434782608,11.0,0.4782608695652174,-0.0377539022165887,-1.63084713861386
