symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
HAL,Falling Wedge,bullish,1,0.6321576443794108,3,41,2139,2140,2025-03-21,2025,2,24.22400033832694,24.054850185165435,28.998754892989496,22.738805264246977,0.8773642426650742,0.0070318522817416,True,-0.0015929234309903,0.0249312924307497,-0.0071103005620353,-0.0446141506525226,0.0322974545616148,0.0281968994326415,-0.0984817491540851,0.0434896336133265,0.0474738057055412,-0.0094036660433259,-0.0376759143976755,0.0361421728652087,-0.0214066305842488,-0.0567107393567778,0.0009566516673755,0.0625000373223292,-0.0497219217271718,-0.0944161417333456,-0.0110870141345401,-0.0446141506525226,0.0471671177953536,0.0360680654081588,0.0054546036003446,-0.2043009948495586,-0.08951472978858,0.1425542587040391,0.0037778948431899,0.1565561619793509,-0.0587243825171396,0.055148907751602,0.0038470940998773,-0.1287401278305521,-0.0561882444140771,-0.055900621697948,0.0553335275111048,0.07588770466343,0.0562058769833488,-0.0183181650322246,-0.0490935144771234,0.025556304101729,0.0473910432086845,-0.0145203939869429,-0.1102187751246418,0.1841729279735811,0.1136664114105918,-0.2257206892570526,-0.1270410931760844,-0.0273214010208714,0.1318694333380705,0.1462963593330781,0.0525989536779156,0.1992781970839057,0.1212779608354648,0.0454411204841078,-0.0654601486719771,-0.1390116744016962,0.1283726815777428,0.1560891704278992,0.0210781537274793,0.1464024580917744,0.2286667814785556,0.1163218438295914,-0.0108947100913106,0.1315059160865308,0.088639190600678,-0.098154730551919,0.11573949338776,-0.0197225118118312,-0.2018577900976755,-0.16885693978986,-0.2109906892205695,0.3119741686309372,-0.7828362997044915,0.0580922194324415,1.036983940257589,-0.0085646636897951,-0.2204109028802237,0.0597349482807967,0.2327280336756991,0.0239717042103708,0.0071441985445772,0.1304326297529225,0.2637186185161269,-0.1508213789857109,0.0322320094009516,-0.0515067727236469,0.0751737670564112,0.0113901601847039,0.046754168296055,0.0371227484408118,0.0179328194967776,-0.2254192455995252,-0.075942748439357,-0.1227718881431226,0.1663026483388447,-0.0635049064017834,-0.1837529360435412,0.4345256907991361,-0.0948843492752005,0.1194093635851121,-0.1292242692502353,-0.1681571552743151,-0.0963656527837905,0.1019946745911524,0.6035674281971009,-0.2057196699053172,-0.2218302956092698,-0.0724895944264557,-0.2252033047183731,0.0701918927451052,0.3076192915384148,-0.5218155224173222,0.3098767757544298,-0.2369792248627041,-0.0706207926684063,stop,2148,9,22.738805264246977,-0.061310892228238,0.0450019522629898,0.1099163753056285,-1.0,0.7339960425867568,1.7927707673287494,3.2149006133893736,2096,0.6854918070263709,7,0.1338965835242983,-0.0127715726843352,-0.0462359312603033,0.0,-1.0898681887212884,-0.4043763816949131,0.4232259905916402,0.1545147204022823,24.054850185165435,22.738805264246977,28.998754892989496,0.7008942628102596,-0.1542742517470199,-0.0535431178664278,0.0293666014763809,-0.1391877034617792,0.4489784002397762,-0.0068027908743932,0.0,-0.0571116100088038,2025-03-21,9.0,15,0.0151617956485923,-0.0120127012052776,False,False,False,0.2142857142857142,1.0,0.0714285714285714,-0.0325538083946842,-0.2239022059247967
HAL,Falling Wedge,bullish,1,0.6227610077916266,8,64,2487,2488,2026-08-11,2026,1,33.43482857759908,32.24752189680402,44.99784378140771,29.46643434813149,0.7562892688276861,0.0368185401840981,False,0.0318547163778948,0.0412259773138754,-0.0187852646720491,0.1093918633028667,0.0972627320322394,-0.0655969642120374,-0.0450819436173822,0.0562297722230955,-0.0313104534812096,-0.0041708899323877,0.0102785216982503,0.0382046356977976,0.0308046070242595,0.0706416284539519,0.0587716969169045,-0.0643020389307474,-0.0047041619305385,-0.0405862129431667,-0.0411338452174935,0.0042042773321067,0.0105312282458156,0.0966402111246833,0.0184902464221468,0.006251902419569,0.0176110543325871,-0.0041577532490431,-0.0175092075488176,0.0172957492180396,-0.0762771275051074,0.0202835419803295,-0.0538990911306954,-0.0447640631596742,0.2171468413976991,-0.0350525596190099,0.0611931650176633,-0.0441260254399734,0.0880361694831499,-0.0121609199132453,0.0438113580468326,-0.0759643292741852,-0.0127732425355894,0.0301204247726802,0.0942808436961004,-0.0553346857154163,-0.0373357694702538,0.0011112364669949,0.1105186611601733,0.1264084743928054,-0.0349625341800718,-0.0973310284512469,0.0333805774409061,-0.0557117550835403,0.0168747359749352,0.061442748216943,-0.0427133179640024,0.0906149290099109,-0.077885363255464,-0.128163583421271,0.0085393480121471,0.0357143447662997,-0.0258408095113569,-0.0886296312165444,-0.0225929372314123,0.0930425697066459,0.0783685212402685,-0.1794468212774954,-0.0998333975975125,0.026124008932703,0.1309691309546313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time,2512,25,34.849998474121094,0.0423262195957589,0.1383339766482531,0.0270913857178706,0.3566102092412019,1.1655023488713372,0.2282524832539496,2.913776841511019,2422,0.5217069998952397,5,0.0907164110114535,0.157524166671886,0.1349832724039248,0.0,-1.691361083762066,-1.1696540838668208,0.7071363814915941,0.1731551590808285,32.24752189680402,29.46643434813149,44.99784378140771,0.9989356795808164,-0.0018713040045493,-0.0362425711346515,0.0296914707063992,-0.0226867179350965,0.5945893002587748,0.0014863894082832,1.0,0.0249125201747721,2026-08-11,64.0,14,0.2538737058520841,0.2147516678430963,False,False,False,0.0,0.0,0.0,-0.1357474585887476,-1.7819104015703855
GL,Falling Wedge,bullish,1,0.7582488216275015,3,30,1433,1434,2022-05-26,2022,0,93.7308652975877,91.870783422062,104.97735862318213,87.22480782451191,0.964089082348378,0.0202467183389556,True,-0.0076176824229804,-0.0140650651239465,-0.0094205867964199,0.0326950691445353,-0.0062618413578116,-0.0488788882209765,-0.0167870779363409,0.0867962761609375,-0.0086216218576307,0.0140036318116831,0.0560390763489482,-0.0119702019436297,0.0036790543529972,-0.023847440573152,-0.1207134791446785,-0.0144548089004232,0.0080908940388335,-0.0038722333750332,-0.0098197732363646,0.0022838167818384,-0.0339116303661301,0.0135590939906657,-0.0030470488690728,-0.0547661402232951,-0.0103688193711904,0.0048006387264134,0.0693590758637414,-0.1084721124370802,-0.0053546082362636,0.0223334937506711,0.0242152124743244,-0.0261183591658459,0.0647785512782197,-0.0888607096883025,0.037605841490709,0.0256964643050627,-0.0061402851639494,0.0494311603953874,-0.0324573153631275,0.0465939729809798,0.0147071793554538,0.0575843275361442,-0.0390983623089783,-0.0639344923065272,-0.0156998356092011,-0.0563146321171867,0.0177065781439187,0.0609549400392901,0.0129983357671401,-0.2823913047281213,0.0656437531470364,0.0032523709628753,-0.0300833222276128,0.0512032697616586,-0.0268048713862141,0.1388139781033259,0.0325630669094425,0.0256552073309286,0.0201459640343006,-0.0881733036992475,0.0636893304894463,0.1317828140465211,0.0597714684382433,-0.0258801458053953,-0.0075981857199847,-0.034274261597644,0.0101723815423953,-0.041396468969844,0.0137520743239562,0.0383495447006947,0.0759350727341841,0.1192584857695184,0.0046428836055787,0.0580575481148775,-0.0491866185766244,-0.2479781941262157,0.1376978838776033,0.085064141424582,0.0640194089480641,0.0926155971660074,0.0560383882523927,-0.0024349793176325,0.0359193649309292,0.0424585708327778,0.0433746136569064,0.0021885834016259,0.0177075821772461,0.0654960459625044,0.1221907862435265,-0.1108106676065323,-0.0245209745558696,0.0127596221916314,0.0346353263292953,0.019384040668243,0.1375069538852293,0.2268813206447359,0.1660955032170672,0.0070809939250398,0.2004746135964645,-0.3653015120144969,0.0092280649584379,0.0441112639334977,0.0796763074140205,0.1577564257998789,0.1188286995139682,-0.0482816135361344,0.0970792979375307,-0.0478068440301703,0.0567261079735013,0.0794299210065332,-0.0101871324591644,0.3040808717306287,-0.0016642963852545,0.0883245546220721,-0.0303666487573739,stop,1444,11,87.22480782451191,-0.0694121136342825,0.0196623786253151,0.0954292278473729,-1.0,0.2832701324859806,1.3748209476831237,1.7286188097993476,1403,0.3705210353941212,7,0.0352725887507591,0.0832835547743171,-0.0678631423771812,0.0,-1.3996565178710398,-1.0291354824769103,1.3390484854517883,0.0822085922318279,91.870783422062,87.22480782451191,104.97735862318213,2.490148700248343,0.0051888143993783,-0.0279899996941471,0.0266245638029335,0.040280251769712,0.701612010090432,0.0112383082046403,0.0,-0.0525933718936183,2022-05-26,16.0,5,0.0029929385551432,0.0052640982726264,False,False,True,0.25,1.0,0.25,-0.0411638034085936,-0.9447575956675468
GL,Falling Wedge,bullish,1,0.6267110573280568,3,22,1608,1609,2023-02-07,2023,2,117.63946037929124,116.17394622742302,122.08128422608422,112.654796335854,1.5160745742806812,0.0126148262967611,True,-0.0042901825005318,-0.0031039995887064,-0.056092038994438,-0.0274976298453016,-0.0657961166869768,0.0033607572917087,0.0200308863661082,-0.018938084655789,0.0008318647874991,-0.0005367590409193,0.0330188413120333,-0.0067345688095861,-0.0114455250392563,0.0218330793099752,-0.018934948139169,-0.0013159000166886,0.035087943796763,0.0319241297559338,-0.002279771184511,0.0030241547730862,0.0520379498544785,-0.0389351465289629,-0.0019223384158311,-0.0059400693348407,0.0293758412337292,-0.0037765612766682,0.0159932869967514,-0.0092066893740241,0.0122533481773157,0.0971876656633625,0.0291473306669249,0.0521335812326471,-0.0048296432795886,0.022814392532015,0.0260308175622685,0.0014790003828084,0.026119459263221,0.0646041317249708,0.0040041627007041,0.0355732234711267,0.0109908431322549,-0.0031678803661864,-0.0106919618122192,0.0071145402423067,0.0371383996381804,-0.0264856416987493,-0.0231828135422981,0.0112132317813928,-0.0563690768710384,-0.1001735557201201,-0.0070070746954015,-0.0170075360219745,-0.0359075338452473,0.0637202200972568,0.0228057440822233,-0.0234204210667957,0.0633671163815814,0.1427048718120738,-0.0130959029777983,-0.0054371266693832,-0.0358245527288784,-0.0129973421632043,-0.0440805401931343,0.0432584569750329,-0.0146908499192659,-0.0114429719296088,-0.0403428797497874,-0.0273800722562963,-0.0177167621693097,-0.1050842596036862,-0.0954640086328055,0.0365962666302286,0.1569722354628386,0.0872750984374948,0.0053039716571334,0.1093049747020034,0.0790968690317683,0.0261153429080831,0.0430672074360638,0.0267883178947205,0.0435845229945912,0.0282979181387947,0.1496271107739268,0.0209287141746146,0.0313175304776827,-0.3212330529629497,0.0596802794082442,-0.6082315354317072,0.1396101986498801,0.1837495384626566,0.0972312508143087,-0.1248383975867051,-0.1249254458670955,-0.1093037057261112,0.0979796685112177,0.0574014535799776,0.1770124997463364,-0.0016642963852545,0.0217037567756679,0.0574014535799776,0.0402399465894096,-0.0236235734622565,0.0550350483478472,0.0192722303303951,0.0617003893439085,0.1094315988865151,-0.0085228326303624,-0.1218113445941786,0.0490613654017111,0.0754271514737841,0.0027574417827969,0.004132629332149,-0.022490463677148,0.1192046833910813,-0.1634078861832743,stop,1629,21,112.654796335854,-0.0423723810647019,0.0190577433404346,0.043560726164993,-1.0,0.4497680531885575,1.0280452754938774,0.8910979372102423,1584,0.481589230692612,5,0.0782255931063224,-0.0068102494532213,0.0188645346748113,0.0,-0.7939168148429152,-0.3123275841503038,0.9820739204916435,0.0612995702731151,116.17394622742302,112.654796335854,122.08128422608422,2.322368546381448,0.1475975468521482,0.0205184421965107,0.0196603085396526,0.2446238188495004,0.7631556756626431,-0.00543254957169,1.0,0.0704636511222651,2023-02-07,17.0,17,0.1975660469885427,0.1571772126342214,False,False,True,0.0,0.0,0.0,-0.0369430195543177,-1.030796108463571
GL,Falling Wedge,bullish,1,0.761163052328066,3,42,2298,2299,2025-11-06,2025,1,130.94415919794898,131.91873684161874,151.98622887199917,127.69291411948598,0.956416947989242,-0.0073877120642826,True,0.0107020892642708,0.0045186093387477,0.0162852442272178,0.0135439975742357,-0.0117916692311287,-0.0055436597511585,0.0119378964437057,0.0194483784773644,0.0434649904589774,0.0031824541736,0.0509105275346635,0.0117194080268774,0.1754904818655787,0.0129880859063491,-0.0495930595086763,0.0099301173025763,0.032352765319304,-0.0224069132529178,0.0008979376137658,-0.0076678788179224,-0.0151028742130351,0.0146375334864936,-0.0045320989175227,-0.0104743723430703,0.0125525500342801,-0.461420689471394,-0.0449628232102301,-0.0095095747646336,-0.0185787613500769,0.0323229622949217,-0.0057289352400996,-0.0002449342780068,0.0195071052267681,-0.000807540328287,0.1071852328944591,-0.0235235133042509,0.0356522701367081,-0.0070941449075513,-0.0131050614071625,0.0404523667974512,-0.0079837580448658,-0.2018683640909249,-0.0077509383566596,-0.0384218615750869,0.0246763850642959,0.0185858565526609,-0.0028842573530349,-0.0295046255658377,0.0347680817394704,0.0247859020948502,-0.0468359461868894,0.0932853561145607,0.1315526374031121,-0.0017244489605693,-0.1020477462247891,0.0272661947082202,-0.0972420656910686,-0.0028842573530349,-0.013733795225113,0.0933875895099498,0.0036960050029422,0.0481437600192813,0.0520691710816096,-0.0141077021692238,-0.0928279639730605,-0.0005766512404697,-0.0182995081779012,0.0045155534300418,-0.0090437656481309,0.0619575933495868,0.0231136432909035,0.065589203688172,0.0209488715366406,0.0035889169248204,0.0044985928755412,0.0785456579532486,-0.0415036340750882,0.0480679238144887,-0.0054770990327109,0.0508914268393754,0.0092085287984773,0.0927166845863722,0.1837495384626566,0.1029175401985211,0.025502849549289,0.0005376170861224,0.0562529113540928,0.0585413958316491,0.0372497988992948,-0.012311178858558,-0.0726514439759486,0.026614388226764,0.1013513796938161,0.0709465697548792,-0.0707113186308733,0.045826116399847,0.01562700435382,-0.0845993241916106,0.0789227940152244,-0.0495534153724566,0.0501557451164373,0.0157506897663282,0.081658957898357,0.2176361874838899,0.1756636351688143,0.0428784926710545,0.0265535689546823,0.0661534146109878,0.0441261772780401,-0.0015702321757139,0.0543159428601343,-0.0688958796578866,-0.3528006291165316,0.1642324053937305,0.0787828630525023,time,2358,60,144.2155303955078,0.1013513796938161,0.1109335963650503,0.0192787945655395,4.081935036356216,4.467859589869264,0.7764550145595215,6.472003545176503,2255,0.6736709251321125,7,0.0903489679675112,0.1882671787822074,0.1422627986333509,0.0,-1.323531917538719,-0.6498609924066115,0.4137183554332317,0.10370538402337,131.91873684161874,127.69291411948598,151.98622887199917,2.542211040611551,0.0294082134780964,-0.0466751974166742,0.0194026836124509,0.0919980084836562,0.1170874920929233,-7.47959744881177e-05,1.0,-0.0012664668426748,2025-11-06,7.0,12,0.1484823619713153,0.0758208078573396,False,False,False,0.0,1.0,0.0909090909090909,-0.023686878072263,-0.530976369887926
GL,Falling Wedge,bullish,1,0.7775136262320265,3,24,2397,2398,2026-04-01,2026,1,139.30482891920434,138.0921341548286,148.1343455821202,133.65995152906223,1.3356641943372205,0.0087817801629168,True,0.0561049107733682,0.0042965229453806,0.0328217017790224,-0.0152656765747293,0.0109701644201503,0.0090931860370804,-0.0345684693164942,-0.0056637499797416,0.035486371655699,0.0310643794406928,-0.0568696714440232,0.0162852442272178,-0.0008803104787061,-0.0215029661409329,0.0304183617232294,0.0560390763489482,0.0138324148888488,-0.0043619892957348,-0.0143999892587288,0.0218979682222359,0.0198405902059639,-0.0014649479861624,0.0499663263496764,0.0725136196147211,-0.0129416897330203,0.0532294830349857,0.0135700439233827,0.0300653753592561,0.0716631246483145,-0.0406819441048683,-0.0101320313246927,-0.0183807728677692,0.0552575385032996,0.0115532864159426,-0.0038944363844152,0.0470599729439054,0.0647785512782197,-0.0049510049213417,-0.0099249657954847,-0.0039517393155729,0.0255007609817801,0.0227182459668513,-0.006026085049206,0.0627625739022077,0.129863737001751,0.0480096339048938,0.1056176910429311,-0.0061362832193967,0.1007058522424935,0.0148617462426001,0.0351325386497192,0.0382681216816507,-0.0376967066692389,0.0537423065296518,0.0211944582067931,-0.0045605852614866,0.0298160866126491,0.0679500121763156,-0.037611862700101,0.0070807200559643,-0.027475272162667,0.0130701763973619,0.0262955906323363,0.0436317455981529,0.0297686577311757,0.0472458938842159,0.0083528622985347,0.061236271026458,0.0810672603843021,0.0980224073719215,-0.0722384569783978,-0.2945870261539978,0.0590815347498865,0.0573933882010839,-0.0422146535336842,0.0576792372285626,-0.003718239448828,-0.0696981080408322,0.0726223042442291,0.0655502546624156,0.0030583809827549,0.1594472257011063,0.1753615880486996,0.0431094050052156,-0.0091583065901676,-0.0595290665558188,-0.0139672536013943,0.0818454653820981,-0.1031885656042141,0.0328919293288747,-0.0430164463371791,0.089574254988481,0.2843938944305302,0.1351271293635294,0.0049288822415136,0.0571936046922632,-0.0953187616263467,0.1591645815436615,-0.0787795778407935,0.12478220720134,0.0270459009278916,0.1499616643147017,-0.0084606443173986,0.0668268943193304,-0.0322844982844688,0.0770002902670008,0.072907568318864,0.0174362162945267,0.1458263643347075,0.0995501839240935,-0.0118079312554831,-0.0222040169101549,-0.0893032447723446,0.1015289292635948,0.2460941637987052,target,2402,5,148.1343455821202,0.0633827034670628,0.06871593492223,0.0045142225124216,1.564164472081407,1.695778472545972,0.1114024187477154,1.564164472081407,2372,0.4132528142081727,7,0.0600144244959895,0.0560438690775202,-0.128638936399062,0.0,-1.1406092141659818,-0.7273563999578092,1.2181740454038466,0.056221941942399,138.0921341548286,133.65995152906223,148.1343455821202,2.7342527178876384,0.0305552035666822,-0.0063906123784068,0.0195521854057231,-0.0139369751981339,0.5482422384773412,0.0023712873673771,0.0,-0.0410149463112108,2026-04-01,9.0,16,-0.0414457751601686,-0.0389466238047266,False,False,True,0.3333333333333333,1.0,0.0666666666666666,0.0309647417566048,0.2898264197650618
GS,Falling Wedge,bullish,1,0.7647510377113136,3,32,737,738,2019-08-22,2019,0,169.58690631850047,168.79858628626732,199.6243054368199,163.47219981316425,0.604315320073035,0.0046701814841993,True,0.0194552441544699,0.0137488864798263,-0.0036179602513732,0.0107193151570772,0.0676242021546482,-0.0401450879191404,0.009141128976942,0.0447224645092456,-0.0623664425644007,-0.0459693743598949,0.0125733711860263,0.0268078040526649,-0.0169109904278166,-0.0067332790732809,0.0192575891320425,-0.0115079289383875,-0.0452206384712143,-0.0225546068726951,-0.0587093788657221,-0.0348629921984681,-0.0176740631097921,-0.0373417439156963,0.0300936747444317,0.0383471015216345,0.0138384266891931,-0.030779353008262,-0.0889524272315734,-0.0033391512360954,-0.0274212621234015,0.0369122418860963,0.1406633177926315,-0.0177740084888602,-0.0268446950743533,-0.0027913782104304,0.033258782763831,0.0190818316128209,-0.09339960652358,0.00265731883336,-0.0041149730950854,-0.0018534263482821,0.0162458275386636,0.0011053992276077,0.1213538731065386,-0.0687200360344739,-0.024956757298205,0.0393305256171872,0.0710695638150313,0.0410354703475037,0.0560586809154959,0.1161493655972791,0.0325985133332928,0.0714789058044036,0.1391214235526083,-0.1034309727099928,0.0431507847679897,0.1838699020985736,0.0177055212458006,0.113792626912621,-0.1573048224342201,0.0438446941707155,-0.0159928209164815,0.002400030624811,-0.0817870982823878,0.1851171953585531,-0.0180851848293209,-0.128069607895003,0.0215415872414903,0.2248318859160645,0.0337200332914167,0.0348894952781873,0.0059260257377029,-0.0501801673770784,0.1912330552654799,0.0393573261429813,0.087641935791267,-0.0399939924435608,-0.1090258339074927,-0.0332517812708249,0.0942172140017405,0.0316874999473788,0.2273484167597057,0.2143218413601453,0.1484746757971167,0.0582927676444067,-0.1404028743362323,0.1803866613613236,0.129922362530195,0.1269071826076477,-0.0974252391893669,0.0428414734050235,-0.0716567744258184,-0.0166452922050145,0.1036916126451283,0.0270044570744794,0.0105181261982512,0.0835162923945678,-0.0622175952835354,0.2266098282373041,0.0724566560882709,0.2381567229004462,-0.0900894129239514,0.0848471675300965,0.1154239040271403,0.0031578668713814,-0.0358254306460538,-0.0736312410916338,0.1027597971813221,0.1610833964547364,0.1698565693679321,0.0563851050776584,0.3278464210862362,0.1558115096948149,0.1730386437551416,0.1336771719592524,0.0110225377011594,time,797,60,187.1716461181641,0.1036916126451283,0.1263417687561968,0.0279866300757643,2.87581092965258,3.5039964196928697,0.7761886868465834,4.912320663650205,705,0.7299127104470554,6,0.0588463193002654,0.1017022014100974,-0.1718825916000901,0.0,-1.0205274797422006,-0.2906147692951437,0.2415868185730652,0.1560079197940717,168.79858628626732,163.47219981316425,199.6243054368199,4.437341260740055,0.0335063217674171,-0.0174244261507902,0.0259574709897693,0.0415995279908194,0.5944875976955585,0.0079729677516042,1.0,-0.0254668522955691,2019-08-22,9.0,15,-0.0361185327011301,-0.0174616274273177,False,False,False,0.2857142857142857,2.0,0.1428571428571428,0.0095627971518453,0.2089468502437462
GS,Falling Wedge,bullish,1,0.679906817634765,5,40,1282,1283,2021-10-20,2021,3,360.3750391807884,348.7774728614244,375.80384455906767,329.9034200711179,2.5442635363898622,0.0332520510118266,True,0.0103002026036704,0.0054968883527057,-0.0452206384712143,0.0147487463201696,-0.0184235774736261,-0.0140583624083302,-0.0415091117077534,-0.003362877923371,0.0057495233686641,-0.0116607019973905,0.0493739740115364,-0.0158016478923118,-0.0182200034145925,0.0068111254919109,-0.0555698365218538,-0.0107138863690018,0.0634459638170006,-0.0140885271057876,-0.0005788313586445,0.0881088483584431,0.0001986446061474,-0.0681515071189889,0.0147463367931202,0.0272862233462287,-0.001378953785788,-0.022200016344431,0.0194946439793628,-0.0045925259055981,0.0744802695226349,-0.0200061051811848,-0.0469652467170833,0.0165240778771453,0.0605627844919103,-0.0400471746803483,0.0549305882265596,-0.0093642040133442,0.1040548540827073,0.0575339501498497,0.0772861067336745,0.0709120442348911,-0.0200509254797041,0.0660829490506735,0.0548158238406939,0.063964964541197,0.0142803668339381,-0.0012986379159484,-0.0374876732057525,-0.0737230452125594,0.0338116157090173,0.1068732562585359,-0.0124792843978676,-0.0046505099842556,0.1787700955788507,0.0159712640839135,-0.0036795909401405,0.2648853573501135,0.0104373824454178,0.0576471046732263,0.0121915099444867,0.0749740701653138,0.1399428542885483,-0.097863931546726,0.1401773722405557,0.0039310573818425,-0.0026915433376837,0.2250239023932814,0.0253323664257261,0.1156922389808297,-0.1017025025914018,-0.0180258652497108,-0.0505205915515617,-0.1445435669113454,0.0560606608951781,0.2870352052248173,0.0536184253929008,0.2590538428192219,0.0019751705012316,0.1517554129400571,0.1479276109104539,-0.002536894174239,-0.3416747761884129,0.1286680630275076,-0.1052153919551295,-0.2248465222244161,0.1035046058402897,0.0785331442351766,0.0893425262971785,0.0512507608239587,0.0719351171831201,-0.0186568754598787,0.0052008817767039,-0.0504452352974295,-0.0586273020696048,-0.0909064698893535,0.0605682056960648,-0.0807252782457516,0.0953291790785613,0.1647991055026252,0.2018903677297177,-0.1555132336746466,-0.2627846466621785,-0.0374497441764876,0.1917503707915797,0.1667173380869417,0.2616592978137211,-0.1555132336746466,0.0312186200904653,0.1476054731672296,0.2689400084190425,0.0330075361978066,0.0744420105487582,-0.0998576026955905,-0.2507793806403409,0.4285582229293103,-0.1128204328837139,target,1291,9,375.80384455906767,0.0428131909839046,0.0475910174062911,0.005358880878066,0.5063336254876845,0.5628389715925143,0.0633772330721132,0.5063336254876845,1239,0.4238143439664177,7,0.1622990003433395,0.0672506618993331,0.2375551917898484,0.0,-0.7534624004673532,-0.3296480565009342,1.2415475396823126,0.0982107660796417,348.7774728614244,329.9034200711179,375.80384455906767,9.032784256993486,0.1479244996029411,0.0229596569187051,0.0249979730039069,0.243029173742886,0.2078730344628196,-0.0028145230485425,1.0,0.0332297543130815,2021-10-20,15.0,8,0.232998578587217,0.1690506113891632,False,False,False,0.0,0.0,0.0,-0.0463712804508411,-1.4776891453354275
GS,Falling Wedge,bullish,1,0.6988307704273389,8,69,1473,1474,2022-07-26,2022,5,288.67352403084027,270.7197210812037,318.8530314679739,246.0711715462368,2.0772750287687,0.0663187848965434,True,0.0236974251582131,-0.0110425360921673,0.0010462004220421,0.0318290915134265,0.0418037068176286,0.0089515423184987,-0.0809620353392783,-0.1234200517985234,0.0284372344027137,0.008199263248114,-0.0012378127890438,0.003630182418171,-0.0042287733009966,0.0703590209054483,-0.0004868948781592,-0.0037304602787219,0.0106857094284382,0.0001288612208774,0.013166849359733,0.0132779027656324,0.0135138163660621,0.0600027981121698,0.0191491176125015,0.0509855177533415,0.0079029301911406,0.0478681993048284,0.0053081800510514,0.1926922982582355,0.0681599242521471,0.0284211099985833,0.0824856763865296,0.0418003855611943,0.0272862233462287,0.062543805583805,-0.0090318276921624,-0.0672413309948405,0.0334089305768752,0.0364942085200663,0.0089450895994176,-0.0675806607731035,-0.0352628914725913,-0.0278777465467362,-0.0022240476524402,-0.0499571665918345,0.0315080084187764,0.03059819934664,0.0621003476972317,0.0164821215992829,-0.0011618385906757,0.092131730846892,0.0062006108292247,-0.0418027484664823,-0.0766371411264292,0.1178973485428274,0.0652172986553172,0.0176639152548054,0.0777605210213798,-0.051885092102474,-0.0075978139253054,-0.1088367688340995,0.1243198750517047,0.0245386505544966,0.0939960445305707,0.0589093940297631,0.1571818426295184,0.1171860502656068,0.1607123707759856,0.0111211736838618,0.0202545765159073,0.008871520337967,0.0479720309351053,-0.0068857352090978,-0.1037278615708606,-0.0575574048930076,-0.0657799584877097,0.040218963616881,0.1329876681269628,0.0303462655289301,0.2246831716500978,0.1090858003591628,0.1299967391692134,0.0101430594629807,0.0298124993051085,0.1275212340253548,0.027649800786164,-0.0562334281699925,0.089933202974654,0.0406588564556278,0.1204007271505056,0.191345047356676,-0.0264379091174121,-0.0405365165880449,-0.0192831310755721,0.0424528924785959,0.3636670213224722,0.0296668017244383,0.0766375148995268,-0.0759839426111239,0.0107486522822544,0.0295328687477063,-0.0164141520905279,0.1351843434367456,0.0275715069094766,-0.1464871400602047,-0.057454093789523,-0.1164079948625032,-0.0632200558386184,0.0339714105119384,-0.0077737232634749,0.0997733366101989,0.1362651077099785,-0.035408096130435,0.1782317596367917,-0.0871243615578035,-0.0450319692549377,target,1485,12,318.8530314679739,0.1045454637326193,0.1116491678752537,0.0059633569925786,0.7084000219950414,0.7565347185301182,0.0404077046854105,0.7084000219950414,1399,0.4265173764023779,7,0.0804787471907645,-0.2006632413844455,-0.1208136117910263,0.0,-1.0349844099889776,-0.6084670335865997,1.242632521091118,0.158072975623171,270.7197210812037,246.0711715462368,318.8530314679739,8.105158831440177,-0.0785375154994493,0.0470741772712905,0.0282306091655018,-0.0611548257049595,0.1209767496202845,-0.0072505941979048,0.0,0.0059188128207445,2022-07-26,17.0,8,-0.1671778135704322,-0.1252382942386932,True,True,False,0.7142857142857143,4.0,0.5714285714285714,0.0544017799016745,1.2990608139443045
