symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
HRL,Falling Wedge,bullish,1,0.6617609644999417,3,21,2233,2234,2025-08-06,2025,1,26.95559678072367,26.60673220289601,30.546722308209155,26.22054966107919,0.9425232074356508,0.0131118911998402,True,0.0211489942480587,0.0075533092091708,-0.051244873565031,0.005696521900234,-0.0071430460204919,0.0102608247974205,-0.0302318393012576,-0.0214633779842188,0.0016523531648824,0.0121840760277389,0.002980795706627,-0.0356215001606061,0.0084337749011449,-0.0160371036222677,-0.0003949537520682,0.0161474013070823,0.0019798062956049,0.0058787046741166,-0.0216837667281314,0.0211709790481093,0.0088907900348493,0.1035714006800794,0.0203976458778678,0.0095170786350828,0.0065780247808231,0.0363255918880609,-0.1002038653932894,0.1046011856764046,-0.0155577906210396,-0.0379221024454087,0.0261763021702297,0.0341935817124754,0.0092783676505767,-0.0645955873296952,0.0068981256870856,-0.017830612348232,0.0152919870776835,0.0292016584097436,0.0188770490190157,0.0234019194036525,0.0079907360149906,0.0361577607207714,-0.0641846060426873,-0.00778143280117,0.0502739859221872,0.0049874659165151,-0.1103278524366627,-0.130571892588632,-0.0883104107568953,0.0056443294339403,-0.0070164328552253,0.0412017894663032,0.0503535965764048,0.06133918961816,-0.0592350263475728,-0.082986976835168,0.0631485397204594,-0.0202978779331223,-0.0162310370657732,0.0269258267183509,0.0376590714425071,0.0451682150454304,-0.0541624517815292,0.0181279486609746,-0.0237128908205485,0.0307452918748845,0.0814552763987033,0.0150198434533761,-0.1165696431373457,-0.1307720118784118,-0.1855238899687316,-0.1348693077833133,-0.0118669979717656,-0.0534156532885621,0.0135896535092905,-0.0353185719463332,-0.0212310845267255,-0.0314058968134584,0.0239355059889776,0.0628629147765056,0.0134302576412033,-0.0174309769971813,0.1001680311002708,-0.1368176161152358,-0.0193682910215456,0.0627820501789064,-0.071526897235241,-0.0070000313986071,-0.0158307205959218,0.070541951568309,0.014078795663343,-0.1210373676150575,-0.2402030712051144,-0.3116773897713478,0.0075046121887776,-0.0152904077823645,-0.0818406477892049,0.2096388294249991,0.1829342311481561,-0.0380020667661706,0.0801885663537305,0.0208979045153803,-0.0332389533681216,-0.0235490258720504,0.0428816596080392,-0.0647536727716783,-0.0461238829126238,-0.0372712519547216,-0.1285410771079141,-0.0377394510044853,-0.0720246419811103,-0.0144698083182903,0.1490684380458908,-0.0453576026071957,-0.2429486587575665,stop,2249,16,26.22054966107919,-0.0272688126931073,0.0345434517826337,0.1642581348831672,-1.0,1.2667750580635009,6.023662883007971,4.885571865409662,2211,0.7424187732829405,5,0.0287593572135056,-0.0065125450784362,-0.343201841035846,0.0,-1.656290128195622,-0.913871354912678,0.2186678695651651,0.0749564401552896,26.60673220289601,26.22054966107919,30.546722308209155,0.4268858871929075,-0.0494594714678895,-0.052426018285863,0.0158982762754477,-0.0198432035868462,0.4615412830576152,0.0007066218989391,1.0,0.0139730348896207,2025-08-06,24.0,16,0.0612503974546629,-0.0115654929950091,False,False,True,0.1333333333333333,3.0,0.2,-0.1014795494728054,-2.36989009999262
HRL,Falling Wedge,bullish,1,0.6662202510056376,3,63,2431,2432,2026-05-20,2026,2,20.2867612187603,19.938267690559144,25.971867826223612,19.244570969900195,1.1118495359381906,0.0174786262081418,True,0.1490501893975162,0.1274429515429487,0.0127998234834976,-0.0154908714664735,-0.015060315575797,-0.0228746044572781,-0.018842908246886,-0.0036539718179029,0.0034062167533026,0.0008512285866169,-0.0169009492251939,-0.001604651129256,0.0648265733974242,-0.0304506974511536,-0.0514234162970762,0.0057598507950717,0.0353481687276833,0.0298948069204298,-0.0401310378343306,0.0174789786422795,0.0027347111624689,0.0133495229103806,0.1505493665036258,0.1344374159064241,0.1094590622326501,0.012644344319856,0.0583015808503555,0.0189080567225736,0.0266114008205347,0.0381497586150147,-0.0338030647260028,-0.0067326726663924,0.035339134557087,0.022369703878698,-0.0260290657239053,-0.0244620605783206,0.0405607166463499,-0.0091801401048399,-0.1215597206416234,0.0314211143392733,-0.0120847659138675,0.0225585576278828,-0.0123525594537469,-0.0006144441637137,-0.0881434034216016,0.1358422923572435,0.176814393217028,0.1632438351645198,-0.0460447272906431,0.0837123751955188,-0.0228516188998569,-0.0220373776447975,-0.0094186230403583,0.0619055529823513,0.0683447854457022,-0.0254872652331626,0.0322863765970995,-0.0272550826123867,-0.0917887001891919,-0.1042770060849217,0.0488612419400293,0.0226416339926691,0.0763311429919406,0.0637888837405808,0.002627362518256,-0.0315052535200222,0.0184751395931852,0.0295113836099747,0.1704233820124297,0.246132904806297,0.2388738688880223,0.0410856372881149,-0.1107086472926097,-0.0718015465361201,0.0820218371181817,0.0264020875051436,0.0030953713222374,0.0312277872888173,-0.1321604492227359,0.0427755573517958,-0.0411430332347635,0.0653376868256971,0.0709601825295795,-0.0956027779072619,0.0544063787662247,-0.0351929404626863,0.0351946403364764,-0.0592849689910857,-0.098357212948004,0.0222175131948501,-0.1057491707657318,0.259896708197991,0.1840234228986259,0.1352573784781783,-0.1926056205486526,-0.0134893207768126,0.0809875973474396,-0.0805357287769881,-0.0643398621207529,0.1688026328164329,-0.0256426753129584,-0.0239299947648415,0.0588668553311408,-0.0290903527702598,0.1354077432597926,0.0331322080668259,-0.0230726382181942,0.1063144376858857,0.0230800782936126,0.0845211172041366,0.0593797101386144,-0.0613312031468287,0.0662414595880258,-0.0136768071431601,0.169572441091003,target,2456,25,25.971867826223612,0.2802372713001611,0.2956649393390456,0.014125713873745,5.4549604678046,5.7552678425948285,0.2749641773319464,5.4549604678046,2366,0.7880208625135032,7,0.1558392657156531,0.0485613481241449,0.0248992970404755,0.0317460317460317,-1.7056818732654866,-0.917661010751984,0.2488590479546084,0.1524363783938592,19.938267690559144,19.244570969900195,25.971867826223612,0.5724225445411258,-0.1051856088383242,-0.0279378437641318,0.0279039453551603,-0.0428827861316706,0.888888653414149,-0.0058822785898521,1.0,0.0422378170385209,2026-05-20,7.0,20,0.0244671250979975,-0.0147253264844323,False,False,False,0.1052631578947368,1.0,0.0526315789473684,-0.048079257045819,-0.6379343195141649
HPQ,Falling Wedge,bullish,1,0.690336782303097,3,31,1869,1870,2024-02-22,2024,0,25.98037593298113,25.7618209591069,27.7265252468456,24.47723085652548,0.8478051785251145,0.0084836772300045,True,-0.0274628781131293,-0.0251261754568022,0.0045363187487534,0.0198571135718634,0.0265660045244175,-0.0098852273356945,-0.0431992999759671,-0.0191549099082378,0.0441029297515938,-0.0450558457595674,-0.0440799878106703,0.0315496402838337,0.0672319390517881,0.0228309585974562,0.0275153132136292,0.0614449358459636,-0.0187611515861201,0.0284910805441112,0.0203978176055528,-0.0025947829734827,0.0319852311292163,0.0015637359036382,-0.0377299687842331,0.0490903661489956,0.0382121260563743,0.0626199666341302,-0.0019475335405163,0.0722096892580599,-0.0178753461166129,-0.0168587921290164,0.0157144777337334,0.050028475670184,0.0452580665928201,0.0263632029275586,-0.0180311937260574,0.0378328495173929,0.0744642791438365,0.0522144704041396,0.0101229355743903,-0.0848717141300324,0.0924127985256151,0.0476689820545186,0.1373157369925779,0.0610740477782185,0.0417077941507368,0.0147192064832117,0.0419311580949712,0.0133560558419849,0.0606141871609016,0.3051171907706793,0.2200161706370149,-0.0748740716208524,-0.0584240165985566,-0.001820785494446,-0.013843014448695,0.0980602642374954,-0.0135086075238111,0.0910349388491937,0.0175438525550548,0.0116665500826005,0.0387717946898444,-0.0587139067797379,-0.0590015498268772,-0.0704191148665722,-0.043260538571845,0.1278700191531208,-0.1211840929658789,-0.0309062109965809,0.0206942051728686,-0.0366985553017662,-0.0120131232183401,0.0848089857773981,0.0924210082085572,-0.0914789845907636,0.0435518317998129,0.2043033271895837,-0.3046987703084649,-0.1165870584964714,-0.1029390101858053,-0.1054301533401934,0.0845783375797712,0.0841985520577963,-0.0877358958305392,-0.0417074453960342,0.0427540101328098,-0.0753053617320704,0.1123875711300077,0.1065186157067425,0.1022536749437681,-0.1390313891145291,-0.2783343065377515,-0.0174249322514474,0.0803801218783284,0.0375247698879384,-0.0020482501575936,-0.0010817410576909,0.0106585322171899,-0.1673847885736864,0.0201359856851153,0.0292669473440447,0.4048530005659068,0.2847636337059573,0.2881923181748187,0.0056792317671796,-0.0257633106009516,-0.1719499638482445,-0.0757347212952066,-0.0361756945356708,0.2208093428473216,-0.076407473208362,-0.0401306429974518,0.1493091762824465,0.3701137421597431,0.0043269879353275,0.0208085062578187,target,1883,14,27.7265252468456,0.0672103174476315,0.0720667863046745,0.050463229246828,1.1616638614695878,1.2456031222828572,0.872207005937317,1.1616638614695878,1838,0.3509349499359586,5,0.0017161651575525,0.0969251072852572,-0.1296241549825884,0.0,-0.8446960720736344,-0.4937611221376713,1.573769887030149,0.0759847410190197,25.7618209591069,24.47723085652548,27.7265252468456,0.4605905851188773,-0.0054404777865404,-0.0173007911643906,0.0178386268995245,-0.0497168708339228,0.7540992320584302,0.0021105427038559,1.0,0.0455510217299783,2024-02-22,15.0,6,0.2130447637477714,0.1531856562283955,False,False,False,0.2,0.0,0.0,-0.0094298608254271,0.1180869118824675
HPQ,Falling Wedge,bullish,1,0.6853007947544992,8,63,2114,2115,2025-02-13,2025,7,30.77578325515009,29.350979663359112,38.88876588930748,28.65838561168165,0.8036777014684073,0.0485436468606075,True,0.0374476076162364,0.0538425136264969,0.0843593525186865,0.0636858698021269,0.0216216045039092,-0.0468792427171067,-0.0192480510564678,0.0020098453091124,-0.0281858284919973,-0.0180278255865371,0.012929289448528,-0.0105647946247133,-0.0227272601991816,0.0537929838668977,0.0015198028050562,0.0011265706557084,-0.1098227758191496,0.1215655985128523,0.0190364731985377,-0.06967738687522,0.0129750806599167,-0.0123283888786229,0.0345895617646196,-0.0751947158125604,-0.0493561964473829,0.0433911017335379,0.0355538397324244,0.0339287344799503,0.0167890096930891,-0.0209689029767973,0.0884509684784853,0.0203098903821739,0.1989559092424502,0.0458688138581304,0.0433911017335379,-0.0028433249779044,0.1654241150224185,-0.0611236849406331,0.0239604457846784,0.0356564343910184,0.0860344438147413,0.0647238665267111,-0.0365277901321228,0.0747011218244184,0.0603975324139214,-0.1209983971167719,-0.1402095713510353,-0.0629396745279637,-0.0114145192409418,-0.0793046935624101,-0.0870679720333454,0.0966412352686678,-0.0351678026655644,0.117785638559025,0.0211315162620628,0.1640488632808838,0.0425129547366855,0.1008648415499131,0.0553835941321227,-0.0005161499679908,0.2114905456847287,-0.0022023031114652,-0.0528804150894329,-0.036297660038179,0.1631966466851193,-0.1551102591979637,-0.0260355640728902,-0.0256919093881918,-0.1632779007405769,-0.2906199691744521,-0.1686508724429307,0.0458140770746895,-0.0508618555144585,-0.1008480155341464,-0.0895085199909687,0.0919506620694279,0.1116755164707858,0.2896468194254218,0.0383867781087685,0.285420152242527,-0.0681621910010451,-0.3369103968583641,-0.0584180195918074,0.103793020337936,0.2042744920307595,-0.0058740934195663,0.2922134548435044,0.1916915464119799,0.1234494146635525,-0.0332221380691185,0.2291514683703157,-0.3538030777779617,-0.1447491005045049,-0.1034398246127632,0.1045473851812146,0.2429298393274535,-0.1170655416566761,-0.061781168350016,-0.0088209080102276,0.2686801188555014,0.1363787761719619,0.1674573525050229,-0.1691842553372986,-0.2529717609883117,-0.0480722462730692,0.0407925526265662,-0.1005241198853422,-0.0299023032251101,0.2168366558773264,-0.3270868443573355,-0.0078746849857864,-0.0731509911225044,0.0545792267346296,-0.0759250551666107,-0.1427412019005743,stop,2124,10,28.65838561168165,-0.0688007718898301,0.0569202155950719,0.1018574265356032,-1.0,0.8273194330758035,1.4804692409368063,3.831581970058204,2044,0.8826196188077605,7,0.087619824652807,0.0935981497242595,-0.2057016410704247,0.0793650793650793,-1.3978687059601296,-0.5152490871523764,0.115006921618556,0.2067491434025801,29.350979663359112,28.65838561168165,38.88876588930748,0.6928052006035735,-0.0285742975458099,-0.0045286236058141,0.0225654594077411,-0.0259803701476468,0.9069746810737904,0.0018160234042094,1.0,0.0285939239286192,2025-02-13,19.0,7,0.0693497159852603,-0.0095608468177953,False,False,False,0.0,0.0,0.0,0.0194722459915163,0.2562835968564512
HPQ,Falling Wedge,bullish,1,0.6075482410343499,5,97,2383,2384,2026-03-12,2026,4,18.688627920566624,18.42081405828677,27.752760745817085,16.30254600559843,0.7227510590824822,0.0145386551013677,True,-0.0324607169777011,-0.0183108647146287,0.0388618813164927,-0.0771192644637902,-0.0501488804781329,-0.0928200875015387,-0.0323741255673164,-0.065573807477818,0.0616893189839937,0.0367333075049942,-0.0284486364179658,0.0129750806599167,-0.038658560938905,-0.0509521556028076,-0.0241056400625704,0.0376676678671985,0.0737396731288937,-0.0099404162061291,0.023248668185259,0.0026680824967897,-0.0466463055264434,-0.0071918247122083,-0.0206409157370967,0.0115183784539738,0.0450149917729415,-0.0313670156487345,-0.0187867054334537,0.0191413729498624,0.0124071008388289,0.0032556505491063,-0.0044194008241106,-0.0433735615184817,-0.1376317909961135,-0.0248840530058851,-0.0809917556905747,0.1099112700709374,-0.0410722149765593,-0.0178753461166129,0.036977898974231,0.008010990572717,0.0054994229080886,0.0425534303912418,-0.1333333045914819,-0.0606054413954232,0.0457242663708408,0.0270613377825526,-0.0439789275663481,-0.0619770144635939,0.0179709232848561,0.0524613410110517,0.050254638221266,0.0324251179778851,0.0940754393032676,0.0619539588554047,0.1554192268758771,0.0305405910583507,0.0584243468340028,-0.0439789275663481,0.0686078775969483,-0.1871121079744588,-0.041666863906029,-0.0877311248966284,-0.009357082022033,-0.1254670917280749,0.1398406080148266,-0.0065844173666906,0.0247766370932098,-0.0254632243673154,-0.0569484208813165,0.187434556062036,0.0822984820744847,0.0766317066276605,-0.1243783997062786,-0.1560335566883045,0.001880737010371,0.0874592837119694,-0.1069570357986345,-0.1089209564732683,0.0029125921893977,0.0812415234838892,-0.0655406210779618,0.1453901007393496,0.1505553976817686,0.0941921879329734,0.0593219820538124,0.1785955384680553,0.1559703175721196,0.2043149011024896,-0.0328699894530455,0.1285075322606221,0.0230563095559066,0.1476680785023914,0.3287958977855203,0.2212627257960191,0.0103128549679969,0.0094219267537398,0.0206747082498308,0.0140194664585313,-0.1506176136001539,0.1343828273567668,0.3167341114379949,0.2152249011513962,0.0504614885578686,-0.0837945855349662,-0.3650229662116219,0.0862767228002492,-0.2805455411032288,0.1597454407224103,0.032642907229281,0.1439332148090857,-0.0812946206086224,0.0463121731298485,-0.0126012907521553,-0.116491163749052,0.3213071496822603,target,2438,55,27.752760745817085,0.4850079344388618,0.5465970769131079,0.0570680118872414,3.798751739573569,4.281139439856395,0.446976624581367,3.798751739573569,2282,0.5552815390051624,7,0.1356771877303588,0.1714651221257261,0.4199729685373727,0.0515463917525773,-1.9137725878769412,-1.3584910488717798,0.7823223934701814,0.1772764352965199,18.42081405828677,16.30254600559843,27.752760745817085,0.7265663917349082,-0.1998210254157404,-0.0241350602397004,0.0391851933403706,-0.3131191935889923,0.6849319363519971,0.0048754241705324,1.0,-0.0374299589887261,2026-03-12,50.0,15,0.0706282612811901,0.0347363236658206,False,False,True,0.1428571428571428,0.0,0.0,0.0459716992981144,1.1280712380374391
HWM,Falling Wedge,bullish,1,0.6250033829563659,3,34,1401,1402,2022-05-26,2022,0,34.49214046093445,34.102914823125104,38.168079255756766,31.439854553929635,0.7699318893657923,0.0114132659870298,True,0.0486686379819996,0.0422212552810334,0.1149856285305668,0.023518652402781,-0.0279417556360755,0.0080557201227113,0.0475937443142666,0.0325830858948503,0.0255977516160645,-0.0204029323078808,0.1096346607613678,-0.0448464799133406,0.0354721728784108,0.0946904047550258,-0.0047916457884371,0.014505495801802,-0.0345494749385986,-0.0718752804137305,0.0,0.0680369400703064,-0.0168958954129943,0.0372219160511464,0.0291390025425874,-0.0271973214053663,0.0171999994467383,0.0512241718423993,-0.0084212924719996,0.0587751571243162,-0.0065618489313592,0.0981838099064662,0.0522576277998765,0.1039201792291333,0.1383239497400989,0.0751256611130355,0.0112995104725199,-0.0221730012889456,0.0377427758475903,0.0951621281214178,0.0290735983451684,0.0106946458075849,-0.0621185736426154,-0.1481078761299415,0.0241722213112196,0.0754445129550378,-0.0395943444940639,-0.0559184720382133,-0.0896079343709552,-0.0463595724755838,-0.0042147313838281,0.1734168323187974,0.1142563697261727,-0.3099349592616597,0.2642234407521651,0.0213313814790359,-0.0421826061196584,0.0036495521300801,0.3421630665016089,0.0534824646554277,-0.0106629871688409,0.0977649461341658,-0.0894197187617883,0.1081396659775191,0.0226582990386519,-0.0458736776356613,0.1052958793264675,0.0501743587881202,0.0230429375989469,-0.1864528190918277,-0.12415081912115,-0.0028631866127083,0.034722341420781,-0.2014434988445742,0.2097565863015573,0.0411429836851249,0.2353251271521259,-0.2170260544134639,0.126939213864538,0.0554515119229819,0.0871880692062709,0.0632094393852245,0.0022521435570124,0.2672178198224839,0.1581517541887063,-0.0714682133965015,-0.0278787070816668,0.0569612663277192,-0.2455109150763753,0.0353223334946266,0.0167310578576558,0.0230556665868322,0.0027417670261136,-0.0337691541910279,0.0506644557519475,0.0354131700908952,0.2733931214631262,-0.0456007997801717,0.1901437332690436,0.0828009724924458,0.1684019826089158,0.0800189383109355,-0.0096744730814392,-0.0747110606251253,0.0040510470850481,0.0121513867032772,0.0318395559651889,-0.0702465488057738,0.1305822730397567,0.050468810075023,0.0410195253472014,0.1211180707894172,0.102193108566835,0.2205536006360644,0.0065066585696917,-0.1459332479894303,-0.0077893769800539,stop,1413,12,31.439854553929635,-0.088492214928262,0.0721440243257317,0.0956202085675197,-1.0,0.8152584313119149,1.0805493866893958,1.2043232209624442,1367,0.4235837053340565,7,0.0727653332626908,0.0011636189967378,0.3514763046323916,0.0,-0.7003117435624467,-0.2767280382283892,1.0830662985031605,0.1507767441841619,34.102914823125104,31.439854553929635,38.168079255756766,1.3507087057268177,0.0574853751982238,-0.0114306061630397,0.039521970908823,0.127569229979231,0.4920648376334432,0.0141382897145547,0.0,-0.0525933718936183,2022-05-26,23.0,8,-0.1752367860166468,-0.0993057813527117,True,False,True,0.8571428571428571,1.0,0.1428571428571428,0.0262952641099747,0.191538767746517
HWM,Falling Wedge,bullish,1,0.6521483174156056,3,31,2222,2223,2025-09-05,2025,1,177.9096005548903,173.3336269336162,195.00088534784072,167.87498247338783,1.012160580419768,0.0263998030977947,True,0.0420125312232861,0.0284608567519157,0.0183773159439391,0.0031525972142005,0.0040066558040594,0.00561065120828,0.0377222743238661,-0.0133236038857128,0.0244338890608575,-0.0283388130621822,0.0108295768627943,0.0446330637946021,-0.0233767480168618,0.0533961230073403,-0.0076234806459594,0.0528461077574504,0.011302113212166,0.0139841003277616,-0.0503684799579813,0.0367997429972084,0.1439621508108006,0.0040066558040594,0.0249109365952517,0.0670294196600238,0.0409431735629455,0.1021016856735319,-0.1302192994570995,0.0408098621397341,0.0648945528481237,0.2510612995135604,0.0112995104725199,0.0457659253447031,0.0973412668891979,0.0153725834271742,0.0158023986186577,0.018740257272223,-0.0404033191031848,0.0435431289941417,0.0052822772867198,0.0044099477235524,0.0569626573446104,-0.0631850487801976,-0.0094030448617874,0.0167785123231296,0.2748004621988911,0.0259416388666137,0.0615324352053148,0.0269276849074233,-0.0782476252022666,0.0483728660972637,-0.1116570540272012,0.0336583085065693,0.061871951112211,-0.0916130615828156,0.121655580799,-0.118363987948028,0.1015264804007456,0.0364631714625487,0.0839023873587165,0.0869875308915146,0.0218440320142898,0.1383413988052213,-0.0829539548239557,-0.0438371939610818,-0.046780778352595,-0.0760295556631778,-0.0567822536422167,0.0536045346800573,0.0574342963590748,0.1552052803465322,0.1007343590840175,-0.0274726966125995,-0.0205341751006561,0.0502213884350426,-0.0022832035852037,0.2010655108123562,0.1789460055073348,0.0114651714016213,-0.0448131400800242,-0.0637110613292205,0.1662234308033063,0.1416512641364566,0.2091287026627366,0.1211078156396465,-0.0822187925894732,-0.4246806297971657,0.1206464331896863,0.1234093029416203,-0.0435512486981958,0.1143659703011499,0.1924346275834025,0.1091352465654411,0.1154138953560659,0.063710293918253,0.0036352310321736,0.1410327734868408,0.0285987121150361,0.2260459790074378,0.4234836349610096,0.0398928232229325,-0.1177661956138178,0.1424249332171774,-0.0247553320560305,0.099394541259222,-0.0549079569707783,0.1651819813648058,-0.0405223884878126,-0.2508396335889963,0.147829168484159,-0.1659549803877323,-0.3219603324629057,0.3274182522678783,0.0851087885103567,-0.0511199948046966,0.0753028951282529,target,2238,16,195.00088534784072,0.0960672427999593,0.1015816650043616,0.0109939171660577,1.7032322161274918,1.8010006258176126,0.1949175739087044,1.7032322161274918,2190,0.6559879168230427,7,0.187250273787806,0.0605656653272201,-0.2096774193548386,0.0,-1.109416652487055,-0.4534287356640102,0.4260687536720246,0.0999260443181979,173.3336269336162,167.87498247338783,195.00088534784072,3.83059374660487,0.2231373247030876,-0.0106785451818242,0.0215407915770388,0.4332968068202503,0.6017472373190967,0.0040104704732932,1.0,0.023708908204699,2025-09-05,55.0,4,0.32897003490221,0.1822426112154282,False,False,True,0.0,0.0,0.0,-0.013405139373668,-0.673282668698782
HWM,Falling Wedge,bullish,1,0.6658522717702441,3,29,2366,2367,2026-04-02,2026,1,232.18541458338024,236.4855614291596,276.79242853126743,219.34850251805847,1.0779619248622965,-0.0181835492187859,True,0.0872203449812996,0.051237063069478,-0.0614444256216021,-0.0287752511501013,0.0077587155736982,0.0272002858648388,0.0090279794788237,0.0142150113935428,-0.0204977386020293,0.0016528173179668,0.0180152884212496,0.0727842688355022,-0.03166991531435,0.0221366060507874,0.0382399540645057,-0.0162472176889652,-0.0390267620200562,0.0445506468026446,0.0122254389055804,0.0502763357754454,-0.0412787973479297,0.0279582985410189,0.081865268017271,0.1002152489819041,0.0174536425713265,0.0385623281221725,0.0752582422060246,-0.0663136162031153,0.0110824186435192,-0.0827740646487481,0.0095844864116818,0.1562924113760739,-0.0324273977433166,0.0311179629479165,0.0465590160119848,-0.0151206666855369,0.0241498588180084,0.0584663711109132,-0.0193497282602156,0.0032382503379391,0.1245991850907899,-0.0515207442023866,-0.023405860754836,0.1159709039990661,0.0645362093774037,0.0767899706841372,0.030593800675718,-0.068192533117102,-0.0244576679139134,0.1470748323502817,-0.0019231749288263,-0.0153844545453555,0.1675455916445303,-0.117044857165003,-0.0409366483639918,-0.0142656996255156,0.0129259249603916,0.066235511674261,0.0863506705928343,0.0343388841925631,0.0936864770992673,-0.45095425252606,0.0393731234788086,-0.0553146788552275,0.0346684930610396,-0.0158375752982712,0.1213889924719666,-0.0183994164118691,0.0281402968811225,0.0999680174124442,-0.0565897384033984,-0.0154330765204899,0.0564678311022948,0.318508737023522,0.0589549456299731,0.1379141781400648,0.145185896133507,0.0743698282397384,0.0964349563025666,-0.0056170908700319,-0.0792644153522214,0.4146482389739008,0.0498908199137038,0.0092627615457889,0.1132685867982026,0.3487513739715153,0.0367768046372454,0.0791571801771267,-0.0578676914013058,-0.0410394354919103,0.0068698718404971,0.0126060023727598,0.1573942855268395,0.0158490344981758,-0.2483928514768193,0.0895542638210944,0.2626248113334524,0.134044939436841,-0.1138702783152959,0.0435640741855312,0.0456762204725562,0.4274354864424636,0.2998834772138381,0.0018985224997156,0.3181578173802171,0.4442624327915569,0.1147770724494221,0.3818489872500203,0.1066078379560442,-0.2587760106468717,-0.4441267741213345,0.2093250313461703,-0.1734000944497782,-0.0569631926777881,0.0781876968822877,target,2390,24,276.79242853126743,0.1921180709301977,0.2080035381520538,0.0053786576283505,3.4749021977326358,3.76222782355205,0.0972855344794581,3.4749021977326358,2336,0.4290898949496369,5,0.0328262546893956,0.1519858289002555,0.054337007523538,0.0,-1.180588448600877,-0.7514985536512401,1.169788880411394,0.1266061945730179,236.4855614291596,219.34850251805847,276.79242853126743,8.0011770358753,0.1447455793745942,-0.0185588809263068,0.0344188239521005,0.1955305587884448,0.2518399331219443,-0.0187834806803524,0.0,-0.0347696124896711,2026-04-02,30.0,3,0.0096586226273984,-0.0032794551766268,False,False,False,0.5,0.0,0.0,0.0392649966719286,0.0460464406211826
HUM,Falling Wedge,bullish,1,0.6408823602555254,5,29,582,583,2019-01-10,2019,4,257.7945287901053,257.3882632050993,338.7791951450927,248.2261401018593,1.340825773151126,0.0015784153478757,True,0.0548021013850017,0.0343116421845484,0.0050713289396486,0.0021750556452371,0.0068490180659561,0.0207215434644629,-0.0077064331918923,-0.0335106644349969,-0.0270588972136596,-0.0213602034291892,0.1138232007422408,-0.0879683469647406,0.037087079234352,-0.0259751851473332,-0.0117007531880068,-0.0128236300839233,-0.0181005836209149,0.0086972290290709,0.0390369789188342,0.0219577110619857,0.0121196481948715,0.0046805367746691,0.0535013697451681,0.0898148402963301,0.0583802858902611,0.0449152576965481,-0.037021422636982,-0.0568956496673214,-0.0217023535554251,0.0493545728195694,-0.0441710620460016,-0.0139363011186584,0.010952380690498,-0.0336257323861796,0.0401223737199933,-0.1540153163335328,0.0544705929090243,0.0147605537641324,0.0090954085705379,0.0110188509832742,-0.0536396998566116,0.0547819814756449,0.0131675823649304,0.0484182325818101,-0.0072298181737288,0.093373818706254,0.0833272905339916,0.0336920292294762,0.005431889965223,0.0433545680185738,-0.0036190635910096,0.0063187430504489,0.0364913566007856,-0.0604665196887962,0.0261247302237224,0.01463166024719,0.0190354401439853,-0.0272350360925167,-0.102856332784748,-0.0856993439536534,0.0326631671459478,-0.0244691044360563,0.0120780999084035,0.0171525526052946,0.0617110098073898,0.1216973839152761,-0.0711383743415013,-0.1198591058891827,0.0882599044912528,-0.0101487447671801,-0.0907137363341981,-0.080552690950708,0.0454785246064575,0.1408384572928234,0.0809045333924938,0.0999693466972939,0.0668100166944962,0.1640416900011585,0.0565282080029703,-0.0426573967591231,0.0497255209538236,-0.1226915759848962,-0.3237822861931798,0.1257194883832166,0.0487333816522839,0.1107447004699524,0.1412891013385848,-0.1178762080776852,0.0740956507844785,-0.0679816755752665,-0.0908100620039087,-0.0280750810034434,-0.006402212302655,-0.1320699852276008,0.0334527233645678,0.0919798870057819,-0.0901551016566239,0.1151900134798593,-0.0331306354761651,-0.2728834866925631,0.0746518383900962,-0.380886758738744,0.1479874641322713,0.1223829303565302,-0.1995075017509796,-0.0154758331053016,0.1298808169343879,-0.1367781391492608,0.1769033665758033,-0.2297238195755772,0.0768739565334084,0.041812538626853,0.1330925931419593,0.2261330109575439,-0.0069922054703474,stop,621,39,248.2261401018593,-0.0371163373138787,0.1308444162133517,0.0377313987461286,-1.0,3.5252512958606355,1.0165711779976687,8.463772636501552,549,0.8178668808773168,5,0.0474308867250387,-0.0396676101424929,-0.0680426617597883,0.0,-1.3116392682263225,-0.4937723873490072,0.1805310423422599,0.2090809211888837,257.3882632050993,248.2261401018593,338.7791951450927,7.78328050218701,-0.1088602033571213,-0.1031063032821963,0.0302884146535451,-0.1266463932591611,0.7283356799290996,-0.0041273335685371,0.0,-0.0141530262429546,2019-01-10,28.0,4,-0.006884758913355,-0.0295340163120921,False,False,False,0.0,0.0,0.0,-0.0400229287882787,-1.1814819160714571
