symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
ITW,Falling Wedge,bullish,1,0.821003382826347,5,62,1420,1421,2022-05-09,2022,3,191.0919779610289,183.93371816576268,221.50649395584745,175.68591753372692,1.5650604204456828,0.0389176050299551,True,-0.0211768997036803,-0.0102990332112953,-0.0127215450180839,-0.0495799840451516,-0.0269520085653148,0.0100475464103375,0.0264199418790154,-0.047943806071208,0.0066274060572975,-0.0101573659051408,0.1235840083478996,0.0121581114913797,0.0239584261566132,-0.0033838066763463,-0.0130337186628206,-0.003712431270755,0.0443699486284856,0.0354660269707398,0.0263004133304962,0.003161771700578,0.0134663223665878,0.0136749053792915,-0.0297644078288753,-0.04282668460763,-0.0241118039930159,-0.0350172860247703,0.0007850333878629,0.0159857985013311,0.0419685444058028,-0.0469922829034509,-0.0190515917250509,-0.0070388784354392,0.0382215053676227,-0.0074748540184388,-0.0212080967596939,-0.0081833495100382,-0.0425086878982856,0.0446754886024449,-0.0192073871006797,0.0103241209170366,0.0106845829598416,0.0314706958265837,-0.0038988297181397,-0.0049462574630894,0.0079719514578961,-0.0421546956010973,-0.0066651102636384,-0.0344779096706356,0.0188714057187548,0.0204528298650437,-0.0166089170764486,-0.0237387421203495,0.0130885815688295,0.0565103077575313,-0.0233770697516312,0.029168932080853,-0.0030480500270075,-0.0229886844698712,0.0317761533350242,0.1023372394349406,-0.0171479919701049,0.0100939911128812,0.0564449266511761,-0.0050913288093299,0.0370500683292904,0.0132648718648318,-0.0185601094038866,-0.0288569163248212,-0.0181471851519237,-0.1165870623581114,-0.0824213350601132,0.0713738503141012,0.0707173855652327,0.0347781174278487,-0.0553432007761215,0.1351342911131499,0.0410795138165525,0.1519445881276608,0.0319093717415923,0.0538838554079843,0.207512476542053,0.0896823911839865,-0.0623306826078289,0.0985797974231006,0.0291581413998527,0.019696259271499,-0.0365143706440145,0.1100057839875097,0.0354512092047134,0.0480888821040375,-0.0675057252959479,-0.1669521591234596,-0.0034244577678083,-0.0317791439235594,-0.0889373967972689,0.0026237226323595,-0.0825360021435906,0.0620081551945619,0.1450209053462303,-0.0509064268365004,0.0316621283689095,0.1981329358921784,0.1055023633832257,-0.0044792997938731,-0.0546215970547619,0.016609075776157,0.0446253619697358,0.0402519975112942,-0.1315139832952458,0.1620453202657601,0.0807334459879791,0.1213203820216362,-0.0207650897268314,0.0919421197524752,-0.0368603636905298,stop,1444,24,175.68591753372692,-0.0806211783021256,0.0042545362649297,0.1138736125274026,-1.0,0.0527719434834597,1.4124528433541912,1.9741916590771755,1355,0.7475800683653636,6,0.0330706312828412,0.0394012452205134,-0.1275760080000371,0.0,-1.0029452504756249,-0.2553651821102594,0.2944993806481542,0.1671590281857473,183.93371816576268,175.68591753372692,221.50649395584745,5.800445384261179,-0.0577129832200052,0.0136489580048366,0.0306600057009281,-0.0957373580427285,0.5592932877459567,-0.0104172505852478,0.0,-0.1103735764170884,2022-05-09,3.0,13,-0.1266863422774983,-0.0815264560911736,True,False,False,0.5833333333333334,1.0,0.0833333333333333,0.0653103510341548,2.0678900154552147
ITW,Falling Wedge,bullish,1,0.6510009855528431,5,43,1534,1535,2022-10-20,2022,3,173.53852692245047,174.39607618503055,198.97036393981068,163.00410287988743,1.1471197152404475,-0.0049172509000158,True,0.0915519375836728,0.0508530850321862,0.0290533380411297,-0.0077326326790315,0.0120326268752071,0.045363503563053,-0.0164683314802023,0.0206372885877146,0.0264498752642377,-0.0529396614710767,-0.0031751498600094,-0.0044363223016472,-0.0300537705299976,-0.0153645887187573,0.0027795042698399,-0.0662532835452579,-0.0024042047884201,-0.0630101308561499,-0.0466895878371621,-0.0047800752826882,0.002655348151924,0.0081178926751499,0.0998628556797801,0.1133978483734339,0.0972662181580501,-0.0068454599460961,-0.0133094577671259,0.0235856493611905,0.0969500954360995,0.0078176973890544,0.093558296651508,-0.0082384333541357,-0.0399362384352645,0.0031328411484061,-0.0342752982089903,0.0142098646787154,0.0073482517017582,-0.0295880109540057,0.0859386961720478,-0.0041120646385404,-0.0894748653790378,0.0082829750117257,0.0021460218896351,0.0298990338151177,0.0094213304858692,0.1055723021205373,0.1949238569968971,0.1151694742580351,0.0797460202630653,0.0130493847448376,-0.0310460317565643,0.0451562475658338,-0.0138097283130927,0.0750200595108792,0.0130750457761379,0.0019713266780219,0.1254452611563687,0.0487000362457659,-0.013197973116087,-0.0039719030014574,-0.005997110145641,0.0054726307310932,-0.0517479317422918,-0.0789818213253987,-0.0124893821578914,0.1980422251679285,0.0364990709545363,0.0670402717276497,0.1700250720487125,0.1439501530815077,0.0894202788267146,0.0128840657502093,0.0529933603735643,0.0415666366309408,-0.01980365248464,-0.0531150623071682,0.0320481473080844,-0.0379440858350078,0.0450933197458047,0.0089541483659549,-0.0051632375036498,-0.0851045110649251,0.0730708362253909,-0.0350850865829328,-0.0589234819098372,-0.017095789498789,0.0608301521388507,-0.0895152108129333,0.1559828554374602,0.1260905683645343,0.1412613642759532,0.1264988862506644,0.209233951159691,0.1320877255191241,0.0436386209748262,-0.1415647428762217,0.1652626390033575,-0.0671844276803605,0.0854060651944221,0.0226239491926385,0.0419852677435559,0.0208738078889054,-0.0994429307190506,0.1168836197609901,0.0652789410655512,-0.0270061795253182,0.0546789902511277,-0.0516896158429338,-0.1018396467997428,0.0347220569469499,0.0414268962238826,0.0441768104098887,-0.0294090169343913,0.1344621040955518,0.1915697907410095,target,1549,15,198.97036393981068,0.1465486510020048,0.1851617926244159,0.0034298660510008,2.414164923929972,3.0502573851720074,0.0565017982594138,2.414164923929972,1488,0.39568789539364,6,0.110203837695148,0.2196061797204072,0.0560908224555636,0.0238095238095238,-1.2032638294522386,-0.8075759340586012,1.4096981059895073,0.0986554487080966,174.39607618503055,163.00410287988743,198.97036393981068,5.123466752067945,-0.0683618093762301,-0.0366782378398851,0.0296063143389975,-0.080224774212845,0.1954261822357698,-0.0005210948545274,0.0,-0.0235421949810624,2022-10-20,3.0,13,-0.0787987307788832,-0.0321553765853513,False,False,False,0.5833333333333334,0.0,0.0,-0.0099367045606244,-0.1440242044347116
ITW,Falling Wedge,bullish,1,0.7884254036468061,5,64,1775,1776,2023-10-06,2023,0,219.0672870675549,218.80228015203227,255.0778750655378,211.37610427151972,1.1342685370741483,0.0012111707215229,True,-0.0100067416171421,-0.0191746091883124,0.004587704007533,-0.0251746791468608,-0.013725582501726,-0.0281377395757626,0.0250443490187295,-0.0261228158638814,-0.0157680687027369,0.0141468459368951,0.011050150554398,0.0915519375836728,-0.010098825215041,0.0380998616232248,-0.0011748308765533,-0.0464032604764343,-0.0319946427173045,0.0014914268569268,0.038440774323968,-0.0251600824315383,0.0200153358804937,-0.0009233173375595,-0.0109939686641642,-0.0439617464273263,-0.0290172985020971,0.0085643057015922,0.0309058451007682,0.0380668874487641,-0.0278035568446567,-0.0111470219101461,0.0139266884086428,-0.000300371344228,0.0553702982960675,-0.015457355246024,0.0928641684013642,0.0794743033563545,-0.0223607886340231,0.1161536847711373,0.0209080387745723,-0.0159466079024536,0.0265569527798161,-0.0497353251375877,0.0531012608931722,0.0300938981367353,-0.0023851266589194,-0.0650042553468737,-0.0031216388642838,-0.0197503058032104,0.0273947704229831,0.0196515308682811,-0.0262902868514929,0.0376731982365612,0.1348631188645235,0.0559182583038091,-0.0454598002598206,-0.0129138381799845,0.0498383693944335,0.0268871956313205,0.0627016276609473,-0.0495963641973317,0.0430775442314321,0.0787020869839167,-0.0171802750902393,-0.0904511174309155,0.0805118270705302,0.0466055100399644,0.0534525778109988,-0.3156319648165211,-0.0111093372989536,0.0587154270565031,-0.0093655292350183,0.0262263894129555,-0.0207149910670734,-0.0092501549446467,-0.0496894963011481,0.0199541684621078,-0.0488237234217715,-0.0427294510213784,0.0664969667805632,0.169913894143,0.0250814315052161,-0.05718082621067,-0.0663662018343588,0.0154216732744754,-0.0169226586343264,-0.0263233714252578,0.051753368627355,0.0358343879267608,-0.0667108414998659,-0.0334494764983676,-0.0424373641313962,0.0622112408993944,0.1104977410067282,0.0096728214810146,-0.0876487845904417,-0.0634450362400272,-0.0294737512287148,-0.0303599394927369,-0.0476283909683293,-0.1271566054485789,-0.0740196416007481,0.1096173272661096,0.065284097254191,0.0614439462775555,0.0447070161972258,0.1180836512125018,-0.0129840481670762,0.0300907016531901,-0.1075724760976376,-0.003356981447676,0.1169539855140984,-0.0405159092731209,0.187004703990574,0.0297737719638444,0.1035578591680181,stop,1783,8,211.37610427151972,-0.0351087690863829,0.015951061501174,0.0370339257800389,-1.0,0.4543326899877185,1.0548340697709806,4.682061128042174,1711,0.6865283669817555,5,0.0035304902611884,0.0600025975119598,-0.2193306284168619,0.0,-1.07330247510294,-0.3867741081211853,0.3200474205956389,0.1349131631793501,218.80228015203227,211.37610427151972,255.0778750655378,3.706478096944827,0.0053286749256391,-0.0160033579434886,0.0168322593480417,0.0440491246453991,0.7107948859787028,-0.0038224424380065,1.0,-0.0324673634867794,2023-10-06,21.0,13,0.0787727024621616,0.0093810258032245,False,False,False,0.1666666666666666,1.0,0.0833333333333333,0.028231610408609,1.0261638574710263
ITW,Falling Wedge,bullish,1,0.8359464670325659,5,74,1953,1954,2024-06-24,2024,3,228.6757752284329,225.920725122412,262.61205660074813,219.0298122693937,0.797933938357326,0.0121947647987057,True,-0.0278458431083135,-0.0303276013884541,0.0031545140461239,0.0117111698240461,-0.0097152903075902,-0.0124465331819202,-0.0113247164145419,0.0088122891961388,0.0440250357460967,0.0312547263845415,-0.0119804929154305,0.0063829403983559,-0.0388890060310934,0.006549796322792,0.0230725624640917,0.0207678321996405,-0.0206749572256202,-0.0017070080069905,0.0037521270969196,-0.0033838066763463,0.0160808724966952,0.0110430854296352,-0.0316701001505907,-0.0251385390748435,-0.0468851867849353,-0.026884082183038,0.0144286933621589,0.0568036421477595,-0.0462246180474714,-0.0168720515072092,-0.0064617881322948,0.0279740629314506,0.0193488508033581,0.0289849708128013,0.07022655073988,0.0224090810212003,-0.0028257887312189,-0.0469922829034509,-0.0017855729597496,-0.046786148641195,0.0837774350545326,-0.0781094846427483,-0.017013624569822,0.0904160483943783,-0.012102712997949,-0.0307540980724121,0.0123465418134918,-0.005650199051165,0.0538176422330236,-0.0356262038078021,-0.0349330881700796,-0.0398702255611665,-0.0548297828934799,-0.0049425834508296,-0.0310512407061419,0.0113767317867767,0.0688882603975262,-0.0009915638477338,-0.0516794827805838,-0.0224779567604386,-0.0188429076117153,0.0580664701890587,0.0250918938122055,0.0125035654508072,-0.0377544997845133,-0.0176813624712743,0.007888038658077,0.032777803498289,0.0163600664044915,0.0136792749971483,-0.0133616223389751,0.1209467225789133,0.0576785935188217,-0.0675057252959479,-0.0611057513622885,-0.015901886738238,0.0299286022553391,-0.0884325703807529,0.1247206165726078,0.0231207527871251,-0.0312856631806977,0.0089541483659549,-0.0003692111612413,-0.0773224698905475,0.0230947610933072,0.1587253747695516,0.0137690590072334,0.0143320134021813,-0.0114293759903071,-0.0240159456737507,0.0743272404944039,6.781073856498843e-05,0.0536217682765969,0.0216175190945171,0.1067469780585026,-0.0016873553037209,-0.0043733820314414,-0.0546988836509511,-0.0208620877601013,-0.0268109073761583,-0.116219134120509,0.1031924364579137,0.1004838415789073,-0.0557708106405991,0.1981329358921784,0.0575056888615748,0.0072878981306889,-0.0605818755281587,0.0736461430979111,0.0642031442698323,-0.0268109073761583,0.1507070483471961,0.0632378212443574,-0.030752968253808,0.0272929870817241,time,2013,60,240.93777465820312,0.0536217682765969,0.0761544026541435,0.0305114446562042,1.2712053199706208,1.8053839868496728,0.7233314382115232,3.518184914914437,1876,0.6917006682257605,7,0.0465330213626186,0.0896699619927321,-0.2733475179799187,0.0,-1.4976615710116137,-0.8059609027858511,0.4066387639449376,0.0976928057886213,225.920725122412,219.0298122693937,262.61205660074813,3.453186892038413,-0.0149040459585521,-0.00996295444694,0.0150341961749018,-0.04484866705483,0.6122928969002566,0.0040348624091897,1.0,0.0352326159951614,2024-06-24,44.0,19,0.1326393989782557,0.0896387309232713,False,False,False,0.1111111111111111,1.0,0.0555555555555555,0.020611788133364,1.1364364502535669
ITW,Falling Wedge,bullish,1,0.6061861549707146,3,12,2191,2192,2025-06-05,2025,2,240.9086161801844,236.85631671199644,246.33755238161396,232.37196193880584,0.7608189744106484,0.0171086822781059,True,-0.0100201542636471,-0.0185226159432627,-0.0067694884908996,-0.0443355790474226,0.0379677907592284,0.0360403495802588,0.022637970934116,0.0719442973929218,0.0119260333001915,0.0254307553606663,0.01418612718396,-0.0350490547792122,0.0046142921176746,0.0253759608552708,0.0267392474154335,-0.0419146304875936,0.0226819910253082,-0.038433213535633,0.0332772510898726,0.0286136881324721,0.0008007629763324,-0.0049814401263076,-0.019557809846479,-0.0317102316919186,-0.0273286624248986,0.0163609617026274,0.0335587880432068,0.050120854502814,0.022909649457171,0.0163059291472886,0.0184826144686482,-0.009392841217172,0.0095096171645228,0.113318392020036,-0.0501386938640618,-0.0857936674048154,0.0547603074026978,0.0308790582467397,0.0034161672077461,-0.0635058033993104,0.0246110956683711,-0.0030899235750817,0.0159121607749774,0.0245620202335556,0.0036426644473264,-0.043031699243283,0.0310233801920563,-0.0088238582418189,0.1090088252173573,0.0521594738887547,0.061994231025108,0.0368172135326998,0.0145801659786866,0.0462879787704237,-0.0776566187184953,0.0372699737117609,0.0204488173618968,-0.0299984549639006,-0.0626307463934445,-0.054186133438247,0.0047822217144242,0.1337942602683719,-0.0076793459110388,-0.0279760888899792,-0.0711275391627823,0.0509727420147276,-0.0196578927876149,0.0760044447849577,0.0163630037918729,0.0266508072237989,-0.0307706303003669,0.0432682943659823,-0.0191430044745463,-0.0112343003078129,0.061142793184298,0.075755044957662,0.0383469238010916,0.0877166307625678,0.0523596998270401,0.0432965110768797,0.0548133753488315,0.207512476542053,0.0426928173445246,0.087726510084388,0.1049703956171044,0.1896281972191447,0.0507195202915642,0.0325704512762796,-0.0334494764983676,0.0234481647664284,-0.0530292018780622,-0.0273047839415535,0.0617928407923524,-0.010874305423528,-0.0202919236459749,0.1316114511378954,0.0490375239817184,-0.1705423978130792,0.1025028502510991,0.0363296788387805,0.06374317148426,0.001591983557065,0.1467893939269438,-0.0386614602736037,0.0536217682765969,0.0093775445816111,0.0378588981543657,0.0015771768019814,-0.0377186618728117,-0.0184897064295054,0.0334023510459198,-0.0277929785972801,0.0466397560185178,-0.0612870649786133,0.0448278730700581,stop,2201,10,232.37196193880584,-0.0354352383768361,0.0057143389952755,0.0357745961124245,-1.0,0.1612614802955861,1.0095768435922323,0.6359559668136254,2177,0.5048373900000218,5,0.082478430933172,0.0790687572546577,0.1630243703854479,0.0,-0.8707273677516291,-0.3658899777516149,0.8157661948665312,0.0415211217895338,236.85631671199644,232.37196193880584,246.33755238161396,3.6887692774141465,-0.0265665838072265,0.0208272285897257,0.0154605980622073,-0.1056258772093893,0.2785706889880784,0.002312321540236,1.0,0.0568475098785892,2025-06-05,38.0,11,-0.0921375085678661,-0.0074173059862736,True,False,False,0.5,0.0,0.0,-0.0128678004203192,-0.7524725447967016
ITW,Falling Wedge,bullish,1,0.7687250227849619,8,77,2446,2447,2026-06-11,2026,5,255.1349466394265,248.43252459849805,299.0174752473142,239.46918672050936,0.7169221980272212,0.0269788428538513,True,0.028868601306673,0.0181306073083682,-0.0252607042522802,0.0227569047837592,-0.005619223049428,0.0239707742347359,0.0045796648350966,0.0210108914537432,0.0202895460732734,-0.0087548183052664,0.0037030228644956,0.0039117279050933,-0.0035294422322902,0.0440250357460967,0.0092071185902642,0.0222106177439744,-0.0036974736050037,0.0210121215166578,-0.0088627600972889,0.0517032117576334,0.011389007041848,-0.0274557645932266,0.0200391283860786,0.042971747950443,0.0562589831190387,-0.0802324423830077,0.0627374510183336,-0.0146043844890001,-0.0361483065578489,0.0102937893018641,0.0350331685592621,0.0178966475631627,-0.0267402526745155,0.0052233390682578,0.1465552664565008,0.0101661469852178,-0.0443825263956497,-0.0164814146478949,-0.0285594949190834,-0.0207246314673034,-0.0248295873406485,0.0372748290634494,0.0067804119187553,-0.0010538601942224,-0.01332172245845,0.041727626630084,0.0641427353489982,0.0501156635529733,0.0050199109633444,-0.0483182158888201,0.0166211805416724,0.0658264477210783,0.0340259836538083,0.0274557068607086,-0.0046572558215157,0.0593175140901829,0.0160568371364677,0.0006513918823509,0.0678082745871693,-0.0398702255611665,-0.0582447022381135,0.1484100253164926,0.1337942602683719,-0.0033406183339205,0.0515470858868229,-0.0188158413901992,0.0169640892004621,0.056050054119392,0.0378276401992688,0.1543694538635938,0.1080469971451014,-0.0223853307959099,-0.0408491310044765,-0.0218373333580472,0.1247206165726078,0.1136729712137614,0.0240957032174886,0.0493429508856062,0.0220374759992965,0.1038413885170501,0.0583234065836117,-0.0772026427895355,0.1322596227058914,-0.017557613954602,-0.0661387459373394,0.0377845653846289,0.0413370151328411,-0.0273413772008344,-0.0004578112833016,-0.0720977995574957,0.0101343319853994,0.1357853407477617,0.0531289655945748,0.0163760044352949,0.069292418652231,0.1418573414116704,0.033921360511631,-0.0524695845565759,-0.0109761145669409,0.0069082766790455,0.138122627632691,0.069937547547811,0.2181332848350723,0.1562922746088175,0.0031041741157342,-0.0443089026689585,0.0307187471997123,0.0506790486579735,2.04639403735829e-05,-0.051511793958016,-0.0406165780631063,0.041795346234789,0.0732359581505688,-0.0594230975682675,0.0143933256547619,target,2477,31,299.0174752473142,0.1719973260656659,0.18337380827107,0.009856626349887,2.801174589360172,2.9864537073501776,0.1605265145667459,2.801174589360172,2364,0.7361317098255329,6,0.0242158319675242,0.2123741875470211,0.0152976717122199,0.0133333333333333,-1.269272938056952,-0.5331412282314135,0.3055258294289869,0.1298997651869586,248.43252459849805,239.46918672050936,299.0174752473142,4.359315367836999,-0.0137908610486674,-0.0143373722956874,0.0172360570162205,0.044939187692365,0.7068641911000775,0.0029579736355607,1.0,-0.0061294618513026,2026-06-11,33.0,8,0.1888687729964688,0.108259694072041,False,False,False,0.0,0.0,0.0,-0.013631380167031,-0.118886348788304
IDXX,Falling Wedge,bullish,1,0.6323041359370167,8,110,585,586,2019-01-15,2019,4,196.0800018310547,191.111044357072,270.68865830151,173.68677569973863,0.886354002081005,0.0260003679572735,True,0.0283557604379478,0.0184643659605212,-0.0195988479478688,0.0125141988083508,0.0393746232565874,0.124867975680976,0.0134439507791284,-0.0055848501739407,0.0531137755103177,-0.0377730341819665,0.0116570973709619,0.0296305898418072,0.0047199710312426,-0.0478739710927109,0.0250627844902262,0.0393857892401396,0.0101903557711691,-0.0610521074461153,-0.0880733448289192,-0.0087820199819711,-0.0418365705182309,-0.026270962074899,0.0269999902612336,0.059159479479816,0.0332808134438564,0.0152980048354045,0.0068679397752604,0.126746158195661,-0.0074009537442363,-0.0568530642424441,-0.0467815577889177,-0.0459707522352172,0.0670578916052939,0.0299197171099903,0.0317116221283593,0.0035398835567361,0.0485266859509239,0.0088417233360511,-0.0603602989221602,0.0413275648341144,0.0520524137912818,-0.0254336929206554,-0.0409163659667759,0.0497511543369304,0.0051230868566258,0.0490071214552047,0.0729804030240852,0.0186927818683331,0.2199366932013893,0.0155378025073882,-0.0387610609952567,-0.0994274303433947,0.0320875221239957,-0.020067877871816,-0.032523461615504,0.0015371172928284,0.0957902646436934,0.0643120161530812,0.0803705871588995,0.0783961432881659,0.0324303904800555,-0.0247434234933661,0.0408626276116628,0.0734060127425235,0.0062750603524375,0.0062535489822679,-0.0598924862441195,-0.0896756254117109,0.0538751819959242,0.0754283616280055,-0.002515056442091,0.2648080978122737,-0.0761843410809068,0.0763288068110319,-0.1970241115008766,0.1729790266209132,0.0269442666642225,-0.2579054315583564,-0.0361079841661738,0.1800186031689574,-0.0184911885097522,-0.0796052416365826,0.1451815227573771,0.0645726685751084,0.3348476971466529,-0.146160225145137,-0.0430176935866893,-0.2816487841451699,-0.018298656779114,0.0575158486940852,0.1662272919500591,0.0586793530234094,0.1411668319935592,0.031327148424193,0.0835222363882361,-0.0619136826322127,0.1448327115607834,-0.0253861087121118,-0.0091064491572573,-0.1502960160465466,0.0067122578245601,0.1572386016855229,-0.0202743356931353,0.1173567288821095,0.1194864055418329,0.1940372125012981,0.1983467555740306,-0.16209937578736,-0.0166690356013476,-0.0094847024726694,0.2453080670898386,0.0979680523237531,-0.0883396369466421,-0.0785231661139083,0.1040310059831205,time,645,60,223.759994506836,0.1411668319935592,0.1677886249961964,0.0051509307293161,1.2360877576756073,1.4691940189214177,0.0451026797529409,3.331751130138323,471,0.5737404274623585,5,0.0145749311138985,0.2939017095178278,0.3093290606813359,0.0560747663551401,-1.7806766468962774,-1.20693621943392,0.679568525262386,0.1823606331784419,191.111044357072,173.68677569973863,270.68865830151,5.755000523158488,-0.0943090643597237,0.0091404667398673,0.0293607503925407,-0.1761516643605105,0.9514732560784096,0.0042152014334693,0.0,0.0053761818958335,2019-01-15,27.0,13,-0.0346440580664177,-0.0125819908943847,False,False,False,0.1666666666666666,0.0,0.0,0.0337903735341724,0.6238836823761111
IDXX,Falling Wedge,bullish,1,0.6939951973809187,3,17,1011,1012,2020-09-23,2020,2,363.1000061035156,361.2499796549482,426.7000257703999,347.3736362741949,1.1331402529920354,0.0051211807688804,True,0.0826493493351563,0.0400925723335234,0.0199100517927943,0.0096529250922225,-0.0216958877533874,-0.0050965597840776,0.0698227846149031,-0.0496969696969696,0.0203575029984885,-0.0562322800122372,0.0145702766252628,-0.0221761528065672,-0.0145481060191771,0.026192759318524,0.0094205258288322,0.0259752780273319,0.0203064242633355,-0.0316761197814157,0.029164673518379,0.0434636345836982,0.0356000939102081,0.0413410508876812,0.0744165540547648,0.0637014720297701,0.0028706332470058,0.0540341981157874,-0.0982441431679039,0.047027014430079,0.147605645264818,-0.0232530406064218,0.0155827049052901,-0.2129237664838313,-0.0394640949624957,0.0212351005940301,0.0373139071423072,-0.0214305124858933,0.0565854194509409,0.059516992594979,-0.0826619268949653,-0.0249306550927455,-0.0087563307289862,0.0240098758467484,0.0437345110745963,0.0979020603666027,-0.0155833740211894,0.0598364927626828,0.1559625555794344,0.0889988165100801,-0.0743601775326395,0.0029393179338044,0.0150030376574714,0.1059727627400868,0.0316705759466966,0.0247712974854519,0.1079774436240383,-0.0723869522035726,0.2199453247722445,-0.0036856593162646,0.1264278806729282,-0.1065577268264948,0.0033174873805659,-0.0334234730108198,-0.1236943248834024,0.0400340079403416,-0.013516961097592,0.0068554048327975,0.1619579258789489,-0.1061509769210092,0.1403077448257553,0.2229688518154344,0.1138222342008057,0.0012351466293296,-0.1006185469346828,-0.1551928618330247,0.017821450651078,0.1716498911230013,0.0390009653599179,0.0479443852154604,-0.0179062843322753,0.2003821859150132,0.3149986694732376,0.0058252032134911,0.1290879464011396,0.1130143626391748,0.111854484443034,0.0253939600248167,0.1807661741534276,-0.0142080478378811,-0.0142080478378811,-0.0132183557198438,0.0058252032134911,0.1704964576174332,0.315890883396883,0.1570587928710372,0.0174640532546321,0.1370982442583357,-0.1526445157266076,-0.0520821059343603,0.122054546083183,-0.0423091100162122,0.2679706004546149,0.1763750076293946,-0.1219041780934782,-0.0536478219145903,-0.0563457967293251,-0.0039112429730601,-0.1972016099960057,-0.2819539529480644,-0.2407882013931649,0.1795425246275086,-0.0479668789311449,-0.1872313948702221,-0.192164712216064,-0.0510387180704595,0.3549251465721375,target,1026,15,426.7000257703999,0.1751584097984084,0.186615197215748,0.0053153198659848,4.044164060564481,4.308685347187582,0.1227233428138589,4.044164060564481,992,0.676612342731947,5,0.0470293851808913,0.0520835767922016,0.2436903499469778,0.0,-1.2478600372995472,-0.5712476945675999,0.3910128609065382,0.1278808008802216,361.2499796549482,347.3736362741949,426.7000257703999,12.843564714704245,0.2070464118183201,-0.0280512870501435,0.0352971250365611,0.6985016215001139,0.1264250769264819,-0.0014661395910718,1.0,-0.0586669814996463,2020-09-23,56.0,13,0.3740860557122101,0.0805783905997716,False,False,False,0.0,0.0,0.0,-0.0400211919535683,-0.9231161900641852
IDXX,Falling Wedge,bullish,1,0.730616809606947,5,55,1537,1538,2022-10-25,2022,0,353.67999267578125,344.7499378690227,414.3409327478589,309.4398049476972,1.1807540566683694,0.0259029917799471,True,0.1166308551635093,0.1090318177111693,-0.0483223395448561,0.0184906604574377,0.0027678960984058,0.026355278809943,0.0261961347164101,0.0261961347164101,0.0184906604574377,0.0496448846145944,0.0840014913404103,-0.0093226945732695,0.0058642866399054,-0.0296482939220318,-0.0609316713700324,-0.020808528729343,0.0375598180095813,-0.0186242585176179,0.0841062584183234,0.0648204190603287,0.0534806404405765,-0.0110481026528792,0.1016674214400226,0.0826170601272577,0.0816214236450336,0.0327108328559546,0.2043925386522189,0.0053328456379779,0.0834559432337778,-0.0750399456842689,0.0133720751965293,0.1414809149290963,-0.0044247595559132,-0.0060761099620898,0.0187308747371004,0.1240796770051433,0.016849446088796,0.011315893576232,0.0737800292968751,-0.011868966887983,-0.0152953143420174,0.0528109552416837,0.0847933235279576,-0.0481819711578529,0.0537258202811894,0.0448198549937374,0.1652624220126932,0.1173614327491545,0.0423050671986471,-0.0469346372800164,0.0102368408230404,0.123651964448165,0.0169911588480333,0.113838155243185,-0.020530059308534,0.014838504031009,0.1854628554682658,0.0857575387665718,0.175151964766639,0.0287306625231102,0.0151026788884895,-0.0264499520614726,0.0158500139362043,-0.0318478570468183,-0.0226176550573659,0.0944408780599139,-0.0171381981987671,0.2888936139712259,0.1129757451117169,0.1820289703009288,0.1653014006229785,-0.0188508932950258,0.0054284081847826,-0.0291683966305548,-0.0214466614865781,0.0091658761358537,-0.0563148021431197,0.1164290415023587,-0.0124519463115746,-0.1647264654594821,0.2298698661930585,0.016527835212132,0.0651460196722122,0.0448089175546959,0.099118823831702,0.0443128783405457,0.0806272215684484,0.1130935691389629,0.1835340335145556,-0.1508535915540271,-0.0088713891270707,0.154760053058835,0.4027935561038349,0.3481589395036519,-0.4032193441480028,-0.0809584803155281,-0.0669621914530129,0.0498198539718033,0.1328080271360854,0.1739645937923017,0.3667042047205107,0.0546929861931919,-0.0167470147162522,0.1509232375055491,-0.1278861302321324,-0.1252155427204152,-0.0021842853260202,-0.1054164643381839,0.0628262667709553,-0.0869814247059346,0.1182194671581078,-0.0477123656555353,0.2199629496748798,0.2588861006724683,0.3765173339045932,target,1549,12,414.3409327478589,0.1715136318940313,0.1803608059995585,0.0040148805122204,1.3711727546212378,1.441901850349235,0.0320971266868027,1.3711727546212378,1482,0.4163396641869131,7,0.1256222020909667,0.1063992176562274,0.0404280440060706,0.0,-0.9711390618964296,-0.5547993977095186,1.1835318305939255,0.1600606321823663,344.7499378690227,309.4398049476972,414.3409327478589,14.15571594238282,-0.1630190867402106,0.017957209519188,0.0401751545258213,-0.2265563087369262,0.6275463387777573,0.0027251186720969,0.0,0.0592768459845991,2022-10-25,44.0,12,-0.1428297631855051,-0.1104575018282228,True,False,False,0.5454545454545454,3.0,0.2727272727272727,-0.0224658441705404,-0.0852143662991849
