symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
IBKR,Falling Wedge,bullish,1,0.7590701091483903,13,108,1478,1479,2022-08-02,2022,10,14.226265779082174,13.622967838405527,18.53130894014673,12.5745451615389,1.2530012447422911,0.0442853530767239,True,0.0477828519515486,0.0452238140178982,0.0027338977943602,-0.0496815152209156,-0.0875913954886951,-0.0463636150177957,-0.1209557527881748,0.025592423427289,-0.053715295677075,-0.1435030275134609,0.019831978930588,0.0104340932254625,-0.0263381759233406,-0.0383806668759587,-0.002643530046973,0.0035643739658131,0.0300671392401603,0.0308721924644526,0.1743423725193815,-0.0310943221786667,-0.06267522340747,-0.0304402477275335,0.0675800667664762,0.1311446708201371,0.0838623451798901,0.0287311839382009,0.0501135722957224,-0.0129160370693546,0.0240684741267851,-0.0436732944357963,-0.0043342841859614,-0.0940880533997204,0.1483053971729031,0.0233047127362377,0.0110616006661707,0.0281483470011565,0.056713507502089,0.024563216378423,0.0265439170789338,-0.0167036137644133,0.1158405405939244,0.0522948844380328,-0.0657088929485878,0.0162477931316948,0.0960902748823273,0.1079145085131987,0.0440016099639073,0.0734680698655334,0.1023400902787021,0.0208479310604645,0.0797865725493855,0.0303140337585507,0.0401261989901613,0.0136482405763875,0.0303823819686595,0.0703626898800409,-0.072743547039429,0.0243902182247952,0.0967044711818045,-0.0009108552601403,-0.1049442114081625,-0.0271635890235226,0.1265189018150327,-0.0851574110921978,0.0057470501693668,0.0004673123258618,-0.0353013899156643,0.0506661120420541,0.0256975499097997,0.1235411607111727,0.2167606054079652,0.0983295243124247,0.0015522078684666,0.036583969039653,-0.1196591181018511,0.2450861902651882,-0.0230776320513395,-0.1545084815357118,0.0442768785138434,0.2073800076205691,-0.1728186571945966,-0.0243914767608158,0.114246190242355,0.085137110423995,0.0200436378577339,0.0089096621539246,-0.0776951667093327,-0.0983938360094995,-0.0625862954531982,0.2520611610028656,-0.0385012259903845,0.1064424282364582,0.3445994881224794,0.409700060961819,0.0788750024524287,-0.1594122733832121,-0.0508350994938011,0.0575641459605749,0.1682192355022589,0.2875141033101975,-0.0756596299837952,0.3047129929532335,-0.0353318089730316,0.0111638272400875,0.100688214317433,0.4906338211294687,-0.0873647995208798,-0.1301771837393694,0.289726712464607,0.1061908035193657,-0.0535064046638005,0.3022080194772474,0.1891477122067346,-0.2057203457353085,0.2651676358704574,target,1533,55,18.53130894014673,0.3026123107719909,0.3198080798443132,0.0015469259559263,2.6063991181921327,2.754506236611733,0.0133236696060029,2.6063991181921327,1360,0.7514166064168799,6,0.0855224685770569,0.1974720383635875,0.0184867869513698,0.0094339622641509,-1.0337331531131222,-0.282316546696244,0.2938524567060767,0.2546710833328763,13.622967838405527,12.5745451615389,18.53130894014673,0.4331524125779267,-0.1271712152209877,0.010498866253803,0.0306847008859993,-0.1507699439581774,0.8083335320156705,-0.005504305051515,0.0,0.0683317571656627,2022-08-02,42.0,11,-0.0182604548568602,-0.0039594302387104,False,False,False,0.3,1.0,0.1,-0.0308721825873686,-0.3200712591988242
IBKR,Falling Wedge,bullish,1,0.670876482222379,3,26,1774,1775,2023-10-05,2023,0,21.688854795957635,21.368924569013583,24.48291724671654,20.793862911283583,0.767667573374541,0.0149717514286127,True,-0.0301826643638106,-0.0578860290491803,0.0406558679880293,-0.0068028198714389,0.0160142248929835,0.0948096989879547,0.0233255226248587,0.0520918336158806,0.0418341771565025,-0.0071349996196695,0.0091320341440421,0.0704746785376151,0.0646411028208409,0.044710147252633,-0.0051495404355385,0.0550215116341334,0.0224217082244813,-0.0059835733958951,-0.0230351074767014,0.0375004742162208,0.0565225465886884,-0.0272686026254285,-0.0578717086268203,-0.0786337244630283,-0.0892032726008643,0.0504575462040679,0.0310852306170819,0.0881884836793096,0.1095563885802779,-0.0202962589342499,0.1804096619603257,-0.0477684772634531,0.1162471573433521,0.0016892574254498,-0.0617194775367629,-0.0181796099974942,6.775834886196819e-05,0.0813150236958419,0.0257627244790026,0.021572452369049,-0.0425589876886632,0.0802104699733501,-0.0352369582351015,-0.0565083256229961,0.0302707395836883,-0.1053619644120752,-0.0882786114763372,-0.1091095985668153,0.0427932377101758,0.0749291849325171,0.0236092597219417,0.0028813952898074,0.1563936417189311,0.0373245206514951,-0.0100374602808456,0.0491416429609583,0.0134119035909336,0.0774539476600451,0.0054609042776128,0.0738991668099986,0.0204300523614755,0.0225181800375857,0.1118125201401021,-0.0223212101917266,-0.1387455905464222,-0.1663342367624898,-0.099720753956617,0.0948645914662242,-0.1067668563559223,-0.1121990287782331,-0.2001911805671671,-0.070522985370575,0.1303624386069146,0.0290987508838735,0.1364946878758628,0.184500233255032,-0.0226756753512784,0.0179104398034732,-0.177846255717706,0.2474112816440135,0.0230482330151677,0.027201170059482,0.0563860569055791,0.0561083937404487,-0.0038650827590765,-0.0229363527204014,0.0956656905248063,-0.1060059618472543,0.2317162453935306,0.1433700551058585,0.2568266579985339,-0.1738114298305474,-0.0393707836550787,-0.1640155910149474,0.3735479975547768,0.0726750683771175,0.0243478584876435,0.171208351132784,-0.1270497326313776,0.0317338735498196,0.2761863221153251,-0.0247489640411182,0.18140498953748,-0.0978260502434122,0.1061908035193657,0.0271193208114117,0.1682502340074316,-0.2866434643241687,0.048151658895833,0.0774681124200429,-0.0036512666541282,0.1401187967942929,0.205917019590373,-0.0817804764951515,-0.1035018062752957,stop,1783,9,20.793862911283583,-0.041265059547582,0.0223533562021839,0.0784069167343703,-1.0,0.5417017798413357,1.9000800578988768,3.1218857942789904,1748,0.6828370752426498,5,0.0235271058126326,0.0542314497686808,0.2248127961382093,0.0,-1.0926414054212197,-0.4098043301785717,0.2954999321046374,0.1120101214609506,21.368924569013583,20.793862911283583,24.48291724671654,0.4990574520655172,0.0648575677461884,-0.026402827002066,0.0230674391695439,0.100801337403021,0.9450983442737756,-0.0092517213450605,1.0,-0.0423797463162536,2023-10-05,17.0,17,0.0085358250075733,-0.0588222852887251,False,False,False,0.1875,2.0,0.125,-0.0193250782612959,-0.7332751145134314
IBKR,Falling Wedge,bullish,1,0.6880671531064636,3,31,2390,2391,2026-03-23,2026,0,66.77185954699156,67.28906876601889,79.93731471509045,63.34916758495911,1.5658860162071344,-0.0076863780181858,True,-0.0479821134318194,-0.018273163771461,0.0025176922390683,-0.0313123232916806,0.1024432787210669,0.0234420787757076,0.0245609720694397,0.0153602338159295,-0.0164101393315572,-0.02177399785636,0.0531962956736948,-0.0039222230867499,-0.0408944530490087,0.0504926550687221,0.0430932036382176,0.002710474346496,0.0470587846551771,0.0222849664100601,0.0738977984806212,-0.0176362073342885,0.0075351948577551,-0.0184542614220256,-0.0638916146008337,0.0180866374707702,0.0059575465647383,0.0437920697578837,0.112032061322381,-0.0273936501658113,-0.0027984890341105,0.1410006200801825,-0.0033020485829536,0.0112614609732915,-0.0452834487509434,0.0105365128631409,0.1278548247414677,0.0599073480772436,0.0153458114157742,0.2000294716384147,-0.0078924033435584,-0.0674092979423254,-0.0274571068041112,0.0771651608000789,-0.0700454006129026,-0.0322590637009208,-0.026863839178546,-0.0063243922069135,0.1901344621677949,0.109129728569427,-0.0968311090957828,0.2349683543521488,0.0579595483457668,-0.0436077812299026,0.0208479310604645,0.1283454330201376,-0.0057957903580252,0.0013675474215326,-0.0326715312606197,-0.0163596365213792,-0.0653226134598541,0.1088097797685456,0.0237911710758944,0.0154915154940067,0.1314957782685841,0.1641659386725864,-0.075053940151331,0.0033299154619783,0.0032022184722841,-0.0086480353186728,0.1626602274668768,0.2473840637132689,0.1208564235453704,-0.170176066573689,0.2178733677023323,0.2429946409826722,0.0968808274061152,-0.0644775229583934,0.2400950331255813,-0.0135985089307177,0.1029789746466807,-0.04655744432361,0.2337383117764877,0.1949498729281895,0.1050676601074722,0.2473264028656991,0.0454419800982521,0.1714430790456147,0.0632091957868583,-0.0587500050795289,-0.1332832090522616,-0.0969454402605365,-0.2044515622649312,0.1886960843618546,0.4228148027909804,0.2851866224022046,-0.2608971772322557,-0.0265062771070039,0.1262371783591906,0.1693685723960853,0.0253086769766013,0.1263423348067591,-0.0495120219789924,0.0559929155071161,0.2313594034746728,-0.1173893545800417,0.3398533063442299,0.081319922186581,0.1860938488853885,0.2567714161358241,0.3362109245948592,0.2408153977994029,-0.0730817807412534,-0.0669692949928234,0.1703417866340755,0.1250898982651374,0.3289773190043027,stop,2395,5,63.34916758495911,-0.051259497417826,0.0436471725791908,0.0579970334280083,-1.0,0.8514943528106464,1.1314397594510783,3.8465206083813017,2359,0.5699088592185216,6,0.1451945974917751,0.0503323683977983,0.0086484853348691,0.0,-0.966487893671621,-0.3965790344530954,0.5282579448401286,0.1645176659044262,67.28906876601889,63.34916758495911,79.93731471509045,2.606425775993447,0.0335298807633246,-0.0583785876432545,0.038493926383669,0.0456178887545637,0.4103577301506751,0.0279517627617789,0.0,-0.0369585881062768,2026-03-23,62.0,10,-0.0017724014711821,-0.0080047155613806,False,False,True,0.3333333333333333,7.0,0.7777777777777778,-0.0116402670132984,-0.3796312829496407
ICE,Falling Wedge,bullish,1,0.6018077485187315,5,35,636,637,2019-03-29,2019,1,69.80846650389707,67.63757172064892,72.90474781464214,65.34294599870212,0.7026146294622108,0.0320959893742813,True,0.0084847242819241,-0.0051079602474093,0.0081177084372441,0.0273364027815052,-0.0415881109429873,-0.0265619735779675,0.0042171595655347,0.0018681917111498,-0.0002592427097914,0.0466825509333765,-0.0180712769688664,-0.0184531625186623,0.0501866394478218,0.0273364027815052,-0.0263651758383487,-0.0301683135276457,-0.0284613216935818,-0.0209198476534715,0.010418610705186,0.051343544933184,0.005310794003889,0.0133108480965258,0.0067207028836441,0.0087456004429133,-0.0104322783475323,0.0362916975992284,-0.0274798966797945,-0.0209178607954695,-0.0029888844440628,0.0168045557855416,0.02952361424482,-0.0129103901512241,-0.1009124813535268,-0.0986287526477327,0.0007598724584327,0.0102584821145987,0.0064652326139946,0.007263933262263,0.0311276935538773,0.0033146157570436,-0.0125734934147879,0.0283896465327166,0.0201666159462652,0.019566626782886,0.0328529737382963,0.010426910397745,0.0663097231921403,0.0341005197819177,-0.0245068853817781,-0.0115600482207438,0.0076666710807449,-0.0057988294667994,0.016193484239191,0.0301069829675486,-0.0893384665344975,-0.0788981560328907,0.0232018445929806,0.0222007693151031,-0.0041288391622578,0.1109133371404884,0.0328654867573514,-0.0509242302622723,0.0200410842220943,-0.0145265972468151,0.0535124194231231,0.0245678226105907,0.0477516416453498,-0.0697133434618487,0.0643284157809072,0.0712701954145897,0.0872521267449641,0.0027159258408893,0.0608026170928466,-0.0085057543509924,-0.0160358863406735,-0.0144140787563121,0.0887649881347243,0.0764478119180478,-0.0079569172159191,-0.0130865445673951,-0.0169678858772617,0.0805029660037337,0.0977977262438765,0.0359821573368783,-0.0235609653939098,-0.0834632665347133,0.1096543679616928,-0.0201919758297284,0.1427484282924869,-0.0728508273812431,0.0551117615597509,0.0475954630077508,0.1331324906227153,0.1068798574638403,0.0556784998554595,0.1897071452662475,0.0845310316770002,0.0428242270933658,0.0474203157021837,-0.0202604589669807,-3.645351298597888e-08,0.2036072246208116,-0.0514816450551177,0.1116911039708483,0.1544176250872906,-0.0588791510316639,0.1168576212135357,0.0827542503997664,0.0519549137450237,0.0029317051759958,0.0919234954981664,-0.185439734183359,0.0125258747633236,0.0449514350648139,0.0842467184505554,target,649,13,72.90474781464214,0.0443539511152593,0.0520818510293573,0.00156641098585,0.6933752307582114,0.8141837326274078,0.0244873467068037,0.6933752307582114,600,0.5254393116893453,6,0.1485297194562614,0.0516378738952898,-0.1512341565846297,0.0,-0.8269896533880938,-0.3015503416987468,0.6856642927355714,0.080293392172392,67.63757172064892,65.34294599870212,72.90474781464214,0.9360898611592876,0.0149129945807888,0.0152710348521518,0.0134921782183322,0.0196820683832177,0.941749874077811,0.0065536594866195,1.0,0.011783592834943,2019-03-29,41.0,4,0.0004843246313055,-0.016353764117637,False,False,False,0.0,0.0,0.0,0.0343123347570184,1.2621779175441572
ICE,Falling Wedge,bullish,1,0.6282395566154663,8,57,1377,1378,2022-03-08,2022,7,118.93651871570064,119.23206996016438,135.12874018038838,112.6248980744414,1.336916369984766,-0.0024787898470812,True,0.031354087015653,0.0289314025281877,-0.0056497030909178,-0.046900602466936,0.0281164535720201,0.0037780413359158,-0.0164548765957238,0.0489693861414066,0.0050300241852661,0.0028651150912721,-0.0343357460360547,-0.0348494694024869,-0.0048051049941293,-0.0170288685058647,0.0125915860499459,-0.0001787808875639,0.0740615839028879,-0.0498164456601983,0.0242320342984267,-0.0250042286579716,0.0162886627477583,0.0200197429793007,0.0313076468153353,0.0831282349439428,0.0223325009089894,0.0184178879817531,0.0622198120001515,-0.0214982146102755,0.1251839507486727,0.0307766660048369,-0.0193343360856862,0.0064904615359644,0.0331033201858068,0.0228306371334987,0.0217184829189645,0.0008616923271826,0.0140877765772924,0.0239922580261708,-0.0189242498451164,-0.0379411832989849,0.0144221866179179,-0.0121919454621302,-0.0486881027021037,0.0060674321373226,0.0122977758304145,0.0714336195428601,0.0365156575541725,-0.0276777137213832,0.041489312212728,-0.0276250804580568,0.0288973620768657,-0.1354516878000189,0.0730800828791733,-0.0189869021750368,0.0486396418387289,-0.0743816130085498,-0.0428849925331578,-0.0133943782803682,0.0830790786870545,0.1002208722104622,-0.003341623080336,0.0038198124975752,-0.0122618196237134,0.0724365380445428,0.0250090345449414,0.0993613393050192,0.0376766545995044,-0.0637885796098453,0.0254360049377968,-0.127621195075511,-0.1399770249203986,-0.0087984728178061,0.0417444580287371,0.0585186086078386,-0.0753501544192473,0.0906547497812877,0.0359195040289277,0.0713145991164472,-0.2181859753791676,0.1162546011206029,0.0537831448692298,-0.0574299542603068,-0.0328010348143271,-0.0643082848909845,0.1229747086335923,0.0701640090933186,0.106116614883541,-0.001664208914422,0.0361225631877764,-0.0307205765489444,0.0128897398528804,-0.1439811270334597,-0.1828892255927718,-0.1677098208128474,-0.1819755472211354,0.072796193538452,0.1973180340820739,0.1197525745278813,-0.017798370187772,-0.036949696277776,0.0630688386462987,0.1051488466450392,0.0620514486862642,0.031427048888637,0.0030192822206371,-0.0878719714721297,-0.0198558169720949,0.067668363428484,-0.0192861195045507,0.1429482492563283,-0.1304171998310517,0.042366499194218,-0.03432240869242,-0.0106089034484615,-0.2013131928681179,stop,1409,32,112.6248980744414,-0.0530671379103182,0.0910693331349106,0.0702090640010019,-1.0,1.7161154100455698,1.323023376908943,2.5654617704427185,1313,0.5466900008429372,5,0.1081324522449724,0.0962443884663559,0.5815079826594902,0.0,-1.0484411080429772,-0.5017511072000381,0.7970991582725706,0.1218001277533623,119.23206996016438,112.6248980744414,135.12874018038838,3.322182823756456,0.0043156520768552,-0.0321598744494525,0.0282976005664786,0.055432200503914,0.0091459727016414,-0.0104993204099625,0.0,-0.0693332391583805,2022-03-08,48.0,6,-0.0047344173182122,-0.0260389817513316,False,False,False,0.2,1.0,0.2,0.0144637727118887,0.4945117470967186
ICE,Falling Wedge,bullish,1,0.6410099024372493,5,73,1459,1460,2022-07-06,2022,1,90.69295170635212,90.64437668599146,129.43349900702913,83.945169446184,1.3266812667634538,0.0005358856460442,True,-0.0121276897549407,0.0042049771282002,0.0700873656218326,-0.0306348982781142,0.08697509765625,0.0289843195002479,0.0017526513836958,-0.0023382712635563,-0.0127124191125662,0.0091148165733259,0.0216239879356532,-0.0444884246096562,0.0030883994417336,0.0196678086612076,0.0255526925789386,0.0091148165733259,0.0229650717595124,0.0019390290725971,-0.0256035234827676,-0.0493439378778628,-0.0278970147497935,0.0015735927517761,-0.0175987477617297,0.0291687971550385,0.0041119353113217,0.0290483599801247,0.0642389085060686,-0.0067048418560786,0.0490733495559814,-0.0367665532096791,0.098190283822503,-0.0070213041077353,0.0118319462163543,-0.0307477637965783,0.0385623681384952,0.0034144962889455,0.0265228126485819,0.0365759583221421,0.0431578845670759,-0.0116594905917286,0.0005486164265802,-0.0159064608967829,0.0368727644267261,0.0159934703747026,-0.0209983209269695,0.012957472960602,0.0770518896652789,0.0008936304275002,-0.0456032091328941,0.0877402420881929,0.0901272997223958,0.0705950892859184,-0.0073757048228443,0.0514592730758856,0.0517648452065857,0.0060033893383306,-0.0133591731233966,0.0249230261177935,0.0541924739592878,0.0147580833344318,-0.0396354913889881,-0.0187793822776433,0.0589673736862412,-0.1235149612312883,-0.108970882174923,-0.0083746358986677,0.0789530239858586,-0.0724105883901431,0.0694788850972723,0.0543649169266344,0.0282430490419614,-0.2735433285284109,0.0426816634876672,-0.0316530333434197,0.144873342935407,0.0039553483547243,-0.0535087450890269,0.1326841097218776,0.0330438180877732,0.035190059804788,0.0622816992840997,0.1135804535125011,0.0212053188506864,0.0052017150961392,0.0044154640944071,-0.0396029599369396,0.0179541863856123,-0.0702155682090071,-0.0045616509719438,0.058574734176741,0.0890542734299595,0.0397843718694526,-0.0476041029909085,0.0065081066793211,0.0125231208377625,0.0970879817123082,0.0689598796821615,-0.0123697069165967,0.0378250392566235,0.0872723590183928,-0.0173945234862928,0.1024713313147098,0.1364587174543399,-0.0400725026002751,0.0536180600994073,0.0271808408578004,-0.0693848393301104,0.0046989495607785,0.0030192822206371,0.1293179758297484,0.0931864228065282,-0.2935482646552694,0.0556997024735363,0.0261117475362264,-0.0727371816745294,time,1519,60,86.37559509277344,-0.0476041029909085,0.1821224762102327,0.0502277391392496,-0.6398186021893234,2.447800522117672,0.6750813444240755,5.741226644102143,1385,0.7642403146585792,5,0.050737973465578,0.0153196125729562,0.0104528174767069,0.0285714285714285,-1.0478075482290377,-0.2835672335704594,0.236790916839192,0.2706265330249562,90.64437668599146,83.945169446184,129.43349900702913,2.5648124039652527,-0.2140788290443317,-0.0463986818093402,0.0283245894199511,-0.2821439827801643,0.294116767082908,0.0029161074991639,0.0,-0.0652869932932195,2022-07-06,48.0,6,-0.1208685459403353,-0.0641410163525446,True,False,False,0.4,0.0,0.0,-0.0577394228858992,-0.8538004320039225
ICE,Falling Wedge,bullish,1,0.7087391315768161,3,46,1529,1530,2022-10-13,2022,0,88.7550737588524,86.59685979646122,110.909553298972,83.36736146799501,1.0009027867339957,0.0249225430051838,True,-0.0313134596619175,-0.0227940237509222,-0.0052931406173769,0.0424339833530555,0.0358883673720422,0.011871952369026,0.0058808768103242,0.0023644636715294,-0.0535926611183815,0.0089669889758301,0.0193600963195772,0.0103280663378173,0.0134227733921901,0.0820116839444735,0.0011192182189487,-0.0279660489308172,-0.0325482886209441,0.0502106916348101,-0.0043870477807386,0.0067028092589258,-0.0186020755322723,-0.0022107379568994,-0.0386115582169735,0.0255229250477138,-0.0054907862016688,-0.0378705296432969,0.0418841191916037,0.0836334786339845,0.0656332993081851,0.0110652094268479,0.1055267147588223,-0.0274798966797945,0.0097646503305779,-0.0524725740984333,-0.0377956620132279,0.0129928817831013,-0.0238663289516603,0.0219262408089064,0.0021490744566343,0.0268415844626825,0.0419184181929532,0.00989370499893,0.0280201413553626,-0.0331615479480209,-0.0099690181881891,0.0135912270384153,0.0996246526260655,0.0286976192839931,0.0334492475216445,-0.0628692022046552,-0.0171626725041725,0.1046168784340333,-0.0868180566731838,0.0197674462617738,0.0245343559432198,-0.0728431820900451,0.0255987638230692,-0.0607527461307894,0.1320867825878433,-0.0210254933541832,0.0099705987468452,-0.0662341921169543,0.1057396471472003,0.0490771184062781,0.0453655335373095,0.0047355791676757,-0.0004779899772816,0.0242179893266276,0.0900758323334528,0.1080965357035881,0.0409955237226433,0.0461776536963252,-0.014563627786418,-0.0614357688564028,0.0392542013727932,-0.0956466323581073,-0.2284098746837132,0.0225468565138655,0.0385848311957157,0.0248009284960315,0.0163403624930251,0.0231559307822686,0.1319807793568155,-0.1535192149037894,0.0607923342691916,-0.0061910263989011,0.0271550454430167,-0.0116541620883051,0.0471012532069161,-0.0326504951194496,-0.1288003518191486,0.1208455845630016,0.1477998701299967,0.0831583376711064,-0.0095774426716466,0.0262976842855591,0.071678787350726,0.1198678230752618,-0.0095774426716466,0.0600727013079946,0.0911290369628785,0.1286942064424303,0.11428046154874,0.0790274117005254,0.1011617401961411,0.0740204559849662,-0.0226578361602814,-0.0568388695064653,0.0501009943801691,0.0928257112926875,0.0410649633877246,0.0544708305864598,-0.1199907646349023,0.0749081326310185,0.0997519408555796,time,1589,60,101.87306213378906,0.1477998701299967,0.1793031313059291,0.0403217073257646,2.434797492285743,2.953769946338094,0.66424410112879,4.112038346537983,1483,0.6230555878710072,6,0.0726070859201688,0.0878265375738944,0.1785101219367824,0.0,-1.692144010264244,-1.0690884223932335,0.360755129174846,0.122460787791873,86.59685979646122,83.36736146799501,110.909553298972,2.1299840792115328,-0.1647559985904977,-0.0735897051470305,0.0242008815910142,-0.2594059838168338,0.908450893408816,-0.0174376832436404,0.0,-0.05805054134941,2022-10-13,48.0,6,-0.0951064315940958,-0.0456996436738548,True,False,False,0.2,1.0,0.2,0.0051186659303027,0.4690933356524052
ICE,Falling Wedge,bullish,1,0.6040312748619272,3,34,1776,1777,2023-10-09,2023,1,108.19321678069166,106.73754579082764,117.67356218763598,102.88800982254384,0.8195532003816643,0.0136378532884451,True,-0.0001787808875639,-0.0073392137695922,0.0037236406644278,0.022864607250981,-0.0374319042052162,0.0499633986432801,0.0239698618060308,0.0058808768103242,0.0395072281714738,0.0058808768103242,0.0189781384316811,0.0079484705303638,-0.0183540955431021,-0.020533408120902,0.0292485397895865,-0.0874961056136253,0.0003058385432366,-0.0281977582906504,0.0014035783474097,0.0206948829746171,0.0056877899817202,0.0184032536604723,-0.0033011664196856,-0.0377881307078398,-0.0089618595492763,-0.0096441863635402,0.0150716212586785,-0.0179681628262188,0.0229038768712577,0.0312437899354218,0.0258560861003085,0.0150067220162317,0.042522266842516,-0.0173629456891892,-0.01825222856894,-0.0369963451755392,-0.0347969821441114,0.0033146157570436,0.0002469362081158,0.0596417728723972,-0.0591467578098876,0.0068333483242521,0.0062351066233283,-0.0086872450143012,0.0280046814317525,-0.0404894292403186,-0.0370735881784141,-0.04342566777879,-0.0128032529054578,-0.0108232132129989,0.037917718027419,0.1721376260449407,0.0178999996877355,0.0512307781747281,0.0224543158050833,-0.0048610948449816,0.0861453425592475,0.018120909399653,0.0101523222406507,0.0532530357966625,0.0339675901717302,0.0266646588394123,-0.035483654650691,-0.2031828632132729,0.0542498323336717,0.0247900025857483,-0.0494301841345283,0.0291008243506682,-0.0531486228311851,0.0191172521934053,-0.0355323866479748,0.0561045652255944,0.003472523599733,-0.0396029599369396,-0.0275059812815676,0.0311570033173664,0.1746362772971021,0.0094368715615031,0.0022990051502806,0.1420466994331599,-0.012289594869993,0.0930061807206674,0.0303113919161301,0.0256375614484243,0.1678488128012492,0.0553150598178899,0.0159522978499202,0.0064964109140464,0.0470933114355234,0.1264022132143691,0.2070527193442912,-0.0366262662545322,0.1262190891249248,0.0425248728518203,-0.0590010327837158,-0.0164094672020933,0.0550753976971758,0.1423019492355071,-0.0660620694320776,-0.1360355915197155,0.0954830145307963,0.0687151191843891,0.0295664862395568,0.0481533923385724,0.1531700738858485,-0.0925874412025828,-0.013450276288407,-0.0806347010458956,0.2455789606109917,0.0398405179064724,0.0650960903391635,0.0937653627866299,0.1049542632494531,0.0331977973690329,0.0906831968299697,stop,1788,12,102.88800982254384,-0.0490345616481808,0.0074146344788102,0.0559229320348857,-1.0,0.1512124148678971,1.1404799014239873,1.786988798313374,1741,0.5158667218196393,7,0.1567438495071277,0.0128217960657825,-0.0328840796946366,0.0,-1.208248065371193,-0.6923813435515623,0.8244566489351977,0.0777629759265501,106.73754579082764,102.88800982254384,117.67356218763598,1.9696467690458093,0.0372546218314377,-0.0122674044125693,0.0181740550315393,0.0619488146049442,0.8578648552352308,-0.00360752252915,1.0,-0.0326350431166012,2023-10-09,47.0,5,0.1002234263684254,0.0895329896680814,False,False,False,0.0,1.0,0.25,-0.0447530039316113,-1.045314674458714
ICE,Falling Wedge,bullish,1,0.7191338098128087,8,80,2100,2101,2025-01-24,2025,3,154.60119480869218,148.62199025918744,172.12102772442563,139.00590141889705,1.430126607258687,0.0402309546459267,True,0.0151804134024344,0.0033950542953884,0.0081612576140128,0.013268457900099,-0.0256035234827676,0.0070139790340113,-0.0125226780749193,-0.0014098533571146,-0.0086031552525188,-0.0097404480177838,-0.0172967564839293,-0.0015069786801413,-0.0264574442004388,-0.0034652394455606,0.0018453209661919,-0.0099163634072955,0.0061313163575258,0.0305668243437784,0.0075376527444148,-0.0364460376346896,-0.0137660493639658,-0.0376106432928137,0.0216714314891297,0.0596417728723972,0.0496217207227842,0.0018376438329463,-0.006127426152341,0.0331300976333686,-0.0039739306806283,0.0027465956042689,0.0290110380383055,-0.0007189610350056,0.0552926055480451,0.0122977758304145,-0.017440413070748,0.0223081937183344,0.015630951950706,0.0872283050479474,-0.1085614728566863,0.0009833688777716,-0.019161162520474,0.0061286213587199,0.0189873919833483,-0.001733354568557,0.0217562896783904,0.0521606649614909,0.0697409207733128,0.0657061505255509,-0.0145265972468151,-0.0456138394309705,0.0249821910691534,-0.0040323570255378,0.0038205875610259,-0.0743816130085498,0.0424578827905488,-0.0133432308811122,-0.0077857890945305,0.1269485674693691,0.0379269589141704,-0.0271584445541817,-0.0490848689450118,-0.0251615925110123,-0.0446436867271289,-0.0223891261486033,0.0229354775105812,-0.0371763366863198,0.0224171416195875,-0.0423602940193922,0.0760493692405493,0.1162546011206029,0.1482027023327221,0.0809356671374343,0.0879601673957342,0.086779713568198,0.0021092121335311,-0.0439542887081922,0.0090495500303631,-0.0303599537768876,0.0395084023785656,-0.048412961381332,0.0022990051502806,-0.1787104678977515,0.0006016350527873,0.0351576408799867,0.0338543736301988,0.1409186845280847,0.0447622790909787,0.0512299996918066,-0.0160358863406735,0.0466439439668999,0.0058073612178815,0.0987473972332081,0.023450988210427,0.1343669869937321,0.0824148608851618,0.0839771996738925,0.1169331215585534,0.148747779509571,0.0816817509813254,0.0531314435697647,-0.0723785171420533,0.0137442338019369,0.0820594317060425,-0.0358109113234865,-0.0181672466073722,-0.1141507134665387,0.0970938381080082,0.0838398452485091,-0.1367955085786336,-0.0136338685982841,0.0551131349861524,-0.0142775825332986,0.001541083374132,0.0568408840762806,-0.0041442247510561,target,2125,25,172.12102772442563,0.1133227523720821,0.1141387661642344,0.0031758006019421,1.1234051503768212,1.1314945594115808,0.0314827400333291,1.1234051503768212,2017,0.4243590389783878,5,0.0348715818935381,0.1843557167349181,0.0002632100781005,0.0,-1.2539733012315877,-0.8296142622531981,1.209214165101696,0.113026312725421,148.62199025918744,139.00590141889705,172.12102772442563,2.663241008375333,0.0587143770516154,0.0272891444725158,0.0172232401450467,0.0736115236996257,0.6190493490765884,-0.0036147819344314,1.0,0.0223311434262807,2025-01-24,32.0,4,0.1754618483479995,0.0999501529497839,False,False,False,0.0,0.0,0.0,0.0318722221536045,0.6993797055400864
