symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
IVZ,Falling Wedge,bullish,1,0.6577837379605378,5,57,1759,1760,2023-09-14,2023,0,13.489624493563555,13.555378219008889,16.790001188267553,13.04646794802979,1.1735672825129424,-0.0048507481224776,True,-0.0487645486346303,-0.013540734938517,-0.046879325928924,0.0069390513255929,0.0196382472739959,-0.0122052204773839,-0.0497066604921725,0.0209965185442169,0.0172095202156852,-0.0093896201090279,-0.0404797765530585,0.0641415896126205,-0.0530538966170488,-0.0129251709398905,-0.0062467087609584,-0.0292164228747469,0.011172952455642,0.0154424563907025,0.0491174330967896,-0.0095742499446145,0.0337493582805057,-0.0128645232446449,-0.0465578261972943,-0.059167806097363,-0.0175253923485569,-0.1462926418309532,-0.0068377009593998,0.0346532920163551,-0.0239889340988049,0.0039088712628458,-0.0170468016856532,-0.0126090589499023,-0.0876712981170599,0.0336171080084737,0.1994949985428653,-0.0560721674009773,0.0562992366257615,0.0196523898636793,-0.075892901873717,0.0590037180215459,-0.0736497607760021,-0.0560525506913921,0.1347222408391151,-0.0590580229660506,-0.0568436384790019,-0.0526346249649494,-0.1339402160988203,-0.1037929995627919,0.1825639721248211,-0.0191972915337259,0.0403805957590817,-0.0528570908629433,-0.0458378011409843,-0.1403508922607891,0.021586797354153,0.002983853517491,0.2413385657157398,-0.0418750217881143,-0.063167313997405,0.0614466464880845,0.0479074260368286,-0.038850587900978,0.1331179695419326,0.0035737685324357,0.0852912935620784,0.0076612341987023,-0.0147392179888239,-0.1303235654273978,-0.1479728830953297,-0.1563450460074497,-0.1266005009337798,0.4492754453323366,-0.0532219015612529,0.0210641961749697,0.1008563882695237,-0.0972425561148663,0.0222327004587015,-0.0935388327695079,0.134625508484744,0.0140364285113854,0.0685617864517078,-0.0859281014921861,0.3046192331046331,0.2744952591800553,-0.028498573552425,0.1314908927828231,0.4449795552384303,0.3132076416123266,0.1028341407827913,0.0329677148290568,-0.0624938547994743,-0.2560611995536383,0.0040682876022266,-0.0251395683535888,0.3600624124401859,0.1993637487267749,-0.0578514620311579,0.0534362073541305,-0.1221248219899815,0.0409035622279645,0.1646367178361965,-0.0244041228947413,0.1530369605267536,-0.1127577195217857,0.1784343845124811,-0.1162743788415769,-0.1183353188970813,0.0068079379647478,0.1944851806259402,0.2022963557513,-0.0140176710722775,0.1687373649526595,0.227727618216615,-0.1389317448176434,-0.0581932729512485,stop,1764,5,13.04646794802979,-0.0328516591210684,0.0273081972151346,0.0526657465696777,-1.0,0.8312577795384868,1.603138105615557,7.447428517001401,1702,0.7536653794880335,7,0.1489335222813568,0.0141176232760762,-0.2260435181514367,0.0377358490566037,-1.0081556493093171,-0.2544902698212878,0.2104585490899233,0.2109692200421378,13.555378219008889,13.04646794802979,16.790001188267553,0.3057284714137515,-0.0695865219624934,-0.0462739228092914,0.0224740044587138,-0.0081349226767922,0.7037044886194995,0.0058786940350699,1.0,0.0243833761046763,2023-09-14,39.0,4,0.0470274370751127,-0.0146126447511878,False,False,False,0.0,0.0,0.0,-0.0107208874195587,-0.1146113027826606
IVZ,Falling Wedge,bullish,1,0.7776272256538356,3,23,2373,2374,2026-02-26,2026,1,26.10012304998937,26.001840736389116,28.95482319780922,24.44248564355226,0.4834082450520137,0.003779821382519,True,-0.0660876606672844,-0.0634817822575919,-0.0029442523885677,0.0155386878070895,0.0080185103212071,-0.0225387037561979,0.0436797291792692,0.0513483017331701,-0.0311242106029633,-0.0002701285585737,0.0226094804992669,0.0251710164145184,0.0280984219221678,-0.0868635338393986,-0.0073528672654824,-0.0027807566319033,-0.023730254423364,0.0380124164275839,-0.025322340317939,-0.02990839742097,0.0818363723775383,-0.0125184576679,-0.069535612357712,-0.1351964220960838,-0.1102655404320839,0.0913443711050729,-0.0342686223079313,0.094292664072036,-0.0567793945963103,-0.0178276843748593,-0.0685589339817638,-0.0162287942119305,-0.1290146447103587,-0.038073113518978,0.0013869858018893,0.0670660930867812,0.028888816450868,-0.0547172779430156,-0.0817668075256011,0.0419945423792695,-0.0302689620104923,0.0037880720969873,-0.0426695773955753,0.0758258603593098,0.0942772515384815,-0.1316309643117778,-0.0898791284088879,-0.0368286325306266,0.0100985789305885,0.0177838497353204,0.0190951872538864,-0.0460219908197827,0.317358926689516,0.0717840792436244,0.0735064507234271,-0.102504872598632,-0.003322603559529,-0.3492169873354525,-0.0447367536609338,-0.011318509691105,-0.0458378011409843,0.0158639300046727,0.076758958614181,-0.1773229300486768,-0.06880423804743,-0.0245848610500396,0.0073613221916046,0.0648236843612033,-0.0799172993986608,-0.0366313941932556,-0.0846481691684013,0.3328444026312653,0.0548579816718148,-0.0866667735831205,-0.0724202435028465,0.0365586715066998,0.1928484244008208,0.0173650756747569,0.0367156033022422,-0.0453759998002918,-0.0313521276918484,0.0950662074837671,0.0814536134457388,0.0044091638924643,0.2554743215366299,0.0228658972078967,0.2912565770103525,0.3617424634913206,0.0759831775061337,0.0426411321243747,-0.1275343093601311,-0.1135680571406576,0.0295077636480618,-0.0650424977006527,-0.1233938086400651,-0.1342938528929556,0.1896902880779718,-0.0043082968962364,0.0914029745484388,0.296520270276275,-0.100587132267531,0.3638205193045944,0.060431104724004,-0.017437626557426,0.0008351809536844,0.0904328156785014,0.0263557975921251,0.1535114021002936,-0.4577314706394879,-0.1343952871302247,-0.0760851434181817,0.4836629110016921,0.0074824306116501,0.0289914439565601,-0.0077374623711222,stop,2376,3,24.44248564355226,-0.0635107123158864,0.0026434930526554,0.0657100218569178,-1.0,0.0416227901760468,1.0346289540903368,1.722149932629523,2349,0.4968807547026718,6,0.0161610154309628,0.0829628999188931,-0.3004942730416409,0.0,-0.7880958156416596,-0.2912150609389914,0.8375504980208857,0.1196636823504418,26.001840736389116,24.44248564355226,28.95482319780922,1.0236020416277447,0.2384365108534556,0.0002809190465309,0.0383351850237343,0.2562653267421144,0.6949148158924123,0.0048543817776622,1.0,-0.0088004347453587,2026-02-26,41.0,4,0.0593200007566201,0.0963239125957386,False,False,False,0.3333333333333333,0.0,0.0,0.0099265831999327,-0.1525820882381055
IQV,Falling Wedge,bullish,1,0.7404399674700921,13,201,1470,1471,2022-07-21,2022,0,227.1300048828125,223.82552702530572,313.16852072010875,185.7293627343505,1.59241236632769,0.0147636326446944,True,0.0390965061115773,0.0211731850499439,-0.0418170741674367,0.0267387913509693,0.0519853866151722,-0.021036530536498,0.0042741881524448,-0.016890924971655,0.0491084523550746,-0.1485060792367171,-0.0438329077470455,-0.0489344539602172,0.0350531720100566,0.0266960244871969,0.0501538790189302,0.0390696574842126,0.1155935423869003,-0.0073921412862886,-0.0228347066200911,0.0264533541974354,0.0292162146228724,0.013507076064311,0.0332662601005959,0.0317438968875916,-0.0064846116917067,-0.0150929395877494,-0.0105896181657815,-0.0397199001018757,-0.1381919437633092,-0.0476238229570429,-0.0543980290608701,0.0065104321887099,-0.0393813495290297,-0.0233846894807792,-0.0509987705311966,0.1104651162790697,0.0372006309086472,0.0333982442100959,-0.0683814297128255,-0.0440646341160868,0.2584409706720392,0.0009816175589534,-0.0101705272151806,0.0549115960191484,-0.0916069080277491,0.0383286946082322,0.0514683317487607,-0.0211528236001505,-0.0324708732152807,-0.2469456914830033,-0.0275652299347615,0.0483458095923401,-0.0794947413480248,-0.1003054671372755,0.0034455051237554,0.1260865616255282,-0.0456341301940738,0.1171012909266075,0.0101991960970408,0.0124992053180563,-0.0422262920704825,0.1632258305789293,-0.0339364950357093,-0.0449444029313823,0.0124668020758189,0.0711565399162252,0.0449948208246191,0.0481726917512035,0.0512597852247542,-0.0972571264112683,-0.0677370599148345,0.0331802461570318,0.0132644165272943,-0.0299579466244421,-0.0927001965976374,0.0932283528249988,0.1341197272211605,0.1466652717824308,-0.140018928954963,-0.045405712561974,-0.122184729371362,-0.0092939358378467,-0.0658472339349912,-0.0432784772769108,0.0484848693650938,-0.0081030413669949,-0.0143431295104308,-0.002506651275035,0.2882847300967328,0.0513385658493918,0.0434654968673302,-0.1111767110802122,-0.2365165326722019,-0.1366945905591663,0.291253402735073,0.2519521115504037,0.2390975008483302,0.1799524322071408,-0.0980491119334636,0.1023328821119087,0.4188362427459409,0.0639257260149941,0.2316989783570511,-0.0044730468909714,0.0457122804501435,-0.0470438270323922,0.0246949198664938,-0.0519015908483408,0.060012366134694,0.0837438538731747,-0.0467799722593819,0.1480733171056572,-0.0932304452428315,0.1240511248799125,-0.3327094899058788,stop,1517,47,185.7293627343505,-0.1822772916762918,0.0967727524105837,0.198564721234365,-1.0,0.5309095363477504,1.0893552312978083,2.0781927857245206,1269,0.4092352449063959,5,0.0055182798743931,0.267979018644398,0.4467460253520141,0.0,-0.8954184016861279,-0.4861831567797308,0.9329830115202709,0.32675971226647,223.82552702530572,185.7293627343505,313.16852072010875,6.374285016741069,-0.0462157981050327,0.0701165317749004,0.0282510520710742,-0.0609705092846315,0.8512058630285718,-0.0072529739766408,0.0,0.0651726253613247,2022-07-21,44.0,12,-0.1375145326081724,-0.1208947241640389,True,False,False,0.8181818181818182,2.0,0.1818181818181818,0.0134873727674146,0.1712876278667194
IQV,Falling Wedge,bullish,1,0.7613599877674747,5,85,1965,1966,2024-07-11,2024,0,220.8000030517578,213.02810266224265,262.62701190649614,204.26156781324687,0.8137969957454199,0.0364829817868563,True,0.0183424048721974,0.0272553289078195,-0.0416564205463407,-0.0119956539707851,0.0063157734118008,0.0551630733508488,-0.0428408221703927,0.0031871728908634,-0.0168965693734493,0.0873009806796893,0.0294884031720605,-0.0076255415263363,0.0250833388162134,-0.0405873352568082,0.06125735270938,0.0639196937602082,-0.0443458790414856,-0.0119291092419928,0.0240578683899335,-0.0117554887713338,0.034259016671662,0.0044953234591353,0.0100976460015538,0.0520379985306505,0.0865054196194059,-0.1091767352614309,-0.0115641228330434,0.0542290863874961,0.0291190336794748,0.0654064892481431,0.0612555729172259,-0.0617513531592553,-0.0055976315968465,-0.0690695127522832,-0.0285630079758103,0.0792079207920792,-0.0056508362675727,0.0979336831413812,0.0287950658925786,-0.061602343608799,0.0375701182594707,0.0002106239999177,0.0588461068960337,-0.0375813939763539,-0.0454545678932812,0.0482098887361942,0.0691576270897129,0.1175410176069915,0.0162302610067031,-0.0052219321148825,-0.0354381349182971,0.0578000488281249,0.0101991960970408,-0.0524165239058879,-0.0737673086090324,0.1317491588392305,0.0486499427534377,-0.0071441189329516,0.1027407287886112,-0.0652145642064629,0.1048716882396771,0.1033185867241155,0.0509220945596435,-0.0198631166539309,0.0029089148313194,-0.0700586068169241,0.0484957744078886,0.0169592067166901,0.0508715623080072,0.10086052520226,0.1318308865575745,-0.0441546686036389,-0.0921476106093305,-0.0744303178188137,0.1222737152073361,-0.0663221403661129,0.0470994293992754,0.0045428900094852,-0.2094451307391394,0.2275724698142143,-0.0326468921904467,-0.1598871787437095,-0.0364956461254345,-0.025500892690132,0.1530217715352106,-0.1264506511164228,-0.0539265729177739,0.1111984542110395,0.0982055820830267,0.0725290630262649,-0.0338965215194515,0.1068035676099877,0.0409419980126257,0.0102631100252337,-0.1295072022557426,0.0880536837622036,0.030392202886903,-0.2534661449090869,0.1416622298236081,0.0633408287859313,0.1750883099355435,0.1327636291427354,0.1053553421946444,0.020868445606077,-0.1537938238905251,-0.0991410031646744,0.0649111687605061,0.1434524288475493,-0.0295672731152227,0.1135522705359683,-0.1197076989104428,-0.0226580914252354,-0.0268039363287112,0.2579603028943584,0.0158042145538063,time,2025,60,229.83999633789065,0.0409419980126257,0.1452898613571794,0.0106884084136464,0.5466051144356489,1.9397241255541569,0.1426979382460639,2.5290789758236083,1880,0.6048106244755949,7,0.0709107692711987,0.2397203974890704,0.3829755247840567,0.0,-1.4371428661167582,-0.832332241641167,0.4199875046117406,0.1152494700800322,213.02810266224265,204.26156781324687,262.62701190649614,4.346426827566971,-0.0064415459107883,-0.0045887514313655,0.0198069029311441,-0.0104171254051578,0.9296734934240708,0.0142466474824474,1.0,0.0397156113068133,2024-07-11,1.0,9,0.0386749092882199,0.0350109397100606,False,False,False,0.0,3.0,0.375,0.0370808575776284,0.7988555247899333
IQV,Falling Wedge,bullish,1,0.631090211821248,3,14,2186,2187,2025-05-29,2025,2,140.1999969482422,138.61333211263036,163.6966654459634,133.42747509573385,1.138768129881122,0.0114466971641846,True,0.0511412148717254,0.0441453835612708,-0.0863152714223098,-0.0321533743259125,-0.0226977955205458,0.0726486649195585,0.0460185298213251,-0.0349544398424357,-0.0413370272116323,-0.0928459157737344,-0.0003870310730239,-0.0090260987705002,0.0107763000582223,-0.0858889762906601,-0.0009604732211501,-0.0470476422991069,-0.1077690745534577,0.046624250472731,0.0199856122021162,-0.0250150439507722,0.0930254019978373,0.0170491700795176,0.065154726606922,0.1350214575365413,0.1098570339666928,0.002685546875,-0.0613859276896849,-0.063635867055324,0.0257672904929751,0.0643414624376779,0.0873944799168147,0.001769285170563,-0.0010060254068144,0.0169057536032277,-0.0645701045987509,-0.0152177711085653,-0.0058211614210622,0.0017104912070347,0.0202230922226431,0.027351245758727,0.0407661470734381,-0.0182546725856981,0.0651223815182471,-0.0229459741718728,0.0598994343224243,0.1269665022084913,0.1231812029128398,0.0759805681190273,-0.0214303659970461,-0.0995766586150964,-0.015718407710602,-0.0183693780994412,0.1101215881901964,0.0818129327828929,0.0116058576994051,0.0822344923164959,-0.0592875007454677,0.1105263157894735,-0.0015909021550958,0.0800091966934029,-0.0012321647717997,0.1247789209575038,0.0731978200680869,0.0417878532560689,-0.1454277317000738,0.0040776280136081,0.0359547586832524,-0.0683486484525577,0.1069249226026795,0.4105563395970919,0.3258382979815073,0.1361105462231246,0.2186743958180141,0.102502777878277,-0.1736526883379997,-0.0643878036922676,0.1353540002994007,0.0964290882309704,0.0416306462961166,0.0545489732971684,-0.0123592629724066,0.1235469922217336,0.015882191898743,-0.1741506440545793,0.0142652997352648,-0.0221524609736686,0.1792415676770455,0.2001902477767179,0.0171546515476637,0.0473110743668228,0.0690055276455094,0.3602990835530094,0.3410842251435462,0.2469484719702843,0.1755803244272866,-0.037863151784096,-0.0451968300898566,0.0093003463109693,0.1017020749077728,0.0359228928171913,-0.0963934282909892,0.22853862603936,-0.1528234314033489,-0.0348124446380293,-0.0297100970202344,-0.1002355512508846,0.0787558000179597,0.2244772632453782,0.2724892343780769,-0.0385044682413793,0.1088558422620622,-0.1548654802124172,-0.1896716855818425,-0.0120772669701875,0.3239107966974066,target,2195,9,163.6966654459634,0.1675939301653159,0.168259606643211,0.0270327629716851,3.469411987060427,3.4831923545811105,0.5596132974792987,3.469411987060427,2170,0.6936284125912682,5,0.0475197759361094,-0.0445068806161514,-0.004936774640568,0.0,-1.1363896005941152,-0.4427611880028407,0.3387159633534143,0.1401928781576294,138.61333211263036,133.42747509573385,163.6966654459634,5.205715724400112,-0.2898540359265007,-0.0895591480569194,0.036914732425779,-0.3012585514085536,0.8341851530356051,0.0130422076272835,1.0,0.0640351813175872,2025-05-29,34.0,9,-0.1896432544993319,-0.1716412118758284,True,False,False,0.75,0.0,0.0,-0.105836526934439,-2.0570377979719345
IRM,Falling Wedge,bullish,1,0.701501246808384,3,29,626,627,2019-03-15,2019,0,23.936828782842408,23.770865254471016,25.121735009121075,23.160755252432217,0.897864238778549,0.0069818042631064,True,0.0063041611000953,0.0144731658044613,0.0230073225373272,-0.0387735264115868,0.0072908027463527,0.0243430269960744,-0.0320571161531916,0.0372185946645169,-0.0336479367024951,-0.0217471531481335,0.0798063409145897,-0.0136926115165451,0.0163109876053249,0.0163562417608833,0.0372185946645169,0.0499294697739698,0.0146970392514083,-0.0314636008993093,-0.0561375537913502,0.0571374016038048,0.0210228220527493,0.0309442637589514,-0.0030840093852975,0.0160462348439422,0.0127426621363053,-0.0348879442459931,-0.0623203420429777,-0.05449434457329,0.0359919072041687,0.1141875291683636,-0.068852692110059,0.0385290849898085,0.0376094682791003,0.0217446139510009,0.0822564922755382,-0.0159893359833577,-0.0032404728164205,0.0175942833304603,0.02407307750377,0.018092996640012,0.0146029812406802,-0.0123744576898536,0.0432858629817902,-0.0170381886694905,-0.0149124381359491,0.0078533307790772,0.0467051491330761,0.0161243031221933,0.0957426263507112,-0.010215607921899,0.0205785789102252,0.0232329294507445,0.0210687897094854,0.0402980526944378,-0.1160184891991494,0.2371671422743198,0.039990010935077,-0.0144691539503052,-0.0519480852125348,-0.0856096658597909,0.2935303609708668,0.0269343315020675,0.0835475702808379,0.1062585898098162,-0.01138463310954,-0.1500002487726639,0.0667631575581657,0.1062158363138354,0.0106210444963407,-0.1002862103199437,-0.0978355802942018,-0.1037962002868628,0.0958367920168297,0.0460707968454492,0.0348015821092924,0.2127322955476351,0.0238033185550292,-0.0005921590877856,-0.0098405815783936,0.0406035066137815,0.2484933009651668,-0.0709114984177875,-0.0589675912464215,0.2072678393493265,0.2269902962488748,0.0917243515632482,0.1359902870589564,-0.0116529907964453,0.0406035066137815,0.003518641841512,0.1716276023315839,-0.1665013651322823,-0.0922631291974236,-0.118368484193456,0.1414882725710531,-0.1055355700794149,-0.0149061937711787,0.2138913619239681,0.0954078665149686,-0.1322971075526976,0.0406963879791746,-0.0322445807863478,-0.010007194328952,-0.0146927174009788,-0.1224934094555784,0.160637356960714,0.2377928839487473,0.0077213308232437,0.1295703254558049,0.1575106929417771,-0.0966291294216502,0.2226295341217512,-0.0668685914695548,-0.0086398693423477,-0.1324147116790487,target,647,21,25.121735009121075,0.0495013870478946,0.0501435404752859,0.0232087848099651,1.5267963406152882,1.546602603864154,0.7158402992566151,1.5267963406152882,597,0.4830436249454876,6,0.0716081732107591,0.1383705372365351,0.0061122463873886,0.0,-0.762865961206011,-0.2798223362605244,0.7132742554876844,0.0593918484966286,23.770865254471016,23.160755252432217,25.121735009121075,0.3418787335566765,0.0494497372198941,0.0026629789633894,0.0142702671243971,0.0209122823672616,0.9285704554433794,0.0005752347853262,1.0,0.0297732344008743,2019-03-15,6.0,16,0.1158490659536803,0.1132082235395073,False,False,False,0.0,0.0,0.0,-0.0132458984221171,-0.1862570100792296
IRM,Falling Wedge,bullish,1,0.7495898891683613,3,29,724,725,2019-08-05,2019,2,21.73070409137265,21.0774031391786,23.150018024563508,20.39083499176404,2.4033432710550016,0.0309953246080727,True,0.0003217384290761,-0.0072327711803457,0.0054910543882562,0.0584891702198759,0.0528620363215652,0.002967216677888,0.0068177144432859,0.0479507344093401,0.0259499070219184,0.009349568515212,-0.0288640269727,0.0251034082413754,0.005319145840384,0.01928067497251,-0.0491665074104081,-0.0207748194184486,0.0156950810135205,0.0186189057065349,0.0200790383147539,-0.0404223751937901,-0.0092128762341263,0.0538517929784674,-0.0106475037626946,0.026383369155255,0.0039289476707804,0.0343005908998659,-0.0517330089796344,0.0530667241051439,-0.0274093502525353,0.0580421183211079,0.033115154723472,0.0560410083882292,0.0730433651335933,0.1539691044610431,-0.0582523836117481,-0.0315817724888948,-0.0011516407842964,-0.0323207032882156,0.0131995591185465,0.0758399323456773,-0.0781132181328727,-0.0837458592919559,0.0111109900211543,0.0396352559963157,0.0652597498845872,0.0112675883268259,0.0415057049025979,0.0246126388481806,-0.0430240190135763,0.0240126587641809,-0.0435554285750963,-0.0530045536911804,0.0311860600125932,0.0208728154068074,0.1726250781313691,0.0218922642026995,0.130483656135151,-0.023977543329135,0.041461166068623,0.0305501011698483,-0.1106454901191782,-0.0549642119087069,0.0116496993790244,0.0185326716532181,-0.0843905066328768,0.0898378188997157,0.0116496993790244,-0.007254653896579,0.0323088408008016,0.0575366570005135,0.0271634839031114,0.1656245450584568,0.1450443076063066,0.2008967513487656,0.1364846331721814,-0.0476598018017325,0.1635677502452548,0.0286268646205498,0.0160504750812962,0.0659467297506755,0.0795066814315728,0.051636913577066,0.0940232996988903,0.1004215985658949,0.0739463848586992,0.0297440860459619,-0.0425838006683123,0.0002494835336455,0.0687092860661198,0.1104353701786207,0.0357140061506457,-0.0162826212255143,0.1083166548681375,0.042911068388906,-0.0902805808509977,-0.0076850822745823,0.0123369431601905,-0.043526514858837,0.033582015177894,0.0116019377511642,0.0832530919318439,0.0974736157972706,0.2112801639698387,0.1843856045269856,0.049935231061799,0.1257680927807676,0.0948510631167263,0.1713450270432421,-0.056966880156087,-0.070144815244578,0.0165005723852658,-0.2472478293183615,-0.0150022355852104,0.0390541415466592,0.0782909767700879,target,746,22,23.150018024563508,0.0653137573096096,0.0678891892836877,0.0180179520971918,1.0592929813856071,1.101062696167817,0.2922246549838153,1.0592929813856071,693,0.6516226941426355,6,0.0989546660004732,0.0584366946083478,0.0604832289747421,0.0,-0.9475862133916544,-0.2959635192490174,0.4817121166255173,0.0927931916437554,21.0774031391786,20.39083499176404,23.150018024563508,0.460962865783919,-0.0389665217238367,0.0074273942536002,0.0212056913609198,-0.1268985690309204,0.5384624413490002,-0.005407010774231,1.0,-0.0437975072443369,2019-08-05,6.0,16,0.0890212064281559,0.0833831668882505,False,False,False,0.0,0.0,0.0,0.0073314965055891,0.5861962567497765
IRM,Falling Wedge,bullish,1,0.7776330131943398,5,67,1475,1476,2022-07-28,2022,0,41.35009342215689,40.972221659655446,49.82507107495445,37.49663267865489,1.469871145556053,0.0092226329741236,True,0.0170407363368969,0.0008717972117091,0.0261002720680925,0.0238294853674314,0.0468698851674185,-0.0030006156626005,0.0446235185264456,-0.0151266705835896,-0.0374998786985362,0.0379172639547162,0.0338401706315651,0.0456474197136937,0.0252575077762837,0.0088676978963022,-0.1058608349094786,0.0114287309013447,-0.0021801969884608,0.0262531067802784,-0.0191625108273112,-0.0330208623539867,-0.0187083275312412,0.0619065166234691,0.0091416524443051,0.1136741339332723,0.0832259824751875,-0.0200459479170864,0.0182701375842886,-0.0149658744504721,-0.0716379033285896,-0.0757744020271409,-0.085373503443235,-0.0298980919228266,0.0198347554255662,-0.0248894973985007,0.0887497220598445,-0.0896525141157523,0.0435296166975498,0.0338239536560991,0.0863951231627642,-0.0379668987384714,-0.0003660322511986,-0.0410919755975505,0.0236328451147103,-0.0277423525134097,-0.0069402298808879,0.1242795874274872,0.1506646208348503,0.121394193375568,0.0703375349281127,-0.0750311410023543,-0.1435231075714478,-0.0220529041445139,0.0738799898188666,-0.0753837602022126,0.0093763314611372,0.185773784712901,-0.0442478666061224,-0.0599074937202261,0.0612181720127791,0.0675019582788891,-0.058778212019133,0.0661142906828393,0.0555109655190977,0.0109488294482686,0.0477204144839806,0.0121999375303489,0.0774285737972693,0.0112131942181037,0.1371496462535211,-0.0205219999885722,0.0730017686059453,0.1224380017018331,0.1366206670796244,0.0854483897389815,-0.0071439504731463,-0.0409406951833233,0.1404375890510711,0.2154820799088102,0.1233883841207856,0.1344381753296448,0.004204468844563,0.2593305420775669,0.1253938270265524,0.0316657144668286,0.0005884529765336,0.0716970745840155,-0.1645544355679604,0.0286268646205498,0.1271794406115105,-0.0810344110390082,-0.0060733800564151,-0.0858816399795232,-0.0106430173096464,0.0672616508103454,-0.1159821711488481,-0.0226763219348461,0.0052736990341426,-0.0322445807863478,0.0386749498231615,0.2777778535642008,0.1005253308572613,0.1469736098199328,-0.0118586899310043,0.0980948092070965,0.0033041371995712,0.3576952537956397,-0.024793031334335,0.0659620905964348,0.1963151065774171,0.1031606061418577,0.1216533261888206,-0.0839826491451642,0.001442426251337,0.0075459595557865,-0.0722861030262521,time,1535,60,40.910003662109375,-0.0106430173096464,0.1810488228147164,0.0892535464856774,-0.1142063691162876,1.9427694313440644,0.9577475238757864,2.1993159440092187,1408,0.4541127298157474,6,0.0331358342605959,0.3351832067006695,-0.1391724354087906,0.0169491525423728,-1.0483026310529795,-0.5941899012372349,0.9062923916321134,0.1496651608199082,40.972221659655446,37.49663267865489,49.82507107495445,0.9256013514666523,-0.0043476999883703,-0.0216087865727345,0.022440470456477,0.1116812095751869,0.9230769230769232,0.0031880888417683,0.0,0.0676498869975199,2022-07-28,11.0,11,0.0680853975910675,0.0250375739928934,False,False,False,0.3,0.0,0.0,-0.0613361152741714,-1.1527087988996492
IRM,Falling Wedge,bullish,1,0.6385122766672917,3,45,2094,2095,2025-01-15,2025,1,100.34651410678356,95.7988773048346,128.42008680292588,92.62332702359627,0.6885871338570819,0.0474706690713948,True,0.0466384478849644,0.0204169452892544,1.801824867087021e-07,-0.0988711212782232,1.801824867087021e-07,0.0376026601656112,-0.0140467573022022,0.0343833000835627,0.0261110464389091,-0.0824822420968621,0.0238294853674314,0.0082176511194067,-0.0264566196774165,-0.0214850006655946,0.0329303998530305,-0.0051850576280846,0.0280083785655704,0.0225411107813333,-0.0483731283845142,-0.1082802771429509,0.0328750459209741,0.0074978515310628,0.0541975935841635,-0.0409026769313957,-0.0591971299556045,0.115592154867214,-0.0390968787787772,0.0207383451316787,-0.0538346099004592,0.0251905802002663,-0.0388332065440489,-0.0042284078415176,0.0159369733351899,0.0723568101410403,-0.0138193098527051,0.1998034423981789,0.1248975737321409,-0.0062113223082896,0.0429061152846286,0.0455884256018852,0.1622244293234753,0.0329870248565986,0.0257548435759571,0.0321259072251305,0.1115309376443993,-0.084483168335995,-0.1043722448264919,-0.1305599997352163,0.1051520922281552,0.0619766497712146,-0.0504055583886662,0.0139614181562459,-0.0364641967044351,-0.0894030108764887,0.0098632613551055,0.0138584832130475,-0.0886215846305042,0.0311431011405594,0.0612181720127791,0.0240094956167453,0.1105835331505029,-0.0624998441396295,0.0284563342568058,0.1069388591161188,-0.035224663015741,0.0718825675433558,0.1017625131643573,0.0576405219678455,-0.1261636520733607,-0.1855194336142248,-0.1327398995807934,-0.1538259673956422,0.1019767393559492,0.1288751297041193,-0.0254182804069089,-0.0154571459793005,0.0458145135132865,0.0129458981397521,0.0691191056923339,-0.0421820877967797,-0.2029460117530367,0.0004932490663431,0.0468750652706753,0.0301864974739323,-0.1097973179243245,0.0399067289146466,0.0508987270970662,0.1484473796535639,-0.0547074651469833,0.005285747089506,0.0055288636560186,-0.1896204020254357,-0.2082454029421783,-0.1095802986647075,-0.0171892662603411,0.3039205581637918,0.2015208482103763,-0.1367489911174859,-0.2027610334431219,0.0725025154939473,0.0698806134860441,-0.1405477718450141,-0.2338153092898665,0.0580961580220902,-0.0184038832369943,0.0566999713163312,0.216145317658001,0.0671427044100287,-0.002569397572722,0.2015208482103763,0.1231465642675997,0.0608499063081471,0.1538672260406859,0.0454487861848462,-0.2521807211925143,stop,2102,8,92.62332702359627,-0.076965175640966,0.0548189551086874,0.0861306708241064,-1.0,0.7122566102416475,1.1190862634537004,3.634972504713259,2048,0.8271664418205111,5,0.0447683446697663,0.0517290030557857,0.3064612071785904,0.0,-1.3188920991645936,-0.4917256573440843,0.1552155736062963,0.2202865491667803,95.7988773048346,92.62332702359627,128.42008680292588,2.416837724617269,0.0522252846550108,-0.0532935488818042,0.0241234806864295,0.0754104530965853,0.4065931301997924,0.031718602466346,1.0,-0.0156151901845196,2025-01-15,2.0,6,-0.0078379070728545,-0.0102559563781962,False,False,True,0.4,1.0,0.2,0.0154477880588677,-0.3825512326005953
