symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
JPM,Falling Wedge,bullish,1,0.7367803460351042,3,27,1581,1582,2022-12-28,2022,0,121.729688897699,120.91148785404188,130.66286875866592,117.06361267357968,0.882650400870682,0.0067669421506484,True,0.0257262999227894,0.0263848539987928,-0.0202664461505315,0.0018265186947337,0.0140799260336761,0.0631523805566776,0.0116855717555792,0.0087755022516837,0.006953296639669,-0.028021284644412,-0.0856744149885361,-0.0498942578222636,0.0064991840726293,-0.003823684823748,0.0143852034039253,0.0133630884787887,-0.02995011836692,-0.0116238563248156,-0.0126898712672378,-0.0189498197320184,0.0362860423154143,0.0078708851660393,0.0295271076603727,0.0571005964004465,0.0114507886681596,0.0703775871133807,-0.0350354916780815,0.0646596203677614,0.0874096739722312,-0.0173686623154094,0.0539678357631876,-0.0168268558558924,-0.0801555758484376,-0.034625707032711,-0.0419076451515267,-0.1415670150960611,-0.2076397393985098,-0.0439514238994418,0.0498718163586324,-0.0109380761995854,-0.023424611132636,-0.0114006599279911,0.0922204344110155,0.0160738882875692,0.0121096757785688,0.0680081429746433,0.063390522738882,-0.0052289292338563,0.0040080854681912,0.0235303548625285,0.0513734456365844,0.0229152895542419,0.0022359235660562,0.0439660760147699,0.0559682966331851,0.0401471822868166,0.0212248921761235,-0.2270812502550963,0.0923674534614888,-0.0268656475710334,-0.0321784349786802,0.1231631345327195,0.0004350287055545,-0.0041062486654447,-0.0790770223851452,0.0869288800744905,0.0030045479399696,-0.0080694785474401,0.0536959973133879,0.0773345570124603,0.0296564433356272,0.0195532053123088,0.0236962452929465,0.1039729631964865,0.0088414061763542,0.0665944455737796,0.0200277506845039,0.0644358585409035,0.0547635757355411,-0.0410038167373133,0.0390658384555879,0.0221935541067985,0.0746998443369617,0.0126010686803665,0.1985345833862613,0.0086862276768076,0.0151245093399126,0.0559645435083482,0.0168013632464607,0.0231189243219727,0.0450182522340003,0.0357000398590109,-0.026260889535424,-0.0746587382363498,0.2138494804891513,-0.0009316153706575,0.1431276675030803,-0.0103455804504443,0.0497552352729839,0.0887016438116368,0.068621910382209,0.0536175000853442,0.1660130655629847,-0.0707257606150734,0.1938082438312929,0.0585953021439946,-0.1470362988738499,0.1271323923982028,0.1710988981403687,0.0630048231591824,0.047553374379003,0.0083555397825754,0.0122441944445812,0.15392592535944,-0.0957791866072243,target,1592,11,130.66286875866592,0.0733853831539348,0.0874139614050739,0.0046640724542855,1.914495055779542,2.280475889388944,0.1216774140811793,1.914495055779542,1554,0.5611604065338414,7,0.0973618974265545,0.1920136934487359,0.2055369912105085,0.0,-0.830537664258294,-0.2693772577244517,0.5840192546358544,0.0859871688694042,120.91148785404188,117.06361267357968,130.66286875866592,2.3214091758359428,0.0899287121303376,0.0153009573314757,0.0191378562764581,0.169360775465567,0.604169448206139,0.000835077278489,0.0,-0.0426092342438266,2022-12-28,15.0,13,0.0298147832026827,-0.0376304591676911,False,True,False,0.1666666666666666,2.0,0.1666666666666666,0.0410988644745002,0.7650222552838107
JPM,Falling Wedge,bullish,1,0.6653987046689952,3,61,2399,2400,2026-04-06,2026,0,291.8253790066561,291.7045517941194,335.2250769615466,274.2792815052919,0.6419991443127357,0.0004142109260671,True,0.0700687683158314,0.0252199267165027,0.00667825094029,0.0040962068983356,-0.0008594837526644,0.0096950213844269,-0.0027477295273916,-0.0080087793406783,0.0391317002862858,0.024325031874282,0.0247948141086993,0.0319971776536285,0.0035119458945038,0.0038233364843138,-0.0110114129515582,0.0104483689079284,0.0254990688512077,-0.0008838425092391,-0.0278034984911393,-0.0124821071920402,0.0076841455805218,-0.0360410548567059,0.065476410303681,0.0813603359883943,0.0020639906755839,-0.0282990746407919,0.0243265338214624,0.0163327743549044,-0.0583176156139069,0.0090103984232288,-0.049929564060119,-0.0929735108872796,0.1008820163266888,-0.0271406065961241,0.0938890241414109,-0.0407153496518442,-0.0047217656798966,-0.0351013360143452,-0.0269069160215035,-0.0301093283200933,-0.006188092560139,-0.0226460557622496,0.0079507927614139,0.0052142757885023,-0.018109800467211,0.0905379960212889,0.0494983839801317,-0.0439455989043193,-0.0063059199140812,0.0310552741681797,-0.1371450786461882,0.0617383774303061,0.0030001091466222,0.00260405734368,0.0624317508529264,-0.0920979955779457,-0.006299862318662,0.0030357472705042,0.0290004622287027,0.0085009076448767,-0.0063059199140812,-0.0144200942237713,-0.0283503475216516,0.0469678124355672,0.0965369745794229,0.1229771108448869,0.0662340299956263,0.0099168428329821,0.0368446720472366,0.0266765043863166,-0.1300584868142729,0.206566587989041,0.0243365999157076,0.0067849553055623,-0.0457834709905836,0.0623854908679619,-0.0554819865081088,0.0634193049910336,0.042902256163408,0.1070519808883352,0.0326024386974759,0.1181081556237018,0.151326630920269,-0.387695186653905,0.2082505196747757,-0.0355158038822048,0.0531572572836092,-0.011405054544603,-0.0254180558877008,0.0326024386974759,-0.0719586419183262,0.0028646835546703,0.1396260633443491,0.0009962498617108,0.021390620526543,-0.2098997241951502,0.0071482067447989,0.1349952886832719,0.0733748807298264,-0.0273928222075889,0.0866394038504636,0.0902865210085859,0.3487994207204856,0.256696546524938,0.0739397203990719,-0.0063215433121365,0.0722349203163374,0.1432382015156834,-0.1431190959985738,-0.0489353049464672,0.1020553521290745,0.0525704465326133,0.0571199659061345,0.0751629617309557,0.0816268650114057,target,2450,51,335.2250769615466,0.1487180385154256,0.152247887127027,0.0015009975418537,2.4734672739346366,2.532175451569956,0.0249644786543269,2.4734672739346366,2338,0.4970587601214186,6,0.1175275947028167,0.0995431424694444,-0.1105527457128145,0.0,-1.0514046796941237,-0.554345919572699,0.8469301027125766,0.1146601540970077,291.7045517941194,274.2792815052919,335.2250769615466,6.5262737129403785,-0.0133960820716958,-0.0065482630368589,0.0221887759045996,-0.0253557093552275,0.6198390879971707,0.0032753397657272,0.0,-0.0173270965726622,2026-04-06,61.0,9,0.0269947171162643,-0.003955675451702,False,True,False,0.125,0.0,0.0,0.0008711843720816,-0.0734413207496145
KVUE,Falling Wedge,bullish,1,0.7577871096396209,3,37,205,206,2024-02-28,2024,0,17.26759280055481,17.00218803220503,20.189295341244765,16.677327178165648,0.964699099361186,0.0156100360640087,True,0.0219208111885538,0.0186142893024676,0.0063157921555991,0.0222104748642513,-0.0159603581864712,-0.0062305970063408,-0.0986035586058163,-0.0165616346690495,0.0027336929970223,0.0357744644710127,-0.0430601189605187,0.0055969546232674,0.0409090130014651,-0.0040510568667759,-0.0064843286656748,0.0168539198681014,0.0188347037930631,-0.0209654762951698,-0.0399529296324585,-0.0187646950478183,-0.003191907041693,0.0096006000430459,0.0276706634466017,0.0652401192565035,0.0496910986808203,-0.0114349110475225,0.1640623203593252,-0.0700000501936085,-0.0712710006184352,0.0011409035332796,0.0488646453528236,0.0151071561469315,-0.0930231956450511,0.0156317746044685,0.0262723305024856,0.0397228799239588,0.0204496564766445,0.0190559135567254,-0.0063158336438631,-0.0803875282396695,0.0570859924910431,-0.0006156514801028,-0.0468672430327554,-0.0233645214419342,0.0478168627570436,0.0626435942384141,0.1195202026345993,0.0866006326419923,-0.0540045442583853,-0.0593487927405352,0.0502355221466892,0.0116734632977877,0.0719081079449781,0.014864492662638,-0.1297137029154891,-0.0122395181963379,0.1327988614466495,0.0435036898500846,0.068788175234713,-0.0047765658856683,0.0276058213948633,-0.0651542318627409,0.0474997592927464,0.0161493838652422,0.1885369141854447,0.0677770671810096,0.0909515745132543,-0.0286145428942818,0.0955981559214662,-0.007306560653027,-0.0013709706019038,-0.0119541874369989,0.0106082844377508,-0.2619011897540541,0.0146277963836896,-0.1491666341942932,-0.1110169263916486,0.0904858360114839,-0.305704550036778,0.0309140221259807,-0.100210585778026,-0.0777052960244346,0.02432596874402,-0.0047594863620485,-0.0668824794183237,0.0520179701412255,0.0265486105622627,-0.1244315404197596,-0.0289325908406072,-0.3029713461161388,-0.2336000159459746,0.0691788563626066,0.0253620285019902,-0.0130660780629898,-0.211320858000215,-0.0566452457376718,-0.0906656956029222,-0.0326431995073497,-0.0654591096939629,-0.0830350481843159,-0.0190903034164937,-0.0153595257135306,0.0154900194202209,0.139288787991475,-0.3289643482938013,0.086215870505163,0.2408744381480387,0.0122012756678695,-0.0551450267427423,0.0040001367412172,-0.0503102661409381,0.043192098203207,0.1356409328813286,0.1657742397395194,0.0336600698887854,time,265,60,17.705533981323242,0.0253620285019902,0.1263051010631796,0.0287054210611585,0.7419391612132539,3.6949213558535647,0.839746553502923,4.949809763380872,168,0.6821889151583563,6,0.016879817063151,0.0657826043721099,0.0906099029094038,0.0,-1.7921760878730324,-1.1099871727146775,0.2677791234178966,0.0824970181718159,17.00218803220503,16.677327178165648,20.189295341244765,0.3716718251055163,-0.1162448845820637,-0.0616800821018904,0.0215467311916816,-0.1493522843938279,0.934781256608322,0.0005284709110118,1.0,0.0313104888498139,2024-02-28,,0,,,False,False,False,,,,,
KVUE,Falling Wedge,bullish,1,0.7017327456503665,3,33,252,253,2024-05-06,2024,2,17.714639662172434,17.07568956013929,20.3384109646745,16.693136208295776,1.532907351475506,0.0374186998295331,True,0.0467868194237954,0.0403141920992626,0.0068413519671477,-0.087965126783003,0.0396777496469873,-0.0382570632723128,0.0861667368957785,0.0042462205482298,-0.0333000422593842,-0.0986035586058163,-0.0526751828779499,-0.007337351160393,-0.0134696684352864,-0.033460886727245,0.0010811765290725,-0.0146189023840728,-0.0001804237462678,-0.0386954556569553,-0.0309320656874424,-0.0383892699376048,0.0221574804664546,0.0113207486676298,0.0626064960644171,0.0231362919911826,-0.0010154136469002,-0.0293617829467874,-0.0821307198596984,0.083838379604872,0.0294554398936353,0.0156317746044685,0.0946320458159921,-0.0158910663386635,0.0582918750408578,-0.0188143188127388,0.0213940592415713,0.0403565769857339,0.0127404730979843,-0.1408075926484869,-0.0214529938187102,-0.0165556436380557,0.0029344931353247,0.0403565769857339,0.0599251327733978,0.0655737855164944,0.0163760427861416,0.0123116651202292,-0.0154240509564106,-0.0363493888391305,-0.0080745180074008,0.0640395064143184,-0.0073780662175337,-0.058838040523751,0.108755668309542,0.0985178450724839,0.0469837766894032,-0.0243634439292415,-0.0452608214220261,-0.066278442815851,0.184549004773868,-0.0525151650519318,-0.0353574852190313,-0.0409088379532952,-0.0375426522085186,-0.0582750187832971,-0.0540045442583853,-0.0063751899973039,0.0665158111082238,0.0136698271649726,-0.0198170116136728,-0.0586116522850359,-0.1275489514425967,-0.0095387793080177,0.1350652172604194,-0.1098509256317472,-0.002679702209353,0.0745741492597722,-0.0863788184633801,-0.0299652907285963,-0.0855989830148294,-0.0820748002520369,0.013272951500973,0.0496536319319065,-0.2293868415004274,-0.0715076277763249,0.0776284750004614,0.0310592604079236,0.1031700296882003,0.2893947290456031,0.1218879996920996,-0.0157746774220199,-0.0145511220845219,-0.0665315960548411,-0.0421594531999633,-0.0947173649436243,-0.3024489480289578,-0.0774551645466994,0.0423093119328021,0.0613099193098829,-0.0264953715954338,-0.0700311921863009,-0.0114614187538997,-0.0209945823683886,-0.1864424404694852,-0.2333525557136064,-0.0950842833034756,-0.0827596992280647,-0.1237169285460317,-0.0836568787067639,-0.1111593422846817,-0.0563216572932355,0.0427504467798494,-0.0664770960252383,-0.2034577759957246,0.0802530889621562,0.0340751752031015,stop,276,24,16.693136208295776,-0.0576643653699578,0.077121013749676,0.0701797430906154,-1.0,1.3374119918755718,1.2170383327790486,2.5685388458988765,217,0.8231751856802212,5,0.0433797528179213,-0.0153426534823722,-0.0989333533602861,0.0,-1.2496551360440953,-0.426479950363875,0.1779958708250812,0.1381142499834858,17.07568956013929,16.693136208295776,20.3384109646745,0.3135004612078685,-0.0661605653788445,-0.0351064387581927,0.0182315455396449,0.0129031395486143,0.3258439487715784,0.0062496086393246,1.0,-0.0041446591036314,2024-05-06,,0,,,False,False,False,,,,,
KVUE,Falling Wedge,bullish,1,0.6237290704506654,5,49,302,303,2024-07-18,2024,4,16.812970570768613,16.334464089984284,19.69873860288704,16.003950807299198,0.5569536036545869,0.0292942871065926,True,-0.0113758989646588,0.0139853396494589,-0.075204467616093,-0.0312086974156519,-0.0380751518732448,-0.0159603581864712,-0.0134696684352864,-0.0209654762951698,0.0041622621545149,-0.010840970068396,-0.0202312010958095,-0.0766907448262468,-0.0064843286656748,-0.0045505760245933,-0.0017527192463014,0.0189530179146728,0.1173003261940579,0.0463168546929242,0.0086205123256035,0.0287081518559737,-0.070609121985861,0.0192991059698994,-0.0042417364333011,0.0092089359795488,0.0262430047705378,0.0011833659783968,0.0067381562941544,0.0068801925286516,0.0418462072623879,0.0067381562941544,0.0156317746044685,-0.0063158336438631,0.0182030657016765,0.0124783126770067,-0.1044510404618249,-0.0378353243318865,-0.0542907301010937,0.0116734632977877,0.0534140331474113,0.0139130514168339,0.083838379604872,0.0089288167650345,0.047872491167364,-0.0011581165734324,-0.0594848013745687,0.0059187549668723,0.1798058179744588,0.1786291439417904,-0.0523138125066892,0.0418320272621037,0.0115741693117266,0.0456002157001265,0.0021016005936227,-0.0120092239670251,-0.0007546527975197,-0.0345607229967016,-0.0086911456659081,0.0546720927136774,-0.0476896202015785,-0.1473733571006548,0.0599128043762875,0.0648368308752969,-0.0894814323380711,0.0478358731392454,-0.1143379676650049,0.0362947242383133,0.0192061387953526,0.0403846620246728,0.1839538577848952,0.2793538673954756,0.2619939255306529,-0.0532966545194344,-0.041390753847634,0.1449927441815997,-0.1317704084077736,-0.1170357829016716,-0.0979660495663495,-0.1340816954373797,0.0369786660885078,-0.0820748002520369,-0.0700358549226559,-0.1317704084077736,0.0432990132754587,0.0977860657476779,-0.0370165564015447,-0.1253984413443424,0.0829074800751117,-0.0602793212113885,0.0776284750004614,-0.0953846005499263,-0.0442059838699205,0.3162596107590263,0.1737894855471715,0.121405891540556,-0.0710707950270937,-0.1014605275079241,0.0927855969222644,-0.0789465312755501,-0.134979547432768,0.1945588252706427,0.2596360171977789,0.1127141731221459,0.01311307003817,-0.1046022705658707,-0.0906656956029222,-0.1834131854110372,-0.0209945823683886,0.0776190152282951,0.1296479725589236,0.0382904651670836,0.1903042487961928,-0.0327683132932408,-0.1445185327649826,-0.0363369318566937,0.1683438619874203,target,321,19,19.69873860288704,0.1716393911457672,0.1743363661981885,0.0330443758985074,3.566993245928935,3.6230415209327513,0.6867250277403453,3.566993245928935,249,0.8694825464287034,5,0.039023913598867,-0.0177176000797585,-0.1461925642994082,0.0,-1.1207957392841124,-0.2513131928554084,0.1266377235037675,0.1730861924900864,16.334464089984284,16.003950807299198,19.69873860288704,0.3473970266523817,-0.0606731192320513,-0.0339185719180498,0.0208203480355217,-0.108435268600133,0.0227277653270437,0.0005419269374224,1.0,0.0108532069758111,2024-07-18,,0,,,False,False,False,,,,,
KVUE,Falling Wedge,bullish,1,0.786355274099974,3,52,434,435,2025-01-28,2025,1,19.88889123208752,19.37581912341928,23.795268718604085,18.94157593658539,1.4987615982635512,0.0264800215877376,True,-0.0293843970667113,-0.0261713650707511,0.0421244918634358,-0.0136209881821371,0.0089899154040964,0.0165976880447398,0.0435160975496577,-0.0633390738410911,-0.0102325547341384,-0.0185262625890887,-0.0176637236209972,0.0638197388671564,0.0148540200264628,0.0124712110239513,0.069297796420904,-0.015400344397439,-0.0022777634364864,-0.02482443599351,0.0152408099233549,-0.0400954633215545,0.0495800447558889,0.0055969546232674,-0.036189804986035,-0.0247200031736487,-0.027353843014596,-0.082702757025468,-0.0106544638393302,-0.0181818529799774,0.0203725442997741,0.0069766691971018,-0.0996677611758249,0.040740794029761,0.0418462072623879,0.0052882275133077,-0.0106544638393302,-0.0416868596405644,0.0468571870718301,-0.0236138625207764,-0.0515002103416997,-0.0307166148065883,0.0163760427861416,0.0378054176419662,-0.0677601511974755,0.0176990204393308,-0.0979167423529904,-0.0096653216997275,0.0937454171089755,0.1089510146141019,0.0502355221466892,0.0814619124411988,-0.2279591282046074,0.0001898179607189,-0.0582750187832971,-0.0930121971379611,-0.0005789841594946,0.0308943291560899,-0.0809987847537272,-0.0026367315880484,-0.1305021564921729,0.0575917443996913,0.0092037324700113,-0.0020186954388149,0.1521403416437374,-0.0761381937909475,-0.0016666180504145,0.0669823091399404,0.0354024266496613,-0.1344828825988009,0.1099537798585029,0.1022241455285948,0.1575798396958374,0.2509025621488929,-0.0417903280673801,0.0881669966561369,0.0903790716130701,-0.2382076346088998,0.0626227673674162,-0.0301814434081723,0.1788711611012274,-0.0047594863620485,0.0555684198861807,-0.0820748002520369,-0.1055530785877336,0.0310592604079236,0.1055617884387423,-0.0424972697936393,-0.2336000159459746,0.2529403877149347,-0.141625341526281,-0.0442059838699205,0.0679902200155753,0.0912457828821941,0.0716067602027008,0.1633468406286232,0.1207748052952066,-0.0676893013520949,-0.0943234364658578,-0.0521342934674947,-0.0950584498250237,-0.0052106705723937,0.0379319343461557,0.1574452834963358,-0.0241732081781635,0.2653917444912546,-0.0195904857410478,0.1263367499310297,-0.0114614187538997,-0.3383408303140436,0.0466691702165618,-0.1134282613370842,0.1150156933760437,0.1194412867551564,-0.0847693212327029,0.2408870737743227,0.0554210569805878,stop,441,7,18.94157593658539,-0.0476303723745941,0.0153919276306143,0.0788247384471942,-1.0,0.3231536278902645,1.6549259331266346,4.1236296986485055,381,0.8432212152216471,5,0.0035274181297392,0.0575506201227637,-0.2200055108771365,0.0,-1.2041573067633564,-0.3609360915417091,0.1403157844951918,0.1670651110337793,19.37581912341928,18.94157593658539,23.795268718604085,0.3646336865212602,0.0303818353133045,-0.038885533426444,0.0184021990105555,0.1640321145875807,0.1212149235615416,-0.0018656595188372,1.0,0.0052882752665739,2025-01-28,60.0,15,0.1231458626657688,0.1023149873619875,False,False,False,0.1428571428571428,2.0,0.1428571428571428,-0.0378915180661639,-0.4365123157566415
KVUE,Falling Wedge,bullish,1,0.6895204050468854,3,23,723,724,2026-03-24,2026,1,17.218290535343534,17.153141627859185,19.438165037255928,16.728499254481235,0.8832736738684929,0.0037980743643215,True,-0.0215663795937336,-0.0089197659610711,-0.0345005187261464,-0.025078170408522,0.0189700907502463,0.0676922875858987,0.0443472669903852,-0.0004718313491938,-0.0195166816554364,-0.0259563044067112,0.0138755760201354,-0.029655317166591,0.0103673249466671,0.000482132238526,-0.0086956020324076,0.0103673249466671,-0.0123904301350915,-0.0560686246148497,-0.0266111340407114,0.1234635008882227,0.0129607358245822,0.0123168990144753,-0.0253613058272408,-0.0158910663386635,-0.0422169714091764,0.0115145758722754,0.0423529312233772,0.0188841254034417,-0.1047986642564099,-0.0696970375140794,0.0444443664625038,-0.0287323087020991,-0.0500941850518545,-0.0221908746748344,0.0286952043692931,0.0250118295607884,0.0310802590480534,-0.1072838917970636,-0.0326760111132632,0.0069766280855703,-0.0440447657229404,-0.0118463092584913,0.0021682227138846,-0.0221908746748344,-0.0632338521806631,0.0013919652717037,-0.017593671392641,-0.0973606184639812,-0.0486203561917655,-0.0458212181762357,-0.0286470287005878,-0.081431814115458,0.0235572048553129,0.0665158111082238,-0.0427510123689303,-0.0581394715782317,0.0546769506062225,-0.0604719123706978,0.0191462784598912,0.0947786630325751,0.0092037324700113,-0.0290589247353868,-0.0294872400773427,0.0261171960992785,0.1733847444886995,-0.0669686458137941,-0.1029166707897367,-0.0364223795660543,-0.0094258667244406,-0.0051817137815146,-0.1305556596074963,0.1063656290109846,-0.0326747526108132,0.0306736472177828,-0.0225751722692932,-0.0196580063914665,0.0493386196790481,-0.012055608004006,0.1533447782394028,0.2438717585436929,0.0034557600562399,0.0021325572803396,0.0067896984314954,0.1676118013200631,0.049061665664231,0.2745296617942114,0.1711965195684524,-0.110190079259427,0.0371047587379858,-0.0413390584025799,0.2220348821461097,-0.0691326668191373,0.0407683509306016,-0.0958612546581036,0.1299026648222916,0.1208692256730923,0.1107577573446785,0.0489017323047848,0.0534475059124335,-0.0950584498250237,0.0423093119328021,-0.1599479355732046,0.1080463499776778,0.007461182349417,0.0507213220148905,0.0154900194202209,0.0372543897830037,-0.1834131854110372,0.0668903705223875,0.0438953078347004,-0.0774551645466994,-0.126264679872922,-0.148884822367442,0.0978694116001592,0.033628735235791,stop,728,5,16.728499254481235,-0.0284459877045817,0.013620897399683,0.0397275434042047,-1.0,0.4788336949709464,1.3965956751716455,4.53228668751352,699,0.654399110172317,5,0.0885468229689196,0.110280160571875,-0.344653278484009,0.0,-1.3917792308139585,-0.7373801206416359,0.3952394862218595,0.0812504357921364,17.153141627859185,16.728499254481235,19.438165037255928,0.3298053549412861,-0.0312090748279605,-0.0178872879621183,0.0192307616946507,0.0592317062252316,0.3880582568493899,-0.0028409368160214,0.0,-0.0471173434841297,2026-03-24,8.0,14,0.0477963032909667,0.0424931736678451,False,False,True,0.1538461538461538,2.0,0.1538461538461538,-0.0346160255222948,-0.1587247909389714
JCI,Falling Wedge,bullish,1,0.6626762605353866,3,14,723,724,2019-08-02,2019,2,35.94949214150043,35.79202860389128,36.79881181851806,35.18632080499492,2.274422983742304,0.0043994024298479,True,0.0214872180048528,0.0092343034433746,0.028436810294192,-0.0277451446885006,-0.0172904080173094,-0.0347318383291359,-0.0119884367803058,0.064366335261377,-0.0082391258478797,-0.0260485615948521,-0.0135202432826001,-0.0486545751185228,0.0093023531775122,0.0162670814860017,0.0032137412177593,0.008364054559355,0.0210728074773316,0.0166412288093191,0.050678550056183,0.0319847814398841,0.0011685286409621,-0.0491303678625761,0.0207798394599431,0.0219697124000037,0.0193316201133997,-0.0018988737831793,0.02886685613336,-0.1861040807417625,0.0616454780519049,-0.0217598032930445,-0.0869219876740424,-0.0231170236240095,-0.0279857058171484,-0.0279857058171484,-0.0328144605930234,-0.0085713899833215,-0.0773008908709855,-0.0122856869305894,-0.0457609372490047,0.0027326557091829,0.097765937343035,0.0186233819281995,0.0129974770076888,0.0682681967921496,-0.0073686658157826,0.0354184738613798,0.030661508837481,0.0155271158917134,-0.0233926250251423,0.0585673820926075,-0.0077930556018576,0.1232636077062998,0.0570948833198245,0.1595343505924482,0.0074190746057047,-0.0819431170654407,0.1573057683014942,0.0071001513202832,-0.0150761958352109,0.2566426045087431,0.0754712908289527,0.0327913655046354,0.0532852721155998,0.0277231525674483,0.0102803294310995,0.0245705504752038,0.0326990684407919,0.1143356615875166,-0.022832467156069,0.0658890114306196,0.0310026473159319,-0.021765441424847,0.0030826969375592,0.0929411237871344,0.1913333576400666,0.0371267328042916,0.0803761796373747,0.0776706681526608,-0.1774832253595104,-0.066983371924333,-0.0959540342621484,-0.0032800013204474,0.1894639348683364,-0.0152767183655966,-0.0149613875734923,0.0608894919249201,0.0037090850858945,-0.0917314377960062,0.0942634908157014,0.0830711877289367,-0.0057239465512838,0.044850592190359,0.0362606509651552,-0.0213972530959953,0.079887280004022,-0.0867905791912356,-0.2421981029003715,0.0886689929723563,0.2243257024031442,0.1732595410764019,-0.0576180692378195,0.0346767928957505,0.1953853228283875,0.2473148109221508,0.0233036249437614,-0.1029781206904819,0.0634024883193888,0.125214757709821,0.1149397313590541,0.257348166217626,0.1161383156928947,0.0167286429427322,0.0932474529867302,0.0720577749964488,-0.0355550753473828,target,727,4,36.79881181851806,0.0236253595370592,0.0304200113412998,0.0103813739615495,1.1128820441640146,1.4329468447620628,0.4890187875209971,1.1128820441640146,707,0.4727214392293687,5,0.1063358003877982,0.0524273737505214,-0.1832959660679819,0.0,-0.7576955728382536,-0.2849741336088836,0.9643099540506992,0.0343960403955768,35.79202860389128,35.18632080499492,36.79881181851806,0.618088835478562,0.1758735378835461,0.0388990132024258,0.0169841320094688,0.2785978817984709,0.3043471049707286,-0.0045226715084266,1.0,-0.0195672560938804,2019-08-02,22.0,16,0.1012128820511002,0.0534958990867528,False,False,True,0.2,0.0,0.0,0.0252366929298191,0.3081028776846436
JCI,Falling Wedge,bullish,1,0.7140938349950963,5,49,1459,1460,2022-07-06,2022,2,44.58180211827488,44.98169386312384,61.39749206258858,42.55935032965624,1.7111921214429513,-0.0088900997384803,True,-0.0133556012661011,0.0029770656170398,0.0079855100525361,0.0288339863310214,-0.0347089492338755,0.0226940692923336,0.0270559983012499,0.0150674418505241,0.0066030357388546,0.0073299776408,-0.0104676516474844,0.008162608982607,0.0017523534457604,-0.0491330660510195,-0.0378645217271869,0.0286533256281249,0.0206458631337269,0.048519175742848,-0.01094070540886,-0.0006617290027961,-0.001745782676005,-0.0341034750379625,-0.0155394745338609,0.0260851311555676,0.0010282693118508,-0.0137010646618885,0.0447772149242875,0.0413273447010358,-0.0029572552843886,-0.0236527615162268,0.0161955524553041,0.033317572091966,0.0473222966554633,-0.0292717256677864,0.0021891195813981,-0.0586463347926553,-0.1061597369117924,0.0766667362101631,0.0390167745166498,0.0133517969348539,0.0920187859042773,0.0347522852443178,-0.0354056874983879,0.0182462548854758,-0.0048539060535823,0.0168584680696434,0.1327211189292982,0.0565628596915195,0.0171408297269779,0.243532046337219,-0.0021338271242065,-0.0612763769472211,0.0357352982348002,-0.0443032803955817,0.0253643704280464,-0.0276688905566249,-0.0651727763060572,0.0050825816837871,-0.0023621221108157,0.0480402703769085,-0.1214639935821041,0.0278264239046286,-0.1148500186798322,0.1259395168986024,-0.0445562535847292,0.0648514982440555,-0.085265690677484,0.0342938217905808,0.1297834475462508,0.1297997162974029,0.1036778484127298,-0.0841463498763062,-0.0573952987620999,-0.0378509702349043,0.0643120279041757,0.1351269881604697,0.0474176792904939,0.1612830712413233,0.0577539124105241,0.0005662255978871,0.0295689529994742,0.0541012716516062,0.1156579463956164,0.0733852548312545,0.0714245870384087,0.0939524722340365,0.3028920016047882,0.0633136206493094,0.2101416822439501,-0.08015726608778,0.0171871079067056,0.0678729704374562,0.0394457008688839,0.0935579105391136,0.0356297376203689,-0.1668439611825961,0.1593695675439081,-0.0508350182613299,0.1259447935082525,-0.1957224627533522,0.1161383156928947,0.1558293842326124,0.0212299909096203,0.0415282828294836,-0.0577907862883201,-0.0845831256444719,-0.0558157636130807,-0.211786191269657,0.0280374557180997,0.1386936471281452,0.0840708570399828,0.1317150383185787,0.2139651318642448,-0.0770389741963617,0.0218589049090328,stop,1464,5,42.55935032965624,-0.0453649626646563,0.0050083824632184,0.0454924361398313,-1.0,0.1104019968062366,1.0028099543719953,8.314507193172224,1408,0.7808764853696004,5,0.0215042455429096,-0.0151373690698954,-0.2847381319324781,0.0212765957446808,-1.0700540578835966,-0.2891775725139964,0.2022074269015116,0.2394143921467284,44.98169386312384,42.55935032965624,61.39749206258858,1.3369002508836,-0.2748021917910839,-0.0870930862740105,0.0300502886369397,-0.3895742776749974,0.2700004577636749,0.00602388741632,0.0,-0.0652869932932195,2022-07-06,2.0,12,-0.2844727883142365,-0.1862523917752774,True,False,False,0.9090909090909092,3.0,0.2727272727272727,-0.0601844416194353,-1.3066034783379017
