symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
KLAC,Falling Wedge,bullish,1,0.7128584464744233,3,17,1279,1280,2021-10-15,2021,1,31.11759741438008,30.29555235852638,36.16395655403613,29.79036997401414,0.9330291340536176,0.0271341828043067,True,0.0500492774565093,0.0294397654552602,0.1545756153098065,0.0025066931459638,-0.099466755773474,0.0551279323493567,0.0035746258790638,-0.0001052031644468,0.1495042121790659,0.0088915744790898,0.0366287037871668,-0.0420724057103141,0.0276439376195725,-0.0125198387466356,-0.0500941934407017,0.0287748210357359,-0.071960306038555,-0.0545279563239248,0.0260297651050938,0.0150593343605709,-0.0154702668191003,-0.0781713737114159,0.0458528316804134,0.1410555880621933,0.1066387416207792,-0.0212281390591323,0.0163101881383938,-0.0714101716620423,-0.0621856516621743,0.1024672989046202,-0.013205315852526,0.1698710820039095,-0.0070120949422489,0.0918289947866783,0.0933743104825557,0.1053165253673746,0.0645663000566401,0.0068530943237266,0.0672940804571784,0.0037521360332744,0.1422309922406766,0.0196496380059389,-0.0327540270230075,0.0061398481053849,0.094519234089714,0.1022366719224465,0.2683173152572755,0.2158364227534508,0.1245061490293226,0.0262569178402716,0.3546494423836757,0.0618023277040662,0.1045278314819893,-0.0318249273125844,-0.0291990435549162,-0.0133779767590981,-0.0256428478491352,-0.0421666482597129,-0.0137551042399495,0.0038216488110678,0.0832572052650884,0.0732316487619977,0.070314784455169,0.0633217977789895,0.0539380014092554,0.021573181166584,-0.0488360928111597,0.1116805039121093,0.220913375296624,0.2267948317463854,0.1758903389052286,0.1272994563405995,0.2718522644995982,0.1763010677831615,-0.0450273759055968,0.0968036781724011,-0.0246361058033275,0.2037948094647312,0.0009338739693134,0.1078081978535192,-0.073189176329903,0.1451233665043199,0.0408513937239001,0.0767271896839658,-0.0165316320816063,0.0995165947916807,-0.07733566630796,-0.0887525866267577,0.2942720973505113,-0.0124346796891753,0.2248847284527315,0.1503817569540801,0.3061570812681415,0.2443728428873908,0.1849237238092449,0.135285535875161,-0.0659444714225132,0.076378649845,0.0101220493278912,0.1451367229534688,0.0793795744520851,0.0114332822638898,0.4190473291307359,-0.1455985156196744,-0.1394440324059606,-0.0042924073921518,0.0400597589537778,0.1762985253572919,0.3647538618450654,-0.0647486401743746,-0.0112767327795042,0.0566934386443349,0.0162208836898096,0.3630367957424172,0.2237838146633418,target,1288,9,36.16395655403613,0.1621705902437065,0.1907373528356596,0.0133157085939288,3.802181138045708,4.471945031356621,0.3121943132812538,3.802181138045708,1261,0.7282216542663089,5,0.0423757893587635,0.085347278687861,-0.1824300478951348,0.0,-1.790451762557316,-1.0622301082910093,0.2116543582673972,0.0851450259632445,30.29555235852638,29.79036997401414,36.16395655403613,0.8762008434739607,0.0360529470306498,-0.033155748496356,0.0279506717084103,0.0208685790653815,0.2688871181038254,0.0011825949274018,1.0,0.0101270394512038,2021-10-15,31.0,16,0.0245054403795426,0.0245379386818271,False,True,False,0.3333333333333333,5.0,0.3333333333333333,-0.0626927717842765,-1.7215511082759698
KLAC,Falling Wedge,bullish,1,0.7396919170480991,5,85,1426,1427,2022-05-17,2022,0,33.15437998316754,32.439322750510456,42.62915184135673,28.7132525518485,1.1273372829362192,0.0220429149571512,True,-0.0434667064764864,-0.0196501877361882,0.0268744402025287,-0.0243189645211796,-0.0010536629420508,-0.0390467424045772,-0.0328632791078385,0.0499496946046802,-0.0255077762416805,0.013603629203136,0.0032694667158907,-0.0371711682694374,-0.0718461248869402,-0.0689151958194828,-0.0158382228827324,0.0414708480811987,-0.0094890383133255,0.0521034352393001,-0.0181704277828412,-0.0119358774964213,-0.0236213758557793,0.0142052626055459,-0.034551652482886,0.0344841290513036,0.019391168006297,0.1778051027841523,0.037382480627871,-0.0496251572757779,0.017582104798332,-0.0222396705114426,-0.0073525085186699,-0.0471659276400359,-0.0534568750175932,-0.0040008305845626,0.029499010297554,-0.002276615300321,0.0238378689610787,0.0061804939637575,-0.1185488364952246,-0.0992494232265531,0.0327978989262718,-0.0757625517986119,-0.032325796249701,-0.0013047101263953,0.0745465167840493,0.0401680003313947,-0.0617227128126693,-0.0014998844627651,-0.0804062796358772,0.0983460355522785,0.1818324987974315,-0.1352652657097952,0.0447902611340138,0.0354687410229008,0.0873622505872497,0.0929015794792436,-0.0361089223942132,0.1187631496267409,0.0206973976279076,-0.022945457240375,0.0501807924227086,-0.0112880693466695,-0.0137219816313686,-0.1010510250517877,-0.0715220922634826,0.0668404516876288,-0.1337031531753381,0.0634859831416556,-0.074455557544212,-0.0546521879185959,-0.0132484907209112,-0.0318523043908344,0.1270983549124471,0.1356955490748512,-0.2528271457971883,0.23870642230927,-0.0173326961592782,-0.245100857795284,-0.1033780936445588,-0.0085328775832965,-0.0839975982968337,0.1697911171657959,0.220078049631492,0.0296015165349017,0.0438085440767235,0.1297774148854444,0.0444038632243062,0.1053102144774384,0.2117299821540881,-0.0185304956413586,0.275814667546665,-0.1031653692528355,0.1085055975879301,0.0454450911487189,0.1697729469415922,-0.0928894102911992,0.0204635585619434,0.2065831991318965,-0.0620471195213903,0.2995073165609137,-0.1903174917589303,-0.1485177929448519,-0.0478219171414958,0.0080721355585011,0.0881035830572476,0.3266253646179242,-0.0773035843052225,-0.119885437109394,0.0696252260905445,0.0273692753039282,-0.1229999405255628,0.3114862490847898,-0.0495298717051129,0.1670275819104114,0.0693394040121034,stop,1457,31,28.7132525518485,-0.1339529628837515,0.0789652087490106,0.1534960431667374,-1.0,0.5894995306489715,1.145895095280169,2.1334158960115976,1341,0.5615834856714719,7,0.1597680517750782,0.1552160701950999,-0.2014179358085727,0.0129870129870129,-0.9093941044432864,-0.3478106187718137,0.5921366455243033,0.2489102409987346,32.439322750510456,28.7132525518485,42.62915184135673,1.695152151350895,-0.0315488187688459,0.0364171265925481,0.0501952142953737,-0.1438624658370959,0.8960212526320909,0.0290737701987555,0.0,-0.0825094641007874,2022-05-17,29.0,15,-0.1618003450365843,-0.0803556127812291,True,False,False,0.7857142857142857,5.0,0.3571428571428571,0.0596266787953257,1.1542134053117834
KIM,Falling Wedge,bullish,1,0.7711565924717518,3,35,973,974,2020-07-30,2020,2,8.59902199642385,8.42172615047481,12.132265333833502,7.923576550135927,1.2038348793923273,0.0210521979438911,True,0.0187000106263623,-0.0071666451566512,-0.0214053878770947,2.555286022776216e-07,-0.0080320431886773,-0.0348469099754213,-0.0250000610426749,-0.024893881144788,0.0858852133955214,-0.0413717062254346,0.0043205242985895,0.0133194929204314,0.0054811615536305,0.0117649016009742,-0.0376692098829899,0.0832930039130508,0.0818379475555641,-0.0037235863479817,-0.0373636932957084,-0.0137660376853552,1.8842021276554988e-09,0.0114226007173925,0.0162373812912707,0.0694567813181918,0.0359188862467161,-0.0315898002287783,-0.0109058595236499,-0.068492989617659,-0.017029924988227,-0.0029483837420754,2.3231113721600138e-07,0.0430766445423851,-0.2377173595909315,0.1137281065330462,0.0013250764444336,-0.0848819530562223,0.0064777139989991,-0.0031665258496751,0.0467868893614,0.0100219932246827,0.0225634921401052,0.0097646322955482,0.0262705171293038,0.0136917694063904,-0.0041120648620741,0.0778136710217849,0.0578806309706796,-0.0109441717035563,0.0219462629094242,0.0894024539638764,-0.011260103738628,0.0783026245494045,-0.0226409477680963,0.0562962534556017,0.0506381826909516,-0.0538035252068885,-0.03455821213811,-0.0687078792533661,0.157504976685092,-0.0126091530083669,0.0069030026605498,0.0299725970335209,0.0892116466847656,-0.0056897720393812,-0.2188203765489118,0.4966050975915774,0.0033236453614418,0.0320079780126338,0.023679393375825,0.0073258182376618,-0.005395821320971,0.1415787543613473,0.0902864657436899,-0.1045002893664808,-0.5385480600245565,0.2826885498864744,-0.0027887404863088,-0.0269064779876222,-0.0564347236894795,-0.0937304733558402,-0.0889613854152903,0.5080832311635564,0.0304706956504534,0.246177744426181,-0.1050759822982567,-0.0445175274250778,-0.1734086117785638,0.0689030081531192,0.0208567228004528,0.252140984304922,0.0493303689479458,-0.0154563944428714,0.0324640943134901,-0.0327834133246605,0.0710631705064677,0.1674997784079668,-0.035947975776636,0.0779915803808437,-0.0810157248772656,0.1184869975003912,-0.0666325173921308,0.2571420024483171,-0.0023550304070204,-0.1252999767121662,-0.0494252499331568,0.0275519744526273,0.262730739946728,-0.0307307655864634,-0.037628904375206,0.0190662095956062,0.1380400472892524,0.0259984365266683,-0.0360049872357733,-0.0760046581645773,0.0012378369837665,time,1033,60,8.878181457519531,0.0324640943134901,0.1832939724878347,0.0492352635397674,0.4132968289739312,2.333495487899003,0.6268087474790851,5.230982541710003,936,0.7641336712355289,6,0.1061339738969512,0.8329431562700602,-0.2366421538037023,0.0,-1.5440659776770866,-0.7799323064415589,0.2712809394433147,0.1943076500864303,8.42172615047481,7.923576550135927,12.132265333833502,0.3675451009562581,-0.2684635728333945,-0.0978328959068519,0.0427426778326176,-0.4023327827981131,0.8913039421990473,-0.0229481914718147,1.0,0.0432824085002878,2020-07-30,3.0,4,-0.3883753110617063,-0.2574745459455425,True,True,False,1.0,2.0,0.6666666666666666,-0.0458139183563953,-0.9391624807886412
KIM,Falling Wedge,bullish,1,0.7213636117572104,8,56,1045,1046,2020-11-10,2020,1,10.754178408801629,8.373057982178814,11.028803331306982,7.627288524117024,4.503334245145748,0.2843788292987799,True,0.0818379475555641,0.0699970209326352,-0.0517956909533564,-0.0088660445363454,-0.0030592540513092,-0.0150709539461891,0.0523173739063989,-0.0031867214675962,0.0197401888256638,0.0326429327106256,0.0114462862557607,-0.0197607672868627,-0.020702025730414,0.0850513773218244,0.0148849278670364,0.031708328197886,-0.0128489498913404,-0.0608195924287739,-0.0231727083757571,-0.0357842202643517,0.0160271756502834,0.0066224948170019,0.0810692397245549,0.107681525227649,0.0885457955378596,0.0525046881165642,0.018878832444217,0.0153773623671469,-0.0163931461280785,-0.0589871767667904,-0.0142629094275852,0.0678304029404512,0.112757696011787,-0.0346919730239703,-0.0190164614837483,-0.0610570086324252,0.0239021370420466,0.0366377758093008,-0.0894069446659855,-0.1017579465680093,-0.0320988097583241,0.0078088422585347,-0.0466834220562584,-0.0123573366851359,0.0132222436160891,0.1145711829571577,0.0832658635951757,0.0539447851502115,-0.0621261641757676,0.101028548976084,0.0172957131894913,-0.0903589143511522,-0.0847912497364946,0.0060209104223805,-0.0381418239854388,0.0112299792279229,0.0310525381722825,0.0693592105833265,-0.0569590068894346,0.1119115895914184,-0.0435060510648768,-0.0487373547972386,-0.030823758127021,-0.043599191146152,0.0093553405593889,-0.0472153865233863,-0.0597329090659703,0.1832694166991211,0.0865392917172516,0.120269569062134,0.0459562931136547,-0.0451791893636757,0.1087280832502979,0.10217702928406,-0.0075352981410919,-0.0603373888780036,0.1826792851612002,-0.0356423476224184,0.0617554968673075,-0.2505131457435966,0.0493303689479458,-0.0973216172518245,-0.156846862754474,0.1100251600068891,0.0598479855331259,0.0773333138335563,0.0739130111373262,0.107643273605166,0.1344333604112619,-0.0538120829761405,-0.1050759822982567,0.1074894464117013,0.2370857290519434,0.1367081807381902,-0.0811401095150649,-0.0440063217398492,0.0513292837475432,0.262730739946728,-0.1707522459285083,0.1369125907260557,0.219416550013171,0.097069449437154,-0.0977153704458834,-0.0296568166634891,-0.0898678979677174,0.2058154124294653,0.1013057229917022,-0.0163047752495215,-0.1376228127820181,0.283261590913193,0.2849251858052333,-0.1405514872289547,0.008392572350125,0.07813667615857,0.1910018322020467,target,1048,3,11.028803331306982,0.0255365786270189,0.0315867145705781,0.0495334184451699,0.0878268607572195,0.1086348340898335,0.1703581637992068,0.0878268607572195,988,0.6067391815242379,5,0.00220192749524,-0.0796812408978249,-0.1565389622317528,0.0,-0.9552984683388508,-0.3485592868146132,0.4421353138952416,0.275045217814272,8.373057982178814,7.627288524117024,11.028803331306982,0.5790114276679921,0.1529870468708352,0.2216312270811313,0.0530409878851408,0.6274291856294065,0.6966295626382295,-0.0022108546698011,1.0,0.0111674250254241,2020-11-10,3.0,4,0.5046939122172882,0.125665000808111,False,False,False,0.0,0.0,0.0,0.0637711363968699,1.028283214821942
KIM,Falling Wedge,bullish,1,0.7060762374135627,5,37,1594,1595,2023-01-18,2023,3,17.66432750566588,17.965083219940198,19.56443881322511,16.790398918871787,1.3562888685339634,-0.0167411255819007,True,0.0454330206272148,0.0172074242636399,0.0273269658193062,-0.0092896094011443,0.0253777241221144,0.0266875972676416,0.0321605260617121,0.0285882243848107,0.0111731471977254,-0.0113792561333819,0.0206896324880352,0.0044599228236477,0.283372216214826,-0.0110519303827936,0.0680114895313295,0.0133332635199732,0.0336056575976009,0.0045599661395552,0.0026141924811635,-0.0296763617142771,0.017142645415215,-0.0004747021945921,0.0185714550652914,0.0662566833688151,0.0111920786683992,0.0388078165673804,0.0146630991109188,0.0159996319291932,-0.0115178728699804,-0.0425965416107685,0.0648044479927212,-0.0164028483240937,-0.0197334073154605,0.0321509648530722,-0.039949251800914,-0.0054112731811182,-0.0373134627568665,0.0465514160045255,0.0340024038917594,0.0034271502797162,-0.1666391299227777,-0.0525293407389531,-0.0562747331838867,-0.011936993074912,-0.0399819097385512,0.0787506750632649,0.0080452966596504,-0.0551866790338422,0.0391218331940688,0.0512150695665047,-0.069475502318688,-0.0946341666798874,0.0248090883338936,-0.0720000938390637,0.0239274390331849,0.032272030677384,0.075849439130236,0.0640935730000644,0.1481301055421355,0.0131998360700484,0.1430098169673634,-0.1540830504170137,-0.0042934192938602,0.0085223079218412,0.0176776543036771,0.0315638424695752,-0.0456431659940883,0.0524557456684724,-0.0062406225071419,-0.121312740597232,-0.1386488914987715,-0.0671063705998771,-0.0644038302277812,0.0776185938132518,-0.1350955882865975,0.0218483477936874,0.1714900376960493,0.108571415428083,0.1270832891205153,0.0381414507622448,0.0815505598112984,-0.0538207333282609,-0.1246219377123369,0.0181126341416744,0.0061843713120197,-0.0758336892509121,0.1216395137019947,-0.0445175274250778,0.1010592170872999,-0.0568959305249402,0.0399265052879853,-0.1358592570272481,-0.1045530242736395,-0.1679241038087914,-0.0560344520726756,0.0756338252549568,-0.0055279598431867,-0.0337168438920337,0.0064024118775309,0.0860318562031849,0.0087554917879557,0.0694972137595086,0.1220348587253157,-0.0232751373169949,0.1034024247218627,-0.074558510680501,-0.0159734473206873,-0.2150680874989582,0.2117012282753398,0.1216937028600964,0.2530418344921825,0.0584913138756897,0.0578199277173872,-0.0058209746399625,-0.1417795580879401,stop,1627,33,16.790398918871787,-0.0494742065053865,0.1012778161822814,0.0733554425214686,-1.0,2.04708318406794,1.4827007384844453,2.1742180497030863,1554,0.3622637424955836,5,0.0261809042697969,0.2173672961012542,0.0520744413568474,0.0,-0.7946947072844387,-0.4324309647888548,1.6112078990556833,0.1045585863189267,17.965083219940198,16.790398918871787,19.56443881322511,0.5314469365879759,0.0024530949983125,-0.0108236732822438,0.0297758673134661,0.0374171587429115,0.0394745758032796,0.0013666633858888,0.0,0.0214468569719334,2023-01-18,2.0,5,0.0408498870283944,0.0141022673829094,False,True,False,0.25,0.0,0.0,-0.0475557922844146,-2.3376097387374704
KIM,Falling Wedge,bullish,1,0.8289547114253772,5,51,1874,1875,2024-02-29,2024,0,17.35894592489125,17.23560160539394,20.10257960229356,16.547295944963174,1.5256973468340778,0.0071563686792754,True,-0.005126315225736,-0.0165806164936176,-0.0087001290186338,0.0140038246900469,-0.122738973618764,0.021266152791953,0.0657309901166169,0.0118008627648538,0.0488314629474464,0.0448452427827288,0.0846671950210664,-0.0114072037440808,0.0657309901166169,0.0177823359564941,0.0014665693894166,-0.0089584796994185,0.0407469803719828,0.0045640348769484,-0.0333035020590445,-0.0269282531378295,0.0143229394492518,-0.0062421309336571,-0.0160003606789357,-0.0339036468585545,-0.0456329968219317,-0.0139038211339758,-0.0527999867932109,-0.0018848101000716,0.0254195863126887,-0.0025618095682182,0.0119759845707847,-0.0705308209291782,0.0079914105030705,-0.1888888289394336,0.0090854858574009,0.0068559202849973,-0.0226053458472353,-0.0440588358215928,0.0011921321983872,-0.0628353220416393,0.020116095191252,0.012024874607512,0.037849204128282,-0.0032633501092906,-0.0411458754445257,-0.0153052412048546,0.0077206116822678,-0.0231551046596583,-0.0249107557494864,-0.0774076851982161,-0.0211577946697441,0.0263448238612924,0.0775337617472136,0.0105421919063222,-0.0114832428468265,0.1179065621342727,0.0009479093110245,-0.0808245829852662,0.0186653998274253,0.0410957610625488,0.0173299527823691,-0.0697064508836801,0.0864083276025184,-0.0900856576874482,0.0114370861013339,-0.0973672499579373,-0.0321634661813395,-0.0350358361045982,0.0143171589786789,-0.055486782929399,-0.0571747863108431,0.1600970885582537,-0.0801073669296927,0.0375383000635567,-0.0336763206834855,-0.0883504926951972,0.1479501114133918,-0.0091578195103505,0.0261629910366485,-0.030793621349069,-0.0176383303789264,-0.1490927916631435,0.0097471428509909,0.1071323638979075,0.0214872229653262,-0.0591084865370801,-0.1827450001969403,-0.0579888631994043,0.072976003823759,0.2077242514153785,-0.072370282716226,-0.0559760879376838,-0.0508618408966443,-0.0942918346822929,-0.1476889409863856,0.1078044099140524,-0.0832949673981306,0.1067837895562819,-0.2060419731253487,-0.0809733039274644,0.0175038066782042,0.0657981751357081,0.1424654619348104,0.0310402403078002,-0.1350228808262694,0.170491413910129,0.12355708595295,0.0747983655174415,-0.0267469637904375,-0.0578734033933836,0.1339635230437994,0.040135561953281,-0.0648600284809431,0.049481235545195,-0.0639278712727088,stop,1899,25,16.547295944963174,-0.0467568701141143,0.0154288059995884,0.0626810727203001,-1.0,0.3299794439177183,1.3405746057706904,3.380316325080725,1823,0.6440188964945714,5,0.0246563460952457,0.3473509445362333,-0.1745168409157418,0.0,-1.0743972618116422,-0.4303783653170747,0.4005191295211181,0.1209132277263521,17.23560160539394,16.547295944963174,20.10257960229356,0.3524657616773182,0.0409876531496828,-0.0344772680943592,0.020242906822456,0.0787829642026467,0.7142849357769175,0.0117167867746466,1.0,0.0521868254653001,2024-02-29,29.0,7,0.0862898167031902,0.0709450276602072,False,False,False,0.0,0.0,0.0,-0.0211659031573106,-0.506130319798369
KIM,Falling Wedge,bullish,1,0.6056948277573897,3,30,2283,2284,2025-10-16,2025,1,20.59670864867368,20.3496176554774,22.035783927432878,19.805151073617907,1.6346388045609883,0.0121422916823092,True,0.0296570484088736,0.0110671760178022,0.1680090053901979,-0.0135134201582681,-0.0021731570610064,-0.0308426477981363,-0.0102669187578362,0.0143481694477265,0.0510867928398754,0.0322732528563149,-0.1027933767285329,-0.0391211701378468,0.0004178326137966,-0.0118005610848744,0.0539266665798061,0.0017918866082373,0.0111731471977254,-0.0372342715471598,-0.0049088969526817,0.0220283906849825,0.0151388576616613,-0.0021636546285493,0.023888252057602,-0.0273401170137369,-0.058166489092403,-0.0128634011482378,-0.0872709855298055,0.0458852203546247,-0.0184539924780609,0.042477151853794,0.025555614866509,0.0163588153219682,0.0361506278608678,0.0130998410760239,0.0834819192805687,0.0205719991261532,0.0198261386485423,-0.0103871813937975,0.0201273976039229,0.3125589355655984,-0.0127581420117496,-0.0588507951141964,-0.0202642628762534,-0.0915994579815844,0.0201728418376005,-0.0445310312568613,-0.0532900377049261,-0.0723043971554402,0.0725967519638921,-0.0352089668609771,0.0496062594106399,-0.0166170334949661,0.1461455259476995,0.0399489523377287,0.0225000073231791,-0.1505300288520833,-0.0153388972528297,0.0602921776007485,0.0165746526801484,-0.003197882881514,0.1178061552423077,-0.041716124068773,-0.133266403636196,-0.099515853448927,0.1869415629067008,-0.0365534613529832,-0.0530373490560244,0.1256589122248164,-0.0659444855415555,-0.0537175928443375,-0.0874703968137905,-0.0983855672357576,-0.1461081209692327,0.0215453895002495,-0.1013923014303223,-0.0311318131841188,0.0693125845380668,-0.0958018180940496,0.0239290612200218,-0.0482364257027629,-0.0577907706024759,-0.1259538798276248,-0.0224088535941393,0.0476941255420486,0.0251601843208693,0.1767808496195899,0.0519681169797081,-0.0463945860588032,-0.0002628853055912,0.057610796952374,0.246600617848987,-0.0510543280701893,-0.0349421159198239,-0.0900141735735475,0.1436467763981208,0.0144835176141395,0.0652437244988761,0.4621557942427996,-0.0149334170321003,0.048244872162541,-0.1491278299325095,-0.1627125203766122,0.2054473234299956,0.047695024169758,-0.0752764195250579,-0.0857343961840404,-0.0624368995064423,-0.0063006795174398,-0.0038869838088955,0.0433673334615298,0.1017540364613844,0.156158794310028,0.0214985245664249,0.3624857314177931,-0.0905307312623386,stop,2294,11,19.805151073617907,-0.0384312653326164,0.0403150772989013,0.0426320891344318,-1.0,1.049017693015853,1.109307454892729,1.8180298238669468,2252,0.4663733624445503,5,0.1234711054848647,0.0227478770676605,-0.060156025612351,0.0,-1.4461349502423178,-0.97976158779777,1.0012578086389112,0.0512833134395966,20.3496176554774,19.805151073617907,22.035783927432878,0.3490503870403356,0.0264357553631211,-0.0030787771028466,0.0169233749885772,0.0969859416714442,0.409091106130831,0.0073698751103001,1.0,0.0003195248407501,2025-10-16,4.0,14,0.1006451077230132,0.0474299216875617,False,False,False,0.0,0.0,0.0,-0.0238460413354052,-0.6193527907120197
KKR,Falling Wedge,bullish,1,0.6063331423980215,3,26,1191,1192,2021-06-11,2021,1,54.1161070635134,53.27587085802469,56.85872957890348,51.22558976304423,1.19606940267069,0.0157714213199415,True,-0.0030054370922482,0.0162028049685054,0.0017071519975211,0.0728227197811171,-0.0276014294982853,0.03074552543075,0.0276391332621857,0.0857971642618049,-0.0374998995356249,0.0171265726204601,-0.0447522932230308,-0.0765758618783711,-0.0215877791302814,0.0001960440213111,0.0378785980334663,-0.0228027391871182,0.0043051503931732,0.0116855472552943,0.0112396214291077,0.0518036416300244,0.0281177731131254,-0.0043938808592833,-0.0102979750881155,0.0742575377246412,0.0658329064828588,-0.0547715249231994,0.0491664415349246,0.015631539878262,0.0777183180750866,0.0106995518983099,0.0181445681255671,0.066828573143888,-0.0012908281981499,0.0422338474368466,0.0094711704378263,-0.0442299567819424,0.0777279957059673,0.0211072582776721,0.0420842099416436,0.0570762887675457,0.0219046750232907,-0.0064679639638275,-0.1122068958234471,-0.0735864659800092,0.0233031364818405,0.0622303407717364,0.0689533736591749,0.0357798940182063,0.2211756304738628,0.0701861004741466,0.0514136115674359,0.0130712317846266,0.0381494742210226,-0.1029569488284918,0.0664102210772672,0.1161982499740794,0.0969517004439104,-0.0754625769722465,0.0904256095819477,-0.006116079900447,0.1213534911002811,0.1677551376652775,-0.0436466065174329,0.0280085871211994,-0.0970523960541649,0.1404826978754263,0.1201852597167028,0.0200000149098986,0.0171267531734598,0.1817537401796536,0.1366427314567229,0.1255640346020823,-0.0849786758432922,-0.0464538742876089,0.0766785596007764,0.0217567393309994,0.1360455010935639,0.2297136183987362,-0.0389709418229448,-0.0040708454804067,0.1018669617136787,0.0179625693000369,0.2421712393809587,0.1268627353922418,0.0049794832267762,0.0516456935637712,0.1503724124904202,0.2072870673032356,0.1771201878482782,0.0608742995499556,0.1288359722896785,0.0974906032971067,0.1122346221468573,0.0450694597057512,-0.0290263098598956,0.1470206152592761,0.1778878629939384,0.0028798681025756,-0.0938515948327401,0.1778878629939384,0.1433919318388954,0.1719923501603972,-0.0099875873059197,0.0495131302538791,0.1564127732308295,0.0950000160418629,0.0660327449090514,0.0587656147703399,0.0637443155832102,0.1033467869942781,0.1036259882928092,-0.2356723376220026,0.0229555504247929,0.0611868910826542,0.0505792984812487,target,1199,8,56.85872957890348,0.0506803364878261,0.0586985550423064,0.0334159144827196,0.9488344923398024,1.0989511422842535,0.6256109262790249,0.9488344923398024,1164,0.4897472065442801,5,0.1143772739595477,0.1309208641687866,-0.0783897069239936,0.04,-0.7572420960696242,-0.2674948895253501,0.8848028344873717,0.0822717284868835,53.27587085802469,51.22558976304423,56.85872957890348,0.8959657973561969,0.2958716192841533,0.0334077256746243,0.0165739425485544,0.45113417761857,0.985296510094976,0.0055339001868783,1.0,0.0341962937187785,2021-06-11,52.0,3,0.427018425250919,0.317592560390908,False,False,False,0.0,0.0,0.0,-0.0297930405382181,-1.074073111691223
KKR,Falling Wedge,bullish,1,0.8298533342080473,3,24,1317,1318,2021-12-09,2021,2,73.38620989198547,72.67833939534472,81.32748349596181,69.4029811894768,1.128953687747994,0.0097397725722678,True,-0.0693806857019365,-0.0634563445761975,0.0051083487955141,0.0340516305787683,-0.0047218154131015,-0.0549530350643023,0.0479169619892958,-0.0125422302137213,0.123312386847969,-0.0073351472420081,-0.0406128915466178,0.0151920416747766,0.0205394553204856,0.0714722460653363,0.1207112977160385,-0.0586293169902842,0.0389123979402596,0.0412538276388969,0.0353209786738795,0.0356048623728011,-0.0872083114792268,-0.0894696614792189,-0.0810768870112135,-0.0085091326549214,-0.014952351718359,-0.0039486244991284,0.0597114789124306,0.0255103057614021,-0.1291374245574745,0.149277594043961,0.0261961987645447,-0.0346373184467225,-0.0081071752367115,-0.0254585350555719,0.0087223752063401,0.0623078557394387,-0.0296260484067701,0.0559125573327141,-0.1311501749351856,-0.1300346673766085,-0.0012908281981499,-0.1006936467005685,0.0575318474557835,0.0065622690490969,0.0565516811942095,-0.0042191186572729,-0.0901949651333148,-0.0869928204283309,0.0161482598762583,-0.0512823475204583,0.0303276052088632,-0.099698020931794,-0.0414700072230228,-0.0612526499339335,-0.050552848353586,0.0060642450834935,-0.0098480225558875,0.1120487744290106,0.133695288335893,0.1363633070066252,0.1452453427397668,-0.0191498052420081,0.047226145151604,-0.0134184193730573,0.1165611364133962,-0.0166473344503733,-0.0817055098539758,0.0958952723396504,-0.109922485690638,-0.0740936057831646,-0.0306209887323479,0.0975799710205114,0.045877451702798,0.0191782312809829,0.0789728662569855,0.1860150387106842,0.0066797329381453,-0.0906704090128246,-0.1507299447754277,0.1496402578129352,-0.047662341366873,-0.1126937830738729,0.0229069517111535,0.3919355947521672,0.223699347777327,0.0409009036600891,-0.0217102705085976,-0.0017859401553861,0.0263439153332958,0.2639359455626009,0.1260663727607345,-0.136817600402536,-0.3141492720810265,-0.2043575132266543,-0.1510213583346867,-0.2298365830741559,0.0229951526962111,-0.0476537306725377,-0.3169966233520951,0.1705345264626179,0.0917509148343054,3.563925898397713e-06,-0.021751445460397,-0.1497661907542027,-0.2176371587914236,-0.1024234993108602,0.0710376102064502,0.0636569472086321,-0.0537844926845738,0.1011736308748818,0.0172150192794242,-0.0895244309311393,-0.007134614085423,0.1463500115466212,-0.2790086345602038,stop,1320,3,69.4029811894768,-0.0542776184840645,0.0053672426415143,0.0680717114590599,-1.0,0.0988850062220425,1.2541396133480929,1.993677540778632,1291,0.587080731652259,7,0.104126141321292,0.3265439533612071,-0.2629543377344948,0.0,-0.9803560550769576,-0.3932753234246973,0.6323706121920148,0.1091789055653871,72.67833939534472,69.4029811894768,81.32748349596181,2.387971553892277,0.2382693657213506,0.0318805080184976,0.0328103813211871,0.346332312575029,0.0903625809476117,-0.0055858584300519,1.0,0.0058884585804643,2021-12-09,52.0,3,0.3409335627694658,0.2363760011390057,False,False,False,0.0,0.0,0.0,0.0284235881718357,0.2873742844643909
