symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
LRCX,Falling Wedge,bullish,1,0.6989751869157838,3,19,2134,2135,2025-03-14,2025,2,76.49523900580476,75.62206216394407,96.10530075383168,71.09088059721739,0.9127268415890318,0.0115465886128269,True,-0.016470141928822,-0.0215991881775736,-0.0303843473839862,-0.0233757780743798,-0.003643934152113,0.0658349028819216,-0.2447971961211921,0.0433412288232635,-0.0574063844038209,0.093326192694555,-0.0512494171308746,0.0170657751602281,0.0645258041532248,0.0855399316640412,-0.019284792859734,-0.0230489810198709,-0.0477951203283174,0.0342618365954443,-0.0064948028795734,-0.0326540012408202,-0.0171902148482681,0.0183930802791107,-0.0097183310192639,-0.0583582245499954,-0.0486593773754695,0.0345259805921991,-0.0273673928934494,0.2105484192709006,0.0345953791515121,-0.0737147075738118,0.0886974998888023,-0.147291427326358,0.0106151624139629,-0.0839017192210714,-0.0576094255659282,0.1193701921656278,-0.077830977940408,0.0838580213136122,0.1106454284343869,0.0307850682174395,-0.0309995630854471,-0.1240620893657407,-0.0069261770084599,0.0503460101529129,0.101765092206761,-0.0706606632413675,-0.1248864965768304,-0.0764780262599089,0.1092990406268181,0.1198498145462323,0.065386629174174,0.0018603117849749,0.1961315151607776,-0.0648454087672329,0.035869091443599,0.0068699724338543,-0.0573481167473588,0.0460863284823069,0.0139925273475698,0.0516921145698507,-0.1210669932611238,-0.0895676417878719,-0.2045939891016378,-0.0291510673405058,0.1403056595104934,0.2009145197997555,-0.074685859674637,0.0171095282015145,-0.1430918953969081,0.0666579332322547,0.0276489766554679,-0.0689462132390238,0.1890359529236016,0.0272341453099704,-0.0700117018966374,0.0374707596953232,0.0722951177356225,0.0592732791301111,0.052198710739717,0.0849893402989727,-0.0049544734219739,0.2184800858654478,0.1986791319713954,-0.0797982514377216,-0.0885939105127848,0.1664541358862434,0.0028285367031617,-0.0969552175728831,0.1727714803802722,0.1089727342098831,-0.0615481859497536,0.0206641603913075,0.1801322429882133,0.1053187271434825,-0.308326428245705,-0.1884189686066379,0.2372667607803882,0.3856480013196655,0.3556491809035405,-0.0450993523346894,0.0746125110530047,-0.1551063903652786,0.0091434694838932,-0.0518975624679304,0.3868158552892378,-0.127738459647412,0.7105649658395858,0.2000489226341846,0.4089081443955369,0.0643954500790267,0.1165004551320472,0.238313049469534,0.384943325297449,0.3735190695107073,0.0266451430122058,stop,2145,11,71.09088059721739,-0.0706496048489666,0.0307354413664227,0.0864997144717083,-1.0,0.4350405275744765,1.2243481709009656,3.628564256002541,2113,0.6892088525623197,5,0.028321341770912,0.0867306197794102,0.1667414427928542,0.0,-1.1670121706179502,-0.4778033180556268,0.3745737848992001,0.2061088803109972,75.62206216394407,71.09088059721739,96.10530075383168,3.981216395062591,-0.0471739852678301,-0.0034705157995961,0.0510002804322164,0.0355436777728388,0.8476567971509009,0.0199309373564189,0.0,-0.0769520865596177,2025-03-14,18.0,13,-0.1673387505821372,-0.150347001829995,True,False,False,0.75,1.0,0.0833333333333333,0.0408429404675141,0.5996930923251088
LH,Falling Wedge,bullish,1,0.603398475690739,3,30,1003,1004,2020-09-11,2020,2,148.10278743965267,142.2325795372027,167.86822733832855,137.22418497153342,0.9291955021995658,0.041271893693769,True,0.0088006549216514,0.0251460302051932,-0.0270617708498068,0.0324271633603012,0.0175917718780203,-0.0356396046237502,-0.0034708670879717,0.0743568130221081,-0.0377924608258753,0.0091667236466301,-0.0012518433119377,0.0260088170856884,0.014026444337674,0.0211541021069099,-0.0399999442392718,0.0317302130770149,-0.0269537779949813,0.0431132013953621,-0.0124388025997771,-0.0373579292907226,0.0629807621126561,0.1049059549524713,-0.0019740933858856,-0.0044554905477681,0.0176015351575455,0.0545909042593968,-0.0068383915084719,0.0264730427699577,-0.0354137981035139,-0.4210235287945579,0.0377017218788684,-0.0372011753806363,0.0011167482441241,0.0054054532017451,0.0144951881985655,-0.0440815484612049,0.0049098595813659,-0.0385821979752366,-0.0099928137187047,0.1952545429050511,-0.0621167458533806,0.0417292244399312,-0.0855990791556861,0.0448473160371585,0.0431157413957286,0.0091049862542068,0.0767875321072726,0.044939377960834,-0.1447375915394837,0.1083431674105241,0.0545333602993589,-0.081124838098942,-0.1144109965016085,-0.0771949430736425,0.0494591485519408,-0.0204764444153281,0.1054059595903562,0.0217275466586364,-0.0389902141622259,0.0078729926580918,0.046072467545434,0.120718646199152,0.0730367278565471,-0.0513216420728485,0.1724906166861977,-0.0439483673884409,0.1394278694420077,-0.0540552449791412,0.0631461210739433,0.1767324708848017,0.1350375645577142,-0.0129026242916229,0.1424350538341607,0.0630289080541857,0.0851068027463113,-0.0082354787962042,0.0849142175961421,0.0692249238629316,0.0871353053335175,0.0957706563003923,-0.0350514135285453,-0.0631616133223018,0.0509137328797701,-0.0361078857085769,-0.0791500413771177,0.0533421056178451,0.1487855002732312,0.0423408275393883,0.0314845877331966,0.0679145067062203,0.0911199076477917,0.1327870719297659,0.0854233702392179,-0.0125868048117427,0.0681522863881753,0.0648699431998409,-0.0916784840286029,-0.0322663587800409,0.3974116766091924,-0.047614489650956,0.0396175015421749,0.2052637483021751,-0.0100825935906517,0.0347115109926434,-0.0434572487431961,0.0941787607809514,0.1310944451520637,0.0228118324722435,-0.0914493224726656,0.0730247085385114,-0.0714553375431142,0.0592391976820776,0.0885590277336119,0.1830763563486777,0.0317230121925623,target,1030,27,167.86822733832855,0.133457581996758,0.1387788856833626,0.029207990513661,1.8169098426567492,1.8893548015665576,0.3976415925907072,1.8169098426567492,971,0.6546343048181675,6,0.1758010064166962,0.1313607302115587,0.2217382826811327,0.0,-1.597148871962433,-0.9425145671442664,0.4766514060627628,0.0969070655620178,142.2325795372027,137.22418497153342,167.86822733832855,4.038313168743214,0.0664300442770413,-0.0194106142060326,0.0273165471352944,0.2016291942763757,0.5114305867785806,0.0087562522515165,1.0,-0.0082237387419075,2020-09-11,55.0,5,0.2103453793403229,0.0794819406402389,False,False,False,0.0,0.0,0.0,-0.0509159709221887,-0.802141176112143
LH,Falling Wedge,bullish,1,0.6945770478414626,8,93,1404,1405,2022-04-14,2022,5,218.95259643309703,220.2901058117112,269.9557382335007,208.0010970224732,0.9658044316314612,-0.0060715817157824,True,-0.0009301764475474,0.0237258509094103,0.0213243640646427,0.0067321788952687,0.028518031718888,0.0378447354846138,-0.0082256885917151,-0.0157164439526178,0.0329069212775332,0.0126140580993894,0.0103984047316179,0.0001396245399618,0.066369121756999,-0.0253613022247776,0.0137867232947772,0.0233242828165844,-0.0091162980813936,-0.032299719345879,0.0178505545589635,0.0370877727650698,0.0050364741835156,-0.0298843421837785,-0.0105966491379306,-0.1060014606795825,-0.049203431267227,0.0828130363288306,-0.031301528265147,0.0227351612456792,-0.0055960269381902,-0.0782526747193563,0.034279273447219,0.0102885841819835,-0.0525661699343509,0.0606000347969648,0.0169862253199231,0.0509336349042188,0.0090109421071282,-0.0173100091163155,0.0503115068700323,0.0154959343650731,-0.0531617543910836,-0.0128539457353418,0.0321821846731231,-0.0034261297666224,-0.0063975801723951,-0.1122399956396511,-0.0898537485551728,-0.0095214596011304,0.0984673786920151,-0.0389750788592865,0.0151558962036144,0.0114539667106245,0.0900075341209969,0.0266821104759533,0.0040231293363963,-0.1003815729482824,0.0965916110366538,-0.0207298233294251,-0.0732764663737804,-0.0573750173627551,0.0731638752821444,0.0597578306789747,0.0737325751014605,-0.0356791412855989,0.0280198184828364,0.2111912551669879,-0.0186854472916407,0.1286209008488226,-0.1184420152895084,-0.1922425980530571,-0.0507394287845088,-0.0811596904112921,0.1437314222960459,0.1891907810469806,-0.0129154760290792,-0.3137629371526585,0.1137893295005696,-0.0205316879927978,-0.0344866112203613,-0.091539646780365,0.041106177491786,0.0376884129588253,-0.1477082936203347,-0.023757529233384,-0.0625018762554177,-0.0421081517151737,0.0568790512800436,0.1293043978739458,-0.0129026242916229,0.1255134418587868,0.1881092387778391,-0.2013394844721739,-0.1033585401304167,0.0256303259692864,0.1388520466657239,0.0310157135307831,-0.0774294919328805,-0.0387743793694165,0.0921408393706659,-0.0447780735325703,0.0265922110010046,0.1192136937743948,0.0006592736797372,0.0648664114711019,-0.1353155030385384,0.1570610603305828,-0.0201671549157809,0.0643979350305565,0.0300485676508155,0.0686564259648117,-0.0643864444493084,-0.2310295665472211,0.065713675775149,0.0424727462247007,-0.1178490394646323,stop,1411,7,208.0010970224732,-0.0500176731814649,0.0444618239759492,0.0699855639621833,-1.0,0.8889222778244985,1.399216707028223,4.65718344932078,1306,0.6992574257867545,7,0.1098899748583105,0.0403537173741039,0.0672764378353396,0.0,-1.0850714812116389,-0.3858140554248852,0.3839566085337425,0.1901772277518931,220.2901058117112,208.0010970224732,269.9557382335007,4.616136502773993,-0.0538780013546487,-0.0065263845939731,0.0210616547504497,-0.0241922493903957,0.48614441660702,0.0043134385741827,0.0,-0.0043529392818797,2022-04-14,35.0,4,0.0862383353776146,0.0483500961882914,False,False,True,0.0,0.0,0.0,-0.0330070331160638,-0.65771377056562
LH,Falling Wedge,bullish,1,0.7012846357472955,3,43,1532,1533,2022-10-18,2022,2,173.510750223936,170.585021242395,215.671287609546,162.55940707485877,1.0121164939246794,0.0171511482088666,True,0.0775805044730857,0.0344085426088143,-0.0821601124819814,-0.0805688858135295,0.0353477599814371,-0.0026936969049874,0.036050509324867,-0.0204032524598098,0.0403424396025124,0.0206083842684263,-0.0133488509069006,0.0298063260605661,0.0065806966350965,-0.0125046285272097,0.0347192147233397,0.0791964896744223,0.016313539266771,-0.015220803184182,-0.0604005318074855,0.0027286202731298,0.0036140997153395,0.0212249908046047,0.0756188890608643,0.0509019669441477,0.0088142533503985,0.0169343838778164,-0.0461205221062681,0.015578403189113,-0.0142714058803281,-0.0175658579701134,-0.0689342615968495,-0.0437812662088561,-0.0301121560432828,-0.03476806152262,0.0236756200109158,0.0259233432362853,0.0095561540841129,0.0216782042063115,0.0090109421071282,0.0303921246734775,-0.0457356001474128,-0.0818767796116288,-0.0070430984208215,0.0048311152151139,-0.0257230413867343,0.0638195549588797,0.1605441280400847,0.0805962687340799,-0.0372024451457368,-0.1741175324527771,0.1273204084940049,-0.1159966961288533,-0.0315285999764242,0.086263207469631,0.002944463916233,0.022725634358621,0.0365634274018293,-0.0307703427628153,-0.0273771586141994,-0.1090406022717361,-0.05951369223779,0.000781946555816,0.0185174197959143,0.0381361161672422,0.0252839430095672,0.0326551306875748,0.0245677991542074,0.0312201585981508,0.1674724987391617,0.0921598797651739,0.0097456554238668,0.1319705482101658,0.0212732699150943,0.0684832311308167,-0.0154551864443331,-0.0754826771213769,-0.0471874290079887,0.0686467006725499,-0.0604949104792417,0.079272535279206,0.0291522780580009,0.1074841576320566,0.0303321163326641,0.065362779501346,0.1082808098914298,0.1124141512292136,0.0555386312669907,0.0225753953339828,-0.0121539688959717,0.0052637498713556,0.1253050242865478,0.0511308194320484,0.1920367570865877,0.1071024679639305,-0.0651049068133318,0.1023185784436584,-0.1033170392933527,0.0644933534025451,-0.0198848527719002,0.0025410765735411,0.0878912828923392,0.0253185200315384,0.0432010836677108,-0.0335343015985285,0.0468849627539638,0.2470612555343907,-0.0022478720923353,0.046019477515738,-0.0688882345680571,0.0167860180500463,0.116223717715983,-0.0411549017782705,-0.0491013824677006,0.108987357186409,0.1658120974673683,time,1592,60,206.8311920166016,0.1920367570865877,0.2061493545245453,0.0243648732866405,3.0425895106275846,3.26618650103645,0.3860318670986365,3.849805161950616,1487,0.671419524023683,6,0.0885989242277453,0.2164499952929801,0.1860734693926189,0.0,-1.7152517867236785,-1.0438322626999958,0.4547449859561406,0.1207925541513729,170.585021242395,162.55940707485877,215.671287609546,4.611466159356488,-0.1470020846182366,-0.0601750790726834,0.0264264189665917,-0.209980472247214,0.207015389984513,0.0214188240203114,0.0,-0.0337420409122736,2022-10-18,35.0,4,-0.043962055775977,0.0083307323723966,False,True,False,0.0,0.0,0.0,-0.0760184785016992,-1.2043275985535031
LH,Falling Wedge,bullish,1,0.710924239727382,3,28,1689,1690,2023-06-05,2023,1,179.86242238010396,178.24515846851045,192.8346742968157,172.77521347303838,1.058608755059198,0.0090732557646395,True,0.0322711735243497,0.0155604000568694,-0.017590801588626,0.0071621306861371,0.0238510216226317,0.0317819843532893,0.0165922485576162,-0.0106459508900994,-0.0132750326627818,0.0044557001704419,0.0207198295070867,0.0111738239026322,-0.0355948751054523,-0.0226790683244427,-0.0865625904017979,-0.0865953952471767,-0.0027359031690283,-0.0156058893876784,0.0036668505495476,0.0025032924943939,-0.0495446894314972,0.0656815704570199,0.0399332607197389,0.0640831060254172,0.0356444403932603,0.0168248055147941,0.003897477636888,0.0686592679513911,-0.034104187841543,0.0112381231427616,0.0861714499997139,-0.022403381364956,0.0128551558543104,-0.0111331702547664,-0.0039716710559568,-0.0118654348609222,0.0100552656685617,0.0041557204344426,-0.0016871693584993,0.0028271020851293,-0.0755836795505288,-0.0287005569280375,0.0112337894365188,0.0316753146422019,-0.046834746407803,0.0629176322882321,0.1207103853321642,0.0782747494492956,0.0489177866213859,-0.0102784187125885,0.0541011133272386,0.0426826118561449,-0.0235489733440967,-0.0195671545635647,0.1160331893854502,-0.0042222384515627,-0.0118579526788813,0.0437149770652098,-0.0499141444144214,0.0124503606803034,0.0211337204853812,-0.0771949430736425,0.0523881275922359,0.0774108756096787,0.0648626355012442,-0.030868574160217,-0.1226291713496529,-0.0071561678729069,0.1118875023570273,0.1501408895053722,0.0912381552799737,-0.2281839659297654,0.0968626994391275,-0.0281092060737201,0.0633075511981837,-0.0172498197205873,0.060783010565375,0.0679145067062203,0.0600795977539787,0.0645447517994293,0.0366051994658538,0.0239840557382335,-0.0716097742001652,0.0588413555726543,-0.0145409410888127,-0.0504360887219845,-0.0304766033882121,0.0833974890289452,0.0487960077728943,0.0533421056178451,0.0613791723809182,0.1331793343095516,0.1401493423102715,0.0791764934960372,-0.024755121397316,0.0903213249725802,0.0572719284886751,0.0650523030578305,0.1474752518500346,-0.2730467374127194,0.0840207995063047,-0.008600890321709,-0.1011350388761344,0.4187161985441618,-0.0840378836307893,0.0665124441891662,0.0033462981622991,-0.1021582511605655,0.046019477515738,0.052898598975527,0.1338174578316469,-0.0159626125316286,-0.0909089984436779,0.1171958480766546,0.1110472224404676,target,1698,9,192.8346742968157,0.0721231914095843,0.0819654983430785,0.0062060204799981,1.8303752699852076,2.0801578275590216,0.1574992202868723,1.8303752699852076,1660,0.5373488969250133,6,0.0506180175959576,0.0612047305339222,-0.0468103483917615,0.0,-1.0434743535026003,-0.5061254565775926,0.7280605466675313,0.0677565144403245,178.24515846851045,172.77521347303838,192.8346742968157,3.4987986852404958,-0.0485273831690346,-0.0239813379765923,0.0194303089850717,-0.0935973432693189,0.449323452641678,0.0018436376134283,1.0,0.0350677502264606,2023-06-05,35.0,4,-0.0566762841751513,-0.0003041298503213,False,False,False,0.6666666666666666,0.0,0.0,0.0210352741198114,0.713260245176882
LH,Falling Wedge,bullish,1,0.6115978986285318,8,67,1799,1800,2023-11-09,2023,6,198.76150945189093,192.7100717979855,215.5276181914627,186.80642827714,1.2412912639066205,0.0314017715703465,True,0.0273498985807072,-0.0053351292407275,0.0351451996941518,0.0251036540865345,0.0384635338366208,-0.0220199964890334,-0.0252389842675265,-0.0027093587702342,-0.0210428128448335,-0.0069511455533929,-0.0506694661335416,0.0150597299145611,0.0357740912945032,-0.0406608779214877,0.0052850796438006,0.0254827108547399,0.0337845558831282,-0.0100774777533321,0.0431839916142045,0.0210691099400783,0.0169697360573568,0.0189690636178996,0.0206038817454973,0.0370514698532982,-0.0072623435169052,0.0118390240931915,0.0242245215446819,-0.0190359778149751,-0.0260464631659307,-0.03476806152262,0.0059845601368571,-0.0531617543910836,0.0060883961521283,-0.0161016473799394,0.1091522381207454,0.0417137826711448,0.0203218095980608,-0.0294592951993147,0.0186625848540331,0.0544832535726047,0.0267501080259782,0.0186491895024267,0.0084954358333311,-0.0253285236847569,-0.0039155927485304,0.0301240904433965,0.0559675109628527,0.0004145775410226,-0.0603052708068899,-0.0524785815306629,0.0164874701604977,-0.0029012225720222,-0.0505577997509403,0.1177968862449159,-0.034264405029599,0.0243764481187194,-0.0039212589865545,0.1131147863892614,-0.0313715188586239,0.0378028811474422,-0.0906289957921854,0.1367830044593878,-0.0356164799840793,0.0491757502370995,-0.0174593006482371,-0.0404875464722259,0.0901192173680078,0.1250597489015392,0.0414313203331102,0.1124708936489973,0.0211334615347729,0.0941737092497079,0.03849879085167,-0.0450092187220597,0.0421419232067941,-0.0834331100760269,0.0127087893081929,0.0436250220174867,-0.0396832951900725,0.0665610572157355,0.15338314504247,0.0051138347168189,0.0908180358380017,0.0404806006210334,-0.0489897464280587,0.0103068520314262,0.0396877289704766,-0.0113616615022863,-0.0582191620710795,0.0835233438251543,-0.0421081517151737,0.0928599692894867,0.0906300943842739,-0.0564856150736414,0.1352594046926625,0.0883588756151296,0.047139426022889,-0.0530943611440729,-0.0572207624719987,0.1106835591593322,0.041084818826639,-0.0236901638250514,-0.111068092492052,0.0519876545821027,-0.1341144977824837,0.0753465223678504,0.0999531229484462,-0.3175882901154074,-0.0402187869355942,0.0803184009306867,-0.1360944249708267,0.222345109638236,0.0695386100685018,-0.1254988596045934,0.0894587311087541,target,1815,16,215.5276181914627,0.0843528950137597,0.0846822777171766,0.0109203894681026,1.4024253365156332,1.4079015522235416,0.1815590427831484,1.4024253365156332,1726,0.5600305013378957,5,0.1421196189957152,0.1322059545696616,0.1212912055123687,0.0151515151515151,-1.5851064900057346,-1.0250759886678436,0.732315028223808,0.0676027208225164,192.7100717979855,186.80642827714,215.5276181914627,4.404582349418086,0.0158868157228069,0.0099623209606849,0.0222512591143552,0.0914096952435261,0.1377766927083556,-0.0009717051634023,1.0,0.0004151882318883,2023-11-09,35.0,4,0.0328795390486402,0.039991681709975,False,False,False,0.0,0.0,0.0,-0.0071039243724178,-0.2047793522714057
LH,Falling Wedge,bullish,1,0.6442449182141613,3,35,1890,1891,2024-03-22,2024,0,209.02196087753563,205.7835620537703,227.2379342301917,201.1795495682664,0.9313145423374644,0.0157369169405239,True,0.0062791548583032,0.0017390293170544,0.0301825014786167,-0.031384155954734,0.0140665897672562,0.0258893264058561,0.0450536220010762,0.0167384992100174,-0.0309600608810117,-0.0190358621272044,0.0326993942036484,0.0378911345841446,-0.021394386304682,0.0047971750603312,-0.0092550936131449,-0.0233252206404031,-0.0271381829323132,0.0292976418745962,-0.0117424785873294,-0.0028344265386414,0.0122879611782558,0.0118074633821851,0.0020970827799772,-0.0226977452064145,-0.0206200017027086,0.0142874963765473,0.0073000464793544,0.0154997909499032,0.0676181030636824,0.056775685664711,0.046917493601184,-0.0384945215030148,-0.045071067672368,0.0165490328165369,-0.0121442368213472,0.0118027675477694,-0.0200463847736427,-0.0116569625960747,0.0471724064227567,0.0189230317504351,0.0069618366337969,0.0089510191445716,0.0184794539244825,-0.0152111291191729,0.0333995784867808,-0.0340984172252591,-0.0554884307396325,-0.0168582357398788,-0.0202624817853888,0.0015983282539415,0.0731638752821444,0.0245677991542074,-0.0117440398904699,-0.0249410314370975,0.0553067700154812,0.0513505809296706,0.0152962268954304,0.0387501129612597,0.0813831750792584,-0.05642719435299,0.0255874494074492,0.1011142320447735,0.0545259215672204,0.0467606183910709,-0.0085007596521374,0.077598925517095,-0.0300768653090172,-0.0462567072514119,-0.077928177530657,-0.0380000456550125,-0.0577382979870283,-0.017149616156271,-0.0291451392409323,0.0054770170688529,0.0551129446027793,0.172285057985887,0.0277081973212913,0.1629998458173256,0.0593801892567196,0.0227894662591694,-0.0169240587355226,0.027439535768144,0.1430196654798692,-0.0311385877418638,-0.0150575408331253,0.1308783335327461,0.0658191997038752,-0.1046405147212622,0.1017735349476205,-0.0420453317243136,0.0239840557382335,-0.0751283583714737,-0.0360131804463496,-0.091207437949864,0.1120064742286,0.0156530945510089,0.1195027853688772,0.0864450785981547,-0.0711973065417462,0.1335435048787809,-0.0692184710469361,0.0965075214850355,0.0289460454053773,0.4580980780243118,-0.1175456849475591,0.1491991794305611,0.0955857324387345,0.0762093723715968,0.0053556961238314,0.0696172869336193,0.098244661893291,0.0758420794917829,-0.0431043693922874,-0.0391856149435589,-0.1000384376639234,stop,1902,12,201.1795495682664,-0.037519556683635,0.0170697338521403,0.0392558394857609,-1.0,0.4549556380975486,1.0462767408678697,2.3227515918638404,1855,0.6490791318873684,7,0.1306405601871124,0.0198243129273918,0.1814195674721597,0.0,-0.9695622268833912,-0.3204830949960242,0.3205521715826762,0.0872688325145077,205.7835620537703,201.1795495682664,227.2379342301917,3.491564559474656,0.0095933777561612,-0.0273994705270466,0.0168405856287026,0.0466055035130248,0.9746025441052564,2.050643372886185e-07,1.0,0.0294956907980039,2024-03-22,42.0,2,,,False,False,False,,,,,
LH,Falling Wedge,bullish,1,0.8172433615230017,3,38,2090,2091,2025-01-08,2025,1,227.17558072150308,225.76885455115303,243.2696516651664,220.0013852291428,1.3495412092413568,0.0062308247660942,True,0.0318496403323056,0.0220181671222527,-0.0042147202516056,0.0477446764084961,-0.0297739116565574,0.0596369912237526,-0.0322508572983514,-0.0136276026338917,0.0134322825333703,0.041060558498561,-0.0888853461833952,0.0224080315380166,-0.0116745970827143,-0.0012013986294924,0.0041305004804328,-0.0163033171297477,-0.025606829264329,-0.0115116003994462,0.0185937881066473,0.0160639978706427,-0.0093665699145479,0.0296232884813281,0.0314357720974472,0.0630942945261867,0.0253901518380446,0.0022427316832918,0.0092369719813294,0.0261467612705119,0.0389557372137661,0.0183107965560982,0.0004725196368657,0.034328009199136,-0.0224585541012898,0.001068330660995,0.0265392525590537,-0.0022827195109956,-0.1170769575640209,-0.0307490653818993,-0.0331617282740379,0.129664696309967,-0.0375264224672873,0.0385881680213304,-0.0285699728326452,0.001673143090773,0.0640353507741258,0.0571224420849333,0.0642609919554344,0.0388460296959567,0.0672959316970285,-0.028757005531915,0.0450064698109917,-0.147141110593855,0.080753411343905,0.0304002606630822,0.0109588931842339,-0.0031012472567711,0.0224203296829759,0.0867375989919341,0.0653952971753046,0.0147718787171153,-0.0098448846308393,0.0744809386664087,0.0488847053131533,0.0612532116113118,0.1367830044593878,0.1153343890007441,0.0306690452838527,-0.0271663280142545,0.0305042524767446,0.0580352472970022,0.1012178779511779,-0.0667213007992872,-0.0835769197222383,0.0322376675575555,0.1438129707256228,-0.0138456555323777,0.096325722204813,0.0227418900697851,-0.0803588810236906,0.073717207924534,0.078758431849701,-0.065479112937816,0.1182560046203029,0.079474068051484,0.0893762518641867,-0.158271745878024,-0.0173051062322646,0.089980947380154,-0.0944296758796086,-0.0005837439348219,0.0872479810895294,0.0414673972271252,-0.0313732030367356,0.1051438981364653,-0.1347882510892786,-0.0586705156272597,0.1308523113167947,-0.0228973403314566,0.3132990263961552,0.1087577521838008,-0.0638113519954552,0.0172304271779153,-0.0840378836307893,0.0607643810788991,0.1459079992645093,0.1372621424908504,-0.0368488300697829,-0.0760933717030329,0.009952340692396,0.0733594410790015,0.1426849639300229,-0.0926628898215723,-0.1460495761200246,-0.0092991346577276,-0.0521187850649339,target,2101,11,243.2696516651664,0.0708441941363109,0.0828004113003601,0.0112359157878355,2.24332762618494,2.6219290429385973,0.355792603750148,2.24332762618494,2051,0.6092767075086745,6,0.0630562843223389,0.0976508464224776,-0.2516604139856478,0.0,-1.0259048040501169,-0.4166280965414407,0.5549066776677113,0.067689584688923,225.76885455115303,220.0013852291428,243.2696516651664,4.071436267104352,0.0805299912419399,0.002310368560547,0.017699400414221,0.1765583749618262,0.5555546793678853,-7.832952930719729e-08,1.0,-0.0218395778752243,2025-01-08,27.0,16,-0.0753934291536668,-0.0444478070619769,False,False,True,0.4666666666666667,3.0,0.2,0.0178931605335148,0.247235550512282
LVS,Falling Wedge,bullish,1,0.7204403993281153,3,30,961,962,2020-07-14,2020,1,46.00893027544142,43.59493150079948,54.362884465770094,40.08613791679306,1.8115057046440624,0.0553733815271089,True,-0.0210075245011113,-0.0290718193630069,-0.0253384084714639,0.0149569623830732,0.024898354385366,-0.0188491696871831,0.0229858412253274,0.0211890498870215,-0.0239754240347548,-0.0188491696871831,-0.01054091461963,0.0217306814357574,0.0001940139434408,0.00522044375475,0.0662385706593939,0.030619105021916,0.0180781107209357,0.0441194539367271,-0.0159272693273558,-0.0166370656137621,0.0034837290326552,-0.1310078133126047,-0.0216369785827326,-0.0981032625786711,-0.0942572388470571,-0.0021408525360518,-0.0235406100700993,-0.0652329475231481,-0.0609819760072923,-0.0460679693104175,0.0839524798653339,0.0772751767479105,-0.007949039609203,-0.0303744064985942,0.1392955025831292,0.0283023332346528,0.0231113915845047,-0.0282515572078876,-0.0233196154333832,-0.04181510636964,0.1390235645783741,0.0347290351719185,0.0484967024831815,-0.0835851767251587,0.1683086875546318,-0.1145650434043092,0.0401793704853981,0.0079536091465741,-0.1676992762983848,-0.1598887535232747,-0.0309180958409407,-0.0861858109993733,0.0185240794518017,-0.0121765712484659,0.0387582362473524,-0.1232292384830079,-0.0347316087559733,-0.0547830968397877,0.0262313509628238,-0.0125867642479798,0.0166352621939191,-0.039082569921695,0.0598214710560545,0.003933886642405,0.1066394135359796,0.2274152708139454,0.1942230838380818,-0.010529084103227,0.0421608112613854,0.0369161158502298,-0.0169902324207291,-0.1172556298302566,-0.2158523373913886,0.057172126602071,-0.0328979863102378,0.3115290873062541,-0.0038399592749672,-0.0161338568206073,0.0002012448747381,-0.3127904054763278,-0.1220879320853076,-0.1892617722784373,0.1006599949206743,0.106439393198124,0.1251902389839432,0.0599681952969854,0.0794923300503698,0.173402378184607,0.2317846305762638,0.0166622522623711,-0.0312647716627453,0.0258602547939234,-0.0581277714570709,-0.1192736586407989,0.189764999688349,-0.2259016848771279,0.0060774466217086,-0.1096553459375438,0.3510778726499828,0.1323398205353287,0.0476417297812417,-0.1559488889254447,0.1158234807781171,-0.1466027636360083,-0.1117842761311986,0.026115828179926,0.1185935948147476,0.00499979836533,0.0655173725295268,-0.0612566457017805,0.2322426664563679,-0.0665487752979628,-0.1875147179222167,0.0930779756623572,-0.0740307458387559,stop,970,9,40.08613791679306,-0.1287313641762677,0.0289619012644597,0.1293086862102378,-1.0,0.2249793704104866,1.0044847037679148,1.4104756142818975,930,0.627154571338715,5,0.0862478431649838,0.111522991173572,-0.2137373444793007,0.0344827586206896,-0.9396159760034926,-0.312461404664777,0.4882030299819879,0.2377614174874643,43.59493150079948,40.08613791679306,54.362884465770094,2.1106901345128586,-0.1427715621162,-0.010349593916662,0.0474632557199027,-0.3301635412524794,0.6249985975383944,-0.014011858310976,1.0,0.0432286725439625,2020-07-14,34.0,3,-0.4175604343372943,-0.2089571843284017,True,False,False,1.0,0.0,0.0,0.065124745818488,0.906438119910505
