symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
LVS,Falling Wedge,bullish,1,0.63289109435804,3,24,2058,2059,2024-11-20,2024,0,47.53949281005518,47.70293747959352,54.06622644357083,45.87003821869959,0.5224046582983067,-0.0034263019883892,True,0.0406799352896189,0.0315292065710668,0.0120420252309088,-0.0417021081802693,0.0014995305920799,0.118636112477013,0.063552538198351,-0.0171971831103996,0.011367599157583,-0.0581843743133727,-0.0372170698635292,0.0412946693691762,-0.0094419878586191,-0.1367082713859435,-0.0424133722343961,-0.0316108760402641,-0.0059667306609491,0.0032415986003979,0.0604691251973734,-0.0040947683789029,-0.0767856104600532,-0.0295278218194193,0.0496172840637807,0.0896579931353709,0.0673121552107884,-0.0579883510473185,0.0669774159889022,-0.01288479758378,-0.0422270895311727,-0.0642186451083095,-0.0140312507908273,-0.1408685073227366,0.0045484412947442,0.0132062035010858,0.0088203791034171,-0.0488273718375862,-0.0498161304442947,-0.1167125494715908,0.0348749634955594,-0.0088139539015296,0.0065329251330774,0.1041669407751906,-0.0448318078301032,0.0060889502224665,-0.0662739163331247,0.1107719007197674,0.0378465655482251,0.050148386257911,-0.0142424120849539,0.2125496799122996,-0.1081080973872999,-0.04610891719901,-0.0045899357285132,0.0447998174295425,-0.0737703952998642,-0.0139845474556721,0.0154706155507278,0.1249999278635207,0.2040767517110091,0.2562511881339082,-0.02489476334254,0.0880107733920809,0.0165365956440686,0.0854954006884589,0.0147210962904567,0.0515531723269693,0.0471698080294609,0.0323097722603087,-0.0075657109885227,-0.1094920311976579,-0.1349067628149431,-0.0133264995531912,0.0708644563564118,-0.2478898256407742,0.0551332648309161,-0.1513005388799891,-0.0637996018730626,0.1154631757470696,-0.0537704784311174,-0.0801211309844431,0.0279959679729233,0.3457944210093493,0.3016459142286556,0.3177357425581069,-0.0962293514442892,0.0670768296984329,0.0589824597285064,-0.0983792994022654,-0.1478913941526267,0.069782536518886,0.0312071463735068,-0.1349407209307082,-0.0845353478184567,-0.1166120854249701,-0.1038732055911899,-0.0352889209252913,0.0356415421713536,0.092910137762366,0.1126381441384847,-0.0722458901568429,-0.1061123106296838,-0.1551488217191823,0.2067937936709387,-0.1142143769225177,0.3804990749076524,-0.0480553776226519,0.0128448860032219,0.1045377321928358,0.0750875605183014,-0.1282387932802882,-0.0037089101731887,0.026115828179926,0.2417111977522212,0.1377951974325446,-0.1175197722039072,target,2070,12,54.06622644357083,0.1372907712666038,0.1457194327728889,0.0048573503179107,3.9095005442561774,4.149515633705879,0.1383182098572304,3.9095005442561774,2034,0.577387126396455,5,0.0855900411027413,0.2454031766780662,0.26816732241979,0.0,-1.0332246591748444,-0.4558375327783939,0.5154477126308356,0.1106842252709432,47.70293747959352,45.87003821869959,54.06622644357083,1.1629062170816853,0.0766008502106023,0.015085058838826,0.0242168374379502,0.0981288119104502,0.9605278348031452,0.0028467115332346,1.0,0.0216438655848882,2024-11-20,8.0,3,0.0035315150759889,0.0027722262609561,False,False,False,0.0,0.0,0.0,0.0241469447638475,0.3467441274264262
LVS,Falling Wedge,bullish,1,0.7446263430857772,3,69,2124,2125,2025-02-28,2025,0,44.92398913179654,42.90365167139231,57.56886601049388,38.81689568790432,0.5989261294581076,0.0470901049607246,True,-0.0292976367197116,0.0046853860304613,0.0029879845496165,0.077067055366375,-0.0045455763360042,-0.0745481334985983,0.0140635964456232,-0.0381196582462011,0.009196564442961,0.0078577762968761,0.0962607172255016,0.0222348773914351,-0.0004188218781259,-0.0314400048154946,0.0077519501582066,0.0180781107209357,-0.093489724809163,-0.0121162585712375,-0.0274467480077817,0.0223185703680934,-0.0147494025686236,-0.0458805726330063,-0.026050751799781,-0.0695820859450538,-0.0136090472686299,0.0125658288855812,0.0177984076597659,-0.0413257591068649,-0.0021408525360518,0.1382360669451134,0.0168000379827542,-0.1257672556367197,0.0779407637370526,0.0434283378388462,0.0206364606925042,-0.0465968877870492,-0.0278351142410457,-0.0441506000325507,0.0129899762070646,-0.0374521941204082,0.041036005768269,-0.052833798500773,-0.0412197530935556,0.0048047322397126,-0.0833333784154063,-0.0637611371693658,-0.177509666259524,-0.1123473856345173,-0.0130714509551012,0.1806945045077583,-0.0752293310044343,0.0174906918144963,0.0195264302202797,0.1064594550907924,-0.0221433857052378,0.0092013967570654,0.0073098007085692,-0.018499390741566,0.0648696453131505,0.0849643879655572,-0.1172089073227017,0.0086097268535039,-0.0248549327635122,-0.0060640270048238,-0.0107024652655465,0.0575998689798047,0.0401386725426831,-0.1276899650986604,-0.1865797025041278,-0.2236103329281221,-0.1503557131136474,-0.1336931340334843,0.0107234650923533,0.0459770654506668,0.0592884898860033,0.0002012448747381,0.2833101158285067,0.0583754636650164,-0.043993026700326,-0.1361917717443436,0.0997949271147737,0.1487738944064864,-0.0988722181901873,0.0203709623884942,-0.0451376325925844,-0.1390194534703593,0.007938071533124,0.0471054987842802,0.06317815752591,0.1614216063650975,-0.1007110529703538,-0.2390523665888127,-0.0970806219606615,-0.091626442624742,-0.0609077637372563,-0.0217303644100907,0.2525691888503094,-0.0307400248444191,0.0700855487141771,-0.0913035650604935,0.2530099033295803,-0.1730225726007724,0.0757011052486651,0.1136364013842918,0.2322426664563679,0.104958366111852,-0.3383014036515095,-0.1250321840000873,0.0190972078515365,0.1018672897435006,0.250831341838228,0.2365090873372932,0.1623291208922688,0.156614188819635,-0.1565012988743154,stop,2142,18,38.81689568790432,-0.1359428127803927,0.0260664141942903,0.1367943948914052,-1.0,0.191745438108589,1.0062642672576454,2.070522908298323,2055,0.610294314333267,6,0.0246609965066966,0.1997868517588201,0.4868679315131885,0.0,-1.1904209784322832,-0.5801266640990186,0.5435650691525697,0.2514972673183507,42.90365167139231,38.81689568790432,57.56886601049388,1.258795338044423,-0.0160715434903053,-0.0320000308729482,0.0290922467197124,0.1303795684625599,0.7602728809529341,-0.0032007312018574,1.0,-0.0179491886158219,2025-02-28,43.0,3,0.077555618636981,-0.0169158931144219,False,False,False,0.5,1.0,0.5,-0.0696120022886178,-0.9975544603968864
LVS,Falling Wedge,bullish,1,0.6869269471929427,8,81,2482,2483,2026-08-04,2026,6,46.4900016784668,47.03239766026809,59.32480681701378,43.88569496122557,1.4760252336085091,-0.0115323906239952,False,-0.0165627109047905,-0.009744410725882,0.0101776077061437,-0.0198635123768741,0.0288580044142801,0.0210328167321232,0.0901780218379422,-0.0357677159263164,-0.0065695257393664,0.013823925149567,-0.0206831319545732,0.0607547549676519,0.0297077431895225,0.008201749879632,-0.0553251120517412,-0.0039175319308558,0.0281249507456204,-0.0095999581473213,-0.0467873566174579,0.0042589132738404,0.0823053721495705,-0.0963632688704747,-0.0206900482263362,-0.0219402112483922,-0.011113423024854,0.02860662535287,-0.156880037645666,0.0950202698119777,0.1730193457764655,-0.0323885974529609,0.160920304404653,0.0552825361960529,0.0620995461766629,-0.0319554635310675,-0.0192432256366401,0.0669774159889022,-0.019206951504596,0.0282167956595638,-0.0605855209446635,0.0144220650026671,-0.0486277157144214,0.058022902269653,-0.0214027941196961,0.0506394716939129,-0.0434531162499698,-0.0399144040250772,-0.0570015364638356,-0.0388666563558139,0.0130612309780613,-0.0124952705758663,-0.0102218707916466,0.0312431532497416,-0.0085991671413959,0.2035089248339254,-0.0579713597528885,-0.0979063463807449,0.1336043643968134,-0.0460282761453397,-0.0495341996445248,0.0222396792129491,0.0711186302122941,-0.1416364093583264,0.1652190000999522,0.1652190000999522,0.1336360307170827,0.0427767535848573,0.1372309042463819,-0.0743752621789018,-0.0880060119469544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2501,19,43.88569496122557,-0.0560186410672359,0.0217250652843278,0.0623790368074373,-1.0,0.3878184988145733,1.1135407003637845,4.928300132076237,2395,0.6124000527447073,7,0.0948540504450603,-0.2241428922306043,0.0396644767179075,0.0,-1.417681075074965,-0.80528102233026,0.5926005192260938,0.1658313298258919,47.03239766026809,43.88569496122557,59.32480681701378,1.3497896377174778,-0.1646253054474971,-0.037083198475737,0.0293305003105397,-0.1584043018962063,0.1900824101338613,-0.0063856798634244,1.0,0.0315897800257802,2026-08-04,49.0,3,0.0211498379996049,-0.0256830926161935,False,False,False,0.5,1.0,0.5,0.0079585848779841,0.1688602299561451
LHX,Falling Wedge,bullish,1,0.6127429154419404,8,45,1332,1333,2021-12-31,2021,3,194.11174381193803,191.1113380840004,221.7294507188766,180.78659108259728,0.4113974953084907,0.015699778767803,True,0.0295123567401751,0.0509485356757869,0.0135294509522685,0.0083602536639231,-0.0220679157341016,0.0833937660962231,0.0127447731164855,-0.0122967368291461,0.0143469508938347,0.0295021695086135,0.0132941930643641,0.0011625317102568,-0.0090481016098052,0.0037915220316309,0.0033351730038706,0.0179296406212143,0.025841396334014,-0.0897212616692578,0.0070649931270438,-0.0098208063810625,0.0163806049357475,0.0773481258958088,0.0202588206035788,0.0674100342988852,0.0917223547384022,0.0258693267959257,0.0401650496298973,-0.0542609796914241,0.160511867490313,-0.0755761244461986,0.0079066783780961,0.0461877758343818,-0.0246303349414435,0.0227643974605,0.0438694016786938,0.032490024115473,0.0294893418185651,-0.017961096256799,-0.0129281479584045,0.0195617721010792,-0.0451497560790483,0.0240070346150442,0.0224387567211963,-0.000695052835102,0.0415594400650707,0.0531290655740944,-0.0195813400078697,0.0358249321346395,-0.0904733271253862,-0.0197620500512333,-0.0293408464054584,-0.0158338489302214,0.0005230243705487,0.0429541508091615,0.0933743573927095,-0.0052067775854391,0.0160470303804132,0.0737483646784611,0.0233786941547278,-0.044546930179708,0.1355312364384122,0.0925787953684578,0.0102111389558865,0.0139298299943604,0.0768593278238538,0.0492227206453201,-0.0431277467178713,-0.03417804518132,-0.0368757949496534,0.1949220084288667,0.292171621329545,0.0623865081832371,0.1463507033642908,0.0748283577024204,0.1487410034702565,0.0110770694379511,-0.0623610729369117,0.0913363693020739,-0.0454125792459181,0.0771721788220503,-0.0471674635777659,0.019246760372362,-0.0728767402162982,0.0673184454664361,-0.0313248451875429,0.033156984170477,0.0152075745085782,-0.0463415901573327,-0.0483109383000185,0.0705994048769989,0.068190793051847,0.1683311622735071,0.1602830368513814,0.1882407033885988,0.227213714000257,-0.0315773618243232,-0.157877912010362,0.0877197604546433,-0.0769497173399691,0.0834296816431723,0.0792457438729135,-0.0170113481767403,-0.0242983649325636,-0.0248364775911009,-0.081384908325463,0.1443115349024237,0.0036946507535089,0.0308156990421475,-0.0270675488922345,-0.0214548236830018,-0.0197552186822592,0.0705011384002578,0.1239168411299256,0.087780692095011,0.1374622481095693,target,1371,39,221.7294507188766,0.1422773623305115,0.1821334034895662,0.0348058711133451,2.0725996517943805,2.6531952973354147,0.5070282100278226,2.0725996517943805,1284,0.486628793600905,6,0.1183835236053201,0.0482192674602277,-0.0637155860435215,0.0,-1.1929052503048856,-0.7062764567039795,0.8266261688121227,0.102997143812298,191.1113380840004,180.78659108259728,221.7294507188766,3.5184011582862484,-0.0251303894803247,-0.0224185795644804,0.0181451967341633,-0.0194538183624058,0.5698991771741577,0.0004697251520004,1.0,0.0420389572398549,2021-12-31,51.0,5,-0.0021335241991393,0.0113540053462521,False,False,False,0.25,0.0,0.0,-0.0558363546628488,-2.0739455157854474
LHX,Falling Wedge,bullish,1,0.7377228892384791,8,70,1476,1477,2022-07-29,2022,0,220.685942324006,216.3640740267898,241.06067314517708,197.69584864089967,1.822221301542254,0.0199749811361058,True,-0.0246558822412161,-0.0352142792892122,0.0021896797051874,0.0008861701665647,0.0227037781859338,0.0143463259039018,-0.0046329492538143,0.0367784107732871,0.0559011180586244,-0.086969380476909,0.0092736598803193,0.0075598250131889,-0.0235866814609023,0.0153839543865956,-0.0037385169560628,0.0200520385714226,0.0354928404213419,0.0279334965314383,-0.001870763634848,0.0410462926025503,0.0359198914650533,0.0070326447862225,-0.0352409739746709,-0.0156748871255086,-0.0595461575111354,-0.0044613868058678,0.0090565813111782,-0.0149124319874758,-0.0589952077034201,-0.023306007959267,0.0273437975212222,0.0173182265879985,0.042817697829258,0.0406597492221498,0.0100093588191487,0.0011514520886684,0.0206349019391915,0.0283542892605763,-0.0641610830801241,0.0255845008126485,0.0162921815070555,-0.0728006517049576,0.0126769691222019,0.0081099498222745,0.0251644561638846,-0.0180017542638259,-0.0268180389592589,-0.0174327445531566,0.1307436826062915,-0.0075832312367662,-0.0195713283640176,-0.0688743927251833,0.1198623710488606,-0.0739141467756273,0.0426323261726371,0.0707589196465889,0.0054936975209911,-0.1163214761243268,-0.2144955252470931,0.0138618483560968,-0.0878770449981224,0.0305261563764362,0.1034736899551942,0.0073941167303561,0.1259185287706508,-0.0212568021618884,0.0272174582953663,0.0342512023740169,-0.031930041470282,-0.0988576630367975,0.0070779640875346,-0.1814396250808788,0.1472044658241273,-0.1234800535262218,0.1015705972975884,-0.0111242549727119,-0.066904787695135,0.1541481475471222,0.1428209541095064,-0.087243292974543,0.0068094938763012,0.0944592638155241,0.0662462600355275,-0.0977085500267809,-0.1032996894088427,-0.0614129663784064,0.0948014103723886,0.0439802341881827,-0.0263580628068286,-0.1156100418610824,0.1750451458676234,-0.1064828954469205,0.0366878040236235,0.10689112821658,0.1901267506452748,0.0621566112157303,0.0987136032601863,0.3804572959809102,0.1886187982532592,-0.0134511401956347,0.1523131698133115,0.1742436928528172,0.1714509831831951,-0.1315557207943934,-0.168115487863697,0.0264799738906769,-0.242161861282827,0.1771725008493299,0.0376962326476422,0.0308482052359189,-0.0101098126358157,0.0838180748485775,-0.0187747692075942,-0.0358229072947977,-0.0210174056464799,stop,1517,41,197.69584864089967,-0.1041756146359008,0.0333459225323689,0.1129385211268049,-1.0,0.3200933601295718,1.0841166766477055,0.8862395735317504,1406,0.3475936050823739,6,0.095083729155505,0.1370168840669172,-0.1803811570784081,0.0,-0.7118914868536343,-0.3642978817712601,1.548131705427623,0.1305357259007163,216.3640740267898,197.69584864089967,241.06067314517708,5.629323940633404,0.0418324991613019,0.0292951228998918,0.0255657031434987,0.1196627790699187,0.9124424719230124,-0.0113033257636687,0.0,0.0920872318487868,2022-07-29,9.0,5,0.1520903030279088,0.0767093893034844,False,False,False,0.0,1.0,0.25,-0.0025665389055647,0.180271800863808
LHX,Falling Wedge,bullish,1,0.8268838932330399,5,62,1601,1602,2023-01-27,2023,0,196.7661712275542,183.6503837320224,235.00698402253963,174.29669496954114,2.1348472924349013,0.0714171526843634,True,-0.0064058225750507,-0.0301147928411082,0.0018906625455992,-0.0049561448432281,0.0399499141295176,-0.0292824302332277,-0.0287981831901347,0.0213683901476995,0.0124800108078095,-0.0144548913617851,0.036292924105167,-0.0060417096962619,0.0104250234522227,-0.0515794533559176,-0.029008526610165,-0.0016931312100565,-0.0055179283599229,0.0307931542558097,0.01562867393021,-0.058914354725545,-0.0709016555316709,-0.0097637278376919,0.0006983466040278,0.0157788272120542,0.002769881725988,0.021360301451035,0.0103511817097994,0.0252613430858361,0.0769663487032614,0.0167245508093056,-0.0105118776669959,-0.0208912082593795,-0.0027976640609032,0.0171499463726949,-0.0228784600145738,0.0094203998487141,-0.0104220116768476,0.0318544513523015,0.0473322303693368,0.0681576815823852,-0.0027705846982045,0.128513363557738,0.007939662205157,-0.0175693149565906,0.0116846436104354,-0.003464921954171,-0.0075832312367662,0.005003703082777,0.0429541508091615,-0.0572631256283047,0.0669990249914884,0.0113424069667849,0.001166876067834,-0.0452059559242369,-0.0106227813787564,0.058506697282523,-0.0888387169512143,0.1052727703985789,0.0277213872867896,0.0454526822882159,-0.0447851074149611,-0.154178819773701,-0.0009005583346665,-0.0114235909217557,0.058506697282523,0.1740423645841722,-0.1242338233205072,-0.0568780689604894,-0.0074649567042402,-0.0786468969461947,-0.0667382967040166,0.0245178081156516,-0.0684764589923846,0.1245203037578541,-0.0784519278719861,0.128890999720749,0.0135227218876081,-0.0387997680546005,-0.0548182152902694,0.0144822811652167,0.0021063123521833,0.0681815826522214,0.0518664871702225,0.0545291582617222,0.0425019987068995,-0.0191644747927459,0.0743748118865039,0.1519576122235015,0.0298428277577678,0.1541481475471222,-0.0576713568645176,-0.1095499395131307,-0.0560087474651089,-0.0679992013928927,0.0136194564127656,-0.1464265719352945,0.1167723042703015,-0.0179991100814828,0.0844922323452004,0.2453882016766684,-0.0379791251361907,-0.0327322158360702,0.0131259401939565,0.0633744568238496,0.1665449493590349,0.2494238511023774,-0.1279544718249274,0.0306164280860246,-0.1338464387527232,-0.1078089852088761,0.1805384431929448,-0.0079354618559916,-0.0917235930714748,-0.1351820729634191,-0.0722241583049426,time,1661,60,185.7455444335937,-0.0560087474651089,0.0329706585335016,0.100811860819406,-0.4904710135391029,0.2887254766418793,0.8828138066051083,1.7019004962943018,1539,0.6283434644778501,6,0.0555699711872204,0.096211070257179,0.0916546238849107,0.0,-1.5978033058321806,-0.9694598413543322,0.4631406080966481,0.1267653738551869,183.6503837320224,174.29669496954114,235.00698402253963,4.915947519295642,-0.0655634179264688,0.0052219434220939,0.0250084348145186,-0.0757605694269628,0.7579056881148948,0.043044713228221,1.0,0.0770456678832818,2023-01-27,60.0,6,0.0056498880599056,-0.0272977352935374,False,False,False,0.2,0.0,0.0,0.1433003959846827,4.394747124765012
LHX,Falling Wedge,bullish,1,0.7030490983435972,5,73,1780,1781,2023-10-13,2023,4,168.03509333946187,159.21707112407103,204.59881231486477,150.97942771082012,2.176670154411998,0.0553836479539266,True,-0.0106740068881642,0.0184393754049986,-0.0690632931949163,0.0297960099197616,0.0004020949416077,-0.0197208495284599,-0.0363631249109552,0.0135294509522685,0.0124561220337036,0.0078781295533889,-0.0646776398463039,-0.0133174544050153,-0.0189212607509527,-0.011207716601038,0.0075873555032088,0.0192056859790801,-0.0130566134104862,0.0355367913519435,0.0260383784902984,0.0058430329008842,-0.0666153180222972,0.0040826132643514,-0.0031446265991678,-0.0397192208216327,0.0136210325028093,0.0208819822302279,0.0123982816623757,0.0595705857596462,-0.0401066842838016,0.0155691980874692,-0.0834760655954028,-0.000695052835102,-0.0628162551608592,0.0195542526197938,0.0391034094636393,0.0230968394782837,0.0262463545513493,0.0118372206973371,0.0155691980874692,-0.0678266591842243,0.0467633267061398,-0.0063140632880093,0.0985953035719717,-0.1037220609655814,0.0042234239785854,-0.0411418476006981,0.0234269863052203,0.0077753742947197,0.0676640575515119,0.0639578832479181,0.0331313293566322,0.0187465416207106,0.0527834030040894,0.0674078508219846,0.1021543972660128,-0.0115067493729414,0.0137444312891972,-0.1756313561892237,-0.0498138929502922,-0.001053292613837,-0.0191246078590393,-0.0217932123378763,0.0788316646464502,-0.011999916230923,0.0850623723309651,-0.0310159669202291,0.0066190125954672,0.0844509843572811,0.0057962396245274,0.1365191274089698,0.07158435808217,0.1731760440040872,-0.0360930616020751,0.0372815987621402,0.0322589919419451,0.0764112269822827,0.0108594734136586,-0.0742597788182207,-0.0846263139746285,0.0430369665612551,-0.0638014423924725,-0.077162178518338,0.1015112068600074,0.0263596072953407,0.0303587495058459,-0.0263580628068286,-0.0076679450944069,0.0242399274580524,-0.07554652256856,0.0930891849781496,-0.2148185314610092,0.1371066703826586,0.1500847177505826,0.0471107922107227,0.1462294839159241,0.0173640557422414,-0.0196565077480419,-0.066139153507,-0.0289989595731066,0.1246107399482121,0.1775130136561271,-0.0751476616674204,0.186103517691802,0.1121028240766921,0.1007556871236952,-0.0146793918154163,0.135358494101826,-0.0692319207113332,-0.0544820385738126,-0.1784554518411084,-0.00851562062926,-0.086213818838001,0.0402360061140529,0.2088156494457527,0.1177062704049913,time,1840,60,193.2545928955078,0.1500847177505826,0.2046863765189948,0.0474719708842203,1.4786581834539831,2.016602291142863,0.4677013042013671,2.143787276997332,1703,0.7161929174573395,5,0.001063299757405,-0.0416168916618865,0.1521418721288725,0.0,-1.4880459453734345,-0.7718530279160942,0.3771448248394086,0.1672692026021336,159.21707112407103,150.97942771082012,204.59881231486477,4.395075940252432,-0.0685661740302574,0.0086834313117374,0.0262678548498206,-0.1045564090436346,0.7555585696431837,0.0120252886517269,1.0,-0.0267721821790749,2023-10-13,60.0,6,0.0116473243624724,0.0331273768348054,False,True,False,0.2,2.0,0.4,-0.0363423228308166,-0.3972845708046588
LDOS,Falling Wedge,bullish,1,0.7586523257907926,8,121,1044,1045,2020-11-09,2020,3,87.37000860847652,82.14822810106637,101.77769716563064,73.52848511164777,2.206585674234512,0.0635653455724674,True,0.065657166720767,0.0399703023428885,0.0345255151540588,-0.0204578714786822,0.0189468213306713,-0.0078332013415061,-0.0205719695165478,0.0410547122743583,-0.0028038949232224,0.0007766310555517,0.0238349607574563,0.0224592725383714,-0.0046309403327186,-0.0206429099940131,-0.0244407250926255,-0.0275680364751916,0.0112570243775307,-0.0125036557748676,-0.0154130063691104,-0.0244561053558864,0.0033451687427925,-0.0071146029987527,0.0672690073918837,0.0841894244024552,0.0729583910311051,0.0524393104254683,0.0366956438305969,-0.0570323004609105,0.0449452526296123,0.0524360082429244,-0.0121166261625911,0.1034452301100568,0.0013218343106129,-0.0094111583268234,-0.024647265795342,0.0503270520791829,0.0799784513768873,-0.0022687679549565,-0.1239013629493366,-0.0224290264182418,0.0038815143333892,-0.051073920066809,0.0348745335941813,0.0503267240499667,0.0164170712198046,0.0729790144990716,0.1008155124971748,0.0536287986710233,-0.0059296085622424,0.1759182236565319,0.0572477170721916,0.084752022180081,0.0832982714551773,0.084752022180081,0.0117174127520545,-0.0633663115903097,0.0757688548371497,-0.0288733664094111,-0.0875883948065322,0.0270571272292408,0.1720500907896907,0.0884396168622381,0.0151219430947837,-0.0022616945980389,0.001287366564082,0.0587771015886018,0.1056782250849885,-0.0603306029591232,0.061139711676113,0.1068209640068449,0.0298004417449082,0.0828108955518152,0.1125579050012381,0.1352353179896717,0.1160375656557903,-0.1865697161980087,0.0108132944894845,-0.0163596011999961,0.0080579546669372,-0.0020643757817266,-0.1075708095998343,-0.002879247759998,-0.0563182713164439,0.0453389883021559,0.1602286242738602,0.2288937321177622,0.0645548631395782,0.0911255214930242,-0.0934069148578025,0.1522820565312033,-0.0659165946387683,0.0729784046138478,0.134231156984145,0.0327496644250082,-0.1207567504988411,0.0271672204570434,0.0155465916730865,0.1935415150271651,0.2263505279356672,0.1056285961163017,0.164678364059668,-0.1254669528302123,0.1472044467500748,0.063648169792253,0.108006838942553,0.0730283056286287,0.2007943351334615,0.2097191725480316,0.0906713959771845,0.097135136941084,0.1997309214225775,0.2227622402562532,-0.1207853086952222,0.2020307377268735,0.0351993817659634,target,1091,47,101.77769716563064,0.1649042822202067,0.185651727583563,0.0106957415488696,1.040903377468171,1.1718647185673388,0.067513307434177,1.040903377468171,920,0.5128119295609136,7,0.1343060927328149,0.0646158224408686,-0.1760017110143638,0.0085470085470085,-1.0153560358748652,-0.5025441063139517,0.8694527773003745,0.2105619290532862,82.14822810106637,73.52848511164777,101.77769716563064,2.7902448175361587,0.003005814138858,0.0724416977176984,0.0318684582572594,-0.045906891757815,0.1632645798161389,0.0431083099731604,1.0,0.0060438216874993,2020-11-09,30.0,19,0.3809510835261527,0.2270815470165501,False,False,False,0.0,1.0,0.0555555555555555,-0.0090454381089644,-0.1199119516994255
LDOS,Falling Wedge,bullish,1,0.6511380897014477,3,44,1316,1317,2021-12-08,2021,0,84.8033655204323,84.21747750491829,100.67900615077696,82.6333742533651,1.3501857801588362,0.0069568459288011,True,-0.0253972937116411,-0.0306307266138479,0.0720483455319032,0.0047423676411888,0.0031881968912896,-0.0182656758312651,0.0044034349035755,-0.0111586297131891,0.0137860876688977,0.0011972640543413,0.0195318929005257,0.0989483518548879,0.0225228223108058,0.05997678228042,-0.0022289205292099,0.0696083779664362,0.0227252187451068,-0.0115994009791314,0.0558224255545865,-0.0296880171546375,0.0522072191691982,0.0209764808715484,-0.047834524918505,-0.0403892686914042,-0.0429164728868811,0.0120826323539187,0.0182234964378191,0.0464978221488734,-0.0012358455516701,0.1178233654743703,-0.0200434904088274,0.0025173726050389,-0.031274294449167,0.0114721026629807,0.0157871943874134,0.0487600769913556,0.0079225435668759,-0.0301943929983602,-0.0144763143659847,0.0099682867984232,-0.0142254024613982,0.0294312152128115,0.0931584419768969,0.0597820526608674,-0.0472734816991459,-0.0561244377585588,0.0102508070436131,0.0071877799928306,0.0130881063535659,-0.0572518036568742,0.0635874810444474,-0.1800632119155312,-0.0407486846235485,-0.0502467213695823,-0.00725047886154,-0.0535332408988572,-0.0137030023092644,-0.1191208855958704,-0.0570119459528746,-0.0721288274215086,0.065177773763958,0.1603163379976084,-0.0245768362549234,0.0299702675107353,0.0625071331889093,0.1995767914508548,-0.0028605119651456,-0.0192463725179803,0.0154267386452842,-0.0108492095183599,0.0273299936796216,0.0404039501119399,0.0198727393455111,-0.0684203875762328,0.1320918218942259,-0.1545244586007348,-0.0207187329862511,0.0502245037804176,-0.0149458763884804,0.179988047858665,0.0814684069324951,0.0166869234717701,-0.0376315820833992,0.0696783977885246,0.0017735407458463,0.0004960457418896,0.105555553973403,-0.2207196055419837,0.4174435635608156,0.0703331080672577,0.0034102732239416,-0.044472521184341,0.1867142182569785,0.2876358653221909,0.1568851844997529,-0.1083562438918122,0.2165613225988443,0.0616669344802958,0.2374377661123543,-0.1132294886379254,0.1766294823463965,0.0031301778684986,-0.0265306763255142,0.0572353034025303,-0.0027337159698158,-0.0049687770223829,-0.0630205956046019,0.0135073696350669,-0.0110367291684201,0.040881562945563,-0.0008087347932523,-0.1015181164647172,0.051409780938741,0.1773653473385152,0.1486888605425727,stop,1318,2,82.6333742533651,-0.0255885041088889,0.0,0.0265457499346821,-1.0,0.0,1.0374092139860869,7.315992866552447,1272,0.7641884868913645,7,0.1175659231539518,0.0096144112396145,0.0134820414050977,0.05,-1.2696077234093857,-0.50541923651802,0.1598756740882963,0.1263900504872777,84.21747750491829,82.6333742533651,100.67900615077696,2.0662506308889954,-0.07997934720802,-0.0538432304266058,0.0243463389006467,-0.1460200222401096,0.7169837575873861,-0.0026716583797052,1.0,0.0045786756931438,2021-12-08,55.0,8,0.1191063687666453,0.0881454987897312,False,False,False,0.0,0.0,0.0,-0.0381606102697679,-0.3382670949112389
