symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
LII,Falling Wedge,bullish,1,0.6270095248468571,3,34,1273,1274,2021-10-07,2021,0,287.62115859076044,279.3456773638027,329.9743888864555,272.50019658967494,1.3197164560173806,0.0296245186431873,True,0.0158696576488319,0.0089981669973142,-0.0206677151560784,0.0337067912882727,0.0270955028710619,-0.0179169398367954,-0.0044656620150128,0.0362412928139164,0.0032297539814447,0.01802369794068,-0.0219554810974353,0.1205991666975703,-0.0392444817170244,0.0290465571553455,0.0030971161389818,0.0009273199264403,0.0373532459745793,-0.0057523775485319,-0.0069653603942343,0.0388452113089339,0.0251526916051769,-0.0186911378848914,0.0039866980462119,0.0205022374807333,-0.0116037504571973,-0.0492888432157421,-0.0703094891519604,-0.0384140862109279,0.0316693001352443,0.0752221627587925,0.0783981012078367,0.0032970032990324,-0.1001020022711324,-0.0371226165202236,0.0368489368924533,0.000511624348876,-0.118638727536411,0.054808097153538,-0.0375530350098687,-0.0269710946316711,-0.0260526061281904,-0.0143828399585319,0.0400304328470102,0.0241426923787444,-0.0127112358882691,0.0298331487558033,-0.01103922146911,-0.073453904542727,-0.028031933456584,0.0564046387744776,-0.0232540532376224,0.0269234534218874,0.0373239018973214,0.011290944924325,-0.0345805361400878,0.1383763979259078,0.0260099846288326,0.0182565782655961,-0.0823586801845247,0.0620158258491918,0.0147433981533615,0.114420285069684,-0.0139730649751914,0.0076987222009494,0.0049581727300498,0.0352326474368216,-0.0050869352039586,0.0726739004292025,-0.032991403894592,0.0383758829671609,0.0066567086520392,-0.1362868622628759,0.1372652763830149,0.1627930699775224,0.0868859330826423,0.0876873378030405,0.2174898195074701,0.2239182953300107,0.0529766296855798,0.1057882599971866,-0.0933894076941309,-0.214794151595727,-0.0602119346958677,-0.1475899439533332,-0.1270316949452766,-0.0041681616023879,0.0246337911350673,0.058060397992051,-0.1140227596455668,-0.2053519057104791,0.2175598785087791,0.024765289602325,0.0349842883099904,-0.0558236848204871,0.3772347924901005,0.1583662652286774,-0.1957562838368016,0.0374822510950192,-0.0513861349348748,-0.2592603701478329,-0.0163264962470156,0.0383972083890704,-0.0039652824981267,-0.0504643286879467,0.0920992777854217,-0.1584800605496341,-0.0428399407636452,0.0850252701893796,0.0949744126881033,0.16030774453864,-0.0740445031673567,-0.0098496927932717,-0.0976931793321453,0.2140357843391085,0.020091451620747,time,1333,60,297.6833801269531,0.0349842883099904,0.0999477173516464,0.0455050655623992,0.6654485035720833,1.901140830928529,0.8655679233812115,2.80096136030595,1239,0.6525686745816863,5,0.0199451495122394,-0.0331742762024817,0.5554755732628136,0.0,-1.6994688510177889,-1.0469001764360917,0.3521227351926922,0.0844965916242913,279.3456773638027,272.50019658967494,329.9743888864555,5.388152008100316,-0.0330715015829236,-0.0538860046526272,0.0187575359662064,-0.0802886265644662,0.712940889246325,0.0029964629666785,1.0,-0.0198553458566056,2021-10-07,16.0,8,-0.0011102823241367,0.0205355265545281,False,False,True,0.1428571428571428,2.0,0.2857142857142857,-0.0227507013610599,-0.3288767039957778
LII,Falling Wedge,bullish,1,0.6781195365043877,3,46,1372,1373,2022-03-01,2022,2,252.37508797737456,245.67443250895667,321.4233122808869,230.2832979695129,0.9199507971803,0.0272745332104251,True,-0.0513688362357335,-0.0140858762170525,0.1141606480107304,-0.0308061246543376,0.0558657045278792,-0.0175117537284281,-0.0545961721773331,-0.0513688362357335,-0.0564446137147967,0.0135685856125695,-0.0021972759777286,-0.0640643979532239,0.008118420113266,0.029847531979962,0.0142541822608306,0.0392309603639837,-0.0437875499205998,0.0116960634796785,0.0027033002802754,0.0786288569186004,-0.0223794382857182,-0.0980513151679626,-0.0477121750223292,0.0081856752404132,0.0225253862702955,0.0164470180780658,-0.0021873550488263,-0.0363603433764667,0.0516359196869093,0.0601568472624389,-0.0035797743501125,-0.0002773080071419,0.0383929455292666,-0.0821431213303129,-0.001581968156695,0.0624531357714333,-0.0376760566280737,-0.1713512072892806,-0.0034904684845157,-0.0336499926515417,-0.0023039493845572,-0.0255360236701558,0.0385933958366795,0.0017024216788776,0.024167519774046,0.0135150934784114,0.0073975692628238,-0.0634068808083516,0.0373239018973214,0.0077466183916967,-0.0550853094735803,-0.1042531675585124,0.0019439582242555,0.05079906982109,0.1380574429724115,-0.0153739898677729,-0.0098375515957603,0.060674013445207,-0.0586600518955914,-0.3018295190664148,-0.0576960721714731,-0.0534993646348518,-0.0184585853742739,0.0450206294215707,0.0697862517824849,0.0084122215681416,0.0169179182606455,0.012454034405902,0.018675446835199,-0.1571111343984997,-0.1251854473607379,0.1040805769046457,0.2394656824137835,-0.0396940027982503,0.0088960191625364,-0.0026422041746795,0.09232639124777,0.1260142708110527,-0.1448838018852905,-0.0088984058586901,-0.1043227336440606,0.0961343959437726,0.0629241210301136,0.0380354779203748,0.0256351718573202,-0.0139865832837163,0.1324326775550504,-0.0367321139663745,0.1276032215688336,0.0651996424214558,0.010416432785594,-0.1960113461990618,-0.2264413039561628,-0.1483471414125504,-0.043531382191138,-0.0004974127339262,0.0895886283970761,-0.063652555733772,0.1635238738011186,0.2835374925193645,-0.0360069365814607,0.013495836078156,-0.1744662142967388,0.1406558551645067,-0.1136723733193575,0.1501171537321353,0.1886900532861455,0.1677409031331509,0.2351238295007303,0.162955752172127,0.104538023837311,-0.0687373992889399,0.0141265312811362,0.0817743013202201,-0.291206501960055,stop,1404,32,230.2832979695129,-0.0875355415818307,0.0488153065546703,0.0973893050451093,-1.0,0.5576627010302596,1.1125687153493755,3.1255151474344327,1324,0.543496196872471,7,0.0399311903851088,-0.0039139439960583,1.202793902496578,0.0,-2.1397341980532043,-1.596238001180736,0.7999405979187832,0.1189990425154484,245.67443250895667,230.2832979695129,321.4233122808869,7.70931842175912,-0.1460242875215468,-0.0680705739026215,0.0304089042106737,-0.1984304293444263,0.5464840681907072,0.0171955820328646,0.0,-0.0442977118354123,2022-03-01,2.0,12,-0.187329577101601,-0.1460200514252,True,True,False,0.9090909090909092,0.0,0.0,0.0554069509602493,1.6968776735906994
LII,Falling Wedge,bullish,1,0.7561272912129472,3,21,2200,2201,2025-06-18,2025,0,545.3202161499058,538.7840499174317,595.6639163826567,523.5831113353483,1.5348806799607717,0.0121313283744679,True,0.0220705126717888,-0.0004737022758423,0.0053632771260012,0.1526631551275794,0.0535354701699639,0.0361617768421516,-0.0061523108786971,-0.0443206877024131,-0.0061299025797388,-0.0353069277483762,-0.0063032414961077,-0.053789664853214,0.021300693404864,0.0185015604760394,0.0199328730769285,0.0266909853233223,0.0410855440360062,-0.0853488361599651,0.006231859745883,-0.0263508705860587,0.0044707797027272,0.0140223698759551,0.0152576175266462,0.0964789332913369,0.0514239333421795,-0.0191687735354497,0.0144571689071058,0.0136376382955523,0.022636069194738,-0.0371226165202236,-0.1243462742073534,0.0038941982697473,-0.0191750315534005,-0.0094611427747965,0.0494328961262966,0.065574475921015,-0.0298381929634949,0.0170024275309343,-0.0035883989184093,0.0627812731481505,0.0445940715957786,-0.0256470633158736,-0.0104802454718047,0.0613190891663213,-0.0749734846397848,0.0964025290785845,0.1059333795614463,0.0571349357115704,0.0691852324837234,0.0045343718089163,-0.1237651281977577,0.0341880381780497,-0.0495904504726232,0.17967074032436,-0.0286936351806882,0.0230524556509976,0.0673363872830585,0.0360766865293324,0.2054212860395494,-0.0257787299616534,0.0650828821668476,0.0580313047759246,-0.1660498032040217,0.0165812378882488,0.0127504741215302,0.0983205230949335,0.1440195577092327,-0.062907265366717,0.0780600712778841,0.0736862310936876,-0.0016171527753718,0.0083084895772125,0.0955900686933277,-0.0485294711332909,0.0119192595270567,0.0364753867982274,0.0096259678924313,0.0951643959196344,-0.1882470895349403,0.1044435470261784,0.0203504463883996,0.0379545202147477,0.3219238833469058,0.1542141480488077,-0.0938676129429491,-0.0013820434416982,0.3147421579511145,0.1247042410701857,-0.0799135041015387,0.0376830679294486,-0.0397064291513789,0.0276135595897935,0.0014428944514692,-0.1030559072725207,0.0063656491548542,0.1249562538526782,0.2326177834875566,0.0851154138420189,0.0359041363537728,0.0793677299546824,0.0488902848571226,-0.3048834440766861,-0.108428475246831,0.0867771420764533,-0.185544704889169,0.1178100018328442,-0.0232680748065879,0.4562135876691906,0.0233408357985016,-0.1145878600176768,0.050769740233896,0.3944043331562672,0.0100126570651748,-0.2106430999582059,-0.0388166000655235,target,2208,8,595.6639163826567,0.0923195193242416,0.0960796409770284,0.0090527229390494,2.316026014606846,2.4103564403898794,0.2271062716025356,2.316026014606846,2179,0.5025206730324482,6,0.1236132173064987,0.1196855392435838,-0.2322268218386316,0.0,-1.3269484886663674,-0.824427815633929,0.7056867570650606,0.061563344037063,538.7840499174317,523.5831113353483,595.6639163826567,11.428306404493672,-0.0800611083292179,-0.0201333171451849,0.0211253501363733,-0.1721129946880204,0.5732635449550695,0.0023074151791142,1.0,0.0077423468895048,2025-06-18,40.0,14,0.0070387474174911,0.0844486490779619,False,False,False,0.1538461538461538,0.0,0.0,-0.0917814479577846,-1.8030604847833112
LII,Falling Wedge,bullish,1,0.8428839617200136,3,53,2271,2272,2025-09-30,2025,0,524.4778453161919,518.9373784852405,696.5663918397295,502.209962981216,1.7308142103485018,0.0106765614901815,True,0.0252712492362381,0.0162992468199734,0.0202616975710627,0.018737114705615,-0.0265343616352823,-0.0845689063127116,0.0537261801704855,-0.0437111467780724,-0.0247865102575176,0.0020278755738409,0.0138916689268777,0.0010346286847471,-0.0182017494158007,0.0285427473105708,0.005393574671213,0.018756283313569,-0.0053589494075518,0.0324250140944561,0.0077906836504415,0.0315972523273773,0.0686996245516948,0.0229829470201541,0.0191359657979796,0.0041048292272436,0.0055223009535231,-0.0551033616077187,0.0400448053525717,0.0212464119014337,-0.0445423930366735,0.0370051933124182,0.0814273074741653,-0.0344605678788453,0.0470993004152848,-0.0284126074291849,-0.0453086235188451,-0.1289408890390649,0.0252892032094405,-0.0661142726986627,-0.0011801806480089,0.0532344440112706,0.0706915370920897,-0.0423938097665859,0.0160007071774896,0.0537773565728028,-0.0255360236701558,0.0054136523659825,-0.0520361544413539,-0.088060061725423,0.0241206740156658,-0.0513297375108905,0.0269327946630679,0.0608705846299097,0.0455939935262923,-0.0565097467438402,-0.0139730649751914,-0.0396285813712893,0.0061372915649891,-0.0516288597109309,0.0495052510359785,-0.0324271395628127,0.1111772515430045,0.0835457696826682,0.1014436774253169,0.0755173057093909,0.0673502999293294,0.0723912293460991,-0.02819566652897,0.0827330956066052,-0.0787174755550735,-0.0841922759829152,-0.1020609117395383,-0.0790867264370497,-0.0023409561480036,-0.0434296342740941,0.4340965022593654,0.0102399248909454,0.0398764360724723,0.2155390622996777,0.0044457138197588,-0.0347321832272687,0.0079733833264701,0.0198937819231801,0.0499057166936298,-0.0013820434416982,0.2129704765137936,0.0220619820294436,0.0297087772215298,0.1051262856874044,-0.0232618339144362,-0.034874864835465,0.050988773690437,-0.1333782046904199,-0.0594698988088878,-0.1035762301215496,0.0943895993908279,-0.0699896194132333,-0.0207113146547319,0.3280984973344392,-0.0351928074946612,0.1863051236892436,0.1053023093240312,0.0750328389078573,0.0308589406607089,0.1026409186148309,-0.1017389239181603,0.0152941871113065,0.0898601554576128,0.1330765110982457,0.506032682319113,-0.29886384358088,0.1476831760735579,0.1843526345988333,-0.0502480474278195,0.0564537420181634,-0.1334017368143521,stop,2287,16,502.209962981216,-0.0424572411091096,0.076248060161394,0.0817143572434923,-1.0,1.795878822306103,1.924627109743116,7.728105615738791,2218,0.8003181100247536,7,0.0675769666197271,0.0659312712521795,0.1214350699950501,0.0,-1.519351548415853,-0.7190334383910946,0.1787765572191158,0.1866389549076155,518.9373784852405,502.209962981216,696.5663918397295,13.36933648400574,-0.0927278337160155,-0.0822120278800135,0.0254575243006256,-0.0495344915462622,0.6437285101973493,5.379971512731174e-08,1.0,0.0433518351025481,2025-09-30,40.0,14,0.3357692772319807,0.1340281277564383,False,False,False,0.0,2.0,0.1538461538461538,-0.0524725889763343,-0.6963712625143452
LIN,Falling Wedge,bullish,1,0.7105760140803954,3,27,742,743,2019-08-29,2019,0,170.5634885479523,166.17231540541252,186.47327213165624,163.2262760833387,0.7857319818606805,0.0264254194919688,True,0.0054110709017458,-0.0076064269060729,0.003727947232945,-0.0058794492872267,0.0071090445648323,0.0130419235814913,0.0438445569532848,-0.0193631332282174,0.0585694481687937,-0.0017043670986719,0.022037028683993,-0.0005467079010429,-0.0083421478786132,0.042759413166636,0.0063631923829856,0.0286102102760597,0.0149254960955609,0.0068199939248239,-0.0603698171607728,0.0293546790667595,-0.0006468854141907,-0.0099397444491086,-0.0031074631822702,0.0194161985411398,-0.0039338001952067,-0.019912287112034,0.0047123343917485,-0.0126034152851526,-0.0638768489600892,0.0115632026168479,-0.0207953986345305,0.0006797665136231,-0.0517664563697459,0.0620589485532958,-0.0234982798062994,-0.0631446894937329,0.0112553759846545,0.0370054394828391,-0.0175409557413027,0.0511106723792154,0.0569998915807765,-0.0417206600543851,0.0203298640263032,-0.0606275947458245,0.0578860971384718,0.0225104482179059,0.0161803923021306,0.0075334888531857,-0.0162927745456543,-0.048533349616133,0.1088276754126829,-0.0908214722782441,0.0553027571252975,-0.0304037200416477,0.0047205662888554,0.0246157597853966,-0.1211303446931517,-0.0617317571621151,0.0295998617022614,0.0085400155553854,0.0288671197728795,0.043030471406217,0.0185431910069711,0.0186361266596286,0.0736721675313891,-0.0706410142916043,0.0533877704151737,-0.0430222897573246,0.0169220542883174,0.0344825131754777,0.004665367391351,0.2464968935812113,-0.0339533564072699,0.1910316097588347,-0.0038422848647128,0.0620156592406042,0.0820088309384385,0.1173016829578812,-0.0155463590883768,-0.0739465026767137,0.0819642791384864,0.1829534934725745,-0.0014342733860549,0.104669678025262,0.016728806820996,0.0522062259059179,-0.1009248498195504,-0.0148353632546699,0.0113845627488231,-0.0235303175582306,-0.0015876570435451,-0.0094755247490175,0.0870553737236827,0.0252786085090639,0.0408344686356441,0.0999882401558143,0.1108618677412716,0.0431385645552797,-0.0256734144310767,-0.0171713330092457,-0.0745958229496018,-0.0305451458770095,0.0648855105314054,0.0065904759682449,0.0991012446194714,0.163001064492811,-0.0416358895819459,0.0497929162020327,-0.0571774847866711,-0.0346512138499397,0.1065667446188491,0.0366428621855789,0.2015449055547467,0.0592460556168275,0.0470181429040584,target,794,52,186.47327213165624,0.0932777801342348,0.1019096378481424,0.0341648097714185,2.1683689358097133,2.3690282149888646,0.7942074961430454,2.1683689358097133,715,0.7021953907436304,6,0.0628255311986523,0.0310583510937647,-0.2880264576367191,0.0,-1.031272501353492,-0.3290771106098594,0.2131265215935577,0.0900263606628761,166.17231540541252,163.2262760833387,186.47327213165624,2.8048171043190786,0.0632705937558686,-0.0435930798336641,0.0165954031561529,0.1256692342347516,0.4306557961329401,0.0171381505860144,1.0,-0.0076651561197783,2019-08-29,46.0,4,0.0351886768162186,0.007832913298545,False,True,True,0.6666666666666666,0.0,0.0,0.0198297176195668,-0.0328335391500686
LIN,Falling Wedge,bullish,1,0.6547220799315343,3,32,1021,1022,2020-10-07,2020,0,219.9359120597317,215.9959011535892,247.5142819798332,209.4475309658108,0.97463436928702,0.018241137378532,True,-0.0167871953857554,-0.0316042613496394,0.0173877730055449,0.0265319166415276,0.0382824223932269,-0.0405812613192292,0.01112775900362,0.0264861663784166,0.0796783708532724,0.0251407357913466,0.0202218511546203,-0.0273308968517901,0.0113763218856375,0.0300917047216469,0.0467016992630611,0.0057690647248944,0.0123621971996905,0.0142839071237474,0.0022557755788878,0.0489605002694752,0.0089044351371132,0.0103258172238474,-0.0351860083946833,-0.0333233845938236,-0.0329734690537983,0.0406397370698272,0.0279647772062814,0.0294717421533639,0.0177420365499321,0.0333491027952923,-0.0177069952744869,-0.0334314346684214,-0.0460886888798448,0.0218518687891799,0.0336444383201344,0.0853867232730862,0.0374195483084798,-0.0368723312022318,-0.0376548334968925,-0.0201217949694455,0.0101384698004229,0.0739308527890811,-0.0676796418084499,-0.0321639597844995,0.0370054394828391,-0.041164637416506,-0.0149873824213685,-0.0169999370558061,-0.044677624763137,-0.0431138967385651,0.0321580262989744,0.1232572840253583,-0.0567695342945936,0.0315398291601161,-0.0723531588454626,-0.0458501059212269,0.0065492689812347,0.1647185018757757,-0.038143876336561,0.0904790028951163,-0.0388612734488552,0.0570628461658881,-0.0168700367012837,0.0705296714638836,0.0075111725199039,0.0242791544197427,0.0650428355372489,0.0268832639098417,-0.0321559499315385,0.0345341847611835,-0.0350005400405384,-0.0027927118471395,0.0994553845572794,0.0236457817827677,0.0372439425351744,0.0814322764607817,-0.0527484062754273,0.0056245779245884,0.0668273700197592,0.1143153781761567,-0.0211891349918798,0.0546515601562196,-0.0028185089626432,0.1200220367682753,-0.0203799845025325,-0.0583447138325233,0.008881767831399,-0.0157378932673043,0.0622571990612643,0.0876230609489876,0.0529063131930804,0.0024904199743693,0.0875215470495851,0.0072765723762515,0.0265515454265796,0.0148463535528415,0.0205117554570455,0.0143048818258302,0.070158539028553,-0.141282397526732,-0.1331175417130048,-0.0782564251325634,-0.0016872885758154,0.1402514255584461,0.0445256702245457,0.1018895412914382,0.1032421399467267,0.0019081473364299,0.0891435402856892,0.0165307496965787,0.0968533568366509,0.0289200640550157,0.1055714211063429,0.0569992480119732,0.0586283107149565,stop,1034,13,209.4475309658108,-0.0476883515552128,0.0165781348249268,0.0527064438968114,-1.0,0.3476348895334104,1.105226793922382,2.6294210396384305,989,0.6664805105298468,7,0.1830383360282284,0.0818352269466815,0.0260691499013148,0.0,-1.1540499182130557,-0.4875694076832084,0.3597546900201749,0.1104485764391868,215.9959011535892,209.4475309658108,247.5142819798332,5.1469060870864825,0.1356771811947854,-0.0226044551936687,0.0233940135653978,0.2890751213256535,0.8123896099687294,0.0110304379195877,1.0,0.0068692431017673,2020-10-07,14.0,8,0.3404442612924376,0.1674412968552172,False,False,False,0.0,0.0,0.0,-0.0670232186857013,-1.779015732913026
LIN,Falling Wedge,bullish,1,0.6637412056385319,5,54,1382,1383,2022-03-15,2022,4,285.33596007827407,271.5164829291648,345.25769735821586,250.5778397353736,1.456786585506077,0.0508973783102317,True,0.0298598483814414,-0.0192146202150214,0.0189124133025633,-0.023074631707843,0.0225524577332212,-0.0024785604432852,-0.0441313785587751,0.0180310402293963,0.0017401718535841,-0.0219040450169417,-0.0053880306331846,-0.0213908675546975,-0.0275872212804083,0.0027020398575225,-0.029583820609617,-0.0346895788522196,0.0008676028563512,-0.0261448046629071,-0.058271077160197,0.0191235939132661,-0.0041647539896005,-0.0166996187181754,0.0414388018535387,0.0767454330335721,-0.0002363239167522,-0.0065944852433548,0.0620589485532958,0.0105147198566202,-0.0178875369198692,0.0620589485532958,-0.0266858676551868,0.0465543074375405,-0.0121404956387233,0.021194272620187,0.0278160519406371,0.0048478008865657,0.0936073239482313,-0.0517664563697459,0.0446688171996039,-0.0403543645511604,-0.0099419582783302,0.0426588316427918,-0.0331427859860657,0.0121075055088497,-0.0037380440368235,0.0654536563601542,0.036030189184979,0.0133231414254613,0.0407596278412141,-0.0230327232902891,0.068845138779561,-0.0866837436967497,0.0833581876501812,0.1075415157298529,-0.1221137480859337,0.043030471406217,-0.0074831579557343,0.061318396249488,0.0237746887686629,-0.0528586804903324,-0.0540973871006005,0.0127158287964843,0.1062828685755685,0.0478148367354096,-0.0402337295173317,-0.1009726101461172,0.0704338397104245,0.0149354593168209,0.0263634352211392,-0.0086775085888595,0.0748788264740704,-0.0289206799234378,-0.0264616753309192,0.0056833187195337,-0.0788459592941033,0.0185078427661651,-0.085925533351011,0.0189596284100119,-0.0836644868540305,-0.0140850057397063,0.0181983800479095,0.102837608368727,0.0420888334968423,0.0296637440298064,-0.0363486239950624,0.0593771797491813,0.1033833979604887,0.0097055011655076,0.0032289016995394,0.0662050536248417,0.1379181542846266,-0.021752787580605,0.0553680663545204,0.1186468133273423,0.0649682114127252,0.1044975100233551,0.0942583679527035,-0.0732541807582979,0.0662838337225775,-0.0004694226731669,0.0774401307203944,0.0715508645822275,0.2473428911996777,-0.116199004214441,0.0114849297733206,-0.0077764794877992,0.0984129353266645,0.1690782997285631,-0.0041295657968434,0.086992097946795,0.2307842850569459,0.0855293707437165,0.0262897763461573,0.0634562866658208,-0.0094589905590344,time,1442,60,301.13446044921875,0.0553680663545204,0.1192816020011512,0.0223043567260379,0.4545268908412533,0.9792051494989696,0.1831006676300975,1.7239636864362569,1324,0.4347476040743706,5,0.0486241185657162,0.1127953202884022,0.7384057374469135,0.0,-1.925474335484137,-1.4907267314097707,1.2575891673311912,0.1213555276920398,271.5164829291648,250.5778397353736,345.25769735821586,11.06055395450304,-0.0440272263472141,-0.0405105485662357,0.0399468692145324,-0.0502449585929376,0.9337042657224724,0.0168557891065332,0.0,-0.0292697608674308,2022-03-15,55.0,8,-0.0168044654419142,-0.0281901529559369,False,False,False,0.1428571428571428,2.0,0.2857142857142857,0.0365401628880563,0.6174089285365125
LIN,Falling Wedge,bullish,1,0.6337735007988717,3,28,1426,1427,2022-05-17,2022,0,296.2002917819098,295.13644389348906,322.69807377311963,277.3309116722503,0.6509362510341292,0.0036045968243918,True,0.0186575179841266,0.0424740367244248,-0.0189712234492035,0.0066605590412256,0.0027211418916268,-0.0052040835077,-0.0017802102471782,0.0269838520174034,0.0069234438323138,-0.0405315642049349,0.0126105426590756,-0.0200722433709018,0.013242177709315,0.0075963505141349,-0.0067113949801806,-0.0151618441767175,-0.0136379847892164,0.0353852861206605,-0.0421995301539638,-0.0129377646718967,0.0394700530207474,-0.0157184898853812,0.0207241643156652,0.0158604538558189,0.0007674928108123,-0.1025270543614575,0.0117419996562682,0.0311507723768003,0.0541877830896255,0.0220131224083963,0.0089379584727511,0.0305642284205591,0.0094498795124233,0.0761167387795365,-0.0015523731464752,0.0272937731147562,-0.0666614459241659,0.008165089804232,0.0538868111682322,0.1434907387295176,-0.0093636848905465,-0.0777209234038268,-0.0128624749635738,0.0010062486298534,0.023203418133197,0.0043344235755137,-0.0429970987910718,0.0172257295588323,0.0237746887686629,0.0425765296203271,0.0370181529174116,-0.0062386502661271,0.138607292118208,-0.051672904200672,0.0732300917622446,0.1006096160147493,0.0178670946419903,-0.0274361031008483,0.1228019889824671,0.0407608401637891,-0.0492952544163326,-0.0147132957391358,0.012440333735229,-0.0039518729287344,0.0505240665031581,0.1037212758954519,0.0241349496088174,-0.0173217395710159,-0.0738689538165538,-0.1164014867214376,-0.074997789523753,-0.0964868161788398,0.0485977803204817,0.0100617766248973,0.0563281554558969,0.0051447473312797,0.0397230596442408,-0.0267965007131809,0.0147683642602896,0.0347586946710172,0.0443157248852714,0.0126269991334917,0.1886067809931948,0.0463580004321597,0.0042048178751281,0.0424399948102325,-0.1358492563824803,0.100843550343173,-0.0141417622101367,0.0142250939791443,0.118911211872466,-0.141833507578824,-0.0061192898337457,-0.0691797962729569,-0.1301853121289212,0.1096839086673895,-0.0498178493979558,0.1299199953095422,0.0991012446194714,0.1351102082933826,0.0613289034074611,0.0316221207045892,0.0711590384108291,0.0883616919837972,0.1245103822965474,0.0281333673822687,0.0236703809071787,0.0428600103379244,0.0329609202528942,0.1193097813527939,-0.0519570122731256,0.0327151368737335,0.0342519307424422,0.0953155434277546,-0.0575220093922456,stop,1445,19,277.3309116722503,-0.06370479919565,0.0782274675816253,0.0645942716126995,-1.0,1.2279681997171563,1.0139624083001624,1.4042741116675694,1398,0.3398689015667023,5,0.0080997962355492,0.0899863044547082,0.3347833376380336,0.0,-0.8559843673785326,-0.5161154658118314,1.6270633727926338,0.0969264857889844,295.13644389348906,277.3309116722503,322.69807377311963,8.478464004841252,0.0178922556353615,0.0259719815816146,0.0282514363563574,-0.0385962723737935,0.9672531882019042,0.0241727236006132,0.0,-0.0825094641007874,2022-05-17,55.0,8,-0.0495215616652138,-0.0239269512238082,False,False,False,0.4285714285714285,1.0,0.1428571428571428,0.0502082986336046,0.8680455657806635
LIN,Falling Wedge,bullish,1,0.6024388810506104,3,43,1532,1533,2022-10-18,2022,1,269.4699744592242,264.9003183778148,295.093186991988,249.63405830187787,0.8291870316511719,0.0172504741005707,True,0.0147183457367356,-0.0284536161275357,0.0254437994532583,0.0139173261377818,-0.0157460332862006,-0.0295291126937498,-0.0138038081732954,0.0182204081459131,0.0002101852141731,0.0353852861206605,-0.0056172745017037,0.0475490852519966,0.0157543361239504,-0.004139574187483,0.0401698187806944,0.0095907971008488,0.0172623981494111,0.0042221463140477,-0.0091997778035836,-0.1076637388092013,-0.0011386775176203,-0.0045628555547849,0.01290210902348,0.0498944813063404,0.0078067677125912,0.0545353786757325,-0.0066190963046166,-0.0077885322402613,-0.0051281581518621,-0.0482238249124474,0.044568176250044,-4.004339361285414e-05,0.0370139622345031,0.0036952702288828,0.0361970583098998,-0.0084068363988839,0.0286607538977796,0.017895264603934,-0.0293945693807653,-0.0430141167965441,0.0586368957816618,0.0868361972139974,0.03749423297564,0.0402026387272138,-0.013669328108276,0.0357219151457394,0.1709859823061232,0.0910381230001184,0.113544911349799,-0.0325063899049347,0.0166182713524916,-0.0077871425749881,-0.0261511064110974,0.106029044387538,0.0288319210296443,0.081177628253436,-0.0031245211427335,-0.0433210141503498,-0.1182126311148558,-0.061575240644184,0.0374402254051911,-0.0672904349462341,-0.0035946316015998,-0.0501099718877376,0.0029727832274075,0.0361696097281718,-0.0439079045846925,-0.0002042854336489,0.1727360262892921,0.2084626861793967,0.1260484618380897,-0.0038028228459603,0.1007572422011546,-0.0467687030093705,0.1044675561679571,0.0531280668953728,0.1212354102011155,0.0470840524211055,0.0227062678452556,-0.0075699161961145,0.1077950431810081,0.0110097977942864,-0.0151521450648203,-0.0032546431653216,0.0100419622325311,-0.0583447138325233,0.1334877774521192,0.1036332073145258,-0.0381687016367586,0.0068480991217223,-0.0972799340033448,0.1808700410256997,0.1805487314935538,0.0956144423708966,0.0149731532058119,-0.005703737233739,-0.0068487933715349,0.0710206836312254,0.107625068468401,0.0223904545590787,0.0784734121784178,0.1268855370035932,-0.0194138117032032,-0.0351993008566018,-0.0425702457998146,0.0968552037257042,0.0476680087502356,-0.0550971443686867,0.0305717669151392,0.1216234251609489,0.002193599185857,0.0675432817605232,0.026525558228305,-0.030960980408051,0.1496209745419733,target,1546,14,295.093186991988,0.0950874492944335,0.1054578132493398,0.0259155342559172,1.2917584612432478,1.4326393607133994,0.352061296218617,1.2917584612432478,1488,0.5306967665265976,6,0.1215231759901923,0.0779030329716878,0.102123195703256,0.0238095238095238,-0.8361767279311293,-0.3054799614045303,0.7966726617416371,0.1166733483038925,264.9003183778148,249.63405830187787,295.093186991988,7.381938748357415,-0.0490466718164352,-0.0020103763052737,0.0273307799861698,-0.0982475427390703,0.3107452357172401,0.0258075922714369,0.0,-0.0337420409122736,2022-10-18,55.0,8,-0.0362773728421236,-0.0058478970401608,False,False,False,0.4285714285714285,0.0,0.0,0.0133565086316248,0.2938388844518315
