symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
LITE,Falling Wedge,bullish,1,0.7385604774645907,3,31,1781,1782,2023-10-16,2023,0,41.2599983215332,41.76360472232943,54.57722272260492,39.09868812561024,1.1268654799517095,-0.0120584993595385,True,-0.0879786088484523,-0.0594440373190049,0.1446476174120752,0.0824320307013446,0.0626535427336532,0.0294431640615302,0.1431347287479132,0.0998573488212586,0.0403596887806896,0.0753137874965574,-0.0098987032906371,0.0946649228698723,0.0403194329698473,0.0144299026103154,0.0609126728133468,-0.0126720304252646,-0.0249970341075395,0.036976297320137,0.1179653825311473,-0.0407730270261322,0.2482966616144446,0.1158903984174335,-0.153926448101052,-0.0356276651916072,0.0041588412834481,0.1019318320534445,0.1565114792942183,0.0627240151945274,-0.0482281254621889,0.08422489484354,-0.0920135470047852,-0.0866220797870097,0.0949352655094792,-0.0670478632144231,-0.057344418597424,-0.1361446150814194,0.1597522753743696,0.083748721285789,-0.0410507440831234,0.1110739860007072,-0.0326295729461085,0.113212373735035,-0.0480628839445307,-0.0630749123611443,0.0423598387951695,-0.0525404611718133,-0.008240430596684,-0.0252919488893271,0.1086538611431802,-0.0327869111452023,-0.0034364391807157,0.075844219902746,0.1523021881127069,0.0856549454736197,-0.057444393614507,0.1302244193327451,0.2465374323454239,0.0172080156544751,-0.1747582856499536,-0.0013981445184895,0.1390715381161666,-0.0341343711691438,0.2598109190706099,-0.2908450823883953,-0.1027308639399648,-0.018671996481257,0.2858769658507269,0.0399337166516731,-0.0494860172750062,0.0872516343981417,0.0149566745997313,0.2134937336014808,-0.336230782945256,1.3169365784030649,-0.1056806815960019,-0.0873465419240423,0.0761551323601743,-0.336230782945256,-0.004230439275617,-0.2476033805470492,0.4747278894942095,0.047531953654996,-0.1587790062814851,0.2895680725112535,-0.0627081525532085,-0.075545280504387,0.1497073573037841,-0.2678163004684221,0.1804320854926526,-0.1384305419535965,0.1309156044707708,0.0343083085832385,0.2467280833567782,0.1416673693884267,0.0162231487476367,0.4932604427338456,0.1407766990291261,0.2386164808243833,-0.0326145364809229,0.0908563851639321,-0.0437158766638459,-0.0888209857216023,1.1468537797325,-0.0240340032056433,0.2069573294766422,-0.282246083698176,0.1763224147475233,0.1390019744637858,0.2268416115344744,0.0882755227740648,-0.1009986523885363,-0.1040688789840751,-0.0901059825373128,0.0471515077533144,0.1345014684917224,stop,1784,3,39.09868812561024,-0.0523827019836546,0.0174503453706483,0.0556228371862917,-1.0,0.3331318299711513,1.061855060543615,6.161644185176635,1750,0.5101423512557257,7,0.0805064191123796,0.0213207748700987,0.0389065231392031,0.0,-1.7349431222960243,-1.2248007710402948,0.7073033434522263,0.1188366951878347,41.76360472232943,39.09868812561024,54.57722272260492,1.49028560093471,-0.1836513450410749,-0.1194248791245928,0.0353483303208832,-0.0878407889671892,0.5603462167077186,0.0050700847043343,1.0,-0.0171088382275531,2023-10-16,30.0,8,-0.0162512813638374,-0.037587339236635,False,False,False,0.4285714285714285,0.0,0.0,-0.1010696212767592,-0.6003792839969687
LITE,Falling Wedge,bullish,1,0.704677839019222,5,82,1918,1919,2024-05-02,2024,0,45.7599983215332,44.07963191089539,65.86159040741109,40.50857223589523,0.9160356199062868,0.0381211534169474,True,-0.0469842174397527,-0.0646106420798964,0.1837539628626594,-0.0894967195690877,-0.0720795283807795,0.0741955157688516,0.0063816210559997,0.0259166003957447,0.0531178558851355,-0.0119746024819447,-0.1300557671957476,-0.0619289185189958,0.0331588403346787,0.0155913650348624,-0.0118941719176707,-0.0394428292499628,0.1205857993098362,0.1204452786327383,0.0168116472769475,-0.0412287679865909,0.1601480276473446,-0.0914512632980689,-0.0600119147200502,0.0227272935680584,-0.0115670414769997,0.0110450559512715,-0.06001584836026,-0.0045835819152217,0.091177915488809,0.1105442839972086,0.0924000429168916,0.1773171705151355,0.2033818570927386,0.1409508032594248,-0.1701548395798757,0.152016019244493,-0.0138407957379577,0.0952141695945536,-0.0070351450543395,0.2041049275799056,-0.054248188556212,0.0809953029042769,-0.0808668579479489,0.0809953029042769,0.1093046408314888,-0.0352078181883744,-0.0493880770198743,-0.081100271322121,0.1536895813598049,0.3058220760449617,0.0342105397006922,-0.0269188916609162,0.211639404296875,0.1887089553829646,-0.0646789761202153,-0.0500000263082571,0.1013333129882811,0.056497172705993,-0.11594371218328,0.1508299255588567,-0.024588132216298,0.0,-0.0488443678252378,-0.0222793362648862,0.0279256142119395,0.3209561009090447,0.0449625445003023,0.1615143750655221,-0.1196298850271817,0.1239073905510712,0.0535980965972646,-0.024940441671085,0.3238023403993126,-0.1054628315935651,-0.0871186337228548,-0.1715881841688301,0.0731958605579494,0.0327067733150177,-0.2016703299866585,0.3106194840385727,-0.0618279715073558,0.1679368581693723,-0.0898703648304177,0.2421335224580059,0.1294142273927363,0.3387539826698031,-0.1889452872159319,-0.0219965551540047,-0.1241576818357159,-0.0556747390946419,-0.1066667036576705,0.1049752243229693,0.0718968757911684,0.0081428127671465,0.2359712449766748,-0.0840039998179913,-0.0549828302575753,-0.0246276364113338,-0.0255005385179589,0.7813319207084328,0.1270245576947093,0.0913271943719258,0.2201481571903936,0.0902017867316393,-0.0718778057560318,0.8307595997268975,-0.118859433211918,0.0754975072092558,0.127471549051116,-0.1202413483378926,-0.2700112076158887,0.0390927337226625,0.0047810149825575,0.5855182725588275,-0.0500541611587566,time,1978,60,49.04999923706055,0.0718968757911684,0.3199301516900751,0.1081730142003278,0.6264966624066376,2.7878147698554443,0.9426005179392776,3.827834907712659,1836,0.7148306684281696,7,0.1202871848749818,0.0488926059913541,-0.2934588997447845,0.0133333333333333,-1.144331877670267,-0.4295012092420974,0.2624514647288501,0.3421835074088944,44.07963191089539,40.50857223589523,65.86159040741109,1.4667854309082042,-0.0686602646689492,-0.0468053077150173,0.0331177557143371,0.1295588357477517,0.918479511552938,0.0211396635861289,1.0,-0.0156704690982315,2024-05-02,17.0,11,0.3932873314900091,0.1378583688772576,False,False,False,0.1,0.0,0.0,0.0272781641078563,0.7177801094903189
LITE,Falling Wedge,bullish,1,0.7933801875902798,3,34,2473,2474,2026-07-22,2026,1,841.0,802.6029348918819,1070.200341500684,636.5861208767401,0.8653474733056483,0.0478406736866598,False,-0.2837693512652348,-0.270366084686963,0.0312015610229803,-0.0139978754200009,-0.0790123645170235,0.0604092995268052,-0.0068073883737778,0.0027067079725295,-0.0118941719176707,-0.0412287679865909,0.0873983571215628,0.0555555555555555,0.0551601144490616,0.0410456521548971,-0.1903614825512989,-0.0320825348771048,0.2163167055533714,-0.0452218051226046,0.006705223480401,0.0161779420627585,0.0735678361288865,0.0129608084073933,-0.2956993198987414,-0.0175267422525267,-0.0586698547821809,-0.0610739632419992,-0.0984080953287899,0.0428015968491293,0.0385320820939649,0.1491614602054698,0.1278060771434925,0.2003031239017898,-0.0213523485954403,0.0791896739866937,0.1160041290501605,-0.0593637488220071,0.0446175722058777,-0.0366793002374262,0.0366369187856983,0.0487131918538825,0.0960512304495742,-0.0506611109634967,0.1565114792942183,0.1391050097066972,0.0084745836471837,-0.0653452203517603,-0.0159334416338436,-0.0560892535243444,0.1205776709560515,-0.2639952663738628,0.2000943682990204,0.0054253470066383,-0.0166889105902777,-0.1020152368810071,-0.0710353976381393,-0.0132672904741646,-0.0142222086588541,-0.1672482475153668,0.0065011992859587,-0.1929524512848055,-0.2229577722683758,-0.0695102332419231,-0.1565042710330496,0.2174992936951207,-0.1262490972285755,0.1197545364655834,-0.0900159305637308,0.1025384121929877,0.0207801326586949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2477,4,636.5861208767401,-0.2430604983629725,0.0665873959571938,0.2838525216446195,-1.0,0.2739540007762019,1.1678266257017649,1.1212562595247162,2438,0.3509851352319025,7,0.0264584302462582,0.0982876291240821,-0.2767757933526168,0.0,-0.9513112974805948,-0.600326162248686,1.6815280082057196,0.2925376228071058,802.6029348918819,636.5861208767401,1070.200341500684,66.63121250697544,0.4259129159636874,-0.0388255479461651,0.0803075949459541,1.3251969941685364,0.4067700835012957,-0.0326424697157962,1.0,0.0188526891852258,2026-07-22,23.0,10,0.9453659495941996,0.450817411066917,False,False,True,0.1111111111111111,3.0,0.3333333333333333,0.2072754733746526,0.7831981832738973
LULU,Falling Wedge,bullish,1,0.7246485119246059,3,25,630,631,2019-03-21,2019,0,145.72999572753906,144.92465886266243,159.12245066436645,139.51586006261124,1.106953446285066,0.0055569346941832,True,0.1496603183833913,0.1585227331015153,-0.0214285905295512,-0.0262981256029131,0.0703174153331691,-0.0368132841575779,0.0011771322472045,0.0837095753611179,-0.0623668241783006,0.0327588532390752,0.0645714460100446,0.0266666990337949,0.0161972950550655,-0.0229017789945981,0.029136598945074,0.0129918173955534,0.052738318787616,0.0333672830368909,-0.0159958696126258,-0.0159958696126258,-0.0173907539055473,-0.0199489816324673,0.1404357005724714,0.1759418111669042,0.1619596507064769,0.2093023505888351,-0.0125570604255895,0.043817071520994,0.0654582054404573,0.0845720996153394,0.0428887788043046,-0.0865698992723661,0.0457438590681877,0.0728743051302609,-0.0363699609425416,0.1194809805967684,-0.0386723210954719,0.0127929344556225,-0.0597382390686355,-0.0948179145931058,0.0773007230149529,0.0102840529770922,-0.0481609777751256,-0.1465953506795768,0.0305011490760978,0.1613650718450792,0.1892541181612264,0.1652443313931955,-0.0919082601139913,-0.005849872189095,-0.0278089868922952,0.0403464148307353,0.210692042815578,0.0695937156677246,-0.1744677303282306,-0.1780713406133879,-0.246493880260139,0.0101694606789251,-0.1735290786231599,-0.1363910829820337,0.1361330721928402,0.0159170585952312,0.2394332885742187,0.0536665085674412,0.0789560479774453,0.0084833707471196,-0.1781771183013916,-0.0537870222267879,0.209408787755389,0.1871269132776598,0.177875910140866,0.2067774732257514,-0.2672697610864005,0.0267227059924419,0.0050137106794294,0.2284287456422022,0.0088896284298261,0.300639779452077,0.1171187996081011,0.2844587796925324,0.218871036178132,0.0470610428897353,0.025461915382335,0.1669953509350799,0.2869583029987625,0.3034292172784989,0.2078755202298556,-0.1022674823516563,0.2458757870772738,0.0593332906966943,0.1245204601560061,0.0623821981223259,0.2580800227337432,0.2363657802597656,-0.0376234235280609,0.0561228219469769,-0.1111789417451517,-0.0355305231744628,0.2123805952372055,-0.2694656222311204,0.1216869263862669,0.2264610498366313,0.2695600133981111,-0.1177292051861348,0.013150894598892,0.1686871662930498,0.159945058298635,0.1821729232225648,0.3733815433548533,0.1798527242607608,-0.0062006125039989,-0.1611283794095112,0.0347905982851357,0.0566470875459559,0.1922808879894132,target,635,5,159.12245066436645,0.0918990964761043,0.1764907841539361,0.0301241989868448,2.155159729198308,4.138950709728649,0.7064537413345041,2.155159729198308,605,0.4624825473959687,6,0.0838189126863083,0.1001913051826903,0.1187475289414077,0.0,-0.8859642775893537,-0.4234817301933882,0.7297950041670629,0.0825670967461264,144.92465886266243,139.51586006261124,159.12245066436645,3.662140982491629,0.0844622340875851,0.0128926267655107,0.0245929816159387,-0.0601489436534263,0.8722558598508845,0.0020089592924912,1.0,0.0308707080209169,2019-03-21,33.0,5,-0.0361209422919597,0.0377571464231745,False,False,True,0.25,0.0,0.0,0.0096963296585886,-0.3473922799089675
LULU,Falling Wedge,bullish,1,0.6999360936107853,3,17,1279,1280,2021-10-15,2021,2,401.25,397.1259765625,445.9330139160156,379.8267856520047,1.6077455538991017,0.0103846730782943,True,0.0510405258226245,0.0304310138213754,0.0105634991711591,-0.0163519311732809,0.031516737221253,-0.0486609304053151,-0.0073432226008471,-0.0180100569704274,-0.1504683558789125,0.0277902247569263,-0.0399218402389436,0.079297707241317,0.0409817858450907,-9.513142079020652e-05,-0.0162226080164926,0.0348514519115485,0.0311688509854404,0.0176470588235293,0.0300557017935747,-0.0609919571045576,0.1168589224785405,-0.034590827228495,0.0496367718631086,0.1613956629672897,0.1269788165258756,-0.0206575241936942,0.0110695578835227,-0.0078117234712943,-0.1402052179627079,-0.1964638685404849,0.0137998359758548,0.037453209794791,0.0330167621777937,0.0448249968149445,0.0361404883261224,0.0540398574699898,0.0271893938107929,0.0098039164225673,0.1870637194662183,-0.0010397013287983,0.0367764359667246,-0.0720092594802394,0.026045443990506,-0.040700935470894,0.0110695578835227,0.1589254156905278,0.1279501466364876,0.0754692541326629,0.0085367254861841,-0.0413656716810442,0.0011897952646693,-0.1220057226667783,0.0942818698363954,0.1183483216232432,0.0025814381400195,-0.1388213176277813,-0.1033609802093541,0.0880549254035449,-0.1140976412506856,-0.0393084360252541,-0.0518097497462174,0.0717391711680242,0.0250597880871155,-0.1185736131298449,-0.0422817176496478,-0.0336073664570226,0.1741762124715637,0.3031259124424632,0.123857049462508,0.0062305295950155,-0.0446739632461412,-0.1684961634087038,-0.0947279257482468,-0.196541948563795,0.1900865018193023,0.0356710637179666,-0.0411509982597697,0.0916600106398726,0.3301087255063266,0.1769235175606307,0.1137697697657837,-0.0056097316622568,0.1071495122856383,0.2262655628196783,-0.0126705764722357,0.033496655617808,-0.238595808874207,-0.1245037521386616,0.0323602769311102,0.0887593034217166,0.0523652239662295,-0.0235854313511937,-0.1358255451713396,-0.1976097835520903,0.2347674957267587,-0.2654512813971674,0.0383427133393463,-0.0353422157182027,-0.026231633775547,0.2838633173396481,-0.1218107649154395,-0.010692121715824,0.2432615251987135,-0.3567430327590766,0.0026666259765624,0.2817108898353322,0.1771217368368309,-0.2583014176269741,0.0666771747977506,0.0401692781271947,-0.2978913312405123,-0.3960705598105795,-0.2653610429356186,0.1637910883477393,-0.1107493673528863,target,1289,10,445.9330139160156,0.1113595362392911,0.1639626381181853,0.0023676316686135,2.085728742204217,3.070968131870377,0.0443449891131808,2.085728742204217,1260,0.467473331615894,5,0.0719874183360215,0.0545459440953666,-0.1787372593843205,0.0,-1.336481394876892,-0.8690080632609953,1.0133265513455252,0.0819270975722847,397.1259765625,379.8267856520047,445.9330139160156,10.60285295758929,0.134678051604421,-0.0085067025501691,0.0262765549824844,0.2520868325362639,0.0795646605695024,0.00270278417138,1.0,0.0101270394512038,2021-10-15,28.0,8,0.1117802108860892,0.1101051918450712,False,False,False,0.0,1.0,0.1428571428571428,-0.0412910916072464,-0.5954815927763362
LULU,Falling Wedge,bullish,1,0.7065367497212381,5,56,1387,1388,2022-03-22,2022,2,313.3800048828125,309.0365882748465,402.7567198706465,275.78462836739845,1.0491943862658113,0.0140547002289033,True,0.0976131082432323,0.0648550759733612,0.0138256563115422,0.005609181006531,0.005443234836703,-0.1368444422101885,0.1449216645339439,0.0516458177313929,-0.0410529313667987,0.0242972709037161,0.0372135639190673,-0.0136943930381873,-0.010785530661489,0.0320447046394789,0.0505318876111733,-0.0190766889532708,0.0282508732890651,-0.0586937031946321,-0.1117035607569491,0.1496603183833913,-0.0933544253228789,-0.0240992453951125,0.0959061456299074,0.2093623853764925,0.2001435736204664,0.0873042592219606,-0.0170613115002806,-0.1807329952493923,-0.1807329952493923,0.0345528522457154,-0.0043572286918251,-0.0362324636965832,-0.0527436172050693,0.0593736199984413,-0.0064351199819053,0.144200194126052,0.1318296361999353,-0.0004666626324613,-0.0060778717987821,0.0027982686929717,-0.0124636275524436,0.0401055772016234,-0.0032443858968417,-0.0477690177906557,0.0787437522531735,0.2078328422417805,0.2298167971520823,0.2347396916917651,0.0150028612062911,-0.0977532473087432,0.0920082325545801,0.0212606727694901,-0.0724595994068896,-0.0232197066916797,0.0144603662596585,-0.4111787049036062,0.011098048224454,0.0180931539949014,0.2617038134279514,-0.0748187877545332,0.0749076310993306,-0.0102107111810891,0.0431137256730718,-0.1363910829820337,0.0825777373467842,-0.1725259013552805,0.1400000114799666,0.0710869664731232,0.2374790232057949,-0.1303848849080849,-0.0072056196525225,0.2157822797087587,0.0844227221219047,0.1283010636175527,-0.0198899321598529,-0.0250656514169175,0.2475453772453597,-0.320279839097141,-0.1251297864200069,0.1850716674952817,0.1899306386868371,-0.0376227327095444,0.5531120754005283,-0.1587476999820112,0.2412331365102293,-0.2112804438726017,0.2551350648344275,-0.0616186479291014,0.002299536968366,-0.019224861232821,0.1122723036886246,-0.1921971984809786,-0.134150258120784,0.045438401598719,0.0518617067371938,0.0099263267239935,-0.187101479389991,0.0715724725584989,0.0859606266233548,-0.1462951698423782,0.1507546546879816,-0.1349170283183078,0.0293187101785756,0.1825662800845604,0.1113337005613546,-0.2714674847680818,0.011282231567536,-0.089545737516807,0.2389785846529926,0.5347092136560729,-0.2904154218017299,-0.2142472401629187,-0.1031837555939448,-0.0204243542038274,-0.1351835999424904,target,1406,19,402.7567198706465,0.2852023536768282,0.3034972999860938,0.0233901875538766,2.3773326209724144,2.5298319678369907,0.1949712376690377,2.3773326209724144,1329,0.6234978230505448,6,0.0748809400120016,0.0403047551935906,-0.2998034866750174,0.0,-0.9101752894733822,-0.2866774664228412,0.5179340431343421,0.2435901358275838,309.0365882748465,275.78462836739845,402.7567198706465,12.755002702985491,-0.1787735030342595,-0.0128567102045158,0.0404882162092803,-0.2573375210020132,0.4889548079732129,0.0164493131663714,1.0,0.0498562537237108,2022-03-22,28.0,22,-0.1685190376337447,-0.1063352084200589,True,False,False,0.6666666666666666,1.0,0.0476190476190476,-0.0314517807773327,-0.6161463950375772
LULU,Falling Wedge,bullish,1,0.7938750017836034,3,32,1435,1436,2022-05-31,2022,2,297.8500061035156,281.7810347707655,440.4505454615546,247.16412139532625,1.5431539032231474,0.0570264473115538,True,0.0280006586099987,0.026627775864072,-0.2003302019544476,0.0001299773782506,-0.044112711233422,-0.0333381981967573,0.0080326889520425,-0.0315137097037023,-0.0476737123241597,0.0407494599604609,0.0360130876376207,0.0267471920375095,0.0023569922090822,0.0426461170631873,0.0061200164029713,0.0062636605334041,-0.0051389393981219,-0.0174422241415564,0.1356025074132212,-0.061501516164602,0.0401615114220008,0.0126126263592694,0.0321814273973862,-0.0582508166794724,0.0412264847560998,-0.0534755181420594,0.0023833277252003,0.007711674582808,0.0140292697591131,-0.1317728057840522,0.1194809805967684,0.0692143334843311,-0.0109240904503381,0.1378765183896111,0.1677048994390342,0.0007954071105795,0.1198224852071005,0.0509337847585944,-0.0031629080970447,-0.059994600007167,0.057848155710666,0.0498184210323842,0.1488283161350343,0.082137336706491,-0.1317728057840522,-0.0901249257981225,-0.049924441203535,0.0300116558708541,0.0741918236239838,0.0186907519228287,-0.0167185773968221,-0.0428500366210937,0.0179738905162192,0.0690696801392465,0.0288824538777507,0.1050012695469464,-0.1215110948350696,0.3051378505519875,-0.0229182272210566,0.0465390818549125,-0.1635278352691893,-0.010039992490697,0.0879685827610363,0.0650363990992095,-0.0711765359781537,0.1306829242855327,0.3031259124424632,0.040537864479867,-0.0921292504680301,0.0201443675576582,0.0378382455686328,-0.2489670726069741,0.0921957521668035,-0.2672697610864005,-0.227252150646697,0.0501652657164686,-0.0046167700809205,-0.1242764532774519,0.3215638928106863,0.258234680643288,0.0986191220582823,0.109043732777829,-0.1064886711129189,0.1231338722428421,-0.2598370538090123,0.1160164113133475,-0.0679820379944124,0.1477186543859909,-0.1176681534624912,-0.0415404884634597,-0.1836371772119681,0.0367865878395166,0.085647066393482,0.0708287073478837,0.2830899198342189,-0.1391702335373059,-0.0601431825531556,0.2603869588654535,0.2650816575017038,0.2075803705222707,0.1746570660653521,-0.0236508202931237,0.1657142700391252,0.0230512412683845,-0.0097401597009558,0.2279252638852515,0.2944635117008036,0.0450455668004101,0.0624922762725503,0.3213991908365246,0.0783425009711671,0.1665200195312499,0.2232861469081466,0.1487467710841499,-0.0501068504066289,time,1495,60,323.3599853515625,0.085647066393482,0.1271109101082393,0.1311398246035916,0.5032955307954836,0.7469532310530115,0.7706287023196176,2.8134171905851884,1401,0.5478027386306715,5,0.014065657536842,0.1610932861805756,0.1872925557136082,0.0,-1.9294468938842075,-1.381644155253531,0.7684285449568051,0.2160489343773494,281.7810347707655,247.16412139532625,440.4505454615546,17.05214473179408,-0.218210462553033,-0.1292097987581629,0.0582600860622417,-0.3681949741582798,0.3995635588279389,0.0092286446838252,0.0,-0.003739460923507,2022-05-31,28.0,22,-0.3819016272291702,-0.2926799033078767,True,False,False,0.9047619047619048,2.0,0.0952380952380952,-0.10072666852471,-1.4004329636748682
LULU,Falling Wedge,bullish,1,0.730345244817905,3,27,1853,1854,2024-01-30,2024,2,472.0199890136719,470.63472684702447,538.198708785204,464.4827442784465,0.9846763183033592,0.0029433913131056,True,-0.032795179926801,-0.0437647578974863,0.0123767572367832,-0.041885400013961,0.0526131319264648,-0.0084019810658239,0.0372135639190673,-0.0386018818145244,0.0129918173955534,0.0118872348962775,0.0352802398682998,-0.0015231029337533,-0.0629411056823615,-0.00986715584941,-0.054801431209587,-0.1059514014037338,-0.0018461726262019,-0.032795179926801,0.0061960449899478,0.0245346331607276,-0.0326967029741344,-0.0037457148680734,-0.0226969895780388,-0.0334519266023846,-0.044626236938367,0.0004242328469505,0.0437228944017462,-0.0404653952495989,-0.0316917400925504,-0.0261187895027081,0.0993019382258095,-0.0260387229449392,-0.0143330712478567,-0.0015689227656017,-0.0594613997569115,-0.0317618141317243,-0.0081516512811614,0.0336150406671802,-0.0481468181345607,0.0527545649114526,-0.0854034959224232,0.0232359823385501,-0.0507673509050123,0.0439163002732623,0.1092904372709158,-0.0325695375524255,-0.0166941539524635,-0.052795884408587,-0.0111895542892317,0.0536665085674412,0.0470139199318799,0.1263593838366823,0.1218282702733197,0.1202400228064242,0.0302420463143813,0.1737522782638483,0.0735969833777436,-0.0281446675402939,-0.0258479332587517,0.0202431020157112,0.109686052031622,-0.2333818133785649,0.1788161803628796,-0.1066623691781897,0.031818167384398,-0.1384028576934067,-0.2029212369521417,0.1361366534405172,-0.0405366107682769,-0.1749078417867647,-0.2489438029559324,0.2302227567664059,0.0052434687626659,0.1724137899203561,0.0642629862930801,0.0296803183107721,-0.2404669379445829,-0.0269668322312955,0.2516372878696922,0.1041809761389249,0.3768175858376887,0.0761184969969848,0.1972569515359645,0.0571512344779274,0.1907182326505883,0.3529847285453527,-0.0295389328486098,0.6592284867046188,0.1750666551906745,0.1663818977310769,0.0132999451995312,-0.3161924965821556,-0.2373204347717301,-0.2709545675930733,-0.1856788399809809,0.5421448965441658,0.25102309864151,0.4844245466603794,0.0100112208854485,0.1772487686035699,-0.1987085114634351,-0.1601698570452111,0.1017567443233578,-0.2694656222311204,0.0225976272806163,-0.0204243542038274,0.0438160897366926,0.5282740649268349,-0.2444260381156144,-0.1918749809265136,0.2178805681409692,0.1075890083379695,-0.2908059646834188,-0.0302781000284297,-0.2820671530418782,stop,1854,1,464.4827442784465,-0.0159680626046687,0.0022880749014475,0.043790482164427,-1.0,0.1432907020779463,2.7423791632444794,8.7802270055323,1824,0.8533043205124803,7,0.1249131363404493,0.19973629011038,0.0646154803384768,0.0,-1.2043230707011394,-0.3510187501886569,0.1285105909045661,0.10992428417219,470.63472684702447,464.4827442784465,538.198708785204,9.17785862513952,0.189946202262377,0.009685331323249,0.0190649329902422,0.2717618034209388,0.1421132801963276,0.0,1.0,0.0327787724876262,2024-01-30,54.0,3,0.2122966670758932,0.1785672198528693,False,False,False,0.0,0.0,0.0,-0.0897580988277832,-1.9007441051013083
MTB,Falling Wedge,bullish,1,0.6936273129792794,3,24,2391,2392,2026-03-24,2026,2,202.6171522844328,194.0485048238752,237.96963451881768,188.333132732726,2.1726437561144825,0.0441572454698107,True,0.006671450507607,0.0193180641402695,0.0645277987649528,0.0034785655187674,-0.0522257390465231,0.0253187474914389,-0.0052307943526395,-0.0587611102958386,2.8350696532841724e-05,-0.0878930804057936,-0.0072615968275013,-0.0475924484515428,0.0553378966694964,0.0740240852064886,0.0215404664158977,-0.0052156813213803,0.0079554568451987,0.0025144518094377,0.0398810880519948,0.0057407904450472,0.0002565084927077,0.0360664611579224,0.0030469396643738,0.0666665508231443,0.0403406457526314,0.1317147304486072,-0.0546527181363621,-0.0266107364998777,0.1402131484707209,0.0195028277886732,0.0627480391267543,0.1013058044147896,0.0307283563366871,0.1103036060940361,0.0097246307406051,0.0141941813317425,-0.0226807270137436,-0.1793337592479,0.0431924187549042,-0.0668086408703254,-0.1090590439416316,-0.0188690798488949,-0.0230398615364343,-0.0960921180022471,0.0094171820129058,0.0628716388019938,0.0595081788926634,-0.0202587681786767,0.0336987922244604,0.0524063508088616,-0.0504486634236454,0.0470429894579313,-0.1322206147285247,0.2600321981670557,-0.0546603474953598,0.0139763404119956,0.0470429894579313,0.0769673869897933,0.0183966318651838,-0.0504486634236454,0.1235666499302983,0.0883578237624038,-0.0666187393622393,-0.0382777935754909,-0.0829815603737874,0.0820586591539769,0.027681505255273,-0.1493070180529315,0.0471949330401864,0.0246894553743051,-0.1006844904516766,0.2176076832472371,-0.0601111085344071,-0.0678789739085484,-0.0360260507161248,0.0787622644824153,0.0021641787304709,-0.0035662274540411,-0.0334602968900307,-0.0708478199766351,-0.0099734638584715,-0.1214318849126915,-0.1415075512502397,-0.2174707766593991,0.0519840337440338,0.1655726884367101,0.0657999017117987,0.0511335043821767,-0.0622050475771304,0.0453253350682616,-0.0382847477608935,0.0339101733590805,0.1039368664872817,-0.0326927391014235,-0.150737733966316,-0.3174200721941528,0.2563411569889009,0.0754389478636754,0.0779567393351987,0.05581189237705,0.1777991684839341,-0.0993262454003138,-0.0348894138337942,0.1042258968952198,-0.0028544771583616,-0.4491480114891522,0.1916316768653501,-0.0555651293508071,0.2860973219431981,-0.0635392476755639,0.0449905542907185,0.0936907312827575,0.1498270286899521,-0.1046620461131607,0.092153429595565,time,2451,60,223.67654418945312,0.1039368664872817,0.1437064957678574,0.0254687837718216,1.4743323354317248,2.0384598909190714,0.3612717289635639,2.474967365202223,2365,0.6224526785875195,5,0.1222617824574813,0.0811156281634006,-0.0271634316795564,0.0,-2.5811543962217964,-1.9587017176342816,0.5396083369871197,0.072764945681037,194.0485048238752,188.333132732726,237.96963451881768,5.530408017220891,0.0355696285434052,-0.0565399892722793,0.0275051592787196,0.0398669507575759,0.7999995304987982,-0.0090700910186796,0.0,-0.0471173434841297,2026-03-24,60.0,9,0.036855742920338,0.0296186321648803,False,False,False,0.125,5.0,0.625,-0.0006725887453233,0.0153452224467465
