symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
MLM,Falling Wedge,bullish,1,0.6737680704119814,5,48,1965,1966,2024-07-11,2024,0,550.301708427656,539.7780545480778,625.1047507359312,512.685245640922,1.532807881773399,0.019496261085288,True,0.0119303572319153,0.0208432812675375,0.0727051031853966,0.0087474616745899,0.0023891591070885,0.0334422962785934,-0.0558636329844743,0.0257571130197213,0.0445279368044544,0.0194359617535404,0.0024875563389601,-0.0106113520842736,0.0271359801878134,0.0393420603115197,-0.0062678887252367,-0.0137805575845266,-0.0451426652910947,0.0729141531322086,0.026012202072797,-0.0018167286417835,0.0351919474821353,0.0416650530471376,-0.0039832007223129,-0.0186039848001091,0.0158634362886462,-0.0065533918440103,-0.0069606011514606,0.018398983439142,-0.0149629774506482,0.0667659360486203,-0.0095800055577387,0.1585877753278384,-0.045194578053696,-0.0126608037909645,0.0115059460078783,0.0755704167761484,0.0594981952534821,0.0389581177031865,-0.1176311468307196,0.0531633026168121,-0.0392311305885879,0.0469146881617816,-0.0249366793950233,-0.0037768865630218,-0.0236245381059323,-0.0298165159002634,-0.0330634933992948,0.0153198971179837,0.0509536373802372,0.0200001827404094,-0.0107161379596451,-0.1128272095103907,-0.018789142442929,0.0671736854667301,0.1154597546962805,-0.0252345925107937,0.088568019774736,-0.0691167237621553,-0.1162279686126743,-0.0063122866611261,0.0648449357146137,0.0086129035320101,-0.1193719930736506,0.0748152744565924,0.0563497847587559,-0.0245750576075484,0.0454246594573091,0.1926524209617355,-0.0471477007392196,-0.0972098237931041,-0.0662394624377896,0.0484857736607564,-0.0526295343836016,-0.0751080312330192,0.0641012685549708,0.1477226474098234,0.0720656607520069,-0.0648117045468631,-0.0962443462027786,0.1212787161841419,-0.0774126270359474,-0.1398099439301747,0.0007718885665854,0.0181130891552825,-0.1193480505466449,0.0394085602306737,-0.0834588554948002,0.1300044069251467,-0.0051401028317912,-0.018822517229879,-0.0491307488615806,-0.0902116012502195,-0.0583476969854384,-0.0890265849728304,-0.0209129662279007,0.1031631350888455,0.008532605214748,0.0948572780239747,0.1004092013277597,0.2690125276794592,-0.1590872684711368,0.1187978779802523,0.0888465582078825,0.0885731880494367,0.3042789716575387,0.234857514093062,-0.0073460849075411,-0.1682911578275612,0.0393967168793047,0.0646393737739208,0.0028050798769994,0.1563137270413146,0.0827216610786838,0.1899843450974148,-0.1379253111672613,stop,1998,33,512.685245640922,-0.0683560712435606,0.0823631251763073,0.0787389985409063,-1.0,1.2049130922524476,1.1518947345635182,1.988571938099816,1917,0.4549989623761085,5,0.0184974254845885,0.0015425802947617,0.2192050492395039,0.0,-1.3227606284282791,-0.8677616660521704,0.923081308648591,0.0968864730429941,539.7780545480778,512.685245640922,625.1047507359312,11.53459454476719,0.064248341311579,-0.01743900517896,0.0210230966994143,0.1203721971825473,0.926592884878402,-0.0068973623027892,1.0,0.0397156113068133,2024-07-11,46.0,2,,,False,False,False,,,,,
MLM,Falling Wedge,bullish,1,0.7332180916642458,3,20,2477,2478,2026-07-28,2026,2,586.4287614627345,545.4519418190303,638.8337279955322,539.7904576214264,0.8146539033841795,0.0751245279410877,False,-0.0537301419942259,-0.0961103028498351,-0.0007670830459687,-0.0610042422098302,0.0071410819952271,-0.0208907816065947,-0.0145823169748972,-0.0165654197835554,-0.0004522796965225,-0.002968598239076,0.0176049783689955,0.0055011620315421,-0.0223801280253886,0.0812801574170485,0.0440983249326396,-0.064526192714,0.0002864796335655,0.0023009304008181,-0.0145417671680555,0.0596998400952981,0.0140175629427001,0.1051338822836831,-0.0596494215261074,-0.0573905105696043,-0.0987300622630357,-0.0168329821923168,0.0135808015659519,-0.0036613957125032,-0.0915641059973323,0.0389581177031865,0.2614684811497823,0.0528835614919458,-0.0202691813558237,0.0871916462692721,-0.1010925439257368,0.076640108644437,0.0403548947888119,0.058167861183737,-0.0014493399292081,0.0361680898240306,-0.004030439150226,-0.0252011901445391,-0.003434965144645,-0.0463026801499555,0.0134141032265755,-0.0756399526768765,-0.0947257704573222,-0.1297812503665377,-0.0642012518082375,-0.0339432356022464,0.0156092560593701,-0.083999841696934,0.0231188686032384,0.1703200556014543,-0.0645204073081995,0.0575515802818318,0.1049608599295888,-0.0026250768712848,0.0222563107701891,0.0438030805231899,0.1135797278758548,0.0638779671417701,-0.0569570757481071,0.1170135278419712,0.0331659186516513,0.0418434074871336,0.0284352467020774,-0.0070145941401381,-0.1208394866720309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2479,2,539.7904576214264,-0.0795293595849183,0.0010555264258803,0.0876433974138015,-1.0,0.0132721605126634,1.1020256905277772,1.12364649261498,2455,0.8692450781808629,6,0.1048148645646079,0.096534923358259,-0.4185112942805008,0.0,-1.3319897360494093,-0.4627446578685398,0.0929023630345227,0.1060668292553339,545.4519418190303,539.7904576214264,638.8337279955322,14.190551129827456,-0.0457350708922267,0.0151794612927693,0.0243520660168843,-0.1021448116762077,0.8679749743793163,0.0095623679220409,1.0,-0.000188953641616,2026-07-28,31.0,3,-0.0945462668847496,-0.0453648021560912,True,True,False,0.5,0.0,0.0,0.0492117253143872,2.2209483850568583
MRSH,Falling Wedge,bullish,1,0.7357678740497994,3,31,1433,1434,2022-05-26,2022,0,147.218153531388,143.22576213887692,177.78657447683008,135.25653860402542,1.207487993727335,0.027874813391741,True,-0.002030755522275,-0.0084781382232411,-0.0016759824587792,-0.0091147828519436,0.0189401905183472,-0.0082383821848985,-0.0117371622157267,0.0504025386037321,-0.0247332680285247,-0.0121470234070216,0.0212940702173443,-0.0140446988899997,-0.0393551314916265,-0.0979073828256534,-0.0139356048096136,-0.0028431670157862,-0.0108867648846907,-0.0027072623932647,0.0442147161099573,0.0106762588587798,0.0088437370829383,0.0044236200919032,0.0024958185764513,-0.047848948547991,-0.0034516276958863,-0.0469810906313326,-0.0043197602970491,-0.025351984807847,-0.0094831285968934,-0.0047148812950539,0.0119332209843274,0.0222888234011944,0.0314114132323875,0.0117995776361923,0.0226863109419905,-0.0050736792503127,-0.0010561874900579,0.0160564708779684,-0.0163676466538531,0.0459977979110415,-0.0088548811046541,-0.032892884147055,-0.0335928475519966,0.0041672744903242,0.0158104570742123,-0.0475220672841676,0.0085668872809325,0.0518152491763039,0.062122108673797,-0.0335325405751905,0.0658641796583276,0.0553588261585455,-0.0234422543664126,0.0354116565968809,-0.0269279089384141,0.0800776723887863,-0.011531249711675,0.0166115700737519,0.0536050777345071,0.0754288577830311,-0.0708892780808847,-0.0155206192235898,-0.0668891776420972,0.0374562246638234,-0.0767599030384507,-0.199814935805075,-0.0972385942473015,0.006323035883283,0.0152812498816504,-0.011232266912735,0.0263532611207543,-0.0662976243726178,0.1462271068171581,0.0123216207381573,-0.0071298585160711,0.1182906829768151,-0.0101853347243691,0.0551745349647787,0.0498989357088932,0.1262334807351224,0.0162003682442131,-0.0040979273885792,-0.0052553199873138,0.1157878997488564,-0.0509119730417222,0.1176434917459834,-0.0206005474125305,-0.000604042823599,0.0447374258750929,0.0132293961221618,-0.0756174663597147,-0.0399845093652707,0.0631066002663414,0.0478553146052891,0.0291828799191997,5.478617891285786e-05,-0.0229165553950781,-0.0097547144693919,0.0792550284909958,0.0843172316756308,0.0823423184675891,-0.0986693822966634,0.0622101039113076,-0.0125281956439587,0.1366947431816205,-0.086334343153802,0.0457398600109764,0.1133916618055135,0.0878280832285869,-0.0251159960399535,-0.077425969108404,-0.0110397458288514,-0.2805231933546288,0.0397727415984623,0.0562825331074382,stop,1447,14,135.25653860402542,-0.0812509506499975,0.0236069941265396,0.0884630474226048,-1.0,0.290544220562179,1.088763229413457,2.555542970666598,1402,0.5334381724199042,5,0.0549244566132507,0.0810207474449014,-0.2678848767229664,0.0,-1.4637933117978732,-0.9303551393779588,0.6327435623596087,0.1305225170299938,143.22576213887692,135.25653860402542,177.78657447683008,3.9691948785167335,-0.021386157892248,-0.0436896761487786,0.0270454207421199,-0.0686610004417478,0.8571414833051214,0.012000607812616,0.0,-0.0525933718936183,2022-05-26,45.0,5,-0.0803516953319902,-0.0505778133478722,True,True,False,0.75,1.0,0.25,0.0090343747817921,-0.0678664504943461
MRSH,Falling Wedge,bullish,1,0.7058175277927659,13,132,2292,2293,2025-10-29,2025,11,177.88041726336473,201.5903643145457,241.44968240341507,187.22567855074092,0.846329942547945,-0.1176144858500569,True,-0.0128375821550666,-0.0035965531088755,0.0002399950585236,0.0245050164917428,-0.0143569989745797,-9.08281815314993e-08,0.0073565404670288,0.0057992589897333,0.0376033803670516,0.1859320185603052,-0.0087635006473156,-0.0075570806620502,0.0162401678494781,-0.0102096412625666,-0.0305312157503336,0.0299318666652523,-0.0155787871263354,-0.0015070368348492,-0.0069977115128473,0.0210532402363998,-0.0357337273111906,-0.0487415848192986,-0.020271787602865,0.0114541849183618,0.0122145660432434,0.0317492041627915,0.0172178390797272,-0.0324765041920395,0.0874651743958101,-0.0813220330559437,-0.0170950894524488,0.0499226779907195,-0.0127887373547113,0.0654301241482258,-0.0073798999273876,-0.0076714155813628,-0.0236711844815381,0.0261369255623071,0.0089936281671239,-0.061974836828767,-0.012165766049313,0.021403235507531,0.0253834047613445,0.0272541407826023,0.0159855523449594,0.0054343629193802,0.0109561394861561,0.0171266061787068,-0.0128279454387593,-0.0515736661434086,0.084928859013448,0.0292528684869923,0.0420856202991204,-0.047881568770798,0.0261096252880426,0.0839399612389522,0.0321007799149208,0.0133179790398094,-0.0663815039649232,-0.0151401442351737,0.0473351148299481,8.377467297648877e-08,0.0308557392384711,-0.0337065820753972,0.0014071117318177,-0.0272728330547532,-0.0003595444975691,-0.002623026081846,0.0042777930564777,0.0347499469085421,0.0223946364092257,0.0675695220788488,-0.0248742104096424,0.0975681249372615,-2.313598106429282e-07,0.0502506839247722,-0.0190144432578427,-0.219887067317646,0.0690264042705515,0.0858849209019507,0.0362631230575827,0.0686855101195249,0.1576255628178857,-0.0037201192654529,-0.0730549394322549,0.0836362880095467,0.0022405432971897,-0.0287711739100809,-0.0183365025484286,0.1229436023428796,-0.1020817219773533,0.017152253094568,-0.0085215029402142,-0.0284733575269299,-0.0043474111352558,0.0109583256008314,0.1237091355473345,0.0541862495018459,0.1601311924171711,0.1149541988723419,0.0725867212277373,-0.0860321181757723,0.0352891034277185,0.0355687217241185,0.0022914690056941,0.0231932992077428,0.0946353221033144,0.1076986821168446,-0.0399087056370702,0.0294716002526487,0.035234815240309,-0.0803352346770788,-0.1217942087632382,0.3351103163067983,-0.053651576648416,stop,2293,1,187.22567855074092,0.0525367627935113,0.0042053701953431,0.0133355668759994,1.0,0.0800462375626723,0.2538330526456893,6.802299388452743,2149,0.5905222080914428,7,0.0993768513994683,0.0397182895440497,0.0314780436351458,0.0,-1.0941817144140231,-0.5036595063225833,0.6677585895228255,0.1597334094056842,201.5903643145457,187.22567855074092,241.44968240341507,4.370945907365751,-0.1639436189686031,-0.0962554957746371,0.0246720451103724,-0.1946719735191925,0.2062172949766801,-0.0100099546949176,1.0,0.0283341876961444,2025-10-29,29.0,5,-0.1411277555812411,-0.1370739431340181,True,False,False,0.5,0.0,0.0,-0.010639456481462,-0.0365275804715055
MRSH,Falling Wedge,bullish,1,0.626868063540524,3,51,2406,2407,2026-04-15,2026,2,177.18763315412704,170.35888641016413,194.26123633263612,162.06136609042392,0.8853902576522498,0.0400844762950709,True,-0.0150962951468742,-0.0295744111949598,-0.0357337273111906,0.0091794138437302,-0.0155434868315542,0.0193790397722222,0.0053118895673562,-0.0069971132199284,-0.0044286771402025,0.0315951284021056,0.0191948049673642,-0.0102643145747163,-0.0390953791853081,0.0159950754145918,-0.0543244546615566,0.0758050523375095,0.0201025030835368,-0.0022716552973743,-0.0037421917722694,0.0070277737362702,-0.0104880033488692,0.006994321683436,-0.0164810951201319,-0.0413042333168047,-0.0563100776980265,-0.036204299840397,0.0146987679148242,-0.0429547467294457,0.0283835334940854,-0.0037302340770143,-0.0202047239905935,0.0492933947494775,0.0233334386658625,0.0823228537873039,0.0483669540828781,0.0240277355996234,0.0125607677596859,-0.0148002000697284,-0.0266894566420207,0.0098596958311918,0.0241016757511149,0.010682776385497,0.0027985081992807,0.027265590658194,0.0252974023219154,-0.0532247050093915,-0.1069084299100543,-0.1657478470177592,0.0499784293165681,-0.0191917154773714,-0.0115292205858462,0.0463916312030687,0.0292250976831578,0.064878472479098,0.0358295044649528,0.0390118490734723,0.0323549591454153,-0.0307000297652861,-0.0440794855530408,0.0147057287013103,-0.0347914122596545,0.1010400804538584,0.0499091484895088,0.087695098030462,0.0576128299844223,-0.0410799727430706,-0.1372869393567172,0.0414956386024034,-0.1234819145043899,-0.0563444040304034,-0.108693705324291,0.1233923970713151,0.1004231336935563,-0.0394551331606768,0.0594422477045708,-0.0297776275842969,-0.030826530185713,0.0260933458850842,0.0460178224519012,-0.1635217859367813,0.0805004986626352,0.080616302665436,0.010638028417893,0.0814088684270688,0.1211691260886698,-0.0318705460159146,0.1226981137250977,0.0023637755767129,0.1250796830386547,0.0068873067081571,-0.0155917766282065,-0.0901287665606616,0.0187439813130252,-0.0526336534826845,0.054513601586517,0.0540447759944553,0.1605582131077276,0.1234401024115237,0.0273737815391732,-0.0119451113979588,0.150297709268131,-0.0256635490309674,-0.0100980258588645,-0.0498968976905966,0.0351151887368004,-0.0949758633189543,-0.0733815941853429,0.0709353273119395,0.1716151934815259,-0.0675494902866615,0.0237363196812454,0.0831771837003128,0.0765054660212585,0.0921566959227353,-0.0207539700366747,stop,2422,16,162.06136609042392,-0.0853686388515925,0.0295190214645493,0.0860879140282054,-1.0,0.3457829697374712,1.0084255200304104,1.128738710390668,2353,0.6127652321346331,7,0.1037409680021567,-0.030840401380297,-0.0832664916047793,0.0196078431372549,-1.0590088432647395,-0.446243611130114,0.5999474275775302,0.1261711234887122,170.35888641016413,162.06136609042392,194.26123633263612,4.194002455110797,-0.0705226909431443,-0.0063801704981871,0.0241150871831422,-0.139596686194351,0.7160111375412582,0.0034133208622755,1.0,0.0463059975708293,2026-04-15,3.0,5,-0.17388342654438,-0.1061684273509412,True,False,False,0.75,0.0,0.0,0.0052584151535881,0.2438306023237219
MPC,Falling Wedge,bullish,1,0.6444712890690427,8,64,579,580,2019-01-07,2019,6,49.42151236095295,46.24283865206996,68.63201179156889,42.30680723210352,0.700069567455543,0.0687387236929648,True,0.0362558870283691,0.0339975754352632,0.0232244282918603,0.1177457591735593,-0.0092009754780085,0.0076622660285456,-0.0430136006214396,-0.0633480686265449,0.0342024477490561,-0.0647356927363654,-0.0620225534638126,0.0183258487339132,0.0283273186601826,0.0635747612411272,-0.2655738633074002,-0.0281341951332068,0.054376433646555,-0.0102708381458179,0.0062957937693575,0.0076622660285456,0.0015865247858166,0.0022352996751906,0.0453099190148134,0.0352978422377703,0.0117797302585798,0.0401234564429318,0.0738705660306306,-0.04217302983364,0.0739197455566218,0.0925838546938386,-0.0208119187919313,0.1244346149642063,0.0833883163072533,0.007686947298773,0.0453594953663287,-0.607728447940855,0.0075436415583645,-0.0193654191108511,0.0879707351295735,0.0200681701436156,0.0255555412966388,0.0371604281306994,0.0192934808071212,-0.1751865387949193,0.0129669668654754,0.0409648119317765,0.0729913318479167,0.0096008245841636,0.0727588601947668,-0.112766991667271,-0.0228559347473151,-0.0323112136513962,-0.0410080600263941,0.0831501481192009,-0.2346482591180747,0.0468131833735028,0.0431129639524043,0.0621367384646123,0.1183066911472061,0.0668757774236492,-0.1840606470090987,0.1105153109835783,0.0645067125869234,-0.0263913408599308,0.0615291374495314,0.0027977666002612,0.373181885975818,0.2041739356769027,0.0402004986044728,-0.0349542731656844,-0.1148154621116135,-0.0849032404877621,0.1377397388118211,-0.1153737248666044,-0.0746083595333264,0.0583501180362979,-0.1581869733348732,-0.0550232695661055,-0.0019074890077577,-0.0025587900556257,-0.0051195464754643,-0.2203953488295897,0.1397450863584461,-0.0235312251748869,-0.0331995548466061,-0.1086604432481931,0.1016004926917888,-0.04246184693119,0.0650558904132041,0.1322129612298186,0.0131663599370186,-0.0210513149217049,-0.0277078051483609,-0.14787621436574,0.1014177319129461,-0.6531759127465078,-0.1310393419830965,-0.2240993542100102,0.1924095004842145,0.2445490779404784,0.1191582756120654,0.0296626425184303,-0.0672034288104622,-0.0599050451111906,-0.0951909191324381,-0.0616326616842065,-0.2798302732018494,0.0724453312488073,-0.2924605965824208,-0.0345055062740848,0.0226905985400809,0.363636275265599,0.003704992166116,0.2255147718211609,-0.0015151130370425,time,639,60,48.05215072631836,-0.0277078051483609,0.0979075673004327,0.084067906533561,-0.1924692042516234,0.6801040886358808,0.5839684156495352,2.700111822304377,509,0.6238514772306305,6,0.147606070623448,0.2361445517169553,-0.1362576118489958,0.0158730158730158,-1.9618727387868824,-1.338021261556253,0.5528535803111758,0.1658800986810197,46.24283865206996,42.30680723210352,68.63201179156889,1.9215149391149344,-0.1525586103020174,-0.0172243620213838,0.0390987073401779,-0.1014651560159289,0.5759154774862922,0.0035684615425835,0.0,-0.0517882785063561,2019-01-07,13.0,3,-0.1804387439193308,-0.1786914711905324,True,True,False,1.0,0.0,0.0,-0.0036453510634411,-0.1866070133080864
MPC,Falling Wedge,bullish,1,0.6240591015293773,3,28,685,686,2019-06-10,2019,0,38.71106521517856,38.01229079678666,49.466907904580864,34.85407136244967,0.9106832266206116,0.018382854696328,True,0.0118403644341633,0.0174076784598743,-0.0187587960922593,0.0087051367691655,0.0293170611012587,-0.0608707911385719,0.0265898357866445,0.0253869272265956,-0.0229124427215743,0.0376094086435576,0.0062055445896087,0.046795959731597,0.0583666173319941,-0.0171084304845363,0.1239605718353495,0.0484887359157637,0.0535702249956351,-0.0244703912056578,-0.004005513233579,0.0587703150431389,-0.0068581651375838,-0.0206869510064486,-0.0055643784633415,0.0718735330792599,0.0578583095767528,-0.0153889349345702,0.0149706653970231,0.0478532007761818,-0.0414863697999228,0.1399014355009704,-0.0322060302679586,-0.033663797996323,0.0388653255802831,-0.0657737675599337,0.0801007064875696,0.0517137485186334,0.0609513349079919,-0.0428637356496005,0.0345794645317329,-0.049839452153205,-0.0385342538072788,-0.1218672364395092,0.0144544670703927,0.0905126531822451,-0.0015987485017188,0.0653394993371097,0.135022822561204,0.1087487582876973,0.0710899531960469,-0.0348113434873217,-0.1459190686092591,-0.6675438684350761,0.0405438910570736,0.0626225959140029,0.0052441672379657,0.0205529749037416,-0.0092792863341036,0.0700357332796972,0.176973281580796,-0.0650340317725369,-0.1695795712982776,0.176973281580796,-0.0002065787125907,-0.0467367351170712,0.2497101016291516,0.0855051229606997,0.0429257951620969,0.1384775899998926,0.1349456223244178,0.0301206475269562,0.0362723772869513,0.2669238712156103,0.1808638980878156,0.2638971054626624,0.2692485510432152,0.0942486475278301,-0.0922165877232864,0.6312662053820512,0.1096331751599901,-0.0372195415444607,-0.1606013030835248,0.6569621251935287,-0.01947024041853,0.0222507402924414,-0.1717674092003652,-0.1723960635937749,0.17393302620442,0.1934623408806561,-0.0501177513624264,0.478844499422359,-0.0377277432128873,-0.09988022975971,0.064143834817216,0.0487473499207569,0.2052691964799058,-0.2552591157772578,0.0566385682367249,0.1437718235964709,0.3492588321295442,0.6208595544803606,-0.1528929168145134,0.105747230342355,0.2700463778118944,0.0592263651892746,0.1241846884454533,-0.0768304793770872,0.1541036301426182,0.0529202198400862,-0.0919197778870271,0.052777311049214,-0.6159247798261367,-0.0108126946331436,0.0067697055825861,0.0987728669028566,0.0093085045215071,time,745,60,41.19414138793945,0.064143834817216,0.2172829107140635,0.0868300973714892,0.6437853591610161,2.180779448441391,0.8714780708322529,2.788659536439857,657,0.4677360968418361,5,0.012681404472496,-0.0049045578481037,-0.1334558125022877,0.0,-1.5418810845208195,-1.074144987678983,0.9088908230212098,0.1369268782025068,38.01229079678666,34.85407136244967,49.466907904580864,1.3101663429878287,-0.2602659387956925,-0.1415699901964342,0.0341712723028353,-0.2356760930614693,0.2476203624315272,0.0102153209017479,1.0,0.0030200018980375,2019-06-10,13.0,3,-0.1043423203989709,-0.1638154963396997,True,False,False,0.0,0.0,0.0,-0.0543586743330629,-1.1036570922351618
MPC,Falling Wedge,bullish,1,0.7783382546662131,3,33,817,818,2019-12-16,2019,0,49.996417393935474,48.5537777623336,56.865401948934704,46.8131181866417,1.6539069145704215,0.0297122015646953,True,-0.0052477088735337,-0.0142475421143061,-0.022161274873211,-0.0231225068003225,0.0446049111213753,-0.0065214040568978,0.0930538893431249,-0.0109184543452114,0.0031795366743363,0.0298867580419912,0.0265303774166423,-0.0217678750382138,0.0294798994298692,-0.0046035151586527,0.0494191889233734,-0.0296226964170303,0.0557060181881403,0.1116244494354175,-0.0617018299391776,0.0807979798973397,-0.0211665716821219,-0.0397277466553644,-0.019396165548804,-0.0119712130878106,-0.0229813872230422,0.1102992302818157,0.0509496676455316,-0.0324222218860672,0.0877994842703702,0.1088058746384428,-0.0291016623656568,-0.0324525841612374,-0.0487142815250331,0.014779625931514,-0.1214879678049253,0.0579623413999879,-0.0584248388575259,0.1780684698824695,-0.1601395718940403,0.1062923765202572,0.0375042092332811,0.0714843707412267,0.0009981772882907,0.0281916854776733,0.0967223325748587,-0.0353269489573723,-0.0467367351170712,-0.0776303122777058,-0.0441433941294683,0.1115057679843924,-0.0223125139730449,-0.0827702994419856,0.0608549722271594,0.4900757204255728,0.0656976606277861,0.130661251543827,-0.1282653625954376,-0.0288184164091547,-0.0993276479242695,0.2478571022488818,0.0473924341572307,-0.0496118909848286,0.1015672330870181,-0.0371553739887944,0.1556208322407157,-0.0699029444653344,-0.2033914638423158,0.0445320642590238,-0.0812400216694199,-0.0242702205584888,-0.0830262012678322,0.2078166466672015,0.1421838975543459,0.0761372520838818,-0.0674002457693284,0.0345749249982632,0.0700396092074089,0.0399702843326126,0.16207473247951,0.0268059725906446,-0.1974207538969475,0.0609598238569408,0.1668404515702191,0.305823703319134,0.0978122175980034,0.2434183856668215,0.0415147386800058,-0.0134049809674133,-0.0255123153451712,-0.0205227294849476,0.0438452520198426,-0.0940480639165402,-0.5872370796294271,-0.4332112647672345,0.1691047150685722,0.2620307734685614,-0.115525373103815,-0.2345523182595283,0.3036418615529144,0.4433625789882811,-0.2311136144354898,-0.0679069480944563,-0.0411209067771998,-0.4209695831728464,0.3221696075150193,0.1504709598712827,0.096046396694791,0.0302205507638657,-0.1492347751090905,0.4024154035064295,-0.4945787387358737,-0.00354100987405,0.0908928096082399,0.0365112941266498,-0.6146532638095399,stop,830,13,46.8131181866417,-0.0636705462755797,0.0190226118647641,0.0649392438755247,-1.0,0.2987662738502385,1.0199259732192931,2.157819327589624,784,0.668247652077886,6,0.1228367276451213,0.2735446325224238,-0.1530156908921325,0.0,-1.1500230534011893,-0.4817754013233026,0.3604101806630042,0.1187899262718612,48.5537777623336,46.8131181866417,56.865401948934704,1.298928114288808,0.0863963290296272,-0.0325651919895704,0.0260787831097524,0.2477769411585717,0.6806084367144889,0.0102374448618334,1.0,0.0247283237081543,2019-12-16,13.0,3,0.2830321547018977,0.1303297326586714,False,False,True,0.0,0.0,0.0,-0.011771769774676,0.1361886100702054
MPC,Falling Wedge,bullish,1,0.6573593873622641,3,21,1464,1465,2022-07-13,2022,2,72.61569787601081,74.98726277142941,103.75557146545248,68.94558153953437,0.4262547205089986,-0.0316262363469304,True,0.1184029096126819,0.0617665625376822,0.0682104307060549,-0.0053663403547351,0.1064588673637079,-0.0398000070498396,0.0131664963550053,0.0087505495253219,0.0513536532144354,0.0395456307851258,0.0348357466338138,0.003390460423583,0.0683280542663142,0.0760655395711957,-0.0450546054053979,0.0374243334294048,0.0073215921996723,-0.0132418170730206,0.008057893148714,0.0348357466338138,-0.0155021217908588,-0.0053474166077361,0.0967312753139532,0.1333920593783326,0.0599732555046037,0.0170901447587954,-0.04217302983364,0.1295832146116187,0.0245161551477748,-0.0764870757022677,-0.1072577309516056,-0.0457099115849622,0.004315500925264,-0.0336827234697433,0.0195833702418311,0.0968674760207455,-0.0202513972056214,0.0788631934277868,-0.0386723675821003,0.0382790970813802,0.0757086484591773,0.0599346258474617,0.0753396976395368,-0.0925513625666956,0.0599828384248715,0.1222281411938522,0.1988914866401208,0.0747512448352987,0.1431280560025569,-0.1575669041761649,0.2118846408032466,0.0345361756977875,0.0828772556032404,0.0838343108792594,0.0894233871775702,0.2149419526420206,-0.0644067315240206,0.0011357609522959,0.1038250031575858,-0.0029445186612563,0.2503420926561008,0.0362172772638362,0.015160882989315,0.0683421328256488,-0.0901420172935775,-0.027857082892189,0.0982672271467217,-0.0863399209787669,0.1486585376265602,0.2476349850211339,0.1759827691531903,-0.0569900677512987,0.1360978535638344,0.0083946889585522,0.1667751445299463,0.0373700147682332,-0.0641249636226546,0.2118943780066422,-0.1055536055020068,0.1810806554232169,-0.0074646542248331,0.0480423777856569,0.0237018528738552,0.1359225687966498,0.6637394700770638,0.1656065818500252,0.1768327394706093,0.1128419266502633,-0.0641249636226546,0.1533862359887807,-0.2081693707620496,0.1618720418582422,0.366885956174253,0.3638800877838368,0.0422878428444455,0.3726058785859023,0.408309911528802,-0.00514424581586,0.006979071700129,0.0959634898906045,0.0601648139680865,-0.2124245102973464,-0.0557827952693127,0.1568770034692759,0.4521370210356286,0.0550007748588923,-0.1187427120719232,0.3723156362566808,0.0068950450010416,0.4015462248687926,0.010626071704753,0.2691063024839142,-0.068170802732006,0.0766746830146274,0.2505247209229966,time,1524,60,99.25737762451172,0.366885956174253,0.3755032279216085,0.018516201436006,7.259083175025106,7.429581640019872,0.366355386592254,8.48471022020464,1441,0.6710394564971154,5,0.1169310102529845,0.2380364483407577,-0.329603916161676,0.0,-1.3396468120986549,-0.6686073556015503,0.4192622254322811,0.1981031800824443,74.98726277142941,68.94558153953437,103.75557146545248,3.621442193143906,0.0646143954421347,-0.1303866977583517,0.0483193149986199,0.178766816318376,0.2282624620258247,-0.0134137286648392,0.0,0.0145769940212623,2022-07-13,18.0,3,0.1429681853080404,0.0514603199428129,False,True,False,0.0,1.0,0.5,-0.0293471588118044,-1.292986149654625
