symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
META,Falling Wedge,bullish,1,0.7592681442536716,5,34,2460,2461,2026-07-02,2026,1,594.8400268554688,577.6603003368391,673.3692708908038,533.6227760666261,2.4743087578574787,0.0297401890152604,False,0.1250252030118637,0.1167312397487123,-0.0142048649831055,-0.0091689531972958,-0.0045600098431828,-0.0013882436518422,-0.0219981332455035,0.0498923272229783,0.0109039364412077,0.0258110177889483,-0.0302495656373619,0.0415921647873054,0.0208480374973327,-0.008343042360417,0.0645516991313408,0.0061582418176004,0.0159177675312742,0.0275749437726908,-0.0124684903513284,0.0140000779881928,0.0364706512273751,-0.0485451994931019,0.1168854848897083,0.0860230996569928,0.0933020112659818,-0.0232230550651982,0.0648065136528406,-0.0392031802615848,0.0166337483017215,0.0246998377913425,-0.1326884105058595,0.1050750791554071,-0.2386799238072315,0.0544090290811112,-0.0079382886687831,0.0117508565107697,-0.0905505900052998,0.0447559904456122,-0.0227906401504259,0.2127744722314866,0.0076966139949883,0.0230474690041317,0.096555694912352,0.007781519400198,0.0234201501519895,0.0791064553485144,-0.064101276244608,-0.0618174915399006,0.0387144870774516,0.0797720964989825,0.2866748025436472,0.1106582353094154,-0.0983514341830524,0.0060575645169538,0.1059005770343874,0.0864917848322373,0.2015221055412273,-0.0045360372606726,0.0176991882661707,0.2303724138695353,-0.0356451436650663,0.0439548193643908,0.0440062232096045,0.0811341383257464,0.1358910118760654,0.001254996806421,0.2200539024045229,0.2015221055412273,-0.1517586681400678,-0.0282765223670894,-0.0558027472520604,-0.0801161880027488,-0.0279409327513622,-0.1555006014161052,-0.321875068278272,-0.037567956138737,-0.0115055136200917,0.0141498837605438,-0.1520000468955097,0.1112252281866088,0.1205566659349772,0.0574252644971844,-0.1218622874669541,0.044157860543484,0.0335846957039698,-0.0638648580205855,-0.2625692659364007,0.0593256206976993,-0.3878218812376199,0.0859818336095501,0.1149383653598143,0.0207874367064383,,,,,,,,,,,,,,,,,,,,,,,,target,2465,5,673.3692708908038,0.1320174172717796,0.1395668662967523,0.0298736109356804,1.2827959933419235,1.3561530030555509,0.2902779739741062,1.2827959933419235,2425,0.403675937633819,5,0.0058698406053395,0.1242029391407408,0.2072964589620969,0.0,-1.040332852405869,-0.6366569147720509,1.1857952355259491,0.1347434552587947,577.6603003368391,533.6227760666261,673.3692708908038,23.08435427818347,-0.0968482057032129,-0.0362203282140581,0.0396025961765709,-0.1231477178940598,0.0838417873922651,-0.0081740368895699,1.0,-0.0099984471487818,2026-07-02,21.0,7,0.008445964789447,0.0372661773313878,False,False,False,0.3333333333333333,2.0,0.3333333333333333,-0.0354441991245764,0.0290431240090368
MCHP,Falling Wedge,bullish,1,0.6895904457470644,3,39,1522,1523,2022-10-04,2022,0,59.75673769993659,58.46070787544835,68.8418237086928,54.22021655448535,0.9763308490529312,0.0221692461755587,True,-0.0931931273311827,-0.0512800016193353,0.0067813155753739,0.0495957575037697,-0.0139303852147181,0.008889044763132,-0.0415168245211531,0.0016215304982105,0.0095697362718742,-0.0100205723503277,-0.0218315030720582,-0.038473082860394,-0.0462308353388482,-0.0355039256084318,-0.0312379740318712,-0.0243539089279026,0.0091510692116383,0.0259419684822916,-0.052969440017999,0.0216904991829842,-0.0288540509830442,-0.0063968926606674,-0.0822892036262757,-0.0974569353898662,-0.0914043630876146,-0.0303335751133154,0.0924322897222371,0.0196537353232253,-0.0131632123267835,-0.0289920282386964,-0.0227776702891182,-0.0214619074299543,-0.0782745412567045,0.105710819856442,0.2757027966021623,-0.0192556393341396,-0.0469880957090395,-0.0790596723621519,0.1039171824546896,0.0262963647137408,-0.0244374379387027,0.0346146853185458,0.0064533036405087,0.0172203447259362,0.0018672535637422,-0.1134131851859974,-0.0504036251262618,-0.0802115203647459,-0.027760302633044,-0.047490871823382,-0.0648883050599106,-0.0010970043450311,-0.0903727588569189,0.0757133730250207,0.1003599711921274,0.1734025140370618,0.0344370926248898,-0.0793311005463053,-0.115165465218342,0.018643128029419,-0.0644451298325405,0.076942106270768,-0.0307864275078616,-0.0642759932893034,0.0222765873145995,-0.2304876438017521,-0.0893813673462858,-0.0058331887648395,-0.0299265857996803,0.2112341628167786,0.1193997550791623,0.0788954029279467,0.1629685971196841,-0.0691324611976867,-0.1327830918270955,0.0925574516387466,0.3014656379160314,0.0337966409258925,0.0990478815574573,0.301358921332395,0.1810751527588767,-0.03516666741293,0.0625403146944998,0.1453806173544476,0.0317859998066261,-0.0783840288832354,0.2578567469484354,-0.0567569935209993,-0.2016080239612833,0.0438156724516929,-0.1503532783223766,0.1578161382014224,0.077553259821798,0.0459221110740328,0.158755329255904,0.1121780668686018,-0.1340272864957967,0.1891289714122812,0.1216655115994336,-0.0081284382852849,-0.297708742152555,-0.0053409457223827,0.0552883284485639,0.3647789621614545,-0.1105966335394454,0.1964491909931638,-0.0803145218584034,0.0693918699184401,-0.0979131251244568,0.1213076539899313,0.093803636405424,-0.1057192706072215,-0.1739888515605226,0.1358713079928168,0.0473092091368007,stop,1527,5,54.22021655448535,-0.0926509939892037,0.0414191582776328,0.1068979824166855,-1.0,0.4470449424693626,1.1537704865761296,1.6409376520164525,1483,0.3960440552476056,7,0.1127957808607577,0.1742358573193227,0.0049094639746396,0.0,-1.039138884220551,-0.6430948289729467,1.0717715861177135,0.1330314394477281,58.46070787544835,54.22021655448535,68.8418237086928,2.2098914595093784,-0.0387660150189496,-0.0056723672607541,0.036410393496598,-0.0956992152696517,0.9562501490117568,0.0348724930104944,0.0,-0.0287574273577226,2022-10-04,29.0,15,-0.1849075135113679,-0.1214672215618708,True,True,True,0.8571428571428571,7.0,0.5,0.0590627008788249,1.5804821096806834
MCHP,Falling Wedge,bullish,1,0.639794820813934,3,27,1749,1750,2023-08-30,2023,2,76.31603151659,73.11655166037417,91.83419869584418,70.33670248110889,0.771717200064547,0.043758626242077,True,-0.0389990985117431,-0.0239433264918645,-0.0149742039623548,0.0652321743315205,0.0951635052832031,-0.0721203049908087,0.0869216567624178,0.073649698882301,-0.0480187143391247,-0.0472592125103099,0.0157431260556137,-0.019686225918423,-0.0707070945786539,-0.1847162119206864,-0.0170517457868014,0.09545736860237,0.0101865658583266,0.0045508075661566,0.0169455115702241,-0.0107869756529225,0.0527769407337854,0.0001346693650838,-0.0405711652792889,-0.0277001694194528,-0.0248440244464789,0.0055857684102296,0.219775963960314,0.0287386279254928,0.1653866866329534,0.0069334572617756,0.0276118451748081,0.085159199543092,0.0151595476426305,0.0741045263064339,0.0598499328963495,-0.0411704893121792,-0.0209653377394188,0.0089649625287022,0.020537133384511,0.0562446857889298,0.0610426153673102,0.0801496969053159,0.0224846092037094,0.0249056789949999,-0.0263377076546587,-0.0714082395805179,-0.0449520751946774,0.0029133306854238,-0.0927265409940735,0.088304398768807,0.2644326876987661,-0.1092267165489642,0.1341170567186029,0.0421074527533495,-0.0566911674622109,-0.009989249058381,0.1492540502990205,0.1297617831048034,0.0435318713520362,0.1991866410051461,0.0306622718969187,0.0076075562696606,-0.0665496837220916,0.0461952308686273,-0.1339295698405135,-0.0875691110707358,0.1128162622760702,-0.0114245606350421,-0.0789456083786672,-0.1160249004437287,-0.0326754279697775,0.1810044871993141,-0.270331109228987,0.1074997406179483,-0.0540292374589217,0.0795748247289891,-0.0668318016059728,-0.0432978085705705,-0.0951886056354883,-0.0142451348620581,0.2005914443366039,0.1888358148518201,0.2895061441960385,-0.0729227364840124,0.1068002792296598,0.2433810643058767,-0.0628552111100946,-0.1724905775344376,-0.0831290018218404,-0.0474308389229527,-0.1482606588002383,-0.1293339543152624,0.0168110451049796,0.005173689198415,0.4492143046865049,0.5579189280712586,0.1851843321139503,0.4499856114807294,0.2185846049601645,0.3680474385457537,0.0068091227359452,0.2970621039122076,0.030884238037196,0.1243423982996219,-0.0380802850304949,0.0578627122385699,0.2931317357947929,0.1205130575805741,-0.029313969466188,0.0347828484079986,0.092427684461293,0.1044415331142782,0.0287383421445455,0.0872544341446206,-0.1551785137066864,stop,1764,15,70.33670248110889,-0.0783495802475171,0.0069250612549554,0.0806707501242988,-1.0,0.0883867052392397,1.029625811260875,2.5953024306188794,1720,0.7214557614054165,5,0.0976602624026585,0.0641583234388998,-0.2451438183378088,0.0,-1.626148133861327,-0.9046923724559036,0.3347498411920292,0.1361821419746752,73.11655166037417,70.33670248110889,91.83419869584418,1.9508506280779545,0.0359501117012872,-0.0432120900246696,0.0256625591678119,0.0252616118473414,0.8168307108918846,-0.004635815337425,1.0,0.0019549619827452,2023-08-30,29.0,17,0.2205319146903515,0.161942386062081,False,False,True,0.0,4.0,0.25,-0.068540945945081,-1.4123627835242398
MCHP,Falling Wedge,bullish,1,0.8417691132058628,3,38,2482,2483,2026-08-04,2026,0,79.62095825106356,76.20476011286291,109.70338369710498,71.45124288949478,1.5174348731436564,0.0448291961439297,False,0.0114856134039424,0.0183039135828509,-0.0156480575039474,0.0395060879175548,-0.0204736671576667,0.0136700948421994,0.0092348369903205,0.0438371306605749,-0.0023334054590676,0.2445156626161388,0.0124109403917929,0.0153001290449541,-0.0150943130725869,-0.0312057854147286,-0.0139303852147181,-0.0304119422054861,-0.0219364884765062,-0.0182990079460084,-0.0248681809969831,-0.0753541549824701,-0.0117660291231568,0.0010414286489599,0.006575868725984,-0.0238451872593647,-0.0130183990358265,-0.1616665189926459,-0.0827494491806939,-0.1392182197897328,-0.0131632123267835,-0.0076049200771928,0.043314896692683,0.012929629599033,-0.0523378251526323,-0.0241975152088766,0.1670606312112412,0.077972901351581,0.0654170469590793,0.0813082862902527,0.1690109015953784,-0.0015599409248678,-0.0241626310874373,-0.0199550691283078,-0.0529128734296976,0.0382100650214061,0.0480463220822262,-0.0300323125345654,-0.1031255434412521,-0.0849906633332304,0.037478857725153,-0.0265390024079854,0.0757133730250207,0.0509856991881243,-0.0211057383643731,-0.088471158276578,-0.0608174915956031,-0.0236693750181615,-0.0543397450379989,-0.0411283646818577,-0.061495449998667,0.0245299882875356,-0.0450658825130814,0.0529376968492869,0.0350336789119858,-0.0219574899347291,-0.0410802519234703,-0.1076520715342405,-0.1038216611900481,-0.121983010076321,-0.0760031735129516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2502,20,71.45124288949478,-0.1026075990671671,0.0732834091559901,0.1151827546951039,-1.0,0.714210349157656,1.1225557925754135,3.6821877035707273,2444,0.7149438767862915,7,0.0918911193054971,0.1359086732573611,-0.2575552217575634,0.0285714285714285,-1.2670232556867276,-0.5520793789004468,0.2514784323031898,0.2601741467678172,76.20476011286291,71.45124288949478,109.70338369710498,4.055600534263696,0.0746273190584485,-0.086441040846802,0.0505764392088298,0.0444705382435697,0.9109181353602372,0.0303110887080628,1.0,0.0315897800257802,2026-08-04,25.0,5,0.1891787711640697,0.1214499907469088,False,True,True,0.0,2.0,0.5,0.0305016065090216,0.758851700659517
MET,Falling Wedge,bullish,1,0.679362482524822,3,21,958,959,2020-07-09,2020,1,29.064609974940726,29.861179042639577,34.90107384777855,27.995111255741847,0.9993316426027484,-0.0266757406518144,True,0.0916008690233398,0.0709844785609672,-0.0231284325338277,-0.0002565125542056,0.0786872439129757,0.0008332577111214,0.0284410128135805,0.0103131323725527,0.0420614546761364,-0.0189757294314306,0.009916726458913,-0.0070001495128938,-0.0025932939152728,-0.0264308636640734,0.0475821689849702,-0.0010662785544539,-0.0315163454347854,-0.0106810471389813,0.0017304223563079,0.0253721136453832,0.0097386659705795,0.0157525860060325,0.0841618624149084,0.086809300839735,0.0592889021122811,-0.0122541142500484,0.0205798459168036,0.0382451965617249,-0.0337546375600411,-0.0607836756627349,0.0613439784762146,0.0354086521847287,-0.0885872231223137,0.0023292616152745,-0.0076597507135075,-0.0372886656182461,-0.0218911080781717,0.0143999795675611,0.0602554790823119,0.0961165393846479,0.0029180394272643,-0.0477071091482484,0.0214249119798368,-0.0279162757459831,0.0210792182249488,0.0849963737136339,0.0551001640568258,-0.0085947160445301,-0.1340271616550223,-0.2235090457791215,-0.0555557553962133,-0.1149161934807486,-0.0697334442306146,0.0162855905630163,-0.0406437661805952,-0.2395186487549435,0.0005521146137448,0.148451480042318,-0.0277048579004927,-0.1406828478901465,0.0594511405107001,-0.0136847660707517,0.0801940382675558,-0.0424825265386845,0.1505582095018482,0.1038203017777232,0.0676474400505646,0.0317301227281725,0.0772885928479103,0.0899088085693773,-0.0089743413194904,0.0039786957951382,0.0221657207891647,0.08497451246559,0.0555039152319214,0.0572191650268605,0.0988163092991556,0.0746075134712682,0.0138305360740753,-0.03095308645974,-0.3031890956683547,0.0258791919377681,-0.0534224949941102,-0.1345806206875408,0.034677817428947,0.0110340182643093,-0.0082258859318844,-0.2424322902375703,-0.0449099946796648,-0.0013873077885927,0.0319745767350638,0.1051307487657871,0.0736457608769729,0.0072580402658903,0.0633714074997058,0.0176306222775197,-0.0111960861076739,0.027349215382217,-0.0268105539134269,-0.0531704111407543,-0.0309134783692132,0.0135909860589638,0.1223285105051608,0.0397153881782221,-0.0438901622524905,0.0328606888440885,0.1545342097211599,-0.0628956324657386,-0.3682697675014218,-0.0140324783799076,0.3810876978786601,0.1335830572357126,-0.066261637082489,0.0226771955585076,0.0570813222806328,time,1018,60,31.20509529113769,0.0736457608769729,0.1834931845434862,0.0016911323017236,2.0013911917541343,4.986595819218104,0.0459580735191894,5.457195757288699,936,0.5873716429271767,5,0.0934651215598805,0.2208973633725952,-0.3314104254433706,0.0,-0.8572108382417545,-0.2698391953145788,0.5403568007692889,0.1510145318437909,29.861179042639577,27.995111255741847,34.90107384777855,1.1287165751417303,-0.1510792415108763,-0.0147246804584911,0.0389334987073589,-0.3013455359827729,0.1499988079059674,-0.0008157465830406,1.0,-0.0101458337746009,2020-07-09,6.0,9,-0.2937231986042331,-0.1670036374953274,True,False,False,0.875,2.0,0.25,0.0218679943428911,0.5492263934500918
MET,Falling Wedge,bullish,1,0.6569165196772281,3,18,1076,1077,2020-12-24,2020,0,39.16096282794606,38.56159049287547,41.74987365201591,37.33695366994751,0.2724589915259496,0.0155432472418721,True,-0.0122185606376532,-0.0042827420539022,-0.0061182062242859,-0.0035706000860189,-0.0042661921914438,-0.0197353120850648,0.0044805433142489,0.0348303466149217,0.0131663626022724,0.0159035856009865,-0.0171024965088092,0.0185826473745047,0.0693548956826677,-0.0100126868955694,0.0355828656589447,-0.01692292063485,0.0248323980860918,-0.0211169971211213,0.0550577545740647,0.0161764064635636,0.0012807038124578,0.0355826939180761,-0.0235178502354351,0.0589497054366616,0.0402538257162972,0.0786829557083814,-0.0076597507135075,0.0450293266601637,0.0517587334406182,0.0029595666758253,-0.0922105501399667,0.0178063992241155,0.0574067934068767,0.0005307056235437,-0.0392205943417348,-0.0088001729477491,0.0166346353939161,-0.0001805417481219,0.0539676610252852,0.0097071357409697,0.0977321359399818,0.1539211843487837,-0.0934936636901373,0.0029976495543964,0.0187407470281522,0.040634187627172,0.0741693498768245,0.0417544640704701,0.0140133776073165,0.148451480042318,-0.023943057209667,-0.1105128656979067,-0.0223440812113402,0.0016683400607071,0.0319458123958682,-0.0280540079099899,-0.0390111416244612,-0.0050117819444448,0.0437023663864721,0.0622042877461255,0.0983204914685542,0.0619353204060002,-0.0245717848090115,-0.1404963609399064,0.0043114946973106,0.0606694732407722,0.0378096443215563,-0.1209986814715029,0.071664933599086,0.2887493675371204,0.2348678779962223,-0.0124940373251676,0.005957149983548,0.0723720546649642,0.005957149983548,0.0144822344511632,0.1225784888193146,0.1519152293280423,-0.030522219824698,-0.4833905640146736,0.1362679339420003,0.1678092419606398,0.0366062327564067,0.0520055832707593,-0.0588350377547074,0.0094934318119583,0.0476765799128371,0.0421314834172412,-0.0875746148621887,0.0341258257090562,0.0544468471589927,0.2746989178676686,0.2666789251435759,0.2208154843610776,0.1926105046896968,-0.0144992415152472,0.0307689243319564,-0.0113134311052311,0.1025568809629462,0.0683486634916976,0.0634389322505033,-0.0394379353296591,-0.0118738420478711,-0.0257724996280902,-0.0107182513052732,-0.0449017771253268,0.0242055513525316,0.0342922054023135,-0.0274147042073653,0.0605367212344014,0.0284588734133006,0.0481440495053053,-0.1865274315415483,-0.0182815294456551,0.2535478919744067,target,1083,7,41.74987365201591,0.0661094783456741,0.0743835820561483,0.0197212896066467,1.419351878096164,1.5969945540770196,0.4234105326820201,1.419351878096164,1058,0.4991514988652488,5,0.0476100297264977,0.234822288434735,0.2058396483481512,0.0,-0.870026358000439,-0.3708748591351909,0.6694998116359506,0.0787919163695243,38.56159049287547,37.33695366994751,41.74987365201591,0.9102185623742268,0.2423489307771489,0.0557144754757708,0.0234136514693593,0.3531937342473341,0.9807724755162628,-0.0015172392546028,1.0,0.0218191889018388,2020-12-24,6.0,9,0.3194542151400004,0.2186073113692501,False,False,False,0.0,2.0,0.25,0.0038163478322673,-0.0312846087096549
MET,Falling Wedge,bullish,1,0.6915788948702942,3,35,1219,1220,2021-07-22,2021,1,49.671273982233465,48.95273633114738,56.96006772622172,47.01064719135209,0.9714765740631346,0.0146781917608331,True,0.0005154396413227,-0.0066382925911638,0.0787977308850527,0.0133662817959505,0.0178368359497609,-0.0126502171859053,-0.1080187189595075,0.0138248814957366,-0.0186553522766486,-0.0822563936626055,0.0480865196692483,0.0265638311126976,-0.0517319166007874,0.030539793897063,0.0014494981297359,-0.0100167579482401,-0.0049496688204222,0.047687595266894,0.0229741003795203,0.0062336739314086,-0.0842910536525993,-0.0561151878613379,0.0065816658640719,0.0109964873957071,0.0013054924682833,-0.0150724206442491,-0.0026476597181379,-0.0317758125367172,0.030537312139151,-0.0303976766567246,0.066655138150969,0.0763770361790852,0.0613439784762146,-0.0165066574229634,-0.0137615568474005,0.0201003548734886,-0.018665011100815,-0.0417478876539836,-0.0283553094508202,0.0071765709852118,0.0280707137694855,0.0303031216244917,-0.0160324687175802,-0.0180622249257509,0.0544718489149198,0.0038959179238134,0.0439929644211904,0.0386446754240681,0.0489804335420993,0.0732651980487966,0.0313176052287238,0.0286165668873104,0.012436256957985,0.1228852284887198,0.0477898062707407,-0.0173103370969819,-0.0107556701479106,0.0287676162849186,0.116353731134899,0.0240549442962823,0.0276353642735933,0.0636038804173959,-0.0280219555441597,-0.00760371867675,0.0344551566720796,0.0064579906180437,-0.244719317529398,0.0458627730312708,0.0237893867633075,0.06893224254391,0.0568321988550131,-0.0461911400792162,-0.0421815877051139,0.0946161597886752,0.0005330661238076,0.0021921691651265,0.0823993312621955,0.1281957532551836,-0.0277854782519534,0.069613211115987,0.1673769257058173,0.4110273934368271,0.0605376002100843,-0.0583338966437773,0.0021559760193132,0.0581315349964688,-0.0572159797887276,-0.0964939913527735,0.0002543558579111,0.1362679339420003,-0.0859399890963319,0.0289742751458348,0.1356110104234935,0.1132613896635938,-0.0385767268232937,-0.3122516573928068,0.056648304795694,0.2825151717240191,0.0249176424345147,0.3327041630647505,0.0676497324825164,0.0398374770870577,-0.0531704111407543,0.0634434141093089,-0.3332684163527136,0.216256695620109,-0.0124614423429316,0.0213366198556197,-0.0089021908981017,0.0328389748575315,0.1721399170659194,0.0011781735545803,0.3201934701619422,0.0131242248387637,0.0913033535884072,target,1279,60,56.96006772622172,0.1467406240998636,0.1517177450760816,0.0259451348539608,2.7395024995496398,2.8324204317074786,0.4843700387645025,2.7395024995496398,1183,0.6417927148755312,6,0.0863208702742838,0.0678910491360542,0.0050756552569446,0.0,-1.2413038087280528,-0.5995110938525194,0.469099167072974,0.1071485496548766,48.95273633114738,47.01064719135209,56.96006772622172,1.483797302521497,0.0707613086478549,-0.0672888643735807,0.0300738732846026,0.1508471164867697,0.1208057471440957,0.0003389237782334,1.0,0.030430736967453,2021-07-22,14.0,5,0.1418703591872054,0.0913514685934104,False,False,True,0.0,2.0,0.5,-0.0183456704047548,-0.752059423973292
MET,Falling Wedge,bullish,1,0.6700593490322944,8,66,1474,1475,2022-07-27,2022,0,54.58968419646853,54.57814597577388,63.93719435925641,50.047139085125,0.8379456286646736,0.0002114073405823,True,0.0244843505480925,-0.0067682305858736,-0.014006615775247,-0.0309897741534995,0.0670562997065229,0.0363421063772493,-0.0239403013781404,-0.01278956205625,0.0147477615475866,0.0396725022906363,-0.0302549306837378,0.0334829972966588,-0.0199707316265046,0.0073621912004853,-0.054005450217609,-0.0504048849343746,-0.1187802176140875,0.0185826473745047,0.0989070665988589,0.0207412013249934,0.0598753022250366,0.0073208876964057,0.0220369257881181,0.0704722980192975,0.0254349501247566,-0.0083485773956853,-0.0286664703043281,0.0274411980262243,0.0005307056235437,0.0539902865493286,0.015687272645783,0.0200055950905913,0.0302228874133543,0.0839527780159639,0.0365510404376692,0.0297380445042196,-0.0180622249257509,0.0123188280597239,0.0313311435266709,0.0843858100959407,0.0218036406439567,0.0862916628099284,0.0132843702094391,-0.0564247224966728,0.0377813303724565,0.0467815680741796,0.072258207197059,0.0429467036110533,0.1196920729111705,0.0223004600619289,0.0252719059904882,0.0523512926087796,0.0201973416862824,-0.0376585157534367,0.1487535851951622,0.008447926851498,-0.1819615540801346,0.0779805069763863,0.1287926699428334,0.0531421621756493,0.0314169714080148,-0.0192890550170565,0.0287445223362781,0.0072232807380994,0.0660762196473876,-0.1214502918709338,-0.0507137514997637,0.0445494001531425,0.0510648496739701,0.0305306003307994,0.0955550970825555,0.0787315675939084,0.1295695801020631,0.0347364855615177,0.0313597942204684,0.09620888490446,-0.0144105015427775,0.0244104983225468,0.1694362450402786,0.1101477305722111,-0.0460226737444539,0.0645158875667877,-0.0332802879870779,-0.0489879044798015,0.1378379207570839,0.0365037110134669,-0.0369008150129441,0.0171682054611612,0.0906421213083228,0.2791955216142801,0.004091953014313,-0.0257170958834912,0.0719335472588864,0.1589694196106296,-0.0610168764695923,0.0364597169159199,-0.042411054748494,0.2129274575689415,-0.0011695473307841,0.065408325803477,0.0271149875507812,0.051904987915845,0.2253510765870214,0.0474790319832005,-0.3811308411664538,0.0938349652268484,0.0746267858241087,0.2897026443082324,0.0019631825570769,-0.0366272622268686,-0.3370682092642733,0.0944392831468956,0.1356110104234935,-0.0182815294456551,0.0479776405009003,time,1534,60,58.51651382446289,0.0719335472588864,0.1190193280679403,0.0249984208888924,0.8644558351635018,1.4303055607042894,0.3004165876806055,2.0577693635767087,1408,0.395582130960777,6,0.0760791206528927,0.0911522393437243,-0.0682086920593781,0.0,-0.966792219792289,-0.571210088831512,1.1832036789396694,0.1338153462949298,54.57814597577388,50.047139085125,63.93719435925641,1.3730333058096371,-0.0360964268470924,-0.0134394474751315,0.0250831955241899,-0.0347903528440787,0.8333338379235924,0.0053877295174955,0.0,0.0535662406714612,2022-07-27,16.0,5,-0.0713881320553734,-0.0455309630173064,False,True,False,0.75,2.0,0.5,-0.0317204252323943,-1.3657839591220389
MET,Falling Wedge,bullish,1,0.6065907800891852,5,82,1701,1702,2023-06-22,2023,4,48.103278206569385,49.85621340049295,64.99187789539343,42.6312966369629,0.9315204105701808,-0.0351598140805902,True,0.0598003242857376,0.0478352237944479,0.0061364975529791,-0.0316072775943085,-0.0118308761447757,-0.0034139527281276,0.033870922138574,0.0165133903640954,0.0249372039191906,0.0245859072180214,0.020465710578339,-0.0240818365423748,0.0095612088092642,0.0005154396413227,-0.0064558181253279,0.0048598850000307,-0.0238321623328791,0.0544310929646463,-0.0629088033867423,-0.0129006232467588,-0.011603317774918,0.0061364975529791,0.0591313698925761,0.0867761675908229,0.0737948245464061,-0.0285209730177606,0.0159769000092886,0.0151948626251883,-0.0444738622731565,0.0376199632416809,0.0393220316351992,0.0587909105282156,0.0649136643154313,0.0008062012986345,-0.0405883251851236,0.0608855784951125,-0.011478550823043,-0.0596225281164508,-0.0210003363060482,0.0629990365991763,0.0303413227630264,0.0496868184920049,-0.0341354174512381,0.0086389111883657,0.0189412704083107,0.0755612936694822,0.154499320979393,0.1100347997362585,0.0046200140480667,-0.0231254215844458,0.0251933934924992,0.017249178079898,0.072797705671471,-0.0170709019947807,-0.0036433086516444,0.0125800194671492,0.0868401819036785,-0.0710004765772532,-0.0419243496305563,0.0482915876008323,-0.0155777282122,-0.1508611243034221,-0.0208679353128685,-0.0452360804921613,-0.1617642672222339,-0.0798835227661749,-0.0307052929741722,-0.0072700537888296,0.1745672401417504,0.1841883315033186,0.1759420392604753,0.0344954902454814,-0.1178253959423647,-0.0560090709870855,-0.0363898277858374,0.1579394885607155,0.1361542754362104,-0.0100116068586726,0.0622721943124284,0.0808501205477634,0.0174718846264816,-0.030522219824698,0.236566348039261,0.0645158875667877,-0.0423130581490489,-0.0494161183436187,0.0338862772660899,-0.0536032730302185,0.0190620620951631,0.0190119715117131,0.0420026587176014,0.1587814271031109,0.2610294174707512,0.2326995119576993,0.1152155203811371,-0.1708836786845976,0.0472557082590172,0.1893903984526286,-0.0529468213976906,0.0904361649796645,0.027349215382217,0.1085878316522754,0.1518616992633805,0.1266808800316452,0.0185215042605353,0.0154460534336329,-0.0375958668521718,-0.2928645089014614,0.1629378227096494,-0.081649821766666,-0.0191785538281162,-0.0045940031366361,-0.1762250416853871,-0.0432247869973322,0.252303431692965,time,1761,60,60.65964889526367,0.2610294174707512,0.2625509112396398,0.0007545199414545,2.294666114819768,2.30804131302236,0.0066328590830402,3.086377297509535,1615,0.5237633041547625,5,0.0984121897109448,0.1131284838810637,0.0486711755018098,0.0121951219512195,-0.972132663119253,-0.4483693589644895,0.8859757264646022,0.2361148937983583,49.85621340049295,42.6312966369629,64.99187789539343,1.3216190838984028,-0.1618656376983176,-0.0198428691083294,0.027041014946978,-0.2303302431248859,0.3750004584985472,-0.0007331752905477,1.0,0.0580586494871497,2023-06-22,17.0,17,-0.0548107765088398,-0.0487753477699769,False,False,False,0.375,0.0,0.0,0.0148645117743645,0.5981343908733304
