symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
MDLZ,Falling Wedge,bullish,1,0.6865473476635705,3,25,1952,1953,2024-06-21,2024,0,62.42721443736644,61.46024326079004,67.14606664473888,60.84295902042169,2.139212827988338,0.0157332793570847,True,-0.0150998419776423,-0.0148976454548011,-0.027166716532936,-0.060621330665058,0.0291180245478916,-0.0206920570301377,0.0197197122263723,-0.0092237857103493,-0.0145637872549626,0.0397268199810514,0.034395675549768,0.0342902858984432,-0.0128469798248773,-0.0223330842285542,0.0126953127260163,-0.0217021743038459,-0.0064615949537694,0.034395675549768,-0.0180655936541924,-0.0001407233706386,-0.006063766623648,0.0212557382722633,-0.0153856245075725,-0.0042637362566908,-0.024380041808097,-0.0212308451837136,0.0504200550323719,-0.0009419781458042,-0.0064327318375146,0.0153427729101329,0.0057947880634297,-0.0231744954380742,0.0354821210162048,0.0201046946691529,0.0078941268111836,-0.0265220436711712,-0.005231878289774,0.0015567087695895,-0.0001566433618969,0.0265118138403039,-0.0277201300151984,-0.0333922138693557,-0.0429753475257995,-0.0348317358123612,0.0500696827906654,-0.0037920722943094,0.0014556318616629,-0.0175033124545178,-0.0092805994749017,0.0122504781860763,0.0729369082661348,-0.0651685406071029,0.0661138089720814,0.0431606253685656,0.011927083023651,-0.033028599405267,0.042843989268323,-0.0033036983282624,0.0042223955477729,0.0294419838561068,0.0079329896203059,0.0567629830282905,-0.067317829035098,0.0374140451830709,-0.0549697875247507,0.0566225733171987,0.0433706832241873,-0.013539010704884,-0.0104639922274119,0.0669250029031733,0.038853976700812,0.0871034405291459,0.0650349348248329,0.0386103274512603,-0.0112179926351303,0.0037294652160875,0.0288218109710949,-0.0114195780398782,0.0756263843840043,-0.0118375125355782,-0.0586392160677609,0.0751473813457439,-0.0629173573619593,-0.031866788400238,0.0834952657333614,0.0703599846204234,-0.1011132624824944,-0.0008823948975675,0.0584100322109684,0.0665654431204465,0.014903399427095,0.0480293145324804,0.1302870003291016,0.0958596126149808,-0.0915487679133697,0.1964817915746344,0.1579856913427497,0.005574812612378,0.0099147515465354,-0.0380004810164287,-0.0452328030110649,0.1257106851987219,-0.1204917462144887,-0.029511589489882,-0.0052540651314667,0.2015128236652301,-0.0166136665778875,0.0442894553315869,-0.1926331841796119,0.0314526794569423,0.0931883079731499,0.0635035841998246,0.1376548956242771,-0.0911150042351078,0.1084435917912655,stop,1967,15,60.84295902042169,-0.0253776406848048,0.0309554259296223,0.0328594166372579,-1.0,1.2197913239490858,1.2948176327885677,2.9785930708526727,1927,0.7339767918841926,6,0.1743847221046086,0.0828903950331605,0.0871337592262693,0.0,-1.3450240861625933,-0.61104729427839,0.1989479909043711,0.0558638950215668,61.46024326079004,60.84295902042169,67.14606664473888,0.9869077879484216,-0.0451664597103745,-0.0338606421982762,0.0158945082965223,-0.0526076781271579,0.2900009155273419,0.0062065090824343,1.0,0.0310226987450421,2024-06-21,32.0,15,0.0491212988656364,0.0296619926219481,False,False,False,0.0714285714285714,1.0,0.0714285714285714,-0.0204864599731228,-0.5950439052395176
MDLZ,Falling Wedge,bullish,1,0.6063551133096113,5,68,2100,2101,2025-01-24,2025,0,55.68767045132773,54.30627005105151,68.6233295454254,51.87358157459499,0.7741397035194031,0.0254372174516426,True,-0.0075302960649106,-0.0193156551719566,-0.0150017899854787,0.0802858714861713,0.0120135270800254,-0.0157707046474385,-0.044398236890019,0.0078077194828676,-0.0150998419776423,-0.0066010419248144,-0.0110709712379793,-0.0278720798509292,0.0231784991280594,-0.0263583969205337,0.0209997157883161,0.0194939604592996,-0.0171240505587083,0.0373579616733352,0.0532281418108457,-0.0355799216943719,0.0337172139311505,0.0180837579206667,-0.0120947627185517,0.0003423929718784,-0.0096776591777345,-0.0623505835153878,-0.0679566219465777,0.0490520099293672,-0.0373861654423854,0.0766583364282995,-0.0831401319849526,0.0002737725978763,0.0370985135474053,0.0310024042769909,-0.0249645545242476,-0.0154774475901486,5.4458522358302737e-08,0.0077355295710399,0.0181967922194488,0.0321978408813639,0.0097230632387943,-0.0262040204624706,0.0057086048684587,0.0257009862596762,-0.0217131861470493,0.0026346331386772,0.1186035716367996,0.1145688013890378,0.0480710036799842,0.0122504781860763,-0.0109217618382183,-0.0260513834198422,-0.0092805994749017,0.0006860183086547,0.0248622574832972,0.0425471021777619,-0.0582312713057449,-0.0090431807538284,-0.025308817829355,-0.0411297025620857,-0.0724191755790408,0.0524365357778127,0.0907801136471306,-0.027503352449232,0.0578662134453138,-0.0378958961584614,-0.0329617860816848,-0.0280343926002294,0.1210676515041293,0.1115863996967805,0.1435345009088997,0.0194755093305551,-0.0379390684887319,-0.0385560597051157,0.0546731071390853,-0.0165032757228241,0.0034736770568788,-0.0095588565083982,-0.046013346714582,0.0808840244101827,-0.0595562951255395,-0.0359448817286188,-0.1174360325815703,0.0555516235649897,0.0300308602316883,0.0857905909586895,0.0193002083979096,-0.0109200840806523,0.0201278725037556,-0.0091581223422434,-0.0119006699417554,0.1127953606640953,0.1769171075485125,0.2878331063318177,-0.0171988132138659,0.137376630323615,0.0453024587585453,0.0096488636110019,0.0442894553315869,0.0009342239736158,0.1111171684034599,-0.0932588376293893,0.1200634436810539,0.0166966494713276,0.0922981821307704,-0.0619739303072177,0.0831212295361796,-0.0034143293397831,-0.0496393446351471,-0.0214586198737229,0.2391737379840564,0.0155817532950428,-0.1399410216743506,0.0514245016802268,0.1479099374731622,stop,2108,8,51.87358157459499,-0.06849072417325,0.0145472953907516,0.0766728721375047,-1.0,0.2123980373452266,1.1194635925232368,3.3915463200162077,2032,0.3391783300585209,6,0.0700104669133587,0.0859286872615778,0.5454056100151821,0.0,-3.19673616185196,-2.857557831793436,1.6014425539043888,0.0582079624718869,54.30627005105151,51.87358157459499,68.6233295454254,1.145041938557944,-0.1385610741700641,-0.0580149014381742,0.0209235335613667,-0.1228064275370977,0.7530847336297153,-0.0017555542461626,1.0,0.0223311434262807,2025-01-24,24.0,16,-0.0571499029089526,-0.0701710179294528,False,False,False,0.4,2.0,0.1333333333333333,0.0219215572669989,0.958803834506117
MDLZ,Falling Wedge,bullish,1,0.7905191764775886,3,31,2469,2470,2026-07-16,2026,0,62.18000030517578,60.11001561545703,65.15551391919365,57.44484893002726,1.2777654316554792,0.0344366020957489,False,-0.0342554045941028,-0.0289998737561253,-0.0791459287697,-0.0619898476587666,-0.0087153750226816,-0.0121553962256962,-0.0544382850391148,-0.0096049943335337,-0.0102132633952732,-0.0162617364580228,0.0109690743929948,0.0266952655566981,-0.0066196191139433,-0.0087976252339853,-0.0310180527058476,-0.0337846994492618,-0.0305275767029801,-0.0386205929525749,-0.0007263394258691,-0.0123834942983619,0.1134241683407419,-0.0257250575250286,-0.0197734357930924,0.0144741318987093,0.0149997014322578,-0.0110132085333755,0.0174252772801735,0.0114630790164225,-0.0009731007327223,0.0003067267584013,-0.0320118381774067,0.0612694866458958,0.0239698040493658,0.0623843690260461,-0.0519517203972964,-0.0153182190544318,0.0404216511805306,0.0211839621773635,0.0232488897795402,0.0036967868727462,0.0159248431561438,-0.0119980614955221,-0.0095193278791555,-0.0747462461432693,-0.061311055355153,0.0138515269899945,0.0217111364988,-0.026531622999512,-0.0625710991125205,0.0823357161671145,0.0425462809996342,-0.0164872008138773,-0.0348130939396132,-0.0482214619125755,0.0123881845439872,-0.0066668874903439,0.0784622601378843,-0.0042640167174461,0.044488138229402,0.0719970079146872,0.0666664014149167,0.0459022311537706,-0.0343324193424343,-0.0219597097905299,0.0159837904319777,0.1299465944252078,0.0995698509707361,-0.0403269815995719,0.0006789572152797,0.0041813817989246,-0.0257479525397077,0.0225726242382002,0.1136887187287374,0.058678425303702,-0.0490875697249675,-0.035728048038163,-0.0205753490749736,0.0433303356348571,0.0635288684928208,-0.024143101287551,0.012571617908559,-0.0116808306750668,0.061867869226621,-0.0372978044247845,-0.0122865926018985,-0.0983263290177344,0.037524283910062,0.2048127298577708,-0.0618132699539937,0.0805256367604325,0.0903474337918348,-0.0177441006537985,,,,,,,,,,,,,,,,,,,,,,,,target,2478,9,65.15551391919365,0.047853226108302,0.0718880861814831,0.0495336412984597,0.6283882770114279,0.9440038694777572,0.6504547768460919,0.6283882770114279,2438,0.4586762555905898,7,0.071594135038783,0.0890117042873452,0.0581406773650283,0.0,-0.78052003515224,-0.3218437795616515,0.8988725300681425,0.0929954275405967,60.11001561545703,57.44484893002726,65.15551391919365,1.7008273366354787,0.0639666316725888,0.0131043770998857,0.0276917516662421,0.1167512507274091,0.9733327229817708,0.0110694430801965,1.0,0.0030972568668039,2026-07-16,7.0,20,0.0623645229921554,0.0541977759688923,False,False,False,0.2631578947368421,0.0,0.0,-0.0283975172564045,-0.4302829380268009
TAP,Falling Wedge,bullish,1,0.745250895023942,8,67,699,700,2019-06-28,2019,0,45.78679769976917,45.01166829891824,55.89523794188888,42.6473787342882,1.1209842788790156,0.0172206325636137,True,0.0028425776118772,0.0023708397203576,0.0661081367815046,0.0037324274554146,0.0354979670616335,-0.0557631307850612,-0.052940166781106,0.0016947695741371,-0.01174601108333,0.0262903599330455,0.0504144575541345,-0.0361692781204322,-0.0024092903462716,-0.0090303323730244,-0.0261934438091624,-0.0006545842109615,0.0376437170819616,-0.0231894997224023,-0.015135811303057,0.0076387579060195,0.0159435492076618,0.0494540133106402,-0.0002167527546899,-0.0460114572712611,-0.0597299495565093,0.014088657876121,-0.0241818690320901,-0.0359095635103768,-0.0788758449799584,0.0064885814020978,-0.0503734105627416,0.0234860938084939,-0.0109890286880095,0.0490540359398203,-0.0026214646447296,-0.1849050991251157,-0.1019874487378313,-0.0093532180832869,-0.0067023032577592,-0.0446230302638231,0.0300162567542932,0.0365611580680542,0.0739701344376955,-0.0151022652034816,-0.0094842123213629,-0.0289392652650615,0.0039085013992627,-0.0122030286763792,-0.1043406707301407,-0.0692373048621952,-0.109355492891234,0.081543476477051,0.0464636042635138,0.0272400100637839,-0.0541667246787975,0.0076095893824768,-0.0206623788796903,-0.0274255570608323,-0.0572748375180178,-0.0599950412735977,-0.0805697830461749,-0.0224848472723744,0.0525013867864179,0.2111590226904771,-0.0640739018964673,-0.0444651784362317,0.1351676684693123,-0.0728924730580055,0.0151714730727991,-0.1016166205223411,-0.0723594351912978,0.050030475606869,-0.032310863703284,-0.0059838084238432,0.0961100074542269,0.0449959806558621,0.1127371597040185,0.0353679682109622,0.3612694735324397,0.0525883915174736,0.0070432787571919,-0.0131496822458715,-0.0962702994263479,0.0915543285919322,0.141266576431676,0.1047776795746706,-0.0647399753480451,-0.0806107767475529,0.1016126270523432,0.0471250779810903,0.339823772621004,-0.1662784901121819,0.0033643753827383,0.001489284027659,0.040974688041343,0.0519341805673165,0.1695795518184688,-0.0443159299473381,-0.0307125935425789,0.0816815032018194,0.1483003376132938,0.0234603963185415,0.021200445242089,0.0366419313057522,0.179104906493738,0.0525046179957069,0.3296352771801192,-0.0998750775104659,0.6459145623109606,-0.015095149420814,0.0725671966180268,0.0032841930212528,-0.1108788372565451,0.0320006215603028,-0.0760309656978111,stop,709,10,42.6473787342882,-0.0685660304541627,0.0136792941923187,0.0698167603375853,-1.0,0.1995054125448246,1.018241246797256,3.219844293885472,632,0.6143042313381945,7,0.1313482506940146,0.0572626378830241,-0.0146120476202744,0.0,-1.157123373788134,-0.5428191424499395,0.4091904265501703,0.1716692150322935,45.01166829891824,42.6473787342882,55.89523794188888,0.7988826958926859,-0.0660750579776929,-0.0290174842341252,0.0175382375288769,0.004602145211134,0.5376342321796279,0.007590535581712,1.0,0.0695865303234477,2019-06-28,56.0,11,0.1348056282131624,0.0481304413576839,False,False,False,0.2,1.0,0.1,-0.0285379040232704,-0.2583213782098826
TAP,Falling Wedge,bullish,1,0.6301826482886138,3,33,744,745,2019-09-03,2019,2,43.44022526768697,40.59555161782564,48.81310381493694,40.203651236720894,0.4312695687304312,0.0700735311258149,True,0.0717663940090087,0.0547439904310342,-0.0222614503506487,0.0104525085195947,-0.0084042720559256,0.0225000204104708,-0.0214750318140207,-0.0510832952782915,-0.0294169204505059,0.068493171334071,0.0334134824630516,-0.0130859970018992,0.0155440123125616,0.0147772124803724,0.050223735851872,-0.0014201478508659,0.049286778674342,-0.0071692666422544,0.0717852757399339,0.0182277770132328,-0.0591047568514766,0.0216198694653944,0.0636212587105583,0.054345770055193,0.0278054636015416,0.0610979136125193,0.1920070239103977,-0.0135592249854367,-0.0149932954887548,0.0481960308068587,-0.0173644918888743,-0.0167478144005167,0.0805320594584901,-0.0075596085243517,0.0006448761410871,0.0527778984265245,0.0037420271773351,0.0183386847786728,0.059418743800625,0.018272244798668,0.0189893302522716,-0.0170066929789537,0.0236922858253194,-0.036763225144523,-0.0516462323019463,0.0342423433914224,0.1003599659437894,0.0953997375330912,0.0334555166512517,-0.0589130920478935,-0.0018907545404472,-0.0295290122386643,0.0278278786520294,-0.0640287322748701,0.0595226885007054,-0.1342974080590807,0.0415971877951235,-0.009331471304136,-0.017463246242151,0.0952583460218914,-0.0644589889773694,-0.0005784818316019,-0.0488120625082578,0.0033912627280359,0.0002227972573769,-0.1405708900328441,-0.0680014186115639,-0.0251597087648128,0.1204479454351534,0.0355990539125541,-0.0035295545309317,-0.1011247532268126,-0.0272108429466627,-0.086518430510016,0.000505310596258,0.0350260651805494,-0.0715822212570392,0.2271538149387824,-0.0896903250715568,0.0488764065984821,0.1264571415903277,-0.1260301690428671,0.0929706238576271,-0.0883148045679435,0.2828170349061121,0.1101563058351868,0.0908900055837069,-0.0046378245524111,0.1537586843088692,-0.1601725106100376,0.064340331386552,0.0117155617626987,-0.0331376758690938,-0.1095190151022013,-0.0075167869696985,0.0033071841056653,0.0070125237699074,-0.0213467391492326,-0.0702727621411029,0.268313162034697,-0.0358942938117392,0.0046737957003892,0.0032277455014537,-0.0796783273404114,-0.0711728529142466,-0.2903624702055173,0.2742716178617339,0.0346061792920873,-0.0685691072613265,0.1695079384769606,0.0638018966399565,-0.1300564048160537,-0.1950438375318385,-0.0895361495538148,-0.0216012914534873,target,780,36,48.81310381493694,0.1236844080375105,0.1278166013078758,0.0026510736736414,1.66005118246785,1.7155121126974338,0.0355818332849457,1.66005118246785,709,0.9121016964745344,7,0.1053805524998729,-0.0244287477179387,-0.238190293292312,0.0303030303030303,-1.2076848781776923,-0.295583181703159,0.0631456705376787,0.1510572075993033,40.59555161782564,40.203651236720894,48.81310381493694,0.8521464279990667,-0.0929039233902032,-0.0141548455647455,0.0197737929830022,-0.1262048880277206,0.8797808740025539,-0.0052570188394978,1.0,0.0243817159578616,2019-09-03,56.0,11,0.022603538368684,0.0229493708700052,False,False,False,0.3,0.0,0.0,0.015836920396701,0.6480535435494633
TAP,Falling Wedge,bullish,1,0.7237927721197772,3,40,811,812,2019-12-06,2019,2,42.47799019363214,40.98648945537826,52.13102181918785,41.05308940150047,1.2751020684748176,0.0363900582380363,True,-0.0048959628606278,-0.0140551624339883,-0.0118102178397686,-0.0105877044568966,-0.0090366194661593,0.0650390464244488,-0.0039421475076673,-0.0487414523710647,0.0054977063486161,-0.0836799678742552,0.0009931537433289,-0.0131421356683673,-0.0747819768738801,0.0225387075532679,0.0091617212152492,0.0124681449534316,-0.0313757909376989,-0.025536916363239,-0.1003303018225231,0.0034632090573352,0.0178947701904295,-0.0730282754150113,0.0125508894948933,0.0548376767995923,0.0298189933045283,-0.0525068080435667,-0.0264133503061246,0.0167645157837268,0.0008517964663676,-0.0321295391119227,0.1457533285235617,-0.0570278791965859,-0.028436123573744,0.0587481729943624,0.0858545047919538,-0.0201005373669094,-0.0039249723453155,-0.0111064885444301,-0.0122542306580387,-0.0278519543887274,0.0139451232738052,0.0184000370824146,-0.070910574152658,-0.0918078271319471,-0.0002189657262048,0.0595562653810915,0.0671760403692822,0.0357656067222111,0.085660124788633,0.0856021188933211,-0.0776017035501051,-0.0868197140558032,-0.142666268022279,-0.0067567431807616,0.0490104393055326,-0.0074680679270535,-0.0421121754873474,0.0294635996875629,0.0630811946904246,-0.0288883853347579,-0.0283097357409038,-0.0834724492050861,0.026973163116347,-0.0041817802619364,-0.0654507220045278,-0.0056036378846203,0.0045046014045724,-0.080893708464234,0.0829725328309334,0.136310192590263,0.072525320262093,0.0220566745445054,-0.0784780773809422,-0.0806107767475529,0.2230708895904503,-0.0628260128353132,-0.0519938877615385,0.1349983410000947,0.0713708814295521,-0.0808357481154702,0.2308951452507943,0.0614904252887631,-0.1917696172871847,-0.0721294939542395,0.0714175344929515,-0.1085611959096112,0.0525583176332877,-0.0848765798917658,-0.0865723854693412,-0.073648805093843,0.0260460933870949,0.1402301064817284,-0.0184095925596158,0.0149605226161634,-0.0341791200726459,-0.1615667072070283,0.0138020928436768,-0.0993430983340604,-0.0975653772909562,-0.0172626853666242,0.1273749018045247,-0.0355787463011774,-0.1121368179915405,0.1315240154585977,-0.0935451080983194,-0.1369111613215731,0.0525046179957069,0.2296296195074278,-0.0561006373395965,-0.0281742413043515,0.175794346516958,0.2659204271960473,-0.1679661524203373,0.3845450221484323,-0.0354478520807738,stop,866,55,41.05308940150047,-0.0335444493874682,0.2130827624475928,0.0403444357132122,-1.0,6.352251008394778,1.202715693651671,6.774528920792218,769,0.983975623388104,7,0.0982099441708232,0.0828875804294926,-0.2223653772178045,0.075,-1.5019400338626845,-0.5179644104745835,-0.0091217944578716,0.1589274357227426,40.98648945537826,41.05308940150047,52.13102181918785,0.8058713089217926,-0.0733811805667065,-0.0503759154056461,0.0189715032222601,-0.0459964337580365,0.7910463057328518,0.0067527338126092,1.0,0.0217083416622188,2019-12-06,56.0,11,0.0121020866417669,0.0036179746861317,False,False,False,0.1,0.0,0.0,-0.0196379036594779,0.0223736457036986
TAP,Falling Wedge,bullish,1,0.7012444889835064,3,24,961,962,2020-07-14,2020,2,30.15070475524379,28.978148484963697,36.91431437105774,27.53713679109063,0.5427398148481682,0.0404634640784076,True,0.0005579769149213,-0.0075063179469743,0.0095190711489048,0.0181621821964823,-0.0173455970781166,0.0062041490593041,0.0314884201364789,-0.0607185795141285,-0.0176304432461088,0.0038531149942868,0.0012573939216293,0.0161450744267734,0.0880962617767695,-0.0019082840284604,-0.0003379761911773,0.0795630961254256,0.0576792260286169,-0.0043265919948975,0.0650390464244488,0.0736361232529307,-0.0022819270108388,-0.0192079061911827,-0.0157863157969357,0.013675547499534,0.017521571231148,0.0148205761777773,0.0280503157588178,0.0187480161519375,0.0227385798169517,0.0324056461243256,0.0299913197520884,0.0216169895206146,-0.0507361187361944,-0.0278664158321486,0.091563636367064,0.0207144089316191,-0.0312803033700275,-0.0098106370712357,0.0492982256824323,0.0063660988458742,0.0074609502531275,-0.0137061250190008,-0.0352297794907749,0.0029368198307859,0.0663605093594126,0.0014534118468616,0.0664248718997759,0.034199110560952,-0.0857966218925075,0.1132209234744383,0.0167524018361497,0.0905411392283683,8.83510873816995e-05,-0.0509511594426739,-0.0339533252900771,-0.0518994606484699,-0.0675360617057002,-0.081622062351679,0.0497512656060288,-0.004116166915826,-0.1325853542971379,0.0479868939982708,0.0135134494377806,-0.0680014186115639,-0.0787415362825573,0.018266913664771,-0.1125840104446069,-0.0446585948307038,0.0895410936187916,0.0471669209642944,-0.0067394273066645,-0.0184558916294474,-0.0867859739616719,0.0204510079160999,0.3235214421386085,0.0542755701415056,-0.0184558916294474,0.0286520978139037,0.0020385341353661,0.0876536914461096,-0.0161104773512983,-0.0218586008587832,0.0336098970542091,-0.222010127787273,0.0313635120613287,-0.0231253658379302,-0.0485926735321969,-0.0987484538333466,0.1227068700140892,-0.0905077359986392,0.3659090782700109,0.0258903955357345,-0.0041867503035016,-0.0653326374872297,0.0721987598754589,0.1707951300291197,0.0097515230288558,0.0076692111909095,0.0909121719393226,-0.1698373376426631,0.1326406653019671,0.009710078239888,0.0179331103533164,-0.0318696954831309,0.0375965877747936,0.0297188758650976,0.0156470715604652,-0.1339747198595831,0.0957855680785384,-0.0251104096470111,0.045039849536439,0.1877171908196193,-0.095814075910945,0.1278198157516326,-0.0339032188436062,stop,1012,51,27.53713679109063,-0.0866834783919473,0.0951718075363958,0.1038235644970074,-1.0,1.0979232640627052,1.1977318679755744,2.5878835785337917,935,0.720881469838935,6,0.1018552128449473,0.1102385421812914,0.0208315494611686,0.0,-1.3077321902841998,-0.5868507204452651,0.3293909934284471,0.1630016594125311,28.978148484963697,27.53713679109063,36.91431437105774,1.1444308677111643,-0.2561096547100384,-0.0651515857008128,0.0387685363087632,-0.3593872390715826,0.907285303583788,-0.0075757306493011,1.0,0.0432286725439625,2020-07-14,45.0,14,-0.025965092771272,0.0508970236808481,False,False,False,0.2307692307692307,0.0,0.0,-0.0768054285026108,-0.5584793408575254
TAP,Falling Wedge,bullish,1,0.8340691359125824,5,88,1265,1266,2021-09-27,2021,2,41.2612972026769,38.87588270699917,54.345519641704215,37.34134582882108,0.9855788071165452,0.0613597513310808,True,-0.0219801838931961,0.0031511310627625,0.0039795886203288,-0.0892507942361431,-0.0070735490978049,-0.0654667513629901,0.0086586960658625,-0.0293001230067129,-0.0103424315714593,0.0082214764769523,0.0006213885957873,0.0484023432455644,0.0315353705791789,0.0351299818262969,-0.023095563242967,0.0479181062487619,0.1114023693515948,0.0449104860571358,-0.0405574555795883,-0.0110739062879569,0.0198116398388605,0.0092795405334416,-0.0266657045459032,-0.0581346295487681,-0.0467628769771822,0.0269507871685459,0.0136366552616986,0.0057409125360479,-0.03867363278362,-0.059888904887096,-0.1057670020934983,0.009106498444364,0.0764375192532118,0.0212984379233294,-0.0210039406380986,-0.0229676753717932,0.0384860975408971,-0.0110248818515212,-0.0592063891587544,-0.0053988544760065,-0.0039256651329885,0.0209367070551418,-0.0314117909102823,-0.073000856809324,-0.1847379346071155,-0.037913933871925,-0.1010682244474003,-0.1371389402041036,0.0001591590726246,0.0734663492093741,-0.0869272651509326,0.1369251369710269,-0.0693613097843541,0.0811484260695323,-0.0764362973540628,-0.0805697830461749,0.0158324057559637,-0.1161737224357676,-0.0081283787063505,0.0764349921635991,-0.01716025735831,0.0293057162609526,0.0675989426812673,-2.784075470163572e-08,0.0126449811789797,0.0835657362005919,0.0170217671423096,-0.0698724510415373,-0.1045419304467992,-0.0248560016979946,-0.0882643346461138,-0.0985299895600424,0.0405327358715843,-0.100234550064141,-0.1304640393501877,0.1515752607876277,-0.0335783413787665,-0.1886043380244529,0.0290896510226228,-0.0096758820493199,-0.1150155730284606,-0.0179891846855052,-0.2445611542102052,-0.1416720641508082,-0.0915080693392886,0.0663301217770593,0.1380394668112154,-0.0712402545743041,-0.0344191760231544,0.0804436499770462,0.0279184201140698,0.0123221638058759,-0.0779167169759683,-0.1347677555837106,0.2606465503298705,0.0560520981758256,-0.0026631723515313,0.1081566094763673,-0.0220912002855482,0.0319230450004848,-0.0116154492162399,0.0600239742883805,-0.0475719420951535,0.1429581740693666,-0.0496181719150158,-0.0425426492627392,-0.1620535215157419,0.1694741476569432,-0.0341879500086236,0.0467345611999545,0.1266485122954894,-0.0338119183841728,-0.1577508116479046,-0.1243235171699651,-0.0936360854079706,stop,1283,18,37.34134582882108,-0.0950031055640565,0.0049301122075796,0.0957273034592326,-1.0,0.0518942215447417,1.0076228865454069,3.3378532515206025,1175,0.8045436774114217,7,0.0110993238425915,0.0576705248455471,-0.1288313625716204,0.0,-1.6267216488085972,-0.8221779713971761,0.2005676236458074,0.1964319194953858,38.87588270699917,37.34134582882108,54.345519641704215,1.0183351190624057,-0.0326752846293163,0.0166862962594958,0.0246194610870666,-0.0709827251647255,0.7279693654586776,0.0105355601892389,1.0,-0.0137522113086436,2021-09-27,57.0,11,0.0240369538879516,0.032018367741877,False,False,False,0.0,0.0,0.0,0.0270069893677656,0.343673454683521
TAP,Falling Wedge,bullish,1,0.7424459829161926,5,51,1528,1529,2022-10-12,2022,0,42.15049730961426,42.37416715584402,51.819160896024414,39.54825452160077,1.160966116934143,-0.0052784481971561,True,0.0006213885957873,-0.0546175894938087,-0.0212868790812776,-0.0331344937513561,0.0039752827476016,0.0270078937596383,-0.0522898902909232,-0.0100577213272268,-0.0021529528256071,-0.0200063159658254,0.0209986983953294,0.0095007240578754,0.0893177021318702,0.0601806838409029,-0.0538752199671588,-0.0202849590843547,-0.0154638398143357,0.0060893205702623,-0.0353277503411262,-0.0333400410492049,-0.0158877256833337,-0.0332581378901108,0.0070861696742053,0.0368680967007581,-0.0570867964037902,0.0167645157837268,0.0316006748728379,-0.089119332983732,0.0030167590189977,-0.0264631846124112,-0.0210039406380986,-0.0581087208672894,-0.0220412904972849,-0.0146493140537889,0.0373889919601861,-0.039878335014465,0.000445245062755,-0.006452826808864,0.0252778543540974,-0.0039249723453155,0.0046702848595661,0.0285980775621188,0.0206985641418731,-0.0048485371718366,0.0802808037605717,0.0387555308815759,0.0306542408514682,-0.0407068274287616,0.000112957266614,0.1124949021338472,-0.1481130249819372,0.0123492769528348,0.1895882376716613,0.0293057162609526,0.0028051286814059,-0.0077191999493949,0.0557926997493123,-0.0843781204879625,-0.0754330290148523,0.023084254981319,-0.1169312182313078,0.0767864703788501,-0.0482977812413147,-0.0069824031480484,0.01390189933104,0.045554223553093,-0.0368866904183662,-0.0158599924579612,0.029595525499979,0.0982937722556283,-0.0363815318776425,0.0664373589364959,-0.0960571958153303,-0.1038395633126483,-0.1381638205092342,-0.0779833055230675,-0.0426131378752748,-0.0067069107104579,0.2918477993470614,-0.0775216564128846,0.080902712528998,0.0449940691915708,-0.1704109686251741,-0.0577328716216065,-0.131706240128818,0.2949801445876561,-0.0358639012419838,0.0373221111998423,0.0078496027457528,0.0308091675529302,-0.0174739453412373,0.1033402998069988,0.0471958038679227,-0.0685828651388349,0.0095835087093076,-0.1723405717248238,0.28878063466709,0.0547308751583301,0.0011832373690068,-0.0218946246199686,-0.0203177951544402,0.0522396949170202,0.0461747872143181,0.0199976494699047,-0.0615283807313653,0.0666395740204892,-0.0741313188555161,-0.3234795784462165,0.0614091916381478,0.1348618402937091,-0.1148432633477877,-0.0888628939793941,-0.0533814942137452,0.1375008705646665,0.0500797067204861,time,1588,60,44.13982391357422,0.0471958038679227,0.1616969120257043,0.0285835465049186,0.764466180144005,2.6191273491876226,0.4629893511875345,3.715511723558681,1477,0.419497676484588,7,0.1331709796569318,0.1061540545127013,-0.1794404609659017,0.0,-1.546992297161068,-1.1274946206764809,1.103355967476715,0.1041591431203969,42.37416715584402,39.54825452160077,51.819160896024414,0.9865378584229926,-0.0598447484615231,-0.0572140057911468,0.0231747288896082,-0.0783536492704366,0.602409693927971,0.0056545416292625,0.0,-0.0926896707021021,2022-10-12,14.0,10,-0.1157197944125877,-0.0781805235686048,True,False,False,0.6666666666666666,0.0,0.0,0.0095234475397086,0.0174912586398795
