symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
MPWR,Falling Wedge,bullish,1,0.6595959502622916,5,40,1751,1752,2023-09-01,2023,1,512.4325280311775,506.735291054174,598.8555718490165,464.5649606813454,0.8471266784823815,0.0112430238777161,True,-0.0723553645766811,-0.0672969443801202,-0.0089324401950523,-0.0015244507303239,0.0682096744207862,-0.0960565253810946,0.0996971227124288,0.0559566851085628,0.0774533889574811,0.0624226479552481,0.057236859643845,0.0319939635841532,-0.0278847632393908,0.0099313965705123,0.0011575215513994,0.0919268738000338,-0.1000147134778933,0.0090536697596566,0.0067847862463301,0.0132321140598512,-0.0120356601232973,-0.0493875809259491,-0.0868163930915455,-0.116184496077255,-0.1039040319797607,-0.0213321164031803,0.0676402255915948,-0.0144719539943006,0.0619859498574721,-0.0671403449205796,-0.0059035824719185,-0.0395476086154035,0.0768098350082668,-0.2766677767555867,-0.0130437176377805,-0.0038621841835769,0.0036601909200306,-0.0357690410541007,0.0838674066366353,0.0415737111227936,0.0532760081944603,-0.0025017672856324,0.0146023520245441,-0.0369865477538076,0.1675734451722301,-0.118872620249863,-0.1215395622709744,-0.0729234225971687,-0.1422054909732615,0.0017908455383908,0.0119114676714435,0.0443764793858894,-0.1227627788038238,0.0219008011304655,0.1780584557989157,0.1020663801110097,0.2744926329654837,0.0220412576030311,0.0930576027291532,0.1166307474461334,0.3022215325756283,-0.0230000534254207,0.0180642782017772,0.1645673978514219,0.0470409396763757,0.0991334209782406,-0.3279843348943745,0.0099430329892453,-0.1661067929987606,-0.2273741058986204,-0.1526639559877851,0.1785581582848576,0.0702279804418177,0.0471266579148914,-0.0610172298213829,-0.031164988824364,-0.0707951881129568,0.006258779806139,-0.0542188874345391,0.0502805654027382,-0.109449428422621,0.0383077640119984,0.0377667022742427,0.0430746595528999,0.1318730352650903,0.0459624991122691,-0.0706278032373397,0.0696381649236372,0.1618875103004664,-0.264142628088394,0.0835602869002496,-0.2425294364111054,0.0392966250968627,0.0264183562021613,-0.0949046290785639,-0.1303044977547831,0.0259770071582869,0.0292862782998448,-0.0205048794901496,0.4024507733395335,0.2138529851823747,-0.1361386161719775,0.1061836216810954,0.2211912557942097,0.03216394459183,0.2394022325031999,0.2697546141080311,0.0188126503162837,0.2686360615293901,0.1750080951799877,0.1861395619146897,-0.0519249772850979,0.2076594017852584,0.0425378797526312,-0.060967313070941,stop,1757,6,464.5649606813454,-0.0934124294055739,0.0234886816439124,0.0969889729455062,-1.0,0.2514513517460329,1.0382876621739905,1.8054613719187065,1710,0.5335377720990591,5,0.0716885382281949,0.2912838696982098,-0.0113342488719256,0.0,-0.8005297334993031,-0.2669919614002429,0.6868533908277868,0.2058753158206324,506.735291054174,464.5649606813454,598.8555718490165,18.82986782567098,0.1306373765254669,-0.0067869454592414,0.0366872503336298,0.0414220155734974,0.6348084515863647,0.0082882280482898,1.0,0.0098027052173994,2023-09-01,29.0,17,0.2065801988817741,0.1692150324231949,False,False,True,0.0,4.0,0.25,-0.0161021819170508,0.0556280908191283
MPWR,Falling Wedge,bullish,1,0.6429735748406625,3,38,2398,2399,2026-04-02,2026,1,1126.6309786297086,1091.7680186339494,1335.021711912461,966.7259481732308,1.2297669111354457,0.0319325712062721,True,0.1998492666691698,0.1638659847573482,-0.0433331022081387,0.0752155619560355,-0.1005955352962066,0.0422085652423789,-0.0189294558727154,0.0400196722248249,-0.0030884119533213,-0.019593525091368,0.047682320427399,0.0136374121845146,0.0677036165587103,-0.0148715805823834,0.0083539348610008,0.0070878138376233,-0.1111138164941956,-0.0701240098313827,-0.0120356601232973,-0.0047289538785386,0.1683523467454935,0.050170345145343,0.193748389776581,0.3013248728720887,0.2185632664615111,0.0387059470533861,0.0125670144169933,0.1030710256482925,-0.0713434217128528,0.0758157260053682,-0.0974959956971049,-0.0449718061766556,0.303733970775849,-0.1273706612165531,0.0135399693572477,-0.019625003001112,0.1132186751980508,0.0594865885019091,0.0108341232289916,-0.0763160065046116,0.0812443148979575,0.0676402255915948,0.0502614011869142,0.0118731178147049,-0.0068174257986086,0.2764222838936007,0.4033588059204824,0.3045724721276623,-0.2422252875364716,0.0345082862378225,0.0602674826751832,-0.17648345506007,-0.0181310564128592,0.125844242039715,-0.0114101526145374,0.0488677055849076,0.0543748600785347,0.0111236598045236,-0.0159156664292043,0.1477064856970416,0.0456813382258938,0.0776555673101728,-0.0181310564128592,0.011899400054731,0.0462908878751813,-0.1253914315148908,0.0189150498507184,0.0365767103741536,0.3977576274290981,0.3669428502719876,0.2103850944561449,-0.1310651977183033,-0.1059560386891171,0.0035978865823635,0.118980334573308,-0.1001115834307496,-0.1951127569346018,-0.0186149060578117,0.0592025785257581,-0.1371788582379827,0.0372842165429276,0.1554138198720891,-0.0419236103446321,0.0707193577630491,-0.012342621215323,-0.2703131853451421,0.0228753937238779,-0.0528316162615871,0.0844871414621954,0.1840415516390869,-0.009490193520882,0.3838597646255614,0.2269855982771664,0.0854403472485028,0.0359113545926785,-0.0224620137337425,0.045064139440005,0.2474102068447239,0.1094682953284944,0.2731556026260349,-0.1855802875940922,0.1526623243989995,0.2524780919324012,0.1381328630827234,0.071047845769061,0.2564971629078334,0.2017952901767734,0.1187049994124689,0.0648235544327258,0.0958981091319581,0.1968291893646097,-0.1459807017056137,-0.3464753682727727,0.0673215539845997,0.1456504876711729,target,2402,4,1335.021711912461,0.1849680483100264,0.1876721899168776,0.0002835523516507,1.3032156192201292,1.3222679885932695,0.0019978037121227,1.3032156192201292,2359,0.4790869322787122,5,0.133584896450508,0.2233839800153054,-0.1753842087032614,0.0,-0.9109830093064524,-0.4318960770277378,0.9774457561315654,0.219605681431733,1091.7680186339494,966.7259481732308,1335.021711912461,49.04048110499939,0.1893417837568596,0.0001556658261128,0.0439121556263122,0.2257435718108928,0.8655275848699852,-0.0425364338902485,0.0,-0.0347696124896711,2026-04-02,26.0,18,0.0469966813573796,0.0819195260776046,False,False,False,0.4117647058823529,2.0,0.1176470588235294,0.0492151527888052,0.4824737807728579
MCO,Falling Wedge,bullish,1,0.6026953108482287,3,30,683,684,2019-06-06,2019,0,178.71230478175136,176.13187014125464,187.37553640436275,169.19263369881423,0.596240680457839,0.0146505833295658,True,0.0124211305339072,-0.0003444237485028,0.0200962946339806,-0.019187846689583,0.0065347056854216,-0.1087042750196888,0.0005748324422798,-0.0148581419121899,0.0427134854903874,-0.0060610784272171,-0.0105617962666119,-0.0236045330879837,0.0504961288208605,0.0177193079362438,0.0424915542496031,0.0074563728585439,-0.0118158817587783,-0.0310608555827694,-0.0400299554972678,0.0070783955821263,0.0188537398362655,-0.0102935498937154,0.0155292853639118,0.0386843346540137,0.0039555034591329,0.0843193088264038,0.0067963572812208,-0.0062328594283657,0.063807085876385,-0.0313298259031744,0.0275373383931198,0.0333567959654199,-0.027037782437456,0.0092933006752493,0.0763973246583025,-0.0195484916433541,0.0064075957252467,-0.0233368435605179,0.0072991884654167,0.0961806832113958,0.0458010229711538,0.0442363208266995,0.0525427191580332,0.0812323924694446,0.0060487446779191,0.0119958158435866,0.0601578725500491,0.0112589093942465,-0.0594801216734878,-0.0807248990922836,0.0288427372840309,-0.0654949991400658,-0.0062072312221594,-0.0403197123750218,0.0687861031092647,-0.0931472310905862,-0.0125342109565259,-0.0943099077470925,-0.0808411667326814,0.0035860391009225,0.0254658576838833,0.0245329035067829,-0.0618919207578434,0.0004138615993443,0.0493119529162255,-0.0297555404532628,-0.0910306354063963,-0.0528518354841923,0.0885403703966064,0.1278947176969305,0.0995198291698031,0.0560369536952438,0.0579712896805915,-0.1547593377929584,0.024101433710437,0.0254173546283162,-0.0073881622612874,0.0525882608878254,0.0938915755812126,-0.0223174400601303,0.0230638298105338,-0.0445281378131789,-0.069885447964913,0.014611596438864,0.0617041459731619,0.018418325495392,0.1166007522937839,0.1604078175115342,0.1727004005765784,0.0590889580720339,0.0561762064826814,0.0931996989496443,0.1372852708516805,0.1095077534276571,0.0324706186546852,0.0857817231525008,0.102477252593683,0.2471718407925085,0.1534823871994788,-0.1051663146846015,0.2825654861955218,0.1008043084868541,0.010608680707896,0.0727224456681783,0.0552727839756084,-0.0741183262176017,-0.0514038087177503,0.0171852129363239,0.0731103638341041,0.0082914261318798,0.2395874178789452,0.5015728759783837,0.1296119602021284,0.0803779892831424,0.039164954649087,target,693,10,187.37553640436275,0.0484758541567196,0.0598948564238225,0.0112632220872658,0.9100347635055588,1.1244031167483255,0.2114438997889171,0.9100347635055588,653,0.4218945017050264,7,0.182829932486198,0.100062478982271,0.2149447748513169,0.0,-0.7746758171415182,-0.3527813154364912,1.133234721862406,0.0716389369812968,176.13187014125464,169.19263369881423,187.37553640436275,3.5097476868009108,0.1342831271436484,0.0067579667859156,0.0197524121209292,0.2008035400142798,0.7086116472478444,0.000588605907609,1.0,-0.0094940630138775,2019-06-06,44.0,10,0.2579254927116361,0.199257672449757,False,False,False,0.1111111111111111,0.0,0.0,-0.0755527896138519,-1.7985876794176376
MCO,Falling Wedge,bullish,1,0.6588015423213252,3,25,1100,1101,2021-02-01,2021,2,259.92740298754404,255.0932660265157,295.2025416877434,248.3339910112187,0.9241939381081192,0.0189504687298402,True,0.0203790914549986,-0.0082260965752416,-0.0229418191945672,-0.0151284202295656,-0.0722886333496711,0.0468257932287736,-0.0210290887810848,0.0083935731446649,0.0290480602606171,0.0634596929741433,-0.0338791341546436,-0.0240567120142698,-0.0035995089778237,0.018337217761025,-0.0121510976795261,0.0018258088773279,0.1173177589399188,-0.0205798130041171,-0.0604781636030545,0.0120557009577844,-0.0456919373471983,0.035559948730683,0.0203291301280278,0.0275632920587274,-0.0057569072707841,0.1376135742155222,0.0361261997971098,-0.0994209747696049,-0.0943261909934121,0.0180589750908313,0.0275373383931198,0.0374249759176199,-0.062888216262367,-0.0011720102578318,0.0053828899255443,0.0153807321734911,0.0579900578915519,0.0227622165605745,0.011258466709322,0.0509812764702308,-0.0262960781443285,-0.0444422862398992,0.0435972118605327,-0.1127176159904614,0.0154458724654085,0.0256484713180797,0.0327414581549334,0.0145931808905355,0.0383882759342872,0.0912152065456801,0.1165723623278247,0.0920881688454324,0.1127942219050439,0.0104282174798286,-0.028952026446036,0.2912717014798409,0.0210939651761243,-0.0155048353822671,0.1061926584270018,0.1611110854101576,0.0223003050215799,-0.0254091037804157,-0.0467225442155891,-0.0703867228862177,0.0300439838643367,-0.0638977773726684,0.0158455122119005,0.0351590394048946,-0.0119401265426035,0.0929876548667218,0.0498613747529697,0.1011101370644587,-0.1836649904101986,0.0191433956772415,-0.080993570999054,0.0181267940200846,0.0818869924810421,-0.0144061811838576,-0.036423176613144,-0.0203186195365728,0.0056385344575811,0.1465202136199561,0.1859298439421675,0.0284561523712791,0.0010144770323077,-0.3469493679743417,0.0211409951119443,0.1142751663802712,0.0636445220057539,-0.1214054614267976,0.0742448607983499,0.0901391190257983,0.1756788722291953,0.0726443762085857,-0.0265853789602945,-0.0857284642996351,0.0117940186587284,0.311845313654,0.2385704273740658,0.1600215501603414,0.089156326278559,0.182436241962927,-0.1062603480755934,0.0291891690962493,0.0082914261318798,-0.0327606971248025,0.0778327435851351,0.1156258538332817,-0.0296540842442093,-0.0647139220541902,0.0377272216284996,0.1227873493537572,0.0813134587992359,-0.0683423082203023,0.1230515773523136,target,1143,43,295.2025416877434,0.1357115036535403,0.1440865128792909,0.0030421383759654,3.042688276085933,3.2304582270280227,0.068205557536314,3.042688276085933,1073,0.7717587343261488,5,0.0073123512271935,0.0141203748736216,0.1652482883677233,0.0,-1.1170163661996058,-0.345257631873461,0.2439120638371696,0.12975090216296,255.0932660265157,248.3339910112187,295.2025416877434,6.35182316330923,-0.0159402750789573,-0.0205297337059081,0.0246246484611902,-0.0336388199699747,0.5540293424626208,0.014759791847613,1.0,0.0062851589235648,2021-02-01,39.0,3,0.0013421617595019,0.029883070767118,False,False,False,0.0,1.0,0.5,-0.025083878672581,-0.2793977257679201
MCO,Falling Wedge,bullish,1,0.8246440798247092,5,54,1386,1387,2022-03-21,2022,3,314.221202098704,302.23777950733984,388.0275579671088,287.62606751876706,1.62026537135918,0.0396489896494662,True,0.027857857102395,0.0053171115257275,0.0142944634537427,-0.0214373374950495,-0.0843437118416499,0.0450056622560606,-0.0035851143979597,0.000266782168953,0.0126292685037718,0.0252344605628278,-0.015320283298066,0.015467858348455,0.0178147451262224,-0.0051138623674222,-0.0408383257146466,0.0513135192388751,0.0370370967105859,-0.0316756757152887,-0.0070960520549085,0.0337748607391776,-0.0021223369621503,0.0560133641751552,0.0229918880305607,0.0481232889911711,0.0235863837175991,-0.0201599383330213,0.0396737269365325,-0.0381210193699587,0.0320831037685414,0.009198909625381,0.0094470070543251,0.0246303821894995,0.0274531858912663,-0.0280403124228336,-0.0407716330005203,0.0067105949521792,0.063807085876385,-0.0791273546006191,-0.0022581608152049,0.0087245936998421,-0.0354448220854657,0.0648469052285289,0.038072518524836,-0.1704481961119766,0.0063245801552616,0.0522932311330221,0.021061307083098,0.0229003823196208,0.0463544681827472,0.1072619894036024,-0.0007920280766454,-0.094974195576274,-0.0072383047853405,-0.0896767554544881,-0.2906706974235482,0.0995690761658973,0.0682237164319432,0.0691344760068939,-0.0570314821153504,0.0024465555957702,0.0601106646567894,-0.0426335142275146,-0.0098275122510577,0.0573856879805847,0.0225338505735905,0.0434839737022567,-0.0222600617767514,0.0577856797732516,0.0201020277437802,-0.103471632232328,-0.0192748340072242,0.0203028641036098,-0.0503308847477628,0.1458254671915564,-0.1739481741259805,-0.1505168141650869,0.0846830464635299,0.0907575398151083,-0.0701820896147865,0.268128183928541,0.027666884616103,0.0883628828958709,0.0479089014884874,0.0828235532395251,0.0790902093025678,0.0625635294822799,0.0422077126196003,-0.1041959385798015,0.0766983892156707,-0.0668507773672365,0.0513031019513252,-0.1310865116179841,-0.1950163923354156,-0.0455077666894206,-0.1441987888569003,-0.0095589583241861,-0.0100981669857244,0.1061588060607978,0.030757783901967,-0.061517685032233,0.1619996316929532,0.1047830418184743,0.0700838362819673,0.1994288491899978,0.1550363547293189,-0.0650285150692886,0.5415810466104924,0.0352154159872826,0.1016290575151468,-0.1533670939910043,0.0116793158877135,-0.0340226789087748,0.1234156327954656,-0.0207291277148083,-0.2521787802148485,stop,1415,29,287.62606751876706,-0.0846382561148206,0.0598787950943824,0.121379894094801,-1.0,0.7074672594051394,1.4341020203693289,2.7751826427711883,1329,0.7407095100367562,6,0.0279941132279343,0.1067590920684398,0.5412881925685815,0.0,-1.3049172132170244,-0.5642077031802701,0.3000548121964567,0.1651380933407537,302.23777950733984,287.62606751876706,388.0275579671088,9.555321280294423,-0.1055003208529437,-0.0177384823806633,0.0303955807279249,-0.1107960585474087,0.434635987629273,-0.0082722729587186,1.0,0.0265772197073614,2022-03-21,47.0,4,-0.0601625360804698,-0.0483883128967487,False,True,False,0.6666666666666666,1.0,0.3333333333333333,-0.0200217801873156,-0.5180914900646573
MCO,Falling Wedge,bullish,1,0.7015201971782344,3,30,1538,1539,2022-10-26,2022,2,250.25721711729264,232.61589457614764,292.41056448109566,222.105949850657,1.57551635760591,0.0758388525998599,True,-0.0109674135447486,0.0104384298902155,-0.0011250703218409,-0.0108897979856306,-0.0316416167635937,-0.0070242113186758,-0.0248301655181206,-0.032822690414538,-0.0311969176387323,0.0376207237980368,0.0480946468277418,0.0592759792308323,-0.0061604882401615,-0.0577685614518073,0.0105597435314133,0.0024715683760827,0.0119905502869277,-0.0220620107875911,-0.0520423652417343,0.0129313196060543,-0.029649616716936,-0.0102304231290254,-0.0042424433511836,0.0136320936924292,0.036969877138984,-0.0313298259031744,0.0236335384502164,-0.054998764412931,-0.0183331214191062,0.0820523064673093,-0.02051335857772,0.044310715158498,-0.0301230075161287,-0.0173910399073092,0.0332484811312421,0.0843074842638369,0.0120716019651891,-0.0510603943798572,-0.0169215928458709,-0.0478032957394635,-0.0022581608152049,-0.01792538565106,0.0245075510630334,-0.0079532230489069,-0.0328374533454035,0.0158979409455698,0.1534124114316779,0.102899314630128,0.2564509447700966,-0.2409512453334477,-0.09031072331747,0.0296906140649879,-0.0400202595889311,0.1014212441331587,0.0085167686216318,-0.331043000501941,0.0535165885144957,0.0194532752752938,-0.0053675999169982,0.0181962821224552,0.1086324727285286,0.1335421308649984,-0.0154570429524911,0.0634636872031175,0.0145103144812621,-0.0326017791054467,-0.0347293018982606,0.0143316331474399,0.1518501612660539,0.080753281400814,0.0823239715636726,0.1473516237710308,0.0235668383494516,-0.1574976569232838,0.0741397554419622,0.0455194460686168,-0.0574373313139867,0.0882808996884116,0.1261978997727193,-0.1455993298191787,0.0605686150126256,-0.051782287880451,0.0585649496481408,-0.1291484844305515,0.0666185188297956,0.0246195921910696,-0.0240494131370498,-0.0241099554697306,0.1412887080612863,-0.2228987264021539,0.0258770238781402,0.0772497471339708,0.2207681600538282,0.1712531736689762,-0.1451985928873622,-0.0758633005775839,-0.1747447807107903,0.0849499558941326,-0.1958833667693931,0.0599286301543973,0.1103486145865124,0.0913239702254982,-0.1708626249963151,0.0128625320670046,0.0727224456681783,0.1905609021471146,0.0783759888694901,0.2207681600538282,0.0946152430227522,0.1364552227910442,0.087356424598576,0.0510604708394784,0.0349169108483267,0.0246270602659,0.1913521667492888,target,1550,12,292.41056448109566,0.1684400867609994,0.2081869904969228,0.0269164576200705,1.497387203373341,1.850726519282933,0.2392800904788337,1.497387203373341,1506,0.7613011662150709,6,0.0916391107578712,-0.0114411537603014,0.0059506437072349,0.0,-1.168394566299118,-0.4070934000840512,0.2697559252044887,0.1687577342912134,232.61589457614764,222.105949850657,292.41056448109566,8.945695964454062,-0.143186323487709,-0.049547743696789,0.0360214390831873,-0.1919163282408176,0.260325456951715,-0.0020185560338267,0.0,0.0310095664193534,2022-10-26,47.0,4,-0.0726518670433361,-0.0706717129671299,False,True,False,0.3333333333333333,1.0,0.3333333333333333,-0.0128779948380994,-0.023734967021935
MCO,Falling Wedge,bullish,1,0.7188864952042511,3,35,1634,1635,2023-03-16,2023,0,287.7555328298648,284.0594148265195,333.9701471943413,267.7988995237042,0.8019418668960855,0.0130117778550047,True,-0.0198813081284233,-0.0197543050977767,0.0342167762362319,-0.0018808350061374,0.0240289808010625,-0.0616801568396332,-0.0290954272738945,-0.0102976081095037,0.0020331342491564,0.0413086466327503,0.0336716459625889,-0.0037623919694619,0.0139360219304114,0.0097916332331546,-0.0021495047545114,0.1326199974199882,0.0038623907760768,-0.0290882887965084,0.01392579166571,0.0210990168869542,0.0191515235717201,0.0323505388569014,-0.0320834024020761,0.015796899207976,-0.0108547889328247,0.0343476132293771,0.024394037761888,0.1010372016083942,-0.0522379521438657,-0.0381210193699587,-0.0236233726334965,0.0035692144944381,0.044717148526318,0.0380320844456238,-0.0066983022243992,0.0563120189121901,0.0402691094776654,0.0299577378605486,0.0347214878766264,-0.0542896254020832,0.0048722030691736,0.0024026921894979,0.0684576441252462,-0.0137295634021684,0.011565654666984,0.0004990985545759,0.0204548897447576,-0.0284744927749129,0.0432822716889202,-0.0046054969047538,0.0539793703576179,-0.0008271419176183,-0.1493968901419345,-0.0254091037804157,0.0608266980366225,0.0463239806022601,0.0582955151847353,-0.0122637162174195,-0.0441079907538574,0.0359580131978951,-0.0223203773795918,-0.07832322799495,0.0377898954623667,0.0651396896146645,0.0408586121646188,0.0692292758498993,-0.0708777844455031,0.0469561398724487,0.0129295031199573,0.0453991762185002,-0.0013177916452133,-0.103471632232328,0.0889196764736124,0.0228389850711667,0.092924381850945,0.0870479849450307,0.0266862749475398,0.0750918286923636,0.1047488570565358,0.0935931799225537,0.0262037432604156,-0.0874241346374715,0.095197266397933,0.1025294106230694,-0.1428003532502811,0.1088684415315721,0.0935986692967469,-0.0007989429964533,0.1679648727636227,0.1229404700206509,-0.0789754211971548,0.0006149982914967,0.1355801468048429,0.0323808683121227,0.0638841489537296,0.0189387385284711,0.2230112753065087,-0.0166964582487737,-0.1307064381018309,-0.0252004277111539,-0.0679020365075829,0.1352458781739112,0.1192184727876641,0.0137231564378517,-0.1505458335344107,0.1395682325726346,0.2525950455344532,0.0570501355964685,-0.1331705455923898,0.1066586868820891,-0.0696892433992981,0.0195780055661298,0.0475997997607555,0.1119520821777524,0.099824513045694,time,1694,60,326.7694702148437,0.1355801468048429,0.144615159716837,0.0375685497925817,1.954935824417604,2.085212054617865,0.5417024954741468,2.315752043718218,1599,0.5006349518581918,5,0.0052361721712372,0.0861775685357204,-0.1104213221048425,0.0,-1.26967762784803,-0.7690426759898277,0.8262522640342532,0.1175041493281378,284.0594148265195,267.7988995237042,333.9701471943413,7.763413053037774,0.0438772341247795,-0.0185157341070069,0.0268261638184122,0.0462577246348814,0.7591467480469054,-0.0054646141577617,1.0,-0.0431663323161605,2023-03-16,46.0,7,0.0083425109319992,0.0316751205456329,False,False,False,0.3333333333333333,2.0,0.3333333333333333,0.0147721388048886,0.5157699395178461
MCO,Falling Wedge,bullish,1,0.6699245273559966,3,28,1921,1922,2024-05-07,2024,2,387.03993665437946,364.8293216510715,404.3116209247846,352.0931830854058,1.0501989815850985,0.0608794679736584,True,0.0184131600181374,0.0028094271689447,-0.0344944286594433,0.0001851097465321,0.0169094081525329,-0.0217511939565389,0.0009310583276735,0.0141270115996521,0.0344779722226775,-0.0850446045073912,0.0502927160148793,0.0533473241716273,-0.0204599885549936,0.0007860371531964,0.0343084753307143,0.0348579502103298,0.0039206361433008,-0.0599999606490795,0.0028929307709097,-0.0041859604732168,0.0296420358727469,0.0139947981906074,0.0151762936628015,0.0480667195851829,0.0168203133914415,0.0032104742508172,-0.0806622894095774,-0.0076238370268552,0.0346254766674167,-0.0356629749449546,-0.0052317216745366,-0.022888179578753,-0.0048861530757573,-0.0140051343664497,0.0011169896752187,0.1122447966735615,0.0720608113255276,-0.0295862312904714,0.0453948586964354,-0.0186611950594126,0.056180813494129,-0.0250541530590859,-0.0700478774884955,-0.0420447853639778,-0.0158828638898012,0.050436878357434,0.0408586121646188,0.0031883294621151,-0.1478756689152669,0.0409585109998875,-0.0446708085388396,0.0218776334035928,0.025823080466238,0.0593652960496835,0.0076936385537456,0.0633474270692115,-0.0141355055310753,0.0735666364947658,0.0098692270181544,0.1637486074422793,0.0816374608712469,0.0354031362792548,0.0453509429445808,-0.0468330370046914,-0.007361683146097,-0.0149961234861091,0.0673845210331722,-0.0219917774820043,0.0209505364385323,0.0970754948434913,0.0171753345678269,0.0643487555893902,0.1286873208947256,0.1169259801452464,0.0142429633381249,0.0757553539378366,0.1055401766680796,0.0529650907200842,-0.0033218171003712,0.0386586401530815,0.0533155040498829,0.3141285298905594,-0.0098027875425688,0.048678031155392,0.0372232421748304,0.0053359988218979,-0.0179173200187116,-0.0758903357068393,0.0923006123159526,-0.0431850570121034,-0.1558049441143337,0.0549662979254834,0.1689769518148764,0.131404962719521,0.0751236158040631,-0.1859579918017611,-0.0409008234133255,0.1392207891685262,-0.0287274895978458,0.0981513854615594,0.0397100678988331,0.0011817942879868,0.0412172054404984,0.1017387984580511,-0.1695610589781282,0.148744623711742,0.0551470592197564,-0.1188214729858238,0.1538669669744037,0.0122776215646653,0.1618473001166147,0.1375923783176533,0.1964431786980283,0.3748386235578451,0.1093203232197093,target,1927,6,404.3116209247846,0.0446250700113888,0.0486793721954014,0.0027859474288844,0.4942285765204605,0.5391305116138281,0.0308547377446573,0.4942285765204605,1891,0.5073429864959494,5,0.0030740256516698,0.05720953204709,0.2123478902175632,0.0,-1.4165321330735503,-0.9091891465776094,0.9006584104882093,0.0709263902224562,364.8293216510715,352.0931830854058,404.3116209247846,7.423439049187992,0.0932387980138536,0.0255597677782299,0.0192218976916529,0.1939548531594099,0.9008682914402116,0.0059324402085214,1.0,-0.0041978662149289,2024-05-07,6.0,13,0.2046609308575671,0.1074340320790723,False,False,False,0.0833333333333333,2.0,0.1666666666666666,0.0062948371707947,0.2488307581095699
MS,Falling Wedge,bullish,1,0.6887369565304438,8,68,1473,1474,2022-07-26,2022,6,70.98106627451463,68.54085771346706,82.45602312515018,61.87239553530696,1.32994867389892,0.0356022472209027,True,0.0360246129504913,0.0012846517001108,-0.0073122161788551,-0.0190882043572024,-0.0430488381393435,-0.0610773937018869,-0.0345090072570267,0.0513157293830035,0.0085072481178782,0.025427045046525,-0.0107946227660622,0.0840911839993585,-0.0191905736900329,-0.0218476099608948,0.1246435972795427,-0.0030458554952649,0.0106711773060985,-0.1121926970163099,0.081589068859091,0.0317649533452057,-0.0658926422256019,0.0177135758340691,0.0341384170313767,0.0711249972964231,0.0280424097342222,0.0408563409235371,-0.0002300184653523,-0.1622223637450188,0.0802824695112636,-0.0143485795820993,0.033631082364903,0.0189659088610933,-0.0743819119374517,0.0014037646093167,-0.0161591959044836,-0.0514161020992793,-0.0049194713658764,-0.0179553787150356,0.0443238800677803,-0.061556919724014,0.0109472569242881,-0.0106794379072615,0.0024801460852683,-0.0555299473340937,0.0177845300169721,0.0820611946672003,0.0951867874074561,0.0495685613095073,-0.1315353336930429,-0.0100810419148792,-0.1204020267128032,0.002180579232168,0.0701442791276827,-0.0876551327371504,0.0065788783644511,-0.1192009022495047,0.0390053935968199,0.0619954426102777,-0.0263138538749447,0.0086257108227507,0.0469218817774992,-0.0362643953015645,0.0407192148441288,0.047221957899264,-0.0211143021030613,0.1831760255503924,-0.1098432876283465,-0.0680905199492966,0.106383359024414,0.0711249972964231,0.1102255078935615,0.0676938352107563,0.0230518084166977,0.3330820604539652,0.1501441519539375,0.1735441875507803,0.0762038692306501,-0.1443914778397841,-0.0163117134757218,-0.0231406160539429,0.0849311448964984,-0.2076217600358634,0.2354417886545479,0.0802335268045379,0.0710521191605741,-0.0466259565204428,0.0566470342449361,0.0529129118097806,0.0341626300894641,0.0181273281348648,0.0861267663188913,0.0158618153461667,-0.0370293430554204,0.0247066804987475,0.1193416232988386,0.1294056371999521,0.0566898023003674,0.4818911261968939,-0.0887278164670298,0.3269456606199192,0.2634536755395227,-0.0728485018397967,0.0470292628184665,0.1395635111301953,0.0105891667390354,0.002479034162611,-0.0175201519830443,0.014664710514662,-0.0028272633323866,-0.0426249846198711,0.068541479048606,0.3201057343958451,-0.0294555987350664,-0.0150384937103007,-0.1226122237192914,time,1533,60,68.3526840209961,-0.0370293430554204,0.1446748497080952,0.0738663858765297,-0.2885582681350904,1.127406554634011,0.5756179997584268,1.2597839113057805,1399,0.4483362685748414,7,0.065119559943176,-0.1644943553189385,-0.115015270806998,0.0,-1.0897898659868657,-0.6414535974120252,1.164866648820086,0.1724110558996784,68.54085771346706,61.87239553530696,82.45602312515018,1.81398826376135,-0.1071954964235791,0.0174907792775127,0.0257457430314059,-0.1634214639936864,0.0824760106968684,-0.009085663382092,0.0,0.0059188128207445,2022-07-26,17.0,8,-0.1671778135704322,-0.1252382942386932,True,True,False,0.5714285714285714,4.0,0.5714285714285714,0.0362748479133414,0.7887866441817977
