symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
MSCI,Falling Wedge,bullish,1,0.8202426785120512,3,36,1538,1539,2022-10-26,2022,2,434.1388413255433,388.4224782209358,493.9689047242837,362.8490613547088,1.4543933621966243,0.1176975218169633,True,-0.0044322484316653,0.0169735950032988,0.0030754420991283,0.0607081721160456,0.0039369427586606,-0.0023711036830222,0.0810221535920781,0.0351306520314136,0.001552611326272,-0.0403009083379847,-0.0407159065437129,0.017228565559606,0.0106759638702444,-0.0045435282305464,0.026860280704511,-0.0217364541082863,-0.017010349834693,-0.0086622396054349,0.0015103008024435,0.0022292798655998,0.0066568257697208,-0.0024160047111854,-0.0100737832037082,0.0232928913458372,0.046630674792392,-0.0322258650695997,-0.000808789447168,-0.0010711550849864,-0.036625339718133,0.0615676766291442,-0.0481598954783981,0.1408816297542301,0.0872726916364525,0.0240532642751878,0.0581655080123155,-0.0418044277845147,-0.0312129249988477,-0.0289974308506528,0.0889772067983574,-0.0025627916482859,0.1699644143523977,0.0939284713498398,0.0118063199888458,0.0327835090414765,0.0484813088361482,-0.0064277776838532,0.1192574833641513,0.0687443865626014,-0.0132697543401641,-0.0428644973785055,-0.0153174302278512,0.0043195099041262,0.0140526352302297,0.1001787576198001,0.0294680398647053,0.1496574401465538,-0.0635175484981174,0.007640748463052,0.0221377515718763,-0.0430195769869944,0.1973453376155678,0.0772678743144448,0.0274348762701641,-0.0444784905392965,0.1313758763617387,0.073872631216467,0.0619231869061427,-0.0196968911751332,0.086531959547211,0.0171106998718733,0.0186813900347319,0.2485443281738266,-0.0051191113619413,0.0407711667184653,0.0300715140176184,0.1331584423403455,0.1410124265904404,0.1256832088752331,-9.217095455604785e-05,0.0483386665825611,-0.0231269501002725,0.1194930341736273,-0.045999405088309,0.072394309273094,0.0499804581541396,0.1164512849320325,-0.0254252663114341,0.0029052187814757,0.0397977840367256,0.076384249136157,0.0426766768148945,-0.0422842933673329,0.1436556541686222,0.0941406677837701,0.0561956584534351,0.0756573668587921,-0.1442235660116282,0.1545876059865483,-0.0289607628331618,0.1277671014999581,-0.0292349890481916,0.2004268359980117,0.0983399570946044,-0.0253783451016685,0.0429084234251957,-0.0011092193480828,0.2132581715299304,-0.0174922419769719,0.3420845799456669,0.0975561353674963,0.2695709126523764,0.1377856505033987,0.1162248806931527,-0.1175303863871382,0.065233965703536,target,1550,12,493.9689047242837,0.1378132009936337,0.1489355624304449,0.0238942459028742,0.8392516209647094,0.9069843185401062,0.1455106220676416,0.8392516209647094,1500,0.6397988425598772,7,0.0944708267715895,0.1168417161848498,0.0113238624665432,0.0,-1.3719754381301594,-0.7321765955702838,0.5195748375103398,0.1718460974939374,388.4224782209358,362.8490613547088,493.9689047242837,16.892972785409196,-0.0207557665441455,0.0193334797519975,0.0392698964950007,0.0865134018107514,0.4128438825810959,-0.0053968035094406,0.0,0.0310095664193534,2022-10-26,47.0,4,-0.0726518670433361,-0.0706717129671299,False,True,False,0.6666666666666666,1.0,0.3333333333333333,0.0229489584848081,0.4747084949358232
MSCI,Falling Wedge,bullish,1,0.6039583474732714,3,24,2324,2325,2025-12-15,2025,2,547.5339350804011,531.11314364585,592.9410229969599,522.3682022105627,1.0197992544587384,0.0309176898199692,True,0.0415244096465985,0.0303005490477343,-0.0205921329472322,0.012621250896676,0.0052381565697301,0.0927922264809215,0.0209671596062615,-0.002257490174521,-0.0054071997120074,-0.003530075900033,0.0330862752918592,-0.0133819514898045,-0.0151501170519505,-0.0286793568570818,0.0211449073930845,-0.0095897978194913,-0.0188009144803854,-0.0160117771346606,0.0291720022694872,-0.0356986684441031,0.0592271804116002,0.0035990751487946,0.0360869720437413,0.0516571782523544,0.0372143455166082,0.0155577275749214,0.1365376216511553,0.0473174265717282,-0.0104433085854864,0.0467813553082485,-0.0424327530545661,0.0393482380544314,-0.0443113108888896,0.0182458347226175,-0.1419831174250418,-0.0358742990606788,0.0079092259603972,0.0434255137270849,-0.0015635032360502,0.0275886654058894,0.1008306466266466,0.0473174265717282,0.0155577275749214,0.0422639677162524,-0.1143376857992313,0.0417704082815505,0.0743067848394516,0.0549173465310526,-0.0282803837522122,-0.0172001842296781,0.1102036802467512,-0.0196968911751332,-0.044474570938638,-0.0358619082583108,-0.0406560398711617,-0.016180039154514,-0.0540667974558359,0.0596387240542108,0.0192476666071808,-0.0184799834686328,0.1504221463622084,-0.0587211386860784,0.0052115377072761,0.059434482576167,0.0798030773413214,0.0335671447279919,-0.0162200717511088,-0.017109887109278,0.0667777566508253,-0.0567687630831376,-0.0627359718739174,-0.0070883132634812,0.1079273587124904,0.1454866939442438,0.2144289650864352,0.0442399634474308,0.0314520398873643,0.0040619422702692,0.0675275085814903,-0.0306772169534702,0.2472110273221479,-0.152567013955292,0.0291041344462499,0.1703669775997283,0.1540434664860845,-0.0487026705207563,-0.0097107727031597,-0.0389575300011157,0.0039143680913733,0.0714730106602263,0.0697809092507575,-0.1104345055025884,-0.0064855997624803,0.0155732147590861,0.1741727845906702,-0.0568839333619695,0.1616086119827515,0.0602555729437994,0.1469535266848127,-0.1462874779889666,-0.0240172436692259,-0.0428353045162589,-0.2072458786341986,-0.1617390629435029,0.1553211441954778,-0.0253783451016685,0.0777931678671803,-0.172305468767401,-0.0316050034193612,0.0349453419067347,-0.0004540575087871,0.0138575019132207,0.2802453738746446,0.1714196983155371,-0.0268766471806547,target,2346,22,592.9410229969599,0.0829301802268951,0.093868013777316,0.0081099089163468,1.8043220974891636,2.0422978828990974,0.176448282475135,1.8043220974891636,2298,0.7200671907646201,5,0.0578231870885046,0.0275845732640176,0.2992015647579149,0.0,-1.684572781328106,-0.9645055905634936,0.3308943187867233,0.0614725372290526,531.11314364585,522.3682022105627,592.9410229969599,9.686093574714286,-0.0053041269532307,-0.0066869688724123,0.017694872238579,0.0176399450543092,0.5846540129013503,0.0007440427103808,1.0,0.0130964631956713,2025-12-15,33.0,7,-0.1056805641966249,-0.0586503055904753,True,False,False,0.5,0.0,0.0,-0.0459754610316903,-1.27878565008349
MSI,Falling Wedge,bullish,1,0.6180287235210155,3,37,769,770,2019-10-08,2019,0,157.1126023953849,154.6514913033737,171.41593761338322,147.0480736807245,1.5957912450758331,0.0159139176174081,True,-0.0103217778214633,-0.0382842014993086,-0.042684745396662,0.0024552955994459,0.0943660815577533,0.0249496030827431,0.0280425448007328,-0.0044480134443085,0.0070820982414192,0.0112217022412108,-0.0242676867506423,0.0133680296083238,-0.0038766764446461,-0.0787620143929052,-0.0195529298633138,0.0297334342087494,-0.0081828994340128,0.0195848365596387,-0.0084838789569726,-0.0364498000623133,0.0327896613301992,0.057013886448751,-0.0150167042681229,-0.0139956363398505,-0.042404840614046,0.0127523323313594,0.0096420401619088,-0.0122710440321865,-0.01120214645974,0.0368032188759186,0.0456323959187923,0.0634094613943512,0.0501739309001434,0.0339999798369419,-0.0049419649301787,0.0156873039080471,0.0137998381219539,0.0387490554712257,-0.0696317891489725,-0.0072095001697202,-0.0105774309722034,0.0117285312793875,-0.003945512325632,0.0462751533927585,0.0423011668751756,-0.0290543873613171,-0.0839163663701488,-0.1399095570301437,-0.022071541722605,-0.0640928803874668,0.0262185623589357,0.1249682688342566,-0.008000953896931,0.063609193056882,0.0161940006996486,0.010469233566769,0.0632228703871131,-0.0113698775119797,0.1343228871214306,-0.1377040699459394,0.0103212954560309,0.0511730365583746,0.0593641951870835,-0.0525805495937664,-0.0054531866511438,0.0247697155071393,0.1153322543310089,-0.1648035846951232,-0.0956108098031347,-0.0369722085726278,-0.1082018788757268,0.2130740482783457,-0.195711931519981,0.056840696378686,0.0623214088709509,0.0149686551567045,0.0603616820655414,0.0018902955610555,-0.0393185239993082,0.0533598415521037,0.0170853222432518,-0.1075913132000021,0.0425629172072721,0.0872039875094208,0.1005720419177482,0.0448877737900381,0.0381248545712531,0.0827604979233129,0.0739984149011327,0.071117615238321,-0.0588916911568936,-0.0679530382370755,-0.0375967878295736,-0.1519394549431284,-0.0389010768792367,0.0582689871907127,0.0257661703070464,0.1018410878303248,0.1164796001456587,-0.0943100757748516,0.0127357547518363,0.0465447642165612,0.1620166569466663,-0.1983773414429247,0.0447854987920182,0.1345386029942183,0.0199709599188446,-0.1536285221559798,0.0609993678423554,-0.1107025359004315,-0.1671360808517437,0.1177568232940384,0.0698598200999711,0.1098172261706638,-0.053513072204361,stop,781,12,147.0480736807245,-0.0640593342686304,0.031898867907244,0.080242347030556,-1.0,0.4979581550672588,1.2526253659468698,1.4211629400156145,732,0.5097571497397586,5,0.1212226695929434,0.0453218001117639,0.1964614765133638,0.0,-0.9021430693323742,-0.3923859195926154,0.8026601870872189,0.1086960112195364,154.6514913033737,147.0480736807245,171.41593761338322,3.014346974973488,0.1425277793823665,-0.0037387659950982,0.0192679238982767,0.2213979262431806,0.5646844472424846,0.0062579520957837,1.0,-0.0277314775239254,2019-10-08,36.0,14,0.114289977336951,0.0775365689147795,False,False,False,0.1538461538461538,2.0,0.1538461538461538,0.0621119438101973,0.8164425949309182
MSI,Falling Wedge,bullish,1,0.7503830325723732,13,188,1460,1461,2022-07-07,2022,0,207.7651856583979,208.35118370429768,282.63179925803564,182.2117961939493,0.937403880763064,-0.0028125496360579,True,-0.0354514314238881,-0.0112822174012013,0.0154544332712605,-0.0247105721607827,0.0364187700694866,0.031287870530235,0.0246146739400707,0.0093229383463322,0.0122429919085897,-0.0222504772576299,0.0213022528977833,0.0307443978610653,-0.0010243534736196,0.0036607327746716,-0.0088443371057851,-0.0060718831622458,0.0216182308668606,0.0258299811601954,0.0274338701938738,-0.0696115139667317,0.0352325805651423,-0.0235349532068938,-0.0424072131264821,0.0217951403094902,-0.0079514803627123,0.0161184150683151,0.0564556786164034,0.0235979517390216,0.0544904388126852,0.0445880053580978,0.0161988367133019,0.0394970662074931,-0.0227407191407624,0.0450784966402852,0.0170320521321478,0.0339707606709231,0.0303631529890453,0.0702363159326426,0.0781393688930891,0.0208293624425264,-0.0032486658040369,-0.0593230310331714,0.0059199224343482,0.0272776396817999,0.2159537579663215,-0.0137266000065335,0.1021243875738531,0.0326635932727297,-0.0498646912849087,0.0909427587581686,-0.0213013705622728,0.1081216993012992,0.0486028075744497,0.0310784093764917,0.0794101968767326,0.0376280773670489,-0.1823788288875718,0.0530799333788079,-0.0628330400400494,-0.1322935085436736,0.0322461701416043,-0.020962304410337,0.1542321871795071,-0.040938619687648,0.0501409509666828,0.0694128847816906,0.0568101554915332,-0.0311213535514867,0.0886237618625496,0.1227238262037835,0.0990969198704787,0.0784296945823432,0.1620252500577832,0.108802168857873,0.1335501406659962,-0.0166555997050356,0.0673501233856415,-0.0149888427165432,-0.051087999446797,0.0358946327941818,-0.046345583394434,0.0044540032406363,0.0264196347679652,0.0308036013994048,-0.0787106387804738,0.0473828079982443,0.0976687106375064,0.0435414517195109,0.0682285957629078,-0.0129120001733399,0.1396820424829317,0.0815472164969683,0.0331586738475646,0.1070678685860399,0.1146066434191688,0.0717633266199573,-0.0297195955128796,0.1138164863151771,0.0424765634916304,-0.0576497674105872,0.0398605058324199,0.1986289054267156,-0.0431745698114655,0.2004312787870044,0.0199709599188446,0.0772097298572054,0.063389297947737,0.1107303461213931,-0.0086121697012852,0.0900020200231837,0.016797407612386,0.1061816561562016,0.1644174843053674,0.0552563677869506,-0.0341604700116916,time,1520,60,214.65440368652344,0.0331586738475646,0.1885689800858789,0.0594536026939204,0.2696009481525031,1.5331848329343645,0.4833953170458415,2.92981147193004,1272,0.5772950913041706,7,0.0805156829831964,0.3767896013800231,0.3134660591416551,0.0,-1.0047043092155927,-0.4274092179114227,0.6124354387405188,0.3114191647379266,208.35118370429768,182.2117961939493,282.63179925803564,5.293213105408928,-0.055879808649155,0.0355581550832575,0.0252527957711148,-0.1651950503616988,0.698020138537425,9.239986283637867e-05,0.0,-0.0603013766132842,2022-07-07,46.0,21,-0.1666718081604714,-0.0814271420063319,True,True,False,0.8,9.0,0.45,0.0178603478304318,0.3211612446931227
MSI,Falling Wedge,bullish,1,0.6638680362192922,3,25,1840,1841,2024-01-10,2024,2,307.21639417279147,301.9490205045681,328.84449567832394,297.3889194242191,0.7294081714817231,0.0174445794174835,True,0.0174344410389737,0.0197375975489408,0.0243240294598552,-0.0327845736578406,0.0033048306552612,0.0592689039886078,0.0289535407097809,-0.0299956440227483,0.0246146739400707,0.0432986630205165,-0.0061225402420428,0.0122370609696171,0.0102894650846832,-0.0405903669729903,-0.0851275534290687,-0.0385734694080385,0.0043292182953176,0.0049714745507654,0.005146879612967,-0.0194664004726028,0.0340402609115255,-0.0645797718940835,0.0205575069839961,0.0415888283700196,0.0197290265370919,0.0291634973008081,0.0404871506637958,0.0013019009611625,0.0126014597377683,-0.0215886345367195,-0.0185878995136073,-0.0323087951131567,0.0155907287643219,-0.0208400205946385,-0.0505690407669776,-0.0421387763837771,0.0386544964607005,-0.0176984239809755,0.0614060407304863,0.056892608600918,-0.0080867832275216,-0.0394469247636559,0.0093529681391786,-0.0218041025210045,-0.0274435481530938,0.043341933279819,0.0408282143528793,-0.002577274346154,-0.0016225985367561,0.0163521465680882,0.0414726032576797,0.0270525163528825,-0.0369085217958798,0.030437599003686,0.0005490797520515,0.1049462356064123,0.0922905513571463,0.0118504641861956,-0.0525152156901749,-0.0946424167421776,0.0356877102265373,0.0502138966853022,0.051606023777126,-0.0144562525525296,-0.0806161801881911,-0.1097249119472614,-0.0402527503754868,0.0683918156839202,0.0358226246214507,0.0632074714127619,-0.0082555493125855,-0.0544609874254329,0.2548848963488228,0.0548273524906677,0.0554157623639113,0.0942442207744775,0.1009644288704416,0.0365589831911066,0.0607905827586727,0.0585937749579172,-0.0750722716039156,0.2523605683462444,-0.0801757615362006,0.0292202161179055,0.1033515435238245,0.131848927675271,-0.0073059951611147,0.1568554166892917,-0.0419603564867352,0.1431843878027254,-0.0084313728071517,-7.7244431774523e-05,0.1190817579149245,0.0295872770603895,0.1211439642191936,-0.0478893782724783,0.104389867038354,-0.0058410776131719,0.0805731097278867,0.1575562336547511,0.028521369062485,0.1677223090081501,0.1909759542248852,0.074118794540972,0.0163750701740832,0.110369159931821,0.0513892613261206,0.1363924363041753,0.0850958732040103,0.1333475474319057,-0.0568522156630476,0.1442429885350027,-0.1247640511591154,0.040489919355473,0.0487139011633517,target,1878,38,328.84449567832394,0.0704002192453567,0.0765840911329066,0.0086854224610032,2.2007791481402106,2.39409298225569,0.2715147317701759,2.2007791481402106,1813,0.7552175373812595,5,0.1106105917650418,0.1747561312563701,-0.3254481469182155,0.0,-1.2078069197013026,-0.4525893823200317,0.2711569216583848,0.0681934437562857,301.9490205045681,297.3889194242191,328.84449567832394,3.3138261603780848,0.0857641994435327,0.0100052694931174,0.0108013418311651,0.0750291744359119,0.974197930715396,0.0014420658547038,1.0,0.0357197053835574,2024-01-10,39.0,15,0.1857082309232884,0.1585334159666624,False,False,False,0.0714285714285714,0.0,0.0,-0.0414028444478502,-0.9330574726677264
MSI,Falling Wedge,bullish,1,0.6777128294599022,3,15,2203,2204,2025-06-24,2025,1,412.6737535191313,402.4390819834544,421.8110243384258,398.9935502034487,1.28908632537714,0.0254316044188216,True,0.0199362967770946,0.0039141377203368,0.0188028169776737,0.0032033620781379,0.0089453385768358,-0.0083540376984917,-0.0482066063046656,0.0218703314421311,-0.0139977019797813,-0.0032987091379627,-0.0098520489556603,0.0323405168967121,0.0510795778496884,-0.0944590939143474,0.0122429919085897,-0.0602199368556513,0.0610097905926201,0.0030943314259217,0.0240066776948904,0.0407455260889988,-0.0040922822176181,-0.0078102909419317,0.0185837691007901,0.0013179111243206,-0.0252485187259379,0.0677935742956927,0.1234179691745656,0.0781393688930891,-0.0754892495179648,0.0561965632306791,-0.0031573952909016,-0.0399526137562072,0.0140688667229733,-0.0032546847956289,-0.0646538550873253,-0.0308130283490618,0.044243190322085,-0.0146494749541022,0.0283346430405548,0.0557503524160341,-0.0249179498945486,-0.0184462784022344,0.0235993194259713,0.0044716940611766,0.0011358460347647,-0.0097729317541599,0.0115975240841188,-0.0316655408198784,0.1004126305023154,-0.1757465058648989,-0.0061834773348382,0.0495498500648885,0.2008456830250105,0.0628131919220473,0.0406496664127009,0.0330365805827248,0.0115975240841188,0.0227832124457174,0.0577562770889981,-0.0224842296394733,-0.0036304280741578,0.0597918778257169,0.0083383453572194,-0.0469428350194576,-0.0621026513850221,-0.0475775135673883,0.0295668974263862,0.0512778408125262,-0.0065900727491378,0.1073490949540556,0.0576708457543493,0.1381640959189449,0.0706285850908958,0.1601502981724172,-0.0277697585925634,0.1075938778815703,0.1407834452319671,0.0149143838573904,0.0451112129603494,0.0225654429342745,0.0346025445249584,0.253079016348704,-0.0323237025303915,0.0724402251659019,0.0208325536672711,0.2650621290588517,0.0860258558367657,-0.1893199795281774,-0.0221189856464579,0.19684574042901,0.0465740715652196,0.0371570423367105,0.1396884706920549,0.0502836889773912,0.0834145128747716,-0.2258259321911689,0.1728831342059404,-0.0787521867685645,-0.0671004079226879,0.064830076021072,0.1191552722420943,-0.0054624419545651,-0.1136416147402792,0.1915810176917578,-0.0102087648148105,0.0283444217794768,0.036126967962639,0.0277586346335367,0.1075317675948634,-0.1444386971032788,0.0023752323664976,0.061133779219572,0.1826577703464029,0.074665779344671,0.1143370546526578,target,2208,5,421.8110243384258,0.0221416330488071,0.024129621210206,0.0137302190150914,0.6679192266696603,0.7278884038510839,0.4141825151898196,0.6679192266696603,2187,0.6970883616274854,5,0.0253443355794061,-0.0541487781356169,-0.3188350668647846,0.0,-0.9534264547886449,-0.2563380931611501,0.2432665848031926,0.0429845895291089,402.4390819834544,398.9935502034487,421.8110243384258,5.938869260251741,-0.0586914538885956,0.0020688746406762,0.0143561090517598,-0.0910265355285061,0.8645931857347956,0.0011196071087218,1.0,0.050877684056825,2025-06-24,30.0,7,0.1304742225664115,0.0742602279701205,False,False,False,0.0,0.0,0.0,-0.0009738666990883,0.0303695440891457
MSI,Falling Wedge,bullish,1,0.6567923735471223,3,39,2407,2408,2026-04-16,2026,0,442.36418469440457,438.4449472034808,499.44248545277605,425.2932549472939,0.7056058841182724,0.0089389500686956,True,-0.0011719315265237,-0.0044432210319635,0.0172434757010635,0.0271551129598299,0.0095407531966269,0.0221957077818975,0.0217970219885446,-0.0213941955843991,-0.0027974882053668,0.0111032907666985,0.0258299811601954,-0.0243706906840526,-0.0064483913015397,0.0220469360984081,-0.0073787947256017,0.0189937259002968,0.0560960211841001,-0.0079116913140967,-0.001206005145659,0.0052359065337279,-0.0155465709651876,0.0006060719835694,-0.0087114403929765,-0.0105028293978067,-0.0282329386673049,0.008256991205966,-0.0139038226159355,-0.0876085375927983,0.0383231266405312,0.0661974061080772,0.0278615727374689,-0.0271483718300279,0.0234418485189562,0.0096420401619088,0.0751246145002966,0.0245653157855969,0.0124798658234068,0.056564604455906,0.0248550269478635,-0.0358690936969998,0.0632551266145358,0.0704513834113296,-0.0120476845458599,0.0553087661676714,-0.0225048714587079,-0.028365094764766,-0.0999797620934387,-0.1595004966624097,0.0784132785308,0.0088095945165649,0.0045469913318194,-0.0318293949672795,0.0167058392269388,-0.0146445712729224,0.0949451890311434,0.0684024792335704,0.0194688627878241,-0.0942143833232378,0.1025145901185347,0.0486202456193476,-0.0797903043568455,-0.0159430476510018,0.035775592879518,0.0930475069400154,0.0600438301073227,0.0282712883865632,0.0541084975039027,0.0325910686618675,-0.125471919758661,-0.0708602964199121,-0.1212893493853699,-0.0818613005937185,-0.0088940750765379,0.0059735126358633,-0.0314530385825545,0.0223880357284436,0.0459971169984707,0.1347214901787965,0.1305523470729213,0.2021154531246163,0.069113422695205,-0.033120170185929,0.2086694895674878,0.1111397096340953,-0.0752818518456632,-0.0942656428263926,0.0428368358369173,0.1280084590728865,0.0857339756942605,0.0435414517195109,0.0797652170282265,-0.1201443183137574,-0.0647751202080734,-0.1322219050671241,0.1566270214365492,0.0752827664735455,-0.0300070083983564,0.0792204277954307,0.0009789131100343,-0.003281699258031,-0.0352155668403658,-0.1169710531808246,-0.0191352813792139,0.1109876114461672,0.0667323413071045,0.0875249473579502,0.0526280702859089,-0.0853151389489718,-0.0119093815837715,0.0933848440690037,-0.0589364258512127,0.0931315237970027,-0.1121416837943918,0.0121243867132678,-0.0825606009359146,stop,2416,9,425.2932549472939,-0.0385902166987222,0.0142216124561529,0.0442651367299186,-1.0,0.3685289607773536,1.147055925482385,3.343596488529413,2368,0.6612271244501033,7,0.1681808700345871,0.2025021296173976,-0.0470398378909105,0.0277777777777777,-1.095536101693843,-0.4343089772437394,0.3572278937925101,0.11076054304125,438.4449472034808,425.2932549472939,499.44248545277605,9.003015036147511,0.0409595058329164,-0.0146174026560272,0.0203167854033358,-0.02931317393186,0.950089213830307,0.0017946276098101,1.0,0.0637199045640262,2026-04-16,6.0,13,-0.1741994254518976,-0.1329003763358109,True,False,True,0.5833333333333334,0.0,0.0,-0.0402629600695828,-0.6888530184628137
NTAP,Falling Wedge,bullish,1,0.7267014417303951,5,96,1465,1466,2022-07-14,2022,0,59.68095678419382,58.617678248159,86.27013873990313,55.014603107376274,0.6834736735315005,0.0181392127394302,True,0.0814290111331885,0.0389769081681128,-0.0268592055704314,0.0295125981929529,-0.0277033179537388,0.0595495757616069,0.0415591319763124,0.0450286942398725,-0.0180253201914275,0.0073917071132671,0.0333814112281449,0.0088912586019167,0.0071316377249874,-0.0231015875684503,-0.0178544853868218,-0.0134211947318906,-0.0074921722875064,-0.0153018888801013,0.0316674407627333,-0.0365561589454972,0.0278701086318082,0.0573189061952672,0.0732796541875383,0.0996777751848216,0.0381955722966991,0.0202490504794732,0.0406580756498273,-0.0740068669937631,-0.0903935795392019,0.0166153922871983,0.0329871447450886,0.0128057007484159,-0.0290573180780678,0.0646463810137878,0.0685924662448815,0.0845099815325778,0.0933366041336674,0.0674729650143657,0.0623032450342835,-0.0016475164235886,-0.0382291570044611,0.0265909631787282,0.0330880294457047,-0.0727822857126907,0.0671482688868594,0.0804333979526673,0.1301944805537067,0.0323246994373966,-0.0389698734136817,-0.0406791282155332,0.0228472246541495,0.1300046477220304,-0.0426497797099216,-0.0571594630581413,0.012002141771265,0.0754010843811356,-0.0397618297945746,0.0288242126590678,-0.0455735276070761,0.023916105656675,-0.0329449604510487,0.0160564465242893,0.0062976969743726,0.0444889348914216,0.0644004011705019,-0.0197815150706331,0.120265109523677,-0.0293948542555246,0.1203150268360842,0.1110258062659592,0.0481581256573042,0.0941476385448312,-0.0166939403733543,0.2628024951681271,-0.1613204761726036,0.0702893861794811,-0.0550491822977564,0.0233847194211995,0.0614195399469614,0.0886820065938394,-0.2540848854135038,-0.1173516300907315,0.0565039151592654,-0.0477852849326118,-0.0585375698567183,-0.0041875869533795,0.0095259587078326,0.470890974269351,0.004562815530374,0.1589707048153126,0.0865510862657179,0.0773897720403775,0.0209388408829624,0.0686963763916235,0.0748268315322322,-0.2212394047042272,0.0131423735798208,0.0266813854999636,0.8040394766147423,0.1032748105255201,-0.0737907243039659,0.0451135901801493,0.2207352928995378,0.042287911683807,-0.1046469561361217,-0.1254099261819897,-0.1653675674606965,-0.2593667762321041,-0.2532933560529999,-0.0684569729714638,0.6322006570766285,0.0065760039932587,-0.1850644976371998,0.2173884711289215,-0.0155426902687281,time,1525,60,60.930606842041016,0.0209388408829624,0.212850629761868,0.053059433813913,0.2678001164068344,2.7222817034670275,0.678610751725443,5.6980640125510496,1369,0.7701249612441987,7,0.0104577487633805,-0.1175535355714014,0.0372115605582015,0.0,-1.2046057918460231,-0.4344808306018264,0.2038089660612456,0.2974674781381898,58.617678248159,55.014603107376274,86.27013873990313,1.7540941202052578,-0.1992151881339946,-0.0406365133838252,0.0294906850369663,-0.3062496891026232,0.888347959416097,-0.0122880405878186,0.0,0.0151722068306756,2022-07-14,30.0,11,-0.2629917600467401,-0.1547417906747035,True,False,False,1.0,4.0,0.4,0.0625493552577774,1.2320519741717268
NTAP,Falling Wedge,bullish,1,0.6674767001430142,3,26,2048,2049,2024-11-06,2024,0,117.54634576045304,114.91292077391428,129.80404738214338,111.4799860954123,1.810149910177786,0.0229167004789645,True,-0.0149794971604746,-0.0219093022952625,0.0455572213937527,-0.0011814408808231,-0.0001422178908268,-0.0227435691759282,-0.0109153274685265,-0.0234120775261746,-0.0094546949558458,0.039565139364587,0.0819281341587738,0.1778183267712312,-0.0102118631320458,0.0247684188038543,-0.0106127954409029,-0.0162193540969445,0.1910771405584144,-0.0321331607405559,0.0494890858999768,-0.1198119333092956,0.0295100041458469,0.0198454279141668,-0.0351155203801113,0.0160494458797486,0.0203997819156833,0.0117665950621972,0.0251666350701191,0.0546627976498537,0.0548279735238423,0.0034502822300013,0.0279610157255012,0.0333561552969265,-0.0190608906459007,-0.0050812328271073,0.0544542273591299,-0.0740068669937631,0.0623032450342835,0.0641412219126602,0.0175293507908607,0.0337864516277794,-0.001821264285435,0.1067022651172016,0.2014972757887658,0.0454985788411279,0.0507179561121131,-0.0213431427397592,0.0599998241449435,0.0371024484325215,0.0045079787028192,0.1254711475627454,0.239858930765477,0.0485899410496939,-0.0771224976377973,0.1295081652990011,0.1191661077996859,0.1923996005714194,-0.0711874629524956,0.0955475048024894,0.148338114624897,0.0589151719297462,0.0509107979872482,-0.0394085284491563,0.1729315363364343,0.0876782421733242,-0.0377921321111774,-0.0694054027696755,0.1319454160267399,0.0333414782050511,-0.0072098813508799,-0.0244303099536234,-0.0316532435299584,0.0554516619419882,0.0093790369762634,0.0781053359075525,0.0333615098728656,-0.1391979273328165,-0.0205946608331937,0.0630771504955076,0.0035559435476579,0.0635073815027991,0.0840626673337345,-0.230230733807254,-0.0832877060405187,0.0825187092353632,-0.1681443089797332,-0.0930886274540276,-0.0194470703843354,0.1332828064993925,-0.0513806479148446,0.0785561308545463,0.0744153293116582,-0.0221254089902537,0.0228600361399515,0.00064806215076,-0.0041790846831688,-0.0052925800476456,0.1624835636626413,0.0153424634809733,-0.0104379445637391,-0.1055736996215472,0.0297917968813448,-0.0614064463784571,0.1962051452449209,-0.0249760999212302,0.2110008852686169,0.057101815002339,-0.0464795370791265,0.20013498890372,0.0122629786739689,-0.03243865183988,-0.0327091588085494,0.1377635908554357,-0.0425675137428028,-0.0328145811305254,-0.0083005603679128,target,2060,12,129.80404738214338,0.1042797336011638,0.1148147941941196,0.0446912986950515,2.02060251922238,2.22473777387985,0.865972203917609,2.02060251922238,2022,0.6238766344858564,5,0.0829081669017284,0.0177012975468073,0.1313455042184734,0.0,-0.9641774199200588,-0.340300785434191,0.3562839179754834,0.1118239343557717,114.91292077391428,111.4799860954123,129.80404738214338,2.668118383742728,0.0739748518556484,0.0024929199994343,0.0227677715971628,0.1155740514787055,0.8614220972562735,0.0341064719533572,1.0,0.0240841338731268,2024-11-06,15.0,6,0.1563988645466789,0.1255586140967239,False,False,False,0.0,0.0,0.0,-0.0697830042946261,-1.544232858561846
