symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
NWS,Falling Wedge,bullish,1,0.6955252108341342,3,45,2317,2318,2025-12-04,2025,1,28.757130538523764,28.61540078841364,34.53469251416226,27.37287041783891,0.8141571467531287,0.0049529185754935,True,0.0210707803502507,0.0156729618302755,-0.003528752195835,0.0238248934566327,0.0119533313568733,-0.0347968392832999,0.0073799626445205,-3.021018649684848e-07,0.0209048079362044,0.0374380627985015,0.0411946641604441,0.0312849677088851,0.0664738698286029,-0.0132014151809431,0.0109448693154221,-0.0760982113353623,-0.009338692864485,-0.0338346208986174,0.02994012435541,0.0317581839818841,-0.039237346401211,0.0354515012734499,0.0141451274224901,0.028324668134547,0.0414543682783036,-0.0470458000137981,-0.072992622507864,0.0928199860086849,-0.0854870859278676,0.0223881157412362,0.0626839350984223,-0.050605598464356,0.0348599413275603,0.0450728780393343,-0.0539191021052832,0.169014039886074,-0.01229506806814,0.0346020504194368,-0.0137409793507751,0.0169863917552752,0.0601191861026317,-0.074324216055049,0.0638976807663,0.0526315303589948,-0.067796367863874,0.0194812233771998,0.0328151448291642,0.0265680166945254,-0.0319717526382926,0.2826880717507232,0.1097062839813809,-0.1258741269016711,-0.0078431704869731,-0.0582138020252422,0.0332226077874642,-0.0421432486735501,-0.0211990923017105,0.1846231843795793,0.0982349987617536,0.0060315082930939,0.0405452802723353,0.1041743234877272,-0.0089767474491034,0.01323120013281,-0.0127083930346699,0.0264396513789562,0.0371148485243852,0.0360248016667223,-0.0003401765161216,-0.003799654152415,-0.0126950840855049,-0.0105909162772357,-0.0918596412416082,0.0164340846007513,0.0946158410023152,0.0236840364111705,0.1109490166295352,-0.02206619102304,0.0194249330685511,0.0542638274455928,0.0030302312408152,-0.0658913591041043,-0.0372670631075062,0.1408602019947802,0.0560117316453243,0.0459889717719355,0.0075195763056725,0.0050083566138376,-0.0698619212186213,0.0648044695671485,-0.0295813778197753,-0.0195734945776919,-0.0780655976003138,-0.0805231529194187,0.0995333228953603,0.2724603355346426,-0.0160792394050552,0.2635379719849056,0.0676589694250213,-0.0921938050502225,-0.0092527842292826,-0.0790827586901031,0.3375552741899599,0.2342464464073959,-0.0337770343313577,-0.0212767400442032,-0.1783333478802163,0.0158229061856183,-0.1598639257584969,0.4790048397704247,0.2365595299170648,0.2358160058119882,-0.0642139250640195,0.1707317178423322,-0.1660082855759016,stop,2359,42,27.37287041783891,-0.0481362394217483,0.0846286176631104,0.0711572384372661,-1.0,1.758106131258654,1.478246728287557,4.173754548950009,2271,0.7203952111462257,7,0.1294314911686223,0.033913998621867,-0.2522935779816514,0.0,-1.1202806095133897,-0.3998853983671622,0.3264324092815109,0.1471139513838917,28.61540078841364,27.37287041783891,34.53469251416226,0.546335602342696,-0.0839694597490009,-0.0354240726926348,0.0188808722437224,-0.092263197439126,0.4285698715538306,-0.0010341403327667,1.0,0.0100504502485092,2025-12-04,52.0,2,,,False,False,False,,,,,
NSC,Falling Wedge,bullish,1,0.6243356210510385,3,22,699,700,2019-06-28,2019,0,173.64047302981052,169.08146548129196,185.2627442192397,162.02069145477196,1.665508454945564,0.0269633784846925,True,-0.009903953555263,-0.0103756914467826,-0.0017760384446019,-0.0207808934404896,-0.0204205056644432,0.0025222358593148,0.0073463680145082,0.1767214543043831,0.0417178987793518,0.0098629012816999,0.0228097026605196,0.0240388373242022,0.0472028541786673,0.0290680888719823,0.0066218091622793,0.0082265580036964,0.0118549822599518,0.014866963376382,-0.0442117285688571,0.0428475923762468,-0.0483726508339615,0.0094520110484481,-0.0258838755827271,0.01582642136654,0.0021079290812917,0.0566099709139922,0.0205196439286092,0.0361790302966866,-0.0353741666105488,0.081798780769563,-0.0669622397898802,0.027923966227501,0.0068518570023985,0.0074418745761386,-0.0028577812908453,-0.023988904846146,-0.0155236138562822,0.0297748410829428,-0.110439281898411,0.0213146376163828,0.0366981337791691,-0.0315676414359754,-0.0279761512530919,0.1106550910227999,-0.0695720940977702,0.0132511237596783,-0.0444930841493483,-0.0606046142249904,-0.0452879532149347,0.0814010380504135,-0.0446269021105411,-0.0533727998381186,-0.0862357725160917,0.0371813870018744,-0.0142709589224079,-0.0749625730597142,0.1073734285763412,0.0591251471027527,0.0932817373182828,0.1345158748799175,0.1081715410473218,-0.2604825205278258,0.0142594456464599,0.0663832469319227,0.1128036072568956,0.1128007046317949,-0.1088384926895683,-0.0829139311164078,-0.0523083468717667,-0.1428830943637643,-0.113625909032721,0.058693939299331,0.1012722505651768,0.1169624276971919,0.0757123709104217,0.1324120821718817,-0.1335124404324419,-0.0657280278309263,-0.0446183572537824,0.0874666565360131,-0.0635851891858801,-0.0597521670876372,0.0454717933063677,0.0597569768964256,0.0337319179229111,0.0143278352907285,0.1757896832399661,0.1433700126863573,-0.0089696310642672,-0.128893958892892,0.0780413534051085,-0.173780570772767,-0.0850587332636956,-0.0869338246187749,0.0251188604792285,-0.015307993341163,-0.0011673545447214,0.1635736212822127,0.1491533522375796,0.0891043537740579,-0.1697755634838018,0.095042567492988,0.0181998956543909,-0.1209821744539634,0.2534818336719433,0.2212996587891222,0.2398944963047511,0.1318588987112967,0.1610905321073354,-0.13155125730297,-0.1619831221706256,0.1547489038069436,0.0449725336615798,0.0859145877074707,-0.1466930647828783,stop,716,17,162.02069145477196,-0.0669186242831973,0.037425968480793,0.0979942089383451,-1.0,0.5592758201723871,1.464378713519826,1.000214256556761,677,0.5186093740170563,5,0.025918409919555,-0.0391524813975474,0.5312013388634214,0.0,-0.7907033804191402,-0.2720940064020842,0.6652926208155298,0.1047771047865859,169.08146548129196,162.02069145477196,185.2627442192397,3.5400598429969574,0.1216623017574636,-0.0006869386229692,0.0205509429081015,0.3512965387429472,0.9929713059801528,0.0042398698323695,1.0,0.0695865303234477,2019-06-28,15.0,3,0.2858854679580827,0.0902288283051453,False,False,False,0.0,0.0,0.0,-0.0040751373711018,-0.4608157367278366
NSC,Falling Wedge,bullish,1,0.6719878010454402,3,29,741,742,2019-08-28,2019,2,151.31428631244208,148.2412882209028,179.1353834657018,144.66104446676349,0.8673791116753384,0.0207297044461731,True,0.0118820692093215,-0.0090283213018436,0.0748800587141336,-0.0403747116751372,-0.0041227141732445,-0.0151512848434002,0.0103533351943396,-0.0110650608754158,-0.0114645632235439,-0.0027184335266182,0.0570137481552885,0.0225222834704121,0.0157955227129291,-0.0071732812789627,-0.0491327088442726,0.1152212729322128,-0.0150733485814514,0.0211573695646998,0.0178311815137908,0.0025226652936274,0.0584874024127863,0.0069996210454756,-0.0004433484900609,0.0249697077129218,-0.0078354051517668,0.0026267784858349,0.0488460548918976,0.0270151764968524,-0.0147379915399491,0.0370890822092975,0.0519645309220924,0.0167804811315972,0.1206566668350868,0.0080897649264204,0.0088551795784119,-0.031481733695075,0.0039798035173008,0.0273893588622269,-0.0023647968545144,-0.0861708342516607,0.0302214345224722,-0.222253269678027,0.055243244885883,-0.0373077708435323,-0.0692244374746964,0.0262088715665258,0.050283998330862,0.0274828218923521,-0.0874481448546631,-0.1027305583659188,0.0185046386938523,-0.1037246280380789,-0.0699207527165347,0.066195482935822,0.0565084962160753,0.0287659289222039,0.0075385572488093,-0.0689414907895884,0.0298565458411965,-0.1518284986116924,0.0149961939672411,-0.0482550186336641,0.0347267022066755,0.0437865899906215,-0.0237600922060186,0.0256037945604759,0.1290166342856848,0.0723790659600807,0.056720526000233,0.0514893591074874,0.0170831205163461,0.0161534131412692,0.0347412349156031,-0.0446183572537824,-0.3354006810518997,0.0110922419323731,0.084167152137482,-0.0161425083757082,0.1185697664929863,-0.1513724389557363,-0.0837707873401042,0.0305281327283111,-0.0513349204951237,0.1276298715712658,0.0597406920080054,0.1296764769054443,0.1248100585426696,-0.0399370910816628,-0.0383247663632236,0.0254545813617954,0.0375757444995132,0.0495274683415135,0.0997271854456658,0.0312270142968527,-0.0562595295990437,-0.1909043434176874,0.2176676416882772,0.1248328744401809,0.0448963839191032,0.0848575963788922,0.0289659077690886,0.0904891349998076,-0.2486307097467707,-0.2587701364101361,0.0955544840970628,-0.1619191139661562,0.0103176716850268,0.0647555750964365,-0.0545831537911405,-0.005819155022035,0.0454309096685998,-0.0921459361968856,0.0969931521286326,0.0458193125136519,0.1056497571339205,time,801,60,166.40443420410156,0.0997271854456658,0.1404599879015145,0.0438552311359519,2.2680894880532296,3.194473208361805,0.997396931349175,4.1815851277569385,710,0.7927474991846126,6,0.0898724094662598,0.0172445951925213,-0.3204855450922644,0.0,-1.4908384002098052,-0.6980909010251881,0.2179379214345035,0.1121405869323635,148.2412882209028,144.66104446676349,179.1353834657018,3.466852145567129,-0.0420372457971744,-0.0794597485478267,0.0231454350800646,-0.0291479709751614,0.8731981882942682,-0.0014713459997245,1.0,-0.0287127932019778,2019-08-28,15.0,3,-0.0571880831530267,-0.0489638320488921,False,False,True,0.5,1.0,0.5,-0.0020604519670158,-0.1379139973567505
NSC,Falling Wedge,bullish,1,0.6800758402687924,3,19,952,953,2020-06-30,2020,2,154.98401980579732,147.46103165231716,184.67906932840333,146.20493365548896,1.3038362696225656,0.0510167877518843,True,-0.0028447995377791,-0.0241966071939419,0.0352408137856525,-0.0278421177023333,-0.0009996700387547,-0.0117684321030535,-0.003323319405717,0.041431149480609,0.0279022995232318,-0.0035235282165897,-0.018106953464789,-0.0111162789163639,-0.0092054871810991,0.0094751330665798,-0.0184883522772022,0.0612267795967671,0.0243532344693886,0.0093368174781858,-0.0318709088289815,0.0524034293941759,0.0107562035531021,0.0345192625497314,-0.0113648032759061,0.0314063454099695,-0.0082615265954035,-0.0824460770366182,-0.0683279891008573,-0.0189429031944298,0.0436223713818182,-0.0380273926792781,0.0829102184431576,0.0154606805401378,-0.0417052921493971,0.0851705598531717,-0.0217014138224131,0.0583510705280128,0.1064142368556995,0.0190662502148499,-0.043971559484309,-0.0083759463459734,-0.0037973373610433,-0.0323184082580743,-0.0076033964959827,0.0493348737278707,0.0535169596647411,0.0240748701459154,0.0970643991204789,0.0468335111611419,0.1370185428653629,0.0143375088493415,0.095493068723758,0.0114950911856421,0.0911241951349386,0.0467306343418856,-0.0263186333395327,-0.0175934250498194,0.08842208790514,-0.0571888149523385,-0.0137654958357265,0.1092095513785722,0.0112153440857607,0.082307320407561,-0.3021290892358147,0.0208122726717738,0.1806986319932699,0.0301457892092138,-0.0280259076120438,0.0407450689056685,0.0713277120388482,0.2182666275365035,0.0955160968217896,-0.0061393627651894,0.0263377450564135,0.0239785449792973,0.0805854658665825,0.1029202854443667,-0.0986377099677021,0.07073373678254,0.0123636681489305,0.0862404382805719,-0.0076582992030908,0.1276781495771548,0.1400073076872419,-0.0424366938253706,0.2263473231156503,0.0707590991696753,0.0666151641452268,0.1046549523396733,0.0073071849156129,0.0698460437601422,0.0255933296988257,0.1639118088761758,0.2259850234643075,0.17680436757044,0.1797727530634914,-0.1669549058037824,-0.2577946910530956,-0.0191185709340264,0.1632913137466389,0.0869396947627263,0.0678899271637678,-0.1036236627892821,0.2463914751260851,-0.0074724787636214,0.1652255448228796,0.0875810811120909,0.0881615418551606,0.1296598092954033,0.0659469352686459,-0.1290817123440715,0.0861027946351904,0.0823370560329617,0.22448331607105,-0.116010397879457,0.1822986822948697,target,981,29,184.67906932840333,0.1916007183180266,0.2104913191940217,0.0376080412424868,3.382476150044728,3.7159665851745656,0.6639239334242201,3.382476150044728,931,0.906915526300441,5,0.0185976641883653,0.0504440226141276,-0.0467097568482609,0.0526315789473684,-1.1986145705155762,-0.2916990442151335,0.0446049202809574,0.187058384401973,147.46103165231716,146.20493365548896,184.67906932840333,5.470269258141022,-0.0203384662959121,0.0115413490608382,0.0353338875160375,-0.0840529848913796,0.7296251130000075,-0.0032428502089236,1.0,0.0053137154554205,2020-06-30,11.0,3,-0.0502795453811024,0.0118278822888107,False,True,False,0.0,0.0,0.0,-0.0233385480668594,-0.689345800072653
NSC,Falling Wedge,bullish,1,0.6679727472314186,3,33,1206,1207,2021-07-02,2021,1,242.19350584791448,237.4855101019253,262.2199922423458,231.9667069146476,1.0041597898211458,0.0198243494685992,True,-0.0308740831169983,-0.0384813995101841,-0.0268923934524107,0.0567030397297467,0.1767214543043831,0.0073578757447867,-0.0120634150896142,0.0484729824867904,-0.0111162789163639,-0.0141420859166335,0.0060545583145499,0.0075877345917692,0.0072045741212696,-0.0697246452221876,-0.0231108377987171,-0.031046520904446,-0.003103746483874,-0.017971005866267,0.016787015694744,0.0178397795669913,-0.0131955718791232,0.0473171397990097,-0.0393580657582185,-0.060378265776768,-0.0400685536956068,0.0591488257204921,0.0423376711989584,0.0155980525645451,0.0126783394018421,-0.0172681340529051,0.0235117735087277,0.1221543183961491,0.0277325743535232,0.0022801403623398,0.0563432416291183,0.0272020173541325,-0.0357635162586992,0.0436223713818182,-0.0036734694997804,-0.0442374949034197,0.0264338955442262,-0.0337724965257636,0.0391887395148737,0.0866591800035971,-0.006180019010829,-0.0825780663109154,-0.0517159301850834,-0.0604991647256453,-0.0293366393322171,0.0322804988475675,0.0466797780829788,0.0814010380504135,0.1023451828571306,-0.0067635322191942,-0.0332292552933825,-0.0668847623488343,0.0410469570517861,0.0209833547305762,-0.1182522700247196,-0.0276857301987584,0.0114950911856421,-0.0955502640591878,0.061632945105104,0.0574722023710203,-0.0347377774185198,-0.042189756695757,0.0694606150584962,-0.0444930841493483,-0.0529996597651232,-0.0399403275432208,-0.0824735119023991,0.020110120943485,0.0940977974911063,0.0105933461882088,0.0408443719461708,-0.1082488419779102,-0.051583129727253,0.1008489944971542,0.1485170659295767,0.001528294860692,-0.0833049961979858,0.0893930565659943,-0.0967094707127436,0.0238155931935299,-0.2131600290455906,0.0299123956443039,-0.1350748187637532,0.0436655018109217,0.1410673119719376,0.0157302722640217,0.1090877879221359,-0.048996858783421,-0.0883096547779189,-0.091374533805751,0.0186624833476638,0.1507032559938816,-0.1180777176674491,0.1611833090912893,-0.0083284982308159,0.1985157423464769,-0.2943102733587571,0.2023634959943872,0.1227025917485622,0.162939805994686,-0.0141870490829046,0.1563898748735916,-0.1579646634663484,0.1187130651841807,0.0322732472004145,0.0030900440435521,0.1048345619254265,0.1587743357973665,-0.1909294713527096,-0.0721727863540838,-0.1250684224793395,stop,1209,3,231.9667069146476,-0.0422257355640609,0.0162515297954465,0.063006665161681,-1.0,0.3848726275186193,1.492138960281539,1.9582360546159705,1172,0.6046834944749309,6,0.1102472779277215,0.0830967481464375,0.129523247539874,0.0,-1.5001240742098807,-0.8954405797349579,0.5535299838300655,0.059606059514389,237.4855101019253,231.9667069146476,262.2199922423458,3.5030751570574523,0.0867470708331556,-0.0207068552482627,0.0144223064487787,0.148710176555936,0.7024545046057032,0.0003341222021013,1.0,0.029671012419445,2021-07-02,24.0,3,0.1085092808307026,0.0803566400478414,False,True,False,0.0,1.0,0.5,-0.0172718087315001,-0.9465880082248416
NSC,Falling Wedge,bullish,1,0.6955669264964772,3,34,1272,1273,2021-10-06,2021,2,238.409026580144,219.3675940941893,242.8273816259912,214.59426870318583,1.2274409250499,0.0868014829837582,True,-0.00951769115872,-0.0021952602588389,0.0200151186178654,-0.0520287448522631,-0.0443376398213579,0.0211087672646574,0.0032338975303496,-0.0309493281527053,0.0089662198154201,-0.0015657858337441,-0.014129606315032,0.0043603982689739,0.012845346012096,0.0149344111669793,-0.0241398230204226,-0.0200379315232623,0.0096939507104036,0.0010207708052567,0.0376587235496981,0.0117469721755061,0.0094751330665798,0.0374189499222896,-0.0097821811280844,0.0547268668752287,0.022746336691759,0.0137755578510923,0.0566612814729832,0.0240438720009903,0.0621839409548814,-0.0323184082580743,0.0777698319388291,-0.0271243140173583,-0.0325229620643692,0.0469855472645195,0.0347075769848004,0.0304693714746762,-0.0143732717733814,0.0198272470670008,-0.0538153573839096,0.0185954451954706,-0.0762857491629463,0.0147886138643476,-0.0046628396800435,-0.048363065694147,0.1099981195266786,0.0437098449971267,0.0863011879376218,0.0262405382435964,0.0568933239155817,0.1575904628188069,-0.0436558882961832,0.072115783272624,-0.0327425870221059,0.0220099105844298,-0.0317281826429312,0.017703144695111,0.0593300032292822,-0.0296834708657943,0.128650645387411,0.0061615907512471,0.1567461290922023,0.0739421779569822,-0.0361340844423476,-0.007204648407299,0.1063730473717605,0.0762791723392912,-0.0287127526897392,0.0484937566583145,0.0476798112522896,0.0570712808069366,0.013708062145324,0.1215003244410466,0.1199699431415175,0.0723882314487036,0.0967242889587256,-0.1396717982972962,0.0067076370943863,-0.0766162030596916,0.1930464088658392,0.1446484736191449,0.1936888104295229,0.1429830419209108,0.0869503274117216,0.2179817645160848,0.0655936644321499,0.0034416518762014,0.096227980109552,0.0202156002947877,-0.0291216911414878,0.1177338970742325,-0.0682887405262183,-0.012233899823555,0.1286875261962288,0.0414624057996633,-0.0775800993042351,0.0571622896974663,-0.0593477116907508,-0.0309206858282042,-0.0413521779455836,0.1074111710184644,-0.1732267816555597,-0.0075060359694142,-0.0083284982308159,-0.1101540718060147,0.0514561169785874,-0.0390452547049862,-0.1219927050313087,0.1630912844189673,-0.229024208929256,-0.0232231544008457,0.1199784014489577,0.0571622896974663,-0.0667673444831723,-0.1079755808321737,0.1556966640738493,target,1278,6,242.8273816259912,0.0185326667753575,0.0203570849162448,0.0222078953481899,0.1855301266834259,0.2037943372746637,0.2223227605214667,0.1855301266834259,1236,0.7623230720699862,6,0.0893972511964483,0.0335774505651889,0.1776225443201309,0.0,-1.0235749879366949,-0.2612519158667072,0.2731980322445358,0.0915917246662681,219.3675940941893,214.59426870318583,242.8273816259912,4.931180494217277,0.012783331612417,0.0355496980890472,0.02086017690261,-0.0115741126208472,0.92193338599225,-0.0093673504467527,1.0,-0.0324159495306148,2021-10-06,24.0,3,-0.0058430349552612,0.0124458456195848,False,False,False,0.0,0.0,0.0,0.0447803213290078,1.5883345308184509
NSC,Falling Wedge,bullish,1,0.6689901951565438,3,87,1466,1467,2022-07-15,2022,0,209.2944003062861,207.26716348155676,275.3850810235458,186.29060600136395,2.896569106203333,0.0097807910846898,True,0.0594898858663286,0.0422131448411435,-0.0041111381093557,0.0395860091303523,-0.0023448670681132,0.0296290809386636,0.0373252182815451,-0.0280093959475014,0.0089834883155881,-0.0938639261875809,0.0888097012705839,0.0067391326489003,-0.0570200662924439,-0.072742091165725,0.0426688059424107,0.0305485781787304,-0.0138970678507851,0.0631747642799105,-0.0119028047817737,-0.0342198320216015,0.0501932362075911,0.0072045741212696,0.0551523158717953,0.0946607681967377,0.0338699443321033,0.0272020173541325,0.1056697422278163,0.1206566668350868,0.0213146376163828,-0.0049998852991487,-0.008280791517352,-0.0219535235366966,0.0725008735168877,-0.0008041819719365,0.0312285053785066,0.0922529892849013,0.0414513213304035,-0.0455848956271316,-0.0747055910530294,0.0396458473997605,0.0560448972973532,0.0147886138643476,-0.029252981093469,-0.0438749935378153,-0.0262399441997172,0.0763078019832736,0.1468306733761202,0.0471346595429533,0.0500894301569811,0.037333430249828,-0.0715025512592207,0.261593749147597,-0.0332696799439701,0.0623671677425938,-0.0772778162401542,-0.0021452477262494,-0.0733868775420261,0.1755683172056072,-0.0335630028126501,-0.0209711728591126,0.1069142411768029,0.0814324831723412,-0.1412665492581152,0.0206624791050105,0.0131288458143461,0.0185046386938523,-0.121714241446786,0.1069546028658865,0.128858061063992,0.0975130643098616,0.0393484804440833,0.0094281367131008,-0.1125332510816321,-0.0322673611673697,-0.0340168308657293,0.0242302263980609,0.2333035826499476,0.1051726783145208,-0.0005511140056589,-0.1161144461768378,-0.082506264010306,-0.0102552216011103,0.119396579247653,-0.0225115593323386,0.0467861960679438,0.0267064860529666,0.0096720243511279,-0.0559079499026797,0.0839105387364265,0.0975039530168053,-0.006941583993115,0.0833878233392728,-0.0704118139616206,-0.0011983697887028,0.0247871713694718,0.063075951394953,0.051295580788669,0.1036750851965995,-0.1143374242198622,0.0208623446154054,0.0025208465339827,0.0208623446154054,0.1902699267017062,0.1492388608473163,-0.1063660437841131,-0.0141870490829046,0.0052285865270109,-0.102439803221617,-0.1034219800189941,0.0828360802450896,0.3577080203606158,0.0725318087711126,0.1491533522375796,0.0121837069317811,-0.113685682302081,time,1526,60,194.5576019287109,-0.0704118139616206,0.1572546726734649,0.0820187491253019,-0.6406246805302863,1.4307432059376308,0.7462275433569997,2.873033893505045,1379,0.3505090020258715,7,0.1318791939837413,0.0073964435783064,-0.0995493932277166,0.0,-1.399926916152934,-1.049417914127068,1.2299261670449697,0.1552362922000768,207.26716348155676,186.29060600136395,275.3850810235458,5.101570808508636,-0.1332755276782311,-0.028993357309366,0.0245419545949637,-0.2019540468651164,0.503092653767502,0.0327020190760114,0.0,0.0200250992681341,2022-07-15,7.0,3,-0.1834545430442519,-0.1296991700409014,True,True,True,1.0,2.0,1.0,0.0273109186974411,1.26054904387433
NSC,Falling Wedge,bullish,1,0.7381429738819048,3,37,1643,1644,2023-03-29,2023,1,193.9856701097084,186.8947279233876,237.18476223949529,179.78432022717902,0.942441663442824,0.0379408358122737,True,-0.0299553631734199,-0.038641659635688,0.0405873849777975,0.0518338660285269,-0.0287845608225286,0.0501714203070939,-0.0259320450247004,-0.0004115115458266,-0.0255207824410738,-0.0032066660311075,0.0367592933958231,0.0053786394528718,-0.0200379315232623,0.005633172262194,-0.0041111381093557,-0.060499510941369,0.0025315695169514,0.0372189796210755,-0.0148957907791368,0.0903142476909406,-0.0022162865142821,-0.0374162154070573,-0.0348251698790986,-0.011131705872726,-0.034344615843987,-0.0145087783243941,0.0552161053407984,0.0661723674446974,0.1022404217262831,0.0145290472868246,0.035442496941249,-0.0435558483684934,0.0104195044901902,0.060421091948899,-0.0935936855157495,0.0296319987181274,-0.0209954483350562,0.1147735994782603,-0.0341312368936712,0.1220428328461535,0.0691460943637085,0.0310015633546989,-0.0454080005311687,-0.075024362001595,0.0281602311871274,-0.0317307056305705,-0.0403705706463942,-0.0609602176919802,-0.0213741128904975,-0.0052183214537493,-0.0633821720528302,0.0032954269470335,0.1642769544755586,0.0367006257121251,0.0852296193084916,-0.0589481534282344,0.0396352531034149,-0.0253334405875389,0.0046575751304358,0.0586933093871622,0.0586933093871622,-0.0514767996249229,-0.0262361866819985,0.0266290163820537,-0.0372610638232043,-0.0622736878668135,0.0733397893607021,0.0223466845731543,-0.0514702519142695,0.0158820428665678,-0.0102506830587687,-0.0439391285141744,0.1856833740874002,0.1633208059560007,0.2244825584783165,-0.0779562335252043,0.0343520915402504,-0.0027676043469645,-0.0335392329179211,0.0768901520432605,-0.1164594716443003,0.0336831833626978,0.1306621901067519,0.1121058284691836,0.0170448798481899,-0.0166463136555837,0.0413154104098818,0.1378223089308585,0.0080649087432478,-0.0298571708684445,0.0894514768798966,-0.0308036578025993,0.0670078751375746,-0.004641216423521,0.177095635633715,0.0181998956543909,0.1666449380628454,0.036402180857866,0.193515225509933,0.1364924066241806,-0.1352323916172223,0.1172251276946925,-0.2349673823672483,-0.2024696313600477,-0.1240902593683507,0.0376395756317964,0.1491169363514031,0.0014068010798362,0.1008337261089999,0.0869143651225035,0.1364924066241806,0.1894784931845827,-0.1095815197813173,0.0630108706811793,0.0268015051211787,time,1703,60,206.98423767089844,0.0670078751375746,0.0869676808151434,0.0548467032297024,0.9153050709060448,1.1879493132950043,0.7491875467705313,3.0419004170111266,1605,0.6143780153638997,6,0.0112172765927204,0.0125680984608331,-0.1448458391092429,0.0,-2.345092337811022,-1.73071432244712,0.5396806563555917,0.0858896812544061,186.8947279233876,179.78432022717902,237.18476223949529,4.532651337775578,-0.1136138181021662,-0.0890523831247628,0.0235981557305357,-0.0201391849561992,0.7487167047481562,0.0119753190044147,1.0,0.020625582598182,2023-03-29,20.0,3,0.0341798917944655,-0.0582193280887484,False,False,False,0.0,0.0,0.0,-0.0408238111463827,-1.223618137073368
NSC,Falling Wedge,bullish,1,0.700427559858894,5,61,1764,1765,2023-09-21,2023,1,188.3277946976704,189.7282037904888,240.78779932942803,182.5480238161125,1.355539600321384,-0.0073811329303727,True,-0.0163950128634616,-0.0073071871320335,0.0428493831863237,0.0023975055210601,-0.0197885755322828,-0.1078507913888136,-0.0021632470593051,0.0632022254496691,-0.0180489491090346,-0.0051217621400696,0.0024986610062502,0.0072045741212696,-0.0287845608225286,-0.004643425450077,0.0514662794636444,-0.0086207408455017,0.0195113580163233,0.0405104666760798,0.0179798123010672,-0.0251071755266257,0.0706676435917939,-0.0100380086674137,-0.0208010465030531,-0.0497331795852026,-0.0313495255392478,0.0359268268752375,0.0392388062494561,0.0760028419431693,0.0519645309220924,0.029816836177255,0.0229655016753411,0.0042496435338947,0.1016447725382501,-0.0248631019232814,0.0807016849069115,-0.0060180172452874,-0.0143732717733814,0.0882063215400763,0.0412170597138432,-0.0114097871328685,0.0371733893311354,-0.0902161058687788,0.0414513213304035,0.0121985423491119,-0.0692244374746964,-0.0720658474685968,-0.0028901822832468,0.0110305573845086,0.0604310397098541,0.0529454160638465,0.059250690433511,0.1095552713148015,-0.0182352415326335,-0.0275070510066548,-0.0020875018492527,0.0112153440857607,-0.1113690646658631,0.1117635403271799,0.0322473605308144,-0.0975822827804506,-0.1284966007193628,-0.0026278966058609,0.1570051424770067,0.0639354995194685,0.1029175104934649,0.0504111626205909,0.0174972023576913,0.0395050829457412,-0.0269289134692295,0.0456442407638046,0.0045296446975893,-0.0896318926217212,0.0360472529923856,-0.0576775771341492,0.1587222761698741,0.0759572371665209,0.0718808740493983,0.0458452118902255,-0.059228931173306,0.108330009677757,0.0367926162644769,0.0501227217845736,0.0263632475860926,-0.0756702882629349,0.1130431665335609,0.164564109693007,-0.0964206443460504,0.0080649087432478,-0.35073658942354,0.1228894962113622,0.1250254957521321,0.024930105686159,0.1657472979508498,0.076065679593771,0.0721659751375993,0.0688304370294043,0.1468634362793015,0.1382524287543183,0.0147388798332239,0.1384766583286634,0.1536255638196668,0.1266554123866503,0.0733972197196266,-0.0324570059670384,-0.0640045041020258,0.0045698697004601,-0.1126582684880681,-0.0276809361719589,-0.0476749931181568,0.1671714706043237,0.2032985915290814,0.0552747494772352,0.1210421939418131,-0.0928318038260735,0.1103945292074475,stop,1768,4,182.5480238161125,-0.0306899514797395,0.0208800641831801,0.0312950235383197,-1.0,0.6803550731243245,1.0197156407685952,9.076485159497857,1702,0.7565262289383485,6,0.096642668318323,0.0351869213459132,0.0472522544361486,0.0,-1.2650799990932573,-0.5085537701549115,0.235153777575563,0.1854257382760553,189.7282037904888,182.5480238161125,240.78779932942803,4.068367957911213,-0.0896848205876778,-0.0682367192717676,0.0215371176112051,0.0161674589718867,0.0489307195886125,-0.0055529925675321,1.0,-0.0228389293555625,2023-09-21,20.0,3,0.0926362919387648,-0.0185669646170264,False,True,False,0.0,1.0,0.5,-0.025030354287528,-0.3556841292534675
