symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
NVDA,Falling Wedge,bullish,1,0.6492106314499352,3,37,1467,1468,2022-07-18,2022,1,16.42197842711906,15.2795514411942,20.74095598846497,14.116463135265164,0.7532996568591093,0.0747683588959842,True,0.0326338899720717,0.0080537938008626,-0.0391032426363455,-0.0262445585294792,-0.0787220222614776,0.010256908936655,0.0327103954887855,0.1190901855126005,0.0528902234983781,-0.0087034347351275,-0.0217980052679573,-0.0245245879048765,0.0366584704347177,-0.0239381560519504,-0.002519070022118,0.0042091204299017,0.0395596353381237,0.0357944393783691,0.020207722450934,-0.0273811657042348,-0.0304302285865878,0.0396072733125543,0.0272528948180284,0.118585831575843,0.0546354606739609,0.1491674470959132,0.0488350395322221,-0.1006529273871649,0.0840001065477626,0.0822968507813177,-0.0569562187593114,0.0810850144034354,0.0444403524163334,0.1816140441890681,-0.0385783328753157,0.0614863395139981,0.1900161056786222,-0.0401675837983255,-0.0925716944053516,-0.0653433729600274,0.0389548742767458,0.0906382958226983,0.0822842712187377,-0.0412494776192683,-0.1340378127728622,0.0903227655308816,0.1544344393108303,0.0436285082706831,-0.0373112353793164,0.0724339498027315,0.0803376143991301,0.1393379600706481,-0.0325440564372541,0.0277183142358061,0.2739452530080728,-0.0772786762792901,-0.1885500753568546,-0.1595797004842277,-0.0521561253868385,0.1216413431803922,0.0411047531211057,0.0507647595981906,0.0818166988230955,0.0618188300786235,0.0524820796638387,0.0217391076313178,0.1059912351254657,0.000773654689407,0.1252101551056281,-0.2032692779569318,-0.2214517962107356,0.120985562449015,-0.2120834206966866,0.2289091338342181,0.1358897238952054,-0.1227149962710724,0.0969704555372814,0.2608298737445598,0.2058709942082133,0.0241115699048739,0.3351058935552207,-0.0276824688307569,0.0226429307160311,-0.0537037029776433,-0.0212138460577958,-0.0131295105276463,0.4125621237688217,0.3315910556704233,-0.1439274770527575,-0.1417946891067678,0.155019697170794,-0.2829812231036084,-0.2970128802062273,-0.2274146355345523,0.0969991675639976,0.4468671789776761,0.6425304957046822,0.0051857738512259,0.3786817680057703,0.7132726134158334,0.4917952805810108,-0.2386832368355967,0.033112146389544,-0.1373452531736687,0.0306702968834016,0.2116208384532141,-0.0103883283770919,0.0790305779462203,0.565356148518642,0.0588768293060613,0.0180387773162038,0.8811383163988538,0.9137934496396776,0.1549688139843035,-0.5637889629337254,stop,1500,33,14.116463135265164,-0.1403920545923137,0.1691132003316499,0.1950744216505138,-1.0,1.2045781424222328,1.3894975909925458,1.873324187701641,1429,0.7246794162592787,7,0.0951776551658339,-0.3881843233706206,-0.1306429512471778,0.0,-1.0389804671145244,-0.3143010508552495,0.3053302256449152,0.2990779476204033,15.2795514411942,14.116463135265164,20.74095598846497,0.7829478612955841,-0.3110692177833032,-0.041979703878092,0.048816846140117,-0.3938985204438979,0.1106136131634975,0.0342595675401897,0.0,0.0462290537648879,2022-07-18,27.0,13,-0.2789220592646215,-0.2066576989274019,True,False,False,0.8333333333333334,2.0,0.1666666666666666,-0.0539581007932606,-0.8791686641351394
NVDA,Falling Wedge,bullish,1,0.6771818883410188,3,13,2290,2291,2025-10-27,2025,2,192.58860677151608,179.55981260099088,202.0824959946376,174.92256631901887,0.6475336219615454,0.0725596333711773,True,0.0716394250055225,0.0770392483219732,0.0448934186780605,-0.0907593416943318,0.0368957638850053,0.0443306801084475,0.0601552085902776,-0.022449428763993,0.0787062337338266,-0.0471181579289989,-0.0109092849825237,0.0335378699788013,-0.0033883747208985,-0.0777545226337722,0.06256512278875,-0.01855603604304,0.1045075138379809,0.053174000631744,0.0388788182161916,0.0479546637947261,0.093753881695932,0.016516430815914,0.0493927020061175,0.0310800200239902,0.0392453065464812,0.1257054113705613,0.0250799785070505,0.0905204005390076,0.0509559402298662,-0.0525954396941125,-0.0625413098075139,0.096669050891992,-0.021169921236088,0.0345680356119026,0.1079558134169744,0.1112947810310445,0.0710583786940268,0.0012077483584269,0.0509559402298662,-0.0067417607820875,0.0231336869111258,-0.0374192349320963,0.0239435798563962,0.1230698287763314,0.1639885739926361,-0.0149019540742753,-0.054390020526238,-0.0277253132632043,0.0489100517598184,0.2066330211755584,0.2083733212151706,0.0564598570250347,0.0448651393009631,-0.0822068595479186,0.3375548710808553,0.2308985423733982,-0.1259725205781141,-0.1565776840456404,0.035989617051046,0.0918884661826704,-0.073242942163649,0.0649796304293515,0.0660991149868299,-0.0289672162286491,0.0754398497932848,-0.248640688023526,-0.2910489949302962,0.0210659018490189,-0.0785150444614984,-0.0198366432338464,-0.0241199719037202,0.1303143872477403,0.2292460361968857,0.1466245798739411,0.0242165030747205,0.3446781637258806,0.0107146127221031,0.1451833913176146,0.0218115856940945,-0.1506013140266983,0.0155474124337608,0.3847636353594563,0.0262183695355082,0.0893844670797505,-0.1397408909041684,-0.0051808096781708,0.362357477864933,-0.0590265110467,0.1382195977140494,0.1179065201060698,0.2639401359899749,-0.1246655107478838,-0.0278143878951131,-0.033951599831665,0.5264319198989482,0.3859400129972565,0.5858148907536476,0.3765608163129728,-0.1013761037293199,0.4259444140258011,-0.0141719822313939,0.1387902017737439,0.1303652203921586,0.7699704256967896,0.0527576268366098,0.030578437120031,-0.0420272588284112,0.0336154560997035,-0.1117787685706852,0.0722504342011074,-0.0014504441432245,0.1233372230680556,-0.2130482826502543,-0.052256696971732,-0.1836267649977033,target,2291,1,202.0824959946376,0.0492962142583279,0.052318004066639,0.0059052026502317,0.5374090050710544,0.570351434400584,0.0643763244044213,0.5374090050710544,2275,0.7068531518773485,5,0.0734809926998193,0.1024327979220929,-0.0144374580027908,0.0,-1.0501791892832693,-0.3433260374059156,0.3058963104645744,0.1069538227136563,179.55981260099088,174.92256631901887,202.0824959946376,5.897302235959894,0.3042527449850409,0.0649726863552933,0.0308707020000301,0.7613730090634878,0.8571446889265015,0.0200259306655861,1.0,0.0324854841063737,2025-10-27,22.0,10,0.8023015482353095,0.3871747354085397,False,False,False,0.0,0.0,0.0,-0.0623735693334372,-1.0665151382006723
NVDA,Falling Wedge,bullish,1,0.7830775717518844,3,36,2329,2330,2025-12-22,2025,1,182.54285710968043,178.71963871704884,211.1842114290112,167.6763621145277,1.612294839864472,0.0213922679123392,True,0.0249766866481258,0.0204586001230144,-0.0273811657042348,0.0047941730040053,-0.0124493517761804,0.0255640454310008,0.1357478165885286,-0.008247951077435,-0.046523792392969,0.0825101698198456,-0.0426299316948206,0.0146881577942297,0.0245376909271211,-0.0183052268830169,-0.0106872822526562,0.0483892300769701,0.0505962026883364,-0.014661139689306,0.0805524727768658,0.0756221013350952,-0.0579720131815483,0.0238322022539902,0.0085778662459347,0.0335573015286825,0.0252814020451919,0.0419786027939173,0.0543661475901791,-0.0192772125591554,-0.0322292849703504,0.1764059771216803,0.0047342555394183,-0.0531970970204248,0.090425912094888,0.1720523844862147,0.2724771635663714,-0.0857125035986088,0.0224536317976298,0.0846076761252099,-0.109315641731712,0.0027379584354725,0.0108419631308633,-0.0339201416439652,-0.018120669590526,0.0230090628046717,-0.0374192349320963,0.0052123540566986,0.0102201789928255,0.0028215361670174,0.1369063724535069,0.017778926645156,-0.0438922317166665,-0.0848595418249882,-0.0078122357406147,0.1618003736211901,0.0159842329533024,-0.0171379359687974,0.1907918197387668,-0.1787353566784708,0.01854257956415,-0.023521709174024,0.1501878580739211,0.1735058888288185,-0.0901469518924569,-0.0257676684484041,0.0431310477953166,0.0731056683883246,0.0541481126527041,-0.0958017266033538,-0.0131901971405434,0.0374378081443032,0.0293811779665371,0.0219078373769618,-0.0101646704296577,0.279446331025585,0.0149934980556103,0.1026356367400023,0.0381033050665,0.3998091523372136,0.1587799535558274,0.1365925904395657,-0.1965335224689399,0.1491442908600386,0.2462341485927153,0.134941404054639,-0.1180901625479526,-0.0271916447730359,0.1630812874358445,0.0747712195870486,0.190151780543651,0.2007388184702367,0.1099710389383807,-0.0660283064987085,-0.056078363886787,-0.0069809781621846,-0.1190955678580711,0.1489359027853332,-0.031648409412692,-0.2831055337514966,-0.2029557543033715,0.0659755345592076,0.2325613695274559,-0.0644998283481464,0.2823161737246458,0.3673503059260394,0.3886967921442692,0.0636610679935103,0.6031354361606043,0.2480522134696501,0.3557034250957687,0.1331411368569934,0.1156698979023835,-0.283942768178575,0.1764602251884939,0.4292057817072938,-0.1873592339462518,time,2389,60,172.30615234375,-0.056078363886787,0.0801224025828673,0.0652567276906143,-0.6885755364171678,0.9838077025376488,0.8012749153150855,1.9265707437206523,2292,0.6247581652049813,6,0.1125131235201735,0.1685950668650102,-0.0784727858155062,0.0,-0.9398006434989562,-0.3150424782939697,0.5116960402343315,0.1579557115364217,178.71963871704884,167.6763621145277,211.1842114290112,4.911353003757365,0.16333173025508,-0.0105813952662641,0.0267997493842729,0.2421270025985975,0.7403304670376146,0.0161886219672977,1.0,0.0422190070134671,2025-12-22,22.0,10,0.2006240640809835,0.1237229186394537,False,False,False,0.1111111111111111,0.0,0.0,-0.0251311300658783,-0.630389982761399
NVDA,Falling Wedge,bullish,1,0.6085427373479565,3,28,2463,2464,2026-07-08,2026,0,204.23147485952867,198.52052655160105,237.2885499167037,184.12076361779964,0.9861212058191406,0.0287675456393834,False,0.039323061420617,0.0293410955192903,0.0044581913163221,-0.0017280283337991,-0.0007553372457557,0.0528967644543392,-0.0136543992723369,-0.007869231106605,-0.005425302132062,0.031489300490368,-0.0483348331092359,0.0131143864050515,0.0819372758506624,-0.0445954691194045,0.004611156301048,0.0544545084588559,0.0339538616181083,-0.041771639526085,0.0664676313334691,0.0427283257553487,0.0164282058306277,0.076071440830354,0.0235992209806534,0.0371710968340153,0.0370908164291798,0.0134095179909281,0.0635818184274983,-0.0450837692675991,0.1803172887557276,0.0323775422300434,0.0231696026512469,0.0419786027939173,0.040384485887809,0.1371061183996336,0.1478988840470418,-0.1524759739116242,0.0165394590777776,0.0040164025824949,0.0745197398173127,-0.0738211427001785,0.136567203107996,0.1172399595113267,-0.0537526194991749,0.0823416993433008,0.0964633649062463,-0.0069678123735709,0.0721901496160151,0.0421640531759732,0.1523321022271802,0.048986456558494,0.1896575813476646,0.0224393577217816,0.1015695064846988,0.1154154502423836,-0.089196366938082,0.0900969117913441,0.1050865316016527,0.1760407701960482,0.2281326754760926,0.4133193859601962,0.0649796304293515,-0.0930447249592708,0.0427177382842061,0.066817137413506,0.1505831031158686,0.0618424665656147,0.0351473495904715,0.1658889504416512,-0.0302504510615275,0.0975741121278084,0.0737432455453477,0.171843770921733,-0.1846509502566323,-0.1512100893549663,0.316381998496944,0.62190558881109,0.11934120325361,0.2027976166540532,-0.0288559849166728,0.3657536241898056,0.0567328658439116,0.4912034493769874,0.371521514120414,-0.2768890057207114,-0.0234214088067633,0.0090853753298363,0.1613011144618039,-0.0412584254934773,0.042770143909502,0.0937851938716867,0.340564075043352,-0.0353609713589669,,,,,,,,,,,,,,,,,,,,,,,,time,2512,49,214.8000030517578,0.0517477935244712,0.1481952031278006,0.0706739849418031,0.525517375551582,1.5049753605480147,0.7177196273851735,1.643754646955634,2435,0.4032343060499256,5,0.0341086307547163,0.020790340470794,-0.1809149390610933,0.0,-1.029738673926717,-0.6265043678767971,0.9485303554926402,0.1394567626175794,198.52052655160105,184.12076361779964,237.2885499167037,6.663258446829149,0.0675797312672945,-0.0251429365356864,0.0326803576859622,0.0863754365804918,0.897028919164723,-0.0088864316471992,1.0,0.0109580441079983,2026-07-08,26.0,18,0.5590116606890656,0.3645099491464811,False,False,True,0.1176470588235294,2.0,0.1176470588235294,0.0206796207466705,0.5060372354883039
NUE,Falling Wedge,bullish,1,0.6873347103424481,3,29,636,637,2019-03-29,2019,0,51.23724036319168,49.69407940414111,53.89228308448924,48.1090877710257,1.324236785886569,0.0310532155450691,True,0.0249956433712057,0.0114029588418722,0.188018847372906,0.0256825839921877,0.0495211156983088,0.027558729621792,-0.0566856316623676,0.0012163728881171,-0.0189571056891671,0.0229621235639903,-0.0028868363116842,-0.0350590462166963,0.018309010819824,-0.003442650571313,0.03212743987215,-0.1120186823454858,-0.0006193459527131,-0.0234628947642903,0.0452119063892391,0.0158218475548721,-0.0357146287942052,0.0426304375812638,0.0159849637188693,-0.0113155448137234,-0.0304934236041691,0.0927895997338612,-0.0696323335668267,-0.0074490172205963,0.0819723597194319,0.0260982499809359,-0.1295849148966433,0.050813016354801,0.0111632080121502,-0.0656302345815955,0.0771723233310508,0.0599713963706065,0.0599713963706065,0.0225983453149294,-0.0496818887266417,0.0859984722464175,0.0617002025714885,-0.0021340611134674,0.0057470891221684,-0.0469526565844093,0.0060002733614312,-0.0248620861037083,-0.039351282809236,-0.0715604862194586,0.0226827205530137,0.0437962704853918,0.0835077213977264,0.0392552786473541,0.2552431347167487,-0.033299618523426,0.0049488514100133,0.1002902746751304,0.0102683011125503,0.074772837665525,0.185620409417115,0.0089193498037063,-0.0674709600225046,0.053475842837066,0.008067502803017,-0.0497702256901259,-0.0286540786167558,-0.0317655905995036,-0.0016047270940331,-0.0252629867368012,-0.0720022982212964,-0.1384902856366691,-0.1225083543062947,0.0037848187586588,0.0661017185347228,-0.1797494137333524,0.0070571312271601,-0.047257309196721,0.1207039855901666,-0.1377984874662865,-0.0222962106295544,0.0800900487057976,0.2236937797561555,-0.0451779917713001,0.0422425052847743,-0.1752821354035838,0.0800267204400069,-0.0666573959257502,-0.1111918348316225,0.17759827165435,0.1961344478519451,-0.3510282351365623,-0.0151895806649887,-0.1307805272888698,-0.0830942350461618,-0.1093468682050369,0.024425976076341,0.486668182156438,0.2664612317392274,-0.0330809930414272,0.0307226956940576,0.0126170321896665,-0.045155161940983,0.1764052249421521,-0.016215880572051,0.4131838390433204,0.1219516298889444,0.0881033513851725,0.0115873122253651,0.2447098591682395,0.067809260230687,-0.0640124514279654,-0.1191525534930435,-0.3489588890983454,-0.0729999321112894,0.1046307362730223,-0.1505792585125383,stop,659,23,48.1090877710257,-0.0610523238564818,0.0331023734872925,0.0658674608263818,-1.0,0.5421967813233057,1.0788690203049296,0.8487574192981301,607,0.4339338940768935,5,0.0269272954787604,0.0532835896193892,0.030008514027547,0.0,-1.1340111802824333,-0.7000772862055421,0.9866366220392256,0.0624177534009429,49.69407940414111,48.1090877710257,53.89228308448924,0.9547337975510364,-0.0275539151965145,-0.0120394836655611,0.018908226401331,-0.0588199197777022,0.4078924252995382,0.0085043090175807,1.0,0.011783592834943,2019-03-29,17.0,2,,,False,False,False,,,,,
NUE,Falling Wedge,bullish,1,0.7231253643419303,3,35,744,745,2019-09-03,2019,2,42.85146174644428,41.37884284058046,51.858379598369794,39.89658648641117,1.1842295123710902,0.0355886923067749,True,0.0705858196580653,0.0535634160800908,0.059378050059339,-0.0329721709751659,0.0093092796854143,0.0092879803534791,-0.0157390175472311,0.0548422830864299,-0.0728907079064502,-0.0382916129986714,-0.1683052164154362,-0.0332622187271913,-0.1087272532107381,-0.0842881069443632,-0.0772999885412676,0.0868882256790586,-0.0190962042526147,-0.0392766664955815,0.0708569120225537,0.0021685032707634,0.0733240696091976,0.0129725378702141,0.0861418857769784,0.079943126441536,0.0534028199878846,-0.0135938372566299,0.0317561933325918,0.0962607850954666,0.0523545764509572,0.1730017112277813,0.0692488824372046,-0.0637013318640181,0.051360373741464,-0.0292220167916515,0.0731262308031122,0.0600240967464966,0.0050674142116311,0.0859984722464175,0.0499147847722749,0.060079304612197,0.0052942097394534,0.015907620977386,0.0473704900829532,-0.0612954689840467,0.0352832382141177,0.042731339951778,0.0334260603125011,0.0284658319018029,0.0298290885084993,0.0089193498037063,-0.0112137049889341,0.0413742694385244,0.1019006395397652,0.1540940963689154,-0.0791896405372917,0.0638789624504672,0.0623574384503933,0.1160040193928406,-0.0484737991941863,0.1581676629742918,-0.0919611025279578,0.0502457650778738,0.021472559792965,-0.0852587297022576,-0.0806625839875985,0.0957266171362665,-0.053548122631651,0.0460109531236545,0.0084423733880868,0.1199375943379554,0.0808089858944696,-0.0939996891248301,-0.0087442566585346,0.0337734885697904,0.0174654982105961,-0.0767998935744495,-0.088500089740195,0.2542116046339164,-0.118419001520642,0.0979893154083666,0.1347153992638496,-0.1101182447730606,-0.0538010912032921,0.1437621421131147,0.0715588909002653,-0.0160970174188885,-0.4216125878287342,0.0037848187586588,-0.0141156096635786,-0.0637343699768495,-0.0334597674922625,0.1370446173937934,0.148227706148285,0.0718463669151776,0.0044507159775266,0.4795376404845004,-0.0475968233845375,0.246680710677444,-0.1102903683147413,-0.4129859538261436,0.0084209171815563,-0.1537432851008902,-0.2415381297092751,-0.0210351553211876,0.2762373201620061,0.1688590146327928,-0.0784695917590584,0.2087846009965221,0.1578344271594534,0.0261025553849236,0.2313591971464474,0.2361833133212991,0.1334293491911982,0.1504745502719982,0.0850929558896933,time,804,60,49.2032356262207,0.148227706148285,0.1564283445535805,0.0103742539283195,2.149591208024546,2.2685164796507333,0.1504469414902817,3.0481550181663444,707,0.6953851459303042,7,0.1121491134968166,0.0305492720042048,-0.2158843171717882,0.0285714285714285,-1.951624100728816,-1.256238954798519,0.3969648001741201,0.1106129028904136,41.37884284058046,39.89658648641117,51.858379598369794,1.1269458385493305,-0.1217123164125352,-0.0764394358223743,0.0266238346883235,-0.184079006784126,0.9756093022390372,-0.0126580975757779,1.0,0.0243817159578616,2019-09-03,17.0,2,,,False,False,False,,,,,
NUE,Falling Wedge,bullish,1,0.7187263545612269,3,33,1210,1211,2021-07-09,2021,2,89.13260409913167,88.05336822573054,106.99823804978132,85.27550727735829,0.8408907863461652,0.0122566109070858,True,-0.0413497750860697,-0.0319569045750459,0.0030734485305869,-0.0176101160420815,0.0208144813275339,0.0148604971776067,-0.0507962645004056,0.0434048860919138,0.0459004266583957,-0.0403914359187065,0.1627299799872865,-0.001975954154714,-0.0078570511704636,-0.0451055100080308,0.0694944751780364,-0.0098962186627954,-0.0394491532675362,0.0030339324044268,0.0748953169411101,0.0665877664671725,0.0105522181117112,-0.0257825534367415,-0.055173933671785,-0.0174980212346844,-0.0278558631499168,-0.2336919280985736,-0.0174966694557778,0.0766594230307258,-0.0865833391895236,0.0443741110685047,0.0392712673772381,-0.0612848894577513,0.1150440861664361,0.0195409838574855,-0.0656302345815955,-0.0137132585720095,-0.0069189009623996,-0.0291191821440649,-0.0375191286249056,0.0333502859602885,0.0615819509758088,0.0993367758412901,-0.0188073748871496,-0.2169071230660091,0.0893953606877948,-0.007042132030975,0.086449249643639,0.0702352954356941,1.26237901953985e-05,0.0356489735314045,0.0538185765299796,0.1098773591808059,0.0154699979237604,0.0379633657310423,-0.0970879933923741,0.1707102825503295,-0.1915563401375792,0.0305105089564765,-0.0670537410613596,0.1173577662067482,0.0583663041747808,0.051334002139564,0.0585397480358886,0.0085891681561844,-0.053410273512907,0.1455523168761194,0.152178816691064,-0.0065859722303761,0.0549374751366516,0.1878968604845616,0.1473619756544473,0.4155906381677241,0.0427033260328248,-0.0716246577828213,-0.1098001732222929,-0.0356654585065367,0.0703294220067585,-0.0226114138813703,0.0185330457559618,0.1366835049218875,0.3137689938800385,0.0056285681659224,0.1533504688731042,-0.144698932513655,-0.1471223304750778,-0.0374591988345692,0.1622490617107581,0.0979893154083666,-0.1331735821190606,-0.0820336601292418,0.2670460889560635,0.1429127091638224,0.0120022127683325,0.0244420703819479,0.1135118992979287,0.1027865853892426,0.2450143359349454,0.613525035043907,-0.0835849115059257,0.0146120868100738,0.0142120935302161,-0.1099688037432498,-0.0210351553211876,-0.0139434614194281,0.1215361779793322,0.1622119877212009,-0.1022929347788205,0.136930300126064,0.1443610257595868,-0.0044510538097275,0.2352761021681806,0.0716795945552384,0.0106062257508701,0.2928302190323575,-0.0851886546577076,stop,1215,5,85.27550727735829,-0.043273691605415,0.0290594818607392,0.045516023988019,-1.0,0.6715276830484884,1.051817450728501,4.631886306249255,1175,0.8131942156276656,7,0.0775893065256117,0.261085744588176,-0.1193103181151632,0.0606060606060606,-1.0673407913689053,-0.2541465757412399,0.1924543375514669,0.1833848056592997,88.05336822573054,85.27550727735829,106.99823804978132,2.6452420226643127,0.4269705707315003,-0.0158604370472411,0.0293233163455955,0.7456843776856603,0.8638138071276963,0.0214517056677285,1.0,0.031478986504388,2021-07-09,23.0,7,0.1875349618886168,0.1718763508351044,False,False,False,0.1666666666666666,0.0,0.0,-0.0339557940555308,-0.6827061236028137
NUE,Falling Wedge,bullish,1,0.852040240858404,3,46,1461,1462,2022-07-08,2022,1,101.34259631409395,98.84910236878432,153.8160841617596,93.44640354621744,1.179711275848615,0.0252252563306742,True,0.0271878649053201,0.0290538015498931,-0.0545821672620412,0.0007255237238745,-0.0346996487066655,0.0437419085521291,0.0533071761156798,-0.0041210214726795,0.0063171206170955,0.0437318861072228,-0.1398334313289085,0.0026265399678906,0.0208799464324573,0.0847061211750439,0.0105522181117112,0.0393184502411132,-0.0985870905037689,-0.0088375745651774,-0.044829282898071,-0.0329721709751659,0.0105522181117112,0.014431020853282,0.0315664777904834,0.1160147335964032,0.0920675034582072,-0.006476443505602,0.0146678609996444,0.1025817965132467,0.0369966152298772,0.0185084139950786,0.1558045029865349,-0.0202647177587713,0.0583268018034077,-0.0736844154662008,-0.1069229276939025,0.0032767838183167,-0.0586911683715362,-0.0668977137905598,-0.2130295483164805,0.0883111651795773,0.0591345775967133,0.0735756509091922,-0.0545477952126474,0.0542500633547924,0.0927895997338612,0.1081292784961761,0.2722530366570965,0.2006706131337505,-0.1261949912199097,0.0920511501647411,0.0205280737446234,0.1266812970273412,0.0328561711676402,-0.1148465254426198,0.0089193498037063,-0.1013120083053501,-0.0282123306380742,-0.0303754835600332,0.2352635719358455,0.0231446188723991,-0.099399033392675,0.102173748194474,0.0844804719319103,0.0492627469247282,-0.0214557081096032,-0.0009301562593053,-0.1087360642952551,-0.0941905643235175,0.2697676199460432,0.2176907123139786,0.2011296864097722,0.169577696941203,0.1248084916803369,0.1229220080677462,-0.0035788635781414,0.0760881005347251,0.0056285681659224,0.0337337768887493,0.0425687114676684,-0.1101934570971231,0.0467807048475561,0.0150584923136298,0.1440096425009303,-0.0823943364798145,0.0248690486405758,0.0852948077510775,-0.0674359229253896,-0.0391954254681709,-0.3435769260166472,0.0700944050548595,-0.0802454804270333,0.2059500101708456,0.069526682579869,0.1154875676404517,0.0142120935302161,0.0394992733665566,0.122358436396891,0.1767007864557068,0.2202281989472796,0.1638126720092856,-0.0373031315534669,-0.0417293556803788,0.4092325165816293,0.2932848489777409,0.0431647099363128,-0.13646293722363,0.092115515229971,0.0080341747404879,-0.1226285790028735,0.8425792093335778,0.0329932596952131,0.2674288389098693,0.0277076513775094,-0.0704588436057619,-0.0477117843412377,time,1521,60,108.38861083984376,0.069526682579869,0.3603351050133215,0.0422718729039217,0.8923306120912561,4.624671174913838,0.5425325187818182,6.645416264549604,1414,0.8271127611262625,6,0.0076045691802923,0.1941247765848377,-0.2685198846252999,0.0222222222222222,-1.3166051211463627,-0.4894923600201038,0.1564586886895095,0.2746973829804811,98.84910236878432,93.44640354621744,153.8160841617596,4.753445831684743,-0.0931253177263579,-0.1212731680882126,0.0462119706615772,-0.1046102976423787,0.3437505321848373,0.0132138646576784,0.0,-0.0507540410783338,2022-07-08,1.0,14,-0.0440176565206436,-0.0762466410569567,False,False,True,0.3846153846153846,3.0,0.2307692307692307,0.1003867124985699,0.8987710010773917
NUE,Falling Wedge,bullish,1,0.6813236901441786,5,40,1691,1692,2023-06-07,2023,3,141.8787519492851,128.74073888690373,158.69725585009883,123.22765138033674,1.3755729947992792,0.1020501604695842,True,0.0138646818961918,-0.0108881170095669,0.0722178649495068,0.0122558961644496,-0.0489089200259474,-0.0575497386748401,0.0391665349924585,0.008839231185497,0.0618584106944821,-0.0684238066617872,0.0058813786606624,0.0145453831968824,-0.0410075455238687,0.0787937499208037,0.1059842368177577,-0.0070751872663019,-0.031421139975565,-0.1139535515720738,-0.0510189185561279,-0.0417049166017189,-0.050851286411426,0.0513435178812806,0.0169161222364856,0.0319693276975547,0.0049861618787274,-0.0541803656210697,-0.0044786611993892,-0.060259087509918,-0.0237903353517057,-0.0097797405218127,-0.0255664761879027,0.0313208976731613,-0.0202647177587713,-0.1169188478178185,-0.0008227182530865,0.0811430975536702,-0.0351270421606378,0.0174604464681658,-0.0331204231122922,-0.01748193662995,-0.0374962007760975,-0.1088772885865939,0.0180846305253117,0.0264288061755759,0.0283421067208089,0.0492385205160724,0.0934461831226869,0.0616636331869151,0.1223099287393194,-0.0594742517739712,-0.0833729117440277,-0.1420885332833557,0.0069226124631462,-0.0598941662499308,0.0298998220132513,-0.0164269332171614,-0.0436996068709936,-0.2012830816809138,0.0957393269054782,-0.05158668814464,-0.1016744673839358,0.0606571746864079,0.0090733017011228,-0.1846000084110033,0.0140803873257597,0.0387783783885375,0.17281173633656,-0.1241286256712386,0.1193440134162663,0.1326741345706823,0.0814580214349618,0.0995440335552406,-0.1344788180282151,-0.134655980837267,-0.0379310224337172,0.1652808833283248,-0.1676295635169333,0.0884643533991018,0.2664151924484144,-0.1424493986679476,-0.1448086234534575,0.0587627817059102,0.1152177107045848,-0.0806845140069228,0.0900255764283775,-0.1608942168547665,0.0619813434427019,0.0218288232755745,0.0983591018837513,0.1637171347083428,-0.0323034324854812,0.1229860663409015,0.1652175419106945,0.103696667098124,-0.0704480745788315,-0.1214942045933237,-0.2816334244399058,-0.0050115378132558,-0.0760785516458742,-0.0656576317071159,-0.0194106818583658,-0.2564798989257981,0.4845386318051368,0.0550559572780979,0.0126072069056137,-0.0915110672439469,0.2781419150900446,0.0009264296352904,0.0369901203906406,0.099630804944482,0.3269539576923841,-0.1075248014397457,-0.0472675667523743,-0.0025253881729735,0.1577274321821855,target,1708,17,158.69725585009883,0.1185413860056052,0.1284877877370974,0.0317000854602286,0.9017432423700698,0.9774054296406558,0.2411422610240372,0.9017432423700698,1648,0.7303634970302437,5,0.0081179338596114,-0.1199964675902879,-0.1450299432365298,0.0,-1.1934409927491276,-0.4630774957188828,0.3007221799320803,0.1740587153611732,128.74073888690373,123.22765138033674,158.69725585009883,4.038544818421776,0.0375032952189635,0.0281975311172097,0.028589837029234,-0.0133022904632917,0.8863629198534683,0.0009058548642932,1.0,0.0380111563353153,2023-06-07,19.0,6,0.0155860366286046,0.0300759915405997,False,True,False,0.2,4.0,0.8,0.0313992786979883,0.1671896704098079
