symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
NUE,Falling Wedge,bullish,1,0.675426552416049,5,42,1791,1792,2023-10-30,2023,4,142.6240238937939,140.9618296977976,171.99438633474006,133.72529284372456,1.4954231370122992,0.0117918034943202,True,0.0318731907732612,-0.0150055942520912,-0.0069384281190262,-0.0287738540234621,0.0035493358956533,0.0341056099527889,0.0256696179622519,0.0158485894341722,0.0315698882295227,-0.0273232790875873,0.0621922187711485,0.0409553020536934,0.0219181844700306,0.0120548372605659,-0.050851286411426,-0.0081787079112211,-0.0416953807796786,-0.0106471501942014,0.0211737805427203,-0.0272750688460978,0.0212271896987115,0.0868882256790586,0.0230997095443803,0.0305926740601367,-0.0270987398058315,0.0319693276975547,-0.0983404118999434,-0.0191210327475753,0.079511116487098,-0.0169794026844185,-0.0276260256552183,0.0746602070535946,0.1117205805385082,-0.0185263808202922,0.0944829035974459,0.1271439668600293,-0.1168675997446405,0.2128609956272729,0.0513762506233439,0.0277181750224777,-0.0294630786986263,-0.0333634365865259,-0.0113155448137234,0.0300508508948014,-0.1615156909105776,0.0151738855681075,0.0859834470586846,-0.0071250905686048,-0.2153825145531871,-0.0097869909120178,0.0106680852559273,0.0941441414307284,-0.0803542446242081,0.0110072732709227,0.0074183172926498,-0.0013442624109855,0.0177301260324509,-0.1433432963872039,0.0540002532848833,0.0593607195197849,-0.0538534489654141,0.1763924599157653,0.0578904020637536,-0.0606286767572139,0.0570019649459372,0.0661953711909713,0.0502457650778738,-0.0601611174659081,0.0841234306984091,0.1985847197475287,0.0489812582742881,0.0925111519352552,0.0740433500023973,0.028897185504588,0.1525670309943112,0.0110791637435478,0.0370162402683562,0.1058308165426582,0.0828941116654538,0.112869255862519,0.0380040488551565,0.0471737135147083,-0.0637343699768495,0.1149228332554086,-0.0898243378801305,0.0404517203017655,0.0322294750667628,0.1076039486853817,0.0714762951379905,0.129928598258775,-0.0735645002685286,0.1459659331740524,0.1835121960533932,0.0076120359412725,0.3499167004704528,0.0863812364598231,0.1798893806416837,0.2885609431865878,0.6127683747270998,0.2210587334935378,0.0701662603791075,0.1912280757906388,-0.0718670284511573,-0.0143693147052113,0.1537857910544819,0.0281913794427095,0.1508824131128299,-0.2989657782516736,0.1276631242253765,-0.0181519589128543,-0.0398153490708367,0.5553645471184074,0.1968280676705738,0.1035728505597495,0.0398577736063268,target,1827,36,171.99438633474006,0.2059285780831499,0.2081533652148273,0.0205526699759344,3.3005113061280063,3.336168984873619,0.3294070218816303,3.3005113061280063,1745,0.5404085824621225,5,0.0489514916375043,0.0296946064807153,0.0106756747608636,0.0,-1.8687704590169556,-1.3283618765548422,0.8063933621167236,0.1025476438179192,140.9618296977976,133.72529284372456,171.99438633474006,4.379768625422465,-0.044129963068584,-0.051533122137248,0.0305951029116189,0.012864136498859,0.6499989827473874,0.0091825461801036,0.0,-0.0274274258006468,2023-10-30,19.0,6,0.018660097961854,-0.0085886545920244,False,False,False,0.2,2.0,0.4,0.0035807421686614,0.0933758575888809
NUE,Falling Wedge,bullish,1,0.8491171274297419,13,113,2021,2022,2024-09-30,2024,7,145.93839946194467,139.90576187120257,196.4032096604429,128.4829167386439,1.4439043996695224,0.0431192933733191,True,0.0190127446754455,0.028779053697166,0.0437717895397382,-0.0153708630960576,0.1432511223895936,-0.0796440229442898,-0.0347799161273579,0.0552382528108459,-0.0575597459168326,-0.0019367641396799,0.1726245895613358,0.1754164526819035,-0.0085469863156306,-0.0416668104991194,-0.0156002962564368,0.0154112200213745,0.0203699119423794,0.016549156939269,0.0032686404235873,0.0210160767086913,-0.001504477945844,0.0256825839921877,-0.0027867510130373,0.0196132118993497,0.0005689537353537,0.0447240103161692,-0.0031556021068089,-0.0357328234809962,0.0718084613061189,-0.0533825963804202,0.0678092055999717,0.0512152698874379,-0.0046394164368949,-0.0049253532637437,0.1588078833253108,-0.0527878524688602,-0.0351270421606378,-0.0174980212346844,0.003926416905847,-0.1380029527520337,0.0027960683773866,0.0058818695580309,-0.0128011324639057,-0.0109907343146434,-0.0191394604167459,0.0186739020095548,-0.0144762419078074,-0.0274340145078328,0.0525529781740874,-0.0205502682860241,0.0504970567188134,0.0504970567188134,0.1190070697425969,0.0454015341753437,-0.0113742069916549,-0.1269333764963865,0.0298290885084993,-0.0402788732970249,0.290591997833318,0.099964563780672,0.1463794489290464,0.0914830277190585,-0.072971286552709,-0.0190638801092613,0.0483745559824164,0.0099676576895637,0.0049488514100133,-0.039351282809236,-0.0499248275498048,0.0236159433520268,-0.0184664486167887,-0.0180381699382278,-0.0341630152305791,0.007197495355929,-0.0939052505661617,0.0722992024153752,0.2818668969325206,-0.0317718739804657,0.0078328977946648,0.079323969576676,0.2976627385609491,-0.0978849740391706,0.0952987740479667,0.0386191682434327,0.0563318017842175,-0.2291991519871089,0.043958306455119,-0.1379285801985966,-0.003325539087123,0.2005031088233304,-0.0598678158631504,-0.0001245561029529,-0.2166109390205819,-0.2687975336031722,0.096830440262877,0.1355112660370088,-0.0986082642032192,0.2206682109898519,-0.0284039783752212,-0.2186021350078791,0.102051918807146,-0.1226263259997479,-0.09000963569634,-0.111299899972064,0.0081902956748622,0.042398902906054,-0.0136909345414114,0.1234841854534209,0.2170208009770344,0.0359672409715488,0.2407897031567547,0.1087389255955222,-0.0167325736536115,0.2455439205505114,-0.2604720422172368,stop,2073,52,128.4829167386439,-0.1196085662694451,0.1375585516888905,0.1284189660286303,-1.0,1.1500727412701273,1.0736602739584529,2.8910578411638186,1901,0.6811014634124142,6,0.0179965130029398,0.3291559704729949,-0.0314700446454442,0.0,-1.3146539905136545,-0.6335525271012401,0.3902519752683249,0.2106027316396136,139.90576187120257,128.4829167386439,196.4032096604429,3.7886290248999575,-0.104491148583401,0.0185935644650319,0.0258844878670661,-0.2429524394978288,0.7079210164523875,-3.075754895220939e-08,1.0,0.0210046645010872,2024-09-30,27.0,7,0.0230280611975295,0.0757219021361808,False,False,False,0.0,1.0,0.1666666666666666,-0.0381651836085904,-0.3595946719295548
ORLY,Falling Wedge,bullish,1,0.7488152863403125,3,37,1518,1519,2022-09-28,2022,0,47.31266784667969,47.12192109973742,50.84992326572112,45.19686895584017,1.0752471456068042,0.004047940798902,True,0.0315630459482636,0.0035377748429012,0.0191406682407542,-0.0448577506091203,0.0304241112567262,0.0741046439284802,-0.0132205401658734,0.1238606539227984,0.0186425602710731,-0.0206717340008261,-0.0102994344254609,-0.0268546410446446,0.0136557825352912,0.0014759077069936,-0.006729957296919,0.0497352314881547,0.0540549663822935,0.0174300874711381,0.031765369040023,-0.0138367056414332,-0.016620761220325,-0.0098447137766163,0.0179953587451382,0.0251800167898492,0.0531238220679456,0.006973258203929,0.0026885358436976,0.0472380129495282,-0.0540320017955846,0.0605841936437434,0.0421609736159647,0.0024378345696602,-0.0441595454036013,0.0392438994311883,-0.0079270506780997,-0.0500270563049811,-0.0466657447209452,0.0412801843647847,0.0153477526853489,0.0581669248993352,0.0012950589044313,0.0500625880749796,-0.0002211164059836,0.020386661804892,0.0230869725135005,0.0147839999800598,0.0954923479762361,0.054026775061363,-0.0807372934332288,0.0147523792068022,-0.0569907193335689,0.0908517721716566,0.0452216933572355,-0.0336380670950982,-0.0282085295085929,0.0740816248518747,0.0345027749336797,0.043760205242908,-0.0344074431553873,0.1834853918051038,0.0301711313676773,0.0576442920031674,-0.003916865207605,-0.0519243219974732,0.2467803957854193,-0.0607226651120944,-0.116775153196429,0.0856871648036088,0.0735114596017534,0.1988614282724161,0.101781048487777,0.0589030644577568,-0.0112547440505238,0.1368240076275106,0.0224875013457519,0.0137533351640388,0.032664227544771,0.1229954616798683,0.008574321782939,-0.0464336238340427,-0.001505855521246,0.0858237174055274,0.0163984934111767,-0.0060178712003567,0.089313441843615,0.1012657949198345,0.0433136252197758,0.0962453818530415,0.0024516127035767,-0.0563336306205956,0.1374296955875464,0.1565165304064178,0.1607603066808183,0.1180724908323238,0.0583355245176602,0.1076772573791999,0.1155661099379883,-0.0318269952882621,0.0994651065542273,0.0789684929269056,-0.1818048855674839,0.2004843974782648,0.1664055733205736,0.263771953101364,0.0896202726247821,0.0042841803909294,0.1027142550866526,-0.0130384280634047,-0.3948841180668516,0.0608737931065899,-0.1281098272066919,0.0941619214104703,-0.0982786134857112,0.170082084550118,0.1225369039454522,target,1536,18,50.84992326572112,0.0747633895958725,0.0850935100427873,0.0122165826045422,1.6718296972156483,1.9028278131694496,0.2731824454076039,1.6718296972156483,1481,0.504478150022748,7,0.0719246516923437,0.2119829226762821,0.1961598943412721,0.0,-0.8025944071255013,-0.2981162571027489,0.82152372481837,0.0903017386982142,47.12192109973742,45.19686895584017,50.84992326572112,1.0740479060581751,0.0670956461342979,0.0137972732643052,0.0224498960598801,0.0215082525027434,0.8225802820959558,0.0113677364895399,0.0,-0.0656885951501525,2022-09-28,35.0,4,-0.0674888888670588,-0.0345157360885736,False,False,True,0.6666666666666666,1.0,0.3333333333333333,0.0480203076126204,0.6394734698924132
ORLY,Falling Wedge,bullish,1,0.7331244400275594,5,58,1614,1615,2023-02-15,2023,4,56.81466674804688,54.30396714470473,59.2538770785342,51.336886878570425,2.084051996129738,0.0462341838976856,True,-0.0129779024903543,0.006910111657183,-0.0188506358640471,0.0014342417681643,0.0831049970822515,-0.0328396938624687,-0.057910009909354,0.0245172040758978,0.0028949811767653,-6.400867367895025e-05,-0.022608940299043,-0.0002708087709757,-0.0462867716878995,-0.0147782908852054,0.0205561129460745,-0.0120290022495572,-0.027047682436854,-0.0049192954479678,0.0210733704385464,0.0315028268090502,-0.0498856418304376,-0.0137097747108129,-0.0071720613737767,-0.0132946823419204,0.0135651365659562,-0.0175397686339132,-0.0345100712853233,0.0015660256127432,0.0418285485816269,0.0212644701101931,0.0770052954252915,0.0498227613707988,-0.0540072436624876,0.0780607629760177,-0.0405629728903409,-0.0297960077659334,-0.025452739280445,-0.0885073789901427,0.0089857486045805,0.0013078273328679,-0.023443936904931,0.0838073255115881,-0.034355086713155,-0.0456124570403029,0.0518064242182356,-0.0143780586707688,-0.0383703791635939,-0.0073520083586242,0.0416409157264785,-0.0005795185868943,0.0366102790467537,0.087067874371536,-0.0346048246569591,0.0238156087140359,-0.0427432208259696,0.0727810071517738,-0.0184699278229779,0.2311327976763897,0.0199487928129935,-0.0974026399802999,0.0580807041464088,0.1272852575959346,0.0128655375194433,-0.0629152909811329,0.0631232981603597,-0.0309952185817176,-0.0321363700542347,-0.0763443076550274,-0.0572784168524387,0.0469949422652269,0.0341664487788362,0.0571716189397921,0.1024634205178145,0.019999371814495,0.1152364311977436,0.12663515720545,0.01057178895393,-0.0047695564858942,0.0147641985973441,0.0838060958265987,0.0046081156816946,0.0472591953079686,0.1229804726701218,0.1766549111365762,-0.0347795540279732,-0.1115684863540492,0.2433646017276551,0.0027492452139485,-0.0983999633789062,0.0818516625339844,0.2056589248680473,-0.0113179403320901,0.1289338310138619,0.1182416077476622,0.1018503207979879,-0.0005920844544954,0.1355908321122509,-0.0574813873923488,0.0376889407418399,-0.0875120169316363,-0.1501273573815504,0.0291148707753621,-0.0418037387357304,0.0157592259057617,-0.1544753604467813,0.1337620145100329,0.0604797451420848,0.1226251778337752,0.0340261783958733,0.1241525916455994,0.1431408664855604,-0.0276636797880129,-0.0525648705914051,0.0371751828005191,0.1087765584426275,target,1653,39,59.2538770785342,0.0429327578617042,0.044319569233116,0.0662622475228327,0.4452917767066915,0.4596755649907372,0.6872615549894571,0.4452917767066915,1552,0.4259093942069437,7,0.1599943016851846,0.1560673904719633,-0.0111618506919266,0.0,-0.9289784133151068,-0.5030690191081647,1.307435886732633,0.0951946817011084,54.30396714470473,51.336886878570425,59.2538770785342,1.5419044494628902,0.1740092411314047,0.0507648606242809,0.0268552732244884,0.1597651232679808,0.5417256379754881,-0.0035075941050568,1.0,0.0574473627036125,2023-02-15,35.0,4,0.0750713858909355,0.113199334727148,False,False,False,0.0,1.0,0.3333333333333333,0.0412894208664812,0.603823283532505
ORLY,Falling Wedge,bullish,1,0.7069682661573418,3,26,1642,1643,2023-03-28,2023,0,55.31333160400391,54.34851780566538,58.15871236612512,52.70128785646871,0.7400197082221741,0.0177523479442149,True,0.041870591138325,0.0200166757580873,0.0575131650700118,-0.0218322878209128,-0.0174203415831734,0.0266033855163971,-0.0388241812618858,0.0329283836075737,-0.0049272137509339,-0.0446156323439211,0.0272420190852091,-0.0434070214017483,0.0245312212343091,0.0152216656029884,0.0001132609807235,0.0511782149701283,0.0141139293291696,-0.0303536411676292,0.00968604048872,0.0125499379848219,0.0104787925635625,-0.0262270887627955,0.0391429607212942,0.0574304599333326,0.0371270444367572,0.0120814953150956,0.057270010302812,0.0059871955754478,-0.0244592688110204,-0.0079270506780997,0.0083773782196334,0.0131780535914036,0.0160496743008689,-3.55564792768881e-05,-0.033858935135357,-0.0281641826586861,0.0155729640999207,-0.0326600121045567,0.0892430174133327,0.0491933019661681,-0.0202672559245409,0.0465159386907205,-0.046627522890507,0.0092198165369201,0.0610933060844933,0.047941341562594,0.07773899938883,0.0666621036327195,0.0165718030723247,0.1103732225204714,0.0313636606389826,-0.0244449588939591,0.0673203730509284,0.0078741432911992,-0.0336380670950982,-0.0089579418716109,0.0275108609948269,-0.0078855642880696,0.0567921083105273,0.0497521026109404,-0.0268964617329426,0.176554977384572,-0.0079140843064046,-0.0585355716428572,0.1046318526079155,-0.0703893442514975,0.1008677153967638,0.0172710800723738,0.0513279040953606,0.1196095215619135,0.091704657756034,0.0018805483787909,0.0237798560093842,0.0004228980567888,0.0573404027009476,0.1390699184598105,0.0473608775530733,0.3404344994627213,0.1746383295026361,0.0504531464309385,0.147473607209807,0.0534297063048976,-0.1668705504336686,0.0487129009155227,0.0751190435777002,0.001332938953402,0.1113421976888389,0.0994847731432464,0.0783736033626625,0.0068056927464705,0.1471070442069637,0.0477249498503667,0.1145715417138331,0.0273333252866136,-0.0906645035250697,-0.0391783517018937,0.0630090452339371,0.2292183263929434,0.0552593527123197,0.0805792504674751,0.1912573368526722,0.1895640184092675,0.0176259630052608,0.1336460912457935,0.087317155282989,-0.0471969898230477,0.0187499757266158,-0.1374735354806495,0.1699222043610855,-0.269888248043809,-0.2959082570042723,-0.0806163386548953,-0.0016748381138659,0.0927098122768019,0.0962586682328501,target,1651,9,58.15871236612512,0.0514411386841004,0.0585030763325221,0.0097384438048455,1.0893312046577253,1.2388766704572725,0.2062238704817566,1.0893312046577253,1616,0.4715780866921736,6,0.0540222372017321,0.0781362357708501,-0.093790379148669,0.0,-0.9553933053375316,-0.4838152186453552,0.8758619401092241,0.060616586339986,54.34851780566538,52.70128785646871,58.15871236612512,1.006048474993024,0.0863733618097293,0.0112724509218518,0.0182068248005738,0.1947904077621598,0.7331731650955445,0.0008057979446634,1.0,0.0021443794649569,2023-03-28,35.0,4,0.1398557709582824,0.021319343478467,False,False,False,0.0,0.0,0.0,0.0322142319636743,0.3845488039685532
ORLY,Falling Wedge,bullish,1,0.6920181681606982,3,24,2340,2341,2026-01-08,2026,2,91.44000244140624,89.74448051311833,101.92116175014507,88.68675198533015,1.804733512952164,0.0188927711051829,True,0.0240594585466238,0.0217282302168391,-0.0727972325604082,-0.025044843331315,-0.0077382379712889,-0.0244808922317459,0.0237393145076958,0.0824982965225142,0.0810416030728577,0.0588630070889983,0.0933148819521931,-0.0392907447368263,0.0022315629313107,0.0393693610750534,-0.0317761052946454,-0.0057172625922917,-0.0032538547903234,-0.0574820193158361,0.1377877658449928,0.0373665851641453,-0.0198142034367542,0.062576308192275,0.0074897940420937,0.085192483678236,0.0872196707101835,3.6702700866531046e-05,0.0230869725135005,0.0225849481866986,0.0008191742634886,-0.0006467916861446,0.0063955522018099,0.0050975587456769,0.0084270682330929,-0.0173513005141253,0.0245997692163102,-0.0254306928843713,0.0467354754291919,0.0528595893264147,0.0059871955754478,-0.0066691435458451,-0.0041041874439039,0.0074599638860213,0.0161056443437668,0.0822833615914346,0.0099090798347711,0.0722831866795309,0.0304024355322856,0.0304169117520045,0.0408863364927702,0.0461397417651621,0.0348259121153895,0.0398293490446768,0.0040933885298264,-0.0137691870398084,-0.037012751172197,0.0146053204896439,0.027432191622801,-0.0383703791635939,0.0109095157443224,-0.0409435968022418,-0.0450225768604444,-0.0191687380639302,-0.0490907892082526,0.1046065291920028,-0.0078631746202696,-0.0024898735315211,0.0449045326205435,0.0315463585421444,0.0231000300474344,0.034667520607041,0.0525642402852954,0.1013499450039889,0.039294927559021,0.09137667486298,-0.0078833700832994,0.0335698920772762,0.1357724119716794,-0.0092330925120881,0.0947692521114593,0.2613192246841247,0.0099355087596808,0.040919192360872,-0.0384629557797726,0.056681672133434,0.0020389684149906,-0.1613775506311385,0.0120769483331759,0.0121839819158018,0.0464491455094013,0.0122295496746338,-0.0288858670535048,-0.0005387023585948,-0.0008749106399678,0.0419985604767846,-0.2020751872724319,-0.0163852408608564,0.1143938487553992,-0.0390349326846658,0.0363725774428422,0.0997411884864893,0.1141061371941323,0.121068749216328,-0.0340139575242876,0.0798729976891599,-0.1142986216238245,-0.1636930745838229,-0.1953662668228704,0.1666620344735507,0.0954630622645096,0.0119837658629733,-0.0819999906751844,0.0885209910580793,0.2033605374324647,0.1145715417138331,-0.0208374186170587,target,2351,11,101.92116175014507,0.1146233489599375,0.1166885157924459,0.0006562246980114,3.806831044232898,3.875418651215672,0.0217943078356192,3.806831044232898,2314,0.8243519704422134,6,0.1503565491552833,0.0512979715001322,0.0086472500455863,0.0,-1.5424074370381715,-0.718055466595974,0.1625293172032608,0.0747298814910106,89.74448051311833,88.68675198533015,101.92116175014507,1.223571777343744,-0.048550864512222,-0.0410658098604962,0.0133533975119496,-0.0081186406397327,0.5789461003786511,-0.0003302012085935,1.0,0.0124552965395987,2026-01-08,5.0,3,-0.0307796140040413,-0.0564358465738263,False,True,True,0.5,0.0,0.0,-0.012541283679753,-0.5180055084283481
ORLY,Falling Wedge,bullish,1,0.7075585876475446,3,26,2442,2443,2026-06-05,2026,0,89.4800033569336,88.86999620710117,101.60999734061102,84.8812957782892,1.7363838091057242,0.0068640393368633,True,0.0172104741658292,0.0193762535195035,-0.060249557818885,0.0682133968174514,0.0028949811767653,-0.0130162681169683,-0.0023444374707544,0.0180830493783403,-0.018178383972205,-0.0080823924817429,0.0003585468848781,0.1531194871680123,-0.0025600471098055,0.0232238929051782,0.0180569785893995,0.0179640912010892,-0.0028662876942496,0.0105068468317022,0.0278672382006757,-0.0127379070394016,0.0109861696589728,-0.0215284425301615,0.0067249264369146,-0.0430264412056182,-0.0469919204231841,-0.0065094684559636,0.019364899883401,-0.0382085548985113,0.0012649688593597,0.003566213237063,0.015855176906443,-0.0594551053073553,0.0456011378837142,-0.0292154052192429,-0.0296247259313994,-0.0779572951627952,0.0147070735291714,0.0351794181012288,-0.07252440929882,0.0620352906958343,-0.0557924562578351,0.0281084773289606,0.0416672877834591,0.0170541886388435,0.0062343474581081,-0.0390939941943014,-0.0316271985346924,-0.0400704013630986,-0.0059049828770003,0.0905462621558412,0.0919143005884712,0.0708076670365207,0.0532908026999003,-0.0687245865257185,0.0536662939400696,0.0387617077938537,0.1030406660361547,-0.012353400071508,-0.0118270209572299,0.0237624263260793,-0.0492740536755464,0.0085451661774322,-0.3304765195114257,0.011120274596599,-0.117000073308065,0.0357870665621302,-0.1410905931470493,-0.0015916112723528,-0.0237771881630502,0.0262628339959598,-0.0140368677782889,0.0133007029706453,-0.0685655973746361,0.0223206565297955,0.1003332493351378,0.0783821970239215,-0.0375403418473841,0.1019072193490515,-0.105644307745223,-0.0349824198859061,-0.1108296415110581,0.0200751370694176,-0.0861935179586657,0.1272735009677597,9.494491655681614e-05,0.0018857256358062,0.1884182998238945,0.0227366199475307,0.0907019501754744,-0.0030776287999285,0.0194092377267129,0.0092625346785146,-0.0170988640063886,-0.044518411718364,0.0237807402373309,0.0226950527022895,0.0875073744795793,0.1669970688605373,0.0803110449911899,-0.0241299229747978,0.1000757345087066,0.0257047382767705,-0.0792909285863132,0.0856133048370633,0.0032170853953508,-0.09279203842041,0.2048088238833545,0.0246673928568759,0.1022486359319456,0.0839820745774466,-0.0168104001798169,0.0580964839715603,0.1368588455852957,-0.3111456694318051,-0.0512186360814963,stop,2452,10,84.8812957782892,-0.0513936902784889,0.0269333475894209,0.0527492293655282,-1.0,0.5240594213701367,1.0263755935737244,2.637696304067479,2416,0.570041075110918,5,0.0285885603946122,-0.0062858374635451,0.0096644461881929,0.0,-1.0047575974147298,-0.4347165223038103,0.5518449866849726,0.1223321677609703,88.86999620710117,84.8812957782892,101.60999734061102,2.3664289202008897,-0.0610723713146638,-0.017374591863924,0.0261975962828701,-0.083967130392936,0.862070023896688,0.0097285135238351,1.0,0.0081604080898292,2026-06-05,5.0,3,-0.1582392004024996,-0.1300730253302239,True,False,True,1.0,0.0,0.0,0.0223946806622258,0.3850522910716193
ODFL,Falling Wedge,bullish,1,0.6512529038285265,3,41,685,686,2019-06-10,2019,0,45.1430865427624,43.98050207210929,54.61316145796289,41.72393492033042,0.6407122054798523,0.0264340881954228,True,-0.0083545181880586,-0.0027872041623476,-0.040061690428662,0.0171520703116327,-0.1188330351777612,0.0367238326859173,-0.0084987523661449,0.1234147213763583,0.1464530719543619,0.0129285973498551,0.0711606926572552,0.0234182336559565,-0.0171724066412453,-0.020006766631518,0.0139659349035854,0.0354303157190516,0.0356490846732759,0.0281632754421659,-0.0049213941633486,0.0244711817251037,0.0475979766479117,0.0324575689677772,-0.0303291438211351,0.0176367171221252,0.0036214936196181,-0.0200000246960935,0.0256778370381312,0.0337169757509816,-0.0408306459680382,-0.0472325353309716,-0.0002219922497791,-0.0099497478358026,0.0782108883541663,0.164089172642613,0.086986594556327,0.050995236356691,0.0482513652917897,-0.0589676217812348,0.1015848888206552,0.0121511286396351,0.0650896052320655,-0.0667764991318906,0.0484638766051201,-0.0689253720062641,-0.0640686628323531,0.0007244937493378,0.0448406457736723,0.0185665815001656,-0.1413165065275032,0.1129900246619641,0.0037432903483531,-0.0397112343387092,-0.1719912599143438,0.1790328491795503,-0.0261749960780366,-0.08363773282314,0.1313269034700626,-0.0238358547937218,-0.2445899346799863,0.1485035559002641,-0.0458438813615624,0.0997889228453638,0.1406353771997923,-0.0574816598567125,0.0457230916192152,-0.0461176336603854,0.0359579824953544,0.0498416990076908,0.0414984956389968,0.1777932759434852,0.1839450057034803,0.022143215148257,0.0720518114271353,-0.0203163633075516,-0.0340834188756625,-0.1044488523884022,0.006601788926114,0.1559626146662323,-0.2117070375789309,-0.0416366314095103,0.1107716388548141,0.3308795865185887,0.0919803758128054,-0.0527562691150156,-0.0140164555312753,-0.1482222597492378,0.0044407972967026,-0.0561288993323667,0.1773419971089125,0.1373403895835774,-0.1043758896600385,0.1617021690237279,0.152999523550203,0.1376030386537439,-0.0521015840760423,-0.0888077437698565,-0.193675439806047,-0.1856820610958707,-0.214531423290009,0.0407811397376112,0.1072525248601001,0.0060690730301773,-0.014481764814211,0.0079968358243367,0.229414121380052,-0.0695918245258274,0.1151946269248684,-0.0688636482727684,0.0547881329303832,0.0955393971174776,0.0450411748656862,0.104497122893101,0.188102914128208,0.0159605117267414,0.1468544192617975,target,727,42,54.61316145796289,0.2097790745041288,0.210710444852385,0.011353433123835,2.769714818456812,2.7820117087025804,0.149899469419317,2.769714818456812,644,0.5485396332796498,7,0.1156017286943329,0.0063672800745588,-0.0172917576961271,0.0,-1.5526054804198943,-1.0040658471402444,0.6007025330841815,0.1242695423478355,43.98050207210929,41.72393492033042,54.61316145796289,1.1481142144322678,-0.0181930121669168,-0.0505795676434369,0.0256120091313519,0.0388945253708878,0.6578956014170979,0.0061694160788658,1.0,0.0030200018980375,2019-06-10,16.0,6,-0.0814268779636375,-0.0754361840239972,True,False,False,0.6,1.0,0.2,-0.0131443166908213,-0.4282405142257313
ODFL,Falling Wedge,bullish,1,0.7429922271562428,3,26,1085,1086,2021-01-08,2021,1,99.263692048824,93.35126619184274,105.16487730558538,91.68328147638124,1.4889242121534716,0.0633352508023925,True,0.0157212527274526,0.0214114280766398,-0.029406268805656,0.0893073944213853,-0.0120788075417445,-0.1010320906177876,0.0064445699371684,-0.0817170249239201,-0.077821115534694,0.007473222136501,-0.1214702925650712,0.0296396144402033,0.0090501309540793,0.0003523329970533,0.0105703279039133,-0.0043516975857362,0.0226119771673578,-0.01736112248109,0.0080640365620723,-0.011786397201139,0.0301366800902476,-0.0453393731534744,0.0301569479174691,0.0339894605036115,0.0166811729427331,-0.0367670861412182,0.0076602773417435,0.0686095085387312,0.0377200686091792,-0.0098055302469245,-0.0040671831323199,-0.0125730201555251,-0.0015632143193714,0.019336206674692,-0.0011606514354447,0.1646891459134105,-0.0209943210548636,0.1855856966820011,-0.0003654825784739,0.0522493972511195,0.0770442730682887,-0.0997067916599967,0.0036521887284084,0.0234829389028889,-0.0136726368029904,0.0120217712944447,0.039523832349734,0.0060187225652956,0.0030554620794527,-0.0783540696569422,0.0823530074230707,-0.0667537124611449,0.0938158484977782,-0.0034466287187312,0.0952203949736838,-0.0306031707753389,0.0291872962489594,-0.0352517622360957,-0.0398062107949468,0.0270923824301625,-0.0321702671440589,-0.030662385459502,0.0665373390005208,0.0929354872994239,-0.1542791980449286,0.0679793573788662,0.0573252855423094,0.0248297705338822,0.0310736210439129,0.0971836461531676,0.0725176422892712,-0.1541383995920261,0.0077178997814526,-0.0547680162294574,0.0303938359247497,0.0642372574695926,0.1623273181333568,0.110196620514456,-0.0199141279724754,-0.0869505806862027,0.1372754074667153,0.1914405336220586,0.1451366474179076,-0.1195908737574209,0.0416370128201744,-0.083434399934073,-0.0527562691150156,-0.054420202786069,-0.1159682965781931,0.1268775237286334,0.2581479500969925,0.0705113041369098,0.1931663294824686,0.1135800953487606,-0.0026888070525379,0.129266826451661,-0.1093883945889688,0.0807974324254998,0.1118317573072575,0.3057851187355114,0.0801133353379848,-0.0050097285761838,0.2096321892677701,0.1980063485757774,0.2062596889459003,-0.1591598213120452,0.0706553366628581,0.0634656716990904,0.0616092009562596,0.1936672875318887,-0.2798255352008307,0.1044766811295689,-0.0065989483380537,0.1761268108074956,0.1217152069441734,target,1107,22,105.16487730558538,0.0594495845858606,0.0635221743525658,0.0559311678874712,0.7784783159653772,0.8318079202895865,0.732405477520715,0.7784783159653772,1058,0.739093222343087,5,0.0053245181885602,0.0249480535814909,-0.0698198871722162,0.0,-1.303076623897791,-0.5639834015547041,0.2489316572956305,0.0847087807733976,93.35126619184274,91.68328147638124,105.16487730558538,2.2463968674315957,0.1487052675883673,0.028272070380451,0.0224786729698209,0.163865248296269,0.7012447607349558,0.0010892221809948,1.0,0.0437105568376066,2021-01-08,25.0,6,0.291510415421679,0.1798561847515902,False,False,False,0.0,0.0,0.0,0.0334766173337867,0.2515187208734569
