symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
SHW,Falling Wedge,bullish,1,0.6408323417878031,3,35,2287,2288,2025-10-22,2025,1,330.564317831451,330.40581408306025,377.0384721365763,321.8598106154536,1.2434426544025348,0.000479724452884,True,0.0360503046842959,0.0072081351062531,0.0202896004906867,0.0433806098840237,0.0075798936554638,-0.0321907654938673,0.0289844665429597,-0.0072605562752174,0.0165767275282844,0.0005779766946378,0.0230969714962421,0.0492492714247934,0.0213010569706515,-0.0481697850021736,-0.0594804753344756,0.0308409027933669,0.0125932187423378,-0.0198213051449359,0.0307039242991886,-0.0061706347513956,0.0363585045118537,0.0087055609597854,0.0281930464846854,0.0062030887921753,-0.0079561244947437,0.0614495876935787,0.0235772196458312,-0.0467035122875221,0.0455580502068673,0.0731390581216955,-0.036872791456861,-0.1586606355031052,-0.0029258792921922,0.0522340623559665,0.0206602223309866,0.0235028821504779,0.0053674400566803,0.0605593126962415,-0.0153220736570395,0.0539140819545198,0.0067265139686347,-0.0425144458201831,0.0336506901559041,0.0117564121534043,0.0059189186934285,-0.0025476669161903,-0.0094376119412763,-0.0012205289228717,0.0165463841226489,-0.0382688570742776,0.0564241805582168,0.0006735591132984,-0.3018441716946616,0.0432255358561766,0.0015646954809307,-0.0083437600556137,0.0076538632553677,0.0204147134810672,-0.1266056385305417,-0.0119841901514607,0.043062084281231,0.003320266080879,-0.0254274008225019,0.1243708030742456,-0.035685255025987,-0.0653088106568604,0.0285309040787269,0.0720240521161841,0.0003452401843702,-0.0227140067480983,-0.0352116398652898,-0.0084734607958382,-0.08990809556107,0.0412485581842243,0.0442119696287226,0.0412485581842243,0.1104375084354334,0.0175970420210838,0.0781435325681709,-0.0170118341076742,-0.1517551175848509,-0.0643267107794167,0.0331716511554278,-0.0651494088290306,0.1679246526915068,0.1343465776450936,-0.1971837634144737,0.0583631296447983,0.1449854791670077,0.0540932135823002,0.0346533804727862,-0.0410448498635196,0.0421660190970094,0.0250101769691488,0.0871078264204689,0.1212278805115223,-0.0858973538199346,-0.0563238619176417,0.1487368436512484,0.2261947528795991,0.0654213026416405,0.2238735978088897,0.1347519977240756,0.1212835732147614,-0.1215771650658511,0.0696693869034958,0.1651928445834849,-0.0838465448601345,-0.0238268441139705,0.1851479108079663,-0.0120036042589501,-0.0484369897281304,0.2214428699287143,0.0003293893613995,-0.0247573715366232,stop,2306,19,321.8598106154536,-0.0263322649979288,0.1046447990407727,0.044160429280022,-1.0,3.9740143526963374,1.677046364355494,5.339090789621494,2251,0.5855203044595199,5,0.1257718954591933,0.0642667249270874,-0.0556523596637117,0.0,-1.9498665847823848,-1.364346280322848,0.6102894052964595,0.0630696505220215,330.40581408306025,321.8598106154536,377.0384721365763,5.974044900199568,-0.0407222945156752,-0.0507443840122615,0.0180663084512418,0.0121227740166516,0.1131731155856551,-0.001950193638508,1.0,0.0101347354204963,2025-10-22,42.0,8,0.1699697308103347,0.0397886434974146,False,False,True,0.0,0.0,0.0,0.0019015633629851,0.1569360799975805
SHW,Falling Wedge,bullish,1,0.6592454394495197,13,147,2453,2454,2026-06-23,2026,0,326.56518655423986,321.439771828077,411.0679018199594,286.7338038778525,1.2898660559140145,0.0159451790828926,False,0.0519369948808232,0.0361582812625451,-0.2511659987994734,0.0188692685004301,-0.0621076036340699,0.0202415064911178,-0.033678761902617,-0.0134825121239993,0.0126386773163049,0.0151761131239476,0.0249787959921374,-0.0325896469244628,0.0044272717639017,-0.0382608742450294,-0.0569655624565511,0.0141453726580844,0.0054622334553886,0.0372310521933498,0.0096456937634201,-0.0069182747416918,-0.031043611099406,0.0244383206201448,0.0688849218832769,0.0099291728558332,-0.0039860327996137,-0.0058627250028203,-0.0736964339195033,-0.0434658506539672,0.0435519893930278,0.0317771398145683,-0.0597670295751986,-0.0317776827768385,-0.0272310403368573,0.0281610080311254,-0.0574456399141912,0.0171984962138536,0.0392821205888938,-0.0133546523048546,0.1283411391373248,0.0729759028967613,-0.0754090820641518,-0.0479821166291505,0.0492328725563016,0.0736724156183508,0.0345722574988986,0.0057905184272546,-0.0226384046129679,-0.039287602103218,-0.1200847497577318,-0.0397672768783038,0.056712635711634,-0.0505385705919244,0.1201974656245179,-0.0245953484233242,0.0511273413229245,0.0144279261500621,0.037972729335918,0.0022332007960006,-0.0353321397168432,0.0850207003116367,-0.043372305610518,0.112501769849606,0.058356926388392,0.0803527792959513,0.0523079276968052,-0.0141357673354381,0.0129377614302312,0.0483375702819162,-0.0428714334070435,0.0802578219995771,0.0341596196297189,0.0165876525306785,0.0088636684450291,0.1612273730531801,-0.0792326264301477,0.033757479752688,0.1076543214223437,-0.015781904511409,0.0452461161555355,0.118787737137008,-0.0037637878909115,-0.0237253565940557,0.0255991460276234,0.1098909725780874,-0.0033871328965159,0.0133765919958821,0.04587342161693,0.2161792747823514,-0.0347992288154128,0.141743786715021,-0.0689686327575357,0.0395013783837585,,,,,,,,,,,,,,,,,,,,,,,,time,2512,59,324.6687927246094,-0.0058070912262275,0.1369913734573102,0.0801050992436664,-0.0476105448067886,1.1231498989847686,0.6567569318642216,2.1215109691839573,2306,0.5738558820014756,5,0.0058454126771781,-0.0734886272322076,0.0501293945373819,0.0,-0.8545644963887726,-0.280708614387299,0.5766361087148003,0.295123116632818,321.439771828077,286.7338038778525,411.0679018199594,8.850966499869466,-0.0300026065473025,0.0221495225176833,0.0274742172930684,-0.0027874827777906,0.2766823418540155,0.0160933647159757,1.0,-0.0136394441310399,2026-06-23,9.0,16,-0.0139594965293515,-0.0321379496428666,False,True,False,0.4,4.0,0.2666666666666666,0.0413862113090822,0.9784921110766076
SRE,Falling Wedge,bullish,1,0.6117357058651827,3,42,1015,1016,2020-09-29,2020,2,48.77162681543619,48.44650295633437,58.78339547894723,47.01854197878434,0.7465734635197058,0.0067109871561805,True,0.0450580468367582,0.0395339486031596,0.0090920610441278,0.0137651184857281,0.060699819609481,-0.0005879670075462,0.0302022137483313,-0.0216516870314792,0.0100730982842391,0.0306141646353521,-0.0169654818943538,0.0097794994461912,0.0351825968212042,0.0101688857939088,-0.0294599182908942,-0.0210860489851416,-0.0124128845437804,-0.1114245881508145,0.0624322432728376,-0.0137024109305736,-0.0362094776288987,0.0018214099487581,0.0445415145054244,0.0819939879046036,0.0308367879768558,0.0019149069531119,-0.0088763891624863,-0.0461451938098277,-0.0155164553357358,-0.0107741109204347,0.0448611451277849,0.0450175302526665,-0.0194611427799336,-0.0627671505121013,-0.021235939315885,-0.0241218401777666,-0.0047415236315474,0.0406717012927781,0.0191861076313009,0.032232399345603,-0.0374487049662545,-0.0132214640689073,-0.0016786647395944,-0.0114530942632562,0.0387049139403912,0.0847366363616083,0.1137996959930063,0.0983983034493798,0.0218100198848272,0.0300824774125896,0.1150260865443821,-0.0348726127349507,0.0015163455743447,-0.0657081796451819,-0.0550432837600133,-0.0333388268762578,-0.0664327186559089,0.0421285001214952,0.1072296263239476,-0.015166237651253,0.0156649230210772,0.0530759302404981,-0.0104395338093463,0.0129038366084122,0.0239316299628922,0.0240342634733141,0.0868363544724708,-0.0778694338063953,0.1050312376579591,0.1312412836043825,0.0407853757742424,0.0471974223058444,-0.0795539853188088,0.0851785417107211,0.0874482363723028,0.0380173373964678,-0.0112055263068047,0.0243363211261382,0.1006217951827028,0.0883430778514018,0.0806352570230337,0.0625223870382027,0.0463555600821274,-0.0486222372000086,-0.0361830635054216,-0.0254247273042296,0.1381466279505923,0.2916700282380167,0.0190410974438834,0.0280713083837922,-0.0359189074667084,0.0862074560542202,0.0856500933213688,-0.0225692680666202,0.1030910878442024,0.0454269193553782,0.0259780603847397,0.0619386366237244,0.089091051878837,-0.0313313561564203,0.0112195907014898,-0.0218895361490265,0.1225635366611561,0.0432779995667553,0.0272413766517694,0.1071897722887191,-0.0372678590542386,-0.2497720008625394,0.0706030969416844,0.0181048969778612,0.0759454723404549,0.0221177941293442,0.0007264883118349,0.1245935474980035,0.0552076645246823,time,1075,60,52.94892120361328,0.0856500933213688,0.1753591470607607,0.0024794880112635,2.3828250070060166,4.878572160520652,0.068980497378354,5.710943620179913,971,0.8069118360196568,5,0.0407088738660314,-0.0044758396678754,0.1030867292129198,0.0,-1.225394207075617,-0.4184823710559589,0.2097857939546873,0.1598852433690261,48.44650295633437,47.01854197878434,58.78339547894723,1.2823918348767769,-0.0928841473479137,-0.0538341029109747,0.0264703394045191,0.046816291393174,0.2264955592941787,0.0023134226621686,1.0,-0.044687011429699,2020-09-29,1.0,26,0.0779929675152995,-0.016291746149635,False,False,False,0.08,3.0,0.12,-0.0490687157147079,-0.7971149241750803
SRE,Falling Wedge,bullish,1,0.7415067150066609,5,41,1233,1234,2021-08-11,2021,4,56.321285485298525,55.98169766126921,62.06206909998252,54.698893132346136,0.8244473342002601,0.0060660508383305,True,0.0063756507405314,0.0163844526028594,0.0242407025803079,0.0074761640708935,-0.0180987568802056,0.0425586700897995,0.0314974725738474,0.0002434632027081,-0.0286916149835745,0.0216314148620797,0.0321812481128664,0.0250370637670263,0.0602326119756015,-0.0149866487713309,-0.0397393623578453,0.0002488853255468,-0.0138657554938526,0.0283200838219974,-0.028469724404913,-0.029793164414261,0.0099258871629495,-0.008847604116105,0.0013205989343546,-0.001214488866444,-0.0131388850933686,-0.0371262846100786,-0.006083216548861,0.0052003869086536,0.0562017295692893,-0.0288907802386343,-0.1323629016516168,-0.0469188953366512,0.0135255919780583,0.0311964625673573,0.0429882121129345,-0.0455065354417278,0.0168344333599066,0.0490090011838462,0.0822078569851727,0.0336443415834857,-0.0053503635930522,0.1044245790546263,0.0819939879046036,0.0204043376577458,-0.0093829946645307,-0.0125149363054704,0.0156355628123769,0.0035532869518344,-0.0401888253501614,-0.0416833014301699,-0.017931302088417,-0.0215039791328025,-0.0332690189353426,0.032618802312023,0.0627086441344515,0.0349799836336299,0.0427169197680687,0.0211453610245999,0.0270069996875084,0.0334245265435013,0.0880646824185324,0.0204148635015481,0.0091735021404264,-0.0590591696751485,0.0132084869519915,0.0526115913440417,-0.0809498176230553,0.0088362050182593,0.0080193051002027,-0.0386733243434219,-0.0306603565814129,-0.0335907119493653,0.0200503729738672,-0.0110693657252296,0.0155348798679104,0.0077305836736192,0.0846248031554657,0.1981385364996026,0.0859714124176898,-0.0479831938679575,-0.1284682818125134,-0.0180417607114902,-0.0443752919797038,0.0122105431079542,0.128091667495124,0.0047910733080456,-0.0772327243700655,0.131857505561918,0.0370029037665995,0.088652383766193,0.0854708752598973,-0.0656416348653,-0.0252011533431394,-0.0810728360596865,0.0269998014604087,-0.0118648170297779,0.096103667599859,-0.0367155104060273,-0.0246606500022242,0.0618689878486025,0.1064688075711879,0.0621939573364356,-0.0941965330230265,-0.0949549297754687,0.1240173967340192,-0.0065121992926108,-0.0497165293332363,0.1228787012633647,0.0378579089730382,0.0455339746655572,0.0278844597244185,-0.0497244533362529,-0.0652511693054731,0.2619675140744217,-0.0522100726305002,stop,1266,33,54.698893132346136,-0.0288060249153204,0.0444780113978647,0.0542881574308936,-1.0,1.5440523823961951,1.8846112086093627,3.5384681173065595,1188,0.7432475816582893,7,0.0827383839740923,0.0161304464775988,-0.3752525574767648,0.0,-1.1013746031002782,-0.35812702144199,0.3126309189205042,0.0937909673067248,55.98169766126921,54.698893132346136,62.06206909998252,0.8482527349399659,0.0234361402308813,-0.0150808661249866,0.0150324361200325,0.0581479400911153,0.4299098739375958,0.0018976874330394,1.0,0.0172842237690298,2021-08-11,59.0,11,0.0923850579105987,0.0573418804796121,False,False,False,0.1,0.0,0.0,-0.0301507430289893,-0.8731675244370651
SRE,Falling Wedge,bullish,1,0.7149813461956226,3,29,1426,1427,2022-05-17,2022,0,71.98171154417044,70.61558696264734,78.67035064812524,67.76155186790018,0.7635486593030139,0.0193459353704121,True,0.0107087850103424,0.0345253037506406,-0.0312557215639865,0.0392540570572068,0.0187678176544159,-0.0086846737205057,-0.0285834289171061,-0.0340084440863861,-0.005846264106662,-0.0044069277700291,-0.0154145239472914,-0.0009715105409338,-0.0098003402712061,-0.0040321114981168,0.0106308841512696,0.0125211725336475,0.0203357946442017,-0.0112033330831601,0.0237554283610315,0.027279590400965,0.0115022207334019,0.0021462989343237,0.0101094857620884,-0.0050501294883665,-0.0201430905333731,0.022144632769226,0.0577185461261524,-0.0028063176174361,0.0781250007877307,0.01957901089908,-0.0151983317695851,0.0140672392519316,0.0044404670395172,0.0555395434404748,-0.0356431068845418,0.0078576599313722,0.0180608328059785,0.0096599099456493,0.0039400029374734,0.0431034183599932,0.0321271015169446,0.0090246264878997,-0.0713164170650813,-0.0284828601970229,-0.0324767559134533,-0.0145233396309817,-0.1193185821772352,-0.059095753827331,0.0118548193793601,0.0114457023235143,-0.0476578025756648,-0.0587144143293018,0.0877205380044774,0.0246572703571918,0.057059320150409,0.0828865976380219,0.094474288060653,0.0282360240911321,-0.0010878882032275,0.0546065007976033,0.0502322530229064,0.0207096227138037,0.011691732553136,0.0328512079514917,0.1086112414039139,-0.0156971936301772,-0.0144497651110641,0.036766119516141,-0.1481283908829512,-0.072544075780099,-0.0311403785824143,-0.0582189766225755,0.0359694063104132,0.0687853133925722,-0.0410237003578284,0.014286012890663,0.0028696958041427,0.0466447219821777,-0.0299966684874037,0.1334327662847965,0.0004903664012438,-0.1221102091609273,-0.0849660265700721,0.1248207513976469,0.0959497127827071,0.1438673811534621,0.0685942291638779,0.0554856653293165,-0.0008319256036324,0.0711254795101263,-0.0222779836006986,-0.0976888763800994,0.0202380940446265,-0.0428224123945846,-0.0835571845982758,0.1195664668754743,-0.0124687968613298,0.0434105399405193,-0.1003242145238838,0.3415756226738005,-0.0638662975282773,0.0219980361065639,0.0348563752339139,0.0771161622552993,0.056098967203777,-0.0336157860866191,0.0033454433164592,0.1030910878442024,0.0527549240500309,0.0892869110129712,-0.0554555670280583,0.2132758144244237,0.1991551505341808,0.0798504871416387,-0.034066613054714,stop,1442,16,67.76155186790018,-0.0586282207763373,0.022573589576833,0.0586550323060543,-1.0,0.3850294154917268,1.0004573144018691,1.5849255992764153,1397,0.5178491870359503,5,0.0032647739487706,0.1525717338300896,0.1547354678438746,0.0,-1.0687883442854575,-0.5509391572495108,0.7312988927714569,0.0934804969818553,70.61558696264734,67.76155186790018,78.67035064812524,1.8110414521685363,0.189229580550837,0.0070980521323842,0.0252365251779257,0.3363853308338249,0.983607240830147,0.0042101788573409,0.0,-0.0825094641007874,2022-05-17,58.0,10,0.1525054944743229,0.1034780790166787,False,False,False,0.0,1.0,0.1111111111111111,0.0110787139904714,0.2015601540335227
SRE,Falling Wedge,bullish,1,0.6171716164518385,3,24,1742,1743,2023-08-21,2023,0,64.84469643124031,64.54067866842871,71.3237348472,63.31399753468512,0.9396831733473662,0.0047104828936408,True,0.0044918806645117,0.0009105334487204,0.0089448944406258,0.0092707411989054,-0.0153477237466744,-0.0395515723777224,0.0089126349444674,0.0190089347708832,-0.0390465773368609,0.0055915986088117,0.010212877112167,0.0088806004225996,0.0184514521569179,-0.106683595944085,-0.0121869249695553,-0.0246447667551872,-0.0078968179752411,-0.0126081408731821,0.2412331269225991,-0.0621672243924494,-0.0261600536527778,0.0148000909536716,0.0045412029891161,-0.0286356361030064,-0.0469048796644884,-0.0217202804994156,0.0370748238856333,0.001530363880376,0.0313475744292979,0.0619195804174133,-0.0099531230126136,-0.0838562507709591,0.0332858946995637,0.004970445757805,-0.0416635177487624,-0.0419392569600591,-0.0238156345279674,0.0014046396043589,-0.049458519563645,0.0093446146350506,0.0107422173352309,0.0135694878346495,0.0966239634061947,0.0091559764481574,0.0112239715866346,-0.0311249846448536,0.0320046568108118,0.0249970552224738,0.0363927808322359,-0.0341827955081508,0.0038797651926321,-0.0846123165014655,0.1450081339465134,0.0033424276046649,0.0349014433159153,-0.0144047535637465,-0.0193778259845297,-0.0280289555287646,0.0801425156287358,0.0057384725228308,-0.0751957638231289,-0.0730118116975814,0.0607883130512121,-0.0276948182117833,-0.0517662303866129,0.0501706244524164,-0.034969359786917,0.0074179096988049,0.0327777690481478,-0.0011109178305566,0.007098906589981,0.03188401500459,-0.289550751582774,0.0633805218024832,-0.0518543235067182,-0.0313731363791529,-0.0088969033935075,-0.0071299760694244,-0.0071814873991413,0.0041629973725367,0.0482102727223163,0.0338085211363281,-0.0231850718378967,-0.1143576713648741,-0.0101887367322912,0.1078962614592109,0.0918237935908878,0.1441932568081434,-0.1015351450399015,0.0377821046155857,-0.3407617917087986,0.0200327446945633,0.0276227789369809,0.0069217915608883,-0.016920088233591,-0.0927545693149075,-0.0310569483828098,0.0451934341691069,0.2104557094286419,0.0272682832048478,-0.186874927615931,-0.0392497973243743,0.0254364741539128,0.0797331712043463,-0.1044509576633281,0.0308450434186333,0.0463479018856509,-0.0841273338033472,0.3282351341300824,0.1067806440561358,-0.0003971824626327,0.0646885500888592,0.1012841074706634,-0.0400045052429844,0.0041011717786322,stop,1751,9,63.31399753468512,-0.0236056143493293,0.0204941373081062,0.0242841110616131,-1.0,0.868189109794909,1.0287430228352883,4.232732139900691,1718,0.6895815796955236,5,0.0036695428425576,-0.015711459235972,0.3912091995788342,0.0,-1.025289724368702,-0.3357081446731726,0.2688854020525563,0.0876836442561741,64.54067866842871,63.31399753468512,71.3237348472,1.2421343845356358,-0.0542285616876999,-0.0239772420582964,0.0191905455328593,-0.0879032519903902,0.7702728709876953,7.075326696082129e-05,1.0,-0.0327166523531995,2023-08-21,56.0,10,-0.0476860663116798,-0.0340916628490255,False,False,True,0.3333333333333333,1.0,0.1111111111111111,0.013954888141685,0.7156435803276723
SRE,Falling Wedge,bullish,1,0.6872996144229916,3,26,2329,2330,2025-12-22,2025,0,86.77062338984115,86.06598125919174,95.6141021744686,84.54631544787924,0.6564354563466663,0.0081872317068847,True,0.0123863874360896,0.0078683009109783,0.0043749025853843,0.0128407444114395,0.0089215783673852,0.2412331269225991,0.0150180067074607,-0.0178791311355401,-0.0155193669720649,0.0089126349444674,0.0361290363524255,0.0100481953836026,0.0129614692127377,-0.0004645774406454,0.0419553882699719,-0.0153668380549727,-0.011994409571339,-0.0076516475591329,0.0185300235774823,-0.0095772368788427,-0.0099190963255583,-0.0013320731240328,-0.0036746490475517,-0.0186362822084906,-0.0269121816919812,-0.0029766387966181,0.0081525596775242,-0.0335765811032428,0.0095026659233807,-0.0113503954710422,0.0085424013922645,0.0494149913061177,0.0097358702721739,-0.0036577861889788,0.0739452712515384,0.0221130255087609,0.0125911120766648,0.0098258599779683,0.0484121747739474,-0.293403334487939,-0.002116441251735,-0.027050401224606,0.0052566250011005,0.0427579170980279,0.0511835532966489,-0.0175014046600885,-0.0255681049056476,-0.0329667477314558,-0.0361094291832525,0.094402297914016,-0.081991921564376,-0.0226420749496446,-0.1260090301397661,-0.000298383289669,0.0409773057824773,0.0138074831656804,-0.0047190129307684,-0.0472550149474029,0.032618802312023,-0.0263193083115053,-0.0306753911611192,-0.0146263274238174,-0.008953275854007,0.0546690956736237,-0.038181636372264,0.0697339596936696,-0.0488248459752354,-0.0173808951816464,-0.0156792247684984,0.0630682573700256,0.0550116271922596,0.0910678120061396,0.0215712456078207,-0.0061398868459782,0.0359675831711165,0.0323474797167711,0.0299019869327932,0.0207892951949841,0.035907479241686,-0.0064001511097625,0.0041629973725367,-0.1227096739458381,-0.0258296842550094,-0.0390440794743933,0.1005790338300391,-0.0231729210073923,0.0231778575472143,-0.0346734665448954,-0.002542175990602,0.0303592922535653,0.0998750307192237,0.0498085046490246,0.0495391704363672,0.0986365561609695,0.060564961046521,0.1103409183987396,0.0977589302322268,-0.0103525613890956,-0.0241606961226867,-0.0238939054717146,0.0478970279298873,0.1486605173241975,0.0200758111966934,0.1061300914295557,-0.0250366676204125,-0.0654411821856468,0.0170217820528277,0.0368110699903958,0.0268100179859578,0.0012888367931014,0.0081976080734296,-0.0252352464573523,-0.063321637376529,0.0460465667080698,0.0250310583094589,stop,2348,19,84.54631544787924,-0.0256343432266078,0.051931846750005,0.0464771423838479,-1.0,2.0258699936615163,1.8130810675736704,3.975833839278216,2303,0.6968249809403211,5,0.0075989961842954,0.0115170093475838,-0.1920962580255911,0.0,-1.179894597661305,-0.4830696167209952,0.2694943620156384,0.0792994806872681,86.06598125919174,84.54631544787924,95.6141021744686,1.5666841836782868,0.1039316002166055,-0.0289332063835217,0.0180370204285931,0.1847585855947451,0.9622609822221118,0.0011501783349443,1.0,0.0422190070134671,2025-12-22,1.0,28,0.0709918142568943,0.0239199585991969,False,False,False,0.0,0.0,0.0,-0.0111279733131439,-0.0883612535908467
SRE,Falling Wedge,bullish,1,0.6535422923043329,3,31,2433,2434,2026-05-22,2026,0,92.67766707771948,90.94603625367084,100.29519541043726,87.37305356597494,0.6437899371823116,0.0190402011498189,True,-0.066530948213874,-0.0779040625254123,0.0216033529031987,-0.0415640263948997,0.0146108006703846,0.0170647853587944,-0.0102117848947249,0.0328784170494318,-0.0104165373953767,0.0561581874967509,-0.0171152307196017,0.0079259353366791,-0.0346624436620853,-0.0147244647421376,0.0342657076672232,-0.0298257507380526,-0.0256867859521496,0.0121738517190383,-0.0457807434420169,0.0284028920249839,0.0263563688821502,0.0181917996951974,-0.0685131647570134,-0.0464966153693158,-0.0321100330009355,0.1457668086155223,-0.0172946846995282,-0.0159234839046006,0.0123938747772642,-0.0565191188510113,0.0069010227765478,0.0273781669259756,-0.0107609784120148,-0.0632185016677637,0.0028515682924254,-0.0156082151968237,0.0383408668174798,0.0718271728273627,-0.0272557408511083,-0.0346756302674792,0.0182137573762306,0.0321383942985582,-0.0040643778126234,-0.0128605361202688,0.0235684613147708,-0.0525565566812615,-0.0112491272606403,0.0081374598322019,-0.0403020061689148,-0.2769852393453696,0.0531723954433107,0.0081230047987228,0.0200632940905882,-0.057295789462978,0.0438375525717771,-0.017052724052705,0.0813995694636617,-0.0405893832474082,0.0350479863072119,-0.0378696281869153,0.0350479863072119,0.0271008417413298,0.008090769273567,-0.0178149649342425,-0.0627586308725848,0.0725460053455213,0.0085438495644702,0.0885432253730511,-0.0077915329611056,0.0040175371886097,0.0049169243970498,0.0181133935258246,0.0590965299213772,0.1167721653383979,0.0953954514703443,-0.077324944516078,0.0448991983641462,0.0168733410345198,-0.0902915841380234,0.0380173373964678,0.0472751137130007,-0.1642349114552016,-0.0034965074419066,0.0445566738774243,-0.145186146323509,-0.0292982714563468,0.0726181772082605,0.0027497900856736,0.0385454407547212,0.1065336063675754,-0.0297250512313301,-0.0040769029361571,-0.0764765769717221,-0.1045178694922897,-0.1057536930712843,-0.0428192810920611,0.045465115282576,0.0867598579170705,-0.0552289734943924,0.2538352815592011,0.013174548029236,-0.1137477069506842,-0.0143642240813669,0.0995850422068111,-0.0393473568608051,0.0126420058304854,0.1067556195010106,0.1379237802016135,0.0890581731528727,0.0489627680863915,0.0202380940446265,0.0550135454105777,0.0223923520019719,0.1024395051261335,-0.1126257996117213,stop,2438,5,87.37305356597494,-0.0572372361002148,0.0002143161907626,0.066852340764634,-1.0,0.0037443490525534,1.1679868791634958,1.4360194792424372,2402,0.4437317214068694,6,0.0534940166430484,0.0499155766960461,0.1521832687787598,0.0,-1.1179168505855026,-0.6741851291786407,0.9628250582898604,0.0735436054611229,90.94603625367084,87.37305356597494,100.29519541043726,1.9893544353188,0.0381791148719194,-0.0172396269203127,0.0215902105340816,0.0341529373826137,0.870058664551698,0.0039322497907781,1.0,0.0444014709351121,2026-05-22,13.0,27,0.0874885656224204,0.0584710992368737,False,False,False,0.0,4.0,0.1538461538461538,-0.0011424332938077,-0.2903828762875148
SWKS,Falling Wedge,bullish,1,0.6051758211063302,3,24,737,738,2019-08-22,2019,1,63.92521969984918,63.779342373044585,79.1676729198594,61.74198767129749,0.5907172995780591,0.0022872190489415,True,-0.0099651898549085,-0.0156715475295522,-0.0303055272097549,0.0152757512082823,0.0113274405633452,-0.0027786589632324,0.0353645561299784,-0.0194289026698613,-0.0525047836449956,0.02481372496101,0.0030428918252227,-0.0099651898549085,-0.0092222284742414,0.0041429595839752,0.0502279474973146,-0.011191018846858,-0.0028743831117878,0.0245893873256033,-0.0189955674852906,0.0501410022614801,0.0430739571716511,-0.0369633844763257,-0.0133536885444389,0.0550248545776199,0.0305161797451785,0.022094435740271,0.0119679010891009,0.165186345379845,-0.0222661555792113,0.1252361597528992,0.1013577828888001,0.0985305079130329,-0.118315083106798,0.1262648547760809,0.0395142710423233,0.0473353408430139,0.042166326578803,0.0344766962413058,-0.0638690735936179,0.0273376224071415,0.0492710480421749,0.0003874057322943,0.1684617247686375,0.1713385582051676,-0.0685432531196251,0.0071281837775379,0.0534394258934636,0.023405332425936,0.1897821093799909,0.0151630929626696,-0.1029824052708791,-0.1273176987770693,0.1966744989336326,0.1011339496059273,0.0047956959107675,0.0094123863848927,-0.1309488593091189,0.0133288379832035,-0.0444344708557327,0.081402504154509,0.0725284028379047,0.086492486859748,0.0849552136511944,0.001472045554471,-0.0027225160001949,-0.1028803525139445,0.0112058148835896,0.0292983217089257,0.0341214729892392,0.1593776655418852,0.1304141960014009,-0.1322185417327989,-0.0200561414514225,0.0064459603208841,-0.1883928089112906,0.1676851533886609,-0.0479315749083352,-0.025223144144219,0.0494781445501728,-0.1135092527657564,-0.1061764205680914,-0.2152654524841561,0.1334416638181021,-0.029619792934552,-0.0147445830727186,-0.0322156656526312,-0.1186475357923453,-0.0793593072125855,-0.0207216513843986,-0.0152130768499003,0.5619984419424584,0.1713899448341314,0.3132656943354397,0.2365785387647907,-0.1662788821984883,-0.2155952290039827,0.2302979146792048,0.1809988555338009,-0.0080476257149251,0.0079346304806422,0.1787363584338184,0.2531220696623271,0.1304417299142288,-0.0698229466713453,-0.1608540933472104,0.0493323395443774,-0.0570366382781426,-0.077159803793619,-0.1420835748389799,-0.0780201123179361,-0.2730403979723486,0.2888912478843193,0.1236232704314928,0.0186890548837093,0.3025592859698925,stop,738,1,61.74198767129749,-0.0341529061425632,0.0051207900590275,0.0372899662647744,-1.0,0.1499371689674656,1.0918533875013805,6.981600224196862,712,0.7679644818293325,6,0.1644927917957986,0.1239649583574171,0.3426514931630546,0.0,-1.123161505136113,-0.355197023306779,0.1936315915068291,0.1837740901510671,63.779342373044585,61.74198767129749,79.1676729198594,2.1331576161201924,0.0003564219393612,-0.028685286141823,0.0330398947747062,-0.0573214598617554,0.2799987792968754,0.0027066143705432,1.0,-0.0254668522955691,2019-08-22,23.0,12,0.1109676961709984,0.1439709448648933,False,False,False,0.0909090909090909,2.0,0.1818181818181818,-0.0608413016418433,-0.6111720141534354
