symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
SJM,Falling Wedge,bullish,1,0.6239668141361052,3,39,1782,1783,2023-10-17,2023,0,101.6210729838373,99.8784668397302,135.4493812874632,95.59860747426046,0.8152666031090067,0.0174472656544013,True,-0.0143643328695028,0.0099568135323663,-0.0321651418637397,0.0148142460427966,-0.0179912604302084,-0.0125951448736898,0.0103632836375846,0.0356052101614488,0.0906730927588097,-0.002560554191251,-0.0143643328695028,-0.0494794271156584,-0.0331972594871373,-0.0168114530118214,-0.0157416648357775,-0.0297837622568994,0.0304861766471635,-0.0065673739415508,-0.0173957037096211,-0.0316523041972378,0.0152877451982276,0.0076655057724599,-0.0105938267412226,-0.0028902560725484,0.0339368347048847,-0.0312573980347471,-0.0757300816646402,-0.0708072072029826,0.0079518756936975,0.0353510229598368,0.0315115399435321,-0.0293888256766281,-0.0451075046732365,0.0376450683552342,0.0220319221162521,-0.0047895740482464,0.0413445546090847,-0.0005550848178423,-0.0622154306893134,0.0349910232645325,-0.133495996974383,0.0257651016064484,0.0079828439430513,0.0284211249316508,-0.0629392974952539,0.0092742601201492,-0.0261888686079561,-0.0596765175114764,-0.0267872636174445,0.0145783456992616,0.076938165955094,-0.0879998421616232,0.1517704188027124,0.0277831051800785,-0.0047353209082208,-0.0140939849656331,-0.0441929262017127,0.0646033251278768,0.0417271684475724,-0.0619460629996144,0.0821368269144582,-0.0252235746004028,-0.0179283113434204,0.0919969479990183,0.0387846670959091,0.1287690569470005,-0.0131980602251631,-0.0421604358026613,-0.0452299808751103,0.1207153663175919,0.0370884194485428,-0.092141596269511,-0.0860482574700379,-0.0149342296461013,-0.0503121835598918,-0.0420505992181253,0.0146008035317237,0.1094200793058548,-0.0848441759885252,-0.0347005555748742,0.1248027162964442,0.1077477143744274,0.0464721585499763,0.0357172746916307,0.0909498512073934,0.036826717835025,-0.0057348579962935,0.1350898145437877,0.1247880863074357,0.0324870555042653,-0.0425253664567487,0.1004348438191991,0.1451209876559984,0.0428095327787705,0.0471116850878396,-0.0361673706221232,0.1411018196131908,-0.2032916241759216,-0.0818130829378851,-0.0287460606815902,0.0899338968431622,0.2425450008733745,-0.0896268942741789,0.0272817186374798,0.0696207017621615,0.0426682537740092,0.1463886508532248,0.079996892550477,0.1012660718894018,0.0185594922185556,0.0287925698812809,-0.0680747181687945,0.0932186091390983,-0.0666174954215884,0.1174135818139397,stop,1798,16,95.59860747426046,-0.059263943321428,0.0148901165358792,0.0599105732463088,-1.0,0.2512508567835291,1.010911017536813,5.617019848404721,1743,0.5936771105186025,7,0.0973158596366309,-0.0471439304399244,-0.2649876160990713,0.027027027027027,-2.7377190582814976,-2.144041947762901,0.5548467453471193,0.0964737412746059,99.8784668397302,95.59860747426046,135.4493812874632,2.361271480499805,-0.2164005808864806,-0.1353243158018161,0.0232829394793403,-0.2429156300041439,0.9842111814710192,-0.0016854506771737,1.0,-0.0151115304242722,2023-10-17,57.0,15,-0.1489551761249585,-0.1224072462990887,True,False,False,0.7857142857142857,1.0,0.0714285714285714,-0.0372518620633674,-0.7549610578904142
SJM,Falling Wedge,bullish,1,0.6338128991741608,5,86,1942,1943,2024-06-06,2024,0,105.07753836803938,102.99588211363545,121.43881920645292,96.5610091108594,1.767534216352335,0.0202110629248968,True,-0.0340385198530667,-0.0505099054262582,-0.0346498909574225,0.0303045892200048,-0.0045298807410135,0.058583596582844,0.0117692903828521,-0.0231148370549496,0.0529312369969003,-0.0250851188645778,-0.0187049480619895,0.0069544844885724,-0.0120945664010683,-0.0105686701581347,-0.0137717934775986,0.0527029479236795,-0.0209528446359981,0.0287930843142987,-0.0170270529478449,0.0251017481775852,0.0251001320864774,0.0219466469986509,-0.0407229275466301,-0.0537129878472288,-0.0773361600456858,-0.0796412212178699,-0.0044089798047767,0.0736123876030296,-0.0199119958114297,-0.0293888256766281,-0.0859518962873777,0.0744739340945481,-0.0239417971869774,-0.0376274003592683,-0.0572813302991906,0.0303930846552065,0.0914829776431536,-0.0541239558758784,0.0718907341263497,-0.0855637790795328,0.0752408777405364,0.0197149567032277,0.0137266669015234,-0.0354881347594117,0.0082014832280108,-0.0509833771640911,-0.0437016778899306,-0.087571233963037,0.060718903581983,-0.0117392920782219,-0.0290297931445897,-0.1602676389574564,-0.0914860550467238,0.1119422662981164,0.0919969479990183,-0.060352103895061,-0.0290297931445897,0.0531945423812825,-0.0018726541816155,0.0471827265301001,0.0273590034328277,-0.0111983406462764,0.0410894905612269,-0.0065157448716459,0.0918786466145478,0.0157709675679189,-0.0491700796227527,0.001764447678324,-0.0483135002427512,0.0523200013042253,0.0796986321970132,0.1006452930795165,-0.1021861051397566,0.0772692090366797,-0.0737096259348896,0.0087260982417527,-0.1461646076228618,0.0417865020969632,-0.0482640434731214,-0.1587759400088922,0.1350898145437877,-0.008017396588912,0.0501840231030532,0.0266540570914708,-0.090048831777233,-0.056928908061654,-0.0703308781257382,0.04700865858304,-0.0552691523672679,-0.049549107778009,-0.178814239154625,0.0798547603170601,0.0431181899414885,0.0052642672964167,0.1596617695192304,0.0685153281314152,-0.0184451649373817,0.0136823411364628,-0.0156000008409095,-0.0190838049545329,-0.0128213995087091,-0.1848282677532748,0.086206691202505,-0.0382780775711016,0.0168964441719885,-0.0790976174130538,-0.0341441226274938,-0.1059407761843689,-0.0453384654984438,0.1723448750296445,0.0013101494240854,0.0145842168989693,-0.0739053452240661,-0.0414487775736773,0.0499046901701241,time,2002,60,109.60829162597656,0.0431181899414885,0.0824746630589381,0.0799164965761236,0.5319952672172718,1.0175782070683903,0.986015368659404,1.9211207223435456,1856,0.4145026969372124,7,0.1903096981637656,0.1959387848063416,-0.1311143336277563,0.056338028169014,-1.1448626592834836,-0.730359962346269,0.963686833370312,0.1099613302871708,102.99588211363545,96.5610091108594,121.43881920645292,2.17449495287543,-0.0321788092614808,0.0156069710436794,0.0206045081140714,0.0114016986804013,0.4834260664306208,0.0366172909074034,1.0,0.0337789911975556,2024-06-06,32.0,15,0.072551000637824,0.0415989291341389,False,False,False,0.0,2.0,0.1428571428571428,0.0531875635228992,1.3044845937306002
SJM,Falling Wedge,bullish,1,0.6650304857450084,3,23,2085,2086,2024-12-31,2024,0,103.10902673503637,102.42037297931029,116.70495550186956,98.6951392744072,0.4888659960580815,0.0067237966011428,True,-0.0468311582745539,-0.0470008348337194,0.0263525741539483,-0.0367534703592691,-0.0065015713350242,0.0538089387270652,0.0433499067548874,0.000743645688795,0.0194673001995624,-0.0283072356343164,0.0011960681376828,0.0164849322924025,-0.0436893806591057,0.0332853262654091,0.0179038544472047,-0.0062706491921536,0.0468893470290459,-0.0153735847585819,0.0432154804490649,0.0153317907688557,-0.0407505230450587,-0.0067369783081783,-0.0535134468556657,-0.0729590659624731,-0.0767766142194149,0.0286464976978111,0.0172938599253063,0.0256166995646855,0.0730785716050173,0.0587198463237816,0.0723129886302864,-0.0343001279754129,-0.007318702129982,0.0132188763578355,0.0157833858051241,0.0194645074648855,0.0302947122772692,0.05566229230167,-0.0305083357055518,0.0032344292696506,0.0662203336381788,-0.0215009193132911,-0.0153106473620368,-0.0798226487788301,0.0201237209172338,-0.0885045329881547,-0.0336317593863371,-0.0547215319558267,0.0150423861245387,-0.0174048429355154,-0.0871894889770341,0.0452188468006444,-0.1075276114015758,-0.1195144288969913,0.0178993803987266,0.0266973707782736,0.0532303823895903,-0.0199965980442472,0.0063692436705979,0.0139792365411579,-0.1079739730200084,-0.0104561617782185,0.04346027201399,0.0754970074074403,-0.0065416139424391,0.0305313475773325,-0.1009719653702353,0.0109271737565199,-0.0216955575409644,0.0238947587442321,0.0334300240139993,-0.0949887763899582,-0.0737792558345685,-0.0116194006251088,0.047923861317412,-0.0876231275691965,-0.0983941075221184,0.0523200013042253,0.0332221652535835,0.0489394669764922,-0.0107462376346519,-0.0361547558633531,0.1128371315567768,0.0674072156691953,-0.0324309223480631,-0.020286092427854,-0.0757807827038032,0.2242711218860797,0.0408274325210369,-0.0896475418135517,-0.070981032659496,0.0276289405895782,0.0816254248546464,0.1296703678066076,-0.0778247423089149,-0.0417665755355493,-0.0450613292295132,-0.1777139830344452,-0.0728335656492824,0.0696640981697647,0.0304044988698004,-0.0248312626112717,-0.0413307565924176,0.0714669894428181,0.2011483195821246,-0.0665083600261373,-0.0361673706221232,0.0137949596201578,0.0894083281589386,-0.0260522990817474,-0.0280198912375336,-0.0094214396675349,-0.0172984973049108,0.0051000935166765,0.0908175641317014,stop,2090,5,98.6951392744072,-0.0428079635740497,0.0157309376156631,0.0573184896205617,-1.0,0.3674768968734418,1.3389679123934857,3.080261762019468,2062,0.4862592252495047,5,0.0413634804207356,0.0657580403946347,-0.1947829365487622,0.0,-1.469804718274382,-0.983545493024884,0.7882750027932992,0.0754920007486964,102.42037297931029,98.6951392744072,116.70495550186956,1.8776876524151445,-0.0341712828768959,-0.0302775478596006,0.0182917322578755,0.014177246561724,0.5581400850469802,-0.0010010745090867,1.0,-0.0258061440379543,2024-12-31,32.0,15,0.0122755823938098,-0.0316334122283104,False,False,False,0.0714285714285714,0.0,0.0,-0.0326996739880307,-0.5597060409101736
SO,Falling Wedge,bullish,1,0.7538130909833486,3,21,924,925,2020-05-20,2020,0,43.25660987338054,43.01184702893235,47.94936664286914,40.92273394767312,1.2196020314839624,0.0056905913452995,True,0.0398318995728896,0.019009384416796,-0.0201333635079279,-0.0196557596863594,-0.0405320135814802,0.008799229077046,0.0081324683903205,0.0110507002108479,0.0306303505820533,-0.0243638914280704,-0.1144410525677498,0.0018107867855257,0.0026915510936231,0.042241785734167,-0.0057441455467573,0.0205487371309622,-0.0077918019538171,0.0119060721469874,-0.0076955529723041,-0.0348119707723517,-0.0197779922703302,0.0044434926651326,0.0474665180964138,0.058834390517243,0.0097428140814388,-0.0012013804539535,0.0065712000737661,0.0356001942788903,0.0045903392254809,0.0044552503974082,0.0191743917678068,-0.0055582604861982,0.0258622483239874,0.0185460543546251,0.0510779981830769,-0.0063381359754733,-0.0354937695433341,0.011418097105176,-0.0795267790188465,0.0025282971754563,0.0342608596247859,-0.0395420306250872,0.0118582148576322,0.0049247097073765,0.0045802311782856,0.0554450040096999,0.0252148905439604,-0.0252918716303407,-0.0604196113740105,-0.0659263604509599,0.0968638687558551,-0.0063824547968511,-0.0162476133069177,0.0168425659883102,0.0473249303209635,-0.0468208642915192,-0.0182200493038711,0.107684651771968,-0.0138967249703495,0.1266419119504775,-0.0660576888984559,0.0593500064686747,-0.0356234194835112,-0.0539100862144096,0.0545985924235596,0.0146855553485392,-0.0065106916108853,-0.062578736827739,0.021645001469017,-0.0027406716565935,-0.091509260784829,-0.1062378702261547,0.0013113021201842,0.0264251816379692,-0.0049131593404373,0.0204460893210318,0.031896255968143,0.0907913320914133,0.0295575791559303,0.0083817485503561,-0.0829073979694403,-0.0966175549998948,-0.1014862361084154,-0.0719911827251152,0.1211427638797699,0.0201390887741355,0.0380760769632175,-0.068979215230441,-0.0500980439768468,-0.0214732147065793,0.0562849957678139,0.0052719013960744,-0.0098580295151496,-0.1497959174561488,0.0147453991733836,0.1133505122452842,-0.0311794516619099,-0.0113214274054306,0.0502200182552963,0.0734028586611634,0.1111140972036703,0.1201971672078228,0.0832354546676503,0.0219370369141786,0.0111055420863404,0.1168215629970668,0.0119114361718191,0.0862075821563312,0.045422996757092,-0.0524479108675095,0.0720109052260487,0.0372495500676599,0.068396065299386,0.0811282093672352,-0.0610334097412786,stop,948,24,40.92273394767312,-0.0539542033584941,0.1048788194539229,0.0551797751806792,-1.0,1.9438489112157693,1.0227150387902482,2.0107139020538045,903,0.5265737264849757,5,0.0186315208193322,0.28383017839066,0.1451678650664243,0.0,-0.781284450816572,-0.254710724331595,0.6277736887187974,0.1249509128187946,43.01184702893235,40.92273394767312,47.94936664286914,1.417916898376619,-0.0775604683740217,0.0146417284442084,0.0327194031476465,-0.1040716762659318,0.6878993891623754,0.0115737308506842,0.0,0.0638839773889403,2020-05-20,1.0,26,-0.0981625040527243,-0.0924763890942436,True,False,False,0.64,0.0,0.0,0.0220071889198988,0.4997231910305164
SO,Falling Wedge,bullish,1,0.6407559050115242,3,20,1187,1188,2021-06-07,2021,2,53.43477527473853,52.6066738011757,55.04415923806124,51.95425744501885,0.8146875223592824,0.0157413767822043,True,-0.0155862988889936,-0.0206679212691209,0.0071073134224195,0.0004013799397435,0.0052199458895749,0.0044758410192067,-0.0101223804802673,0.0104356944886971,-0.0039568186982238,0.0364325856660361,0.0313266531059954,-0.0246120899438108,-0.0378915887619809,0.0017603462140647,-0.0191968785194458,0.0336114009348433,0.0389286399434791,-0.0042508542762768,0.0084385161535984,-0.0191889420036863,-0.01089884511047,0.0236426132600091,-0.0191694255011689,-0.0354937695433341,-0.0334302464951413,0.010310362535798,0.0075970227964015,-0.0130886296373453,0.0395742320158643,0.0542005327064822,0.002169594623959,0.0025515462674992,0.0388176423905601,0.0344701440857766,-0.0155879618353806,0.0089664161486859,-0.0511593467537004,-0.0024359619124957,0.047080013010847,-0.012958025433401,-0.0315858183729564,0.0850901305524391,0.0292807515548665,0.0188301252503793,0.0196996906840607,-0.0490848925772511,-0.0487654880360155,-0.0753221877567269,0.0068835640376501,0.0434686876380365,0.1177924756841808,-0.0045609110393133,0.1009571204905541,0.020358583962561,0.0061957140238539,-0.0104807050472778,0.0385911932020148,-0.0143638746382721,0.0414598098645715,0.052735287008971,0.0720706514604105,-0.0121446128321353,-0.0034322438289247,0.0099981618693831,0.0904113346317267,-0.0057626479009377,0.0345609078382733,0.0455561803022099,-0.0802802218723924,-0.0103395064379053,-0.0563872951195906,-0.0288009788614728,-0.0569277928166075,0.0253306877167929,0.1312396220291114,-0.0043738450452815,0.0427911927162927,-0.0234099301422363,0.0792971918658591,-0.0078910078169632,0.0388124922435284,-0.020827388104176,0.0751284464323529,0.0983965352636619,-0.0214259312854212,0.0433244628498574,0.037868562721117,-0.0388869652953877,0.0426984308152487,0.0591863307618194,-0.0598410418836297,-0.0309239601461286,0.0246420606805786,-0.0460897952488008,0.0832643484061692,-0.1264595601825136,0.0057446872949953,0.0674355976889253,0.0396129765215778,0.1042376209793347,0.1356911873250059,0.0487466333244033,0.0460166002459661,-0.0118148190379254,0.0870969384399698,0.1046095939206375,0.056336779925189,0.1400065955645582,-0.1631210842242361,-0.1212126144043216,-0.0910532966521486,0.152095290102036,0.0314934907469761,0.0385904161889962,-0.0067238084281011,stop,1194,7,51.95425744501885,-0.027707009566476,0.0,0.0283951569592009,-1.0,0.0,1.024836581193426,1.0870412574682955,1165,0.6808862263045723,7,0.1652963880623659,0.0421973003276145,0.0120752448640431,0.0,-1.0054329540600733,-0.3245467277555011,0.3952404429679859,0.0431058989893351,52.6066738011757,51.95425744501885,55.04415923806124,0.5978423663606149,0.0978727105834502,0.0126721749802778,0.0112107538347915,0.066827429058615,0.5937462747061522,0.0023310763715471,1.0,0.0001656101453366,2021-06-07,58.0,16,0.0569994987609194,0.0603059371625098,False,False,True,0.0,1.0,0.0666666666666666,-0.0073131835687633,-0.3388597686511043
SO,Falling Wedge,bullish,1,0.6993523963414214,3,57,1631,1632,2023-03-13,2023,0,58.02011445192597,57.01695448290232,65.72654350948775,54.45734236021895,1.1882635504689942,0.0175940643992913,True,0.0446509445396308,0.0325057787525144,-0.0339920546100616,0.0164893722636039,0.0436285370360889,-0.0150618639067698,0.0550594512069466,-0.0163368026318712,0.0099764404333031,-0.0071629985989953,-0.0053032196956703,0.003799577915466,0.0122638495616074,0.0042910926315677,0.0244775165526427,0.0281859592083288,-0.006430479346743,-0.0069046946519488,0.0016762731664468,0.0468681677403841,0.0208938945021532,0.0175738425462972,0.0349513514734919,0.0399266991651867,0.0207122798042715,0.0647390557858558,-0.1189975139359703,-0.0449826823988466,-0.050733603225498,-0.0368432094033758,-0.0458039043413434,0.0156377466264072,0.0506009222982819,0.0143998075982014,0.0089246152630615,0.0185460543546251,0.0320190113542058,0.0815919261030297,0.0013604649468996,0.0338109181088304,-0.0125725162450146,0.0933954140447912,-0.0240238717504878,0.0026141145449505,-0.0181458169119372,0.0366498525243534,0.0946355434928538,0.0414123047042434,-0.0412322951671725,0.0467646594826174,0.0147026111056112,0.0248084050936534,0.0258176056548877,0.0726390550902487,0.0560274218221317,0.034733229076082,-0.0702776634011735,-0.041064709805765,0.0049752311598845,-0.0134791425970658,-0.000449318088862,0.0218849863841583,-0.009453115606279,0.0271613132154118,-0.0872350007879773,-0.0160031987803225,-0.0229216781164339,0.0337735880355631,0.0915769443043939,0.1382197873584545,0.0818860246894404,0.0247839696924505,0.0188447213122009,0.1020807263105483,-0.1030433206015046,-0.0419773947100781,0.0940102134834024,-0.1532835614913522,0.001079915928257,-0.0400166362423224,0.1101926516918652,0.1061906487347545,-0.018263651325364,0.0157267612354596,0.059912911860386,-0.0065837121633767,0.0067972986957951,-0.0968909792904429,-0.0311182124055278,0.006185853248575,-0.0850623573998721,0.1397414950302618,0.0788452132349233,-0.0176410172291747,0.1176681546370246,0.0077422903855548,-0.0388321527784003,0.0836365333471504,0.045422996757092,0.1225669477013235,0.0406747391989745,-0.0043429096442497,-0.0084775307264546,0.1244931914849365,0.0551112248118255,0.1233754815901051,-0.027028590934806,0.0352509806513576,0.0578482811682552,0.0839085492763278,0.0612043679977785,0.1291419229957382,0.111952504139823,0.0207394978749226,0.0217423892382093,target,1661,30,65.72654350948775,0.1328234032345308,0.1347149687794633,0.0028954957856374,2.1630429506001367,2.193847292439956,0.047153450334024,2.1630429506001367,1574,0.496638167852849,7,0.1784809017780846,0.0942754562440932,-0.0503487082019759,0.0,-1.2352169306357916,-0.7385787627829455,0.7309364814299395,0.0997685278532153,57.01695448290232,54.45734236021895,65.72654350948775,1.2264880496427593,-0.0567574480967379,-0.0253822946146764,0.0212915178733328,-0.1633989549719607,0.4548500274301171,-0.0023459469471384,0.0,-0.0555829318020157,2023-03-13,55.0,16,-0.1401598379786713,-0.0558412505405152,True,False,True,0.8666666666666667,5.0,0.3333333333333333,0.0161506930740546,0.4208920817457656
SO,Falling Wedge,bullish,1,0.6723816347093364,5,39,1757,1758,2023-09-12,2023,0,62.21532239910448,61.26045363167273,66.75076459077343,59.073993627966,1.2226721570657952,0.0155870338991102,True,0.0278301631699811,0.0321967941692418,-0.0113794353578731,-0.0332405449053532,-0.01089884511047,-0.0080017043822381,-0.0123623436872725,-0.0102374041134825,-0.0044118553056304,0.0037623034995584,0.0227625051132502,0.003809786368194,0.0001790098309202,-0.0247697249472641,-0.0050038345083291,0.0217148725216513,0.0242031586725521,-0.0341743234726374,0.0040638836505506,0.0180035391590045,-0.0052572998318611,0.0270724328536517,0.029538454367635,-0.0272502481884022,0.0149662122363463,-0.0280432854024172,0.0148439420352524,0.0084442972298404,0.0065021371689122,0.0141654526412011,-0.0731297474321578,-0.0027427496374085,-0.0056280615299274,0.0401178934554762,-0.0289722778559752,0.0237351366200961,0.0434848589487466,0.0148841934530645,-0.0135580863419136,-0.00919228756137,-0.01550130419021,0.0217975419542877,-0.0025112937688963,0.0228886502753813,0.0077479641585804,-0.0292168968994304,-0.0369617187266713,-0.0142211235977244,-0.0057849635215049,0.0130756639537867,-0.0261672952569502,-0.009453115606279,0.0100318551246165,-0.0336490121130562,0.0068420336027965,0.027753794786643,-0.0102977622415114,0.0327595445370718,-0.014408274034249,0.0114397018047618,-0.0161249592698513,0.0188447213122009,0.0010272660529566,0.0008433123066318,0.0423584984938585,0.0413523423319781,-0.0625252554908804,0.0129549505245969,-0.0390053710915521,-0.003913484174528,0.0134520594988334,-0.0890911139201084,0.0717468234943115,0.0682056032938247,0.1247612003445439,0.0656549978064844,-0.0476636985688652,-0.0641953203584745,0.0209812018295376,0.0759325140267774,0.0484017114615875,0.0449380718654464,0.1428451622822186,-0.0607168266739138,0.0462097261992136,0.0639556842855393,-0.0896198716248878,0.0274342980499466,-0.0331845076330253,0.0266695487383921,-0.0476636985688652,-0.0236935594910122,0.0579368990757436,0.0352036615814101,0.0261883327478253,-0.1019793126299973,0.1259125343519538,-0.0032437031116867,-0.0163463353943738,0.0132495919542139,-0.0963801568924961,0.0661450381439832,0.0775122088429904,-0.0313005695222164,-0.0664013598579982,0.1556385852229258,0.1370064762120706,-0.0257227217819685,0.0115711215341678,0.0722362507187082,0.1023264779081392,-0.0186134561453102,-0.0350658356605209,0.0730228591498987,0.0346490977862281,stop,1769,12,59.073993627966,-0.050491239939049,0.0398609940501399,0.0588490791524447,-1.0,0.7894635603771777,1.165530480603862,1.4437973615939668,1718,0.5252371845174364,5,0.0488680721460668,-0.0054700854069862,-0.3554832733282783,0.0,-0.8702237704756556,-0.3449865859582172,0.6598117907357193,0.0891930931061861,61.26045363167273,59.073993627966,66.75076459077343,1.0022891914126788,0.0049114397541052,-0.006473751370568,0.0162015917808687,0.0739366508166121,0.80419669962067,-0.0007338386053478,1.0,-0.0047309441211348,2023-09-12,55.0,16,-0.0388994309588052,-0.0636778587604862,False,True,False,0.3333333333333333,8.0,0.5333333333333333,0.02424586109579,0.6195832954824572
SO,Falling Wedge,bullish,1,0.6673307537402133,3,47,1870,1871,2024-02-23,2024,0,62.05209874652923,62.17935207412617,67.16580468513624,60.0127613694022,0.610757343275689,-0.0020465528081611,True,-0.0081590801486736,-0.0171103729292553,-0.0031588196602819,-0.0166099674616763,0.037054591458743,0.0251192967164668,0.0154223893702667,0.0020638918212707,-0.003197206987321,0.0236269194210994,0.0180035391590045,0.0111625505391788,-0.0447251595478677,-0.0153841848930206,0.0249358418246132,-0.0118392156464448,-0.0213643487178365,0.0122120686488156,-0.0189775042925594,0.0136942096726109,-0.0206567927102606,-0.0297484192691379,-0.0080407641209567,0.0237351366200961,0.0170068451716531,-0.0110795125874944,-0.0203154351179472,-0.0129488291442481,0.0290853617087385,0.007726788342816,-0.0169512385204746,0.0312397991640753,0.0173836496586421,0.0100518100396955,-0.0056130925399844,0.0133994588621277,-0.0765879974916005,0.0056985877256718,-0.0128144578139436,0.0075970227964015,-0.0920329772727468,-0.0285354571658789,0.0501175891100551,-0.0081275116870006,0.0188873068789283,0.0284260933728045,0.0354546828935833,0.0068703213115048,-0.0045559593691121,-0.093914428418924,-0.0462936740607241,-0.0096977447064364,0.0338817903460033,0.0899320226149169,-0.0144983904402301,0.0899320226149169,-0.0370005503487713,0.0121849929894843,-0.0341290537186178,0.0216643948180623,0.0583484540906538,0.0289373580796681,0.0306482366394098,-0.0100907889465841,0.0260670958340705,0.0220024803127287,-0.0269542546116458,0.0334936085770096,0.0269568022787894,0.0826286891380334,0.096453913484156,-0.0729958030647324,0.0432795478047534,-0.0835439210678822,0.0157267612354596,0.1702415201918408,-0.0343263518597596,0.0873660265383045,0.0007641884207625,0.0875335699251771,-0.0078910078169632,0.0443575986233166,0.0493334050677223,0.0527588238740273,0.0742139547545446,0.1166525146841923,-0.0785495363690044,0.0766192008151358,0.113581537964666,0.0006938387860597,0.1030519015878479,0.04468530063326,0.185504121291993,0.1394548934207837,-0.0220396162529347,0.0062879851700359,0.1048615750583945,-0.002422932321909,0.0970872037799124,0.068396065299386,0.1018177098700858,0.0877270357397803,-0.0052909155234763,0.054847423070798,0.1150632817195627,0.1058944188643429,-0.0373143587497372,0.1481010689503041,-0.0752534485338916,-0.018674284889895,0.0358832006449707,0.0774396211589496,0.0336409676776272,0.0537545759097923,0.139013792459888,target,1910,40,67.16580468513624,0.0824098788261054,0.0851505428833807,0.021065217100002,2.507533082049947,2.5909248536226768,0.640963553292919,2.507533082049947,1823,0.4070430039165215,7,0.1139752946998062,0.0843756740503844,0.1265719017988837,0.0,-1.0219229694276404,-0.6148799655111156,1.0908450006470791,0.0637632554123969,62.17935207412617,60.0127613694022,67.16580468513624,1.096249709792001,-0.0042608801243021,-0.0157615614464069,0.0175935222306117,0.0228692484887083,0.5595277020890013,0.0005947135586337,1.0,0.0406123655052985,2024-02-23,28.0,24,0.0036166776674517,-0.00179387364221,False,True,False,0.1739130434782608,14.0,0.6086956521739131,-0.0353058714338202,-2.208854421758336
SO,Falling Wedge,bullish,1,0.7573953339701797,5,61,2093,2094,2025-01-14,2025,3,78.2904558857453,77.90885846558092,91.2934481397952,75.58456543707393,2.0469990456514218,0.0048979978359324,True,-0.0045841035236066,-0.0318739001266904,-0.0043750596088424,0.0230820091183348,-0.0176906657497267,-0.0083814017715388,0.0246409589166007,-0.0265631855706703,-0.0706755426681662,0.0525676545562701,0.0066396451632342,0.011580255319497,0.0049586689330141,-0.0076955529723041,0.0550594512069466,0.0334365745739888,0.0391215650441418,0.0056614427903118,-0.0432150845658276,0.0129824495382135,-0.0039381416248925,0.019992132436692,-0.0099435121768704,-0.0008445623186167,-0.0202910889900008,-0.0795267790188465,0.0366703973403441,0.0665154484039622,-0.0141343794032867,0.0136480727462826,0.0513622347319051,-0.0046196047130241,0.0172904808652969,-0.0203603473517991,-0.0071631086830805,0.0353098274923859,-0.052292851125383,-0.0150980093947832,-0.0133781468288725,-0.0324266814324407,0.0542005327064822,0.0212554348306208,-0.0654565311387769,-0.0069549829694662,0.0020596252073425,-0.0001895939318598,0.0471650892697064,0.0250926766699668,-0.0371585330992451,0.1559700296659265,0.0082882334438942,0.0144522683081895,0.0164260556106257,-0.0091543069313476,-0.0422983221786739,-0.0022564638156874,-0.016985992019786,0.0068835640376501,0.0871236964203123,0.0158135547625546,0.0074547308919616,0.0678001603432212,-0.0140394121222088,0.0589166192528078,-0.0520236548434634,-0.0392404269066919,-0.0324634396844278,0.1067905337908137,0.0321501445233851,0.0903553576742914,0.1562677908284874,0.0252122529710474,0.0198332255254991,0.0075141146286394,-0.0164321265533604,0.0845604884982416,0.0056526018041789,0.0359674561975462,-0.0508242781712924,-0.0538317892189005,0.0672328405405735,0.1371614107724736,0.1479065212710804,-0.0829173789751139,0.0916904901229374,0.026428032688712,0.1316624374994879,0.0337190602010455,0.0845176988880891,0.0147139510664477,0.100715016845607,0.0498312563441444,0.0813532312894123,0.1900584560138992,0.042910313627452,0.0500869395873815,0.0266090929928335,0.0135151388484164,0.1061383008373513,0.0872414877801699,0.0266627850381029,-0.094017928275061,-0.0036451430652225,0.1168215629970668,0.0832623224710429,0.1370064762120706,-0.0140669798688366,0.0721782890017805,-0.0334525106245248,-0.0350403136654259,0.0166107137634292,0.0808107067706076,-0.011568386363615,0.0960776605058977,0.0431462048608664,time,2153,60,84.65963745117188,0.0813532312894123,0.1392588876725077,0.0113390341172084,2.353820927434048,4.029225132664105,0.3280761609458953,4.805439281710225,2029,0.701432626238765,7,0.1642298703669255,0.0944958385613516,-0.0679613346301185,0.0166666666666666,-1.5305138975850294,-0.8290812713462651,0.3789109296790304,0.1023157740080586,77.90885846558092,75.58456543707393,91.2934481397952,1.1352983307012,0.0013766148199256,-0.0365035387725545,0.0146513343172383,0.0420347631204032,0.7710889887764453,0.0015878358945664,1.0,-0.0333932108242891,2025-01-14,1.0,28,0.075242713496308,0.0062184909976954,False,False,True,0.1481481481481481,6.0,0.2222222222222222,0.024257299782368,0.8121450605833804
