symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
TROW,Falling Wedge,bullish,1,0.7028953846056656,3,30,782,783,2019-10-25,2019,1,85.21767712047064,81.39064571049516,89.69979498800976,79.7621515677013,1.774567802223053,0.0470205313714815,True,0.0219289408622169,0.0113655077142553,-0.0358736900644451,0.0403670437791627,0.0007196196733638,-0.0137009626644896,-0.0445223707730142,0.0232854150254093,0.0002145261551911,-0.0146599386339196,0.0574370815621214,-0.2145057543921713,0.0413560315730638,0.035458962962342,0.0271192292061361,-0.0459753739666906,0.0552991568668554,0.0379174047636687,0.0150441359326232,-0.0520499228218817,-0.0070856473447693,-0.0391735432179793,0.0285953706811881,0.0447317116414271,0.0249255345956522,0.0525358488177436,0.0245623213994499,-0.0339042320674679,0.0009060009568564,-0.0739477074704011,-0.0005341242621946,-0.0139944872299433,0.01391262557934,0.0625393277367023,-0.026561177438051,0.0131313555879031,-0.0257605720618615,-0.0754286386561003,0.1146942429951287,-0.0381485014454934,0.0187892914064535,-0.0192004101505801,-0.010599448325668,-0.0402659906528024,-0.0241507015917586,0.0488029604850644,0.0573126772665317,0.0308389038513743,0.0957620368764664,-0.0232003898502384,0.0444418114823579,0.0101562731569153,-0.0173882314394852,-0.1375413380091821,0.0086628495000566,0.06697824296205,-0.0793756297002977,-0.0038223497732184,0.0034843357491327,0.0145036954822483,-0.0205012268830244,0.0561854720307133,-0.034912720510588,-0.0481312601641319,0.0246231345951546,-0.0468791702494205,-0.0697283439276791,-0.0297727874819508,0.0666354570742378,0.0690362302761471,0.0034810086565146,0.1394517101118613,-0.1799437428181215,0.0020903163285872,0.0790759449010496,0.0654209756706629,-0.0242577273717654,0.0724848042221009,0.0371396884929675,0.2084467788785868,0.1346278702181291,0.0242920175835206,0.1061416735029201,0.1156500034503595,0.1427358931656199,-0.0988769295712034,-0.2567077021942682,0.0784107594536895,0.0873389655838299,-0.0126334530318984,0.0979142643358053,0.0280961247305254,0.1709121046201274,0.0705261440944702,0.0813954734661841,0.1265763989060826,-0.250738722158617,0.1482454309942842,-0.0031763388854969,0.1770404426330694,0.1956604816071288,-0.2929479980597327,0.0644412964512683,-0.088224310278705,-0.1503935422657932,0.0498975052164993,0.1806011582325766,0.0234491461644299,0.0650488021905995,0.1583739862693294,-0.0786601870432406,0.0400136538988062,-0.0423489349223703,0.0007281126571776,0.1506630118664534,target,791,9,89.69979498800976,0.0525961046931944,0.064127137950831,0.0039314778249307,0.8215739847949012,1.001693729356609,0.0614113900944276,0.8215739847949012,751,0.720579964233873,6,0.1707559371321604,0.0801660860925246,-0.08275194285858,0.0,-1.085542438678152,-0.3649624744442777,0.2952529624184876,0.0812357599614706,81.39064571049516,79.7621515677013,89.69979498800976,1.683678564374219,0.0897508455123761,0.0188890681807278,0.0198876972691172,0.074400789539244,0.8549995422363298,0.0016764364471182,1.0,0.0209887546006366,2019-10-25,11.0,4,-0.0828180308474767,-0.0079752375286414,True,False,False,0.6666666666666666,0.0,0.0,0.0050292089364902,-0.15559848025976
TROW,Falling Wedge,bullish,1,0.8057400882099734,13,175,1460,1461,2022-07-07,2022,8,97.1991787751642,98.0012285235432,187.1237358439344,81.00863127860885,2.3456674363271954,-0.0081840785106721,True,-0.0601162719183936,-0.0359470578957068,0.00297513707273,-0.0015466576957081,-0.0554313516283754,-0.0291669980013208,-0.1334155090294875,0.0198833161306017,-0.0222561952829558,0.0202359259117881,-0.0392708403727318,0.065018405000343,0.0231041912971885,-0.0003516583807976,0.0057364327094107,0.0426968515743952,0.0356898149352096,0.0363204082430299,-0.0255776024775212,-0.0683103246189748,0.0251269616693721,-0.0752482292428503,-0.0514268758090609,0.0329206633978409,0.0031740427256383,0.1978730001027007,-0.0043112355490619,-0.053596981968827,-0.0537624195690954,-0.0096896784403669,0.0484337721620815,0.0032722408759127,-0.0060487763184617,0.0663120672963646,0.0161189912552541,0.0327753154476162,0.0390596596334886,0.0706929824801623,0.0225086082183012,-0.0619650503202171,0.0148136225196113,0.005995265807511,0.0432298391280763,0.0290902204647918,-0.0333676767406647,0.014548975073582,0.0539698070062337,-0.0154909872948896,0.0503182232798857,0.0545663977051604,-0.0567152327620841,-0.0007248604088003,-0.2105261205905021,0.0826446730776384,0.0379730529637041,0.0443715388139289,0.1268725643546913,0.0174726076275428,0.0411499574690594,0.0127553596434524,0.0345682426153033,0.0015195653755786,-0.0424179652900615,-0.0007248604088003,0.0675298513517161,-0.2418414679429682,-0.0054628773892154,0.0097222000319054,0.052817264530377,0.0019365042247836,-0.0216904021085211,0.142600979227587,0.242124905425132,0.1078351443648872,0.1027944393390289,-0.0641173224150428,0.0539895720800007,-0.0895195871408071,0.0266304532692582,-0.1884824893530244,-0.1122595663287016,0.0097995863358029,0.0231832900081689,0.0166212305936004,0.1053622466170254,0.1427324106006469,-0.0036586178073295,0.090851908399228,0.0524369362097951,-0.0350115987777999,-0.0533105389399596,-0.0265936648605912,-0.1066266156155482,-0.0327174208770729,0.0165362451359438,0.1413318145073541,0.0124610937190012,-0.0511044632919195,-0.0279023706220939,0.0689734854555246,-0.2315912218568182,0.1193855067842279,0.1412352180625997,0.0141473930380753,0.0741393778967269,0.0559172992364416,-0.0726597324454897,0.061022739075023,0.1881034393356582,0.1701122947162825,-0.0603980023597655,0.0754151840723824,0.0280443938817658,0.0532011048008806,-0.1454451555726382,time,1520,60,86.83515930175781,-0.1066266156155482,0.1226740240542904,0.1075624466369269,-0.6401277952837234,0.7364676455603887,0.6457460121333812,5.554139357418407,1277,0.5439227743256267,7,0.0827532678072306,0.2039296006240176,0.2494911576768383,0.0175438596491228,-2.242175694664606,-1.6982529203389771,0.7859678198490162,0.2530108861645564,98.0012285235432,81.00863127860885,187.1237358439344,3.2063023575092524,-0.2559343168466205,-0.0071762070710259,0.0329453275584154,-0.3782012973554328,0.934545343572445,0.0059919139688053,0.0,-0.0603013766132842,2022-07-07,12.0,4,-0.3163084530407641,-0.2085979661935382,True,False,True,1.0,1.0,0.3333333333333333,0.0462769796864814,0.9612376012244456
TROW,Falling Wedge,bullish,1,0.6528501279382979,3,21,1523,1524,2022-10-05,2022,2,91.86282721782548,87.76592506246857,108.07471871253917,85.24993296732907,0.9252063863714348,0.0466798720852186,True,-0.1172022386652917,-0.0664594373154615,0.0162398744539036,0.0280968524345965,-0.039102135038098,-0.0241936559052718,0.0506251075877801,-0.0062137493821191,0.0094326407193761,-0.0328204305870163,-0.0211202876984952,-0.0117417029924309,-0.0291051293808229,0.040750854327197,0.0089416295878039,0.0133736287190002,-0.0007777776358641,-0.0332794361367888,-0.0201424522094582,0.0419085023188068,0.0572001006145399,0.008214182452745,-0.1200165694777609,-0.089476978584542,-0.0705218117159492,-0.0402705032642514,0.0030290177381357,0.0170690098233745,-0.0253109575860851,0.0484337721620815,-0.0245970586137995,-0.0513184043146388,0.0052289323598595,0.1076116231624104,0.0413844831792284,0.0538780771551272,-0.0559504903790056,0.0096888362692266,-0.0081376371929522,-0.0301853216596563,-0.0015603860699392,-0.0129156258952481,0.0430396561049313,0.0776890614353977,0.016973518290092,-0.0981659587197565,-0.0578807463110485,-0.0558843791927083,-0.0929246606985348,-0.0916036484982302,0.0874156349004424,0.0072759745162573,0.009690338101788,-0.0728882327923899,-0.1005785417412252,0.1007198871314962,0.045040759729656,0.1453423935449072,-0.0052750534560522,0.0167614176681321,0.0665843832892489,-0.0597924038687146,-0.0560340791588889,0.1156247091681654,-0.0894079276062873,0.0876379088195524,-0.0537971690211526,0.0367629313748194,-0.062708477381198,0.1440275487309523,0.0594738248309112,-0.0214423285782902,0.1077587610862109,0.1077587610862109,-0.0087329599940638,-0.0831413325405038,-0.0726642377928479,0.0532360050190021,-0.0272962242079363,0.0037028676041295,0.1055647695564068,-0.0673343553963531,0.1540325924325105,-0.0268599124440884,-0.2506557940072608,0.0589222515158951,0.0512818063317883,0.1540325924325105,0.2139284153138965,0.0757490330165246,0.0770229812506291,0.1137843641467338,-0.0082369751207793,-0.0310422849993294,0.2265427393138062,-0.0301630021594981,0.2183750114573013,0.0322053302624114,0.1458513344240399,-0.1661556902259529,-0.0754788551469294,0.0165362451359438,0.1868922461690862,0.2155291395063436,0.0454087044693904,-0.0370063108475109,-0.0853068102552782,-0.2230358402603565,-0.0384890548375081,-0.0796210819480596,0.0940101219828934,-0.0339259923708326,0.1497089258829342,0.1354818471468957,-0.0431049255057353,stop,1527,4,85.24993296732907,-0.0719866179909299,0.0126024086059079,0.0779546519130931,-1.0,0.1750659908414612,1.082904768812935,2.4515576509478723,1500,0.7748538873898742,7,0.0778000316774336,-0.0493688741703607,0.0510343910380484,0.0,-1.432977685888392,-0.6581237984985222,0.2291103753626278,0.1385966090106345,87.76592506246857,85.24993296732907,108.07471871253917,2.843433467524395,-0.1626270513475968,-0.0611371282593391,0.0308281573709503,-0.2639868697227027,0.6145239729092694,-0.019424474256389,0.0,-0.0481195952187228,2022-10-05,12.0,4,-0.2336968177026999,-0.1601826926141657,True,False,True,1.0,1.0,0.3333333333333333,0.0244421240973921,0.9014846309884716
TROW,Falling Wedge,bullish,1,0.698658757998685,5,50,1778,1779,2023-10-11,2023,2,89.93680614925688,87.86293656234477,112.43584422492222,86.28838772941288,1.1820031687843673,0.0236034631672088,True,-0.0580267747789908,-0.0426017209464693,-0.0137622398072798,0.0104241838128937,0.0092154799459538,-0.0922055063437118,-0.1053993305481182,-0.0118730680623013,0.0160252726243339,0.0044473763225107,0.0094748691643891,0.0080606278041259,0.019270284693988,0.0246639545348048,-0.01125746331845,-0.019657163007057,-0.0847828745536152,-0.035813975040786,-0.0336135721190591,0.1936467292535293,0.0086787142674398,0.0205949612990703,-0.0538336378251239,-0.1020271420577004,-0.0576284315350884,0.0035569922550702,-0.046233761831042,0.0148583258529761,0.0447317116414271,0.0168805383776255,-0.0060487763184617,-0.0921967454349457,0.0131313555879031,-0.1091580173609394,0.0740212244587052,0.0088397508641364,-0.0357981318410414,-0.0062719350741827,0.0165836293922019,0.0119979556513356,0.0584308508941893,0.0143740464964867,-0.1026310089891108,0.0015019455238718,0.0215977922559214,-0.0971355291778068,-0.0886734460465465,-0.0893600628217015,-0.1400942629110596,-0.1271743287496468,-0.0520550517860789,0.0826154026030869,0.0633630004966143,0.0998531325568727,0.0836673247020742,-0.0525070238357088,-0.0010946396774745,0.0585329109508587,-0.1055846954556183,0.0395124162062263,-0.0986269750396812,0.0427035944376146,0.0224459894777184,-0.0689258722177063,0.0788864714945662,0.096234692162082,0.1142962025015221,-0.0848685057121049,-0.0912324351567544,-0.0398693755608974,-0.0885706157794459,0.1515318258654536,0.0901209304940096,0.1165538940795862,0.2394772699704979,0.1421677194166204,0.0878441471507989,0.0697719191330736,0.1289187274072747,-0.1638592372953859,-0.2282241608506432,-0.1126716063732722,0.1423232926246538,-0.0440138460172353,0.1159629014060745,-0.0466822466096148,0.0623879012761494,0.0865969571806934,0.026678843888749,0.1284194429119094,-0.0152241107025934,-0.0887734038087374,0.0395724589777857,-0.0509969324170633,0.1196970864736122,0.0126149874941656,0.0377652024302821,-0.0269023939594259,0.122569999477067,0.172523495017332,0.0752480045051136,-0.0296349298776332,0.2007524090745791,0.1586363327647542,0.0378636584192999,0.0333757911505809,-0.1031862799336417,0.1318311657153597,-0.0511044632919195,0.0841434937488783,0.104377328186161,-0.0090767700608029,-0.066178223679342,-0.0945797694161718,-0.0059643472341267,stop,1782,4,86.28838772941288,-0.0405664663451488,0.0,0.041790770913642,-1.0,0.0,1.0301802123477195,6.166792151166511,1726,0.8589122566688955,6,0.1671493045943047,0.2024042925072091,-0.1656086910803526,0.0,-1.265480998599261,-0.406568741930361,0.0944074819069146,0.168500391460911,87.86293656234477,86.28838772941288,112.43584422492222,1.993439849187869,-0.0491945759598986,-0.0378125909240264,0.0221521277899027,-0.0355050527062751,0.2472318801818669,0.0012396173889845,1.0,-0.0193746781824096,2023-10-11,39.0,4,-0.0627668240059777,-0.0898853317486216,False,False,False,0.6666666666666666,0.0,0.0,0.0558872997045943,1.3109556846425108
TROW,Falling Wedge,bullish,1,0.6647999933630233,13,104,2027,2028,2024-10-08,2024,10,96.20805164848969,98.1652454685218,117.27031851598532,88.77476684461871,0.6839737812697265,-0.0199377469153245,True,0.0283727278119518,0.0168226598272749,0.0680003188314239,-0.0220197538688217,-0.0806150729241085,0.0070985966453018,-0.0042947110827652,0.0122673082823847,-1.2429197893126798e-08,0.0181101663755558,0.0324074144825918,-0.0314976094242337,0.0034909344285487,0.0265783903284475,0.0883726315500266,0.0392359399716704,0.0249352696481592,-0.0323008567564293,-0.1306217927140596,0.0309955423307115,-0.0601162719183936,0.099609422437789,0.0238909351022217,0.0608792378898677,0.0431528679347033,-0.0289980629207963,0.0577685690118887,-0.0196853489781747,-0.0144915446718308,0.0816693861087936,0.0237429826325146,-0.082815748092199,0.0501030350489446,0.0374770913452044,0.0916460568967909,-0.0190530093738688,-0.0996201326837986,0.0161189912552541,-0.0217347837181135,-0.0233913710199705,-0.0062047978760265,0.0935606543864477,0.0159711008670351,-0.0225649254373825,-0.0386128701565742,0.0563349742586608,0.0759112972069409,0.0697350640307639,0.0554697829490744,0.0837141220622041,0.0247254674828969,-0.0270604627462741,-0.1125958713364465,-0.0001879399665158,-0.0299668559049794,0.014932174244753,0.0634905677426271,-0.053212904710408,-0.0245547731241586,-0.0518454527249295,-0.0399366314234449,0.0419210021476725,0.0503182232798857,0.0716410281380754,0.0314118601001554,0.0346018786962587,0.0918428254970178,-0.005126546848113,0.0649322225291733,0.1555806485503426,0.0953880728416627,0.1559717066431358,0.0967528174769078,-0.0338017082414038,0.0441825585029651,0.1140987059548404,-0.0617213718026981,-0.2029433655057586,-0.0535618654189384,0.0893399059591673,0.043879129771027,0.1433897181611767,0.0093923348198519,0.2268078705214491,-0.0826886363739178,-0.0419281182803146,-0.2050470978569446,-0.0826886363739178,-0.132688250898571,-0.0911191402316123,0.0597186523104156,0.1558133880934996,0.0886687659924505,0.0524095777723792,-0.0330950118382572,-0.1929498293684378,0.0684135037176942,0.0747439003339416,0.0148771482347151,-0.1407982684736483,-0.0677830341374869,0.0929696470788115,-0.168329642624753,-0.0900840284856965,0.1449558822361796,0.0333750630222382,-0.082693266778536,0.001522523736968,-0.1562796561343926,0.0598129461113421,-0.0905753975828983,-0.1647438512032186,0.1944873416584547,0.1659650568081838,0.1054792146768903,time,2087,60,104.73870086669922,0.0886687659924505,0.1819803027874659,0.0041338071337274,1.1476284634980072,2.355347713902584,0.0535033354324639,2.833507315168011,1913,0.5674177830677042,6,0.1199708977384342,0.1224832867685525,-0.0421690253755944,0.0098039215686274,-0.8214072238577813,-0.253989440790078,0.7115322697561055,0.2348731324645723,98.1652454685218,88.77476684461871,117.27031851598532,1.744471504406508,-0.0277580066692317,0.0033620189315075,0.0181050696683161,-0.0887140289781367,0.402060720465614,0.0008440790306805,1.0,0.047628367102555,2024-10-08,14.0,4,-0.0398900761174849,0.0124755260143021,False,False,False,0.3333333333333333,0.0,0.0,-0.0040863443173011,-0.0132894931896472
TROW,Falling Wedge,bullish,1,0.7061413948993656,5,41,2394,2395,2026-03-27,2026,4,87.30332089412418,85.61960098372288,104.00511099362234,82.52482057795271,0.8493495626005213,0.0196651221339072,True,-0.0013414181797504,-0.0307426288439567,-0.0411048501416684,0.0268841353038837,0.0162398744539036,-0.0194358667035985,-0.0749479042457129,-0.0365215728900358,0.0032646613907911,-0.0270812066597072,-0.0200251214502344,0.0217841837318948,0.0094569643013264,0.0332994351680426,-0.0103204245457949,-0.0103204245457949,-0.0059436675590633,-0.0125818919232522,0.0169275355827294,0.0175964345650743,0.0358496063517443,-0.0211080995789352,0.0035629917899699,0.055002881719155,-0.016844119366022,0.0672884515516232,0.0165158292882086,-0.0661146857427568,-0.0369763895000598,-0.0232873444939295,-0.0913288743788062,0.0320592985932082,0.0385623242255406,0.0244754594597607,0.0282065260162687,0.0335445924166222,0.0964247631974224,-0.0256455881615901,0.0120092142130092,-0.1640197379270558,0.0608792378898677,0.0478014957571228,-0.0374950414657054,0.0327560199416856,0.0584308508941893,0.0497985616304237,0.133147106891122,0.0158860381820997,0.0799852644081458,-0.0632349609660243,-0.0996543870535897,-0.0120436219571177,0.0721620939081644,0.0054297343969673,0.1045065113751235,-0.0455804879681225,0.1260327598201303,-0.0025238026284549,-0.0384650967439835,0.0566545981769095,-0.0716914041103954,-0.0583259330177565,0.0657130243302341,0.0617837791934905,-0.0240597017504669,0.1025431461101882,-0.038844918450195,-0.0341357203930002,0.1238345630571097,0.1606484986480469,-0.0119468973272265,0.0052896547885585,0.0569864103071726,-0.1039709354018698,0.1125200911969577,0.1638750069109125,0.0931552036606921,0.030772237055985,0.1012366933154182,0.087558285196917,-0.146762041656229,-0.0502589716644295,0.0063186996439836,0.0622313431396366,-0.0711309310530878,-0.3178867379190082,0.1430514331758787,-0.0185999075340854,0.0788447543827386,-0.1019805723131611,0.0333298694738262,0.1524195194127066,0.1901880759725993,0.0417464263068234,0.0115045876323147,0.2395399059676612,0.0327976166033041,-0.2949623451593506,0.0112682249527507,0.0376742701300338,0.0559172992364416,0.0041402043730904,0.0876358427121046,0.0808153938814502,0.1580377166066033,0.1231967303527197,0.008968486591433,0.1354306018484921,-0.0482023120281335,-0.2069676012474245,-0.0265689830063619,0.1162844809513372,0.1051351269537612,0.2506375341409042,0.1460739368979427,target,2421,27,104.00511099362234,0.191307614973238,0.1954165519310142,0.0207936902989944,3.49519493448095,3.570265315986307,0.3799012444558358,3.49519493448095,2349,0.7639016014301512,6,0.0474759337871769,0.0807748413067126,0.0861528741814581,0.024390243902439,-1.2577184441124611,-0.4938168426823215,0.2771406085169407,0.1384677687721914,85.61960098372288,82.52482057795271,104.00511099362234,1.9371323425341984,-0.1048303584295963,-0.0620536891260596,0.0224393902870486,-0.1195875019656417,0.1176459588536491,-0.0068713677360812,0.0,-0.0731326645167863,2026-03-27,41.0,4,-0.0597020154078655,-0.063031138002216,False,False,False,0.3333333333333333,0.0,0.0,0.0536239313738038,2.080897857142296
TTWO,Falling Wedge,bullish,1,0.6795399990300871,8,111,624,625,2019-03-13,2019,0,93.5999984741211,95.1535028230528,139.87837581011468,80.83254228953632,2.4302821809433186,-0.0163262970131599,True,0.0262820419292295,0.0212347482589931,-0.0872750679114938,0.0638822397313509,-0.005387497038195,0.0189220227783124,-0.0298759186883702,-0.07122268861393,-0.0979715030091821,0.013998303866975,0.0623267479284208,0.0390777664606156,0.0493982254451659,-0.0488973019434124,-0.0010402005882896,-0.0313760692381825,0.0215276380286282,0.0399100826446281,0.0130372659942781,-0.0231158635534732,-0.0439992388084358,0.0237627221613236,0.0309979586468928,0.0095085406427062,0.0112435873538636,0.0026027731699487,0.0327111143526983,0.085129363604208,0.042358246387979,-0.0222519147912774,0.0138372988223756,0.029428734372036,-0.0148404654493149,-0.0242491392609692,0.0579945801529855,-0.0361392829991593,-0.080819988534336,-0.062977800072612,-0.0226334566833189,0.0445283134028595,0.0558000973225407,-0.0579674363168394,0.0875243600908148,-0.0428461371429783,-0.1093379471782606,0.0106159749802372,0.0184829421488921,-0.0106242283008812,0.0032773168849853,0.0933759059240224,0.0029841071494491,0.0514951480645191,0.00404910222153,0.1052884246439325,0.0819148611515125,-0.0712952769170173,0.1108296402360453,-0.1585021884782207,0.0754865731712788,-0.0378165002330412,0.0567215179223477,0.1477185886617877,0.0025385201409784,-0.0288063271924734,0.0533796980096459,-0.033866316988682,-0.0901793142288339,0.1334462168789147,-0.0066190427022419,0.0910256881555036,0.0677371657261063,-0.0275238037109375,0.0823838882698224,0.0782705610326797,0.0501177953784757,0.0609044980763191,0.1767129698816927,0.0048604112665926,0.0355292989088817,-0.0100017048179834,0.2933197393008198,0.0482876921353274,0.0576254276769017,0.0285255566013269,0.0608506159573853,0.0156161158695475,0.1201452940299208,-0.0478317345846162,-0.0033813555433623,0.258651290860985,0.0977102974864922,0.02198704545169,0.1928419160898635,0.1660195518982996,0.1994267019428086,0.1511767435844764,0.207029494376514,0.0041214862642873,0.097882513255826,0.0779513423596469,0.1086914522256397,0.1884306571958471,0.251091777242902,0.0654961573894596,-0.1100311794168921,-0.0719535991163086,0.243538935859739,-0.0148878473863904,-0.1902054632612703,0.2259750682783323,-0.1520555808571013,0.1913431060262884,0.2143603895360875,0.1509821755545479,0.1009236995371415,time,684,60,111.6500015258789,0.1928419160898635,0.2147435769422414,0.0601495442863129,1.4137509297702626,1.574315054113092,0.4409646817676601,3.6247140124803696,513,0.4487158818846788,6,0.1439607184058874,0.2345911940200904,0.0677751471665901,0.0098039215686274,-1.44032547799746,-0.9916095961127808,1.0278085680590157,0.2056214970204629,95.1535028230528,80.83254228953632,139.87837581011468,2.78142820085798,-0.1631394530433806,-0.0144542724902232,0.0289641594940604,-0.2565035920057935,0.9544120930472608,0.0035614880384933,1.0,0.0264136656587248,2019-03-13,25.0,14,0.0855723638474574,0.1554249256776805,False,False,False,0.0769230769230769,0.0,0.0,0.0316665190906846,0.7451673472580395
TTWO,Falling Wedge,bullish,1,0.6955561062892986,5,58,808,809,2019-12-03,2019,0,123.9499969482422,122.4822890088618,133.1700794837244,115.41012137672244,1.212859195402299,0.0119830218005985,True,-0.0133924652971796,-0.0225011180117048,-0.0623525639923742,-0.0190174430042043,0.0094057813785357,0.0775625423784966,0.0151110166725649,-0.0187511154846986,0.0275177651263298,0.0735718478574316,-0.0251823658197685,0.0487989957106276,-0.0054419211107021,0.0087245154605386,0.035722181532118,0.0052721962093218,0.0414505373123754,0.0832896877883129,-0.0092518660648102,0.0428650802835948,0.0183958209807424,0.0031023982652929,-0.0309321198711659,-0.0111334996966093,-0.0396821148799048,-0.000464684673901,0.0148877947190255,0.0141836672413104,0.0759701777763737,-0.0208734929371167,-0.0200768970676762,0.1692742468066004,0.0227216901598257,-0.0469128586228083,-0.0250776971521584,0.0289806687967626,0.0038547591731314,-0.0984518777376438,0.072243286398248,0.0459194097568591,0.0008660064417869,0.0013397295690673,-0.0740303447913846,0.0694644235324959,-0.1005891305472833,-0.0177949435386851,-0.0150866894976074,-0.0658340733472672,0.0981873749352146,0.0535198568758679,0.0233948054412214,0.0456542514912152,-0.0222152590742082,-0.0542679521945356,0.1738029963541241,0.0292271058202817,0.1061753869189692,0.0421118316992736,-0.0281992360549868,0.1017142886207216,0.0302164881957043,0.183285712159769,0.0276850907360615,0.0131406858109877,0.1128116022674499,0.0400690827384286,0.0775736526947767,0.0317822635072646,-0.0693701909447875,0.0055667806244026,-0.0350246619582341,-0.1263690016771133,-0.0767698739232657,0.1496143523691588,0.1542419787707885,0.1072108677225966,0.018830651928883,0.309436384122649,0.023049533957302,-0.1071604661980774,0.0993764339647571,0.1578782305589052,-0.2103797333149969,-0.1240998124791512,0.084798972813795,0.1242696354898176,-0.0001171552744779,0.0069712086236239,-0.0334049742281761,0.0433711850048643,0.1660130984702084,-0.0327712952107019,-0.0959257739603925,-0.0956349724391933,-0.0500031081105418,0.1390746211522977,0.0861753494024042,0.1390918241812948,0.1264733945689915,0.0161959877369524,-0.0524731292248891,0.1844195638814196,-0.1289059066175651,0.0353579123770402,-0.013843513210568,0.147699774482908,0.0566789197266115,0.0762022765448899,0.0447550202879629,-0.1712564500227801,0.243479949957299,-0.131705258018092,0.1960180309778023,-0.1801333804852543,-0.1340908679398018,target,841,33,133.1700794837244,0.0743855003024505,0.0759177401677443,0.0381605150786262,1.0796506879129386,1.1018900197435493,0.5538717382854473,1.0796506879129386,750,0.3960973607647519,7,0.1470679621480601,0.0814005062758314,-0.0779151505368656,0.0,-0.7563100390403553,-0.3602126782756034,1.2634630092130437,0.1033242102937084,122.4822890088618,115.41012137672244,133.1700794837244,2.4242847987583738,0.0951614486184242,0.0113930654299967,0.0196920216614354,0.1036306341760482,0.9905211128065315,-0.0149093266106865,1.0,0.0070924159475647,2019-12-03,25.0,14,-0.0022422101613105,0.0151050460712442,False,False,False,0.3846153846153846,1.0,0.0769230769230769,0.0118240516529585,0.1926242510937006
TTWO,Falling Wedge,bullish,1,0.7798698098650064,3,29,1225,1226,2021-07-30,2021,0,175.6699981689453,170.9399948120116,184.64838347563875,165.19005802113526,1.8965112870126064,0.027670548148404,True,-0.0988785523893638,-0.1037610461745843,0.0416017626994937,0.035722181532118,0.0155291762464873,0.0329642699625583,0.0278191224685104,-0.012385224484243,0.0369720108920748,0.0101032925873716,-0.0315839442141622,0.0199455240441925,0.0239000835449858,0.012356467361156,0.0043137092139826,0.0178044521214248,-0.0892917072018461,-0.0038025989199469,0.0234837891657149,-0.0337477764902564,-0.0178626981598286,0.0568244223709797,-0.1074118681264022,-0.0872089271082939,-0.0998809219813235,0.095699484904981,-0.1059100340958845,-0.1059100340958845,-0.0061839066460095,0.0210386979401864,0.0543295170506583,-0.1744354256496019,0.0462255548571579,0.0024116308406325,0.0348042785575126,0.0730566893868926,-0.0014829486673983,0.0589328730717397,-0.0551347635503468,-0.0054844120880926,0.0568362604868166,-0.0742103658693508,0.0451259169295892,0.0405136123756457,-0.0125167773355205,-0.0865942195284801,-0.0890305661334791,-0.1115357605891116,-0.0912844870634237,0.0307831227170765,0.0533632013295264,-0.0101675363863001,0.0287043918980005,0.1269093736011537,-0.0333251040724256,0.0069207189939353,0.0105982228595826,0.093358237465722,-0.0840975897402466,0.0432795127387781,0.0876221029269912,0.1061352289491408,-0.0834829691664432,-0.0008542497540292,0.0657686814397133,-0.1090096727995332,0.0502246574809874,0.0292286170119138,-0.1050642891549851,-0.1538111490527555,-0.1622546360100484,0.0263942629549978,-0.0727504410880733,-0.1695714402533342,0.3485241210952032,0.1035554366629059,0.1521604264500571,-0.0070883597853117,-0.0885337428537981,0.065863798194347,-0.1964271078466855,0.0648854885785907,-0.0232180487840695,0.0166739155310946,-0.0233059691108946,0.1943913494139399,0.000705196739579,0.2449334436590129,0.0352426352051031,-0.2176517996228174,0.1023738736926929,-0.1816690009943825,0.0416690806655497,0.0038134199640895,-0.2254074096679688,0.100013025310732,0.0818640883864418,-0.1506337393541494,-0.0747024422690241,-0.0289285523550849,0.2500213267221907,0.1099857543716285,0.066046586039556,-0.0646040411191443,0.1184626393810699,0.2097029291710932,-0.0589147945489849,0.010487924933433,0.4226573597301135,0.142563121106038,0.0106092481729229,0.0677929592368968,0.2042199691777069,0.2222222010321088,-0.029003827007329,stop,1227,2,165.19005802113526,-0.0596569719191963,0.0065464175286633,0.1153868303281182,-1.0,0.1097343247245309,1.934171759243937,0.8567210480271313,1196,0.5560445530425769,7,0.1212148296825334,0.0427371515111598,-0.2028348258923845,0.0,-0.8118010360625031,-0.2557564830199325,0.6123738992355356,0.0883904829445049,170.9399948120116,165.19005802113526,184.64838347563875,4.232855660574777,-0.0384626155260391,-0.0184581159889714,0.0244081173178836,-0.1348465911240509,0.8612100610352093,-0.0060003779016405,1.0,0.0187722376127634,2021-07-30,40.0,15,0.2264028259893362,0.1611584914935098,False,False,False,0.0,0.0,0.0,-0.0699775034582939,-0.8104843205639627
