symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
TRV,Falling Wedge,bullish,1,0.6456944559969477,3,21,2087,2088,2025-01-03,2025,2,235.2849313433228,233.162040463882,259.2376990037442,228.85846598605508,0.5937813889749785,0.009104787705654,True,-0.0351086988496822,-0.0101536069185829,0.0115443049890615,0.0225290745312503,-0.0132330005085424,0.0101602402842528,0.0448268874855217,-0.046692288270033,0.0336390279317238,-0.0462792164384741,-0.0123305382250351,0.0352708554102254,0.010721651859278,0.0173612154486844,0.0174840192767169,0.0204440697270229,-0.0318494814669511,0.0161500568934538,-0.0036430445213145,0.0416599155781221,-0.0138399598440646,-0.0142005398933497,-0.0400948613620597,-0.01099982455162,-0.0223703198915463,0.0693132706636534,0.0466384357264288,-0.0438077663872821,0.0348379176369317,-0.0223013105590154,0.0260434850453099,0.0029122856431638,-0.0507331542172371,-0.0152042598428481,-0.0034186206630263,0.0560574395031843,0.051760903617112,0.0286170118751714,-0.0075238517939079,0.0151307882236353,0.0107146067110026,-0.0587290171526869,-0.0055454541196662,-0.0123228938774937,0.0276898354237542,-0.0185063071244292,0.0092631087309802,2.226552153428152e-05,-0.0921466710585546,0.002137186816304,0.0227521785669759,-0.0005622576819686,0.0708343264056654,0.1035293450352201,0.0624042937740976,0.1218230662209571,0.0664036188152743,-0.0705672525774867,0.0692238408792425,0.0706400886335605,-0.040391227770404,-0.014718633385675,0.0587145632916061,0.0656294470538809,0.0539969444262997,0.0761400798877367,0.0633835747808124,0.017359804990549,-0.0260662071242244,0.0670334191495167,0.0891879482520759,0.0141760934665862,0.0365244079085167,0.0180007700692663,0.173058439495882,0.1566690382619546,-0.0592451983340555,-0.0955655860039024,0.0296676669161803,-0.008977732607397,-0.0519698491822163,-0.0155681694278938,0.0885684002689535,0.0934829713525866,0.0529053001799517,-0.0455313936317264,-0.0527666147906248,0.0891401821646207,-0.0858173891494709,0.0627973617295285,0.0492729394939057,0.0445923372404844,0.0982220986644475,0.1486219265097228,-0.0942777387771276,-0.1149821589905784,0.1215175655604672,0.0342650249287237,-0.0609586109453887,0.0890800629971502,-0.042330938424994,0.029554586944021,-0.0942777387771276,0.0526853428922517,0.0936139295528246,0.0195041090142116,-0.0108365420775105,0.011050412290094,-0.0247034417054922,0.0026932625708511,0.02870141907202,-0.0612448428319389,0.1617514058703544,-0.0721650762526141,0.0947900970189376,stop,2091,4,228.85846598605508,-0.027313544138066,0.0176163856496967,0.044744036263171,-1.0,0.6449688682160178,1.638162958164504,3.7272071549149857,2064,0.7683605843698939,6,0.1546432459903687,0.0817273250013768,-0.1829202354974057,0.0,-1.114992271043192,-0.346631686673297,0.2394974075381079,0.086405065843773,233.162040463882,228.85846598605508,259.2376990037442,4.095539779771081,0.0684309717948683,-0.0351498014139257,0.0173729574156098,0.2105232352781707,0.7331058266791096,0.0063514086229743,1.0,-0.0225745662033242,2025-01-03,10.0,13,0.1330474564486052,0.0415409014226639,False,False,True,0.0,3.0,0.25,-0.0112355293922942,-0.3871234448533795
TRV,Falling Wedge,bullish,1,0.6925203837522923,3,32,2509,2510,2026-09-11,2026,0,383.0,367.06606202395415,394.2064601732327,356.84181100835235,1.0890729878454375,0.0434089108870163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time,2512,3,379.3800048828125,-0.0094516843790796,0.0025848308991514,0.0208094026650212,-0.1383885986275032,0.0378462834216506,0.3046847479864894,0.4284111632044152,2477,0.519047694432688,7,0.1597983697284578,0.2978075620634812,-0.2063050533147891,0.0,-0.8619262026761436,-0.3428785082434454,0.6255731584015507,0.0671136946640666,367.06606202395415,356.84181100835235,394.2064601732327,6.2377180485227735,0.2035942105106447,0.0280248107282063,0.0166250475628472,0.2518020698297734,0.9824603671758302,0.0081891658113455,1.0,-0.0174705954262394,2026-09-11,1.0,14,0.0938337531582338,0.0572198656762772,False,True,False,0.0,3.0,0.2307692307692307,0.0258782940738719,0.2482103098563388
TSN,Falling Wedge,bullish,1,0.8091755568499859,3,41,784,785,2019-10-29,2019,0,66.76070136507796,66.52312174337746,76.04678317969288,62.77188925571439,1.137559860440837,0.0035713841364359,True,-0.0031631084075391,-0.0150275193379625,-0.0091896145332286,-0.0313707005471346,-0.0021017632451348,-0.0094023135735122,0.0136971313682234,0.0061994661205715,0.007636574204509,0.0242393666387632,0.00435467176278,-0.0114719382894883,-0.0265711889045695,0.0343844694372361,0.0434852985306193,-0.0141672344725315,0.0216431828711134,-0.0006995738552481,0.0005283504452964,0.0040815535803904,-0.0718542493074753,-0.0195072656674087,-0.0013588195357277,0.08139668778751,0.0630397721412756,0.0219663430917078,-0.0161410420554932,-0.0264092690520947,0.055312446687568,0.0309834008445746,-0.0123142811878949,-0.0252170105414304,-0.0468729619366699,-0.0180016119278175,-0.0152560363894002,-0.0227866035282954,0.0448786881372482,-0.0106968180466204,-0.0284093191969653,0.0567208602379043,0.081143765335746,-0.0072340002131507,0.0217718791564145,-0.3580791538425765,0.042488815704325,0.0930042832236561,0.0913736505386852,0.0562746460163747,-0.0070992037457277,-0.0263766335910464,0.0788997580750092,0.1052101854773388,0.0615756711418342,0.0931138018377992,-0.0444588633277674,-0.1086956751020097,-0.0115442729227379,0.0338295783760411,0.0279662376993072,-0.0005385352920651,-0.0008413647881571,0.0954285734968607,0.0488790187781082,-0.0401075731038192,0.0382224483250921,0.009362390902138,-0.0148450775380517,-0.0279019337216737,0.0758697239898616,0.1160666419188234,0.0465358737356045,-0.0593562239976671,0.0206837702971733,-0.0683428945011683,0.0479842093429909,-0.0067787587959241,0.0625347405424983,0.0630659898544028,0.1662317078230821,0.0953544224286362,0.0718523877155139,-0.0600859404622037,-0.3213003933071512,-0.0593562239976671,-0.0997007752182279,-0.0305224091440011,0.0987508128916483,-0.0073060306599409,0.0657378936071004,0.0998862550145431,0.16122749792738,0.1040386400507725,0.0286636804684394,-0.0427218989810649,0.0414906367743719,-0.052813869430134,-0.0194116270887289,0.2866068222979667,0.0643860725620411,0.1904929900039347,0.1314878697323425,-0.0149827618247433,0.131579381205354,-0.0442102159786621,0.0655737171946611,0.2205670047994936,0.0688280414308042,-0.0782381291685155,-0.022737859241966,0.0715179856648844,0.2072441532791407,-0.0021864589176875,0.0503125871567158,0.0667297640376318,-0.0394481247560058,target,796,12,76.04678317969288,0.1390950308301044,0.1450299407919959,0.0110719507857191,2.3280318952141723,2.4273644134504546,0.1853111100919142,2.3280318952141723,743,0.592388297112389,6,0.0635916073300207,0.1372707503371701,-0.167453005025466,0.0,-0.8490816259532623,-0.2566933288408726,0.5645637714494597,0.1375569682420368,66.52312174337746,62.77188925571439,76.04678317969288,1.4365616302982274,0.0838249360794816,-0.0309990507708154,0.0214919268172651,0.1101642113714389,0.3700806795585763,-0.0009751161831969,1.0,0.0339997335882868,2019-10-29,2.0,8,0.0322021861089998,0.0246235785264585,False,True,True,0.2857142857142857,0.0,0.0,0.0092291435953708,-0.1799388617836196
TSN,Falling Wedge,bullish,1,0.7578405985083486,3,23,961,962,2020-07-14,2020,2,49.5725157328049,47.72050279557607,56.88393780909132,45.79930310559371,0.900590788414191,0.0388095855813264,True,0.0100033135545334,0.0019390186926377,0.0300083413228544,-0.1191172842573186,-0.0048453245295543,0.0197659357019219,-0.020423456988321,0.0131756725501166,-0.0302995773218273,-0.1021975560135665,-0.0169128062731863,-0.0030021186966256,-0.0031571784824862,0.0032385789078432,-0.0531825583339907,-0.0525497658002234,0.0103145299225388,-0.0013383639301303,0.0738158393272976,-0.0005392798001307,-0.0449502636538871,0.0468993707382976,0.0227681768350523,0.0126707728121662,0.0165167965437802,0.0321625764320299,-0.0340879361495478,-0.0838065783098013,-0.0521495117650763,0.001402436055913,0.0695737464891217,-0.0195273630995437,0.0010818396435798,0.0161696409328737,0.0326813770387375,-0.0107527286614172,0.0727317035901322,0.0975876049312671,-0.0257663794611666,0.0203819397073292,-0.0412415503180402,0.0600336413791409,0.0538852722765721,-0.0057132282730909,-0.0200144293332736,0.0044391691568792,0.0871954937095798,0.0549697323707558,0.158863589359135,-0.0430476423409659,0.0603236171979943,0.1013292144683484,0.0866663810710719,-0.0910754672607396,-0.0236220699130592,0.0486349630337001,0.0470199857903173,-0.0469452646294641,0.0646723799561883,0.0518640271297479,0.0761977082735509,0.05183645276428,0.0356533449934122,-0.0001790500665909,-0.0246944760170985,0.111544320049105,0.0349056569024992,-0.0222252249588498,0.0533093714194506,0.0277611863634106,-0.0261451619075483,-0.1727692776029192,0.0211382473151697,0.0877749792473143,-0.0729291414118707,0.0168547728427819,-0.0432549763559564,-0.0380796995297942,0.0772490458487986,0.0984359242599779,0.1288927034624898,-0.2829545636811645,0.1755231701529167,-0.0895898389243978,-0.0659564079113406,-0.125481312952108,-0.2954654109970639,-0.1007516595989301,0.0645779866072542,0.1378129597019994,0.0972615984478686,0.0468467314173593,-0.0136918569257589,-0.0748377441094869,-0.0140734952818349,-0.0196525318675692,-0.3787647744152915,-0.0352925917359328,0.146791206497314,-0.0947318903562709,0.0775481505234263,-0.1313967299238488,-0.1169318133483747,-0.1507792036067481,-0.1286371612676826,-0.1075795137369893,0.0402706847442189,0.1551582886260638,-0.1106922541094889,-0.0729908385300502,-0.0947047658496529,-0.072053637279991,-0.1591230997952002,0.0442135184278726,0.0474792656885426,time,1021,60,48.893775939941406,-0.0136918569257589,0.1158690843469154,0.0556479049501231,-0.1798837913264265,1.5222895114125956,0.7311028866339072,1.9377180134400056,936,0.6928090293616378,6,0.0719374789110385,0.2620184659159588,-0.2560520359006558,0.0,-1.2578152551266315,-0.5650062257649873,0.3806427147922417,0.122782055336958,47.72050279557607,45.79930310559371,56.88393780909132,1.632893861018502,-0.1885576026633664,-0.0258154125283938,0.0335948192806498,-0.3627355198115622,0.8469953556628333,-0.0063770834193646,1.0,0.0432286725439625,2020-07-14,36.0,7,0.0084273724489427,0.0414397942379667,False,False,False,0.1666666666666666,1.0,0.1666666666666666,-0.0886881912263571,-0.6407517912710634
TSN,Falling Wedge,bullish,1,0.6162410658152433,3,36,1392,1393,2022-03-29,2022,0,76.5747208647978,74.97905713243819,87.72992462602338,72.08068281225877,0.6064084284021451,0.0212814590285008,True,0.0150815159675949,0.0353055685536083,-0.035880110867049,0.0110298006946993,0.0340148678750349,-0.0085021558631075,-0.0637389475487311,-0.004194424593981,-0.0131451849751875,0.0013964186740871,0.0322876323331455,-0.0698588585415821,0.0177522110575545,-0.0299692720903005,-0.0261091115588479,-0.0219947552431908,0.0289836397460845,-0.0291687627997228,0.0281396730316598,0.0341563686578303,-0.0094583889416209,-0.0643918890815037,0.0245140784693314,0.0516601001454255,0.0995593223214785,-0.0089564788471603,0.0465870175184888,-0.016844398575243,0.0077141836916823,0.0179780585460163,0.0093322771565997,0.0041576157396232,-0.0710619372833352,-0.0263537260140842,0.0056964719519434,0.1065514708345953,-0.1476509672341036,-0.0252170105414304,-0.0015342626735288,-0.0128866351624991,-0.0042277208826463,0.0490668654909043,-0.0327822471982565,-0.0045744511061616,-0.0105148084435697,0.0574361342970338,0.0536860443035811,0.1472471189257636,-0.0569378960887292,-0.0274131704765616,0.115395879394438,-0.0359291987383056,0.023176532873536,-0.1067051440441625,-0.0286639221413964,-0.0207557459504679,-0.0513195187764481,-0.0194124745128293,0.023611368910577,-0.0737746551509899,0.019541566879488,0.0444795443141019,0.0823885003856395,-0.0487970350549762,0.1492551046296459,0.0523339457847398,0.0183758781455556,-0.0671822438374527,0.054102678476311,0.0023636201302734,0.139153714222873,0.0148144736206963,-0.0310502705790272,0.0889990870860908,0.0160608299731856,0.0389173508819924,0.1219111577626534,-0.0234699276268298,-0.0060580670867789,-0.1710828607105331,0.1229872647314735,-0.1870021177489846,0.0660099667590037,-0.2098166869603636,0.0889990870860908,0.0738355703174034,-0.3159110399742135,0.0718523877155139,0.0851362203825194,0.1920825743433885,-0.0160414980448966,0.0013049450338542,-0.0294233978798564,0.1195423801203208,0.094562235791882,0.1184507700876054,-0.1053414474609691,0.1833419257493755,0.0951308747467809,0.0939431390059573,0.1322481438443816,0.1115028932962021,-0.0103294072315142,0.039439498626153,-0.1299563534658623,-0.1076171234063978,-0.0664211136272765,-0.05666506757243,0.0176727356012382,-0.1276151094330855,-0.0816628400616226,0.1159584011454415,-0.07319515047665,-0.0605916472479685,-0.0385661657754185,stop,1428,36,72.08068281225877,-0.0586882720796829,0.1203151393298858,0.0664039921213235,-1.0,2.0500712504626177,1.131469538431201,2.4822228096006334,1356,0.6733980243162189,7,0.1401375461552529,0.0406646937766721,0.1386098994053066,0.0303030303030303,-0.9480126293949922,-0.2746146050787725,0.3200051927557613,0.1578986927728842,74.97905713243819,72.08068281225877,87.72992462602338,1.855422577966198,0.0889794108800146,-0.0247399659189498,0.0242384118560662,0.1537789975286705,0.9494361554847868,0.0050705611041361,1.0,0.0767564847976489,2022-03-29,42.0,11,0.0580958204169459,0.0264424168193155,False,False,False,0.2,0.0,0.0,-0.0598128829393147,-1.6068182281879186
TSN,Falling Wedge,bullish,1,0.6568588729872484,3,38,1643,1644,2023-03-29,2023,0,51.83242099901482,50.92783154473773,57.95534516214673,48.815443899374486,0.5801603373102592,0.0177621828151559,True,0.0235576418971563,0.0148713454348883,-0.021226804877375,-0.0086114976432922,-0.0188736578146802,0.000965935921477,-0.029585861104286,-0.000147403461876,0.0328349213960399,-0.0140171687269837,-0.0598151487084368,0.0387361568018105,0.0181003271726929,0.0034286291295408,-0.0030422766016277,0.0190072092569966,0.0082425858656738,0.008140161549724,-0.0266691306564457,-0.0012632954369853,-0.0091896145332286,0.0124049014966747,0.0260866934458857,0.0530898061733811,0.02987689620212,0.0575477675354205,0.0309910002133164,-0.0360121579134441,0.0011219328219853,0.0708114031256827,-0.0050971887436405,-0.0034087117867687,-0.0265040001546178,-0.0672123415453833,0.0599385792443678,-0.0021882737483952,1.576219535848189e-05,0.0918039546376721,0.0766721528212615,0.0199323237137745,-0.0181817776491906,0.050273352191221,-0.0091961824577234,-0.0066297880818753,0.0153749965672775,0.0380871660240661,0.0460908296974305,0.0255011826518445,0.1433596092315905,-0.0712202567108996,-0.0274131704765616,-0.12289918131928,0.09729950326121,-0.0004769251064172,0.0561903641078593,-0.0767231747573179,-0.0639415018355401,-0.0312330977897132,0.0906227170817814,-0.0835184909661009,0.0332489036144743,0.0693152470290912,-0.0428115092250747,-0.0293616119640415,0.0867251100574943,-0.0634305606736348,0.0630297926232956,0.0689559381357947,0.04130494448153,-0.1164220348153373,-0.1425547607406738,0.0567850067673747,0.0946954893052955,0.0026869052473386,-0.0945133084474219,0.1077640849205081,0.1767598846855171,0.0576486783884964,0.0635390529178598,-0.042114792560604,-0.1027588767291862,0.0554851415186055,-0.0126268488084339,-0.0937908742171406,0.0915854078314555,-0.2209316843842097,-0.1588165712025574,0.1013575844351473,0.0743840471334773,0.0377968271524504,0.1403265514281242,-0.1331851200844421,-0.1346098502345185,-0.2062589417956142,-0.0609822714682516,-0.0736828684330765,0.0276086569720808,-0.1038437580646424,-0.0070603056683474,-0.1886372653543273,0.1017900052214191,-0.0201205635289868,-0.0131436249204762,-0.0763777506079637,-0.0433304646399699,-0.0262151760260639,-0.0021501465504574,0.01555662249564,0.2166400964821617,-0.0217704351818921,-0.1504089186048697,0.0917983756825042,-0.1388206812078747,-0.2254011977986503,-0.0996822666744163,stop,1670,27,48.815443899374486,-0.0582063704818588,0.080231958527437,0.1461249729993451,-1.0,1.3784051103554549,2.5104635762315386,2.0294897710234,1605,0.5404579564154022,6,0.0682740984981587,0.0085164899870324,-0.1622785159920099,0.0,-1.1786187535280177,-0.6381607971126193,0.6555160886882373,0.0933157726179554,50.92783154473773,48.815443899374486,57.95534516214673,1.0453457251070593,-0.1530405118866262,-0.036797675649013,0.0202820520710298,-0.1373428913583192,0.452379654859228,0.0067417144286374,1.0,0.020625582598182,2023-03-29,13.0,4,0.151441929643834,0.0119077841782249,False,False,False,0.0,0.0,0.0,-0.0208261970343939,0.1527172142935599
