symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
VEEV,Falling Wedge,bullish,1,0.654141953892289,3,27,1746,1747,2023-08-25,2023,0,191.0,187.49520206451484,212.04833221435612,182.51237200127275,1.0428542229691369,0.0186927339840898,True,0.1338743838964331,0.1136364355147019,-0.1049127978074211,-0.0720127628792599,0.0300449304624685,0.0163934209642049,-0.0447465808440841,0.0308289208928151,0.03882110638204,0.0701509844008942,0.0816412098387744,-0.0964194020917338,0.026979507938508,0.0119132777890478,0.0587003962657941,-0.0579855290896748,-0.020542624873821,0.101877779659272,-0.0306610445018081,0.0415425721995563,-0.0540470780321415,0.0055441571567518,0.1322188617049239,0.1774868790391852,0.1634445839894489,0.1220173542522911,0.0978958586836784,0.0454899659871745,-0.0373356095277769,-0.0253928481685379,-0.0487038290873083,0.0002380190942592,0.0576182312337267,0.0060967676210481,0.0447486063499533,0.0035693899745052,0.0642508334131262,0.0018518059014955,-0.0121739336833862,0.0881318158255632,0.004639698841703,-0.0465000152587891,0.0505631084304287,-0.0521408097258648,0.0005313553714452,0.1592170907627484,0.0678010311426293,0.0869883592146856,0.0986826106688965,0.0691391688330098,0.0530003678904651,-0.0150292739806684,-0.0113127205858074,-0.0080556329990165,0.0133478108979114,-0.0222233050626494,0.0360598269979244,-0.0945070462099941,0.0592050920470772,0.0483068448527368,0.0910979219441117,0.0543898219752434,0.0182405235691647,-0.0962189654132684,0.0154703917819032,0.0403153546790053,0.023621225341351,0.0289764301496107,0.047675708773779,0.0216230622136779,0.0675188083871043,0.127957922653142,0.0130972816280088,0.0917857033865792,0.1895767100847873,-0.0657926480700333,-0.1072085316639591,-0.0215309475145112,-0.2300428482627191,0.0201425439105182,0.1992443880562733,0.1997554490010435,0.1619318181818181,0.3299050079422443,-0.306888902452257,0.1971975666224801,0.050019134099098,-0.0462404509091863,0.0604397232934832,-0.0728692380367752,0.1040402047143695,-0.0231029321195422,-0.0643455145870828,-0.0951487434077027,0.1090264684532249,-0.0652187387513349,0.031739522078598,-0.2165058669745391,-0.2153233161253837,0.2587607678439347,-0.0691062594744893,-0.0920868900144956,0.1746570463360721,0.28034295181031,0.1447786322108801,0.1339018929487607,0.031739522078598,0.0366418825256495,0.0174541878459053,0.3417005709298171,-0.0862317654941684,0.0433333176832932,0.1037855369178533,-0.2891761061766326,-0.0980561824196755,target,1751,5,212.04833221435612,0.1102006922217599,0.1441884465242555,0.0107330002709833,2.479883922517861,3.2447219989215523,0.2415283813175151,2.479883922517861,1719,0.5622211322374564,6,0.0868343606347198,0.0240909530512574,-0.1347486730578927,0.0,-1.2446672843814095,-0.6824461521439463,0.4492781720461304,0.0779627305016905,187.49520206451484,182.51237200127275,212.04833221435612,3.626433236258375,0.0485235517745146,-0.0432071670712209,0.0191742882812558,0.1454787970666085,0.7291208128821132,0.0028434936479018,1.0,-0.037096442764692,2023-08-25,24.0,14,0.1652010229003209,0.1037449235776253,False,False,False,0.1538461538461538,0.0,0.0,0.0179085286445367,0.4191444626067588
VEEV,Falling Wedge,bullish,1,0.7153606528236967,3,29,1916,1917,2024-04-30,2024,2,198.63999938964844,200.46665954589844,248.15555826822904,193.0194536014219,0.8650704239711677,-0.0091120396797541,True,0.033578323547321,0.0021452108900379,-0.1341909779287584,0.0558333303414138,0.0056487604295534,-0.0369675549001684,-0.0264688475362029,-0.0140374566203568,-0.0804234830946414,0.1064187511573384,-0.0780650090787252,0.0220157252128667,0.000705732450811,-0.0077459663125694,-0.0148022197575458,-0.003580451896779,-0.0459749638919695,-0.0624589925176136,-0.1248363702947443,-0.0167997276201018,-0.0001380366596307,-0.0020437867101961,0.056473900808722,0.0260773658401463,-0.0176417863910609,0.0602098831406179,0.0545230806790866,0.1093765220737219,0.0083888641900433,0.1607695300904923,0.0300316638639295,0.0181190547581846,0.1097702923660512,0.0266666666666666,0.1155464549069815,0.056448795662918,0.032585081832849,-0.0333232834045885,0.1657889528518965,0.0170030715416349,-0.0522860023105655,-0.0331889618748514,0.1154471445264888,-0.0539602114464977,-0.0165260256106012,-0.0184921628850766,0.0093636760776616,-0.0399399145780283,0.047860779436224,0.05281442203521,-0.0990540973633716,0.044988234662763,-0.0874461279133561,0.0343339033980436,0.2932002439502423,-0.0181386141166186,-0.0675373843946429,-0.0843834967238571,0.0531252113282771,-0.0689709607605733,0.0183669364080072,0.015341058030321,-0.0149145697569826,-0.0580138946086701,0.3269305622480074,0.1159581782075986,-0.0197189305790772,0.0758185706250966,-0.0186643251279704,-0.067911828104179,-0.1611595696269698,0.0444917949276302,0.2354786242866799,-0.1024683750184709,0.0897028462218321,0.0726304535037161,0.0998927849185573,0.1377427261079331,0.3525493061472409,-0.1785889136850552,-0.0170977373042159,0.169724729778055,0.0620238289000496,0.0320771578532448,-0.04227257399055,0.0439411836511949,-0.0033517158235947,-0.1781428745814732,-0.1533400889651424,0.0350176663967838,0.1103203022652019,-0.1084283843836599,-0.0312626194771867,-0.1206485484916994,-0.0314920291143258,0.0253458766754546,-0.0903798685892866,0.028199543102005,0.0174541878459053,-0.1186531031891289,0.1498529833190984,-0.0540522335660418,0.2082160768305314,-0.2325916687550714,0.0244026202529006,0.0260488064913517,0.384359273140058,0.2404568594296516,0.1856725361156626,0.1360753451660719,-0.2584953188522482,0.3288283574534576,-0.0430879207801365,0.0433333176832932,-0.0797373015101469,stop,1937,21,193.0194536014219,-0.0282951359519558,0.0722915860575656,0.0339810713891482,-1.0,2.554912129784927,1.2009509848917792,8.80974210410344,1885,0.6493961339010546,5,0.0362186766376369,0.1113395496610287,0.0122857012236936,0.0,-2.024311881653189,-1.3749157477521348,0.4867924075544642,0.1002102900473088,200.46665954589844,193.0194536014219,248.15555826822904,4.366427830287397,-0.0186581586334082,-0.0903101784929536,0.0219904708097052,0.0476994147442957,0.0252502678000251,-0.0062505927938821,1.0,-0.032495647327287,2024-04-30,4.0,17,0.2346527576521313,0.0506440307614333,False,False,False,0.0625,4.0,0.25,-0.0482342254975698,-0.4700729295849173
VEEV,Falling Wedge,bullish,1,0.7710923399913192,3,23,2029,2030,2024-10-10,2024,2,211.0500030517578,203.9250030517578,232.73250071207667,199.82892608642533,0.7276296271511582,0.034939315402102,True,0.0282871411247458,0.0173505525803763,-0.0043392745047834,0.0173471470783375,0.0081154329440553,0.0117279431142569,0.0166253375342291,-0.0063760909587806,0.1912708475047098,-0.0281656592023527,0.0131930167214913,-0.0051492140857581,-0.1101166601127278,0.0067540775629497,-0.0518999905450323,0.0058325015361959,-0.0635542677669128,-0.0051069986755289,-0.0179407770579311,-0.0297132337409709,0.0231660412151242,-0.0577338758471281,0.0325903259890737,0.0073916016869766,0.0018537908503439,0.0304403483170228,0.0445974128218464,0.0944246374216866,-0.0535473039309919,0.0715848476895193,0.0213658849136428,0.07795518690959,0.0194581037092314,0.0115568889956469,-0.0398609366563724,0.0153077028820913,0.0451622315068065,0.2206351392209156,0.0025304947610438,-0.0534094215605465,-0.0436781375344228,-0.0207607338700175,0.0730775983355576,0.1064819386207349,0.0400000156500399,-0.0257744932231746,0.0584695387797002,0.0245140750621748,0.0183669364080072,0.0989074917234886,0.0445985446011063,0.2309263426610586,-0.0869543710557452,-0.050558400456835,0.0007375716067399,-0.073370988661906,-0.0585423485584486,0.0696282392549518,0.0213599150244592,0.0896290299044855,0.0192805700685165,-0.0176036795948311,-0.0738182588738988,-0.1584508770663394,0.0077065193662848,0.1610659622982109,0.0336077835961681,0.0888889271775306,0.04019929330855,0.1866855879022277,0.1315514268482367,0.2323869070512934,-0.2279089330741511,0.0088410409350223,0.1103203022652019,0.2164861293014455,0.028600273007626,0.0207148499028531,0.0755697744814887,0.0896380172123816,-0.0529056112043985,-0.158067429323327,-0.0181359766504216,0.0757860536971828,-0.0033517158235947,0.0220776386216521,-0.1420730175153352,-0.0181862196597388,-0.0698039871503294,-0.0156602749033252,0.2387794283086575,0.1660302254282186,0.0032219505612347,-0.022055654892811,-0.1235113467458076,0.0063542709533719,0.1646610465460503,-0.0301528239503204,-0.2094030308023785,0.1400791450246929,-0.0579584775086505,0.0313371587121207,0.0413997125346365,0.1961071420424842,0.1326468388060104,0.1816544252283431,-0.2483926380654403,-0.0997402637035815,0.1529069075135207,0.2251612710534778,-0.2751135381464967,-0.2057635678446351,-0.350490207281833,-0.1542429698964378,0.0273449978377783,target,2050,21,232.73250071207667,0.1027363058364962,0.1403932205428918,0.0129353029522087,1.9323009482340177,2.640565581678593,0.2432917745750593,1.9323009482340177,2004,0.7627201050438172,5,0.006260061239522,0.1608885326009244,-0.2541460087275288,0.0,-1.3629968791524236,-0.600276774108598,0.2540927304852946,0.093894752741611,203.9250030517578,199.82892608642533,232.73250071207667,3.878571646554133,0.0317293980181627,0.0285284331168462,0.0184579620065072,-0.0050191654261088,0.9047619047619048,-0.0070585548294689,1.0,0.0336388142812473,2024-10-10,4.0,17,0.0886016480004598,0.0838485469889731,False,False,False,0.125,2.0,0.125,-0.0722114905646991,-0.7300876989401021
VEEV,Falling Wedge,bullish,1,0.6549317370786406,8,117,2426,2427,2026-05-13,2026,7,155.27999877929688,167.2946391306832,295.1906757219017,129.50462294643512,1.7684278272762013,-0.0718172465885235,True,0.0623390521037339,0.0655664368033395,0.0121957256990838,0.0287792561508708,0.0528204411911821,0.0132922101471242,0.0781665396068294,0.164088950974929,0.0904542237269818,0.023343590710416,-0.0195835441041265,0.0160534966006773,-0.0194253935566515,0.0056487604295534,0.0045402473369702,0.0255386821253336,-0.1233696075913238,0.0975263115033246,0.0737244022376468,-0.0148229987212911,0.0894470462191046,-0.0270868111801442,0.0337724756284093,0.0586038522350176,0.0438792739490356,-0.096305921246262,0.0234066308796956,0.0212291763949146,-0.1527326639090009,-0.0724761423518371,0.0856778915732894,0.0706898940248694,0.0228922306479724,0.0628077277616288,-0.0769727374529567,0.1189618258430293,0.0019348420664027,-0.0534947645594304,0.0219574623919547,-0.0454446638905096,0.0796574460170467,0.1486203162770847,0.0457430337084332,0.0730034656748703,0.0245809714887397,0.0434170511680208,0.040378698620243,0.0482991321498894,-0.0048348682932812,-0.0026243733257516,-0.0027621898924383,0.0729388464192242,-0.1568370880096287,-0.0621072034288666,0.0096366244144425,0.0772857666015625,-0.171912068061808,0.054080031571257,0.0196765027130618,0.0543898219752434,-0.1162226797884714,0.1078093623509639,-0.1007426219263555,-0.2005709052055337,0.0720113983339998,0.0160986013479567,0.0703789806649135,-0.0263036133661962,0.0549092823655283,0.2674523383937195,0.2574342216454965,0.1877777783085588,-0.0785918782531839,0.0288107864114774,-0.0534164042045836,0.1171649147537465,-0.126132033043092,0.0949807346738826,0.2380845938401055,-0.0519191714979307,-0.0174994476208836,0.0280035235592854,-0.0073979436134805,-0.2011635537315349,-0.1472630615286226,0.222805035296173,-0.1092482447134428,0.1488928931431532,0.2634701755029882,-0.1081380429745824,0.1272293079848718,0.2396298402790742,0.5113987911281264,0.469212969230498,-0.0808243504819257,0.0189592667917959,0.0945033882963672,-0.0243234319572173,-0.145356377316666,-0.0906910099508563,0.5191921569978544,0.0436575129043264,0.2650819655013416,0.0383060412345563,0.1278114921261095,0.0936396546618794,-0.0170966674145716,0.2090512557042578,-0.0693792554172483,-0.0635977030133807,-0.0511834324116362,0.2251612710534778,-0.2886598119424509,-0.030424363533498,0.4727074110365006,time,2486,60,234.69000244140625,0.5113987911281264,0.5198351484754477,0.0314914955441151,3.0808475568712104,3.131671163366352,0.1897159297058256,5.428075146211011,2302,0.4031331147984709,7,0.1462505957097387,0.0642201202745138,0.2415154446818901,0.0256410256410256,-1.9911020970483528,-1.5879689822498786,1.459368766936005,0.2144557731189536,167.2946391306832,129.50462294643512,295.1906757219017,6.369285583496094,-0.3305798152578302,-0.0958913907518027,0.0408995425302625,-0.4734404201942889,0.3981130934729847,-0.0133609641655824,1.0,0.0605337361187352,2026-05-13,59.0,8,-0.3168452089468613,-0.2495731567640853,True,False,True,0.7142857142857143,0.0,0.0,-0.0315549540592684,-0.2000790846768914
VLTO,Falling Wedge,bullish,1,0.6730790824063236,8,88,329,330,2025-01-28,2025,1,102.61219427575828,102.24413933164128,117.96501387378645,97.38230876151322,1.826652835775904,0.003599765683617,True,-0.0233096795032756,-0.0200966475073154,0.0716783589094502,0.0204306064599264,0.0055381003315813,0.0238929404907319,-0.0233321060867859,-0.005917355795492,-0.0071082553283782,0.0168247945120167,-0.0645502897843323,0.0049976449675583,-0.0253409686708843,0.0045343654042215,-0.0380942100469294,0.0136230845592693,-0.0478909526082598,0.007137706045657,0.0391501063097436,-0.0355742578858886,-0.0484659897039029,0.0204964682928039,-0.019911169021881,-0.0346261620582114,-0.0372600018991587,-0.0242700678177512,0.0596320234692495,0.0857823431681505,0.011257236323078,0.0670905585653711,0.0242732510003567,0.0472267218605839,-0.0268788363701525,-0.0449314871116763,0.0501391930045407,-0.0183635881904634,0.0670905585653711,-0.0245098518872882,0.056766273982544,0.0112078572528562,0.0160178895109719,-0.0135569862611565,0.0515686039944041,0.01925140972912,0.0682775785359941,-0.0587796961244166,-0.0354965234515446,-0.0202909259464182,0.0081429747386612,0.0189919146818831,-0.0363402558040431,-0.0797101069827607,0.0467523360494952,-0.0530368026241032,0.0081910865420504,0.0196296992144708,0.0466180004199676,-0.014491209666905,-0.0258506632294907,-0.0323706966788427,0.019209315023956,0.0905103268086886,0.1313078234912763,-0.0339853758331156,0.0345316969329028,-0.0602969313493801,-0.0033883248315319,0.0433499913955601,-0.0418847633664816,-0.054744031076141,0.0006116630911016,0.04278561709503,-0.0412011845950249,0.0427284596061319,-0.0254172475358356,0.1014053863213728,0.2229761246925936,0.0834893904022235,0.1096447913926381,0.2229761246925936,0.1486002459261877,0.0862111687435036,-0.0764896341689276,0.076012031664622,0.0597537037248609,-0.0621821023347678,0.0559795740252841,-0.0606244654031682,-0.0753956965839924,-0.0087455907817909,-0.0869660820726889,-0.0955210618166833,-0.1116626623900869,-0.0199225819641645,-0.0720732205869386,0.06640187841693,-0.1202102297279309,0.1422232272033943,-0.0290836707548679,0.1281186347911431,-0.004650934453715,0.0727929683126558,0.1007051055763674,0.0854532048574903,-0.0327026395497657,0.1302477534442809,0.1301411648751853,0.1891563546493904,-0.0492176071039064,0.084408790351639,0.0003025940053533,-0.1066260040165234,-0.1082133324134771,0.1463571382706905,-0.1493392211974566,stop,335,6,97.38230876151322,-0.0509674854061726,0.0126704830234785,0.076119488732634,-1.0,0.2485993358805962,1.4934911566858498,2.9355938205932857,240,0.5692252024306836,6,0.1618199389392174,0.0737371309237764,-0.1608903589428164,0.024390243902439,-1.135710584223991,-0.5664853817933075,0.6170305557871575,0.1189940776643355,102.24413933164128,97.38230876151322,117.96501387378645,1.7878068097962267,0.0039125543702498,-0.004206112059906,0.0174128413281304,-0.0116764497353263,0.4521256736575422,0.0003873522178281,1.0,0.0052882752665739,2025-01-28,,0,,,False,False,False,,,,,
VLTO,Falling Wedge,bullish,1,0.6199259586359781,8,108,681,682,2026-06-24,2026,0,86.59235398671875,84.66592319111587,102.82555406245768,78.1312125745566,0.9738873007084664,0.0227533194347193,False,0.0432791369980156,0.0340086752772967,-0.0208092404532991,0.0360196076279129,-0.0043908141795157,0.0091287074613481,0.0583353139365627,0.0318980824027639,0.1102246882523987,-0.0222000419399381,0.0213760651911463,-0.0048181196962459,0.0076086624808935,-0.0187564501938425,0.0204306064599264,-0.0342022912392337,-0.012402999640356,0.0353843848318229,-0.0253327547374941,-0.0329145062802176,0.0014256487079975,0.0625820454772192,0.0323498072745232,0.0636042818312467,0.0462814017872101,-0.007230319456159,0.0090937981658878,0.0039228056329705,-0.0049277591201571,-0.0876711775618862,0.0101247481706774,0.0475450710489793,-0.0557475372056199,-0.0274691343518548,-0.0175397269091955,0.0515686039944041,-0.0129997962153175,-0.0167498354459098,-0.0095876320121214,-0.0203981039272198,0.02038630326969,0.048080824104935,0.0304168155684834,-0.029893684451084,-0.0224981944860337,0.0681829783905733,0.0566752812151747,0.0576631965164711,0.0387721974505415,-0.0408037821655793,-0.0002808703465208,-0.0269136822895433,-0.0376892558861668,0.0345316969329028,-0.0127651002337546,0.0055228772971331,-0.0655522591330459,0.0153783421224253,0.0017687798031278,-0.0121445534827707,0.0058261346693972,-0.004144469625806,0.1078758393070458,-0.0150075142974744,0.0140252001373697,-0.0173344350260996,0.1595369955691792,-0.0444828099859474,0.051369314674354,0.1486002459261877,0.1165395033426355,0.031379296093035,0.0186726465197488,0.0331197771622293,-0.0564874156583701,0.0799148495523398,0.1319993410823123,0.0169988504258908,-0.0255563522777136,-0.0060360316806744,0.1478242876792597,-0.0396980162870096,0.0355570029352072,0.0614536238979155,0.0714443630152998,0.0214983854461503,0.0066874102682619,0.128284162783772,-0.0557807789706579,0.0672495903372953,-0.0908611251599967,0.1197170525679729,,,,,,,,,,,,,,,,,,,,,,,,time,739,58,96.27999877929688,0.111876445743281,0.1808201913032964,0.0215636845048336,1.144957201477922,1.8505359088756932,0.2206853793054997,1.9185591263615,573,0.4232375231149983,6,0.0375060809003552,-0.0201887056178047,-0.0307365146962418,0.0,-1.1396355512021117,-0.7163980280871143,0.9689495562682156,0.1297217694462867,84.66592319111587,78.1312125745566,102.82555406245768,2.2053200202766283,-0.0950002298210628,9.729486908138796e-05,0.0255858545544531,-0.1394602344267367,0.6967879915065455,0.0029550687974444,1.0,-0.0205985341511667,2026-06-24,9.0,16,0.0083621679482521,-0.0139342598948867,False,True,False,0.3333333333333333,4.0,0.2666666666666666,-0.0138678627026457,-0.1252438460652362
UHS,Falling Wedge,bullish,1,0.808377369861717,8,82,687,688,2019-06-12,2019,3,119.62681790126044,118.0202789802244,140.68120823621115,113.12229728229744,1.2776423632333556,0.0136123972500119,True,0.0120364170091042,-0.0006104562307687,-0.0154737851167738,-0.000491433298761,-0.0041284870647849,-0.0517930593749783,0.0045972531326559,0.0425579654903773,0.0261436697219357,-0.0278647858853819,0.0642561208799168,-0.0067579954215767,-0.0433938877039565,-0.0877293325565833,0.0213872221391182,-0.0546575600591244,-0.0209625690497635,0.0253091272896779,0.0476359113384874,0.0351631207924203,-0.0070222701089828,0.0026145281345528,0.0145669293451805,0.0264964270889807,0.0179175196846053,0.063692224166681,0.0308685985064118,-0.0469770087958875,-0.0182266054946032,0.0263713051264653,0.0190456392887796,0.0498555345117399,-0.0483153002219232,-0.0143859835925242,0.1051267212379851,0.0364247582889778,-0.1656500146882981,-0.0015039175620596,0.063692224166681,0.0160407813126259,0.0024482226103641,-0.0004746405260686,-0.0051436354500894,0.0738195844187492,0.0523797189953554,0.0145420167740125,0.0601827932094163,0.0209095332378381,-0.4203787300759306,-0.0248110701950107,-0.0736787342375087,0.1129963925442816,0.0431698064339913,-0.0562544894059969,0.0097422330015861,0.2887956261110953,0.0747467416511606,0.1597509393180192,0.1081015031597243,0.1022311946371217,0.1061892769775134,-0.0682722803510912,-0.1796309494077189,0.044436133806547,-0.1333332535341864,-0.0387091206728645,-0.1104633701448872,-0.0196031190983275,0.0639315566835404,0.1831322609534063,0.1636157808756411,-0.2994800442755297,-0.0838758376564731,-0.2961668649105746,-0.0159446142421609,-0.0248700790364903,0.1077889550373243,-0.0486517674518482,0.0506783234091832,-0.1533551129437613,0.1475313788248711,-0.1068943489668411,0.1908528531487361,0.0520605668483049,-0.06235135384137,-0.0717249496955025,-0.2961668649105746,0.3494749316311072,0.2350435360251381,0.0621819688633797,-0.1323379036202407,0.2029426223415724,0.1993363703573851,0.1644379751498093,-0.1419749813929587,-0.1442427580125179,0.0921992363518449,-0.1530616031533914,-0.069493257844634,-0.037428944883172,0.0666156079888551,-0.005832320076624,0.074100659987077,-0.0303125943002448,0.1368040575786191,-0.0568421723278358,0.2378089955287936,-0.116424905389307,0.3055645619263611,0.2051563308448518,-0.0180020653702394,-0.0995292313672538,0.0837563524214772,0.1409232181501276,0.1758471610243937,target,718,31,140.68120823621115,0.1760005883658038,0.2746586244392099,0.0130059826781128,3.23688578579791,5.051338780449336,0.2391973848042943,3.23688578579791,602,0.6363964257862182,7,0.04476581890229,0.0473213307793374,0.2423008181050026,0.0,-1.4001340381409375,-0.7637376123547183,0.4755337273992548,0.1197945676550224,118.0202789802244,113.12229728229744,140.68120823621115,2.2944514190019234,-0.0282433488467268,-0.0134606767349579,0.019161503196283,-0.0252404025307726,0.9775804851346256,-0.0002439316945715,1.0,0.0176077332128805,2019-06-12,29.0,7,-0.0034797834364347,-0.0126147108619257,False,False,False,0.3333333333333333,0.0,0.0,0.0040991683397658,-0.0248409750433502
UHS,Falling Wedge,bullish,1,0.6863010690496196,3,25,744,745,2019-09-03,2019,1,142.41801980695556,138.7435100181212,152.32613188350064,135.66222743060266,1.0760694859384503,0.0264841922217078,True,0.0557178169630312,0.0386954133850567,0.0636015997545365,0.01971111103705,0.0408566195289075,0.0236014883556037,-0.0072458133650447,0.0695584452843554,0.0211499509996697,0.0183200526190854,0.0292100822250949,-0.0359970791248324,0.0045360824219768,-0.0623885024583545,0.0102989636470856,0.0208597911838777,-0.0187748755333336,0.0727418020280967,0.0265030929262146,0.0508589879731431,-0.0338406740839409,-0.0111853768360576,0.0405990295338745,0.031935653220106,0.0053953467664547,-0.1025105689142206,0.0213660217765065,-0.0741273964060986,-0.0034944410532015,-0.0524311740937145,-0.0342174994281437,-0.1432226703446963,-0.0150249627608742,0.0124811333047749,-0.195789595391057,0.0251575279663942,-0.0182266054946032,-0.1209236043663956,-0.0019940165705095,0.0060828038550844,0.0155357981145816,0.0375998610592616,-0.1110316455579102,-0.0058558664774571,-0.1084270366005807,0.075388350089249,-0.0004080294713908,-0.005368257882089,-0.1181393489294119,-0.0665566220731591,-0.0557552884436843,0.0613910202329064,-0.1047280442376417,-0.1096090213101188,0.1847369969367105,0.032199900327416,0.0792704733381588,-0.1299848427568161,0.0355109778342448,0.0200914372886278,-0.0953425604256736,-0.0268970317252355,-0.0563188855237803,-0.1298155553943849,-0.0402443349257324,-0.1333332535341864,-0.0348127662481533,0.117633470052757,0.028127134504467,-0.0568054779848609,-0.0959340864283467,-0.0094847821853455,-0.0522395733284677,0.0603884474318232,-0.0054239461569119,0.1576290949525813,0.0667671655467652,-0.1457734534079848,-0.1545869596941347,0.2192034200044939,0.1940056413707902,0.0501586868092542,-0.0526316076434399,-0.0361811005456436,0.0589909023507144,-0.0909417782416579,-0.0190318281023721,-0.201872305769424,0.0359848590785991,0.1465491295461054,0.0023600360286415,-0.0679989803870802,-0.05035002691315,-0.1267313661462574,0.0332014261082072,0.0272543469236998,0.1832867007685914,0.1552386326930297,0.2510048973103165,-0.0479148362297157,-0.2825265756601799,-0.0568907904435566,0.107843638883265,-0.3209525281851794,0.2210283380614177,-0.0982633199234946,0.0883935924917609,-0.136582926282456,0.2194839100331069,-0.0961084355584676,-0.1585644351854391,0.364131491470498,0.0133291134279747,0.0758190371151259,-0.0774605908040753,stop,782,38,135.66222743060266,-0.0474363594263579,0.0672011330313621,0.1112998992638678,-1.0,1.416658736969221,2.34629934948221,1.4666099140681337,718,0.696336377043957,6,0.1543901428458974,0.2011863154163751,-0.4640057463110102,0.0,-0.9859330747392728,-0.2895966976953176,0.3212005437738707,0.0863479118758366,138.7435100181212,135.66222743060266,152.32613188350064,2.654464291738992,0.1152362231884052,0.0462288096320999,0.0187994952691273,0.0656157140350013,0.9522094504002632,-0.0067091600779308,1.0,0.0243817159578616,2019-09-03,29.0,7,0.0374587884934536,0.0124136837001134,False,True,False,0.3333333333333333,0.0,0.0,0.0236016515611058,0.0591326864659783
UHS,Falling Wedge,bullish,1,0.6919443731084177,3,25,961,962,2020-07-14,2020,0,92.11047338810737,88.89522561007959,109.5148224110277,82.98053181373737,0.7408990017685669,0.0361689590859557,True,0.0558481094725318,0.0477838146106361,-0.0547886993864742,0.0446414219495416,0.0134253081999977,0.0075363469716944,-3.253125898661225e-07,-0.0081990475033476,0.0427297528762153,-0.0547886993864742,0.0253556862104014,-0.010537096944115,-0.0076456804179985,-0.0093624155894607,0.0100738255086356,-0.0001080677957048,0.0441354706287728,-0.0231044064039328,-0.019749951494953,0.0146704427440693,-0.0509891109810982,0.0239355576901831,0.0564865938943637,0.1493150424996854,0.1531610662312994,-0.0163711619035572,0.106979462128542,0.0346249457950784,0.1402909214069208,0.0190456392887796,-0.0030196921890588,0.0226389639482813,-0.0287447835563318,-0.0281440780635476,-0.0524534574351834,-0.0561050972016644,0.0366966073530714,-0.1012367313127919,0.0480347281120334,-0.1213099407314352,0.0148621615050137,-0.0027538058651108,-0.0056708255421186,0.0157496625273734,0.0290813124085704,0.1467053009660421,0.1903054954366205,0.1580797340977966,-0.0337626892955803,-0.0048250337920433,-0.0647493354651149,0.0828570450003431,0.0721348484272659,-0.0120701891766523,-0.144742055597529,-0.0420519058676077,0.1275659317633897,-0.0097609622195572,0.0714285832241445,-0.0865171547570672,-0.0219250287316471,-0.131233040975252,-0.0093363107852818,0.0138122640411175,-0.0760490665183767,0.241929222482492,-0.0975637775686038,0.2114041607763908,0.185978220188379,0.1719707738448852,0.1180644255739262,-0.0417949934997867,-0.0021900791500365,0.1465491295461054,0.1590513096447656,0.0674333835370464,0.1107445029728328,-0.0253593802640084,0.2420554766977312,-0.0573655573820972,-0.024370452361663,0.027190118752894,-0.0097229956091143,0.1427754156544811,-0.1661258063625408,-0.1153056181968389,0.1233922542787488,0.2436755878239405,-0.0192470522802694,-0.12173842261293,0.0253277739303421,0.1367220440889051,0.1538461887687252,0.0927003015849972,-0.0586483714692578,0.0828509801493928,-0.2090293539052825,0.1001332685602718,0.0839257858569502,0.1589192420843364,-0.4319791304255701,0.0901447465278755,-0.1626394641260498,-0.1086040192283064,0.2466631528493017,0.1889833498757616,0.138576167986316,0.0711082067073405,-0.0823587133340765,-0.00708983863105,-0.0937033326053887,0.2742386127276386,-0.0580371377725916,-0.1712238080222951,0.1512346715784594,target,971,10,109.5148224110277,0.1889508150673282,0.2055848408290244,0.0005269025390286,1.9062935815250608,2.0741115215172496,0.0053158327360574,1.9062935815250608,936,0.6211507201136164,6,0.1237091823787646,0.1632847827309564,-0.1453917371480282,0.0,-0.9023912255227472,-0.2812405054091341,0.4167253961148753,0.1862864586657472,88.89522561007959,82.98053181373737,109.5148224110277,3.9801788811441,-0.239113527374189,-0.0559100620430743,0.0442459793068115,-0.3592991232084634,0.937045562025239,-0.00432962921938,1.0,0.0432286725439625,2020-07-14,55.0,5,-0.081025064092475,0.0081195918743701,False,False,False,0.25,0.0,0.0,-0.1300538592560163,-1.3631897246987612
