symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
WMT,Falling Wedge,bullish,1,0.7257664460055776,5,43,1532,1533,2022-10-18,2022,0,42.73411918459705,42.219680350108746,45.34193133319279,40.446918598365336,0.938680854194394,0.0121848112117926,True,0.0427303157482019,-0.0004416461160694,0.0187772881384482,0.076380933889556,0.0108581435761665,0.0184880582248332,-0.0143079005834975,0.0389148021475411,-0.0293504783985462,-0.0110901026125843,0.0147176932948323,-0.0022612819489968,-0.0389833981930155,-0.006507685943359,-0.0104567230871835,-0.0027478234437509,-0.0442890485072475,-0.0218946761261251,-0.004095249202227,0.018986891836519,0.0239358721448679,0.0088272253149044,0.0405351887221452,0.05479048849094,0.0127027748971908,0.0083003204579441,-0.0145010793683717,0.0130407067004574,-0.0306907056077583,0.0722062083587742,0.060771078039749,-0.0170296413544316,-0.0148017858480096,0.0344254037145084,0.0230499964306709,0.0106424234452298,0.0069517755231243,-0.0092908519695216,0.0080289164072291,0.0051483034100563,-0.0136883875113859,-0.0058121555860489,0.0351753792529268,-0.0130770875800843,0.0650239161939341,0.0435968518354904,0.0975954250875121,0.0176475657815073,-0.0711527735622198,-0.0274130308300069,0.1051834594043112,-0.011636460011784,0.0315860675582553,0.0074323578845829,0.0497292694867634,0.1146847330776448,0.0503424040451181,0.0178503678625436,-0.0213299277592409,0.0191691216962548,0.0517582211566294,-0.0274130308300069,0.1140916347096583,0.0085985703030526,0.0703831683496332,-0.025333148340226,-0.034496066579898,0.063233443216401,0.0733320060456388,0.095979356226971,0.0135651318856639,0.0235421770547945,-0.0125418105498988,-0.0074289605905561,-0.0453888729678431,-0.018162253543879,0.040499762806277,-0.0094338037435541,0.0152408212234331,0.0373899258898631,0.0408551792419098,0.0934663477577824,-0.0015344023020623,0.0497783842693173,-0.0837734610101662,0.0303535023810872,0.0799446203550144,0.0061923655085898,0.1138854375089397,0.0816105228896213,0.1173216186054351,0.0683885011877658,0.0856674550614369,0.0007331659387797,0.1437481782133474,0.1300798861471694,0.0394121534952935,-0.0314050564683997,0.1131238736896387,-0.034695907860053,0.0267225679705698,0.1553887393239272,-0.0206315063166186,0.0265025748843616,0.0670947858498764,0.1671489061481248,0.07852356111592,0.0842205766122441,0.0234088485910923,0.0929783177181733,-0.0116426410427739,0.0354227172767098,0.0472216647238108,0.1404912998641612,0.0220117780646081,target,1540,8,45.34193133319279,0.0610241230743722,0.0637978120702136,0.0101243532188583,1.1401764079171794,1.1920000900388164,0.1891636963220936,1.1401764079171794,1489,0.4244554849008654,6,0.0351457619866138,0.1289690417556912,-0.0124512042272644,0.0,-0.7269566883190174,-0.3025012034181515,0.9724313434684846,0.0810130850641619,42.219680350108746,40.446918598365336,45.34193133319279,0.9846075978562072,-0.011466389846253,0.0064721177354776,0.0230729524344888,-0.1423154885061128,0.4576277761613774,0.0156809708565885,0.0,-0.0337420409122736,2022-10-18,54.0,6,-0.1922444129387605,-0.0580941745657632,True,False,True,0.8,2.0,0.4,0.0280823285648027,0.6575219887226874
WMT,Falling Wedge,bullish,1,0.6940599867236891,5,52,1613,1614,2023-02-14,2023,1,46.28965893027981,45.79371020119834,49.16056943221035,44.006943648698766,0.9907983771885868,0.0108300621832668,True,-0.0049669183510112,0.0238134792407516,0.0249045927487419,-0.0075909672629197,-0.0295696323322957,0.0123105757798076,0.045261972131559,0.0168089558283177,0.0532006357365524,-0.0062622709458004,0.0167875767132299,0.023569463233122,-0.0224369539133866,0.0070702014675656,-0.0205080467386342,0.040556737288546,0.0195893264692053,0.0082686276710624,-0.014303728576991,-0.0117192165370921,0.0122863835821023,-0.0603019599314105,-0.0103630319715753,-0.0331813820781938,0.0048592867205994,0.0321741025386992,0.0002867048226495,-0.0140868520234215,0.0132918940497619,0.0011915035989582,0.0040436248284609,-0.0645335027346751,0.0212726247746941,-0.0405523022401922,-0.0451504978335784,-0.0588760017654493,-0.0372231270340664,0.0149574686969318,0.0550965967664913,-0.0372124145164198,0.1108543409015399,0.0021318556866776,0.0215455543478486,0.0141661578237584,0.0599110951521193,-0.0358458233702332,-0.0366996812863736,0.0146465461414341,0.03162975042136,0.0089458425040718,0.0468865171192984,0.0809164034935392,-0.0217609438832515,-0.0024909793948983,-0.0246764991376599,0.0377720265535246,0.0426236851324499,-0.0217298743761507,-0.1567681583437818,0.037491684093369,0.0418858486544624,0.1071957316342886,0.035193857892142,-0.0157070289049086,0.0443898856022133,0.0531635364642153,0.0046161184329958,0.0541568393757492,-0.0558863934530251,0.0354768346647267,0.0240278906749509,-0.0319949312375466,-0.030350075438766,-0.0550159953076028,0.2275784806263954,-0.025555590187226,-0.1258586965811101,0.0105383015312794,0.0408264405164913,0.1009515152480207,0.0616837217095367,-0.0452470657103241,0.0349210588654502,-0.0014587463673182,-0.0883177167861706,0.0028189387458419,-0.0366369337694215,0.1357528254833724,0.1312361368876087,0.1028160844357934,-0.1901120590627042,0.0245480499846467,0.064649800677772,0.0564790242729646,0.1121572465562403,-0.1472053849550422,0.1343648526668417,-0.1255019837310289,0.065620257842289,0.1195533686489289,-0.0019130755478921,-0.0566850389709086,0.061741823255345,0.1049833467035332,0.0334014392071806,0.3054436690541022,0.072598928722172,0.1253648443819293,0.1900884517713241,-0.0206315063166186,0.1365977712887107,-0.0550003864302985,-0.1054162438777914,0.0809091145717597,0.0131262259357332,stop,1628,15,44.006943648698766,-0.0493137200474778,0.0233169885089805,0.052980065953657,-1.0,0.4728296402407209,1.0743473804582069,1.2576734930963869,1560,0.4795065092664756,6,0.0879859094817491,0.1494572092945578,-0.1248253516227029,0.0,-0.8358333886720037,-0.3563268794055262,0.9250560841999712,0.0761385838672975,45.79371020119834,44.006943648698766,49.16056943221035,0.7250996694097093,0.0704372658149694,0.0088868164324324,0.0156073359972039,0.1013458045410209,0.3618665087345186,-0.001233593982561,1.0,0.0373833028003476,2023-02-14,36.0,6,-0.0309315043839125,0.0109347473983827,False,False,False,0.4,1.0,0.2,0.0031687021663983,0.0094976401636417
WMT,Falling Wedge,bullish,1,0.6700630185331468,5,56,2486,2487,2026-08-10,2026,0,112.17146067312872,111.2799026611642,133.0747308117609,103.64846036017786,0.8760192921925193,0.0080118511127675,False,0.0168089558283177,0.0192104719947178,0.0045064818121427,-0.0027478234437509,0.023430230176193,-0.00992364472139,-0.0080455094672067,0.0285715569123252,0.0011121870370927,0.0094505621549467,0.0066707852894301,0.0036805025897728,-0.0344144921621808,0.0243510835970881,0.0368242257651751,0.0185109581723275,-0.0178605958236595,0.0158352204436582,0.0255897098478814,0.0006315064422119,-0.0027801109290745,0.0277327366663073,0.0092526773103532,-0.0506498067803108,-0.0363701040245759,0.0271976072519612,0.0008691544844126,0.0320783087745408,0.0606345884292303,0.0401984571000801,0.0015098755934153,0.0760662725646563,0.0089025924843879,0.0020851691636036,-0.0093966501031341,0.0089858767916168,0.0598227966809334,-0.0216121534179105,0.0207776752939958,-0.0093966501031341,0.0096206276759971,0.0650239161939341,0.0518700354537686,-0.0207832875269559,-0.0086262475906871,-0.0704412050400464,-0.0545723269059413,-0.0435075431014985,0.0299495529303601,-0.017085580501473,0.0045963780424398,0.0259490102372792,0.003209625801158,0.1351589000289186,0.0252458192148949,-0.0018731802523188,0.0707243151962073,0.0183777342848148,-0.0210028132431121,-0.005601535628872,0.0371783542584387,-0.0999582438700965,0.0509588641416443,0.0684413439577098,0.0835209575171949,0.0617746448339693,-0.1479243811586421,-0.002300883031612,-0.0705392710438865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stop,2494,8,103.64846036017786,-0.0759818964806667,0.0393988314577505,0.0852899554663368,-1.0,0.5185291929081476,1.1225036412198317,2.452571790578169,2430,0.5130021823055555,7,0.1545422339927136,0.0750182591688226,-0.1523127720000302,0.0,-0.9318413515303914,-0.4188391692248394,0.6360275710987529,0.1466247432006323,111.2799026611642,103.64846036017786,133.0747308117609,2.5987785432331614,-0.0438671270789131,-0.0159735810187947,0.0231226697986809,-0.1377751324770456,0.9793848489257768,-0.0068842196655679,1.0,0.0318486417381997,2026-08-10,55.0,10,0.0291518334402947,0.0609919507342002,False,False,False,0.3333333333333333,0.0,0.0,-0.0207201979772259,-0.525298737552653
DIS,Falling Wedge,bullish,1,0.740830392337157,5,68,787,788,2019-11-01,2019,0,129.26335519628475,126.93622985465927,141.63585895435557,120.406135949267,1.2002059688648434,0.0183330270978585,True,0.028631118931411,0.0250901827040561,-0.0115147296832724,-0.0001068162679649,0.0008974365138429,0.0375048535138888,0.0067089119246821,-0.0184229202432245,-0.0004932334590717,-0.0304218978323211,0.0188413322500899,-0.0515673822992228,0.0071531612038566,-0.0325489794948944,-0.0261242683460698,-0.0003457551777334,-0.0165473772386638,0.0787577717345855,0.0075372792144035,-0.0177045499425351,-0.0395440468593419,0.04430608790563,0.0308128750605778,0.0786609649540199,0.0658627347833566,-0.0107514200957054,0.0377921250704063,0.0349030916041379,-0.0194340331970751,-0.0377192156093494,0.0252610165656135,0.0117783577473336,0.0276933071093126,0.0219427415223929,-0.090988284815234,-0.0395920009763488,0.0462883386427908,0.0182656434104018,0.0323784589632851,0.0034984824845951,-0.0081446065969353,0.0193041548797714,0.0168760382873607,0.0512140011295265,-0.0136458347354603,0.0723149468844789,0.1230240992636844,0.1107126406793914,0.036207277320301,-0.0257886587903137,0.0031691685588259,-0.088776484138115,0.0165600164731645,0.1635075831594057,-0.0626179667880745,0.0024599645934841,-0.1499275606944592,-0.0141625769778108,-0.0742535723430677,0.263121663517553,0.0031284542703513,-0.0161637678370035,-0.0829686092715169,-0.1655902946611088,-0.000951471593688,-0.0352750170013197,0.0881623338262018,-0.0698618524881589,0.1335251678069518,0.0848235803417085,0.0341741052750734,0.0378357385574628,-0.0398323271313694,-0.0242907230566974,-0.0337306830045871,-0.0296681563430903,-0.0169347089983461,-0.0319112275626066,-0.1179736700919712,-0.0453088160438767,0.4825928462135698,-0.0263677692401237,-0.1072623870730212,-0.0043965027915628,-0.1112755091246425,0.0343036787209558,0.3569691475749585,0.0093391320843125,-0.0157662136730172,0.0649455615280427,0.1422578400221934,0.0586473178133794,0.0336687731145508,-0.0359786734773439,-0.1382029813236018,0.0135717519567271,-0.0778976344938419,0.1159946406431604,-0.1111894613950642,0.1746747001027651,-0.0185776186662697,-0.0572738713917905,0.0541418282969992,0.038331269795208,-0.0791065288957529,-0.1219162821752453,0.0758468638924836,0.0297363919522519,-0.0884543690196141,0.1938802173470122,0.0341492926550042,-0.0100535590624729,0.028597656066861,0.226011036933484,0.0195556059536356,target,795,8,141.63585895435557,0.0957154774397068,0.1178048027143522,0.025797748699228,1.3968835379384643,1.7192578881030651,0.3764955411367521,1.3968835379384643,719,0.4419896955616554,5,0.0274644082400581,0.0980810090209403,-0.1170788727964441,0.0,-0.9912838120644728,-0.5492941165028167,0.9963201632002432,0.0927379283889634,126.93622985465927,120.406135949267,141.63585895435557,1.9537358377813336,0.0318770131429322,-0.0005075843588691,0.0152703666842802,-0.0105771947060985,0.9781646876957296,0.0082357703359692,1.0,0.0400546221733928,2019-11-01,51.0,8,0.0366116853628291,0.0433080224381698,False,False,False,0.1428571428571428,1.0,0.1428571428571428,0.0048748460255736,-0.0368925841739681
DIS,Falling Wedge,bullish,1,0.7010173034412225,3,23,953,954,2020-07-01,2020,0,111.49976227002576,108.17276833166908,128.30645107228383,104.18902935912848,0.811316501429217,0.0307562983703602,True,0.0157391774932391,0.0152936451419662,0.0438928055201346,0.0195266005470542,0.0299013891654913,-0.0060481405780613,-0.0327299355318521,-0.0679353022360531,0.0183894280705005,0.0065382454626259,-0.0013048756943409,0.0382468722783924,-0.0240233139297623,0.0059833364720911,-0.0021986828061296,-0.0822845873775265,0.0460066966502792,0.0141295194379182,0.0076915063158682,0.0056281886269629,0.0318798453078743,-0.0578203241508977,0.0160657139157106,0.038521761364539,0.0176779595565559,-0.0177833863518934,0.0256839085289355,-0.0714439829713063,-0.0018539652396349,0.0422604269287667,-0.0659511866611748,-0.0087386719865187,0.0222916603088378,0.0528203494360521,-0.0554055543216265,0.025296417177921,0.0748405366854334,-0.0693811331602942,0.0557666330498651,0.0097206144472818,0.0079784794153181,-0.1588252068734601,-0.0072694210195494,-0.0393780359477414,-0.0419031645303487,0.0495854955187958,0.0057391069059693,-0.0251929958341683,-0.041081849627923,0.022165549994598,-0.0051070674740354,0.0916410608518638,0.1319072874052083,0.0271396900628653,-0.0724723367581602,-0.0310790471447733,-0.0608371558016943,-0.108659219612108,-0.0054638608854238,-0.0015883838516488,0.0400000386936632,0.0294505462285101,-0.1106049228053572,0.1593182264068811,0.0200234772631457,-0.0943590744148685,-0.0708090718057012,0.0373527639025399,0.0078922743745902,0.1628694566607711,0.0543854387048183,0.1464019884650071,-0.0338570580354978,-0.1327144944052284,0.06465227987025,-0.0726850351390691,0.0869373290193398,0.1360556739856651,-0.3919376516984052,0.0004019541216691,0.0966517318951225,0.0033174821653962,0.0581161103509058,0.0879937098670038,-0.0758066687313131,-0.0188871172868644,0.1285587555724749,-0.1586459954686916,-0.0500507573081363,-0.0501434442756613,-0.0393911844050475,0.1736210762328251,0.0782608646910545,0.0279617424400122,0.2040447522213391,0.0613277083695187,0.3497972280232657,-0.1195488446100084,0.0508408568265268,0.2197102775948411,-0.2629091115967127,0.0646914579676065,0.1528224598862819,-0.0304820528586082,-0.0548249000748507,-0.1497085216236535,0.164095942183607,-0.062709083352308,-0.0057853476576007,-0.1731366604057774,0.1095702782717931,0.1590549727308943,0.070481578704507,-0.0046746485309346,0.0411279475875681,target,981,28,128.30645107228383,0.1507329563766808,0.1544347542345515,0.0260869565217391,2.298906143487512,2.355364173914124,0.3978656430173733,2.298906143487512,930,0.6703166989107565,5,0.0350165438770545,0.084604889951463,0.0383097781440586,0.0,-1.0069953089989891,-0.3366786100882312,0.2972453450799014,0.1528705243205195,108.17276833166908,104.18902935912848,128.30645107228383,3.770218895986983,-0.1001197033972078,-0.0001928646608322,0.0344091207043396,-0.2186269107499495,0.2175231878445905,0.0117478835215152,1.0,-0.0009402689836724,2020-07-01,47.0,6,-0.2165044482158791,-0.0820232380535508,True,False,False,0.8,0.0,0.0,-0.0535590720403435,-1.3170850516130768
