symbol,pattern,direction,dir,score,scale,width,signal_idx,entry_idx,signal_date,year,delay_bars,entry,level,target,stop,breakout_vol_ratio,gap_from_level,complete,ret_5,xspy_5,rand_5_0,rand_5_1,rand_5_2,rand_5_3,rand_5_4,rand_5_5,rand_5_6,rand_5_7,rand_5_8,rand_5_9,rand_5_10,rand_5_11,rand_5_12,rand_5_13,rand_5_14,rand_5_15,rand_5_16,rand_5_17,rand_5_18,rand_5_19,xrand_5,ret_10,xspy_10,rand_10_0,rand_10_1,rand_10_2,rand_10_3,rand_10_4,rand_10_5,rand_10_6,rand_10_7,rand_10_8,rand_10_9,rand_10_10,rand_10_11,rand_10_12,rand_10_13,rand_10_14,rand_10_15,rand_10_16,rand_10_17,rand_10_18,rand_10_19,xrand_10,ret_20,xspy_20,rand_20_0,rand_20_1,rand_20_2,rand_20_3,rand_20_4,rand_20_5,rand_20_6,rand_20_7,rand_20_8,rand_20_9,rand_20_10,rand_20_11,rand_20_12,rand_20_13,rand_20_14,rand_20_15,rand_20_16,rand_20_17,rand_20_18,rand_20_19,xrand_20,ret_40,xspy_40,rand_40_0,rand_40_1,rand_40_2,rand_40_3,rand_40_4,rand_40_5,rand_40_6,rand_40_7,rand_40_8,rand_40_9,rand_40_10,rand_40_11,rand_40_12,rand_40_13,rand_40_14,rand_40_15,rand_40_16,rand_40_17,rand_40_18,rand_40_19,xrand_40,ret_60,xspy_60,rand_60_0,rand_60_1,rand_60_2,rand_60_3,rand_60_4,rand_60_5,rand_60_6,rand_60_7,rand_60_8,rand_60_9,rand_60_10,rand_60_11,rand_60_12,rand_60_13,rand_60_14,rand_60_15,rand_60_16,rand_60_17,rand_60_18,rand_60_19,xrand_60,exit_reason,exit_idx,bars_held,exit_price,trade_ret,mfe_pct,mae_pct,r_multiple,mfe_r,mae_r,reward_risk,start_idx,convergence,touches,max_residual,prior_trend,volume_trend,violations,upper_slope,lower_slope,apex_gap,height_pct,level_at_signal,stop_pattern,target_pattern,atr_at_signal,dist_ma200,dist_ma50,atr_pct,ret_126,breakout_close_strength,breakout_gap,spy_above_ma200,spy_ret_20,signal_ts,group,n_members,g_ret_126,g_dist_ma200,g_beaten,g_wedge_breakout,g_in_wedge,share_beaten,co_signals,share_co_signals,rel20_vs_group,z_vs_group
PDD,Falling Wedge,bullish,1,0.8317231133846945,3,21,1580,1581,2024-11-05,2024,1,116.75,120.48279321662176,155.59084869784647,117.17933781941724,0.4677099039312405,-0.0309819611329096,True,-0.0252676398136376,-0.0383361932608102,-0.0016628037623461,0.0293671339436627,-0.0431267287488934,-0.1088302409405758,0.0050209292283716,0.1282386187796349,0.0244610536029237,-0.1495547964631236,-0.0720834981494442,-0.1072982870323986,0.0159051245788719,0.069146133277808,-0.0948663020452451,-0.095980774381071,-0.0050076964997751,-0.073111990509335,0.0310807003727677,0.0237999725341795,-0.0451055212475955,0.0020854738796662,-0.0018914648345417,0.0079657413719553,0.0060987444632669,0.3288851247330491,-0.0273997921090837,-0.1514235235000621,-0.0131989633792237,0.0739473590678805,-0.1578181596235797,-0.0223598609978536,0.2226210853248631,0.0488291141044965,0.1236125530102427,-0.0611518773705073,-0.0929368064884835,0.0870585682834013,-0.0054000091552733,-0.0941969171872105,0.0828880871494743,-0.0411310681447048,0.0681684609582813,-0.0793182199651544,-0.0168702632630611,-0.0056745032004191,-0.1545182091265725,-0.1858487979383493,-0.3492498659354881,0.4359643075735797,-0.0290319505816259,0.0208843000462479,-0.1914841851098156,0.3310579684254291,0.544917865531918,0.1162876027027814,-0.0250585786742266,-0.0731970166522413,0.2636544952439397,-0.3740370488375986,-0.1072617294441194,0.2743373877962518,-0.1515782584137424,0.0216652826717944,0.2352940876478679,0.0781482749760833,0.1872213313179738,-0.1374468214968417,-0.2080725815659809,-0.170706640729557,-0.1787553888866888,-0.0331539754339474,-0.1164450096267453,-0.2736010482457013,-0.2465437615611745,0.1205077749415071,-0.4488850516538152,0.2682059895827597,-0.161165033729331,0.905409457428774,-0.1349778636061499,0.1743458362190089,0.0105481537077796,0.1024649046477816,0.1428813611046742,-0.1088651556882224,0.3657243161824346,0.0632222493489582,-0.1255471174101912,0.0960374701104194,0.465811219622229,-0.2240053765266094,-0.0231263121905113,-0.047915074425456,0.4172999572753906,0.0012853541481421,-0.4391779902715736,0.3692307905717329,0.1328377205651081,-0.0571613481306997,0.2517822043881528,0.0630203726508891,-0.29206894183981,-0.0281330258567078,-0.342255827058057,0.1079812519704175,0.7459895051582719,-0.0341166988539596,-0.0993742885760607,-0.1929163761500016,-0.3535911953647616,0.2084428167922809,-0.075947050313072,0.0140918416609208,-0.0429872658288414,stop,1581,1,117.17933781941724,0.0036774117294837,0.0460813469243507,0.0076231211104791,1.0,12.530918568320976,2.0729582845892094,90.46687000592394,1558,0.8014116136224454,6,0.019594662468318,0.6534833786326917,-0.4514157514446281,0.0,-1.0983734662788724,-0.2969618526564342,0.1289603112591608,0.187460407902197,120.48279321662176,117.17933781941724,155.59084869784647,4.565000806535991,-0.052627444308511,0.0359578855910516,0.0373720896398748,-0.1126043810961719,0.217119147546728,0.0189666424183483,1.0,0.0061586977219523,2024-11-05,2.0,20,0.4053771730177782,0.3511400750983722,False,False,False,0.1578947368421052,0.0,0.0,-0.1837359852156249,-1.0857238994323912
PDD,Falling Wedge,bullish,1,0.7974097215458428,13,100,1936,1937,2026-04-10,2026,11,100.0199966430664,101.1440408513115,140.60306490180983,95.05179241611889,3.0104339778406723,-0.0111133013747939,True,0.0476905062243031,-0.0006259468127709,0.0191366197596247,-0.051814442697368,-0.0029133086863962,-0.161201045706298,0.0236822755284247,-0.0967442120692526,-0.0253104391223265,-0.0266343703147069,0.029898711391701,-0.0089439890269941,-0.1091798069278301,-0.0719109837288841,0.1546230719427059,0.0066666497124567,-0.006486531850454,-0.0213853853401334,-0.1390000343322753,0.0617932420235118,0.0334161589358206,0.1749999905264143,0.0585558977234161,-0.0198960001055696,-0.0738220348628182,0.1999320864772429,-0.0484585735824399,-0.0663755132628201,0.0445261002423265,0.049522459835436,-0.024281205423928,-0.145997873540298,-0.0217316242741241,-0.1335477376172433,0.0058401209016198,-0.170111083984375,-0.0824656196577974,0.0266728952826247,0.0223774434448007,0.0662862996732736,-0.038226994567866,0.0545830970460026,0.0787921900359391,-0.1334582289976937,-0.0373903573184438,-0.0022203941411815,-0.0123974995539603,-0.1012801921599063,-0.0915755188563107,-0.0210658723428753,-0.1249819563987498,0.0904545350508256,0.0254842962351746,0.0170450786654845,0.1574379894969724,0.2818062124475593,-0.02124669338145,0.0018986953331239,0.2623528873219209,-0.304601181973012,0.1387950518479856,-0.1919146926626389,-0.0297837979525509,0.4383202182954611,0.1155889412541015,-0.1245178690196868,-0.1617912399845088,0.0776957976705789,-0.0391675436063305,-0.1739651517743835,-0.2652096879471451,-0.029986305681409,-0.0487973057147317,-0.040474870958901,0.4796379748790969,-0.0355587843430522,0.2336842242936443,0.0809886729989468,-0.0152239439837009,0.2784550336734455,0.0959726012978687,0.3242446967514394,0.4007951231656657,0.2604229588681144,-0.0796511139002162,0.2806833734798737,0.2257777743869358,0.1853244538026393,-0.2496875127156576,-0.0287128664257364,0.2362712278204448,-0.301673422359119,-0.1527694390335306,-0.2559718809662857,0.0960189313120185,-0.1338443990691321,0.0311238614585533,0.0221572696383796,-0.2707797226330325,-0.0231263121905113,0.2260048145020883,-0.2935971693178792,0.1758888009209045,0.1784037717146884,-0.0710823995400795,-0.3679639909266891,0.0305802760781817,-0.0656716786961121,1.2228442155501766,0.1949382792530916,0.2416864100043787,0.1224444071451822,0.3114035247587536,0.191728833051809,-0.2437273251842692,stop,1961,25,95.05179241611889,-0.049672109515032,0.0820836531635329,0.0620875754138823,-1.0,1.6525099087787334,1.249948432230224,8.168558779975449,1825,0.791934483822741,6,0.0916036651276772,0.3485692221325913,0.0180757214601761,0.0,-1.2180858684357232,-0.4261513846129805,0.2374761044240017,0.229913104816183,101.1440408513115,95.05179241611889,140.60306490180983,3.919285910470142,-0.1313562607315888,-0.019100964514312,0.0391263450345674,-0.2511774316391556,0.0658214449891292,0.0072586592338546,1.0,0.0229042914627675,2026-04-10,46.0,9,0.3212501130322656,0.2714752804808993,False,True,False,0.125,0.0,0.0,-0.0497943866628118,-0.1715152082422144
CCEP,Falling Wedge,bullish,1,0.6251381740473239,3,39,1046,1047,2020-11-11,2020,2,33.76530366498769,30.850060099737817,37.707743845127055,28.769187461380724,4.520009606357662,0.0944971762072726,True,0.0764648976559407,0.074496151902802,-0.0197930885675979,-0.0034836903283254,-0.0064393902746826,0.0425697056935767,-0.024580598799515,-0.008467648365164,-0.024707422797814,0.0190693762054137,-0.0020669821147478,0.011201878108535,0.0352630510959284,0.0312876618441022,-0.0057914777554884,0.0752758940245934,0.0019097232638563,0.0297121785438529,-0.0013283768374633,-0.0159656214937088,-0.0151469950403656,-0.0052434941197229,0.0708011635416776,0.1244311351298841,0.10451994899843,-0.0531714951865347,0.0296739946549731,-0.0063249654477148,0.0121877089578441,0.0542091039866254,0.0773896346417006,0.0421112358187163,-0.040434137645231,-0.0302248833017932,0.0005182519471502,0.1228155505491102,-0.0012040037815335,0.0004123190710461,-0.0510793076950173,-0.0347729945458903,0.0366439050911215,0.1239875113880939,-0.0032543658522468,0.0019591579256963,-0.0057987735882759,0.1106489627804921,0.1968856672750207,0.1655282111331639,-0.0445532115991865,0.0772158714387205,0.0365664380173671,-0.0628229083765402,-0.0052421264647976,0.0291336729343596,0.204314264498622,0.0281356795319749,-0.0687389682446384,0.0129362925700926,-0.0635331126188158,0.0166674124178003,0.0267079300131736,0.0471120337271224,0.0598440994797258,0.0096839020724714,-0.15558759012654,0.1051750654809586,0.0300185316307279,0.0957283167309868,0.1779475876193415,0.2658053800910889,0.1962730837307758,-0.0148890065594317,0.0044171002875779,0.0367565689595956,-0.0484617040774836,-0.0130346762210232,0.0762548939865415,0.224034220092208,0.0677738564770025,0.0021923425471137,0.179192259920226,0.1012954485952255,0.0662158588534069,0.088240832795394,-0.1097421666253604,-0.0698818548555895,-0.0049423104334899,-0.0443295672768587,-0.060730827351793,-0.037179549903524,-0.0001820934073017,0.2436553988009671,0.2907984552775686,0.1886171106226939,-0.0265688128563668,0.1068097633994544,0.181273645486196,-0.0272425487483881,0.0828906982535271,0.062208602787098,0.1825460727546728,-0.1098752103856142,-0.1837220004821088,0.1098333719631776,0.0871903533133129,-0.0456069928076644,0.1142728922838001,-0.0756713748334286,0.0490925699423698,0.0196501373264093,-0.1483478058109665,0.1398193967057444,0.0039942000941237,-0.1847998213350484,0.2739110984250536,target,1055,9,37.707743845127055,0.1167600984506294,0.1330146321747716,0.0302657891638246,0.7891009775339299,0.8989541604387243,0.2045455950442553,0.7891009775339299,1005,0.5893560941836817,6,0.1893197617661073,0.0957677151146845,0.3153293901898351,0.0256410256410256,-1.2688080686142682,-0.6794519744305898,0.653260200369296,0.1398909138773741,30.850060099737817,28.769187461380724,37.707743845127055,1.5910571468416848,-0.0274075182300771,0.009727975456317,0.0476486731271557,0.1179414584592664,0.3636354628797062,-0.0078623761230015,1.0,0.0251199467544174,2020-11-11,37.0,8,0.160664637554305,0.0782759527846321,False,False,False,0.0,0.0,0.0,0.0233394541988384,0.5800874838813654
CCEP,Falling Wedge,bullish,1,0.6248235604343333,3,50,1290,1291,2021-11-01,2021,0,45.82606070760358,45.64676795820958,53.862320784072864,44.04931227098517,0.8131067178379076,0.0039278301052583,True,0.0212055749874129,0.0022798161722561,0.0329317545933878,-0.0119493858043504,0.009646457132423,-0.0024643973004155,0.0195928961125078,0.0409482900495885,0.0114210352287709,-0.0100148571289048,-0.0098789592975201,0.0496597950322004,-0.0223696223418027,0.0241399115912575,-0.0023148054144002,0.0162150557209703,-0.044897215211253,-0.0730244777822776,-0.004868557998655,0.0332345462646685,-0.0144036786734839,-0.0126827435666275,0.0197595229271087,0.0420389588594003,0.026372571511541,0.0606204321106604,0.0004123190710461,0.0182084959144477,0.0263732520177439,-0.0019657879519552,-0.0425175071782835,-0.109862965285436,-0.0033399169495806,0.0200938522338334,0.0462211687876157,-0.0143140070478116,-0.0115981478864524,0.0051660671063287,0.0383165736232387,-0.0190646247074203,-0.0103092074132741,0.0130917749965833,0.0403362062232659,-0.0767456306371011,-0.0577743703456352,0.0459715600253096,-0.0540730380282302,-0.04394741293731,0.0109869850028996,-0.0146879735686636,-0.1041287950102098,0.0603580532415339,-0.0130709216993865,0.1227136901308179,-0.0734731399965944,-0.0008649480861415,-0.1108068270909213,0.0713654798805227,0.0059307256464069,0.150053972204557,-0.0152876152280574,0.0145810666675196,-0.0124356723859538,-0.0997177756260235,0.0368040329496566,0.1589956842030007,0.0061919843975331,-0.0012281423535926,-0.0636870311921754,0.0760229834371504,0.0348741344763923,0.0310717921083534,-0.0083296142124894,-0.0098299101886561,0.1173437669057015,-0.0119908842241577,-0.0099331821822377,0.1287459813691895,0.0962267118253055,0.1214270056463635,0.1077784698210424,0.0742347339192455,-0.0198037414082755,0.0602958922315222,0.0489130147386844,-0.1667547597343073,-0.0139334716866234,0.0501383684908762,0.0501383684908762,-0.018278382602086,0.1618227967146905,0.0365588356359995,0.0672094678053003,0.1268874120104943,-0.0515989767069756,0.0419871631064721,-0.0128150382878136,0.0978130134256072,-0.0235151893973249,0.1819178949568103,-0.1119126339371204,0.1385038201461699,0.094693329166289,0.0740369153367548,0.053986710320701,0.1029231800043679,-0.1116564125101474,0.0957878465903196,-0.0286111706654642,0.1157819667827435,0.0650920849805887,0.0823324316893769,-0.1055180106806937,0.074865714041187,0.0285047358872079,stop,1309,19,44.04931227098517,-0.0387715725328232,0.0816592825898626,0.0398946681167681,-1.0,2.106163801345214,1.0289669856179844,4.5230151386902335,1240,0.6448823512948436,5,0.0199875528391548,-0.0914331244742872,-0.2436486888176003,0.0,-1.31204423165499,-0.6671618803601431,0.3956033967946405,0.1165167004841971,45.64676795820958,44.04931227098517,53.862320784072864,0.88529944903798,-0.0459770104540202,-0.0433091614913714,0.0193115053891935,-0.0351632627943175,0.9618297714969606,-0.0005698796461806,1.0,0.0732548964936383,2021-11-01,57.0,11,-0.0495635061145631,-0.0002766939684223,False,False,False,0.3,1.0,0.1,-0.0181950682632754,-0.388233054444041
CCEP,Falling Wedge,bullish,1,0.620044291243671,3,42,2051,2052,2024-11-11,2024,1,73.07025896879964,73.34151768673314,78.36622095198484,70.74782653156478,1.6710570284122224,-0.0036985697390684,True,0.0030577001838969,0.0206462176025372,0.0307578654419518,-0.0695669737523381,0.0409482900495885,-0.0029979960518692,-0.0344596194482539,-0.024355941025699,0.0475127552329166,0.0284059448146951,0.0145641678147605,-0.0140108651323573,-0.010796737269786,0.0019531727321533,-0.0467012694684947,0.0122680443223535,0.0113668429101216,-0.0376138624401272,0.014193906926756,0.0271915248761556,-0.0280216709230378,0.0168965629896469,0.0041809930539401,0.0308947113823385,0.0328153577547983,-0.0132695483894641,-0.0185790803084866,0.036129212685275,0.0210062147454159,-0.0767456306371011,-0.0532961967427741,0.0540471634759178,-0.0017742705526793,0.0533894068431541,-0.0290129753262442,0.0178581873173153,0.0535888338163232,0.0844211677780271,0.0448276465729842,-0.000382884105497,0.0145807472322982,-0.078856382950212,-0.0026159556368519,-0.0302248833017932,0.0535888338163232,0.024460731065742,0.0454069022636001,0.0385248080790927,0.0400571169771519,0.0667505808045194,0.0755277121473387,-0.0276299150938029,0.0059838781766374,0.1043488911101377,0.0416668564067226,0.0456045187075571,0.0061532009724634,0.0386845016887713,-0.0424492594495067,0.0351748821939632,0.1324843728227522,-0.0842238012911344,0.2872205003578532,0.0394510531725509,0.0324616873117076,0.0107528059841921,0.1001106642372018,0.0894137199451876,-0.0044702960955131,-0.0275498771346558,-0.0004297914446833,0.0757952861080455,0.1050209451693966,0.1061989508016671,-0.1039399985537595,0.0302736201823883,-0.0349783577105211,0.0845568310881479,-0.0095199352724127,0.0313874081854941,0.1008793435719892,-0.2265418473860939,-0.006424628950571,0.0974550849198265,0.0413533021901846,0.0222173168162114,0.1160628803782801,0.1098715755212678,0.0439223273522579,0.1014437155742906,0.1991140081290678,-0.0717572685404137,0.0609744872410398,0.0472680477870239,0.0843790988782788,0.1512522698834282,0.0567784214840179,0.0164995133681289,-0.087606138162124,-0.0904368819629517,0.0227994367447417,0.0588707479345731,0.1765390745698811,-0.3306773832121811,0.1653194123440753,0.1560607326967005,0.103897553659968,0.0792800441533736,0.0025737769355274,0.1722596617266498,0.0553192523162215,-0.0373933919328702,0.0997384455773222,0.0612134362903686,0.0151411330763833,time,2111,60,77.52568054199219,0.0609744872410398,0.0637449880622586,0.0316396818129853,1.918428928979864,2.0055966800128107,0.9954734125733664,2.280351367073876,2008,0.3740823075929032,5,0.142319342329679,0.0764856444253878,-0.2310369921929805,0.0,-1.1203257885839335,-0.7462434809910267,1.5459128460503984,0.0566852948665193,73.34151768673314,70.74782653156478,78.36622095198484,1.3286856033501928,0.048643427368614,-0.01868394254018,0.0181954677006148,0.0349181181191571,0.049645044694067,-0.004621850663477,1.0,0.0247126360813185,2024-11-11,53.0,9,0.0005375884646161,-0.0016441388645533,False,False,False,0.25,0.0,0.0,0.0059142592233031,-0.4170250869526847
